network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	44	TRUE	3.3039929935207e-10	24	18	6	0.3333333333333333	0.25	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10842	416		0	0.037037037037037035	24	10818	6	12	18	10806	10842	0.28731460300048317	1	GO:0006520;GO:0016070	GARS1;ATF4;AARS1;DDIT3;MARS1;ASNS;TRIB3;CARS1;YARS1;SLC1A5;SARS1;ATF5;SLC7A5;PCK2;PHGDH;GPS2;MAP3K7CL;BRF2;SLC3A2;SLC7A1	1	1	-	-	REAC:R-HSA-379716
K1	humanbase	0.7	network_modules	44	TRUE	3.0583179017601092e-9	38	18	6	0.3333333333333333	0.15789473684210525	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16178	2199		0.038461538461538464	0.07407407407407407	38	16140	6	12	32	16128	16178	0.22819412107616835	2	GO:0006520;GO:0016070	GARS1;ATF4;AARS1;DDIT3;MARS1;ASNS;TRIB3;CARS1;YARS1;SLC1A5;SARS1;ATF5;SLC7A5;PCK2;PHGDH;GPS2;MAP3K7CL;BRF2;SLC3A2;SLC7A1	1	1	GO:0006418	-	-
K1	humanbase	0.7	network_modules	44	TRUE	6.6085326398322435e-9	44	16	6	0.375	0.13636363636363635	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0.15384615384615385	0.18518518518518517	44	8440	6	10	38	8430	8484	0.2237977621863637	5	GO:0006520;GO:0016070	GARS1;ATF4;AARS1;DDIT3;MARS1;ASNS;TRIB3;CARS1;YARS1;SLC1A5;SARS1;ATF5;SLC7A5;PCK2;PHGDH;GPS2;MAP3K7CL;BRF2;SLC3A2;SLC7A1	1	1	-	KEGG:00970	-
K1	humanbase	0.7	network_modules	45	TRUE	4.985233148825604e-24	168	30	19	0.6333333333333333	0.1130952380952381	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.047619047619047616	168	8316	19	11	149	8305	8484	0.26233428041414164	1	GO:0006457;GO:0051604	YIF1A;DDOST;PRDX4;MYDGF;PDIA6;SLC35B1;HYOU1;PDIA5;KDELR2;SDF2L1;PDIA3;DNAJB11;PPIB;RPN1;RPN2;SSR1;HSP90B1;MANF;CRELD2;TXNDC5;CANX;PDIA4;DERL1;CALU;P4HB;TMEM208;GFUS;CD2BP2;FKBP11;DPAGT1;TMED3;C11orf24;SSR4;MPZL1;STT3A;LMAN2;TMEM248;COPG1;SSR2;CALR;CYB5R3;EXT2;TMCO1;BABAM2;TRIP6;NANS;PVR;SLC30A5	1	1	-	KEGG:04141	-
K1	humanbase	0.7	network_modules	45	TRUE	1.890334881025321e-9	182	43	11	0.2558139534883721	0.06043956043956044	GO:0006457	GO:BP	protein folding	16178	2227		0.1	0.14285714285714285	182	15996	11	32	171	15964	16178	0.11970875196159247	3	GO:0006457;GO:0051604	YIF1A;DDOST;PRDX4;MYDGF;PDIA6;SLC35B1;HYOU1;PDIA5;KDELR2;SDF2L1;PDIA3;DNAJB11;PPIB;RPN1;RPN2;SSR1;HSP90B1;MANF;CRELD2;TXNDC5;CANX;PDIA4;DERL1;CALU;P4HB;TMEM208;GFUS;CD2BP2;FKBP11;DPAGT1;TMED3;C11orf24;SSR4;MPZL1;STT3A;LMAN2;TMEM248;COPG1;SSR2;CALR;CYB5R3;EXT2;TMCO1;BABAM2;TRIP6;NANS;PVR;SLC30A5	1	1	GO:0006457	-	-
K1	humanbase	0.7	network_modules	45	TRUE	4.5991823880509846e-8	47	36	7	0.19444444444444445	0.14893617021276595	REAC:R-HSA-381038	REAC	XBP1(S) activates chaperone genes	10842	2598		0.25	0.2857142857142857	47	10795	7	29	40	10766	10842	0.16702121047642868	6	GO:0006457;GO:0051604	YIF1A;DDOST;PRDX4;MYDGF;PDIA6;SLC35B1;HYOU1;PDIA5;KDELR2;SDF2L1;PDIA3;DNAJB11;PPIB;RPN1;RPN2;SSR1;HSP90B1;MANF;CRELD2;TXNDC5;CANX;PDIA4;DERL1;CALU;P4HB;TMEM208;GFUS;CD2BP2;FKBP11;DPAGT1;TMED3;C11orf24;SSR4;MPZL1;STT3A;LMAN2;TMEM248;COPG1;SSR2;CALR;CYB5R3;EXT2;TMCO1;BABAM2;TRIP6;NANS;PVR;SLC30A5	3	1	-	-	REAC:R-HSA-381038
K1	humanbase	0.7	network_modules	46	TRUE	4.2866121643562866e-11	112	39	11	0.28205128205128205	0.09821428571428571	REAC:R-HSA-156827	REAC	L13a-mediated translational silencing of Ceruloplasmin expression	10842	1258		0	0.04	112	10730	11	28	101	10702	10842	0.16146707783241673	1	GO:0006412;GO:0065003	ANP32B;NPM1;NAP1L1;COX7C;UXT;EIF3G;PABPC4;GNAS;EIF3E;PHB2;IMPDH2;HMGN2;EIF1;TUBA1C;SNRPD2;HMGB1;HNRNPA1;RPL17;NSA2;EIF3K;CFL1;GAPDH;SLC25A3;ACTG1;SLC25A6;IGBP1;OXA1L;QARS1;RPL24;SEC11A;POLR1D;UQCRB;EIF3H;HINT1;EIF3F;EIF3D;COX4I1;CFL2;RPL36AL;CCNI;TMA7;TOMM7;EIF4B;VPS51;DPH5;PABPC3;EIF2D;EIF4A2;LETMD1;GPD1L;TIMM9;PABPC1P3;OLA1;H3-3A;CCNB1IP1;CAMLG;ASL;USP3	1	1	-	-	REAC:R-HSA-156827
K1	humanbase	0.7	network_modules	46	TRUE	5.962626407073669e-10	39	52	8	0.15384615384615385	0.20512820512820512	GO:0002183	GO:BP	cytoplasmic translational initiation	16178	738		0.25	0.28	39	16139	8	44	31	16095	16178	0.1753558174823339	7	GO:0006412;GO:0065003	ANP32B;NPM1;NAP1L1;COX7C;UXT;EIF3G;PABPC4;GNAS;EIF3E;PHB2;IMPDH2;HMGN2;EIF1;TUBA1C;SNRPD2;HMGB1;HNRNPA1;RPL17;NSA2;EIF3K;CFL1;GAPDH;SLC25A3;ACTG1;SLC25A6;IGBP1;OXA1L;QARS1;RPL24;SEC11A;POLR1D;UQCRB;EIF3H;HINT1;EIF3F;EIF3D;COX4I1;CFL2;RPL36AL;CCNI;TMA7;TOMM7;EIF4B;VPS51;DPH5;PABPC3;EIF2D;EIF4A2;LETMD1;GPD1L;TIMM9;PABPC1P3;OLA1;H3-3A;CCNB1IP1;CAMLG;ASL;USP3	2	1	GO:0002183	-	-
K1	humanbase	0.7	network_modules	48	TRUE	1.137826534676807e-9	19	4	4	1	0.21052631578947367	REAC:R-HSA-9603798	REAC	Class I peroxisomal membrane protein import	10842	361		0	0.2	19	10823	4	0	15	10823	10842	0.45851384202448703	1	GO:0007031	SLC25A17;PEX19;PEX11B;PEX14;GOLPH3L	1	1	-	-	REAC:R-HSA-9603798
K1	humanbase	0.7	network_modules	48	TRUE	4.575007557369497e-7	83	4	4	1	0.04819277108433735	KEGG:04146	KEGG	Peroxisome	8484	282		0.25	0.4	83	8401	4	0	79	8401	8484	0.21850355926236192	2	GO:0007031	SLC25A17;PEX19;PEX11B;PEX14;GOLPH3L	1	1	-	KEGG:04146	-
K1	humanbase	0.7	network_modules	51	TRUE	1.1133438894260189e-7	7	4	3	0.75	0.42857142857142855	REAC:R-HSA-426496	REAC	Post-transcriptional silencing by small RNAs	10842	1724		0	0.0196078431372549	7	10835	3	1	4	10834	10842	0.5667461616540529	1	GO:0016070;GO:0009057;GO:0050789	PHF20L1;FAM76B;TENT2;TNRC6B;AGO4;AGO1	1	1	-	-	REAC:R-HSA-426496
K1	humanbase	0.7	network_modules	51	TRUE	8.749217096889746e-6	18	5	3	0.6	0.16666666666666666	GO:0035278	GO:BP	miRNA-mediated gene silencing by inhibition of translation	16178	9242		0.12	0.13725490196078433	18	16160	3	2	15	16158	16178	0.3158659189302875	7	GO:0016070;GO:0009057;GO:0050789	PHF20L1;FAM76B;TENT2;TNRC6B;AGO4;AGO1	1	1	GO:0035278	-	-
K1	humanbase	0.7	network_modules	52	TRUE	1.0954722199103433e-10	202	33	12	0.36363636363636365	0.0594059405940594	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10842	2629		0	0.015873015873015872	202	10640	12	21	190	10619	10842	0.14097842339408018	1	GO:0000375;GO:0016070;GO:0022411;GO:0050789	POM121C;SMARCA4;MED16;PTBP1;EIF4G1;RBM10;DDX39B;RNPS1;SMARCC1;KHSRP;SF3B2;PRCC;UBAP2L;SMARCC2;USP11;PRPF8;SNRNP200;CHD4;SF3B3;HNRNPUL1;ABCF3;UPF1;AP3D1;TCF3;FASN;RPRD2;FPGS;TES;GRK6;GSS;GTF2F1;TNPO2;PCBP2;RBM3;EIF4H;PCBP1;VPS37B;SMARCB1;SMARCD2;ARID1A;NCOR1	1	2	-	-	REAC:R-HSA-72163
K1	humanbase	0.7	network_modules	52	TRUE	5.841625070952804e-9	19	40	6	0.15	0.3157894736842105	GO:0006337	GO:BP	nucleosome disassembly	16178	2148		0.04838709677419355	0.06349206349206349	19	16159	6	34	13	16125	16178	0.21633334819096398	4	GO:0000375;GO:0016070;GO:0022411;GO:0050789	POM121C;SMARCA4;MED16;PTBP1;EIF4G1;RBM10;DDX39B;RNPS1;SMARCC1;KHSRP;SF3B2;PRCC;UBAP2L;SMARCC2;USP11;PRPF8;SNRNP200;CHD4;SF3B3;HNRNPUL1;ABCF3;UPF1;AP3D1;TCF3;FASN;RPRD2;FPGS;TES;GRK6;GSS;GTF2F1;TNPO2;PCBP2;RBM3;EIF4H;PCBP1;VPS37B;SMARCB1;SMARCD2;ARID1A;NCOR1	1	1	GO:0006337	-	-
K1	humanbase	0.7	network_modules	53	TRUE	2.8479410276648778e-5	18	27	4	0.14814814814814814	0.2222222222222222	REAC:R-HSA-446353	REAC	Cell-extracellular matrix interactions	10842	323		0	0.3333333333333333	18	10824	4	23	14	10801	10842	0.17978346407320592	1	NA	MGAT1;LMNA;TNFRSF1A;EFHD2;MVP;EHD1;ENG;TAX1BP3;MAP1S;ZYX;ITGA5;TSPAN4;FXYD5;PLEKHO1;MAP7D1;MAPKAPK2;SIRPA;MYO9B;ILK;RHOG;NAGA;QSOX1;TMEM127;ACTN1;RNF19B;MYH9;SBNO2;TGFB1;COLGALT1;FKBP15;VAMP2;SFXN3;STAT6;LIMS1;MAP3K11;LASP1;MAP3K3;TRAF7;MMP14;VASP;DGKZ;CLIP2	1	1	-	-	REAC:R-HSA-446353
K1	humanbase	0.7	network_modules	54	TRUE	2.262602222508284e-9	131	55	12	0.21818181818181817	0.0916030534351145	KEGG:04142	KEGG	Lysosome	8484	279		0	0.3333333333333333	131	8353	12	43	119	8310	8484	0.13282464031866698	1	NA	TNFAIP8;IFNGR1;STK17A;CDH11;CPQ;GLIPR1;GLRX;ARHGDIB;PPT1;SRGN;SQOR;GPNMB;CTSC;RAB31;CTSB;CTSL;DAB2;IFNGR2;NINJ1;CD44;KYNU;RBMS1;MAF;SAT1;CD55;SERPINB1;RAB27A;SAMSN1;SGK1;FNDC3B;LITAF;CDKN1A;IL13RA1;LHFPL2;CHSY1;FILIP1L;FUCA1;GSN;ANXA4;STAT3;TGFBI;TIMP2;AHNAK;SUSD6;TCIRG1;PALM2AKAP2;HEG1;SNX10;SERPINA1;MAFB;HTATIP2;CYP1B1;FYN;CDC42EP3;SEPTIN6;TXNIP;LIPA;SWAP70;IGFBP7;MCUB;GPR137B;PIK3IP1;RALB;RNH1;CMTM3;SLC31A2;RIT1;MYOF;GM2A;PMP22;PRCP;SLC7A7;CD68;SKAP2;PALLD;GLS;TFPI;GALC;GK;IDS;PPP1R18;DPYSL2;HIPK1;EXT1;TNFRSF21;APP;IGF2R;OSTM1;GZMB;ATP2B4;SPPL2A;TP53INP1;SELENOP;MAN2A1;MYO1B;ST6GAL1;NRP1	1	1	-	KEGG:04142	-
K1	humanbase	0.7	network_modules	55	TRUE	7.783910623622183e-4	103	42	6	0.14285714285714285	0.05825242718446602	KEGG:04137	KEGG	Mitophagy - animal	8484	274		0	0.14285714285714285	103	8381	6	36	97	8345	8484	0.08419125526450409	1	GO:0050896	ERBIN;RB1CC1;JMJD1C;CEP170;ADNP;WAC;STAG2;MBNL1;NR3C1;ATP2B1;PUM2;NIPBL;APC;SLC38A2;ZNF638;TBL1XR1;PUM1;SENP6;GOLGA4;SP3;TCF12;RPS6KB1;APPBP2;ZMYND11;NFYA;PPM1D;SIRT1;CREB1;GPBP1;KAT6A;WWP1;RNF38;LEMD3;MKRN1;PPP1R12A;ARID4B;RSF1;RSBN1;RAP2C;ZNF12;FBXO11;MED13;EPS15;SMARCA2;C2CD5;ZNF217;DYRK2;TSC22D2;TBC1D15;OSBPL8;FNDC3A;PIK3CA;PIAS1;ZFAND6;CSNK1G3;ARMC8;NRIP1;ELF2;PHF3;SCAF8;ANKRD12;SON;SETX;GSE1;RCOR3;JADE2;SIAH1;MED23;PREPL;RLF;RAB5B;SHOC2;TACC1;AQR;FBXO8;NUP58;RHOT1;TAX1BP1;CLIP1;SMURF2;CCDC88A;PPP3CA;ARID4A;MIB1;DHX40;MLLT10	1	1	-	KEGG:04137	-
K1	humanbase	0.7	network_modules	55	TRUE	0.004056973222369856	294	81	10	0.12345679012345678	0.034013605442176874	GO:1901652	GO:BP	response to peptide	16178	22152		0.16666666666666666	0.2857142857142857	294	15884	10	71	284	15813	16178	0.05591180171096289	2	GO:0050896	ERBIN;RB1CC1;JMJD1C;CEP170;ADNP;WAC;STAG2;MBNL1;NR3C1;ATP2B1;PUM2;NIPBL;APC;SLC38A2;ZNF638;TBL1XR1;PUM1;SENP6;GOLGA4;SP3;TCF12;RPS6KB1;APPBP2;ZMYND11;NFYA;PPM1D;SIRT1;CREB1;GPBP1;KAT6A;WWP1;RNF38;LEMD3;MKRN1;PPP1R12A;ARID4B;RSF1;RSBN1;RAP2C;ZNF12;FBXO11;MED13;EPS15;SMARCA2;C2CD5;ZNF217;DYRK2;TSC22D2;TBC1D15;OSBPL8;FNDC3A;PIK3CA;PIAS1;ZFAND6;CSNK1G3;ARMC8;NRIP1;ELF2;PHF3;SCAF8;ANKRD12;SON;SETX;GSE1;RCOR3;JADE2;SIAH1;MED23;PREPL;RLF;RAB5B;SHOC2;TACC1;AQR;FBXO8;NUP58;RHOT1;TAX1BP1;CLIP1;SMURF2;CCDC88A;PPP3CA;ARID4A;MIB1;DHX40;MLLT10	1	1	GO:1901652	-	-
K1	humanbase	0.7	network_modules	56	TRUE	6.535211979901646e-14	84	14	9	0.6428571428571429	0.10714285714285714	KEGG:04012	KEGG	ErbB signaling pathway	8484	245		0	0.012048192771084338	84	8400	9	5	75	8395	8484	0.259906602579521	1	GO:0050789	ABL1;GRB2;ASAP1;SHC1;EGFR;ERBB2;CBL;INPPL1;LAT;PLCG1;RAPGEF1;OTUD5;SOS1;SOS2;ITSN1	1	1	-	KEGG:04012	-
K1	humanbase	0.7	network_modules	56	TRUE	9.504964149145738e-10	13	15	5	0.3333333333333333	0.38461538461538464	REAC:R-HSA-5637810	REAC	Constitutive Signaling by EGFRvIII	10842	387		0.024390243902439025	0.04819277108433735	13	10829	5	10	8	10819	10842	0.35723074516251296	3.5	GO:0050789	ABL1;GRB2;ASAP1;SHC1;EGFR;ERBB2;CBL;INPPL1;LAT;PLCG1;RAPGEF1;OTUD5;SOS1;SOS2;ITSN1	1	1	-	-	REAC:R-HSA-5637810
K1	humanbase	0.7	network_modules	56	TRUE	1.7832522424149816e-9	96	15	7	0.4666666666666667	0.07291666666666667	GO:0007173	GO:BP	epidermal growth factor receptor signaling pathway	16178	2767		0.06097560975609756	0.07228915662650602	96	16082	7	8	89	16074	16178	0.18274809097319739	6	GO:0050789	ABL1;GRB2;ASAP1;SHC1;EGFR;ERBB2;CBL;INPPL1;LAT;PLCG1;RAPGEF1;OTUD5;SOS1;SOS2;ITSN1	1	1	GO:0007173	-	-
K1	humanbase	0.7	network_modules	58	TRUE	4.611014080025537e-6	8	42	4	0.09523809523809523	0.5	REAC:R-HSA-75158	REAC	TRAIL  signaling	10842	2394		0	0.043478260869565216	8	10834	4	38	4	10796	10842	0.21702791553574802	1	GO:0050896;GO:0050789	FAS;PTPRC;VOPP1;CFLAR;SH2B3;CYLD;RGS19;ARHGAP45;TMC6;FLI1;TFG;WIPF1;TRIM38;ICAM2;CELF2;PRKCB;MAPRE2;LMO2;SORL1;LILRA2;PLPBP;RAB29;CLIC2;IL2RB;CD37;TMC8;CLEC2D;STING1;IFFO1;ELF1;CTTN;WAS;FNBP1;BICD2;DAPP1;RFTN1;TRIM2;PRKCQ;SUN2;PTPN22;GNA15;ACAP1;CASP8;CASP10;STAT5A;ARHGAP15;PTK2;PIP4K2A;SNX6;RUBCNL;CD1D;PSTPIP1;CST7;TNFRSF10A	1	1	-	-	REAC:R-HSA-75158
K1	humanbase	0.7	network_modules	58	TRUE	0.0014144447405671546	169	50	7	0.14	0.04142011834319527	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16178	19070		0.13636363636363635	0.17391304347826086	169	16009	7	43	162	15966	16178	0.07094862645163491	4	GO:0050896;GO:0050789	FAS;PTPRC;VOPP1;CFLAR;SH2B3;CYLD;RGS19;ARHGAP45;TMC6;FLI1;TFG;WIPF1;TRIM38;ICAM2;CELF2;PRKCB;MAPRE2;LMO2;SORL1;LILRA2;PLPBP;RAB29;CLIC2;IL2RB;CD37;TMC8;CLEC2D;STING1;IFFO1;ELF1;CTTN;WAS;FNBP1;BICD2;DAPP1;RFTN1;TRIM2;PRKCQ;SUN2;PTPN22;GNA15;ACAP1;CASP8;CASP10;STAT5A;ARHGAP15;PTK2;PIP4K2A;SNX6;RUBCNL;CD1D;PSTPIP1;CST7;TNFRSF10A	2	1	GO:0097191	-	-
K1	humanbase	0.7	network_modules	58	TRUE	0.001695692551464639	158	32	6	0.1875	0.0379746835443038	KEGG:04217	KEGG	Necroptosis	8484	294		0.18181818181818182	0.21739130434782608	158	8326	6	26	152	8300	8484	0.07686328037165614	5	GO:0050896;GO:0050789	FAS;PTPRC;VOPP1;CFLAR;SH2B3;CYLD;RGS19;ARHGAP45;TMC6;FLI1;TFG;WIPF1;TRIM38;ICAM2;CELF2;PRKCB;MAPRE2;LMO2;SORL1;LILRA2;PLPBP;RAB29;CLIC2;IL2RB;CD37;TMC8;CLEC2D;STING1;IFFO1;ELF1;CTTN;WAS;FNBP1;BICD2;DAPP1;RFTN1;TRIM2;PRKCQ;SUN2;PTPN22;GNA15;ACAP1;CASP8;CASP10;STAT5A;ARHGAP15;PTK2;PIP4K2A;SNX6;RUBCNL;CD1D;PSTPIP1;CST7;TNFRSF10A	1	1	-	KEGG:04217	-
K1	humanbase	0.7	network_modules	59	TRUE	7.110219225644714e-4	394	41	9	0.21951219512195122	0.02284263959390863	GO:0008380	GO:BP	RNA splicing	16178	3222		0	0.3333333333333333	394	15784	9	32	385	15752	16178	0.06381685093650885	1	NA	TIA1;SRSF11;PAXBP1;CCNL1;SMAD4;RBM6;LUC7L3;KHDC4;FNBP4;ZMYM2;PRP4K;YTHDC1;ZFYVE16;TRIM33;RSRC2;POLR3F;NEMF;RBM39;SREK1;ARGLU1;PRPF38B;CLK1;ATF2;ZDHHC17;DLG1;ADAM17;ZFC3H1;VPS13A;SMCHD1;VCPKMT;MAP4K3;TUG1;REV1;WDR11;SECISBP2;ZBTB11;FRYL;SETD2;MED17;SMAD1;STRBP;CSPP1;ZRANB2;TMEM260;CCAR1;ZNF83;KDM6A;DDX50;CCNT2;MARF1;ZC3H11A;BTAF1	1	1	GO:0008380	-	-
K1	humanbase	0.7	network_modules	61	TRUE	5.940246703072666e-13	32	7	6	0.8571428571428571	0.1875	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0	0.013888888888888888	32	8452	6	1	26	8451	8484	0.4000476847258791	1	GO:0007005;GO:0050896;GO:0050789	BCL2L11;BCL2;BCL2L1;AP1S1;BAX;BAK1;BID	1	1	-	KEGG:04215	-
K1	humanbase	0.7	network_modules	61	TRUE	5.4946115489157535e-12	52	7	6	0.8571428571428571	0.11538461538461539	GO:0001836	GO:BP	release of cytochrome c from mitochondria	16178	498		0.014084507042253521	0.027777777777777776	52	16126	6	1	46	16125	16178	0.31387879756739945	2	GO:0007005;GO:0050896;GO:0050789	BCL2L11;BCL2;BCL2L1;AP1S1;BAX;BAK1;BID	1	1	GO:0001836	-	-
K1	humanbase	0.7	network_modules	61	TRUE	1.8055343402051486e-9	9	7	4	0.5714285714285714	0.4444444444444444	REAC:R-HSA-111453	REAC	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	10842	196		0.07042253521126761	0.08333333333333333	9	10833	4	3	5	10830	10842	0.5035921350497949	6	GO:0007005;GO:0050896;GO:0050789	BCL2L11;BCL2;BCL2L1;AP1S1;BAX;BAK1;BID	2	1	-	-	REAC:R-HSA-111453
K1	humanbase	0.7	network_modules	62	TRUE	7.900186362777502e-16	131	20	12	0.6	0.0916030534351145	KEGG:04142	KEGG	Lysosome	8484	279		0	0.03333333333333333	131	8353	12	8	119	8345	8484	0.23046204944507862	1	GO:0065008;GO:0007033	SCAMP2;CTSD;ATP6V0A1;ATP6AP1;ATP6V0D1;CTSA;ATP6V0C;TPP1;CLN3;APLP2;GLB1;OS9;NUCB1;LAMP1;PBXIP1;HCFC1R1;APH1B;SCARB1;GAA;APH1A;PLD3;HEXA;NEU1;RUSF1;TLN1;MRPL49;SNN;PITPNA;CORO1B;STX5;NAPA	1	1	-	KEGG:04142	-
K1	humanbase	0.7	network_modules	62	TRUE	2.7077655933351313e-6	3	23	3	0.13043478260869565	1	REAC:R-HSA-4341670	REAC	Defective NEU1 causes sialidosis	10842	583		0.06896551724137931	0.1	3	10839	3	20	0	10819	10842	0.3608242034919241	3	GO:0065008;GO:0007033	SCAMP2;CTSD;ATP6V0A1;ATP6AP1;ATP6V0D1;CTSA;ATP6V0C;TPP1;CLN3;APLP2;GLB1;OS9;NUCB1;LAMP1;PBXIP1;HCFC1R1;APH1B;SCARB1;GAA;APH1A;PLD3;HEXA;NEU1;RUSF1;TLN1;MRPL49;SNN;PITPNA;CORO1B;STX5;NAPA	2	1	-	-	REAC:R-HSA-4341670
K1	humanbase	0.7	network_modules	62	TRUE	3.580653489274728e-6	32	28	5	0.17857142857142858	0.15625	GO:0007035	GO:BP	vacuolar acidification	16178	2671		0.10344827586206896	0.13333333333333333	32	16146	5	23	27	16123	16178	0.1654949215810054	4	GO:0065008;GO:0007033	SCAMP2;CTSD;ATP6V0A1;ATP6AP1;ATP6V0D1;CTSA;ATP6V0C;TPP1;CLN3;APLP2;GLB1;OS9;NUCB1;LAMP1;PBXIP1;HCFC1R1;APH1B;SCARB1;GAA;APH1A;PLD3;HEXA;NEU1;RUSF1;TLN1;MRPL49;SNN;PITPNA;CORO1B;STX5;NAPA	1	1	GO:0007035	-	-
K1	humanbase	0.7	network_modules	63	TRUE	9.51006471563642e-16	127	61	15	0.2459016393442623	0.11811023622047244	GO:0032543	GO:BP	mitochondrial translation	16178	7911		0.012048192771084338	0.023809523809523808	127	16051	15	46	112	16005	16178	0.16594554963612898	2	GO:0009117;GO:0006119;GO:0007005;GO:0006412	CYC1;ATP5MC3;TMEM147;TUFM;NDUFAB1;DNPH1;SAMM50;TIMM13;HSD17B10;IDH2;NDUFS3;PCCB;SNRNP25;GOT2;PEBP1;IDH3B;ECHS1;ATP5MC1;ATP5F1B;MRPS7;NDUFS6;SLIRP;AIFM1;MRPL27;TIMM10;NIT2;MRPS34;NDUFA11;MRPL37;GLRX5;TBCB;MPV17;NDUFA9;MRPL23;PRDX2;ABHD16A;ACAA2;PPIE;AURKAIP1;MRPS16;MTX1;MRPL11;PMVK;TRAPPC4;NDUFB9;MRPS11;MDH2;NDUFB10;NOPCHAP1;MRPS24;MRPL21;NAXE;MRPS18A;MRPL34;CPT2;POLDIP2;GOT1;MECR;NDUFS2;CISD1;THYN1;EMC6;ISOC2;GATB;TACO1;PRADC1	2	1	GO:0032543	-	-
K1	humanbase	0.7	network_modules	63	TRUE	1.0288651589113812e-15	87	53	14	0.2641509433962264	0.16091954022988506	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10842	1428		0.024096385542168676	0.03571428571428571	87	10755	14	39	73	10716	10842	0.2012086194105818	3	GO:0009117;GO:0006119;GO:0007005;GO:0006412	CYC1;ATP5MC3;TMEM147;TUFM;NDUFAB1;DNPH1;SAMM50;TIMM13;HSD17B10;IDH2;NDUFS3;PCCB;SNRNP25;GOT2;PEBP1;IDH3B;ECHS1;ATP5MC1;ATP5F1B;MRPS7;NDUFS6;SLIRP;AIFM1;MRPL27;TIMM10;NIT2;MRPS34;NDUFA11;MRPL37;GLRX5;TBCB;MPV17;NDUFA9;MRPL23;PRDX2;ABHD16A;ACAA2;PPIE;AURKAIP1;MRPS16;MTX1;MRPL11;PMVK;TRAPPC4;NDUFB9;MRPS11;MDH2;NDUFB10;NOPCHAP1;MRPS24;MRPL21;NAXE;MRPS18A;MRPL34;CPT2;POLDIP2;GOT1;MECR;NDUFS2;CISD1;THYN1;EMC6;ISOC2;GATB;TACO1;PRADC1	1	1	-	-	REAC:R-HSA-5389840
K1	humanbase	0.7	network_modules	63	TRUE	5.847530885008888e-11	134	41	12	0.2926829268292683	0.08955223880597014	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.14457831325301204	0.15476190476190477	134	8350	12	29	122	8321	8484	0.1547581252190961	13	GO:0009117;GO:0006119;GO:0007005;GO:0006412	CYC1;ATP5MC3;TMEM147;TUFM;NDUFAB1;DNPH1;SAMM50;TIMM13;HSD17B10;IDH2;NDUFS3;PCCB;SNRNP25;GOT2;PEBP1;IDH3B;ECHS1;ATP5MC1;ATP5F1B;MRPS7;NDUFS6;SLIRP;AIFM1;MRPL27;TIMM10;NIT2;MRPS34;NDUFA11;MRPL37;GLRX5;TBCB;MPV17;NDUFA9;MRPL23;PRDX2;ABHD16A;ACAA2;PPIE;AURKAIP1;MRPS16;MTX1;MRPL11;PMVK;TRAPPC4;NDUFB9;MRPS11;MDH2;NDUFB10;NOPCHAP1;MRPS24;MRPL21;NAXE;MRPS18A;MRPL34;CPT2;POLDIP2;GOT1;MECR;NDUFS2;CISD1;THYN1;EMC6;ISOC2;GATB;TACO1;PRADC1	1	1	-	KEGG:00190	-
K1	humanbase	0.7	network_modules	64	TRUE	4.115852506098424e-10	39	41	8	0.1951219512195122	0.20512820512820512	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10842	1479		0.05	0.09523809523809523	39	10803	8	33	31	10770	10842	0.19710150471017968	2	GO:0050896;GO:0050789	GADD45B;IER3;BTG2;DUSP5;TRIB1;KLF6;ADM;DUSP1;DUSP6;ETS2;FOSL2;PPP1R15A;JUNB;NFIL3;IER5;PTGS2;RGS2;BHLHE40;JUN;EGR1;FOS;GEM;ATF3;PFKFB3;KLF2;KLF4;ZFP36;JUND;DEPP1;TSC22D3;PLK3;MAFF;NEDD9;MIR22HG;CCN1;PER1;HBEGF;IER2;EGR2;NR4A2;KLF10;FOSB;NR4A1;HES1;RND3;TCIM;FOSL1;SOCS2;LIF;NR4A3;PLA2G4A;TLE3	2	1	-	-	REAC:R-HSA-9031628
