network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	208	TRUE	2.0436038896473282e-8	36	10	5	0.5	0.1388888888888889	REAC:R-HSA-390522	REAC	Striated Muscle Contraction	10916	2356		0	0.07142857142857142	36	10880	5	5	31	10875	10916	0.2623379185960718	1	GO:0050879;GO:0006936;GO:0050877	ENSG00000147526;ENSG00000166289;ENSG00000188629;ENSG00000176049;ENSG00000136274;ENSG00000114854;ENSG00000137876;ENSG00000115295;ENSG00000180035;ENSG00000105048;ENSG00000142546;ENSG00000118194;ENSG00000129991;ENSG00000101470;ENSG00000158806;ENSG00000130176;ENSG00000163344;ENSG00000143669;ENSG00000166866;ENSG00000196353;ENSG00000183032;ENSG00000115488	1	1	-	-	REAC:R-HSA-390522
M1	string	0.3	network_modules	208	TRUE	1.5322100099613984e-6	193	10	6	0.6	0.031088082901554404	KEGG:04814	KEGG	Motor proteins	8484	366		0.07692307692307693	0.14285714285714285	193	8291	6	4	187	8287	8484	0.13299620080059313	2	GO:0050879;GO:0006936;GO:0050877	ENSG00000147526;ENSG00000166289;ENSG00000188629;ENSG00000176049;ENSG00000136274;ENSG00000114854;ENSG00000137876;ENSG00000115295;ENSG00000180035;ENSG00000105048;ENSG00000142546;ENSG00000118194;ENSG00000129991;ENSG00000101470;ENSG00000158806;ENSG00000130176;ENSG00000163344;ENSG00000143669;ENSG00000166866;ENSG00000196353;ENSG00000183032;ENSG00000115488	1	1	-	KEGG:04814	-
M1	string	0.3	network_modules	208	TRUE	1.7701367512306274e-4	36	21	4	0.19047619047619047	0.1111111111111111	GO:0003009	GO:BP	skeletal muscle contraction	16175	1460		0.23076923076923078	0.2857142857142857	36	16139	4	17	32	16122	16175	0.1440325176618291	4	GO:0050879;GO:0006936;GO:0050877	ENSG00000147526;ENSG00000166289;ENSG00000188629;ENSG00000176049;ENSG00000136274;ENSG00000114854;ENSG00000137876;ENSG00000115295;ENSG00000180035;ENSG00000105048;ENSG00000142546;ENSG00000118194;ENSG00000129991;ENSG00000101470;ENSG00000158806;ENSG00000130176;ENSG00000163344;ENSG00000143669;ENSG00000166866;ENSG00000196353;ENSG00000183032;ENSG00000115488	1	1	GO:0003009	-	-
M1	string	0.3	network_modules	209	TRUE	3.609227927671617e-31	59	21	16	0.7619047619047619	0.2711864406779661	REAC:R-HSA-72649	REAC	Translation initiation complex formation	10916	2566		0.05714285714285714	0.1111111111111111	59	10857	16	5	43	10852	10916	0.45298881584801065	3.5	GO:0006412;GO:0065003	ENSG00000147677;ENSG00000100353;ENSG00000114867;ENSG00000104131;ENSG00000130811;ENSG00000156976;ENSG00000100129;ENSG00000107581;ENSG00000215301;ENSG00000084623;ENSG00000083799;ENSG00000106263;ENSG00000149100;ENSG00000110321;ENSG00000063046;ENSG00000161960;ENSG00000128731;ENSG00000184110;ENSG00000133112;ENSG00000175390;ENSG00000144566;ENSG00000104408	1	1	-	-	REAC:R-HSA-72649
M1	string	0.3	network_modules	209	TRUE	5.952233106945332e-31	15	22	12	0.5454545454545454	0.8	GO:0001732	GO:BP	formation of cytoplasmic translation initiation complex	16175	411		0.14285714285714285	0.16666666666666666	15	16160	12	10	3	16150	16175	0.6602102985619017	6	GO:0006412;GO:0065003	ENSG00000147677;ENSG00000100353;ENSG00000114867;ENSG00000104131;ENSG00000130811;ENSG00000156976;ENSG00000100129;ENSG00000107581;ENSG00000215301;ENSG00000084623;ENSG00000083799;ENSG00000106263;ENSG00000149100;ENSG00000110321;ENSG00000063046;ENSG00000161960;ENSG00000128731;ENSG00000184110;ENSG00000133112;ENSG00000175390;ENSG00000144566;ENSG00000104408	3	1	GO:0001732	-	-
M1	string	0.3	network_modules	211	TRUE	1.4801460467269921e-44	18	22	16	0.7272727272727273	0.8888888888888888	GO:0035720	GO:BP	intraciliary anterograde transport	16175	9190		0	0.0625	18	16157	16	6	2	16151	16175	0.8037938520719466	1	GO:0051641;GO:0006810	ENSG00000109083;ENSG00000068885;ENSG00000103351;ENSG00000128944;ENSG00000101052;ENSG00000196659;ENSG00000032742;ENSG00000100360;ENSG00000169379;ENSG00000204104;ENSG00000081870;ENSG00000118096;ENSG00000197557;ENSG00000176101;ENSG00000138002;ENSG00000114446;ENSG00000122970;ENSG00000128581;ENSG00000086288;ENSG00000096872;ENSG00000105948;ENSG00000135338	1	1	GO:0035720	-	-
M1	string	0.3	network_modules	211	TRUE	2.0710553257693373e-36	54	19	17	0.8947368421052632	0.3148148148148148	REAC:R-HSA-5620924	REAC	Intraflagellar transport	10916	1267		0.13333333333333333	0.1875	54	10862	17	2	37	10860	10916	0.5295690328570177	3	GO:0051641;GO:0006810	ENSG00000109083;ENSG00000068885;ENSG00000103351;ENSG00000128944;ENSG00000101052;ENSG00000196659;ENSG00000032742;ENSG00000100360;ENSG00000169379;ENSG00000204104;ENSG00000081870;ENSG00000118096;ENSG00000197557;ENSG00000176101;ENSG00000138002;ENSG00000114446;ENSG00000122970;ENSG00000128581;ENSG00000086288;ENSG00000096872;ENSG00000105948;ENSG00000135338	1	1	-	-	REAC:R-HSA-5620924
M1	string	0.3	network_modules	212	TRUE	7.647636245478672e-30	92	18	16	0.8888888888888888	0.17391304347826086	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.008403361344537815	0.025	92	10824	16	2	76	10822	10916	0.39142507487766426	2.5	GO:0051234;GO:0050789;GO:0051276;GO:0000280;GO:0007059;GO:0051640	ENSG00000164109;ENSG00000161888;ENSG00000112742;ENSG00000100578;ENSG00000002822;ENSG00000086827;ENSG00000138778;ENSG00000143228;ENSG00000160783;ENSG00000137812;ENSG00000117697;ENSG00000149636;ENSG00000165416;ENSG00000145241;ENSG00000130177;ENSG00000169679;ENSG00000141200;ENSG00000167842;ENSG00000122952;ENSG00000197261;ENSG00000156970;ENSG00000178053	2	1	-	-	REAC:R-HSA-141444
M1	string	0.3	network_modules	212	TRUE	1.4021985844628958e-21	96	21	13	0.6190476190476191	0.13541666666666666	GO:0051310	GO:BP	metaphase chromosome alignment	16175	13641		0.11764705882352941	0.125	96	16079	13	8	83	16071	16175	0.2877987861893895	15	GO:0051234;GO:0050789;GO:0051276;GO:0000280;GO:0007059;GO:0051640	ENSG00000164109;ENSG00000161888;ENSG00000112742;ENSG00000100578;ENSG00000002822;ENSG00000086827;ENSG00000138778;ENSG00000143228;ENSG00000160783;ENSG00000137812;ENSG00000117697;ENSG00000149636;ENSG00000165416;ENSG00000145241;ENSG00000130177;ENSG00000169679;ENSG00000141200;ENSG00000167842;ENSG00000122952;ENSG00000197261;ENSG00000156970;ENSG00000178053	4	4	GO:0051310	-	-
M1	string	0.3	network_modules	213	TRUE	2.718676893052983e-35	141	21	20	0.9523809523809523	0.14184397163120568	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.037037037037037035	141	10775	20	1	121	10774	10916	0.36527635927765284	1	GO:0006396;GO:0050789	ENSG00000171148;ENSG00000095574;ENSG00000102710;ENSG00000135801;ENSG00000196284;ENSG00000163635;ENSG00000108773;ENSG00000196367;ENSG00000166337;ENSG00000152382;ENSG00000119760;ENSG00000162227;ENSG00000036549;ENSG00000124422;ENSG00000117505;ENSG00000176476;ENSG00000120533;ENSG00000087152;ENSG00000149474;ENSG00000187325;ENSG00000151332;ENSG00000163872	1	1	-	-	REAC:R-HSA-3214847
M1	string	0.3	network_modules	213	TRUE	3.818494431443249e-22	175	22	15	0.6818181818181818	0.08571428571428572	GO:0043484	GO:BP	regulation of RNA splicing	16175	10730		0.11538461538461539	0.14814814814814814	175	16000	15	7	160	15993	16175	0.23937120228385142	4	GO:0006396;GO:0050789	ENSG00000171148;ENSG00000095574;ENSG00000102710;ENSG00000135801;ENSG00000196284;ENSG00000163635;ENSG00000108773;ENSG00000196367;ENSG00000166337;ENSG00000152382;ENSG00000119760;ENSG00000162227;ENSG00000036549;ENSG00000124422;ENSG00000117505;ENSG00000176476;ENSG00000120533;ENSG00000087152;ENSG00000149474;ENSG00000187325;ENSG00000151332;ENSG00000163872	1	2	GO:0043484	-	-
M1	string	0.3	network_modules	214	TRUE	1.5135883869668036e-39	18	20	15	0.75	0.8333333333333334	REAC:R-HSA-8964315	REAC	G beta:gamma signalling through BTK	10916	991		0.012345679012345678	0.024390243902439025	18	10898	15	5	3	10893	10916	0.7902066720103229	2	GO:0050789	ENSG00000242616;ENSG00000182732;ENSG00000174021;ENSG00000162188;ENSG00000176533;ENSG00000167083;ENSG00000126895;ENSG00000078369;ENSG00000172380;ENSG00000069966;ENSG00000114450;ENSG00000127920;ENSG00000170255;ENSG00000198216;ENSG00000186469;ENSG00000111664;ENSG00000076344;ENSG00000127588;ENSG00000167414;ENSG00000214415;ENSG00000100302;ENSG00000172354	2	1	-	-	REAC:R-HSA-8964315
M1	string	0.3	network_modules	216	TRUE	5.277409481201944e-19	25	15	9	0.6	0.36	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.07692307692307693	25	10891	9	6	16	10885	10916	0.463833880345803	1	GO:0050896;GO:0050789	ENSG00000142677;ENSG00000127318;ENSG00000164485;ENSG00000185436;ENSG00000126602;ENSG00000164047;ENSG00000133710;ENSG00000096088;ENSG00000161634;ENSG00000169035;ENSG00000221867;ENSG00000116209;ENSG00000162892;ENSG00000156009;ENSG00000120289;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000183709;ENSG00000113583;ENSG00000215915	1	1	-	-	REAC:R-HSA-8854691
M1	string	0.3	network_modules	216	TRUE	8.423177662560502e-13	162	11	9	0.8181818181818182	0.05555555555555555	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.08333333333333333	0.15384615384615385	162	8322	9	2	153	8320	8484	0.21037839117948956	2	GO:0050896;GO:0050789	ENSG00000142677;ENSG00000127318;ENSG00000164485;ENSG00000185436;ENSG00000126602;ENSG00000164047;ENSG00000133710;ENSG00000096088;ENSG00000161634;ENSG00000169035;ENSG00000221867;ENSG00000116209;ENSG00000162892;ENSG00000156009;ENSG00000120289;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000183709;ENSG00000113583;ENSG00000215915	1	1	-	KEGG:04630	-
M1	string	0.3	network_modules	216	TRUE	5.223190621066397e-7	10	20	4	0.2	0.4	GO:0071358	GO:BP	cellular response to type III interferon	16175	16610		0.25	0.38461538461538464	10	16165	4	16	6	16149	16175	0.28223013347539827	4.5	GO:0050896;GO:0050789	ENSG00000142677;ENSG00000127318;ENSG00000164485;ENSG00000185436;ENSG00000126602;ENSG00000164047;ENSG00000133710;ENSG00000096088;ENSG00000161634;ENSG00000169035;ENSG00000221867;ENSG00000116209;ENSG00000162892;ENSG00000156009;ENSG00000120289;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000183709;ENSG00000113583;ENSG00000215915	1	1	GO:0071358	-	-
M1	string	0.3	network_modules	218	TRUE	1.3644253743594958e-4	15	12	3	0.25	0.2	REAC:R-HSA-2162123	REAC	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	10916	2398		0.1111111111111111	0.2	15	10901	3	9	12	10892	10916	0.22265309968803057	2	GO:0006629;GO:0006082	ENSG00000126749;ENSG00000137936;ENSG00000129824;ENSG00000005483;ENSG00000095951;ENSG00000185420;ENSG00000171970;ENSG00000188375;ENSG00000169957;ENSG00000147548;ENSG00000170364;ENSG00000205857;ENSG00000104805;ENSG00000073756;ENSG00000130544;ENSG00000095303;ENSG00000121579;ENSG00000107789;ENSG00000280969;ENSG00000124212;ENSG00000140465	2	1	-	-	REAC:R-HSA-2162123
M1	string	0.3	network_modules	218	TRUE	1.987554200039531e-4	9	20	3	0.15	0.3333333333333333	GO:0019371	GO:BP	cyclooxygenase pathway	16175	5732		0.2222222222222222	0.3	9	16166	3	17	6	16149	16175	0.22297724417132353	3	GO:0006629;GO:0006082	ENSG00000126749;ENSG00000137936;ENSG00000129824;ENSG00000005483;ENSG00000095951;ENSG00000185420;ENSG00000171970;ENSG00000188375;ENSG00000169957;ENSG00000147548;ENSG00000170364;ENSG00000205857;ENSG00000104805;ENSG00000073756;ENSG00000130544;ENSG00000095303;ENSG00000121579;ENSG00000107789;ENSG00000280969;ENSG00000124212;ENSG00000140465	1	1	GO:0019371	-	-
M1	string	0.3	network_modules	221	TRUE	6.81184519083372e-23	20	19	10	0.5263157894736842	0.5	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0	0.011111111111111112	20	16155	10	9	10	16146	16175	0.5124017416832456	1	GO:0036211;GO:0050789;GO:0050896;GO:0001775;GO:0008283;GO:0002376;GO:0006793;GO:0044419	ENSG00000159110;ENSG00000008438;ENSG00000110169;ENSG00000154734;ENSG00000188379;ENSG00000171855;ENSG00000236637;ENSG00000050165;ENSG00000120242;ENSG00000147873;ENSG00000139269;ENSG00000147869;ENSG00000145882;ENSG00000228083;ENSG00000234829;ENSG00000138308;ENSG00000137080;ENSG00000214042;ENSG00000233816;ENSG00000158516;ENSG00000163710	1	1	GO:0033141	-	-
M1	string	0.3	network_modules	221	TRUE	1.912740186736449e-21	24	17	10	0.5882352941176471	0.4166666666666667	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.033707865168539325	0.044444444444444446	24	10892	10	7	14	10885	10916	0.4941513980525422	4	GO:0036211;GO:0050789;GO:0050896;GO:0001775;GO:0008283;GO:0002376;GO:0006793;GO:0044419	ENSG00000159110;ENSG00000008438;ENSG00000110169;ENSG00000154734;ENSG00000188379;ENSG00000171855;ENSG00000236637;ENSG00000050165;ENSG00000120242;ENSG00000147873;ENSG00000139269;ENSG00000147869;ENSG00000145882;ENSG00000228083;ENSG00000234829;ENSG00000138308;ENSG00000137080;ENSG00000214042;ENSG00000233816;ENSG00000158516;ENSG00000163710	1	1	-	-	REAC:R-HSA-912694
M1	string	0.3	network_modules	221	TRUE	1.6076707473049216e-16	71	15	10	0.6666666666666666	0.14084507042253522	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.15730337078651685	0.16666666666666666	71	8413	10	5	61	8408	8484	0.3041221987710495	15	GO:0036211;GO:0050789;GO:0050896;GO:0001775;GO:0008283;GO:0002376;GO:0006793;GO:0044419	ENSG00000159110;ENSG00000008438;ENSG00000110169;ENSG00000154734;ENSG00000188379;ENSG00000171855;ENSG00000236637;ENSG00000050165;ENSG00000120242;ENSG00000147873;ENSG00000139269;ENSG00000147869;ENSG00000145882;ENSG00000228083;ENSG00000234829;ENSG00000138308;ENSG00000137080;ENSG00000214042;ENSG00000233816;ENSG00000158516;ENSG00000163710	2	2	-	KEGG:04622	-
M1	string	0.3	network_modules	222	TRUE	8.337944601529588e-4	324	17	6	0.35294117647058826	0.018518518518518517	GO:0006816	GO:BP	calcium ion transport	16175	2495		0	0.07142857142857142	324	15851	6	11	318	15840	16175	0.07707282822728996	1	GO:0006811	ENSG00000171303;ENSG00000159248;ENSG00000197747;ENSG00000090020;ENSG00000165125;ENSG00000198668;ENSG00000104327;ENSG00000104783;ENSG00000184451;ENSG00000105499;ENSG00000137073;ENSG00000159884;ENSG00000127412;ENSG00000145555;ENSG00000126353;ENSG00000137825;ENSG00000189181;ENSG00000176294;ENSG00000110427;ENSG00000174951;ENSG00000069943	1	1	GO:0006816	-	-
M1	string	0.3	network_modules	222	TRUE	0.0020779490493847423	91	18	4	0.2222222222222222	0.04395604395604396	KEGG:04970	KEGG	Salivary secretion	8484	401		0.23076923076923078	0.2857142857142857	91	8393	4	14	87	8379	8484	0.09467186613847402	4	GO:0006811	ENSG00000171303;ENSG00000159248;ENSG00000197747;ENSG00000090020;ENSG00000165125;ENSG00000198668;ENSG00000104327;ENSG00000104783;ENSG00000184451;ENSG00000105499;ENSG00000137073;ENSG00000159884;ENSG00000127412;ENSG00000145555;ENSG00000126353;ENSG00000137825;ENSG00000189181;ENSG00000176294;ENSG00000110427;ENSG00000174951;ENSG00000069943	1	1	-	KEGG:04970	-
M1	string	0.3	network_modules	223	TRUE	1.6507701689426388e-5	5	18	3	0.16666666666666666	0.6	GO:0051103	GO:BP	DNA ligation involved in DNA repair	16175	13498		0.25	0.4	5	16170	3	15	2	16155	16175	0.3158658517749845	2	GO:0006266	ENSG00000174405;ENSG00000169621;ENSG00000039650;ENSG00000105866;ENSG00000121864;ENSG00000169635;ENSG00000137074;ENSG00000053524;ENSG00000178381;ENSG00000146909;ENSG00000187736;ENSG00000135049;ENSG00000123094;ENSG00000109775;ENSG00000140326;ENSG00000129460;ENSG00000173868;ENSG00000146776;ENSG00000176842;ENSG00000188573;ENSG00000162065	2	1	GO:0051103	-	-
M1	string	0.3	network_modules	224	TRUE	0.00010196206049179132	181	11	5	0.45454545454545453	0.027624309392265192	KEGG:04360	KEGG	Axon guidance	8484	305		0	0.1111111111111111	181	8303	5	6	176	8297	8484	0.10802424686554578	1	GO:0050789	ENSG00000196189;ENSG00000112902;ENSG00000198753;ENSG00000173156;ENSG00000152214;ENSG00000196576;ENSG00000147202;ENSG00000162733;ENSG00000241935;ENSG00000177947;ENSG00000064042;ENSG00000139263;ENSG00000156232;ENSG00000113249;ENSG00000173137;ENSG00000070915;ENSG00000111678;ENSG00000213413;ENSG00000187123;ENSG00000170382;ENSG00000145850	1	1	-	KEGG:04360	-
M1	string	0.3	network_modules	224	TRUE	1.6715765667664863e-4	42	18	4	0.2222222222222222	0.09523809523809523	GO:0071526	GO:BP	semaphorin-plexin signaling pathway	16175	16747		0.125	0.2222222222222222	42	16133	4	14	38	16119	16175	0.14404592368701435	2	GO:0050789	ENSG00000196189;ENSG00000112902;ENSG00000198753;ENSG00000173156;ENSG00000152214;ENSG00000196576;ENSG00000147202;ENSG00000162733;ENSG00000241935;ENSG00000177947;ENSG00000064042;ENSG00000139263;ENSG00000156232;ENSG00000113249;ENSG00000173137;ENSG00000070915;ENSG00000111678;ENSG00000213413;ENSG00000187123;ENSG00000170382;ENSG00000145850	1	1	GO:0071526	-	-
M1	string	0.3	network_modules	224	TRUE	2.1634583196008365e-4	19	11	3	0.2727272727272727	0.15789473684210525	REAC:R-HSA-416700	REAC	Other semaphorin interactions	10916	1652		0.25	0.3333333333333333	19	10897	3	8	16	10889	10916	0.2064737038345342	3	GO:0050789	ENSG00000196189;ENSG00000112902;ENSG00000198753;ENSG00000173156;ENSG00000152214;ENSG00000196576;ENSG00000147202;ENSG00000162733;ENSG00000241935;ENSG00000177947;ENSG00000064042;ENSG00000139263;ENSG00000156232;ENSG00000113249;ENSG00000173137;ENSG00000070915;ENSG00000111678;ENSG00000213413;ENSG00000187123;ENSG00000170382;ENSG00000145850	1	1	-	-	REAC:R-HSA-416700
M1	string	0.3	network_modules	225	TRUE	3.570287182746748e-7	12	15	4	0.26666666666666666	0.3333333333333333	REAC:R-HSA-8866907	REAC	Activation of the TFAP2 (AP-2) family of transcription factors	10916	104		0.25	0.4	12	10904	4	11	8	10893	10916	0.29728099320911083	2	NA	ENSG00000087510;ENSG00000125931;ENSG00000102034;ENSG00000136929;ENSG00000117139;ENSG00000006530;ENSG00000153944;ENSG00000134504;ENSG00000153885;ENSG00000120306;ENSG00000132286;ENSG00000131089;ENSG00000164442;ENSG00000008853;ENSG00000180573;ENSG00000206053;ENSG00000175395;ENSG00000112238;ENSG00000179862;ENSG00000119547;ENSG00000164855	2	1	-	-	REAC:R-HSA-8866907
M1	string	0.3	network_modules	228	TRUE	2.150549446550115e-6	6	9	3	0.3333333333333333	0.5	REAC:R-HSA-9619229	REAC	Activation of RAC1 downstream of NMDARs	10916	95		0	0.1111111111111111	6	10910	3	6	3	10904	10916	0.40785533405486907	1	NA	ENSG00000144744;ENSG00000137270;ENSG00000196372;ENSG00000008118;ENSG00000120437;ENSG00000158716;ENSG00000196323;ENSG00000004660;ENSG00000064195;ENSG00000100034;ENSG00000111906;ENSG00000183049;ENSG00000029993;ENSG00000018189;ENSG00000188916;ENSG00000134072;ENSG00000174373;ENSG00000204130;ENSG00000110931;ENSG00000162129;ENSG00000197408	1	1	-	-	REAC:R-HSA-9619229
M1	string	0.3	network_modules	229	TRUE	6.402030015981178e-6	20	17	4	0.23529411764705882	0.2	REAC:R-HSA-6807004	REAC	Negative regulation of MET activity	10916	1574		0	0.058823529411764705	20	10896	4	13	16	10883	10916	0.2156066814307826	1	GO:0009057;GO:0006508;GO:0007032	ENSG00000100351;ENSG00000138592;ENSG00000178078;ENSG00000115145;ENSG00000010322;ENSG00000039319;ENSG00000133056;ENSG00000073969;ENSG00000136738;ENSG00000102010;ENSG00000144749;ENSG00000012983;ENSG00000102189;ENSG00000141198;ENSG00000050820;ENSG00000095370;ENSG00000101213;ENSG00000100842;ENSG00000076201;ENSG00000146648;ENSG00000100284	1	1	-	-	REAC:R-HSA-6807004
M1	string	0.3	network_modules	229	TRUE	6.861793354955819e-6	248	10	6	0.6	0.024193548387096774	KEGG:04144	KEGG	Endocytosis	8484	280		0.0625	0.11764705882352941	248	8236	6	4	242	8232	8484	0.11639448998834848	2	GO:0009057;GO:0006508;GO:0007032	ENSG00000100351;ENSG00000138592;ENSG00000178078;ENSG00000115145;ENSG00000010322;ENSG00000039319;ENSG00000133056;ENSG00000073969;ENSG00000136738;ENSG00000102010;ENSG00000144749;ENSG00000012983;ENSG00000102189;ENSG00000141198;ENSG00000050820;ENSG00000095370;ENSG00000101213;ENSG00000100842;ENSG00000076201;ENSG00000146648;ENSG00000100284	1	1	-	KEGG:04144	-
M1	string	0.3	network_modules	229	TRUE	9.400469052123392e-5	35	19	4	0.21052631578947367	0.11428571428571428	GO:0043162	GO:BP	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	16175	10562		0.1875	0.23529411764705882	35	16140	4	15	31	16125	16175	0.15377576767229334	4	GO:0009057;GO:0006508;GO:0007032	ENSG00000100351;ENSG00000138592;ENSG00000178078;ENSG00000115145;ENSG00000010322;ENSG00000039319;ENSG00000133056;ENSG00000073969;ENSG00000136738;ENSG00000102010;ENSG00000144749;ENSG00000012983;ENSG00000102189;ENSG00000141198;ENSG00000050820;ENSG00000095370;ENSG00000101213;ENSG00000100842;ENSG00000076201;ENSG00000146648;ENSG00000100284	2	1	GO:0043162	-	-
M1	string	0.3	network_modules	230	TRUE	8.38522529608112e-4	5	7	2	0.2857142857142857	0.4	REAC:R-HSA-2161517	REAC	Abacavir transmembrane transport	10916	45		0.125	0.2222222222222222	5	10911	2	5	3	10906	10916	0.33770535962789805	2	GO:0006810	ENSG00000113742;ENSG00000068697;ENSG00000100744;ENSG00000112499;ENSG00000104853;ENSG00000154813;ENSG00000105251;ENSG00000163463;ENSG00000137731;ENSG00000172663;ENSG00000138449;ENSG00000175003;ENSG00000107669;ENSG00000095932;ENSG00000196526;ENSG00000064666;ENSG00000105697;ENSG00000236279;ENSG00000196196;ENSG00000180638	2	1	-	-	REAC:R-HSA-2161517
M1	string	0.3	network_modules	231	TRUE	7.95920938969943e-12	6	18	5	0.2777777777777778	0.8333333333333334	GO:0051715	GO:BP	cytolysis in another organism	16175	13908		0	0.05	6	16169	5	13	1	16156	16175	0.480839493540529	1	GO:0031640;GO:0050789;GO:0050896	ENSG00000117751;ENSG00000171262;ENSG00000117228;ENSG00000154451;ENSG00000135677;ENSG00000106682;ENSG00000135974;ENSG00000162645;ENSG00000179163;ENSG00000162654;ENSG00000117226;ENSG00000166743;ENSG00000213512;ENSG00000131591;ENSG00000102393;ENSG00000176261;ENSG00000103353;ENSG00000108963;ENSG00000167280;ENSG00000141337	1	1	GO:0051715	-	-
M1	string	0.3	network_modules	231	TRUE	1.5017886432295184e-6	91	18	6	0.3333333333333333	0.06593406593406594	REAC:R-HSA-877300	REAC	Interferon gamma signaling	10916	1229		0.21052631578947367	0.25	91	10825	6	12	85	10813	10916	0.1452683519434349	5	GO:0031640;GO:0050789;GO:0050896	ENSG00000117751;ENSG00000171262;ENSG00000117228;ENSG00000154451;ENSG00000135677;ENSG00000106682;ENSG00000135974;ENSG00000162645;ENSG00000179163;ENSG00000162654;ENSG00000117226;ENSG00000166743;ENSG00000213512;ENSG00000131591;ENSG00000102393;ENSG00000176261;ENSG00000103353;ENSG00000108963;ENSG00000167280;ENSG00000141337	1	1	-	-	REAC:R-HSA-877300
M1	string	0.3	network_modules	238	TRUE	1.9294115359879064e-4	22	12	3	0.25	0.13636363636363635	KEGG:00900	KEGG	Terpenoid backbone biosynthesis	8484	129		0	0.5	22	8462	3	9	19	8453	8484	0.18308899346777507	1	NA	ENSG00000115602;ENSG00000148459;ENSG00000164494;ENSG00000106049;ENSG00000171621;ENSG00000183773;ENSG00000160752;ENSG00000172375;ENSG00000060982;ENSG00000175093;ENSG00000157870;ENSG00000068878;ENSG00000166069;ENSG00000116771;ENSG00000197181;ENSG00000233276;ENSG00000187021;ENSG00000120915;ENSG00000152670;ENSG00000157570	1	1	-	KEGG:00900	-
M1	string	0.3	network_modules	239	TRUE	1.0575808977113135e-17	60	15	10	0.6666666666666666	0.16666666666666666	REAC:R-HSA-9033241	REAC	Peroxisomal protein import	10916	1728		0	0.041666666666666664	60	10856	10	5	50	10851	10916	0.3317253652051831	1	GO:0006629;GO:0006082	ENSG00000105552;ENSG00000121691;ENSG00000107537;ENSG00000101473;ENSG00000176746;ENSG00000131373;ENSG00000128829;ENSG00000116906;ENSG00000123975;ENSG00000005469;ENSG00000005381;ENSG00000087008;ENSG00000118894;ENSG00000102910;ENSG00000172426;ENSG00000156521;ENSG00000164398;ENSG00000115425;ENSG00000180011;ENSG00000104731	1	1	-	-	REAC:R-HSA-9033241
M1	string	0.3	network_modules	239	TRUE	5.838134132660889e-14	83	14	9	0.6428571428571429	0.10843373493975904	KEGG:04146	KEGG	Peroxisome	8484	282		0.043478260869565216	0.08333333333333333	83	8401	9	5	74	8396	8484	0.2615007426052178	2	GO:0006629;GO:0006082	ENSG00000105552;ENSG00000121691;ENSG00000107537;ENSG00000101473;ENSG00000176746;ENSG00000131373;ENSG00000128829;ENSG00000116906;ENSG00000123975;ENSG00000005469;ENSG00000005381;ENSG00000087008;ENSG00000118894;ENSG00000102910;ENSG00000172426;ENSG00000156521;ENSG00000164398;ENSG00000115425;ENSG00000180011;ENSG00000104731	1	1	-	KEGG:04146	-
M1	string	0.3	network_modules	239	TRUE	9.090737095083876e-9	91	19	7	0.3684210526315789	0.07692307692307693	GO:0019395	GO:BP	fatty acid oxidation	16175	5752		0.17391304347826086	0.20833333333333334	91	16084	7	12	84	16072	16175	0.16634043616884678	5	GO:0006629;GO:0006082	ENSG00000105552;ENSG00000121691;ENSG00000107537;ENSG00000101473;ENSG00000176746;ENSG00000131373;ENSG00000128829;ENSG00000116906;ENSG00000123975;ENSG00000005469;ENSG00000005381;ENSG00000087008;ENSG00000118894;ENSG00000102910;ENSG00000172426;ENSG00000156521;ENSG00000164398;ENSG00000115425;ENSG00000180011;ENSG00000104731	1	1	GO:0019395	-	-
