network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.8	network_modules	67	TRUE	4.7198187826814135e-14	68	25	10	0.4	0.14705882352941177	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.10606060606060606	0.11940298507462686	68	10848	10	15	58	10833	10916	0.23978038780498537	8	GO:0002376;GO:0006281;GO:0006266	ENSG00000116062;ENSG00000173928;ENSG00000095002;ENSG00000012061;ENSG00000089902;ENSG00000136936;ENSG00000205581;ENSG00000119318;ENSG00000174405;ENSG00000166169;ENSG00000107447;ENSG00000162676;ENSG00000148362;ENSG00000173404;ENSG00000167771;ENSG00000079246;ENSG00000039650;ENSG00000147400;ENSG00000166896;ENSG00000196419;ENSG00000175595;ENSG00000152422;ENSG00000137074;ENSG00000152457;ENSG00000253729;ENSG00000122678;ENSG00000165702;ENSG00000064961;ENSG00000004487;ENSG00000154767;ENSG00000169621;ENSG00000187736;ENSG00000149311;ENSG00000214941	2	1	-	-	REAC:R-HSA-5693571
K1	humanbase	0.8	network_modules	68	TRUE	8.229776775809996e-7	93	4	4	1	0.043010752688172046	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.14285714285714285	93	10823	4	0	89	10823	10916	0.20654285312777196	1	GO:0009117	ENSG00000142538;ENSG00000144407;ENSG00000152266;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
K1	humanbase	0.8	network_modules	72	TRUE	3.588121093980956e-14	76	15	9	0.6	0.11842105263157894	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.057692307692307696	0.07547169811320754	76	10840	9	6	67	10834	10916	0.26456773760130853	4	GO:0022414;GO:0007049;GO:0050789;GO:0007059;GO:0051276;GO:0000280	ENSG00000102974;ENSG00000077935;ENSG00000100918;ENSG00000108055;ENSG00000072501;ENSG00000066923;ENSG00000164754;ENSG00000118007;ENSG00000136824;ENSG00000151503;ENSG00000113810;ENSG00000025770;ENSG00000146918;ENSG00000196074;ENSG00000139351	1	1	-	-	REAC:R-HSA-1221632
K1	humanbase	0.8	network_modules	72	TRUE	2.5291089276691368e-11	8	15	5	0.3333333333333333	0.625	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0.1346153846153846	0.1509433962264151	8	16167	5	10	3	16157	16175	0.45608249212008184	8	GO:0022414;GO:0007049;GO:0050789;GO:0007059;GO:0051276;GO:0000280	ENSG00000102974;ENSG00000077935;ENSG00000100918;ENSG00000108055;ENSG00000072501;ENSG00000066923;ENSG00000164754;ENSG00000118007;ENSG00000136824;ENSG00000151503;ENSG00000113810;ENSG00000025770;ENSG00000146918;ENSG00000196074;ENSG00000139351	6	1	GO:1905821	-	-
K1	humanbase	0.8	network_modules	76	TRUE	1.0066965736021548e-7	10	3	3	1	0.3	REAC:R-HSA-9617629	REAC	Regulation of FOXO transcriptional activity by acetylation	10916	1973		0	0.11764705882352941	10	10906	3	0	7	10906	10916	0.5475468646193291	1.5	GO:0050896	ENSG00000184481;ENSG00000118689;ENSG00000150907	1	1	-	-	REAC:R-HSA-9617629
K1	humanbase	0.8	network_modules	77	TRUE	2.610198732608167e-21	280	26	17	0.6538461538461539	0.060714285714285714	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.006024096385542169	280	15895	17	9	263	15886	16175	0.19582651110046628	1	GO:0002376;GO:0065009;GO:0050789	ENSG00000055208;ENSG00000100065;ENSG00000145365;ENSG00000177463;ENSG00000198286;ENSG00000269335;ENSG00000071054;ENSG00000114316;ENSG00000050730;ENSG00000065675;ENSG00000140992;ENSG00000175104;ENSG00000082805;ENSG00000056972;ENSG00000141527;ENSG00000100324;ENSG00000157625;ENSG00000135341;ENSG00000198909;ENSG00000104365;ENSG00000174516;ENSG00000187796;ENSG00000118503;ENSG00000095015;ENSG00000145901;ENSG00000213341	1	1	GO:0007249	-	-
K1	humanbase	0.8	network_modules	77	TRUE	1.0267074652770391e-20	102	22	14	0.6363636363636364	0.13725490196078433	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.006060606060606061	0.012048192771084338	102	8382	14	8	88	8374	8484	0.2920945374209158	2	GO:0002376;GO:0065009;GO:0050789	ENSG00000055208;ENSG00000100065;ENSG00000145365;ENSG00000177463;ENSG00000198286;ENSG00000269335;ENSG00000071054;ENSG00000114316;ENSG00000050730;ENSG00000065675;ENSG00000140992;ENSG00000175104;ENSG00000082805;ENSG00000056972;ENSG00000141527;ENSG00000100324;ENSG00000157625;ENSG00000135341;ENSG00000198909;ENSG00000104365;ENSG00000174516;ENSG00000187796;ENSG00000118503;ENSG00000095015;ENSG00000145901;ENSG00000213341	1	1	-	KEGG:04064	-
K1	humanbase	0.8	network_modules	77	TRUE	8.096658539980148e-18	36	22	10	0.45454545454545453	0.2777777777777778	REAC:R-HSA-168638	REAC	NOD1/2 Signaling Pathway	10916	1529		0.01818181818181818	0.024096385542168676	36	10880	10	12	26	10868	10916	0.35369615146125005	4	GO:0002376;GO:0065009;GO:0050789	ENSG00000055208;ENSG00000100065;ENSG00000145365;ENSG00000177463;ENSG00000198286;ENSG00000269335;ENSG00000071054;ENSG00000114316;ENSG00000050730;ENSG00000065675;ENSG00000140992;ENSG00000175104;ENSG00000082805;ENSG00000056972;ENSG00000141527;ENSG00000100324;ENSG00000157625;ENSG00000135341;ENSG00000198909;ENSG00000104365;ENSG00000174516;ENSG00000187796;ENSG00000118503;ENSG00000095015;ENSG00000145901;ENSG00000213341	1	2	-	-	REAC:R-HSA-168638
K1	humanbase	0.8	network_modules	83	TRUE	1.9357800165835843e-15	39	20	9	0.45	0.23076923076923078	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.022727272727272728	39	10877	9	11	30	10866	10916	0.32055962273479305	1	GO:0050896;GO:0006351;GO:0050789	ENSG00000072736;ENSG00000204103;ENSG00000170374;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000177606;ENSG00000120738;ENSG00000160741;ENSG00000095794;ENSG00000171223;ENSG00000118260;ENSG00000086712;ENSG00000075426;ENSG00000170653;ENSG00000123268;ENSG00000130522;ENSG00000131196;ENSG00000170345;ENSG00000125740;ENSG00000146592;ENSG00000178573;ENSG00000101096;ENSG00000138386;ENSG00000049768;ENSG00000140044;ENSG00000123685;ENSG00000105662;ENSG00000156127	1	1	-	-	REAC:R-HSA-9031628
K1	humanbase	0.8	network_modules	83	TRUE	1.0145397676953298e-11	44	29	8	0.27586206896551724	0.18181818181818182	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.046511627906976744	0.06818181818181818	44	16131	8	21	36	16110	16175	0.22225013421363377	3	GO:0050896;GO:0006351;GO:0050789	ENSG00000072736;ENSG00000204103;ENSG00000170374;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000177606;ENSG00000120738;ENSG00000160741;ENSG00000095794;ENSG00000171223;ENSG00000118260;ENSG00000086712;ENSG00000075426;ENSG00000170653;ENSG00000123268;ENSG00000130522;ENSG00000131196;ENSG00000170345;ENSG00000125740;ENSG00000146592;ENSG00000178573;ENSG00000101096;ENSG00000138386;ENSG00000049768;ENSG00000140044;ENSG00000123685;ENSG00000105662;ENSG00000156127	1	1	GO:0140467	-	-
K1	humanbase	0.8	network_modules	83	TRUE	3.6505541763824804e-11	132	23	10	0.43478260869565216	0.07575757575757576	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.06976744186046512	0.09090909090909091	132	8352	10	13	122	8339	8484	0.1766109253758491	4	GO:0050896;GO:0006351;GO:0050789	ENSG00000072736;ENSG00000204103;ENSG00000170374;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000177606;ENSG00000120738;ENSG00000160741;ENSG00000095794;ENSG00000171223;ENSG00000118260;ENSG00000086712;ENSG00000075426;ENSG00000170653;ENSG00000123268;ENSG00000130522;ENSG00000131196;ENSG00000170345;ENSG00000125740;ENSG00000146592;ENSG00000178573;ENSG00000101096;ENSG00000138386;ENSG00000049768;ENSG00000140044;ENSG00000123685;ENSG00000105662;ENSG00000156127	1	1	-	KEGG:04380	-
K1	humanbase	0.8	network_modules	84	TRUE	1.1575079629557393e-14	35	26	9	0.34615384615384615	0.2571428571428571	REAC:R-HSA-936440	REAC	Negative regulators of DDX58/IFIH1 signaling	10916	1581		0.020618556701030927	0.030612244897959183	35	10881	9	17	26	10864	10916	0.29641182829724494	3	GO:0002376;GO:0050896;GO:0044419;GO:0050789	ENSG00000181481;ENSG00000163512;ENSG00000106785;ENSG00000048462;ENSG00000137628;ENSG00000227507;ENSG00000106952;ENSG00000135114;ENSG00000149476;ENSG00000160703;ENSG00000108771;ENSG00000102524;ENSG00000263528;ENSG00000183735;ENSG00000088888;ENSG00000159958;ENSG00000240505;ENSG00000131323;ENSG00000082512;ENSG00000226979;ENSG00000140853;ENSG00000111321;ENSG00000157873;ENSG00000184584;ENSG00000142405;ENSG00000107201;ENSG00000106052;ENSG00000161955;ENSG00000120949	3	2	-	-	REAC:R-HSA-936440
K1	humanbase	0.8	network_modules	84	TRUE	1.6923809115287364e-13	71	25	10	0.4	0.14084507042253522	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.030927835051546393	0.04081632653061224	71	8413	10	15	61	8398	8484	0.23371357237570833	4	GO:0002376;GO:0050896;GO:0044419;GO:0050789	ENSG00000181481;ENSG00000163512;ENSG00000106785;ENSG00000048462;ENSG00000137628;ENSG00000227507;ENSG00000106952;ENSG00000135114;ENSG00000149476;ENSG00000160703;ENSG00000108771;ENSG00000102524;ENSG00000263528;ENSG00000183735;ENSG00000088888;ENSG00000159958;ENSG00000240505;ENSG00000131323;ENSG00000082512;ENSG00000226979;ENSG00000140853;ENSG00000111321;ENSG00000157873;ENSG00000184584;ENSG00000142405;ENSG00000107201;ENSG00000106052;ENSG00000161955;ENSG00000120949	1	1	-	KEGG:04622	-
K1	humanbase	0.8	network_modules	84	TRUE	3.1195093653756756e-12	228	29	12	0.41379310344827586	0.05263157894736842	GO:0051607	GO:BP	defense response to virus	16175	13823		0.05154639175257732	0.061224489795918366	228	15947	12	17	216	15930	16175	0.14369282486735588	6	GO:0002376;GO:0050896;GO:0044419;GO:0050789	ENSG00000181481;ENSG00000163512;ENSG00000106785;ENSG00000048462;ENSG00000137628;ENSG00000227507;ENSG00000106952;ENSG00000135114;ENSG00000149476;ENSG00000160703;ENSG00000108771;ENSG00000102524;ENSG00000263528;ENSG00000183735;ENSG00000088888;ENSG00000159958;ENSG00000240505;ENSG00000131323;ENSG00000082512;ENSG00000226979;ENSG00000140853;ENSG00000111321;ENSG00000157873;ENSG00000184584;ENSG00000142405;ENSG00000107201;ENSG00000106052;ENSG00000161955;ENSG00000120949	1	3	GO:0051607	-	-
K1	humanbase	0.8	network_modules	85	TRUE	5.767605428945279e-19	32	24	10	0.4166666666666667	0.3125	GO:0070266	GO:BP	necroptotic process	16175	16027		0.037037037037037035	0.045871559633027525	32	16143	10	14	22	16129	16175	0.35975337480069913	5	GO:0050789	ENSG00000215788;ENSG00000239697;ENSG00000163154;ENSG00000197329;ENSG00000164342;ENSG00000181634;ENSG00000135472;ENSG00000137275;ENSG00000129465;ENSG00000173530;ENSG00000003402;ENSG00000121858;ENSG00000064012;ENSG00000102871;ENSG00000168040;ENSG00000118412;ENSG00000168404;ENSG00000003400;ENSG00000004139;ENSG00000026103;ENSG00000120889;ENSG00000243509;ENSG00000127666;ENSG00000117560;ENSG00000173535	2	2	GO:0070266	-	-
K1	humanbase	0.8	network_modules	85	TRUE	9.595419998215012e-19	10	22	8	0.36363636363636365	0.8	REAC:R-HSA-3371378	REAC	Regulation by c-FLIP	10916	1962		0.046296296296296294	0.07339449541284404	10	10906	8	14	2	10892	10916	0.5387909221735186	7	GO:0050789	ENSG00000215788;ENSG00000239697;ENSG00000163154;ENSG00000197329;ENSG00000164342;ENSG00000181634;ENSG00000135472;ENSG00000137275;ENSG00000129465;ENSG00000173530;ENSG00000003402;ENSG00000121858;ENSG00000064012;ENSG00000102871;ENSG00000168040;ENSG00000118412;ENSG00000168404;ENSG00000003400;ENSG00000004139;ENSG00000026103;ENSG00000120889;ENSG00000243509;ENSG00000127666;ENSG00000117560;ENSG00000173535	4	1	-	-	REAC:R-HSA-3371378
K1	humanbase	0.8	network_modules	85	TRUE	8.628515411126386e-17	158	20	13	0.65	0.08227848101265822	KEGG:04217	KEGG	Necroptosis	8484	294		0.1111111111111111	0.11926605504587157	158	8326	13	7	145	8319	8484	0.2270228862205992	13	GO:0050789	ENSG00000215788;ENSG00000239697;ENSG00000163154;ENSG00000197329;ENSG00000164342;ENSG00000181634;ENSG00000135472;ENSG00000137275;ENSG00000129465;ENSG00000173530;ENSG00000003402;ENSG00000121858;ENSG00000064012;ENSG00000102871;ENSG00000168040;ENSG00000118412;ENSG00000168404;ENSG00000003400;ENSG00000004139;ENSG00000026103;ENSG00000120889;ENSG00000243509;ENSG00000127666;ENSG00000117560;ENSG00000173535	1	1	-	KEGG:04217	-
K1	humanbase	0.8	network_modules	88	TRUE	5.788442546413812e-47	147	27	25	0.9259259259259259	0.17006802721088435	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.018867924528301886	147	16028	25	2	122	16026	16175	0.39505811752471304	1	GO:0006281;GO:0006260;GO:0032392	ENSG00000076003;ENSG00000093009;ENSG00000167513;ENSG00000100297;ENSG00000115947;ENSG00000065328;ENSG00000125885;ENSG00000178460;ENSG00000115942;ENSG00000085840;ENSG00000073111;ENSG00000166508;ENSG00000198554;ENSG00000181938;ENSG00000147536;ENSG00000135336;ENSG00000131153;ENSG00000097046;ENSG00000006634;ENSG00000161036;ENSG00000094804;ENSG00000101003;ENSG00000197771;ENSG00000164815;ENSG00000112118;ENSG00000091651;ENSG00000104738	1	3	GO:0006261	-	-
K1	humanbase	0.8	network_modules	88	TRUE	5.547158621564901e-45	33	23	19	0.8260869565217391	0.5757575757575758	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.019230769230769232	0.03773584905660377	33	10883	19	4	14	10879	10916	0.6888996231328415	2	GO:0006281;GO:0006260;GO:0032392	ENSG00000076003;ENSG00000093009;ENSG00000167513;ENSG00000100297;ENSG00000115947;ENSG00000065328;ENSG00000125885;ENSG00000178460;ENSG00000115942;ENSG00000085840;ENSG00000073111;ENSG00000166508;ENSG00000198554;ENSG00000181938;ENSG00000147536;ENSG00000135336;ENSG00000131153;ENSG00000097046;ENSG00000006634;ENSG00000161036;ENSG00000094804;ENSG00000101003;ENSG00000197771;ENSG00000164815;ENSG00000112118;ENSG00000091651;ENSG00000104738	1	2	-	-	REAC:R-HSA-68962
K1	humanbase	0.8	network_modules	88	TRUE	8.86492615758859e-29	157	17	17	1	0.10828025477707007	KEGG:04110	KEGG	Cell cycle	8484	264		0.23076923076923078	0.24528301886792453	157	8327	17	0	140	8327	8484	0.3263278479675297	13	GO:0006281;GO:0006260;GO:0032392	ENSG00000076003;ENSG00000093009;ENSG00000167513;ENSG00000100297;ENSG00000115947;ENSG00000065328;ENSG00000125885;ENSG00000178460;ENSG00000115942;ENSG00000085840;ENSG00000073111;ENSG00000166508;ENSG00000198554;ENSG00000181938;ENSG00000147536;ENSG00000135336;ENSG00000131153;ENSG00000097046;ENSG00000006634;ENSG00000161036;ENSG00000094804;ENSG00000101003;ENSG00000197771;ENSG00000164815;ENSG00000112118;ENSG00000091651;ENSG00000104738	1	1	-	KEGG:04110	-
K1	humanbase	0.8	network_modules	89	TRUE	1.056686107953917e-24	182	17	16	0.9411764705882353	0.08791208791208792	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.013333333333333334	182	8302	16	1	166	8301	8484	0.28444018683122396	1	GO:0002376;GO:0050896;GO:0050789;GO:0001816	ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000140368;ENSG00000005100;ENSG00000185792;ENSG00000105483;ENSG00000137757;ENSG00000091592;ENSG00000119638;ENSG00000151414;ENSG00000119408;ENSG00000091106;ENSG00000127947;ENSG00000167815;ENSG00000265972;ENSG00000249437;ENSG00000198431;ENSG00000196954;ENSG00000104518	1	1	-	KEGG:04621	-
K1	humanbase	0.8	network_modules	89	TRUE	1.4050390932655287e-19	33	21	10	0.47619047619047616	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.013513513513513514	0.02666666666666667	33	16142	10	11	23	16131	16175	0.3788735411988812	2	GO:0002376;GO:0050896;GO:0050789;GO:0001816	ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000140368;ENSG00000005100;ENSG00000185792;ENSG00000105483;ENSG00000137757;ENSG00000091592;ENSG00000119638;ENSG00000151414;ENSG00000119408;ENSG00000091106;ENSG00000127947;ENSG00000167815;ENSG00000265972;ENSG00000249437;ENSG00000198431;ENSG00000196954;ENSG00000104518	1	1	GO:0070269	-	-
K1	humanbase	0.8	network_modules	89	TRUE	3.3779704602493076e-16	20	18	8	0.4444444444444444	0.4	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.02702702702702703	0.04	20	10896	8	10	12	10886	10916	0.42063100655768	3	GO:0002376;GO:0050896;GO:0050789;GO:0001816	ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000140368;ENSG00000005100;ENSG00000185792;ENSG00000105483;ENSG00000137757;ENSG00000091592;ENSG00000119638;ENSG00000151414;ENSG00000119408;ENSG00000091106;ENSG00000127947;ENSG00000167815;ENSG00000265972;ENSG00000249437;ENSG00000198431;ENSG00000196954;ENSG00000104518	1	1	-	-	REAC:R-HSA-622312
K1	humanbase	0.8	network_modules	92	TRUE	6.804505476916714e-39	26	27	17	0.6296296296296297	0.6538461538461539	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.0038022813688212928	0.007575757575757576	26	10890	17	10	9	10880	10916	0.6407519645008682	2	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0050789	ENSG00000120899;ENSG00000164399;ENSG00000100368;ENSG00000096968;ENSG00000100385;ENSG00000134460;ENSG00000164400;ENSG00000113520;ENSG00000102882;ENSG00000109458;ENSG00000185950;ENSG00000198223;ENSG00000160691;ENSG00000177885;ENSG00000121879;ENSG00000145675;ENSG00000033327;ENSG00000147168;ENSG00000105639;ENSG00000077238;ENSG00000185291;ENSG00000121410;ENSG00000162434;ENSG00000109471;ENSG00000168918;ENSG00000179295;ENSG00000100030	2	1	-	-	REAC:R-HSA-912526
K1	humanbase	0.8	network_modules	92	TRUE	5.82491237548264e-21	162	24	16	0.6666666666666666	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.026615969581749048	0.030303030303030304	162	8322	16	8	146	8314	8484	0.25202158084627874	8	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0050789	ENSG00000120899;ENSG00000164399;ENSG00000100368;ENSG00000096968;ENSG00000100385;ENSG00000134460;ENSG00000164400;ENSG00000113520;ENSG00000102882;ENSG00000109458;ENSG00000185950;ENSG00000198223;ENSG00000160691;ENSG00000177885;ENSG00000121879;ENSG00000145675;ENSG00000033327;ENSG00000147168;ENSG00000105639;ENSG00000077238;ENSG00000185291;ENSG00000121410;ENSG00000162434;ENSG00000109471;ENSG00000168918;ENSG00000179295;ENSG00000100030	1	1	-	KEGG:04630	-
K1	humanbase	0.8	network_modules	92	TRUE	1.1366483384447626e-19	419	27	18	0.6666666666666666	0.04295942720763723	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.030418250950570342	0.03409090909090909	419	15756	18	9	401	15747	16175	0.16494299886163466	9	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0050789	ENSG00000120899;ENSG00000164399;ENSG00000100368;ENSG00000096968;ENSG00000100385;ENSG00000134460;ENSG00000164400;ENSG00000113520;ENSG00000102882;ENSG00000109458;ENSG00000185950;ENSG00000198223;ENSG00000160691;ENSG00000177885;ENSG00000121879;ENSG00000145675;ENSG00000033327;ENSG00000147168;ENSG00000105639;ENSG00000077238;ENSG00000185291;ENSG00000121410;ENSG00000162434;ENSG00000109471;ENSG00000168918;ENSG00000179295;ENSG00000100030	1	5	GO:0019221	-	-
K1	humanbase	0.8	network_modules	94	TRUE	9.290279180855125e-5	6	25	3	0.12	0.5	GO:0046015	GO:BP	regulation of transcription by glucose	16175	11806		0	0.047619047619047616	6	16169	3	22	3	16147	16175	0.2444260585285185	1	GO:0050896;GO:0050789	ENSG00000152409;ENSG00000263001;ENSG00000196208;ENSG00000173193;ENSG00000158773;ENSG00000123609;ENSG00000124440;ENSG00000131788;ENSG00000100393;ENSG00000125931;ENSG00000184507;ENSG00000187098;ENSG00000130751;ENSG00000166888;ENSG00000143437;ENSG00000007372;ENSG00000005339;ENSG00000103152;ENSG00000139352;ENSG00000102554;ENSG00000096717;ENSG00000105698;ENSG00000155974;ENSG00000173614;ENSG00000163848;ENSG00000166164;ENSG00000148334	1	1	GO:0046015	-	-
K1	humanbase	0.8	network_modules	94	TRUE	3.194662832627674e-4	10	23	3	0.13043478260869565	0.3	REAC:R-HSA-1234158	REAC	Regulation of gene expression by Hypoxia-inducible Factor	10916	2033		0.1	0.19047619047619047	10	10906	3	20	7	10886	10916	0.19672221704372114	3.5	GO:0050896;GO:0050789	ENSG00000152409;ENSG00000263001;ENSG00000196208;ENSG00000173193;ENSG00000158773;ENSG00000123609;ENSG00000124440;ENSG00000131788;ENSG00000100393;ENSG00000125931;ENSG00000184507;ENSG00000187098;ENSG00000130751;ENSG00000166888;ENSG00000143437;ENSG00000007372;ENSG00000005339;ENSG00000103152;ENSG00000139352;ENSG00000102554;ENSG00000096717;ENSG00000105698;ENSG00000155974;ENSG00000173614;ENSG00000163848;ENSG00000166164;ENSG00000148334	2	1	-	-	REAC:R-HSA-1234158
K1	humanbase	0.8	network_modules	96	TRUE	8.514670829758922e-4	13	3	2	0.6666666666666666	0.15384615384615385	GO:0048011	GO:BP	neurotrophin TRK receptor signaling pathway	16175	12467		0	0.5	13	16162	2	1	11	16161	16175	0.32002851642455643	1	GO:0050789	ENSG00000173805;ENSG00000288709;ENSG00000186908	1	1	GO:0048011	-	-
K1	humanbase	0.8	network_modules	97	TRUE	7.587160866349058e-36	40	24	17	0.7083333333333334	0.425	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0.007936507936507936	0.015748031496062992	40	10876	17	7	23	10869	10916	0.5474392033052323	2	GO:0006281;GO:0006260;GO:0065009;GO:0050789	ENSG00000138375;ENSG00000149554;ENSG00000163781;ENSG00000151164;ENSG00000168802;ENSG00000092853;ENSG00000117748;ENSG00000163918;ENSG00000110274;ENSG00000152942;ENSG00000111445;ENSG00000136982;ENSG00000172613;ENSG00000188996;ENSG00000164053;ENSG00000111602;ENSG00000127586;ENSG00000176208;ENSG00000171792;ENSG00000136492;ENSG00000049541;ENSG00000133119;ENSG00000132383;ENSG00000075131;ENSG00000175054;ENSG00000136273;ENSG00000113456	2	2	-	-	REAC:R-HSA-5693616
K1	humanbase	0.8	network_modules	97	TRUE	8.642512985976632e-25	123	27	16	0.5925925925925926	0.13008130081300814	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.1349206349206349	0.14173228346456693	123	16052	16	11	107	16041	16175	0.275357445391904	18	GO:0006281;GO:0006260;GO:0065009;GO:0050789	ENSG00000138375;ENSG00000149554;ENSG00000163781;ENSG00000151164;ENSG00000168802;ENSG00000092853;ENSG00000117748;ENSG00000163918;ENSG00000110274;ENSG00000152942;ENSG00000111445;ENSG00000136982;ENSG00000172613;ENSG00000188996;ENSG00000164053;ENSG00000111602;ENSG00000127586;ENSG00000176208;ENSG00000171792;ENSG00000136492;ENSG00000049541;ENSG00000133119;ENSG00000132383;ENSG00000075131;ENSG00000175054;ENSG00000136273;ENSG00000113456	1	2	GO:0031570	-	-
K1	humanbase	0.8	network_modules	99	TRUE	1.8061394633865058e-9	10	24	5	0.20833333333333334	0.5	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0	0.034482758620689655	10	16165	5	19	5	16146	16175	0.32212943168263275	1.5	GO:0002376;GO:0040011;GO:0009117;GO:0050789	ENSG00000089163;ENSG00000119912;ENSG00000163823;ENSG00000115457;ENSG00000115461;ENSG00000099769;ENSG00000146674;ENSG00000133048;ENSG00000123496;ENSG00000113389;ENSG00000163273;ENSG00000175206;ENSG00000120937;ENSG00000163235;ENSG00000129965;ENSG00000277632;ENSG00000146678;ENSG00000276070;ENSG00000275152;ENSG00000275718;ENSG00000276409;ENSG00000167779;ENSG00000169194;ENSG00000159899;ENSG00000169418;ENSG00000149932	1	1	GO:0007168	-	-
K1	humanbase	0.8	network_modules	105	TRUE	3.175749491254349e-7	4	8	3	0.375	0.75	GO:1904045	GO:BP	cellular response to aldosterone	16175	23485		0	0.08823529411764706	4	16171	3	5	1	16166	16175	0.5301770270640893	2	GO:0050877;GO:0050896	ENSG00000138646;ENSG00000113369;ENSG00000182179;ENSG00000138032;ENSG00000166828;ENSG00000168447;ENSG00000111319;ENSG00000124225	1	1	GO:1904045	-	-
K1	humanbase	0.8	network_modules	105	TRUE	7.68370265222844e-7	6	7	3	0.42857142857142855	0.5	REAC:R-HSA-9730628	REAC	Sensory perception of salty taste	10916	2197		0.09090909090909091	0.11764705882352941	6	10910	3	4	3	10906	10916	0.46259181164677676	4	GO:0050877;GO:0050896	ENSG00000138646;ENSG00000113369;ENSG00000182179;ENSG00000138032;ENSG00000166828;ENSG00000168447;ENSG00000111319;ENSG00000124225	1	1	-	-	REAC:R-HSA-9730628
K1	humanbase	0.8	network_modules	106	TRUE	8.489707256969833e-8	65	18	6	0.3333333333333333	0.09230769230769231	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0	0.01694915254237288	65	16110	6	12	59	16098	16175	0.17374285823395108	1	GO:0006351;GO:0032502;GO:0050789	ENSG00000116809;ENSG00000160973;ENSG00000166949;ENSG00000129514;ENSG00000157554;ENSG00000172845;ENSG00000185591;ENSG00000120693;ENSG00000169083;ENSG00000149948;ENSG00000107485;ENSG00000141646;ENSG00000091831;ENSG00000118707;ENSG00000100644;ENSG00000067955;ENSG00000144355;ENSG00000124813	1	3	GO:1902893	-	-
K1	humanbase	0.8	network_modules	106	TRUE	1.8771944080210946e-5	107	13	5	0.38461538461538464	0.04672897196261682	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.1724137931034483	0.1864406779661017	107	8377	5	8	102	8369	8484	0.13059175804369288	11	GO:0006351;GO:0032502;GO:0050789	ENSG00000116809;ENSG00000160973;ENSG00000166949;ENSG00000129514;ENSG00000157554;ENSG00000172845;ENSG00000185591;ENSG00000120693;ENSG00000169083;ENSG00000149948;ENSG00000107485;ENSG00000141646;ENSG00000091831;ENSG00000118707;ENSG00000100644;ENSG00000067955;ENSG00000144355;ENSG00000124813	1	1	-	KEGG:04350	-
