network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.9	network_modules	56	TRUE	1.63603327022692e-28	37	30	15	0.5	0.40540540540540543	REAC:R-HSA-5685938	REAC	HDR through Single Strand Annealing (SSA)	10916	1100		0.0234375	0.031007751937984496	37	10879	15	15	22	10864	10916	0.4485496470085734	4	GO:0006260;GO:0006281;GO:0050789	ENSG00000188996;ENSG00000049541;ENSG00000113456;ENSG00000172613;ENSG00000183765;ENSG00000151466;ENSG00000128881;ENSG00000140534;ENSG00000127586;ENSG00000111602;ENSG00000110274;ENSG00000176208;ENSG00000175054;ENSG00000172167;ENSG00000168802;ENSG00000138375;ENSG00000152942;ENSG00000133119;ENSG00000117748;ENSG00000092853;ENSG00000149554;ENSG00000164053;ENSG00000075131;ENSG00000136982;ENSG00000002016;ENSG00000132383;ENSG00000132781;ENSG00000163781;ENSG00000151164;ENSG00000136273;ENSG00000035928;ENSG00000121289;ENSG00000173588;ENSG00000111445;ENSG00000171792;ENSG00000188878	4	1	-	-	REAC:R-HSA-5685938
K1	humanbase	0.9	network_modules	56	TRUE	3.963647417671369e-24	123	36	17	0.4722222222222222	0.13821138211382114	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.09375	0.10077519379844961	123	16052	17	19	106	16033	16175	0.25260156105417986	13	GO:0006260;GO:0006281;GO:0050789	ENSG00000188996;ENSG00000049541;ENSG00000113456;ENSG00000172613;ENSG00000183765;ENSG00000151466;ENSG00000128881;ENSG00000140534;ENSG00000127586;ENSG00000111602;ENSG00000110274;ENSG00000176208;ENSG00000175054;ENSG00000172167;ENSG00000168802;ENSG00000138375;ENSG00000152942;ENSG00000133119;ENSG00000117748;ENSG00000092853;ENSG00000149554;ENSG00000164053;ENSG00000075131;ENSG00000136982;ENSG00000002016;ENSG00000132383;ENSG00000132781;ENSG00000163781;ENSG00000151164;ENSG00000136273;ENSG00000035928;ENSG00000121289;ENSG00000173588;ENSG00000111445;ENSG00000171792;ENSG00000188878	1	2	GO:0031570	-	-
K1	humanbase	0.9	network_modules	59	TRUE	3.789977902725149e-20	68	27	13	0.48148148148148145	0.19117647058823528	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.005714285714285714	0.011363636363636364	68	10848	13	14	55	10834	10916	0.3007780601952715	2	GO:0009059;GO:0006281;GO:0050789;GO:0051276	ENSG00000087206;ENSG00000278540;ENSG00000163322;ENSG00000132604;ENSG00000092330;ENSG00000012048;ENSG00000249961;ENSG00000156273;ENSG00000256683;ENSG00000138376;ENSG00000101773;ENSG00000106009;ENSG00000104320;ENSG00000128513;ENSG00000167014;ENSG00000080345;ENSG00000109332;ENSG00000105393;ENSG00000182199;ENSG00000128731;ENSG00000188486;ENSG00000168101;ENSG00000129484;ENSG00000168070;ENSG00000182944;ENSG00000137337;ENSG00000102977;ENSG00000112130;ENSG00000165660;ENSG00000107290;ENSG00000113522;ENSG00000020922;ENSG00000166848;ENSG00000147601	2	2	-	-	REAC:R-HSA-5693571
K1	humanbase	0.9	network_modules	59	TRUE	5.7335861876520045e-15	41	20	9	0.45	0.21951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.08571428571428572	0.09090909090909091	41	8443	9	11	32	8432	8484	0.31204040644333386	16	GO:0009059;GO:0006281;GO:0050789;GO:0051276	ENSG00000087206;ENSG00000278540;ENSG00000163322;ENSG00000132604;ENSG00000092330;ENSG00000012048;ENSG00000249961;ENSG00000156273;ENSG00000256683;ENSG00000138376;ENSG00000101773;ENSG00000106009;ENSG00000104320;ENSG00000128513;ENSG00000167014;ENSG00000080345;ENSG00000109332;ENSG00000105393;ENSG00000182199;ENSG00000128731;ENSG00000188486;ENSG00000168101;ENSG00000129484;ENSG00000168070;ENSG00000182944;ENSG00000137337;ENSG00000102977;ENSG00000112130;ENSG00000165660;ENSG00000107290;ENSG00000113522;ENSG00000020922;ENSG00000166848;ENSG00000147601	1	1	-	KEGG:03440	-
K1	humanbase	0.9	network_modules	59	TRUE	3.3602318877619864e-14	37	33	9	0.2727272727272727	0.24324324324324326	GO:0016233	GO:BP	telomere capping	16175	5178		0.09714285714285714	0.10227272727272728	37	16138	9	24	28	16114	16175	0.2559572665262099	18	GO:0009059;GO:0006281;GO:0050789;GO:0051276	ENSG00000087206;ENSG00000278540;ENSG00000163322;ENSG00000132604;ENSG00000092330;ENSG00000012048;ENSG00000249961;ENSG00000156273;ENSG00000256683;ENSG00000138376;ENSG00000101773;ENSG00000106009;ENSG00000104320;ENSG00000128513;ENSG00000167014;ENSG00000080345;ENSG00000109332;ENSG00000105393;ENSG00000182199;ENSG00000128731;ENSG00000188486;ENSG00000168101;ENSG00000129484;ENSG00000168070;ENSG00000182944;ENSG00000137337;ENSG00000102977;ENSG00000112130;ENSG00000165660;ENSG00000107290;ENSG00000113522;ENSG00000020922;ENSG00000166848;ENSG00000147601	6	2	GO:0016233	-	-
K1	humanbase	0.9	network_modules	61	TRUE	1.1771609490319157e-22	182	23	17	0.7391304347826086	0.09340659340659341	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.012345679012345678	182	8302	17	6	165	8296	8484	0.25825960380166374	1	GO:0065003;GO:0001816;GO:0050896;GO:0002376;GO:0050789	ENSG00000164104;ENSG00000136810;ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000103024;ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000103490;ENSG00000140368;ENSG00000005100;ENSG00000185792;ENSG00000105483;ENSG00000137757;ENSG00000163568;ENSG00000091592;ENSG00000119638;ENSG00000151414;ENSG00000119408;ENSG00000091106;ENSG00000127947;ENSG00000143363;ENSG00000184897;ENSG00000189060;ENSG00000169598;ENSG00000178804;ENSG00000265972;ENSG00000160049;ENSG00000198431;ENSG00000249437;ENSG00000196954;ENSG00000104518	1	1	-	KEGG:04621	-
K1	humanbase	0.9	network_modules	61	TRUE	2.5334804884464487e-17	33	32	10	0.3125	0.30303030303030304	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.0125	0.024691358024691357	33	16142	10	22	23	16120	16175	0.3063352030497346	2	GO:0065003;GO:0001816;GO:0050896;GO:0002376;GO:0050789	ENSG00000164104;ENSG00000136810;ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000103024;ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000103490;ENSG00000140368;ENSG00000005100;ENSG00000185792;ENSG00000105483;ENSG00000137757;ENSG00000163568;ENSG00000091592;ENSG00000119638;ENSG00000151414;ENSG00000119408;ENSG00000091106;ENSG00000127947;ENSG00000143363;ENSG00000184897;ENSG00000189060;ENSG00000169598;ENSG00000178804;ENSG00000265972;ENSG00000160049;ENSG00000198431;ENSG00000249437;ENSG00000196954;ENSG00000104518	1	1	GO:0070269	-	-
K1	humanbase	0.9	network_modules	61	TRUE	4.106299984506563e-17	20	27	9	0.3333333333333333	0.45	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.025	0.037037037037037035	20	10896	9	18	11	10878	10916	0.3860005451178427	3	GO:0065003;GO:0001816;GO:0050896;GO:0002376;GO:0050789	ENSG00000164104;ENSG00000136810;ENSG00000140350;ENSG00000119335;ENSG00000239672;ENSG00000103024;ENSG00000103313;ENSG00000162711;ENSG00000137752;ENSG00000103490;ENSG00000140368;ENSG00000005100;ENSG00000185792;ENSG00000105483;ENSG00000137757;ENSG00000163568;ENSG00000091592;ENSG00000119638;ENSG00000151414;ENSG00000119408;ENSG00000091106;ENSG00000127947;ENSG00000143363;ENSG00000184897;ENSG00000189060;ENSG00000169598;ENSG00000178804;ENSG00000265972;ENSG00000160049;ENSG00000198431;ENSG00000249437;ENSG00000196954;ENSG00000104518	1	1	-	-	REAC:R-HSA-622312
K1	humanbase	0.9	network_modules	63	TRUE	1.54668855295946e-20	41	13	10	0.7692307692307693	0.24390243902439024	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.023255813953488372	41	10875	10	3	31	10872	10916	0.4321022644241115	1	GO:0050896;GO:0050789	ENSG00000012504;ENSG00000025434;ENSG00000204231;ENSG00000077092;ENSG00000172819;ENSG00000144852;ENSG00000143171;ENSG00000171720;ENSG00000112033;ENSG00000123358;ENSG00000151090;ENSG00000101076;ENSG00000131759;ENSG00000186350	1	1	-	-	REAC:R-HSA-383280
K1	humanbase	0.9	network_modules	63	TRUE	5.006140277931819e-14	26	14	7	0.5	0.2692307692307692	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.023809523809523808	0.046511627906976744	26	16149	7	7	19	16142	16175	0.36617295919874904	2	GO:0050896;GO:0050789	ENSG00000012504;ENSG00000025434;ENSG00000204231;ENSG00000077092;ENSG00000172819;ENSG00000144852;ENSG00000143171;ENSG00000171720;ENSG00000112033;ENSG00000123358;ENSG00000151090;ENSG00000101076;ENSG00000131759;ENSG00000186350	1	1	GO:0048384	-	-
K1	humanbase	0.9	network_modules	64	TRUE	1.0680950571676293e-21	12	19	9	0.47368421052631576	0.75	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.023809523809523808	0.046511627906976744	12	10904	9	10	3	10894	10916	0.5955019045105628	2	GO:0050789	ENSG00000081059;ENSG00000168036;ENSG00000106689;ENSG00000140332;ENSG00000152284;ENSG00000148737;ENSG00000138795;ENSG00000122180;ENSG00000175325;ENSG00000113722;ENSG00000196628;ENSG00000106829;ENSG00000065717;ENSG00000196781;ENSG00000163348;ENSG00000105856;ENSG00000145687;ENSG00000110693;ENSG00000136826;ENSG00000125398;ENSG00000121281;ENSG00000104964;ENSG00000198728	2	1	-	-	REAC:R-HSA-4641265
K1	humanbase	0.9	network_modules	64	TRUE	1.8935725657772713e-11	174	13	9	0.6923076923076923	0.05172413793103448	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.14285714285714285	0.16279069767441862	174	8310	9	4	165	8306	8484	0.1856816077884078	7	GO:0050789	ENSG00000081059;ENSG00000168036;ENSG00000106689;ENSG00000140332;ENSG00000152284;ENSG00000148737;ENSG00000138795;ENSG00000122180;ENSG00000175325;ENSG00000113722;ENSG00000196628;ENSG00000106829;ENSG00000065717;ENSG00000196781;ENSG00000163348;ENSG00000105856;ENSG00000145687;ENSG00000110693;ENSG00000136826;ENSG00000125398;ENSG00000121281;ENSG00000104964;ENSG00000198728	1	1	-	KEGG:04310	-
K1	humanbase	0.9	network_modules	64	TRUE	2.2776027341399677e-11	257	23	11	0.4782608695652174	0.042801556420233464	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.16666666666666666	0.18604651162790697	257	15918	11	12	246	15906	16175	0.13953267241837253	8	GO:0050789	ENSG00000081059;ENSG00000168036;ENSG00000106689;ENSG00000140332;ENSG00000152284;ENSG00000148737;ENSG00000138795;ENSG00000122180;ENSG00000175325;ENSG00000113722;ENSG00000196628;ENSG00000106829;ENSG00000065717;ENSG00000196781;ENSG00000163348;ENSG00000105856;ENSG00000145687;ENSG00000110693;ENSG00000136826;ENSG00000125398;ENSG00000121281;ENSG00000104964;ENSG00000198728	1	1	GO:0060070	-	-
K1	humanbase	0.9	network_modules	65	TRUE	1.1506862486713448e-33	44	25	16	0.64	0.36363636363636365	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.018867924528301886	44	16131	16	9	28	16122	16175	0.48139454760594597	1	GO:0032502;GO:0050789;GO:0016043	ENSG00000160145;ENSG00000138835;ENSG00000141738;ENSG00000133216;ENSG00000197122;ENSG00000000938;ENSG00000145242;ENSG00000196411;ENSG00000100311;ENSG00000090776;ENSG00000080224;ENSG00000044524;ENSG00000099617;ENSG00000108947;ENSG00000182580;ENSG00000176105;ENSG00000113721;ENSG00000070778;ENSG00000136573;ENSG00000135333;ENSG00000138834;ENSG00000184349;ENSG00000154928;ENSG00000182866;ENSG00000116106	1	1	GO:0048013	-	-
K1	humanbase	0.9	network_modules	65	TRUE	4.553249001692578e-26	49	23	14	0.6086956521739131	0.2857142857142857	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.038461538461538464	0.05660377358490566	49	10867	14	9	35	10858	10916	0.41532344601653354	3	GO:0032502;GO:0050789;GO:0016043	ENSG00000160145;ENSG00000138835;ENSG00000141738;ENSG00000133216;ENSG00000197122;ENSG00000000938;ENSG00000145242;ENSG00000196411;ENSG00000100311;ENSG00000090776;ENSG00000080224;ENSG00000044524;ENSG00000099617;ENSG00000108947;ENSG00000182580;ENSG00000176105;ENSG00000113721;ENSG00000070778;ENSG00000136573;ENSG00000135333;ENSG00000138834;ENSG00000184349;ENSG00000154928;ENSG00000182866;ENSG00000116106	1	1	-	-	REAC:R-HSA-3928665
K1	humanbase	0.9	network_modules	65	TRUE	4.782366790183287e-19	181	22	15	0.6818181818181818	0.08287292817679558	KEGG:04360	KEGG	Axon guidance	8484	305		0.09615384615384616	0.11320754716981132	181	8303	15	7	166	8296	8484	0.23306707333492374	6	GO:0032502;GO:0050789;GO:0016043	ENSG00000160145;ENSG00000138835;ENSG00000141738;ENSG00000133216;ENSG00000197122;ENSG00000000938;ENSG00000145242;ENSG00000196411;ENSG00000100311;ENSG00000090776;ENSG00000080224;ENSG00000044524;ENSG00000099617;ENSG00000108947;ENSG00000182580;ENSG00000176105;ENSG00000113721;ENSG00000070778;ENSG00000136573;ENSG00000135333;ENSG00000138834;ENSG00000184349;ENSG00000154928;ENSG00000182866;ENSG00000116106	1	1	-	KEGG:04360	-
K1	humanbase	0.9	network_modules	68	TRUE	1.997924464531583e-8	127	5	5	1	0.03937007874015748	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0	0.029411764705882353	127	16048	5	0	122	16048	16175	0.1976690110972849	1	GO:0050789	ENSG00000100811;ENSG00000115274;ENSG00000101442;ENSG00000172977;ENSG00000163875	1	4	GO:0045739	-	-
K1	humanbase	0.9	network_modules	68	TRUE	2.14899630720673e-8	116	5	5	1	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.030303030303030304	0.058823529411764705	116	8368	5	0	111	8368	8484	0.206250269967312	2	GO:0050789	ENSG00000100811;ENSG00000115274;ENSG00000101442;ENSG00000172977;ENSG00000163875	1	1	-	KEGG:03082	-
K1	humanbase	0.9	network_modules	70	TRUE	9.758152811803341e-12	8	13	5	0.38461538461538464	0.625	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0.0784313725490196	0.09615384615384616	8	16167	5	8	3	16159	16175	0.4899779312906713	5	GO:0000280;GO:0007059;GO:0051276;GO:0050789	ENSG00000102974;ENSG00000077935;ENSG00000108055;ENSG00000072501;ENSG00000066923;ENSG00000164754;ENSG00000118007;ENSG00000136824;ENSG00000151503;ENSG00000113810;ENSG00000025770;ENSG00000146918;ENSG00000100918	5	2	GO:1905821	-	-
K1	humanbase	0.9	network_modules	70	TRUE	3.179880243500171e-10	76	13	7	0.5384615384615384	0.09210526315789473	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.21568627450980393	0.23076923076923078	76	10840	7	6	69	10834	10916	0.22072089139828577	12	GO:0000280;GO:0007059;GO:0051276;GO:0050789	ENSG00000102974;ENSG00000077935;ENSG00000108055;ENSG00000072501;ENSG00000066923;ENSG00000164754;ENSG00000118007;ENSG00000136824;ENSG00000151503;ENSG00000113810;ENSG00000025770;ENSG00000146918;ENSG00000100918	1	1	-	-	REAC:R-HSA-1221632
K1	humanbase	0.9	network_modules	72	TRUE	3.541935692097936e-50	147	30	27	0.9	0.1836734693877551	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.01639344262295082	147	16028	27	3	120	16025	16175	0.4046898557492832	1	GO:0006260;GO:0006281;GO:0050789;GO:0032392	ENSG00000115942;ENSG00000091651;ENSG00000115947;ENSG00000100297;ENSG00000111877;ENSG00000006634;ENSG00000167513;ENSG00000131153;ENSG00000112312;ENSG00000138083;ENSG00000093009;ENSG00000164815;ENSG00000198554;ENSG00000094804;ENSG00000135336;ENSG00000197771;ENSG00000065328;ENSG00000147536;ENSG00000161692;ENSG00000125885;ENSG00000112118;ENSG00000166508;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000085840;ENSG00000097046;ENSG00000161036;ENSG00000178460;ENSG00000073111	1	3	GO:0006261	-	-
K1	humanbase	0.9	network_modules	72	TRUE	1.4274538442099436e-48	33	23	20	0.8695652173913043	0.6060606060606061	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.016666666666666666	0.03278688524590164	33	10883	20	3	13	10880	10916	0.7252906719659519	2	GO:0006260;GO:0006281;GO:0050789;GO:0032392	ENSG00000115942;ENSG00000091651;ENSG00000115947;ENSG00000100297;ENSG00000111877;ENSG00000006634;ENSG00000167513;ENSG00000131153;ENSG00000112312;ENSG00000138083;ENSG00000093009;ENSG00000164815;ENSG00000198554;ENSG00000094804;ENSG00000135336;ENSG00000197771;ENSG00000065328;ENSG00000147536;ENSG00000161692;ENSG00000125885;ENSG00000112118;ENSG00000166508;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000085840;ENSG00000097046;ENSG00000161036;ENSG00000178460;ENSG00000073111	1	1	-	-	REAC:R-HSA-68962
K1	humanbase	0.9	network_modules	72	TRUE	1.4730080125923808e-30	157	18	18	1	0.11464968152866242	KEGG:04110	KEGG	Cell cycle	8484	264		0.18333333333333332	0.19672131147540983	157	8327	18	0	139	8327	8484	0.33580841632470515	12	GO:0006260;GO:0006281;GO:0050789;GO:0032392	ENSG00000115942;ENSG00000091651;ENSG00000115947;ENSG00000100297;ENSG00000111877;ENSG00000006634;ENSG00000167513;ENSG00000131153;ENSG00000112312;ENSG00000138083;ENSG00000093009;ENSG00000164815;ENSG00000198554;ENSG00000094804;ENSG00000135336;ENSG00000197771;ENSG00000065328;ENSG00000147536;ENSG00000161692;ENSG00000125885;ENSG00000112118;ENSG00000166508;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000085840;ENSG00000097046;ENSG00000161036;ENSG00000178460;ENSG00000073111	1	1	-	KEGG:04110	-
K1	humanbase	0.9	network_modules	76	TRUE	6.659048208277053e-41	18	15	14	0.9333333333333333	0.7777777777777778	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0	0.008333333333333333	18	16157	14	1	4	16156	16175	0.8518659844684573	1	GO:0032502;GO:0050789;GO:0051641	ENSG00000270276;ENSG00000274183;ENSG00000278637;ENSG00000197061;ENSG00000270882;ENSG00000277157;ENSG00000273542;ENSG00000197837;ENSG00000197238;ENSG00000278705;ENSG00000276180;ENSG00000276966;ENSG00000275126;ENSG00000158406;ENSG00000115163	1	1	GO:0061644	-	-
K1	humanbase	0.9	network_modules	76	TRUE	1.5664877961738024e-30	51	15	14	0.9333333333333333	0.27450980392156865	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.058823529411764705	0.06666666666666667	51	10865	14	1	37	10864	10916	0.5051651444699651	8	GO:0032502;GO:0050789;GO:0051641	ENSG00000270276;ENSG00000274183;ENSG00000278637;ENSG00000197061;ENSG00000270882;ENSG00000277157;ENSG00000273542;ENSG00000197837;ENSG00000197238;ENSG00000278705;ENSG00000276180;ENSG00000276966;ENSG00000275126;ENSG00000158406;ENSG00000115163	3	2	-	-	REAC:R-HSA-171306
K1	humanbase	0.9	network_modules	77	TRUE	8.784219765768389e-37	36	22	17	0.7727272727272727	0.4722222222222222	KEGG:03030	KEGG	DNA replication	8484	214		0.010752688172043012	0.02127659574468085	36	8448	17	5	19	8443	8484	0.6028123089252437	2	GO:0006260;GO:0006281;GO:0009059	ENSG00000009413;ENSG00000101868;ENSG00000104472;ENSG00000014138;ENSG00000204086;ENSG00000105486;ENSG00000122376;ENSG00000100479;ENSG00000159147;ENSG00000168496;ENSG00000140521;ENSG00000132646;ENSG00000147854;ENSG00000198056;ENSG00000175482;ENSG00000106399;ENSG00000256525;ENSG00000106628;ENSG00000146143;ENSG00000177084;ENSG00000166803;ENSG00000107960;ENSG00000062822;ENSG00000257949;ENSG00000115350;ENSG00000148229;ENSG00000253251;ENSG00000116670;ENSG00000077514	1	1	-	KEGG:03030	-
K1	humanbase	0.9	network_modules	77	TRUE	6.373458858712774e-29	15	24	12	0.5	0.8	REAC:R-HSA-69183	REAC	Processive synthesis on the lagging strand	10916	1802		0.03225806451612903	0.0425531914893617	15	10901	12	12	3	10889	10916	0.6318461440672184	4	GO:0006260;GO:0006281;GO:0009059	ENSG00000009413;ENSG00000101868;ENSG00000104472;ENSG00000014138;ENSG00000204086;ENSG00000105486;ENSG00000122376;ENSG00000100479;ENSG00000159147;ENSG00000168496;ENSG00000140521;ENSG00000132646;ENSG00000147854;ENSG00000198056;ENSG00000175482;ENSG00000106399;ENSG00000256525;ENSG00000106628;ENSG00000146143;ENSG00000177084;ENSG00000166803;ENSG00000107960;ENSG00000062822;ENSG00000257949;ENSG00000115350;ENSG00000148229;ENSG00000253251;ENSG00000116670;ENSG00000077514	1	1	-	-	REAC:R-HSA-69183
K1	humanbase	0.9	network_modules	77	TRUE	1.319454280424391e-19	38	29	11	0.3793103448275862	0.2894736842105263	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.24731182795698925	0.2553191489361702	38	16137	11	18	27	16119	16175	0.32999251087998593	24	GO:0006260;GO:0006281;GO:0009059	ENSG00000009413;ENSG00000101868;ENSG00000104472;ENSG00000014138;ENSG00000204086;ENSG00000105486;ENSG00000122376;ENSG00000100479;ENSG00000159147;ENSG00000168496;ENSG00000140521;ENSG00000132646;ENSG00000147854;ENSG00000198056;ENSG00000175482;ENSG00000106399;ENSG00000256525;ENSG00000106628;ENSG00000146143;ENSG00000177084;ENSG00000166803;ENSG00000107960;ENSG00000062822;ENSG00000257949;ENSG00000115350;ENSG00000148229;ENSG00000253251;ENSG00000116670;ENSG00000077514	3	1	GO:0000731	-	-
K1	humanbase	0.9	network_modules	80	TRUE	7.686710911755933e-13	39	21	8	0.38095238095238093	0.20512820512820512	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.024390243902439025	39	10877	8	13	31	10864	10916	0.27768419355949525	1	GO:0006351;GO:0050789;GO:0050896	ENSG00000072736;ENSG00000095794;ENSG00000130522;ENSG00000160741;ENSG00000245848;ENSG00000049768;ENSG00000075426;ENSG00000178573;ENSG00000123685;ENSG00000101096;ENSG00000156127;ENSG00000171223;ENSG00000105662;ENSG00000175592;ENSG00000120738;ENSG00000168159;ENSG00000086712;ENSG00000157557;ENSG00000177606;ENSG00000244405;ENSG00000170345;ENSG00000125740;ENSG00000140044;ENSG00000135625;ENSG00000118260;ENSG00000134954;ENSG00000185591;ENSG00000131196	1	1	-	-	REAC:R-HSA-9031628
K1	humanbase	0.9	network_modules	80	TRUE	7.868918851719239e-12	44	28	8	0.2857142857142857	0.18181818181818182	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0.05	0.07317073170731707	44	16131	8	20	36	16111	16175	0.22625473942201543	3	GO:0006351;GO:0050789;GO:0050896	ENSG00000072736;ENSG00000095794;ENSG00000130522;ENSG00000160741;ENSG00000245848;ENSG00000049768;ENSG00000075426;ENSG00000178573;ENSG00000123685;ENSG00000101096;ENSG00000156127;ENSG00000171223;ENSG00000105662;ENSG00000175592;ENSG00000120738;ENSG00000168159;ENSG00000086712;ENSG00000157557;ENSG00000177606;ENSG00000244405;ENSG00000170345;ENSG00000125740;ENSG00000140044;ENSG00000135625;ENSG00000118260;ENSG00000134954;ENSG00000185591;ENSG00000131196	1	1	GO:0140467	-	-
K1	humanbase	0.9	network_modules	80	TRUE	5.888573456372914e-11	132	24	10	0.4166666666666667	0.07575757575757576	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.1	0.12195121951219512	132	8352	10	14	122	8338	8484	0.17262360420702472	5	GO:0006351;GO:0050789;GO:0050896	ENSG00000072736;ENSG00000095794;ENSG00000130522;ENSG00000160741;ENSG00000245848;ENSG00000049768;ENSG00000075426;ENSG00000178573;ENSG00000123685;ENSG00000101096;ENSG00000156127;ENSG00000171223;ENSG00000105662;ENSG00000175592;ENSG00000120738;ENSG00000168159;ENSG00000086712;ENSG00000157557;ENSG00000177606;ENSG00000244405;ENSG00000170345;ENSG00000125740;ENSG00000140044;ENSG00000135625;ENSG00000118260;ENSG00000134954;ENSG00000185591;ENSG00000131196	2	1	-	KEGG:04380	-
K1	humanbase	0.9	network_modules	81	TRUE	5.608696183864702e-11	60	8	6	0.75	0.1	GO:0016925	GO:BP	protein sumoylation	16175	5258		0	0.038461538461538464	60	16115	6	2	54	16113	16175	0.2730811597777233	1	GO:0036211	ENSG00000033800;ENSG00000188612;ENSG00000116288;ENSG00000078043;ENSG00000184900;ENSG00000131263;ENSG00000139372;ENSG00000105229	1	1	GO:0016925	-	-
K1	humanbase	0.9	network_modules	81	TRUE	8.88597874901917e-8	18	8	4	0.5	0.2222222222222222	REAC:R-HSA-3232118	REAC	SUMOylation of transcription factors	10916	2178		0.12	0.15384615384615385	18	10898	4	4	14	10894	10916	0.33263019792886145	4	GO:0036211	ENSG00000033800;ENSG00000188612;ENSG00000116288;ENSG00000078043;ENSG00000184900;ENSG00000131263;ENSG00000139372;ENSG00000105229	2	1	-	-	REAC:R-HSA-3232118
K1	humanbase	0.9	network_modules	85	TRUE	9.8566765704543e-10	8	7	4	0.5714285714285714	0.5	REAC:R-HSA-5638302	REAC	Signaling by Overexpressed Wild-Type EGFR in Cancer	10916	2290		0	0.06060606060606061	8	10908	4	3	4	10905	10916	0.5342039808204538	1.5	GO:0050789	ENSG00000129993;ENSG00000144711;ENSG00000163235;ENSG00000160180;ENSG00000146648;ENSG00000160182;ENSG00000104341;ENSG00000100170;ENSG00000116285;ENSG00000182585;ENSG00000109321	1	1	-	-	REAC:R-HSA-5638302
K1	humanbase	0.9	network_modules	87	TRUE	9.897470676470698e-13	280	23	12	0.5217391304347826	0.04285714285714286	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0	0.0072992700729927005	280	15895	12	11	268	15884	16175	0.14594370229238843	1	GO:0001816;GO:0050896;GO:0002376;GO:0044419;GO:0050789	ENSG00000164342;ENSG00000082512;ENSG00000101017;ENSG00000102524;ENSG00000048462;ENSG00000183735;ENSG00000175104;ENSG00000131323;ENSG00000088888;ENSG00000240505;ENSG00000184584;ENSG00000145365;ENSG00000127666;ENSG00000114316;ENSG00000160703;ENSG00000161955;ENSG00000123838;ENSG00000056972;ENSG00000159958;ENSG00000095015;ENSG00000111802;ENSG00000263528;ENSG00000102245	1	2	GO:0007249	-	-
K1	humanbase	0.9	network_modules	87	TRUE	4.340253469359571e-10	44	21	7	0.3333333333333333	0.1590909090909091	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0.022058823529411766	0.029197080291970802	44	8440	7	14	37	8426	8484	0.22757216769145774	4	GO:0001816;GO:0050896;GO:0002376;GO:0044419;GO:0050789	ENSG00000164342;ENSG00000082512;ENSG00000101017;ENSG00000102524;ENSG00000048462;ENSG00000183735;ENSG00000175104;ENSG00000131323;ENSG00000088888;ENSG00000240505;ENSG00000184584;ENSG00000145365;ENSG00000127666;ENSG00000114316;ENSG00000160703;ENSG00000161955;ENSG00000123838;ENSG00000056972;ENSG00000159958;ENSG00000095015;ENSG00000111802;ENSG00000263528;ENSG00000102245	2	1	-	KEGG:04672	-
