network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.4	network_modules	114	TRUE	2.2901096696080752e-5	791	9	7	0.7777777777777778	0.008849557522123894	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.25	791	15384	7	2	784	15382	16175	0.0797433586496053	1	GO:0050789	ENSG00000089902;ENSG00000142611;ENSG00000159692;ENSG00000164061;ENSG00000175029;ENSG00000153234;ENSG00000171940;ENSG00000019549;ENSG00000169554	1	1	GO:0000122	-	-
R1	humanbase	0.4	network_modules	115	TRUE	1.1008925492674954e-36	162	25	23	0.92	0.1419753086419753	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.004291845493562232	162	8322	23	2	139	8320	8484	0.3578647305160366	1	GO:0050896;GO:0032502;GO:0036211;GO:0050789;GO:0001775;GO:0002376;GO:0008283;GO:0006793;GO:0001816	ENSG00000105246;ENSG00000110944;ENSG00000113302;ENSG00000063176;ENSG00000128342;ENSG00000081985;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000145623;ENSG00000150281;ENSG00000168811;ENSG00000175505;ENSG00000162594;ENSG00000185338;ENSG00000197272;ENSG00000242689;ENSG00000160712;ENSG00000143013;ENSG00000204671;ENSG00000122756;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000105397;ENSG00000137070;ENSG00000096996	1	1	-	KEGG:04630	-
R1	humanbase	0.4	network_modules	115	TRUE	1.1683111558785226e-33	24	26	15	0.5769230769230769	0.625	REAC:R-HSA-6783589	REAC	Interleukin-6 family signaling	10916	1253		0.004310344827586207	0.008583690987124463	24	10892	15	11	9	10881	10916	0.5995653302307752	2	GO:0050896;GO:0032502;GO:0036211;GO:0050789;GO:0001775;GO:0002376;GO:0008283;GO:0006793;GO:0001816	ENSG00000105246;ENSG00000110944;ENSG00000113302;ENSG00000063176;ENSG00000128342;ENSG00000081985;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000145623;ENSG00000150281;ENSG00000168811;ENSG00000175505;ENSG00000162594;ENSG00000185338;ENSG00000197272;ENSG00000242689;ENSG00000160712;ENSG00000143013;ENSG00000204671;ENSG00000122756;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000105397;ENSG00000137070;ENSG00000096996	1	2	-	-	REAC:R-HSA-6783589
R1	humanbase	0.4	network_modules	115	TRUE	1.7569552692884457e-22	63	26	13	0.5	0.20634920634920634	GO:0042509	GO:BP	regulation of tyrosine phosphorylation of STAT protein	16175	10226		0.02586206896551724	0.030042918454935622	63	16112	13	13	50	16099	16175	0.319585330879625	7	GO:0050896;GO:0032502;GO:0036211;GO:0050789;GO:0001775;GO:0002376;GO:0008283;GO:0006793;GO:0001816	ENSG00000105246;ENSG00000110944;ENSG00000113302;ENSG00000063176;ENSG00000128342;ENSG00000081985;ENSG00000104998;ENSG00000113594;ENSG00000095752;ENSG00000145623;ENSG00000150281;ENSG00000168811;ENSG00000175505;ENSG00000162594;ENSG00000185338;ENSG00000197272;ENSG00000242689;ENSG00000160712;ENSG00000143013;ENSG00000204671;ENSG00000122756;ENSG00000134352;ENSG00000006016;ENSG00000136244;ENSG00000105397;ENSG00000137070;ENSG00000096996	2	3	GO:0042509	-	-
R1	humanbase	0.4	network_modules	116	TRUE	6.225893406356687e-39	20	16	14	0.875	0.7	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0	0.010869565217391304	20	16155	14	2	6	16153	16175	0.7823885245187182	1	GO:0050896;GO:0036211;GO:0050789;GO:0001775;GO:0002376;GO:0008283;GO:0006793;GO:0044419	ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000159110;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	GO:0033141	-	-
R1	humanbase	0.4	network_modules	116	TRUE	1.5894544244500283e-37	24	14	14	1	0.5833333333333334	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.03296703296703297	0.043478260869565216	24	10892	14	0	10	10892	10916	0.7634122499119329	4	GO:0050896;GO:0036211;GO:0050789;GO:0001775;GO:0002376;GO:0008283;GO:0006793;GO:0044419	ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000159110;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	-	-	REAC:R-HSA-912694
R1	humanbase	0.4	network_modules	116	TRUE	9.254505128433666e-27	162	16	16	1	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.24175824175824176	0.25	162	8322	16	0	146	8322	8484	0.31154867969741185	23	GO:0050896;GO:0036211;GO:0050789;GO:0001775;GO:0002376;GO:0008283;GO:0006793;GO:0044419	ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000159110;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	-	KEGG:04630	-
R1	humanbase	0.4	network_modules	118	TRUE	2.1435107273848596e-11	12	9	5	0.5555555555555556	0.4166666666666667	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0	0.005	12	10904	5	4	7	10900	10916	0.48063552276051	1	GO:0050789;GO:0006793;GO:0006629	ENSG00000117461;ENSG00000121879;ENSG00000156299;ENSG00000051382;ENSG00000196712;ENSG00000105851;ENSG00000143190;ENSG00000171608;ENSG00000145675	1	1	-	-	REAC:R-HSA-9027276
R1	humanbase	0.4	network_modules	118	TRUE	5.674419822476363e-11	50	9	6	0.6666666666666666	0.12	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.005025125628140704	0.01	50	16125	6	3	44	16122	16175	0.2820458543568155	2	GO:0050789;GO:0006793;GO:0006629	ENSG00000117461;ENSG00000121879;ENSG00000156299;ENSG00000051382;ENSG00000196712;ENSG00000105851;ENSG00000143190;ENSG00000171608;ENSG00000145675	1	2	GO:0046854	-	-
R1	humanbase	0.4	network_modules	118	TRUE	8.013098215854224e-9	37	9	5	0.5555555555555556	0.13513513513513514	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.05025125628140704	0.055	37	8447	5	4	32	8443	8484	0.272586756903462	11	GO:0050789;GO:0006793;GO:0006629	ENSG00000117461;ENSG00000121879;ENSG00000156299;ENSG00000051382;ENSG00000196712;ENSG00000105851;ENSG00000143190;ENSG00000171608;ENSG00000145675	3	1	-	KEGG:04960	-
R1	humanbase	0.4	network_modules	120	TRUE	2.9914707838852555e-33	72	36	20	0.5555555555555556	0.2777777777777778	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0	0.02702702702702703	72	10844	20	16	52	10828	10916	0.39010347272195783	1.5	GO:0051276;GO:0006281;GO:0007059	ENSG00000112039;ENSG00000114315;ENSG00000187790;ENSG00000144485;ENSG00000145241;ENSG00000151725;ENSG00000153044;ENSG00000158169;ENSG00000158373;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000180573;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000177302;ENSG00000102901;ENSG00000131944;ENSG00000273703;ENSG00000233822	1	1	-	-	REAC:R-HSA-606279
R1	humanbase	0.4	network_modules	120	TRUE	4.769462838995845e-33	54	22	17	0.7727272727272727	0.3148148148148148	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.0273972602739726	0.04054054054054054	54	8430	17	5	37	8425	8484	0.4913590770291195	3	GO:0051276;GO:0006281;GO:0007059	ENSG00000112039;ENSG00000114315;ENSG00000187790;ENSG00000144485;ENSG00000145241;ENSG00000151725;ENSG00000153044;ENSG00000158169;ENSG00000158373;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000180573;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000177302;ENSG00000102901;ENSG00000131944;ENSG00000273703;ENSG00000233822	1	1	-	KEGG:03460	-
R1	humanbase	0.4	network_modules	120	TRUE	3.7711765177268666e-23	39	36	13	0.3611111111111111	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.0547945205479452	0.06756756756756757	39	16136	13	23	26	16113	16175	0.34542863679740127	5	GO:0051276;GO:0006281;GO:0007059	ENSG00000112039;ENSG00000114315;ENSG00000187790;ENSG00000144485;ENSG00000145241;ENSG00000151725;ENSG00000153044;ENSG00000158169;ENSG00000158373;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000180573;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000177302;ENSG00000102901;ENSG00000131944;ENSG00000273703;ENSG00000233822	1	1	GO:0036297	-	-
R1	humanbase	0.4	network_modules	123	TRUE	3.047766510529376e-17	12	6	6	1	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	0	6	16163	16175	0.7069755722574107	1	GO:0006396;GO:0016070	ENSG00000119812;ENSG00000135974;ENSG00000087302;ENSG00000079785;ENSG00000171262;ENSG00000176261	1	1	GO:0006388	-	-
R1	humanbase	0.4	network_modules	124	TRUE	1.3505467950846946e-8	6	3	3	1	0.5	GO:0071281	GO:BP	cellular response to iron ion	16175	16538		0	0.05263157894736842	6	16169	3	0	3	16169	16175	0.70704119193562	1	GO:0006811;GO:0050896	ENSG00000091513;ENSG00000010704;ENSG00000106327	1	1	GO:0071281	-	-
R1	humanbase	0.4	network_modules	124	TRUE	3.770917581951418e-6	31	3	3	1	0.0967741935483871	REAC:R-HSA-917977	REAC	Transferrin endocytosis and recycling	10916	2564		0.1111111111111111	0.15789473684210525	31	10885	3	0	28	10885	10916	0.3106861687058293	3	GO:0006811;GO:0050896	ENSG00000091513;ENSG00000010704;ENSG00000106327	1	1	-	-	REAC:R-HSA-917977
R1	humanbase	0.4	network_modules	129	TRUE	9.254505128433666e-27	162	16	16	1	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.011363636363636364	162	8322	16	0	146	8322	8484	0.31154867969741185	1	GO:0050789;GO:0050896	ENSG00000111537;ENSG00000123609;ENSG00000124334;ENSG00000033800;ENSG00000035720;ENSG00000145839;ENSG00000159128;ENSG00000173757;ENSG00000166888;ENSG00000175354;ENSG00000170581;ENSG00000103522;ENSG00000126561;ENSG00000162434;ENSG00000115415;ENSG00000027697;ENSG00000138378;ENSG00000213928;ENSG00000173193;ENSG00000078043	1	1	-	KEGG:04630	-
R1	humanbase	0.4	network_modules	129	TRUE	2.2773577398781918e-17	142	20	12	0.6	0.08450704225352113	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.011494252873563218	0.022727272727272728	142	16033	12	8	130	16025	16175	0.22299961022403905	2	GO:0050789;GO:0050896	ENSG00000111537;ENSG00000123609;ENSG00000124334;ENSG00000033800;ENSG00000035720;ENSG00000145839;ENSG00000159128;ENSG00000173757;ENSG00000166888;ENSG00000175354;ENSG00000170581;ENSG00000103522;ENSG00000126561;ENSG00000162434;ENSG00000115415;ENSG00000027697;ENSG00000138378;ENSG00000213928;ENSG00000173193;ENSG00000078043	1	4	GO:0007259	-	-
R1	humanbase	0.4	network_modules	129	TRUE	3.083530213033469e-13	9	19	6	0.3157894736842105	0.6666666666666666	REAC:R-HSA-8985947	REAC	Interleukin-9 signaling	10916	1256		0.09195402298850575	0.10227272727272728	9	10907	6	13	3	10894	10916	0.4582212557712531	9	GO:0050789;GO:0050896	ENSG00000111537;ENSG00000123609;ENSG00000124334;ENSG00000033800;ENSG00000035720;ENSG00000145839;ENSG00000159128;ENSG00000173757;ENSG00000166888;ENSG00000175354;ENSG00000170581;ENSG00000103522;ENSG00000126561;ENSG00000162434;ENSG00000115415;ENSG00000027697;ENSG00000138378;ENSG00000213928;ENSG00000173193;ENSG00000078043	1	1	-	-	REAC:R-HSA-8985947
R1	humanbase	0.4	network_modules	130	TRUE	8.559879907825171e-20	162	18	14	0.7777777777777778	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.012345679012345678	162	8322	14	4	148	8318	8484	0.2556152595846115	1	GO:0050896;GO:0001775;GO:0002376;GO:0050789;GO:0001816	ENSG00000109471;ENSG00000113520;ENSG00000133048;ENSG00000138095;ENSG00000104432;ENSG00000147443;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000182511;ENSG00000145777;ENSG00000187908;ENSG00000131724;ENSG00000123496;ENSG00000133661;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000119705	1	1	-	KEGG:04630	-
R1	humanbase	0.4	network_modules	130	TRUE	1.7732528299225857e-10	36	23	7	0.30434782608695654	0.19444444444444445	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0.0875	0.09876543209876543	36	10880	7	16	29	10864	10916	0.24128287759018133	8	GO:0050896;GO:0001775;GO:0002376;GO:0050789;GO:0001816	ENSG00000109471;ENSG00000113520;ENSG00000133048;ENSG00000138095;ENSG00000104432;ENSG00000147443;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000182511;ENSG00000145777;ENSG00000187908;ENSG00000131724;ENSG00000123496;ENSG00000133661;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000119705	2	1	-	-	REAC:R-HSA-1266695
R1	humanbase	0.4	network_modules	130	TRUE	4.349244009363439e-7	9	22	4	0.18181818181818182	0.4444444444444444	GO:0071352	GO:BP	cellular response to interleukin-2	16175	16604		0.125	0.14814814814814814	9	16166	4	18	5	16148	16175	0.2836695384320191	11.5	GO:0050896;GO:0001775;GO:0002376;GO:0050789;GO:0001816	ENSG00000109471;ENSG00000113520;ENSG00000133048;ENSG00000138095;ENSG00000104432;ENSG00000147443;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000182511;ENSG00000145777;ENSG00000187908;ENSG00000131724;ENSG00000123496;ENSG00000133661;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000119705	5	1	GO:0071352	-	-
R1	humanbase	0.4	network_modules	131	TRUE	6.745663445017216e-6	244	6	5	0.8333333333333334	0.020491803278688523	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.16666666666666666	244	10672	5	1	239	10671	10916	0.1286528881750946	1	GO:0036211	ENSG00000112659;ENSG00000174989;ENSG00000174842;ENSG00000139842;ENSG00000158290;ENSG00000111530	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.4	network_modules	131	TRUE	3.0298708813964646e-4	590	6	5	0.8333333333333334	0.00847457627118644	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0.2	0.3333333333333333	590	15585	5	1	585	15584	16175	0.08188030939454304	2	GO:0036211	ENSG00000112659;ENSG00000174989;ENSG00000174842;ENSG00000139842;ENSG00000158290;ENSG00000111530	1	1	GO:0016567	-	-
R1	humanbase	0.4	network_modules	133	TRUE	3.9912086974742004e-21	141	12	12	1	0.0851063829787234	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.045454545454545456	141	10775	12	0	129	10775	10916	0.2899991898873853	1	GO:0050789;GO:0009059;GO:0006259	ENSG00000077684;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000163159;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000102221	1	1	-	-	REAC:R-HSA-3214847
R1	humanbase	0.4	network_modules	133	TRUE	8.334810498807863e-11	85	12	7	0.5833333333333334	0.08235294117647059	GO:2000278	GO:BP	regulation of DNA biosynthetic process	16175	25603		0.14285714285714285	0.18181818181818182	85	16090	7	5	78	16085	16175	0.21785780100812493	4	GO:0050789;GO:0009059;GO:0006259	ENSG00000077684;ENSG00000136504;ENSG00000156650;ENSG00000168395;ENSG00000163159;ENSG00000096070;ENSG00000043143;ENSG00000163875;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000102221	1	1	GO:2000278	-	-
R1	humanbase	0.4	network_modules	134	TRUE	2.740058245693184e-22	10	22	9	0.4090909090909091	0.9	REAC:R-HSA-5218900	REAC	CASP8 activity is inhibited	10916	263		0	0.03614457831325301	10	10906	9	13	1	10893	10916	0.606309883766554	2	GO:0050789	ENSG00000104689;ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000239697;ENSG00000168040;ENSG00000168404;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000006327;ENSG00000102871;ENSG00000157873;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000117560;ENSG00000163154;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000125735;ENSG00000118412	1	1	-	-	REAC:R-HSA-5218900
R1	humanbase	0.4	network_modules	134	TRUE	7.76648827621501e-22	170	23	15	0.6521739130434783	0.08823529411764706	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0.036585365853658534	0.04819277108433735	170	16005	15	8	155	15997	16175	0.2374380617977906	4	GO:0050789	ENSG00000104689;ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000239697;ENSG00000168040;ENSG00000168404;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000006327;ENSG00000102871;ENSG00000157873;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000117560;ENSG00000163154;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000125735;ENSG00000118412	1	3	GO:0097191	-	-
R1	humanbase	0.4	network_modules	134	TRUE	2.1751394247581602e-13	135	21	11	0.5238095238095238	0.08148148148148149	KEGG:04210	KEGG	Apoptosis	8484	287		0.17073170731707318	0.18072289156626506	135	8349	11	10	124	8339	8484	0.2021807746708354	15	GO:0050789	ENSG00000104689;ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000239697;ENSG00000168040;ENSG00000168404;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000006327;ENSG00000102871;ENSG00000157873;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000117560;ENSG00000163154;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000125735;ENSG00000118412	2	1	-	KEGG:04210	-
R1	humanbase	0.4	network_modules	136	TRUE	6.924104976210353e-5	22	7	3	0.42857142857142855	0.13636363636363635	GO:1902275	GO:BP	regulation of chromatin organization	16175	22170		0	0.2	22	16153	3	4	19	16149	16175	0.24119592085972666	1	GO:0050789	ENSG00000099381;ENSG00000149136;ENSG00000023902;ENSG00000138336;ENSG00000204435;ENSG00000168772;ENSG00000168769;ENSG00000139718;ENSG00000254598	1	1	GO:1902275	-	-
R1	humanbase	0.4	network_modules	136	TRUE	2.493111701751446e-4	185	6	4	0.6666666666666666	0.021621621621621623	REAC:R-HSA-212165	REAC	Epigenetic regulation of gene expression	10916	852		0.25	0.4	185	10731	4	2	181	10729	10916	0.11804468215072707	2	GO:0050789	ENSG00000099381;ENSG00000149136;ENSG00000023902;ENSG00000138336;ENSG00000204435;ENSG00000168772;ENSG00000168769;ENSG00000139718;ENSG00000254598	1	1	-	-	REAC:R-HSA-212165
R1	humanbase	0.4	network_modules	139	TRUE	1.3595603785230506e-36	39	23	17	0.7391304347826086	0.4358974358974359	REAC:R-HSA-110313	REAC	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	10916	2577		0	0.012345679012345678	39	10877	17	6	22	10871	10916	0.5664786809064106	1	GO:0006260;GO:0006281;GO:0009059	ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000105486;ENSG00000077514;ENSG00000121988;ENSG00000014138;ENSG00000140521;ENSG00000147854;ENSG00000166803;ENSG00000159147;ENSG00000175482;ENSG00000163743;ENSG00000177084;ENSG00000009413;ENSG00000170734;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000134452;ENSG00000062822;ENSG00000115350;ENSG00000256525;ENSG00000101751;ENSG00000142539;ENSG00000106628	1	1	-	-	REAC:R-HSA-110313
R1	humanbase	0.4	network_modules	139	TRUE	9.51861880767969e-31	38	28	15	0.5357142857142857	0.39473684210526316	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.0375	0.04938271604938271	38	16137	15	13	23	16124	16175	0.4587738789821908	4	GO:0006260;GO:0006281;GO:0009059	ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000105486;ENSG00000077514;ENSG00000121988;ENSG00000014138;ENSG00000140521;ENSG00000147854;ENSG00000166803;ENSG00000159147;ENSG00000175482;ENSG00000163743;ENSG00000177084;ENSG00000009413;ENSG00000170734;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000134452;ENSG00000062822;ENSG00000115350;ENSG00000256525;ENSG00000101751;ENSG00000142539;ENSG00000106628	2	1	GO:0000731	-	-
R1	humanbase	0.4	network_modules	139	TRUE	8.82470723439572e-25	36	23	13	0.5652173913043478	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.0875	0.09876543209876543	36	8448	13	10	23	8438	8484	0.4499542367194153	8	GO:0006260;GO:0006281;GO:0009059	ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000105486;ENSG00000077514;ENSG00000121988;ENSG00000014138;ENSG00000140521;ENSG00000147854;ENSG00000166803;ENSG00000159147;ENSG00000175482;ENSG00000163743;ENSG00000177084;ENSG00000009413;ENSG00000170734;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000132646;ENSG00000134452;ENSG00000062822;ENSG00000115350;ENSG00000256525;ENSG00000101751;ENSG00000142539;ENSG00000106628	1	1	-	KEGG:03030	-
R1	humanbase	0.4	network_modules	140	TRUE	0.0013895432805430573	216	3	3	1	0.013888888888888888	REAC:R-HSA-8939211	REAC	ESR-mediated signaling	10916	830		0	0.5	216	10700	3	0	213	10700	10916	0.11669535325606532	1	NA	ENSG00000171497;ENSG00000082175;ENSG00000096384	1	1	-	-	REAC:R-HSA-8939211
R1	humanbase	0.4	network_modules	144	TRUE	5.4355549423263994e-18	44	17	10	0.5882352941176471	0.22727272727272727	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.022222222222222223	44	8440	10	7	34	8433	8484	0.3637205838096456	1	GO:0006260;GO:0006281	ENSG00000103024;ENSG00000129484;ENSG00000073050;ENSG00000070501;ENSG00000143363;ENSG00000165392;ENSG00000168496;ENSG00000114026;ENSG00000039650;ENSG00000239672;ENSG00000042088;ENSG00000140398;ENSG00000138346;ENSG00000143799;ENSG00000131778;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000119335;ENSG00000005156;ENSG00000124535;ENSG00000066044;ENSG00000140350;ENSG00000013573	1	1	-	KEGG:03410	-
R1	humanbase	0.4	network_modules	144	TRUE	1.3051835887799093e-17	42	24	10	0.4166666666666667	0.23809523809523808	GO:0006284	GO:BP	base-excision repair	16175	2098		0.022727272727272728	0.044444444444444446	42	16133	10	14	32	16119	16175	0.3136474970247592	2	GO:0006260;GO:0006281	ENSG00000103024;ENSG00000129484;ENSG00000073050;ENSG00000070501;ENSG00000143363;ENSG00000165392;ENSG00000168496;ENSG00000114026;ENSG00000039650;ENSG00000239672;ENSG00000042088;ENSG00000140398;ENSG00000138346;ENSG00000143799;ENSG00000131778;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000119335;ENSG00000005156;ENSG00000124535;ENSG00000066044;ENSG00000140350;ENSG00000013573	1	1	GO:0006284	-	-
R1	humanbase	0.4	network_modules	144	TRUE	7.409573851917567e-14	7	22	6	0.2727272727272727	0.8571428571428571	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.09090909090909091	0.1111111111111111	7	10909	6	16	1	10893	10916	0.4829986385022913	5	GO:0006260;GO:0006281	ENSG00000103024;ENSG00000129484;ENSG00000073050;ENSG00000070501;ENSG00000143363;ENSG00000165392;ENSG00000168496;ENSG00000114026;ENSG00000039650;ENSG00000239672;ENSG00000042088;ENSG00000140398;ENSG00000138346;ENSG00000143799;ENSG00000131778;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000119335;ENSG00000005156;ENSG00000124535;ENSG00000066044;ENSG00000140350;ENSG00000013573	2	1	-	-	REAC:R-HSA-5649702
R1	humanbase	0.4	network_modules	145	TRUE	6.899612052471338e-7	23	10	4	0.4	0.17391304347826086	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.047619047619047616	23	16152	4	6	19	16146	16175	0.26308297527166463	1	GO:0050789	ENSG00000054267;ENSG00000168556;ENSG00000177426;ENSG00000109118;ENSG00000001167;ENSG00000136715;ENSG00000153487;ENSG00000073614;ENSG00000066136;ENSG00000136603	1	1	GO:1902455	-	-
R1	humanbase	0.4	network_modules	146	TRUE	4.374161108352089e-5	11	11	3	0.2727272727272727	0.2727272727272727	GO:0006596	GO:BP	polyamine biosynthetic process	16175	2313		0	0.0625	11	16164	3	8	8	16156	16175	0.272232345729005	1	GO:0009308	ENSG00000115758;ENSG00000129474;ENSG00000134323;ENSG00000088325;ENSG00000147526;ENSG00000013810;ENSG00000155096;ENSG00000196116;ENSG00000175216;ENSG00000104904;ENSG00000136122	1	1	GO:0006596	-	-
