network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	99	TRUE	6.225893406356687e-39	20	16	14	0.875	0.7	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0	0.010869565217391304	20	16155	14	2	6	16153	16175	0.7823885245187182	1	GO:0002376;GO:0044419;GO:0050789;GO:0006793;GO:0008283;GO:0001775;GO:0036211;GO:0050896	ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000159110;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	GO:0033141	-	-
R1	humanbase	0.5	network_modules	99	TRUE	1.5894544244500283e-37	24	14	14	1	0.5833333333333334	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.03296703296703297	0.043478260869565216	24	10892	14	0	10	10892	10916	0.7634122499119329	4	GO:0002376;GO:0044419;GO:0050789;GO:0006793;GO:0008283;GO:0001775;GO:0036211;GO:0050896	ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000159110;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	-	-	REAC:R-HSA-912694
R1	humanbase	0.5	network_modules	99	TRUE	9.254505128433666e-27	162	16	16	1	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.24175824175824176	0.25	162	8322	16	0	146	8322	8484	0.31154867969741185	23	GO:0002376;GO:0044419;GO:0050789;GO:0006793;GO:0008283;GO:0001775;GO:0036211;GO:0050896	ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000159110;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	-	KEGG:04630	-
R1	humanbase	0.5	network_modules	100	TRUE	1.1754099700370493e-4	42	5	3	0.6	0.07142857142857142	GO:0032467	GO:BP	positive regulation of cytokinesis	16175	7582		0	0.07692307692307693	42	16133	3	2	39	16131	16175	0.20642379574786218	1	GO:0050789	ENSG00000137807;ENSG00000102882;ENSG00000104880;ENSG00000114346;ENSG00000161800	1	1	GO:0032467	-	-
R1	humanbase	0.5	network_modules	104	TRUE	5.528003879026934e-30	123	22	18	0.8181818181818182	0.14634146341463414	REAC:R-HSA-2500257	REAC	Resolution of Sister Chromatid Cohesion	10916	2079		0	0.016666666666666666	123	10793	18	4	105	10789	10916	0.34354589515977446	1	GO:0000280;GO:0007059;GO:0051276	ENSG00000101972;ENSG00000145241;ENSG00000151725;ENSG00000153044;ENSG00000164754;ENSG00000072501;ENSG00000137812;ENSG00000031691;ENSG00000120334;ENSG00000077935;ENSG00000108055;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000138092;ENSG00000118007;ENSG00000166451;ENSG00000123219;ENSG00000102901;ENSG00000066923;ENSG00000100918	1	3	-	-	REAC:R-HSA-2500257
R1	humanbase	0.5	network_modules	104	TRUE	5.1485335079599364e-26	361	22	19	0.8636363636363636	0.05263157894736842	GO:0007059	GO:BP	chromosome segregation	16175	2658		0.03389830508474576	0.05	361	15814	19	3	342	15811	16175	0.21019129738513634	3	GO:0000280;GO:0007059;GO:0051276	ENSG00000101972;ENSG00000145241;ENSG00000151725;ENSG00000153044;ENSG00000164754;ENSG00000072501;ENSG00000137812;ENSG00000031691;ENSG00000120334;ENSG00000077935;ENSG00000108055;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000138092;ENSG00000118007;ENSG00000166451;ENSG00000123219;ENSG00000102901;ENSG00000066923;ENSG00000100918	1	1	GO:0007059	-	-
R1	humanbase	0.5	network_modules	105	TRUE	4.01085094869103e-19	51	20	11	0.55	0.21568627450980393	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.016129032258064516	0.024	51	10865	11	9	40	10856	10916	0.3426121724687976	3	GO:0006281;GO:0022414	ENSG00000107290;ENSG00000111247;ENSG00000256683;ENSG00000136492;ENSG00000083093;ENSG00000164032;ENSG00000277075;ENSG00000105968;ENSG00000184260;ENSG00000197275;ENSG00000106009;ENSG00000196866;ENSG00000197903;ENSG00000184678;ENSG00000274997;ENSG00000139618;ENSG00000051180;ENSG00000158636;ENSG00000246705;ENSG00000288859;ENSG00000124635;ENSG00000274641;ENSG00000276410;ENSG00000278540	3	1	-	-	REAC:R-HSA-171306
R1	humanbase	0.5	network_modules	105	TRUE	2.0229158913879972e-17	132	21	13	0.6190476190476191	0.09848484848484848	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.1532258064516129	0.16	132	8352	13	8	119	8344	8484	0.2429043148361535	20	GO:0006281;GO:0022414	ENSG00000107290;ENSG00000111247;ENSG00000256683;ENSG00000136492;ENSG00000083093;ENSG00000164032;ENSG00000277075;ENSG00000105968;ENSG00000184260;ENSG00000197275;ENSG00000106009;ENSG00000196866;ENSG00000197903;ENSG00000184678;ENSG00000274997;ENSG00000139618;ENSG00000051180;ENSG00000158636;ENSG00000246705;ENSG00000288859;ENSG00000124635;ENSG00000274641;ENSG00000276410;ENSG00000278540	1	1	-	KEGG:05322	-
R1	humanbase	0.5	network_modules	106	TRUE	2.6128802021720766e-11	22	6	5	0.8333333333333334	0.22727272727272727	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.037037037037037035	0.07142857142857142	22	10894	5	1	17	10893	10916	0.4346992645097503	2	GO:0045333;GO:0022900;GO:0044238	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000163541;ENSG00000128309;ENSG00000172340	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.5	network_modules	106	TRUE	1.1428145786160157e-10	30	6	5	0.8333333333333334	0.16666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.07407407407407407	0.10714285714285714	30	8454	5	1	25	8453	8484	0.37188599988961074	3	GO:0045333;GO:0022900;GO:0044238	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000163541;ENSG00000128309;ENSG00000172340	1	1	-	KEGG:00020	-
R1	humanbase	0.5	network_modules	106	TRUE	2.350176349057223e-10	5	9	4	0.4444444444444444	0.8	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	16175	1979		0.1111111111111111	0.14285714285714285	5	16170	4	5	1	16165	16175	0.5961280562072186	4	GO:0045333;GO:0022900;GO:0044238	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000163541;ENSG00000128309;ENSG00000172340	2	1	GO:0006121	-	-
R1	humanbase	0.5	network_modules	108	TRUE	3.047766510529376e-17	12	6	6	1	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	0	6	16163	16175	0.7069755722574107	1	GO:0006396;GO:0016070	ENSG00000119812;ENSG00000135974;ENSG00000087302;ENSG00000079785;ENSG00000171262;ENSG00000176261	1	1	GO:0006388	-	-
R1	humanbase	0.5	network_modules	110	TRUE	5.3490263450073127e-14	116	8	8	1	0.06896551724137931	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.02702702702702703	116	8368	8	0	108	8368	8484	0.2609344138274483	1	GO:0032502;GO:0032501;GO:0050789;GO:0016043	ENSG00000054267;ENSG00000153147;ENSG00000168556;ENSG00000048649;ENSG00000156531;ENSG00000119866;ENSG00000099954;ENSG00000136715;ENSG00000198604;ENSG00000102038;ENSG00000162521;ENSG00000151612;ENSG00000073614;ENSG00000196591	1	1	-	KEGG:03082	-
R1	humanbase	0.5	network_modules	110	TRUE	9.288424431972225e-9	23	14	5	0.35714285714285715	0.21739130434782608	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0.08333333333333333	0.10810810810810811	23	16152	5	9	18	16143	16175	0.27784751399625474	4	GO:0032502;GO:0032501;GO:0050789;GO:0016043	ENSG00000054267;ENSG00000153147;ENSG00000168556;ENSG00000048649;ENSG00000156531;ENSG00000119866;ENSG00000099954;ENSG00000136715;ENSG00000198604;ENSG00000102038;ENSG00000162521;ENSG00000151612;ENSG00000073614;ENSG00000196591	3	1	GO:1902455	-	-
R1	humanbase	0.5	network_modules	110	TRUE	4.388366311744515e-5	185	9	5	0.5555555555555556	0.02702702702702703	REAC:R-HSA-212165	REAC	Epigenetic regulation of gene expression	10916	852		0.25	0.2702702702702703	185	10731	5	4	180	10727	10916	0.11986680444693436	10	GO:0032502;GO:0032501;GO:0050789;GO:0016043	ENSG00000054267;ENSG00000153147;ENSG00000168556;ENSG00000048649;ENSG00000156531;ENSG00000119866;ENSG00000099954;ENSG00000136715;ENSG00000198604;ENSG00000102038;ENSG00000162521;ENSG00000151612;ENSG00000073614;ENSG00000196591	1	1	-	-	REAC:R-HSA-212165
R1	humanbase	0.5	network_modules	112	TRUE	3.5113276177023966e-13	84	7	7	1	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.16666666666666666	84	8400	7	0	77	8400	8484	0.28736106756903906	1	GO:0016043	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741;ENSG00000119403	1	1	-	KEGG:03083	-
R1	humanbase	0.5	network_modules	112	TRUE	1.1038965040636502e-10	72	7	6	0.8571428571428571	0.08333333333333333	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0.2	0.3333333333333333	72	10844	6	1	66	10843	10916	0.26616896029632	2	GO:0016043	ENSG00000178691;ENSG00000106462;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000183741;ENSG00000119403	1	1	-	-	REAC:R-HSA-212300
R1	humanbase	0.5	network_modules	113	TRUE	1.5676909643737555e-18	71	17	11	0.6470588235294118	0.15492957746478872	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0	0.01694915254237288	71	10845	11	6	60	10839	10916	0.31470733815807306	1	GO:0050789	ENSG00000124391;ENSG00000127743;ENSG00000065675;ENSG00000056736;ENSG00000163702;ENSG00000167207;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000140992;ENSG00000198648;ENSG00000055208;ENSG00000135341;ENSG00000065243;ENSG00000187796;ENSG00000157625;ENSG00000163701;ENSG00000198286;ENSG00000100065;ENSG00000141527;ENSG00000177463	1	1	-	-	REAC:R-HSA-448424
R1	humanbase	0.5	network_modules	113	TRUE	5.729009204213595e-16	92	19	11	0.5789473684210527	0.11956521739130435	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0.017241379310344827	0.03389830508474576	92	8392	11	8	81	8384	8484	0.25987514032548165	2	GO:0050789	ENSG00000124391;ENSG00000127743;ENSG00000065675;ENSG00000056736;ENSG00000163702;ENSG00000167207;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000140992;ENSG00000198648;ENSG00000055208;ENSG00000135341;ENSG00000065243;ENSG00000187796;ENSG00000157625;ENSG00000163701;ENSG00000198286;ENSG00000100065;ENSG00000141527;ENSG00000177463	1	1	-	KEGG:04657	-
R1	humanbase	0.5	network_modules	113	TRUE	2.8757809232831928e-6	102	20	6	0.3	0.058823529411764705	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.15517241379310345	0.1694915254237288	102	16073	6	14	96	16059	16175	0.13054260679793664	10	GO:0050789	ENSG00000124391;ENSG00000127743;ENSG00000065675;ENSG00000056736;ENSG00000163702;ENSG00000167207;ENSG00000177663;ENSG00000166090;ENSG00000112116;ENSG00000140992;ENSG00000198648;ENSG00000055208;ENSG00000135341;ENSG00000065243;ENSG00000187796;ENSG00000157625;ENSG00000163701;ENSG00000198286;ENSG00000100065;ENSG00000141527;ENSG00000177463	1	1	GO:0038061	-	-
R1	humanbase	0.5	network_modules	116	TRUE	1.9415008732769438e-39	72	33	22	0.6666666666666666	0.3055555555555556	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0.0234375	0.03875968992248062	72	10844	22	11	50	10833	10916	0.44903038478606105	4.5	GO:0065003;GO:0051641;GO:0050789	ENSG00000104147;ENSG00000077684;ENSG00000136504;ENSG00000146047;ENSG00000146263;ENSG00000156650;ENSG00000158373;ENSG00000159055;ENSG00000164508;ENSG00000129534;ENSG00000168395;ENSG00000115163;ENSG00000197238;ENSG00000096070;ENSG00000043143;ENSG00000185130;ENSG00000158406;ENSG00000278705;ENSG00000180573;ENSG00000197061;ENSG00000125817;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000160949;ENSG00000197837;ENSG00000270276;ENSG00000270882;ENSG00000278637;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000102221;ENSG00000274183;ENSG00000276966	4	1	-	-	REAC:R-HSA-774815
R1	humanbase	0.5	network_modules	116	TRUE	2.2072943241668335e-33	18	32	14	0.4375	0.7777777777777778	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0.0390625	0.046511627906976744	18	16157	14	18	4	16139	16175	0.5827503127377814	6	GO:0065003;GO:0051641;GO:0050789	ENSG00000104147;ENSG00000077684;ENSG00000136504;ENSG00000146047;ENSG00000146263;ENSG00000156650;ENSG00000158373;ENSG00000159055;ENSG00000164508;ENSG00000129534;ENSG00000168395;ENSG00000115163;ENSG00000197238;ENSG00000096070;ENSG00000043143;ENSG00000185130;ENSG00000158406;ENSG00000278705;ENSG00000180573;ENSG00000197061;ENSG00000125817;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000160949;ENSG00000197837;ENSG00000270276;ENSG00000270882;ENSG00000278637;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000102221;ENSG00000274183;ENSG00000276966	1	1	GO:0061644	-	-
R1	humanbase	0.5	network_modules	116	TRUE	1.4508727360592596e-32	132	20	19	0.95	0.14393939393939395	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.0546875	0.06201550387596899	132	8352	19	1	113	8351	8484	0.36702669029289914	8	GO:0065003;GO:0051641;GO:0050789	ENSG00000104147;ENSG00000077684;ENSG00000136504;ENSG00000146047;ENSG00000146263;ENSG00000156650;ENSG00000158373;ENSG00000159055;ENSG00000164508;ENSG00000129534;ENSG00000168395;ENSG00000115163;ENSG00000197238;ENSG00000096070;ENSG00000043143;ENSG00000185130;ENSG00000158406;ENSG00000278705;ENSG00000180573;ENSG00000197061;ENSG00000125817;ENSG00000156983;ENSG00000111653;ENSG00000083168;ENSG00000160949;ENSG00000197837;ENSG00000270276;ENSG00000270882;ENSG00000278637;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000102221;ENSG00000274183;ENSG00000276966	1	1	-	KEGG:05322	-
R1	humanbase	0.5	network_modules	119	TRUE	3.5706007102785814e-5	22	6	3	0.5	0.13636363636363635	GO:1902275	GO:BP	regulation of chromatin organization	16175	22170		0	0.25	22	16153	3	3	19	16150	16175	0.2606317999135396	1	GO:0050789	ENSG00000129810;ENSG00000142182;ENSG00000149136;ENSG00000172943;ENSG00000204435;ENSG00000254598;ENSG00000273213	1	1	GO:1902275	-	-
R1	humanbase	0.5	network_modules	123	TRUE	6.475375562212853e-29	147	21	17	0.8095238095238095	0.11564625850340136	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.01098901098901099	147	16028	17	4	130	16024	16175	0.30411792538120136	1	GO:0006260;GO:0006281;GO:0016070;GO:0009059	ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000159147;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000062822;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000106628;ENSG00000146143	1	1	GO:0006261	-	-
R1	humanbase	0.5	network_modules	123	TRUE	6.404763779566406e-27	36	18	13	0.7222222222222222	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.022222222222222223	0.03296703296703297	36	8448	13	5	23	8443	8484	0.5093089210729883	3	GO:0006260;GO:0006281;GO:0016070;GO:0009059	ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000159147;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000062822;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000106628;ENSG00000146143	1	1	-	KEGG:03030	-
R1	humanbase	0.5	network_modules	123	TRUE	1.2108897623053947e-21	14	16	9	0.5625	0.6428571428571429	REAC:R-HSA-69166	REAC	Removal of the Flap Intermediate	10916	2058		0.03333333333333333	0.04395604395604396	14	10902	9	7	5	10895	10916	0.6007922906724806	4	GO:0006260;GO:0006281;GO:0016070;GO:0009059	ENSG00000104472;ENSG00000106399;ENSG00000116670;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000159147;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000204086;ENSG00000148229;ENSG00000101868;ENSG00000062822;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000106628;ENSG00000146143	1	2	-	-	REAC:R-HSA-69166
R1	humanbase	0.5	network_modules	124	TRUE	5.295157816052441e-9	76	10	6	0.6	0.07894736842105263	KEGG:05220	KEGG	Chronic myeloid leukemia	8484	471		0.018518518518518517	0.03636363636363636	76	8408	6	4	70	8404	8484	0.2154872591723719	2	GO:0050789	ENSG00000121410;ENSG00000167193;ENSG00000179295;ENSG00000099942;ENSG00000033327;ENSG00000107263;ENSG00000137218;ENSG00000136810;ENSG00000148082;ENSG00000177885;ENSG00000166225;ENSG00000265972	2	1	-	KEGG:05220	-
R1	humanbase	0.5	network_modules	124	TRUE	2.4794042694115323e-7	14	12	4	0.3333333333333333	0.2857142857142857	REAC:R-HSA-169893	REAC	Prolonged ERK activation events	10916	1807		0.07407407407407407	0.09090909090909091	14	10902	4	8	10	10894	10916	0.30778586344036574	5	GO:0050789	ENSG00000121410;ENSG00000167193;ENSG00000179295;ENSG00000099942;ENSG00000033327;ENSG00000107263;ENSG00000137218;ENSG00000136810;ENSG00000148082;ENSG00000177885;ENSG00000166225;ENSG00000265972	3	1	-	-	REAC:R-HSA-169893
R1	humanbase	0.5	network_modules	124	TRUE	2.5670687100589038e-5	510	12	7	0.5833333333333334	0.013725490196078431	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.24074074074074073	0.2545454545454545	510	15665	7	5	503	15660	16175	0.08604147530768573	14	GO:0050789	ENSG00000121410;ENSG00000167193;ENSG00000179295;ENSG00000099942;ENSG00000033327;ENSG00000107263;ENSG00000137218;ENSG00000136810;ENSG00000148082;ENSG00000177885;ENSG00000166225;ENSG00000265972	1	1	GO:0007169	-	-
R1	humanbase	0.5	network_modules	127	TRUE	7.3870859956849755e-9	15	6	4	0.6666666666666666	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.08333333333333333	15	10901	4	2	11	10899	10916	0.4211731037705057	1	NA	ENSG00000267796;ENSG00000172845;ENSG00000183814;ENSG00000185591;ENSG00000189308;ENSG00000111206;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
R1	humanbase	0.5	network_modules	127	TRUE	5.532787536146248e-7	155	6	5	0.8333333333333334	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.09090909090909091	0.16666666666666666	155	8329	5	1	150	8328	8484	0.16190446406999154	2	NA	ENSG00000267796;ENSG00000172845;ENSG00000183814;ENSG00000185591;ENSG00000189308;ENSG00000111206;ENSG00000205659	1	1	-	KEGG:04218	-
R1	humanbase	0.5	network_modules	128	TRUE	2.8156406485202805e-11	17	20	6	0.3	0.35294117647058826	GO:0007097	GO:BP	nuclear migration	16175	2680		0	0.02702702702702703	17	16158	6	14	11	16144	16175	0.3246270025385942	1	GO:0051641;GO:0006997;GO:0006810;GO:0051640	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000113368;ENSG00000120802;ENSG00000174106;ENSG00000175334;ENSG00000181392;ENSG00000181449;ENSG00000176619;ENSG00000176438;ENSG00000143815;ENSG00000054654;ENSG00000131018;ENSG00000143190;ENSG00000160789;ENSG00000102119;ENSG00000164828;ENSG00000100242;ENSG00000007372;ENSG00000161609	1	3	GO:0007097	-	-
R1	humanbase	0.5	network_modules	128	TRUE	6.911808117071405e-9	16	17	5	0.29411764705882354	0.3125	REAC:R-HSA-2995383	REAC	Initiation of Nuclear Envelope (NE) Reformation	10916	1201		0.08333333333333333	0.10810810810810811	16	10900	5	12	11	10888	10916	0.302115343326123	4	GO:0051641;GO:0006997;GO:0006810;GO:0051640	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000113368;ENSG00000120802;ENSG00000174106;ENSG00000175334;ENSG00000181392;ENSG00000181449;ENSG00000176619;ENSG00000176438;ENSG00000143815;ENSG00000054654;ENSG00000131018;ENSG00000143190;ENSG00000160789;ENSG00000102119;ENSG00000164828;ENSG00000100242;ENSG00000007372;ENSG00000161609	1	2	-	-	REAC:R-HSA-2995383
R1	humanbase	0.5	network_modules	129	TRUE	2.6353255297460385e-23	20	15	10	0.6666666666666666	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011494252873563218	20	10896	10	5	10	10891	10916	0.5766880943025108	1	GO:0006996	ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000253293;ENSG00000163517;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000094631;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000148842;ENSG00000285976;ENSG00000137267;ENSG00000169136;ENSG00000117632	1	1	-	-	REAC:R-HSA-190840
R1	humanbase	0.5	network_modules	129	TRUE	6.571128331027995e-18	88	15	11	0.7333333333333333	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.22093023255813954	0.22988505747126436	88	8396	11	4	77	8392	8484	0.30030838768186485	20	GO:0006996	ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000253293;ENSG00000163517;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000094631;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000148842;ENSG00000285976;ENSG00000137267;ENSG00000169136;ENSG00000117632	1	1	-	KEGG:04540	-
R1	humanbase	0.5	network_modules	144	TRUE	4.006906805741621e-10	14	36	6	0.16666666666666666	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0.014492753623188406	0.02857142857142857	14	16161	6	30	8	16131	16175	0.26628493134061393	2	GO:0006811;GO:0050896;GO:0050789	ENSG00000105698;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000069849;ENSG00000156127;ENSG00000137731;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000128272;ENSG00000147649;ENSG00000118513;ENSG00000162772;ENSG00000197157;ENSG00000196092;ENSG00000157557;ENSG00000018625;ENSG00000143153;ENSG00000158773;ENSG00000177606;ENSG00000049768;ENSG00000086712;ENSG00000134954;ENSG00000221869;ENSG00000128573;ENSG00000245848;ENSG00000105409;ENSG00000163399;ENSG00000175197;ENSG00000263001	2	1	GO:0030007	-	-
R1	humanbase	0.5	network_modules	144	TRUE	3.537047705429224e-9	23	27	6	0.2222222222222222	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.057971014492753624	0.07142857142857142	23	8461	6	21	17	8440	8484	0.2385373377431198	5	GO:0006811;GO:0050896;GO:0050789	ENSG00000105698;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000069849;ENSG00000156127;ENSG00000137731;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000128272;ENSG00000147649;ENSG00000118513;ENSG00000162772;ENSG00000197157;ENSG00000196092;ENSG00000157557;ENSG00000018625;ENSG00000143153;ENSG00000158773;ENSG00000177606;ENSG00000049768;ENSG00000086712;ENSG00000134954;ENSG00000221869;ENSG00000128573;ENSG00000245848;ENSG00000105409;ENSG00000163399;ENSG00000175197;ENSG00000263001	2	1	-	KEGG:04964	-
R1	humanbase	0.5	network_modules	144	TRUE	1.249064055620176e-7	39	27	6	0.2222222222222222	0.15384615384615385	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.14492753623188406	0.15714285714285714	39	10877	6	21	33	10856	10916	0.18247904569799753	11	GO:0006811;GO:0050896;GO:0050789	ENSG00000105698;ENSG00000123685;ENSG00000125740;ENSG00000130522;ENSG00000115966;ENSG00000075426;ENSG00000140044;ENSG00000069849;ENSG00000156127;ENSG00000137731;ENSG00000171223;ENSG00000170345;ENSG00000168159;ENSG00000244405;ENSG00000175592;ENSG00000128272;ENSG00000147649;ENSG00000118513;ENSG00000162772;ENSG00000197157;ENSG00000196092;ENSG00000157557;ENSG00000018625;ENSG00000143153;ENSG00000158773;ENSG00000177606;ENSG00000049768;ENSG00000086712;ENSG00000134954;ENSG00000221869;ENSG00000128573;ENSG00000245848;ENSG00000105409;ENSG00000163399;ENSG00000175197;ENSG00000263001	1	1	-	-	REAC:R-HSA-9031628
R1	humanbase	0.5	network_modules	147	TRUE	2.8314213558950658e-5	2	4	2	0.5	1	GO:1901255	GO:BP	nucleotide-excision repair involved in interstrand cross-link repair	16175	21332		0	0.1111111111111111	2	16173	2	2	0	16171	16175	0.7070630583989846	1	GO:0006281	ENSG00000173928;ENSG00000175595;ENSG00000136936;ENSG00000214941	1	1	GO:1901255	-	-
R1	humanbase	0.5	network_modules	147	TRUE	0.0013453620059460086	61	2	2	1	0.03278688524590164	KEGG:03420	KEGG	Nucleotide excision repair	8484	238		0.25	0.3333333333333333	61	8423	2	0	59	8423	8484	0.18044063492899945	3	GO:0006281	ENSG00000173928;ENSG00000175595;ENSG00000136936;ENSG00000214941	1	1	-	KEGG:03420	-
R1	humanbase	0.5	network_modules	149	TRUE	1.5257291183089973e-22	182	14	14	1	0.07692307692307693	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.0136986301369863	182	8302	14	0	168	8302	8484	0.2745857424244465	1	GO:0002376;GO:0001816;GO:0050896;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	KEGG:04621	-
