network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.7	network_modules	130	TRUE	2.3553592672366813e-14	27	11	7	0.6363636363636364	0.25925925925925924	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0	0.038461538461538464	27	10889	7	4	20	10885	10916	0.4053080160819936	1	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000095564;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000148308;ENSG00000125484;ENSG00000112592;ENSG00000166012;ENSG00000103168	1	1	-	-	REAC:R-HSA-76066
R1	humanbase	0.7	network_modules	130	TRUE	3.415108959324037e-13	6	11	5	0.45454545454545453	0.8333333333333334	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.12	0.15384615384615385	6	16169	5	6	1	16163	16175	0.6152785336023773	4	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000095564;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000148308;ENSG00000125484;ENSG00000112592;ENSG00000166012;ENSG00000103168	1	1	GO:0042791	-	-
R1	humanbase	0.7	network_modules	131	TRUE	1.3801132391593785e-12	36	7	6	0.8571428571428571	0.16666666666666666	REAC:R-HSA-168638	REAC	NOD1/2 Signaling Pathway	10916	1529		0	0.008928571428571428	36	10880	6	1	30	10879	10916	0.3772535976650024	1	GO:0050789;GO:0065009	ENSG00000106100;ENSG00000167207;ENSG00000213341;ENSG00000198286;ENSG00000100065;ENSG00000083799;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	3	-	-	REAC:R-HSA-168638
R1	humanbase	0.7	network_modules	131	TRUE	4.958993420796848e-11	124	9	7	0.7777777777777778	0.056451612903225805	GO:0051092	GO:BP	positive regulation of NF-kappaB transcription factor activity	16175	13487		0.018018018018018018	0.026785714285714284	124	16051	7	2	117	16049	16175	0.2083320305533798	3	GO:0050789;GO:0065009	ENSG00000106100;ENSG00000167207;ENSG00000213341;ENSG00000198286;ENSG00000100065;ENSG00000083799;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	1	GO:0051092	-	-
R1	humanbase	0.7	network_modules	131	TRUE	5.626885163126899e-11	102	9	7	0.7777777777777778	0.06862745098039216	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.02702702702702703	0.03571428571428571	102	8382	7	2	95	8380	8484	0.2289644575893039	4	GO:0050789;GO:0065009	ENSG00000106100;ENSG00000167207;ENSG00000213341;ENSG00000198286;ENSG00000100065;ENSG00000083799;ENSG00000104365;ENSG00000082805;ENSG00000269335	1	1	-	KEGG:04064	-
R1	humanbase	0.7	network_modules	141	TRUE	3.298385274255829e-12	17	6	5	0.8333333333333334	0.29411764705882354	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0	0.037037037037037035	17	16158	5	1	12	16157	16175	0.4948012009710693	1	GO:0051234;GO:0007029;GO:0051641	ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	GO:0071816	-	-
R1	humanbase	0.7	network_modules	141	TRUE	1.1540040060572664e-11	19	6	5	0.8333333333333334	0.2631578947368421	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.038461538461538464	0.07407407407407407	19	10897	5	1	14	10896	10916	0.46785061565540503	2	GO:0051234;GO:0007029;GO:0051641	ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.7	network_modules	141	TRUE	7.833644213310195e-9	31	4	4	1	0.12903225806451613	KEGG:03060	KEGG	Protein export	8484	217		0.19230769230769232	0.2222222222222222	31	8453	4	0	27	8453	8484	0.35863829163096983	6	GO:0051234;GO:0007029;GO:0051641	ENSG00000239857;ENSG00000070423;ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	-	KEGG:03060	-
R1	humanbase	0.7	network_modules	143	TRUE	4.164109583305685e-18	57	10	9	0.9	0.15789473684210525	REAC:R-HSA-447115	REAC	Interleukin-12 family signaling	10916	1235		0	0.004830917874396135	57	10859	9	1	48	10858	10916	0.37593597083370217	1	GO:0050789;GO:0002376;GO:0001906;GO:0008283;GO:0036211;GO:0001775;GO:0032502;GO:0001816;GO:0006793;GO:0050896	ENSG00000110944;ENSG00000113302;ENSG00000081985;ENSG00000104998;ENSG00000168811;ENSG00000175505;ENSG00000162594;ENSG00000197272;ENSG00000006016;ENSG00000096996	1	2	-	-	REAC:R-HSA-447115
R1	humanbase	0.7	network_modules	143	TRUE	1.4610246279731687e-14	162	9	9	1	0.05555555555555555	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.0048543689320388345	0.00966183574879227	162	8322	9	0	153	8322	8484	0.23356499246044599	2	GO:0050789;GO:0002376;GO:0001906;GO:0008283;GO:0036211;GO:0001775;GO:0032502;GO:0001816;GO:0006793;GO:0050896	ENSG00000110944;ENSG00000113302;ENSG00000081985;ENSG00000104998;ENSG00000168811;ENSG00000175505;ENSG00000162594;ENSG00000197272;ENSG00000006016;ENSG00000096996	1	2	-	KEGG:04630	-
R1	humanbase	0.7	network_modules	143	TRUE	1.1746812319690948e-9	6	10	4	0.4	0.6666666666666666	GO:2000330	GO:BP	positive regulation of T-helper 17 cell lineage commitment	16175	25649		0.06796116504854369	0.07246376811594203	6	16169	4	6	2	16163	16175	0.516174193139329	15	GO:0050789;GO:0002376;GO:0001906;GO:0008283;GO:0036211;GO:0001775;GO:0032502;GO:0001816;GO:0006793;GO:0050896	ENSG00000110944;ENSG00000113302;ENSG00000081985;ENSG00000104998;ENSG00000168811;ENSG00000175505;ENSG00000162594;ENSG00000197272;ENSG00000006016;ENSG00000096996	10	1	GO:2000330	-	-
R1	humanbase	0.7	network_modules	144	TRUE	5.18150279893667e-7	153	6	5	0.8333333333333334	0.032679738562091505	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.02631578947368421	0.05128205128205128	153	8331	5	1	148	8330	8484	0.16298679211539996	2	GO:0050789;GO:0008283;GO:0002376;GO:0001775	ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000188211;ENSG00000204475;ENSG00000120217;ENSG00000197646	1	1	-	KEGG:04514	-
R1	humanbase	0.7	network_modules	144	TRUE	1.0144877896674036e-6	40	7	4	0.5714285714285714	0.1	GO:0031295	GO:BP	T cell costimulation	16175	7117		0.05263157894736842	0.07692307692307693	40	16135	4	3	36	16132	16175	0.23835763610482583	3	GO:0050789;GO:0008283;GO:0002376;GO:0001775	ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000188211;ENSG00000204475;ENSG00000120217;ENSG00000197646	1	1	GO:0031295	-	-
R1	humanbase	0.7	network_modules	144	TRUE	7.737495685806783e-5	24	7	3	0.42857142857142855	0.125	REAC:R-HSA-389948	REAC	Co-inhibition by PD-1	10916	377		0.21052631578947367	0.23076923076923078	24	10892	3	4	21	10888	10916	0.2305951410568881	9	GO:0050789;GO:0008283;GO:0002376;GO:0001775	ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000188211;ENSG00000204475;ENSG00000120217;ENSG00000197646	2	1	-	-	REAC:R-HSA-389948
R1	humanbase	0.7	network_modules	145	TRUE	3.065435563456388e-12	12	7	5	0.7142857142857143	0.4166666666666667	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0.0047169811320754715	0.009389671361502348	12	10904	5	2	7	10902	10916	0.545179592844511	2	GO:0050789;GO:0006793;GO:0006629	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169083;ENSG00000185950;ENSG00000171608;ENSG00000145675	2	1	-	-	REAC:R-HSA-9027276
R1	humanbase	0.7	network_modules	145	TRUE	6.131399523606419e-12	46	7	6	0.8571428571428571	0.13043478260869565	KEGG:04930	KEGG	Type II diabetes mellitus	8484	387		0.009433962264150943	0.014084507042253521	46	8438	6	1	40	8437	8484	0.3332937803509965	3	GO:0050789;GO:0006793;GO:0006629	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169083;ENSG00000185950;ENSG00000171608;ENSG00000145675	1	1	-	KEGG:04930	-
R1	humanbase	0.7	network_modules	145	TRUE	4.36636480577039e-9	50	7	5	0.7142857142857143	0.1	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.10377358490566038	0.107981220657277	50	16125	5	2	45	16123	16175	0.2665745589951721	23	GO:0050789;GO:0006793;GO:0006629	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169083;ENSG00000185950;ENSG00000171608;ENSG00000145675	1	1	GO:0046854	-	-
R1	humanbase	0.7	network_modules	150	TRUE	3.752222121321678e-16	37	11	8	0.7272727272727273	0.21621621621621623	REAC:R-HSA-5685938	REAC	HDR through Single Strand Annealing (SSA)	10916	1100		0	0.013888888888888888	37	10879	8	3	29	10876	10916	0.3955671207243222	1	GO:0050789;GO:0006281;GO:0051276;GO:0006260	ENSG00000107960;ENSG00000132383;ENSG00000163781;ENSG00000165392;ENSG00000164053;ENSG00000175054;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000198554;ENSG00000204086;ENSG00000117748;ENSG00000257949	1	1	-	-	REAC:R-HSA-5685938
R1	humanbase	0.7	network_modules	150	TRUE	1.0001858013065014e-13	231	13	10	0.7692307692307693	0.04329004329004329	GO:0006260	GO:BP	DNA replication	16175	2077		0.014084507042253521	0.027777777777777776	231	15944	10	3	221	15941	16175	0.18046029649957607	2	GO:0050789;GO:0006281;GO:0051276;GO:0006260	ENSG00000107960;ENSG00000132383;ENSG00000163781;ENSG00000165392;ENSG00000164053;ENSG00000175054;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000198554;ENSG00000204086;ENSG00000117748;ENSG00000257949	1	2	GO:0006260	-	-
R1	humanbase	0.7	network_modules	164	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.015625	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0050789;GO:0006281;GO:0032502	ENSG00000189079;ENSG00000166164;ENSG00000163939	1	1	GO:2000819	-	-
R1	humanbase	0.7	network_modules	164	TRUE	1.2332778073344651e-4	116	3	3	1	0.02586206896551724	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.23809523809523808	0.25	116	8368	3	0	113	8368	8484	0.15974193354384125	16	GO:0050789;GO:0006281;GO:0032502	ENSG00000189079;ENSG00000166164;ENSG00000163939	1	1	-	KEGG:03082	-
R1	humanbase	0.7	network_modules	165	TRUE	2.0787003265943448e-7	175	16	7	0.4375	0.04	GO:0045165	GO:BP	cell fate commitment	16175	11307		0	0.04	175	16000	7	9	168	15991	16175	0.1297840015781781	1	GO:0050789;GO:0032502	ENSG00000016082;ENSG00000129152;ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000116604;ENSG00000162367;ENSG00000169925;ENSG00000179588;ENSG00000179348;ENSG00000068305;ENSG00000107187;ENSG00000102145;ENSG00000198728;ENSG00000048052;ENSG00000145687	1	2	GO:0045165	-	-
R1	humanbase	0.7	network_modules	165	TRUE	1.0709726160366345e-5	28	14	4	0.2857142857142857	0.14285714285714285	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0.125	0.16	28	10888	4	10	24	10878	10916	0.20060270734246272	4	GO:0050789;GO:0032502	ENSG00000016082;ENSG00000129152;ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000116604;ENSG00000162367;ENSG00000169925;ENSG00000179588;ENSG00000179348;ENSG00000068305;ENSG00000107187;ENSG00000102145;ENSG00000198728;ENSG00000048052;ENSG00000145687	3	1	-	-	REAC:R-HSA-525793
R1	humanbase	0.7	network_modules	167	TRUE	8.692189393468314e-15	164	9	9	1	0.054878048780487805	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0	0.00847457627118644	164	10752	9	0	155	10752	10916	0.23259014100918723	1	GO:0050789;GO:0002376;GO:0044419;GO:0001816;GO:0050896	ENSG00000127666;ENSG00000134070;ENSG00000090376;ENSG00000164342;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000196664;ENSG00000172936;ENSG00000173366	1	2	-	-	REAC:R-HSA-168898
R1	humanbase	0.7	network_modules	167	TRUE	2.2633718299548956e-13	59	9	7	0.7777777777777778	0.11864406779661017	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.008547008547008548	0.01694915254237288	59	16116	7	2	52	16114	16175	0.30298673630567735	2	GO:0050789;GO:0002376;GO:0044419;GO:0001816;GO:0050896	ENSG00000127666;ENSG00000134070;ENSG00000090376;ENSG00000164342;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000196664;ENSG00000172936;ENSG00000173366	1	3	GO:0002224	-	-
R1	humanbase	0.7	network_modules	167	TRUE	5.05743736321896e-9	106	8	6	0.75	0.05660377358490566	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.19658119658119658	0.2033898305084746	106	8378	6	2	100	8376	8484	0.20398233731708446	24	GO:0050789;GO:0002376;GO:0044419;GO:0001816;GO:0050896	ENSG00000127666;ENSG00000134070;ENSG00000090376;ENSG00000164342;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000196664;ENSG00000172936;ENSG00000173366	1	1	-	KEGG:04620	-
R1	humanbase	0.7	network_modules	168	TRUE	7.241935788273004e-4	187	3	3	1	0.016042780748663103	GO:0000082	GO:BP	G1/S transition of mitotic cell cycle	16175	31		0	0.1111111111111111	187	15988	3	0	184	15988	16175	0.1259374883234751	1	GO:0008150	ENSG00000123374;ENSG00000163806;ENSG00000147889	1	1	GO:0000082	-	-
R1	humanbase	0.7	network_modules	168	TRUE	0.0028736605065578604	36	2	2	1	0.05555555555555555	REAC:R-HSA-6804757	REAC	Regulation of TP53 Degradation	10916	2017		0.25	0.3333333333333333	36	10880	2	0	34	10880	10916	0.23533483653940263	3	GO:0008150	ENSG00000123374;ENSG00000163806;ENSG00000147889	1	1	-	-	REAC:R-HSA-6804757
R1	humanbase	0.7	network_modules	169	TRUE	3.643680830441753e-30	25	13	12	0.9230769230769231	0.48	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.05263157894736842	25	10891	12	1	13	10890	10916	0.6651465681128621	1	GO:0050789;GO:0050896	ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000142224;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000127318	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.7	network_modules	169	TRUE	1.5025732854408302e-21	162	13	13	1	0.08024691358024691	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.05555555555555555	0.10526315789473684	162	8322	13	0	149	8322	8484	0.28077645323992717	2	GO:0050789;GO:0050896	ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000142224;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000127318	1	1	-	KEGG:04630	-
R1	humanbase	0.7	network_modules	170	TRUE	5.118022746109882e-10	56	5	5	1	0.08928571428571429	KEGG:04340	KEGG	Hedgehog signaling pathway	8484	302		0	0.14285714285714285	56	8428	5	0	51	8428	8484	0.2979071553229185	1	NA	ENSG00000144228;ENSG00000107882;ENSG00000121067;ENSG00000106571;ENSG00000074047	1	1	-	KEGG:04340	-
R1	humanbase	0.7	network_modules	170	TRUE	4.964613974798794e-9	85	5	5	1	0.058823529411764705	REAC:R-HSA-5632684	REAC	Hedgehog 'on' state	10916	1113		0.16666666666666666	0.2857142857142857	85	10831	5	0	80	10831	10916	0.24164484753400534	2	NA	ENSG00000144228;ENSG00000107882;ENSG00000121067;ENSG00000106571;ENSG00000074047	1	1	-	-	REAC:R-HSA-5632684
R1	humanbase	0.7	network_modules	176	TRUE	6.077362319953566e-17	162	12	11	0.9166666666666666	0.06790123456790123	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.015625	162	8322	11	1	151	8321	8484	0.2468290059231819	1	GO:0050789;GO:0050896	ENSG00000159128;ENSG00000172179;ENSG00000174697;ENSG00000259384;ENSG00000178188;ENSG00000185338;ENSG00000184557;ENSG00000116678;ENSG00000027697;ENSG00000096968;ENSG00000113494;ENSG00000112964	1	1	-	KEGG:04630	-
R1	humanbase	0.7	network_modules	176	TRUE	6.510764783082959e-15	23	11	7	0.6363636363636364	0.30434782608695654	REAC:R-HSA-982772	REAC	Growth hormone receptor signaling	10916	1085		0.015873015873015872	0.03125	23	10893	7	4	16	10889	10916	0.43931333445296844	2	GO:0050789;GO:0050896	ENSG00000159128;ENSG00000172179;ENSG00000174697;ENSG00000259384;ENSG00000178188;ENSG00000185338;ENSG00000184557;ENSG00000116678;ENSG00000027697;ENSG00000096968;ENSG00000113494;ENSG00000112964	1	1	-	-	REAC:R-HSA-982772
R1	humanbase	0.7	network_modules	176	TRUE	2.0693189907698348e-13	83	12	8	0.6666666666666666	0.0963855421686747	GO:0046425	GO:BP	regulation of receptor signaling pathway via JAK-STAT	16175	12135		0.031746031746031744	0.046875	83	16092	8	4	75	16088	16175	0.2522800365945747	3	GO:0050789;GO:0050896	ENSG00000159128;ENSG00000172179;ENSG00000174697;ENSG00000259384;ENSG00000178188;ENSG00000185338;ENSG00000184557;ENSG00000116678;ENSG00000027697;ENSG00000096968;ENSG00000113494;ENSG00000112964	1	3	GO:0046425	-	-
R1	humanbase	0.7	network_modules	178	TRUE	6.7527339754234934e-9	5	3	3	1	0.6	GO:0097039	GO:BP	protein linear polyubiquitination	16175	18456		0	0.0625	5	16170	3	0	2	16170	16175	0.7745487703656845	1	GO:0050789;GO:0036211	ENSG00000092098;ENSG00000125826;ENSG00000179526	1	1	GO:0097039	-	-
R1	humanbase	0.7	network_modules	178	TRUE	1.929501766070792e-6	25	3	3	1	0.12	REAC:R-HSA-5357786	REAC	TNFR1-induced proapoptotic signaling	10916	2448		0.06666666666666667	0.125	25	10891	3	0	22	10891	10916	0.34606081356548346	2	GO:0050789;GO:0036211	ENSG00000092098;ENSG00000125826;ENSG00000179526	1	1	-	-	REAC:R-HSA-5357786
R1	humanbase	0.7	network_modules	183	TRUE	1.622913165103359e-44	18	16	15	0.9375	0.8333333333333334	GO:0061644	GO:BP	protein localization to CENP-A containing chromatin	16175	15602		0	0.008333333333333333	18	16157	15	1	3	16156	16175	0.8837631326101356	1	GO:0050789;GO:0051641	ENSG00000277075;ENSG00000197238;ENSG00000158406;ENSG00000278705;ENSG00000197061;ENSG00000104885;ENSG00000197837;ENSG00000270276;ENSG00000270882;ENSG00000124635;ENSG00000278637;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000276966	1	1	GO:0061644	-	-
R1	humanbase	0.7	network_modules	183	TRUE	5.7803613850779296e-33	51	16	15	0.9375	0.29411764705882354	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.03361344537815126	0.041666666666666664	51	10865	15	1	36	10864	10916	0.5240972372803581	5	GO:0050789;GO:0051641	ENSG00000277075;ENSG00000197238;ENSG00000158406;ENSG00000278705;ENSG00000197061;ENSG00000104885;ENSG00000197837;ENSG00000270276;ENSG00000270882;ENSG00000124635;ENSG00000278637;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000276966	1	2	-	-	REAC:R-HSA-171306
R1	humanbase	0.7	network_modules	184	TRUE	8.561400829128858e-33	54	15	15	1	0.2777777777777778	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.023809523809523808	54	8430	15	0	39	8430	8484	0.5258313443940693	1	GO:0006281	ENSG00000187790;ENSG00000158169;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000197299;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000177302;ENSG00000131944	1	1	-	KEGG:03460	-
R1	humanbase	0.7	network_modules	184	TRUE	1.360000727714401e-26	39	16	12	0.75	0.3076923076923077	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.024390243902439025	0.047619047619047616	39	16136	12	4	27	16132	16175	0.4796557136162247	2	GO:0006281	ENSG00000187790;ENSG00000158169;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000197299;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000177302;ENSG00000131944	1	1	GO:0036297	-	-
R1	humanbase	0.7	network_modules	184	TRUE	3.8054663760095705e-25	39	16	12	0.75	0.3076923076923077	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.04878048780487805	0.07142857142857142	39	10877	12	4	27	10873	10916	0.47930382509900016	3	GO:0006281	ENSG00000187790;ENSG00000158169;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000197299;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000177302;ENSG00000131944	1	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.7	network_modules	189	TRUE	2.0963523134422258e-14	26	6	6	1	0.23076923076923078	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0	0.038461538461538464	26	10890	6	0	20	10890	10916	0.4799439437055397	1	GO:0050789;GO:0050896	ENSG00000164399;ENSG00000164400;ENSG00000185291;ENSG00000100368;ENSG00000198223;ENSG00000091181	1	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.7	network_modules	189	TRUE	9.297553043232717e-8	4	6	3	0.5	0.75	GO:0038157	GO:BP	granulocyte-macrophage colony-stimulating factor signaling pathway	16175	9736		0.2	0.23076923076923078	4	16171	3	3	1	16168	16175	0.6122588241698111	6	GO:0050789;GO:0050896	ENSG00000164399;ENSG00000164400;ENSG00000185291;ENSG00000100368;ENSG00000198223;ENSG00000091181	1	1	GO:0038157	-	-
R1	humanbase	0.7	network_modules	191	TRUE	5.400484799614692e-16	13	14	7	0.5	0.5384615384615384	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.03508771929824561	0.05172413793103448	13	8471	7	7	6	8464	8484	0.5181088143402985	3	GO:0002376;GO:0006281;GO:0009059	ENSG00000095002;ENSG00000116062;ENSG00000113318;ENSG00000122512;ENSG00000169621;ENSG00000253729;ENSG00000119684;ENSG00000187736;ENSG00000196419;ENSG00000174371;ENSG00000148362;ENSG00000152457;ENSG00000079246;ENSG00000137074;ENSG00000064933;ENSG00000152422;ENSG00000174405	1	1	-	KEGG:03450	-
R1	humanbase	0.7	network_modules	191	TRUE	1.870828865357092e-15	329	13	12	0.9230769230769231	0.0364741641337386	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.05263157894736842	0.06896551724137931	329	10587	12	1	317	10586	10916	0.18034285479959036	4	GO:0002376;GO:0006281;GO:0009059	ENSG00000095002;ENSG00000116062;ENSG00000113318;ENSG00000122512;ENSG00000169621;ENSG00000253729;ENSG00000119684;ENSG00000187736;ENSG00000196419;ENSG00000174371;ENSG00000148362;ENSG00000152457;ENSG00000079246;ENSG00000137074;ENSG00000064933;ENSG00000152422;ENSG00000174405	1	1	-	-	REAC:R-HSA-73894
R1	humanbase	0.7	network_modules	191	TRUE	6.875633891406668e-13	29	17	7	0.4117647058823529	0.2413793103448276	GO:0006298	GO:BP	mismatch repair	16175	2107		0.14035087719298245	0.15517241379310345	29	16146	7	10	22	16136	16175	0.31433842758181635	9	GO:0002376;GO:0006281;GO:0009059	ENSG00000095002;ENSG00000116062;ENSG00000113318;ENSG00000122512;ENSG00000169621;ENSG00000253729;ENSG00000119684;ENSG00000187736;ENSG00000196419;ENSG00000174371;ENSG00000148362;ENSG00000152457;ENSG00000079246;ENSG00000137074;ENSG00000064933;ENSG00000152422;ENSG00000174405	7	1	GO:0006298	-	-
R1	humanbase	0.7	network_modules	196	TRUE	3.3283064210474095e-12	20	13	6	0.46153846153846156	0.3	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.027777777777777776	0.03669724770642202	20	16155	6	7	14	16148	16175	0.37148628407707357	4	GO:0050789;GO:0006112;GO:0005976;GO:0009059;GO:0050896	ENSG00000115461;ENSG00000121351;ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000146674;ENSG00000254647;ENSG00000167244	4	1	GO:0043567	-	-
R1	humanbase	0.7	network_modules	196	TRUE	1.0697221435806881e-8	124	13	7	0.5384615384615384	0.056451612903225805	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0.05555555555555555	0.06422018348623854	124	10792	7	6	117	10786	10916	0.17174935104590747	7	GO:0050789;GO:0006112;GO:0005976;GO:0009059;GO:0050896	ENSG00000115461;ENSG00000121351;ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000146674;ENSG00000254647;ENSG00000167244	1	1	-	-	REAC:R-HSA-381426
R1	humanbase	0.7	network_modules	196	TRUE	1.182454303349318e-6	37	8	4	0.5	0.10810810810810811	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.23148148148148148	0.23853211009174313	37	8447	4	4	33	8443	8484	0.2310805595461276	26	GO:0050789;GO:0006112;GO:0005976;GO:0009059;GO:0050896	ENSG00000115461;ENSG00000121351;ENSG00000115290;ENSG00000119912;ENSG00000141753;ENSG00000146678;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000146674;ENSG00000254647;ENSG00000167244	1	1	-	KEGG:04960	-
R1	humanbase	0.7	network_modules	197	TRUE	4.408676722779321e-18	60	11	9	0.8181818181818182	0.15	GO:0140895	GO:BP	cell surface toll-like receptor signaling pathway	16175	19927		0	0.006289308176100629	60	16115	9	2	51	16113	16175	0.34950371597148927	1	GO:0050789;GO:0001816;GO:0002376;GO:0051606	ENSG00000137462;ENSG00000154589;ENSG00000170458;ENSG00000182492;ENSG00000174125;ENSG00000136869;ENSG00000144381;ENSG00000150455;ENSG00000174130;ENSG00000243414;ENSG00000255690	1	6	GO:0140895	-	-
R1	humanbase	0.7	network_modules	197	TRUE	1.7880603545042017e-16	17	10	7	0.7	0.4117647058823529	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0.0189873417721519	0.025157232704402517	17	10899	7	3	10	10896	10916	0.5363443952567948	4	GO:0050789;GO:0001816;GO:0002376;GO:0051606	ENSG00000137462;ENSG00000154589;ENSG00000170458;ENSG00000182492;ENSG00000174125;ENSG00000136869;ENSG00000144381;ENSG00000150455;ENSG00000174130;ENSG00000243414;ENSG00000255690	1	1	-	-	REAC:R-HSA-5602498
