network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	112	TRUE	1.4056540649768022e-42	32	34	19	0.5588235294117647	0.59375	GO:0006270	GO:BP	DNA replication initiation	16175	2085		0.045454545454545456	0.05970149253731343	32	16143	19	15	13	16128	16175	0.5751562875323354	4	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000094804;ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000075131;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000180806;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000234602;ENSG00000115947;ENSG00000112118	3	1	GO:0006270	-	-
R1	humanbase	0.3	network_modules	112	TRUE	1.4730080125923808e-30	157	18	18	1	0.11464968152866242	KEGG:04110	KEGG	Cell cycle	8484	264		0.18181818181818182	0.19402985074626866	157	8327	18	0	139	8327	8484	0.33580841632470515	13	GO:0006281;GO:0050789;GO:0032392;GO:0006260	ENSG00000094804;ENSG00000100297;ENSG00000091651;ENSG00000112312;ENSG00000115942;ENSG00000131153;ENSG00000135336;ENSG00000138083;ENSG00000075131;ENSG00000104738;ENSG00000101003;ENSG00000076003;ENSG00000073111;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000167513;ENSG00000180806;ENSG00000166508;ENSG00000111877;ENSG00000161692;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000178460;ENSG00000065328;ENSG00000234602;ENSG00000115947;ENSG00000112118	1	1	-	KEGG:04110	-
R1	humanbase	0.3	network_modules	116	TRUE	1.9210026541334737e-25	26	26	12	0.46153846153846156	0.46153846153846156	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.016129032258064516	0.031746031746031744	26	16149	12	14	14	16135	16175	0.46067153479377154	2	GO:0006790;GO:0006082;GO:0006793;GO:0043603;GO:0006139;GO:0045333	ENSG00000105953;ENSG00000110435;ENSG00000181192;ENSG00000073578;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000167985;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000143252;ENSG00000137992;ENSG00000154079;ENSG00000197444;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000131828;ENSG00000116703;ENSG00000152256;ENSG00000163541;ENSG00000196636;ENSG00000172340;ENSG00000005882;ENSG00000255730;ENSG00000163644	1	1	GO:0006099	-	-
R1	humanbase	0.3	network_modules	116	TRUE	1.9516280677242827e-24	19	20	11	0.55	0.5789473684210527	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0.03225806451612903	0.047619047619047616	19	8465	11	9	8	8456	8484	0.5632850854898073	3	GO:0006790;GO:0006082;GO:0006793;GO:0043603;GO:0006139;GO:0045333	ENSG00000105953;ENSG00000110435;ENSG00000181192;ENSG00000073578;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000167985;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000143252;ENSG00000137992;ENSG00000154079;ENSG00000197444;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000131828;ENSG00000116703;ENSG00000152256;ENSG00000163541;ENSG00000196636;ENSG00000172340;ENSG00000005882;ENSG00000255730;ENSG00000163644	2	1	-	KEGG:00785	-
R1	humanbase	0.3	network_modules	116	TRUE	7.239736786697676e-22	31	20	11	0.55	0.3548387096774194	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.04838709677419355	0.06349206349206349	31	10885	11	9	20	10876	10916	0.4405187107545417	4	GO:0006790;GO:0006082;GO:0006793;GO:0043603;GO:0006139;GO:0045333	ENSG00000105953;ENSG00000110435;ENSG00000181192;ENSG00000073578;ENSG00000248098;ENSG00000150768;ENSG00000163114;ENSG00000167985;ENSG00000168291;ENSG00000083123;ENSG00000119689;ENSG00000143252;ENSG00000137992;ENSG00000154079;ENSG00000197444;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000131828;ENSG00000116703;ENSG00000152256;ENSG00000163541;ENSG00000196636;ENSG00000172340;ENSG00000005882;ENSG00000255730;ENSG00000163644	1	1	-	-	REAC:R-HSA-389661
R1	humanbase	0.3	network_modules	122	TRUE	7.212107025412421e-69	132	44	40	0.9090909090909091	0.30303030303030304	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.014705882352941176	0.021897810218978103	132	8352	40	4	92	8348	8484	0.521295263657454	3	GO:0065003;GO:0051641;GO:0050789	ENSG00000164508;ENSG00000277075;ENSG00000168298;ENSG00000005483;ENSG00000147548;ENSG00000180596;ENSG00000176887;ENSG00000184260;ENSG00000184270;ENSG00000156256;ENSG00000179119;ENSG00000196866;ENSG00000197238;ENSG00000277224;ENSG00000197903;ENSG00000172943;ENSG00000196747;ENSG00000196787;ENSG00000278677;ENSG00000184678;ENSG00000288825;ENSG00000274997;ENSG00000158406;ENSG00000278588;ENSG00000278705;ENSG00000197061;ENSG00000109685;ENSG00000160949;ENSG00000070495;ENSG00000113648;ENSG00000197837;ENSG00000273802;ENSG00000270276;ENSG00000270882;ENSG00000288859;ENSG00000124635;ENSG00000274641;ENSG00000278637;ENSG00000196890;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000275221;ENSG00000276903;ENSG00000276410;ENSG00000274290;ENSG00000278463;ENSG00000274183;ENSG00000276966	1	1	-	KEGG:05322	-
R1	humanbase	0.3	network_modules	122	TRUE	2.592404932223003e-64	51	45	31	0.6888888888888889	0.6078431372549019	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.051470588235294115	0.058394160583941604	51	10865	31	14	20	10851	10916	0.6455484556400336	8	GO:0065003;GO:0051641;GO:0050789	ENSG00000164508;ENSG00000277075;ENSG00000168298;ENSG00000005483;ENSG00000147548;ENSG00000180596;ENSG00000176887;ENSG00000184260;ENSG00000184270;ENSG00000156256;ENSG00000179119;ENSG00000196866;ENSG00000197238;ENSG00000277224;ENSG00000197903;ENSG00000172943;ENSG00000196747;ENSG00000196787;ENSG00000278677;ENSG00000184678;ENSG00000288825;ENSG00000274997;ENSG00000158406;ENSG00000278588;ENSG00000278705;ENSG00000197061;ENSG00000109685;ENSG00000160949;ENSG00000070495;ENSG00000113648;ENSG00000197837;ENSG00000273802;ENSG00000270276;ENSG00000270882;ENSG00000288859;ENSG00000124635;ENSG00000274641;ENSG00000278637;ENSG00000196890;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000275221;ENSG00000276903;ENSG00000276410;ENSG00000274290;ENSG00000278463;ENSG00000274183;ENSG00000276966	7	1	-	-	REAC:R-HSA-171306
R1	humanbase	0.3	network_modules	127	TRUE	1.5050114163136763e-26	275	21	18	0.8571428571428571	0.06545454545454546	GO:0141091	GO:BP	transforming growth factor beta receptor superfamily signaling pathway	16175	20020		0	0.006024096385542169	275	15900	18	3	257	15897	16175	0.23431566757911798	1	GO:0050789;GO:0032502;GO:0050896;GO:0016049	ENSG00000105329;ENSG00000119699;ENSG00000108854;ENSG00000140464;ENSG00000183668;ENSG00000157077;ENSG00000171236;ENSG00000231924;ENSG00000090006;ENSG00000163513;ENSG00000198742;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000204435;ENSG00000139567;ENSG00000135966;ENSG00000008196;ENSG00000137507;ENSG00000263761;ENSG00000254598	1	9	GO:0141091	-	-
R1	humanbase	0.3	network_modules	127	TRUE	2.1052425940975106e-13	46	16	8	0.5	0.17391304347826086	REAC:R-HSA-2173789	REAC	TGF-beta receptor signaling activates SMADs	10916	2428		0.08484848484848485	0.09036144578313253	46	10870	8	8	38	10862	10916	0.2932316488274417	15	GO:0050789;GO:0032502;GO:0050896;GO:0016049	ENSG00000105329;ENSG00000119699;ENSG00000108854;ENSG00000140464;ENSG00000183668;ENSG00000157077;ENSG00000171236;ENSG00000231924;ENSG00000090006;ENSG00000163513;ENSG00000198742;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000204435;ENSG00000139567;ENSG00000135966;ENSG00000008196;ENSG00000137507;ENSG00000263761;ENSG00000254598	2	3	-	-	REAC:R-HSA-2173789
R1	humanbase	0.3	network_modules	127	TRUE	1.7113193415958707e-12	107	15	9	0.6	0.08411214953271028	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.09090909090909091	0.0963855421686747	107	8377	9	6	98	8371	8484	0.22152317349378212	16	GO:0050789;GO:0032502;GO:0050896;GO:0016049	ENSG00000105329;ENSG00000119699;ENSG00000108854;ENSG00000140464;ENSG00000183668;ENSG00000157077;ENSG00000171236;ENSG00000231924;ENSG00000090006;ENSG00000163513;ENSG00000198742;ENSG00000092969;ENSG00000106991;ENSG00000106799;ENSG00000204435;ENSG00000139567;ENSG00000135966;ENSG00000008196;ENSG00000137507;ENSG00000263761;ENSG00000254598	1	1	-	KEGG:04350	-
R1	humanbase	0.3	network_modules	130	TRUE	4.061270218303958e-5	244	4	4	1	0.01639344262295082	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.16666666666666666	244	10672	4	0	240	10672	10916	0.12662102129768776	1	GO:0036211;GO:0050789	ENSG00000072803;ENSG00000043093;ENSG00000150401;ENSG00000111530	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.3	network_modules	130	TRUE	2.830721104848348e-4	5	4	2	0.5	0.4	GO:2000436	GO:BP	positive regulation of protein neddylation	16175	25751		0.2	0.3333333333333333	5	16170	2	2	3	16168	16175	0.4470614869492386	2	GO:0036211;GO:0050789	ENSG00000072803;ENSG00000043093;ENSG00000150401;ENSG00000111530	1	1	GO:2000436	-	-
R1	humanbase	0.3	network_modules	131	TRUE	7.43384638410625e-6	11	7	3	0.42857142857142855	0.2727272727272727	GO:0006596	GO:BP	polyamine biosynthetic process	16175	2313		0	0.0625	11	16164	3	4	8	16160	16175	0.3415292620666414	1	GO:0009308;GO:0050789	ENSG00000115758;ENSG00000130222;ENSG00000155096;ENSG00000116717;ENSG00000085511;ENSG00000139372;ENSG00000104904	1	1	GO:0006596	-	-
R1	humanbase	0.3	network_modules	134	TRUE	2.595288291744912e-26	162	19	17	0.8947368421052632	0.10493827160493827	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.006944444444444444	162	8322	17	2	145	8320	8484	0.3031232424007283	1	GO:0032502;GO:0036211;GO:0001775;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000111537;ENSG00000124334;ENSG00000033800;ENSG00000103423;ENSG00000113594;ENSG00000145623;ENSG00000145839;ENSG00000159128;ENSG00000175354;ENSG00000178188;ENSG00000185338;ENSG00000162434;ENSG00000242689;ENSG00000027697;ENSG00000160712;ENSG00000204671;ENSG00000122756;ENSG00000134352;ENSG00000096968;ENSG00000136244	1	1	-	KEGG:04630	-
R1	humanbase	0.3	network_modules	134	TRUE	8.660169655225842e-21	24	19	10	0.5263157894736842	0.4166666666666667	REAC:R-HSA-6783589	REAC	Interleukin-6 family signaling	10916	1253		0.006993006993006993	0.013888888888888888	24	10892	10	9	14	10883	10916	0.46725699546906685	2	GO:0032502;GO:0036211;GO:0001775;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000111537;ENSG00000124334;ENSG00000033800;ENSG00000103423;ENSG00000113594;ENSG00000145623;ENSG00000145839;ENSG00000159128;ENSG00000175354;ENSG00000178188;ENSG00000185338;ENSG00000162434;ENSG00000242689;ENSG00000027697;ENSG00000160712;ENSG00000204671;ENSG00000122756;ENSG00000134352;ENSG00000096968;ENSG00000136244	1	1	-	-	REAC:R-HSA-6783589
R1	humanbase	0.3	network_modules	134	TRUE	1.704125695535376e-12	5	19	5	0.2631578947368421	1	GO:0070120	GO:BP	ciliary neurotrophic factor-mediated signaling pathway	16175	15922		0.08391608391608392	0.09027777777777778	5	16170	5	14	0	16156	16175	0.512767054717575	13	GO:0032502;GO:0036211;GO:0001775;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000111537;ENSG00000124334;ENSG00000033800;ENSG00000103423;ENSG00000113594;ENSG00000145623;ENSG00000145839;ENSG00000159128;ENSG00000175354;ENSG00000178188;ENSG00000185338;ENSG00000162434;ENSG00000242689;ENSG00000027697;ENSG00000160712;ENSG00000204671;ENSG00000122756;ENSG00000134352;ENSG00000096968;ENSG00000136244	8	1	GO:0070120	-	-
R1	humanbase	0.3	network_modules	135	TRUE	5.705291748374896e-37	24	19	15	0.7894736842105263	0.625	REAC:R-HSA-912694	REAC	Regulation of IFNA/IFNB signaling	10916	1979		0.021505376344086023	0.031914893617021274	24	10892	15	4	9	10888	10916	0.7018655362099934	3	GO:0036211;GO:0001775;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000100380;ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000170581;ENSG00000159110;ENSG00000115415;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000138378;ENSG00000213928;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000233816	1	1	-	-	REAC:R-HSA-912694
R1	humanbase	0.3	network_modules	135	TRUE	6.9080966260213e-36	20	21	14	0.6666666666666666	0.7	GO:0033141	GO:BP	positive regulation of peptidyl-serine phosphorylation of STAT protein	16175	8056		0.043010752688172046	0.05319148936170213	20	16155	14	7	6	16148	16175	0.6827283221214306	5	GO:0036211;GO:0001775;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000100380;ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000170581;ENSG00000159110;ENSG00000115415;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000138378;ENSG00000213928;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000233816	4	1	GO:0033141	-	-
R1	humanbase	0.3	network_modules	135	TRUE	1.428776169513861e-31	106	20	18	0.9	0.16981132075471697	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.15053763440860216	0.1595744680851064	106	8378	18	2	88	8376	8484	0.38839708818250107	15	GO:0036211;GO:0001775;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000100380;ENSG00000214042;ENSG00000142166;ENSG00000197919;ENSG00000170581;ENSG00000159110;ENSG00000115415;ENSG00000120242;ENSG00000188379;ENSG00000120235;ENSG00000147885;ENSG00000186803;ENSG00000228083;ENSG00000137080;ENSG00000177047;ENSG00000171855;ENSG00000138378;ENSG00000213928;ENSG00000249624;ENSG00000234829;ENSG00000236637;ENSG00000233816	2	1	-	KEGG:04620	-
R1	humanbase	0.3	network_modules	137	TRUE	6.330344006531401e-6	11	7	3	0.42857142857142855	0.2727272727272727	REAC:R-HSA-170968	REAC	Frs2-mediated activation	10916	980		0	0.08333333333333333	11	10905	3	4	8	10901	10916	0.3413593156786807	1	NA	ENSG00000099942;ENSG00000133124;ENSG00000107263;ENSG00000127124;ENSG00000137218;ENSG00000123124;ENSG00000166225	1	1	-	-	REAC:R-HSA-170968
R1	humanbase	0.3	network_modules	139	TRUE	0.0022916550710375388	21	3	2	0.6666666666666666	0.09523809523809523	GO:2000050	GO:BP	regulation of non-canonical Wnt signaling pathway	16175	25410		0	0.5	21	16154	2	1	19	16153	16175	0.25167235521278336	1	GO:0050789	ENSG00000156299;ENSG00000153071;ENSG00000196712	1	1	GO:2000050	-	-
R1	humanbase	0.3	network_modules	141	TRUE	1.3838586068233434e-41	72	40	24	0.6	0.3333333333333333	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.03076923076923077	72	10844	24	16	48	10828	10916	0.4445785651002527	1.5	GO:0006281;GO:0065003;GO:0007059;GO:0051276	ENSG00000104147;ENSG00000112039;ENSG00000187790;ENSG00000145241;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000158169;ENSG00000158373;ENSG00000159055;ENSG00000175279;ENSG00000129534;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000180573;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000123485;ENSG00000177302;ENSG00000102901;ENSG00000131944;ENSG00000273703;ENSG00000233822	1	1	-	-	REAC:R-HSA-774815
R1	humanbase	0.3	network_modules	141	TRUE	1.87097170369242e-31	54	20	16	0.8	0.2962962962962963	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.046875	0.06153846153846154	54	8430	16	4	38	8426	8484	0.4851075323147239	4	GO:0006281;GO:0065003;GO:0007059;GO:0051276	ENSG00000104147;ENSG00000112039;ENSG00000187790;ENSG00000145241;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000158169;ENSG00000158373;ENSG00000159055;ENSG00000175279;ENSG00000129534;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000180573;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000123485;ENSG00000177302;ENSG00000102901;ENSG00000131944;ENSG00000273703;ENSG00000233822	1	1	-	KEGG:03460	-
R1	humanbase	0.3	network_modules	141	TRUE	7.742745555892209e-23	39	38	13	0.34210526315789475	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.0625	0.07692307692307693	39	16136	13	25	26	16111	16175	0.3361108177407337	5	GO:0006281;GO:0065003;GO:0007059;GO:0051276	ENSG00000104147;ENSG00000112039;ENSG00000187790;ENSG00000145241;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000158169;ENSG00000158373;ENSG00000159055;ENSG00000175279;ENSG00000129534;ENSG00000175643;ENSG00000178966;ENSG00000183161;ENSG00000185504;ENSG00000115163;ENSG00000031691;ENSG00000197299;ENSG00000120334;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000180573;ENSG00000221829;ENSG00000125817;ENSG00000138092;ENSG00000187741;ENSG00000169689;ENSG00000166451;ENSG00000123219;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000123485;ENSG00000177302;ENSG00000102901;ENSG00000131944;ENSG00000273703;ENSG00000233822	1	1	GO:0036297	-	-
R1	humanbase	0.3	network_modules	142	TRUE	1.6704671011831754e-26	172	19	16	0.8421052631578947	0.09302325581395349	GO:0000724	GO:BP	double-strand break repair via homologous recombination	16175	203		0.017857142857142856	0.03508771929824561	172	16003	16	3	156	16000	16175	0.27799478269472916	2	GO:0006281;GO:0022414	ENSG00000111247;ENSG00000121211;ENSG00000127311;ENSG00000083093;ENSG00000165392;ENSG00000197275;ENSG00000108384;ENSG00000002016;ENSG00000196584;ENSG00000156384;ENSG00000085999;ENSG00000139618;ENSG00000124535;ENSG00000051180;ENSG00000131470;ENSG00000132436;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	2	1	GO:0000724	-	-
R1	humanbase	0.3	network_modules	142	TRUE	4.534091998950071e-25	41	11	11	1	0.2682926829268293	KEGG:03440	KEGG	Homologous recombination	8484	240		0.05357142857142857	0.07017543859649122	41	8443	11	0	30	8443	8484	0.5170519801158974	4	GO:0006281;GO:0022414	ENSG00000111247;ENSG00000121211;ENSG00000127311;ENSG00000083093;ENSG00000165392;ENSG00000197275;ENSG00000108384;ENSG00000002016;ENSG00000196584;ENSG00000156384;ENSG00000085999;ENSG00000139618;ENSG00000124535;ENSG00000051180;ENSG00000131470;ENSG00000132436;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	-	KEGG:03440	-
R1	humanbase	0.3	network_modules	142	TRUE	1.1679750828897507e-22	27	13	10	0.7692307692307693	0.37037037037037035	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0.07142857142857142	0.08771929824561403	27	10889	10	3	17	10886	10916	0.5330209215284266	5	GO:0006281;GO:0022414	ENSG00000111247;ENSG00000121211;ENSG00000127311;ENSG00000083093;ENSG00000165392;ENSG00000197275;ENSG00000108384;ENSG00000002016;ENSG00000196584;ENSG00000156384;ENSG00000085999;ENSG00000139618;ENSG00000124535;ENSG00000051180;ENSG00000131470;ENSG00000132436;ENSG00000182185;ENSG00000126215;ENSG00000185379;ENSG00000267618	1	1	-	-	REAC:R-HSA-5693554
R1	humanbase	0.3	network_modules	145	TRUE	3.047766510529376e-17	12	6	6	1	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	0	6	16163	16175	0.7069755722574107	1	GO:0006396;GO:0016070	ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000087302;ENSG00000079785;ENSG00000171262;ENSG00000176261	1	1	GO:0006388	-	-
R1	humanbase	0.3	network_modules	146	TRUE	7.001860933792555e-8	6	4	3	0.75	0.5	GO:0071281	GO:BP	cellular response to iron ion	16175	16538		0	0.041666666666666664	6	16169	3	1	3	16168	16175	0.6122588241698111	1	GO:0032501;GO:0050896;GO:0006811	ENSG00000187045;ENSG00000091513;ENSG00000010704;ENSG00000106327	1	1	GO:0071281	-	-
R1	humanbase	0.3	network_modules	146	TRUE	1.3800090941347116e-5	31	4	3	0.75	0.0967741935483871	REAC:R-HSA-917977	REAC	Transferrin endocytosis and recycling	10916	2564		0.17391304347826086	0.20833333333333334	31	10885	3	1	28	10884	10916	0.26881900576432316	5	GO:0032501;GO:0050896;GO:0006811	ENSG00000187045;ENSG00000091513;ENSG00000010704;ENSG00000106327	1	1	-	-	REAC:R-HSA-917977
R1	humanbase	0.3	network_modules	147	TRUE	3.6147330731567916e-12	116	7	7	1	0.0603448275862069	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.1	116	8368	7	0	109	8368	8484	0.244067397107242	1	GO:0016043	ENSG00000116455;ENSG00000153147;ENSG00000048649;ENSG00000179588;ENSG00000156531;ENSG00000099954;ENSG00000198604;ENSG00000102038;ENSG00000162521;ENSG00000151612	1	1	-	KEGG:03082	-
R1	humanbase	0.3	network_modules	147	TRUE	1.5560308370700936e-6	454	10	7	0.7	0.015418502202643172	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0.1111111111111111	0.2	454	15721	7	3	447	15718	16175	0.10118444291459062	2	GO:0016043	ENSG00000116455;ENSG00000153147;ENSG00000048649;ENSG00000179588;ENSG00000156531;ENSG00000099954;ENSG00000198604;ENSG00000102038;ENSG00000162521;ENSG00000151612	1	1	GO:0006338	-	-
R1	humanbase	0.3	network_modules	149	TRUE	3.842907863383338e-7	5	7	3	0.42857142857142855	0.6	REAC:R-HSA-203641	REAC	NOSTRIN mediated eNOS trafficking	10916	1531		0	0.1	5	10911	3	4	2	10907	10916	0.5068291705054562	1	GO:0050789	ENSG00000105971;ENSG00000164741;ENSG00000164867;ENSG00000170955;ENSG00000111077;ENSG00000105974;ENSG00000177469;ENSG00000163072;ENSG00000149177	1	1	-	-	REAC:R-HSA-203641
R1	humanbase	0.3	network_modules	149	TRUE	7.076799555171769e-5	501	9	6	0.6666666666666666	0.011976047904191617	GO:0008285	GO:BP	negative regulation of cell population proliferation	16175	3152		0.2222222222222222	0.3	501	15674	6	3	495	15671	16175	0.0865770656236531	3	GO:0050789	ENSG00000105971;ENSG00000164741;ENSG00000164867;ENSG00000170955;ENSG00000111077;ENSG00000105974;ENSG00000177469;ENSG00000163072;ENSG00000149177	1	1	GO:0008285	-	-
R1	humanbase	0.3	network_modules	151	TRUE	2.4186743245632526e-17	36	15	9	0.6	0.25	REAC:R-HSA-168638	REAC	NOD1/2 Signaling Pathway	10916	1529		0	0.011363636363636364	36	10880	9	6	27	10874	10916	0.38607159219884485	1	GO:0065009;GO:0050896;GO:0050789	ENSG00000104312;ENSG00000106100;ENSG00000167207;ENSG00000106785;ENSG00000140992;ENSG00000105270;ENSG00000055208;ENSG00000135341;ENSG00000187796;ENSG00000157625;ENSG00000198286;ENSG00000100065;ENSG00000083799;ENSG00000158480;ENSG00000141527;ENSG00000082805;ENSG00000177463;ENSG00000269335	1	1	-	-	REAC:R-HSA-168638
R1	humanbase	0.3	network_modules	151	TRUE	1.0967293548153067e-12	102	15	9	0.6	0.08823529411764706	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.04597701149425287	0.056818181818181816	102	8382	9	6	93	8376	8484	0.22704760206732494	5	GO:0065009;GO:0050896;GO:0050789	ENSG00000104312;ENSG00000106100;ENSG00000167207;ENSG00000106785;ENSG00000140992;ENSG00000105270;ENSG00000055208;ENSG00000135341;ENSG00000187796;ENSG00000157625;ENSG00000198286;ENSG00000100065;ENSG00000083799;ENSG00000158480;ENSG00000141527;ENSG00000082805;ENSG00000177463;ENSG00000269335	1	1	-	KEGG:04064	-
R1	humanbase	0.3	network_modules	151	TRUE	4.463824822294648e-12	124	18	9	0.5	0.07258064516129033	GO:0051092	GO:BP	positive regulation of NF-kappaB transcription factor activity	16175	13487		0.06896551724137931	0.07954545454545454	124	16051	9	9	115	16042	16175	0.1884074121941005	7	GO:0065009;GO:0050896;GO:0050789	ENSG00000104312;ENSG00000106100;ENSG00000167207;ENSG00000106785;ENSG00000140992;ENSG00000105270;ENSG00000055208;ENSG00000135341;ENSG00000187796;ENSG00000157625;ENSG00000198286;ENSG00000100065;ENSG00000083799;ENSG00000158480;ENSG00000141527;ENSG00000082805;ENSG00000177463;ENSG00000269335	2	1	GO:0051092	-	-
R1	humanbase	0.3	network_modules	154	TRUE	3.766147703217596e-18	162	17	13	0.7647058823529411	0.08024691358024691	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.02127659574468085	162	8322	13	4	149	8318	8484	0.24411887034429877	1	GO:0050896;GO:0050789	ENSG00000109471;ENSG00000113520;ENSG00000133048;ENSG00000115145;ENSG00000147443;ENSG00000164136;ENSG00000169194;ENSG00000182511;ENSG00000103522;ENSG00000123838;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000120899;ENSG00000105639;ENSG00000110031	1	1	-	KEGG:04630	-
