network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	71	TRUE	6.215464565778621e-14	23	16	7	0.4375	0.30434782608695654	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0.02702702702702703	0.05263157894736842	23	16152	7	9	16	16143	16175	0.36415325708708896	2	GO:0050789	ENSG00000054267;ENSG00000004487;ENSG00000135365;ENSG00000153487;ENSG00000109118;ENSG00000064961;ENSG00000168556;ENSG00000157259;ENSG00000136715;ENSG00000196591;ENSG00000162521;ENSG00000100916;ENSG00000089902;ENSG00000177426;ENSG00000136603;ENSG00000157933	2	1	GO:1902455	-	-
K1	humanbase	0	network_modules	72	TRUE	5.241083714751573e-50	87	39	29	0.7435897435897436	0.3333333333333333	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0	0.01639344262295082	87	8397	29	10	58	8387	8484	0.4946681329103789	1	GO:0022900;GO:0006119	ENSG00000176340;ENSG00000112695;ENSG00000131055;ENSG00000127540;ENSG00000179750;ENSG00000198712;ENSG00000111780;ENSG00000127184;ENSG00000198727;ENSG00000184076;ENSG00000178741;ENSG00000160471;ENSG00000170516;ENSG00000006695;ENSG00000169021;ENSG00000166920;ENSG00000131143;ENSG00000115944;ENSG00000140740;ENSG00000187581;ENSG00000173660;ENSG00000156467;ENSG00000179091;ENSG00000111732;ENSG00000185633;ENSG00000074582;ENSG00000244509;ENSG00000128383;ENSG00000156885;ENSG00000105819;ENSG00000111775;ENSG00000128394;ENSG00000168275;ENSG00000164919;ENSG00000135940;ENSG00000010256;ENSG00000165688;ENSG00000239713;ENSG00000164405;ENSG00000243811;ENSG00000233954;ENSG00000198938;ENSG00000198804;ENSG00000161281	1	1	-	KEGG:04260	-
K1	humanbase	0	network_modules	72	TRUE	4.475535833263676e-46	88	38	25	0.6578947368421053	0.2840909090909091	GO:0042773	GO:BP	ATP synthesis coupled electron transport	16175	10358		0.05	0.08196721311475409	88	16087	25	13	63	16074	16175	0.43042340660633033	4.5	GO:0022900;GO:0006119	ENSG00000176340;ENSG00000112695;ENSG00000131055;ENSG00000127540;ENSG00000179750;ENSG00000198712;ENSG00000111780;ENSG00000127184;ENSG00000198727;ENSG00000184076;ENSG00000178741;ENSG00000160471;ENSG00000170516;ENSG00000006695;ENSG00000169021;ENSG00000166920;ENSG00000131143;ENSG00000115944;ENSG00000140740;ENSG00000187581;ENSG00000173660;ENSG00000156467;ENSG00000179091;ENSG00000111732;ENSG00000185633;ENSG00000074582;ENSG00000244509;ENSG00000128383;ENSG00000156885;ENSG00000105819;ENSG00000111775;ENSG00000128394;ENSG00000168275;ENSG00000164919;ENSG00000135940;ENSG00000010256;ENSG00000165688;ENSG00000239713;ENSG00000164405;ENSG00000243811;ENSG00000233954;ENSG00000198938;ENSG00000198804;ENSG00000161281	2	1	GO:0042773	-	-
K1	humanbase	0	network_modules	74	TRUE	1.9055929509958673e-43	117	36	25	0.6944444444444444	0.21367521367521367	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.008620689655172414	117	16058	25	11	92	16047	16175	0.3830087638560455	1	GO:0032501;GO:0050896;GO:0032502;GO:0050789	ENSG00000125378;ENSG00000125845;ENSG00000138696;ENSG00000143869;ENSG00000163430;ENSG00000163217;ENSG00000095739;ENSG00000164404;ENSG00000168509;ENSG00000130385;ENSG00000134363;ENSG00000171243;ENSG00000174136;ENSG00000107779;ENSG00000183691;ENSG00000054938;ENSG00000153162;ENSG00000182175;ENSG00000106327;ENSG00000180875;ENSG00000164619;ENSG00000130513;ENSG00000145192;ENSG00000160305;ENSG00000135253;ENSG00000147869;ENSG00000091513;ENSG00000144749;ENSG00000111341;ENSG00000204217;ENSG00000125965;ENSG00000090539;ENSG00000101938;ENSG00000187871;ENSG00000112175;ENSG00000128791;ENSG00000188396	1	1	GO:0030509	-	-
K1	humanbase	0	network_modules	74	TRUE	1.6769291038195396e-30	107	25	19	0.76	0.17757009345794392	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.06086956521739131	0.06896551724137931	107	8377	19	6	88	8371	8484	0.3641003865081993	8	GO:0032501;GO:0050896;GO:0032502;GO:0050789	ENSG00000125378;ENSG00000125845;ENSG00000138696;ENSG00000143869;ENSG00000163430;ENSG00000163217;ENSG00000095739;ENSG00000164404;ENSG00000168509;ENSG00000130385;ENSG00000134363;ENSG00000171243;ENSG00000174136;ENSG00000107779;ENSG00000183691;ENSG00000054938;ENSG00000153162;ENSG00000182175;ENSG00000106327;ENSG00000180875;ENSG00000164619;ENSG00000130513;ENSG00000145192;ENSG00000160305;ENSG00000135253;ENSG00000147869;ENSG00000091513;ENSG00000144749;ENSG00000111341;ENSG00000204217;ENSG00000125965;ENSG00000090539;ENSG00000101938;ENSG00000187871;ENSG00000112175;ENSG00000128791;ENSG00000188396	1	1	-	KEGG:04350	-
K1	humanbase	0	network_modules	74	TRUE	1.4198567321283184e-18	31	22	10	0.45454545454545453	0.3225806451612903	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.12173913043478261	0.12931034482758622	31	10885	10	12	21	10873	10916	0.38145347889484216	15	GO:0032501;GO:0050896;GO:0032502;GO:0050789	ENSG00000125378;ENSG00000125845;ENSG00000138696;ENSG00000143869;ENSG00000163430;ENSG00000163217;ENSG00000095739;ENSG00000164404;ENSG00000168509;ENSG00000130385;ENSG00000134363;ENSG00000171243;ENSG00000174136;ENSG00000107779;ENSG00000183691;ENSG00000054938;ENSG00000153162;ENSG00000182175;ENSG00000106327;ENSG00000180875;ENSG00000164619;ENSG00000130513;ENSG00000145192;ENSG00000160305;ENSG00000135253;ENSG00000147869;ENSG00000091513;ENSG00000144749;ENSG00000111341;ENSG00000204217;ENSG00000125965;ENSG00000090539;ENSG00000101938;ENSG00000187871;ENSG00000112175;ENSG00000128791;ENSG00000188396	1	1	-	-	REAC:R-HSA-201451
K1	humanbase	0	network_modules	75	TRUE	1.907216676083416e-6	37	8	4	0.5	0.10810810810810811	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.2	37	10879	4	4	33	10875	10916	0.23139634016198032	1	NA	ENSG00000163520;ENSG00000038427;ENSG00000090006;ENSG00000049323;ENSG00000168056;ENSG00000187720;ENSG00000140545;ENSG00000197859	1	1	-	-	REAC:R-HSA-2129379
K1	humanbase	0	network_modules	76	TRUE	1.3218888551710385e-11	66	12	7	0.5833333333333334	0.10606060606060606	GO:0061077	GO:BP	chaperone-mediated protein folding	16175	15193		0.023809523809523808	0.046511627906976744	66	16109	7	5	59	16104	16175	0.24759161398399368	2	GO:0051604;GO:0031647;GO:0006457;GO:0050789	ENSG00000165416;ENSG00000096384;ENSG00000204388;ENSG00000197386;ENSG00000096060;ENSG00000004478;ENSG00000116288;ENSG00000171497;ENSG00000126602;ENSG00000103423;ENSG00000204390;ENSG00000204389	2	1	GO:0061077	-	-
K1	humanbase	0	network_modules	76	TRUE	2.1118294131306974e-10	14	11	5	0.45454545454545453	0.35714285714285715	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.047619047619047616	0.06976744186046512	14	10902	5	6	9	10896	10916	0.40223525523972264	3	GO:0051604;GO:0031647;GO:0006457;GO:0050789	ENSG00000165416;ENSG00000096384;ENSG00000204388;ENSG00000197386;ENSG00000096060;ENSG00000004478;ENSG00000116288;ENSG00000171497;ENSG00000126602;ENSG00000103423;ENSG00000204390;ENSG00000204389	1	1	-	-	REAC:R-HSA-3371568
K1	humanbase	0	network_modules	76	TRUE	7.631349512939923e-7	136	12	6	0.5	0.04411764705882353	KEGG:04915	KEGG	Estrogen signaling pathway	8484	372		0.16666666666666666	0.18604651162790697	136	8348	6	6	130	8342	8484	0.14502935654329704	8	GO:0051604;GO:0031647;GO:0006457;GO:0050789	ENSG00000165416;ENSG00000096384;ENSG00000204388;ENSG00000197386;ENSG00000096060;ENSG00000004478;ENSG00000116288;ENSG00000171497;ENSG00000126602;ENSG00000103423;ENSG00000204390;ENSG00000204389	1	1	-	KEGG:04915	-
K1	humanbase	0	network_modules	77	TRUE	8.108239403143644e-20	244	13	13	1	0.05327868852459016	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.043478260869565216	244	10672	13	0	231	10672	10916	0.22836348667157239	1	GO:0009057;GO:0006508	ENSG00000120833;ENSG00000170677;ENSG00000114125;ENSG00000103363;ENSG00000100628;ENSG00000114737;ENSG00000166266;ENSG00000148331;ENSG00000162032;ENSG00000171150;ENSG00000154582;ENSG00000102048;ENSG00000173163	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0	network_modules	77	TRUE	8.718617968286545e-8	673	12	9	0.75	0.01337295690936107	GO:0051603	GO:BP	proteolysis involved in protein catabolic process	16175	13820		0.045454545454545456	0.08695652173913043	673	15502	9	3	664	15499	16175	0.09665994234795727	2	GO:0009057;GO:0006508	ENSG00000120833;ENSG00000170677;ENSG00000114125;ENSG00000103363;ENSG00000100628;ENSG00000114737;ENSG00000166266;ENSG00000148331;ENSG00000162032;ENSG00000171150;ENSG00000154582;ENSG00000102048;ENSG00000173163	1	1	GO:0051603	-	-
K1	humanbase	0	network_modules	79	TRUE	0.0021389666702867466	5	8	2	0.25	0.4	GO:0046314	GO:BP	phosphocreatine biosynthetic process	16175	12048		0	0.8	5	16170	2	6	3	16164	16175	0.31596373083382445	2.5	GO:0006793	ENSG00000183597;ENSG00000115541;ENSG00000160209;ENSG00000166165;ENSG00000175806;ENSG00000104879;ENSG00000106049;ENSG00000083720;ENSG00000164976	1	1	GO:0046314	-	-
K1	humanbase	0	network_modules	82	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.014925373134328358	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:0006811	ENSG00000069849;ENSG00000163399;ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	GO:0030007	-	-
K1	humanbase	0	network_modules	82	TRUE	2.6396461039911466e-12	55	6	6	1	0.10909090909090909	REAC:R-HSA-936837	REAC	Ion transport by P-type ATPases	10916	1275		0.10606060606060606	0.11940298507462686	55	10861	6	0	49	10861	10916	0.3295465823231064	8	GO:0006811	ENSG00000069849;ENSG00000163399;ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	-	-	REAC:R-HSA-936837
K1	humanbase	0	network_modules	82	TRUE	2.7003135776729162e-11	23	6	5	0.8333333333333334	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.12121212121212122	0.13432835820895522	23	8461	5	1	18	8460	8484	0.424970148885042	9	GO:0006811	ENSG00000069849;ENSG00000163399;ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731	1	1	-	KEGG:04964	-
K1	humanbase	0	network_modules	87	TRUE	5.707617593782203e-46	27	41	20	0.4878048780487805	0.7407407407407407	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.008928571428571428	27	16148	20	21	7	16127	16175	0.600318042801042	1	GO:0006281;GO:0007059;GO:0051276;GO:0050789	ENSG00000127616;ENSG00000080503;ENSG00000117713;ENSG00000196712;ENSG00000139613;ENSG00000133884;ENSG00000112624;ENSG00000163939;ENSG00000189403;ENSG00000099956;ENSG00000106635;ENSG00000185507;ENSG00000173039;ENSG00000125347;ENSG00000126456;ENSG00000166164;ENSG00000171316;ENSG00000077097;ENSG00000073584;ENSG00000011332;ENSG00000130024;ENSG00000117595;ENSG00000137265;ENSG00000063169;ENSG00000141380;ENSG00000189430;ENSG00000184402;ENSG00000175334;ENSG00000108604;ENSG00000113580;ENSG00000049618;ENSG00000173473;ENSG00000189079;ENSG00000082014;ENSG00000028310;ENSG00000128604;ENSG00000099385;ENSG00000115966;ENSG00000066117;ENSG00000110987;ENSG00000168310	1	1	GO:2000819	-	-
K1	humanbase	0	network_modules	87	TRUE	1.9902182694842763e-37	116	37	25	0.6756756756756757	0.21551724137931033	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02702702702702703	0.03571428571428571	116	8368	25	12	91	8356	8484	0.3772856812020752	4	GO:0006281;GO:0007059;GO:0051276;GO:0050789	ENSG00000127616;ENSG00000080503;ENSG00000117713;ENSG00000196712;ENSG00000139613;ENSG00000133884;ENSG00000112624;ENSG00000163939;ENSG00000189403;ENSG00000099956;ENSG00000106635;ENSG00000185507;ENSG00000173039;ENSG00000125347;ENSG00000126456;ENSG00000166164;ENSG00000171316;ENSG00000077097;ENSG00000073584;ENSG00000011332;ENSG00000130024;ENSG00000117595;ENSG00000137265;ENSG00000063169;ENSG00000141380;ENSG00000189430;ENSG00000184402;ENSG00000175334;ENSG00000108604;ENSG00000113580;ENSG00000049618;ENSG00000173473;ENSG00000189079;ENSG00000082014;ENSG00000028310;ENSG00000128604;ENSG00000099385;ENSG00000115966;ENSG00000066117;ENSG00000110987;ENSG00000168310	1	1	-	KEGG:03082	-
K1	humanbase	0	network_modules	90	TRUE	1.728774822064929e-9	89	8	6	0.75	0.06741573033707865	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0	0.023255813953488372	89	8395	6	2	83	8393	8484	0.22299169068344876	1	GO:0032502;GO:0050789	ENSG00000150093;ENSG00000121594;ENSG00000142871;ENSG00000178562;ENSG00000115221;ENSG00000138448;ENSG00000118785;ENSG00000164171;ENSG00000082781	1	1	-	KEGG:04512	-
K1	humanbase	0	network_modules	90	TRUE	3.96787063404773e-9	84	9	6	0.6666666666666666	0.07142857142857142	REAC:R-HSA-216083	REAC	Integrin cell surface interactions	10916	1216		0.023809523809523808	0.046511627906976744	84	10832	6	3	78	10829	10916	0.21662312420814941	2	GO:0032502;GO:0050789	ENSG00000150093;ENSG00000121594;ENSG00000142871;ENSG00000178562;ENSG00000115221;ENSG00000138448;ENSG00000118785;ENSG00000164171;ENSG00000082781	1	2	-	-	REAC:R-HSA-216083
K1	humanbase	0	network_modules	90	TRUE	3.4413362121310695e-6	38	9	4	0.4444444444444444	0.10526315789473684	GO:0090505	GO:BP	epiboly involved in wound healing	16175	18322		0.21428571428571427	0.2558139534883721	38	16137	4	5	34	16132	16175	0.21546503272793058	10.5	GO:0032502;GO:0050789	ENSG00000150093;ENSG00000121594;ENSG00000142871;ENSG00000178562;ENSG00000115221;ENSG00000138448;ENSG00000118785;ENSG00000164171;ENSG00000082781	2	1	GO:0090505	-	-
K1	humanbase	0	network_modules	95	TRUE	1.3236549798347712e-44	30	29	20	0.6896551724137931	0.6666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0	0.014285714285714285	30	8454	20	9	10	8445	8484	0.6769406839340038	1	GO:0006082;GO:0045333;GO:0006790;GO:0006139;GO:0043603;GO:0006793	ENSG00000067829;ENSG00000248098;ENSG00000181192;ENSG00000146701;ENSG00000089163;ENSG00000144785;ENSG00000150768;ENSG00000101365;ENSG00000083123;ENSG00000137992;ENSG00000170122;ENSG00000152256;ENSG00000119689;ENSG00000168291;ENSG00000143252;ENSG00000255730;ENSG00000204370;ENSG00000166411;ENSG00000172340;ENSG00000205138;ENSG00000117118;ENSG00000131828;ENSG00000062485;ENSG00000182054;ENSG00000163114;ENSG00000154079;ENSG00000105953;ENSG00000197444;ENSG00000005882;ENSG00000004799;ENSG00000073578;ENSG00000163541;ENSG00000110435;ENSG00000091140;ENSG00000167985	1	1	-	KEGG:00020	-
K1	humanbase	0	network_modules	95	TRUE	5.5328843405909384e-39	26	33	17	0.5151515151515151	0.6538461538461539	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.014492753623188406	0.02857142857142857	26	16149	17	16	9	16133	16175	0.5796166299842556	2	GO:0006082;GO:0045333;GO:0006790;GO:0006139;GO:0043603;GO:0006793	ENSG00000067829;ENSG00000248098;ENSG00000181192;ENSG00000146701;ENSG00000089163;ENSG00000144785;ENSG00000150768;ENSG00000101365;ENSG00000083123;ENSG00000137992;ENSG00000170122;ENSG00000152256;ENSG00000119689;ENSG00000168291;ENSG00000143252;ENSG00000255730;ENSG00000204370;ENSG00000166411;ENSG00000172340;ENSG00000205138;ENSG00000117118;ENSG00000131828;ENSG00000062485;ENSG00000182054;ENSG00000163114;ENSG00000154079;ENSG00000105953;ENSG00000197444;ENSG00000005882;ENSG00000004799;ENSG00000073578;ENSG00000163541;ENSG00000110435;ENSG00000091140;ENSG00000167985	1	1	GO:0006099	-	-
K1	humanbase	0	network_modules	95	TRUE	7.4885977509367895e-34	22	28	15	0.5357142857142857	0.6818181818181818	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.057971014492753624	0.07142857142857142	22	10894	15	13	7	10881	10916	0.6034756687660477	5	GO:0006082;GO:0045333;GO:0006790;GO:0006139;GO:0043603;GO:0006793	ENSG00000067829;ENSG00000248098;ENSG00000181192;ENSG00000146701;ENSG00000089163;ENSG00000144785;ENSG00000150768;ENSG00000101365;ENSG00000083123;ENSG00000137992;ENSG00000170122;ENSG00000152256;ENSG00000119689;ENSG00000168291;ENSG00000143252;ENSG00000255730;ENSG00000204370;ENSG00000166411;ENSG00000172340;ENSG00000205138;ENSG00000117118;ENSG00000131828;ENSG00000062485;ENSG00000182054;ENSG00000163114;ENSG00000154079;ENSG00000105953;ENSG00000197444;ENSG00000005882;ENSG00000004799;ENSG00000073578;ENSG00000163541;ENSG00000110435;ENSG00000091140;ENSG00000167985	2	1	-	-	REAC:R-HSA-71403
K1	humanbase	0	network_modules	100	TRUE	2.73142531845586e-4	363	29	8	0.27586206896551724	0.02203856749311295	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.14285714285714285	363	15812	8	21	355	15791	16175	0.0725111903772913	1	GO:0009057;GO:0006508	ENSG00000010017;ENSG00000145423;ENSG00000162923;ENSG00000177294;ENSG00000180481;ENSG00000156575;ENSG00000114098;ENSG00000100027;ENSG00000141084;ENSG00000145916;ENSG00000153561;ENSG00000090316;ENSG00000101193;ENSG00000175155;ENSG00000128585;ENSG00000137098;ENSG00000213906;ENSG00000119801;ENSG00000160226;ENSG00000105856;ENSG00000141034;ENSG00000261150;ENSG00000137770;ENSG00000169188;ENSG00000268606;ENSG00000186591;ENSG00000116237;ENSG00000166793;ENSG00000090238;ENSG00000185222;ENSG00000167778;ENSG00000104866;ENSG00000165724;ENSG00000171450;ENSG00000120210;ENSG00000122783;ENSG00000186838;ENSG00000181830	1	1	GO:0043161	-	-
K1	humanbase	0	network_modules	101	TRUE	3.7282438139469364e-11	34	5	5	1	0.14705882352941177	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.058823529411764705	34	8450	5	0	29	8450	8484	0.382826136499411	1	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000105516;ENSG00000130751	1	1	-	KEGG:04710	-
K1	humanbase	0	network_modules	101	TRUE	1.4617157561489516e-9	67	5	5	1	0.07462686567164178	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.0625	0.11764705882352941	67	10849	5	0	62	10849	10916	0.2724019282752199	2	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000105516;ENSG00000130751	1	1	-	-	REAC:R-HSA-400253
K1	humanbase	0	network_modules	101	TRUE	3.8115214258957106e-8	23	6	4	0.6666666666666666	0.17391304347826086	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.125	0.17647058823529413	23	16152	4	2	19	16150	16175	0.34008125825924357	3	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000005812;ENSG00000121671;ENSG00000105516;ENSG00000130751	1	1	GO:0043153	-	-
K1	humanbase	0	network_modules	102	TRUE	3.612001807052832e-16	19	19	8	0.42105263157894735	0.42105263157894735	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.07142857142857142	19	10897	8	11	11	10886	10916	0.4200431794361558	1	GO:0051641;GO:0051234	ENSG00000197860;ENSG00000239857;ENSG00000100292;ENSG00000214160;ENSG00000008282;ENSG00000188807;ENSG00000048462;ENSG00000240505;ENSG00000161955;ENSG00000197683;ENSG00000104969;ENSG00000113638;ENSG00000204463;ENSG00000102119;ENSG00000257390;ENSG00000103316;ENSG00000070423;ENSG00000274391;ENSG00000008311;ENSG00000164615;ENSG00000166922;ENSG00000115155;ENSG00000125851;ENSG00000158555;ENSG00000142694;ENSG00000120742;ENSG00000120925;ENSG00000164325;ENSG00000133466;ENSG00000155957;ENSG00000204439;ENSG00000089505;ENSG00000115257;ENSG00000131831;ENSG00000161249;ENSG00000176209	1	1	-	-	REAC:R-HSA-9609523
K1	humanbase	0	network_modules	102	TRUE	1.6682005920132264e-5	15	28	4	0.14285714285714285	0.26666666666666666	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0.15384615384615385	0.21428571428571427	15	16160	4	24	11	16136	16175	0.19417111390020736	3	GO:0051641;GO:0051234	ENSG00000197860;ENSG00000239857;ENSG00000100292;ENSG00000214160;ENSG00000008282;ENSG00000188807;ENSG00000048462;ENSG00000240505;ENSG00000161955;ENSG00000197683;ENSG00000104969;ENSG00000113638;ENSG00000204463;ENSG00000102119;ENSG00000257390;ENSG00000103316;ENSG00000070423;ENSG00000274391;ENSG00000008311;ENSG00000164615;ENSG00000166922;ENSG00000115155;ENSG00000125851;ENSG00000158555;ENSG00000142694;ENSG00000120742;ENSG00000120925;ENSG00000164325;ENSG00000133466;ENSG00000155957;ENSG00000204439;ENSG00000089505;ENSG00000115257;ENSG00000131831;ENSG00000161249;ENSG00000176209	1	1	GO:0006620	-	-
K1	humanbase	0	network_modules	110	TRUE	1.6729405115167654e-17	65	37	12	0.32432432432432434	0.18461538461538463	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0	0.0049261083743842365	65	16110	12	25	53	16085	16175	0.24242679455891558	1	GO:0006351;GO:0050896;GO:0032502;GO:0050789	ENSG00000138795;ENSG00000176165;ENSG00000129152;ENSG00000100644;ENSG00000168036;ENSG00000184481;ENSG00000177606;ENSG00000175387;ENSG00000148737;ENSG00000172216;ENSG00000101076;ENSG00000141646;ENSG00000166949;ENSG00000136826;ENSG00000169083;ENSG00000150907;ENSG00000125398;ENSG00000111206;ENSG00000020633;ENSG00000245848;ENSG00000106546;ENSG00000096717;ENSG00000100393;ENSG00000091831;ENSG00000115641;ENSG00000005339;ENSG00000134954;ENSG00000157557;ENSG00000143799;ENSG00000102554;ENSG00000168610;ENSG00000107485;ENSG00000185591;ENSG00000118689;ENSG00000118260;ENSG00000143437;ENSG00000124813	1	1	GO:1902893	-	-
K1	humanbase	0	network_modules	110	TRUE	4.7531465307709587e-14	17	36	8	0.2222222222222222	0.47058823529411764	REAC:R-HSA-9617828	REAC	FOXO-mediated transcription of cell cycle genes	10916	924		0.039603960396039604	0.04433497536945813	17	10899	8	28	9	10871	10916	0.3218961272186436	9	GO:0006351;GO:0050896;GO:0032502;GO:0050789	ENSG00000138795;ENSG00000176165;ENSG00000129152;ENSG00000100644;ENSG00000168036;ENSG00000184481;ENSG00000177606;ENSG00000175387;ENSG00000148737;ENSG00000172216;ENSG00000101076;ENSG00000141646;ENSG00000166949;ENSG00000136826;ENSG00000169083;ENSG00000150907;ENSG00000125398;ENSG00000111206;ENSG00000020633;ENSG00000245848;ENSG00000106546;ENSG00000096717;ENSG00000100393;ENSG00000091831;ENSG00000115641;ENSG00000005339;ENSG00000134954;ENSG00000157557;ENSG00000143799;ENSG00000102554;ENSG00000168610;ENSG00000107485;ENSG00000185591;ENSG00000118689;ENSG00000118260;ENSG00000143437;ENSG00000124813	2	1	-	-	REAC:R-HSA-9617828
K1	humanbase	0	network_modules	110	TRUE	1.0239071340188614e-8	131	37	10	0.2702702702702703	0.07633587786259542	KEGG:04068	KEGG	FoxO signaling pathway	8484	258		0.07920792079207921	0.08374384236453201	131	8353	10	27	121	8326	8484	0.13678642114768044	17	GO:0006351;GO:0050896;GO:0032502;GO:0050789	ENSG00000138795;ENSG00000176165;ENSG00000129152;ENSG00000100644;ENSG00000168036;ENSG00000184481;ENSG00000177606;ENSG00000175387;ENSG00000148737;ENSG00000172216;ENSG00000101076;ENSG00000141646;ENSG00000166949;ENSG00000136826;ENSG00000169083;ENSG00000150907;ENSG00000125398;ENSG00000111206;ENSG00000020633;ENSG00000245848;ENSG00000106546;ENSG00000096717;ENSG00000100393;ENSG00000091831;ENSG00000115641;ENSG00000005339;ENSG00000134954;ENSG00000157557;ENSG00000143799;ENSG00000102554;ENSG00000168610;ENSG00000107485;ENSG00000185591;ENSG00000118689;ENSG00000118260;ENSG00000143437;ENSG00000124813	1	1	-	KEGG:04068	-
K1	humanbase	0	network_modules	114	TRUE	5.072638072794376e-7	11	4	3	0.75	0.2727272727272727	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0.03571428571428571	0.06896551724137931	11	10905	3	1	8	10904	10916	0.4519699097320086	2	GO:0051641;GO:0051640;GO:0006810	ENSG00000170759;ENSG00000161800;ENSG00000155980;ENSG00000137171	2	1	-	-	REAC:R-HSA-5625970
K1	humanbase	0	network_modules	114	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:1990049	GO:BP	retrograde neuronal dense core vesicle transport	16175	25063		0.25	0.27586206896551724	4	16171	2	2	2	16169	16175	0.4998763218106487	8	GO:0051641;GO:0051640;GO:0006810	ENSG00000170759;ENSG00000161800;ENSG00000155980;ENSG00000137171	1	1	GO:1990049	-	-
K1	humanbase	0	network_modules	116	TRUE	4.687670941488186e-12	40	16	7	0.4375	0.175	GO:0042789	GO:BP	mRNA transcription by RNA polymerase II	16175	10367		0.056338028169014086	0.06944444444444445	40	16135	7	9	33	16126	16175	0.2756124424717135	5	GO:0006351;GO:0050896;GO:0050789	ENSG00000153234;ENSG00000123358;ENSG00000111424;ENSG00000204231;ENSG00000025434;ENSG00000131408;ENSG00000186350;ENSG00000172819;ENSG00000198646;ENSG00000012504;ENSG00000171720;ENSG00000131759;ENSG00000112033;ENSG00000144852;ENSG00000143171;ENSG00000151090	4	2	GO:0042789	-	-
K1	humanbase	0	network_modules	116	TRUE	3.6267784536307973e-9	5	15	4	0.26666666666666666	0.8	REAC:R-HSA-9031525	REAC	NR1H2 & NR1H3 regulate gene expression to limit cholesterol uptake 	10916	1545		0.14084507042253522	0.16666666666666666	5	10911	4	11	1	10900	10916	0.46150969243576095	11.5	GO:0006351;GO:0050896;GO:0050789	ENSG00000153234;ENSG00000123358;ENSG00000111424;ENSG00000204231;ENSG00000025434;ENSG00000131408;ENSG00000186350;ENSG00000172819;ENSG00000198646;ENSG00000012504;ENSG00000171720;ENSG00000131759;ENSG00000112033;ENSG00000144852;ENSG00000143171;ENSG00000151090	3	1	-	-	REAC:R-HSA-9031525
K1	humanbase	0	network_modules	127	TRUE	3.234897210926619e-5	67	3	3	1	0.04477611940298507	GO:0002548	GO:BP	monocyte chemotaxis	16175	1069		0	0.03225806451612903	67	16108	3	0	64	16108	16175	0.2111845634057583	1	GO:0040011;GO:0002376;GO:0050896;GO:0050789	ENSG00000277632;ENSG00000276409;ENSG00000163823	1	1	GO:0002548	-	-
