network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.9	network_modules	179	TRUE	1.148471363705935e-8	102	9	6	0.6666666666666666	0.058823529411764705	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0	0.034482758620689655	102	8382	6	3	96	8379	8484	0.19574170304530433	1	GO:0050789;GO:0050896	ENSG00000082512;ENSG00000023445;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000136810;ENSG00000136560;ENSG00000131323;ENSG00000265972	1	1	-	KEGG:04064	-
R1	humanbase	0.9	network_modules	179	TRUE	8.638147402401353e-8	164	9	6	0.6666666666666666	0.036585365853658534	GO:0071356	GO:BP	cellular response to tumor necrosis factor	16175	16608		0.03571428571428571	0.06896551724137931	164	16011	6	3	158	16008	16175	0.15462726273139668	2	GO:0050789;GO:0050896	ENSG00000082512;ENSG00000023445;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000136810;ENSG00000136560;ENSG00000131323;ENSG00000265972	1	1	GO:0071356	-	-
R1	humanbase	0.9	network_modules	179	TRUE	2.1455272887866672e-5	16	7	3	0.42857142857142855	0.1875	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.21428571428571427	0.2413793103448276	16	10900	3	4	13	10896	10916	0.28280181556864015	7	GO:0050789;GO:0050896	ENSG00000082512;ENSG00000023445;ENSG00000102245;ENSG00000101017;ENSG00000056558;ENSG00000136810;ENSG00000136560;ENSG00000131323;ENSG00000265972	1	1	-	-	REAC:R-HSA-5676594
R1	humanbase	0.9	network_modules	181	TRUE	2.776848071679468e-6	7	8	3	0.375	0.42857142857142855	GO:0008063	GO:BP	Toll signaling pathway	16175	3112		0.043478260869565216	0.06382978723404255	7	16168	3	5	4	16163	16175	0.4006149726441335	3	GO:0050789;GO:0002376	ENSG00000134070;ENSG00000090376;ENSG00000164342;ENSG00000078902;ENSG00000184216;ENSG00000196664;ENSG00000198286;ENSG00000100065	3	1	GO:0008063	-	-
R1	humanbase	0.9	network_modules	181	TRUE	3.51505073861549e-6	164	7	5	0.7142857142857143	0.03048780487804878	REAC:R-HSA-168898	REAC	Toll-like Receptor Cascades	10916	2522		0.06521739130434782	0.0851063829787234	164	10752	5	2	159	10750	10916	0.14561073286348247	4	GO:0050789;GO:0002376	ENSG00000134070;ENSG00000090376;ENSG00000164342;ENSG00000078902;ENSG00000184216;ENSG00000196664;ENSG00000198286;ENSG00000100065	1	1	-	-	REAC:R-HSA-168898
R1	humanbase	0.9	network_modules	185	TRUE	2.1674476847101658e-9	162	6	6	1	0.037037037037037035	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.017241379310344827	162	8322	6	0	156	8322	8484	0.19067127362623187	1	GO:0050789	ENSG00000168610;ENSG00000173757;ENSG00000170581;ENSG00000115415;ENSG00000131788;ENSG00000213928	1	1	-	KEGG:04630	-
R1	humanbase	0.9	network_modules	185	TRUE	1.6542688050385453e-6	9	6	3	0.5	0.3333333333333333	REAC:R-HSA-8985947	REAC	Interleukin-9 signaling	10916	1256		0.07017543859649122	0.08620689655172414	9	10907	3	3	6	10904	10916	0.40785533405486907	5	GO:0050789	ENSG00000168610;ENSG00000173757;ENSG00000170581;ENSG00000115415;ENSG00000131788;ENSG00000213928	2	1	-	-	REAC:R-HSA-8985947
R1	humanbase	0.9	network_modules	185	TRUE	6.0249300019979846e-5	26	6	3	0.5	0.11538461538461539	GO:0045648	GO:BP	positive regulation of erythrocyte differentiation	16175	11499		0.22807017543859648	0.2413793103448276	26	16149	3	3	23	16146	16175	0.23965716178343868	14	GO:0050789	ENSG00000168610;ENSG00000173757;ENSG00000170581;ENSG00000115415;ENSG00000131788;ENSG00000213928	1	1	GO:0045648	-	-
R1	humanbase	0.9	network_modules	187	TRUE	8.713210755571426e-6	19	5	3	0.6	0.15789473684210525	REAC:R-HSA-6804760	REAC	Regulation of TP53 Activity through Methylation	10916	2015		0	0.07692307692307693	19	10897	3	2	16	10895	10916	0.30723842657668543	1	GO:0050789	ENSG00000071564;ENSG00000100393;ENSG00000141510;ENSG00000185591;ENSG00000152409	1	1	-	-	REAC:R-HSA-6804760
R1	humanbase	0.9	network_modules	187	TRUE	3.3232642041769293e-4	59	5	3	0.6	0.05084745762711865	GO:0072332	GO:BP	intrinsic apoptotic signaling pathway by p53 class mediator	16175	17355		0.08333333333333333	0.15384615384615385	59	16116	3	2	56	16114	16175	0.1739492716443642	2	GO:0050789	ENSG00000071564;ENSG00000100393;ENSG00000141510;ENSG00000185591;ENSG00000152409	1	1	GO:0072332	-	-
R1	humanbase	0.9	network_modules	199	TRUE	2.1107996692485507e-17	12	11	7	0.6363636363636364	0.5833333333333334	REAC:R-HSA-176974	REAC	Unwinding of DNA	10916	2625		0.06976744186046512	0.09090909090909091	12	10904	7	4	5	10900	10916	0.6088607276931343	4	GO:0032392;GO:0006260	ENSG00000104738;ENSG00000101003;ENSG00000006634;ENSG00000147536;ENSG00000111877;ENSG00000138346;ENSG00000197771;ENSG00000198554;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000065328;ENSG00000112118	2	1	-	-	REAC:R-HSA-176974
R1	humanbase	0.9	network_modules	199	TRUE	7.74170596749142e-16	35	14	8	0.5714285714285714	0.22857142857142856	GO:0033260	GO:BP	nuclear DNA replication	16175	8103		0.16279069767441862	0.18181818181818182	35	16140	8	6	27	16134	16175	0.3605808748282159	8	GO:0032392;GO:0006260	ENSG00000104738;ENSG00000101003;ENSG00000006634;ENSG00000147536;ENSG00000111877;ENSG00000138346;ENSG00000197771;ENSG00000198554;ENSG00000125885;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000065328;ENSG00000112118	5	1	GO:0033260	-	-
R1	humanbase	0.9	network_modules	200	TRUE	3.981982765937703e-10	26	8	5	0.625	0.19230769230769232	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.05084745762711865	0.06666666666666667	26	16149	5	3	21	16146	16175	0.34615985634123897	4	GO:0050789;GO:0006351;GO:0050896	ENSG00000131759;ENSG00000077092;ENSG00000143171;ENSG00000204231;ENSG00000186350;ENSG00000012504;ENSG00000111424;ENSG00000025434	3	1	GO:0048384	-	-
R1	humanbase	0.9	network_modules	200	TRUE	6.359800580315067e-7	5	8	3	0.375	0.6	REAC:R-HSA-9031528	REAC	NR1H2 & NR1H3 regulate gene expression linked to triglyceride lipolysis in adipose	10916	1543		0.2033898305084746	0.25	5	10911	3	5	2	10906	10916	0.4740445423093063	14	GO:0050789;GO:0006351;GO:0050896	ENSG00000131759;ENSG00000077092;ENSG00000143171;ENSG00000204231;ENSG00000186350;ENSG00000012504;ENSG00000111424;ENSG00000025434	3	1	-	-	REAC:R-HSA-9031528
R1	humanbase	0.9	network_modules	201	TRUE	3.258623787389639e-32	27	12	12	1	0.4444444444444444	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009708737864077669	27	16148	12	0	15	16148	16175	0.6663572463489333	1	GO:0032502;GO:0006281;GO:0050789;GO:0022411	ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000117713;ENSG00000073584;ENSG00000189079;ENSG00000049618;ENSG00000163939;ENSG00000066117;ENSG00000108604;ENSG00000127616	1	1	GO:2000819	-	-
R1	humanbase	0.9	network_modules	201	TRUE	6.271257288439724e-29	36	12	12	1	0.3333333333333333	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.0392156862745098	0.04854368932038835	36	10880	12	0	24	10880	10916	0.5767145373735602	5	GO:0032502;GO:0006281;GO:0050789;GO:0022411	ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000117713;ENSG00000073584;ENSG00000189079;ENSG00000049618;ENSG00000163939;ENSG00000066117;ENSG00000108604;ENSG00000127616	1	1	-	-	REAC:R-HSA-8939243
R1	humanbase	0.9	network_modules	203	TRUE	1.882966327411656e-13	31	7	6	0.8571428571428571	0.1935483870967742	GO:0070198	GO:BP	protein localization to chromosome, telomeric region	16175	15981		0	0.015625	31	16144	6	1	25	16143	16175	0.40687386590665703	1	GO:0051276;GO:0051641;GO:0006259;GO:0050789;GO:0009059	ENSG00000092330;ENSG00000147601;ENSG00000166848;ENSG00000173273;ENSG00000128513;ENSG00000249961;ENSG00000102977	1	1	GO:0070198	-	-
R1	humanbase	0.9	network_modules	203	TRUE	1.277850432850352e-12	13	6	5	0.8333333333333334	0.38461538461538464	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0.047619047619047616	0.0625	13	10903	5	1	8	10902	10916	0.565821905217602	4	GO:0051276;GO:0051641;GO:0006259;GO:0050789;GO:0009059	ENSG00000092330;ENSG00000147601;ENSG00000166848;ENSG00000173273;ENSG00000128513;ENSG00000249961;ENSG00000102977	1	1	-	-	REAC:R-HSA-174430
R1	humanbase	0.9	network_modules	210	TRUE	9.432803244936105e-10	68	9	6	0.6666666666666666	0.08823529411764706	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0.041666666666666664	0.08	68	8416	6	3	62	8413	8484	0.2407135173783379	2	GO:0036211	ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000173163;ENSG00000143437;ENSG00000102048;ENSG00000166266;ENSG00000100644;ENSG00000108094;ENSG00000154582;ENSG00000120833	1	1	-	KEGG:05211	-
R1	humanbase	0.9	network_modules	210	TRUE	1.347851879989285e-6	667	11	8	0.7272727272727273	0.01199400299850075	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0.16666666666666666	0.2	667	15508	8	3	659	15505	16175	0.09000620757464584	5	GO:0036211	ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000173163;ENSG00000143437;ENSG00000102048;ENSG00000166266;ENSG00000100644;ENSG00000108094;ENSG00000154582;ENSG00000120833	1	1	GO:0032446	-	-
R1	humanbase	0.9	network_modules	210	TRUE	2.066328723390438e-6	25	11	4	0.36363636363636365	0.16	REAC:R-HSA-9705462	REAC	Inactivation of CSF3 (G-CSF) signaling	10916	1178		0.20833333333333334	0.24	25	10891	4	7	21	10884	10916	0.24008585848032057	6	GO:0036211	ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000173163;ENSG00000143437;ENSG00000102048;ENSG00000166266;ENSG00000100644;ENSG00000108094;ENSG00000154582;ENSG00000120833	4	1	-	-	REAC:R-HSA-9705462
R1	humanbase	0.9	network_modules	216	TRUE	1.2753586737737083e-8	36	4	4	1	0.1111111111111111	GO:0045646	GO:BP	regulation of erythrocyte differentiation	16175	11497		0	0.04	36	16139	4	0	32	16139	16175	0.3330033615062865	1	GO:0032502;GO:0050789;GO:0032501;GO:0002376	ENSG00000162367;ENSG00000179588;ENSG00000102145;ENSG00000198728	1	3	GO:0045646	-	-
R1	humanbase	0.9	network_modules	221	TRUE	2.073365606266499e-9	41	7	5	0.7142857142857143	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.017241379310344827	41	8443	5	2	36	8441	8484	0.2939760490096143	1	GO:0050789;GO:0036211;GO:0006259;GO:0050896	ENSG00000138376;ENSG00000109332;ENSG00000002016;ENSG00000139618;ENSG00000051180;ENSG00000012048;ENSG00000278540	1	1	-	KEGG:03440	-
R1	humanbase	0.9	network_modules	221	TRUE	4.3160564234714e-8	19	7	4	0.5714285714285714	0.21052631578947367	GO:2000001	GO:BP	regulation of DNA damage checkpoint	16175	25365		0.017543859649122806	0.034482758620689655	19	16156	4	3	15	16153	16175	0.346409437324016	2	GO:0050789;GO:0036211;GO:0006259;GO:0050896	ENSG00000138376;ENSG00000109332;ENSG00000002016;ENSG00000139618;ENSG00000051180;ENSG00000012048;ENSG00000278540	1	1	GO:2000001	-	-
R1	humanbase	0.9	network_modules	221	TRUE	1.4909827480552163e-7	24	7	4	0.5714285714285714	0.16666666666666666	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0.03508771929824561	0.05172413793103448	24	10892	4	3	20	10889	10916	0.30785654559270736	3	GO:0050789;GO:0036211;GO:0006259;GO:0050896	ENSG00000138376;ENSG00000109332;ENSG00000002016;ENSG00000139618;ENSG00000051180;ENSG00000012048;ENSG00000278540	1	1	-	-	REAC:R-HSA-9709603
R1	humanbase	0.9	network_modules	222	TRUE	1.2876267460318662e-8	17	6	4	0.6666666666666666	0.23529411764705882	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0	0.015384615384615385	17	10899	4	2	13	10897	10916	0.3955505777761756	1	GO:0001816;GO:0050789;GO:0050896;GO:0002376	ENSG00000038427;ENSG00000182492;ENSG00000174125;ENSG00000150455;ENSG00000174130;ENSG00000172936	1	1	-	-	REAC:R-HSA-5602498
R1	humanbase	0.9	network_modules	222	TRUE	8.131963510522592e-7	7	6	3	0.5	0.42857142857142855	GO:0071220	GO:BP	cellular response to bacterial lipoprotein	16175	16482		0.0625	0.1076923076923077	7	16168	3	3	4	16165	16175	0.4626953223730858	6	GO:0001816;GO:0050789;GO:0050896;GO:0002376	ENSG00000038427;ENSG00000182492;ENSG00000174125;ENSG00000150455;ENSG00000174130;ENSG00000172936	1	1	GO:0071220	-	-
R1	humanbase	0.9	network_modules	222	TRUE	5.589987158820323e-6	106	5	4	0.8	0.03773584905660377	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.1875	0.2	106	8378	4	1	102	8377	8484	0.1721646747032924	13	GO:0001816;GO:0050789;GO:0050896;GO:0002376	ENSG00000038427;ENSG00000182492;ENSG00000174125;ENSG00000150455;ENSG00000174130;ENSG00000172936	1	1	-	KEGG:04620	-
R1	humanbase	0.9	network_modules	228	TRUE	1.5818954610827032e-5	53	3	3	1	0.05660377358490566	GO:0006998	GO:BP	nuclear envelope organization	16175	2613		0	0.125	53	16122	3	0	50	16122	16175	0.23754740179888414	1	GO:0061024	ENSG00000175334;ENSG00000160789;ENSG00000102119	1	1	GO:0006998	-	-
R1	humanbase	0.9	network_modules	238	TRUE	0.0013115865784925963	97	5	3	0.6	0.030927835051546393	REAC:R-HSA-5693607	REAC	Processing of DNA double-strand break ends	10916	1798		0	0.1111111111111111	97	10819	3	2	94	10817	10916	0.1348366768757123	1	GO:0050789	ENSG00000092853;ENSG00000005812;ENSG00000149554;ENSG00000111602;ENSG00000121671	1	1	-	-	REAC:R-HSA-5693607
R1	humanbase	0.9	network_modules	238	TRUE	0.0015491834972517428	98	5	3	0.6	0.030612244897959183	GO:0042752	GO:BP	regulation of circadian rhythm	16175	10345		0.125	0.2222222222222222	98	16077	3	2	95	16075	16175	0.13458672932251958	2	GO:0050789	ENSG00000092853;ENSG00000005812;ENSG00000149554;ENSG00000111602;ENSG00000121671	1	1	GO:0042752	-	-
R1	humanbase	0.9	network_modules	238	TRUE	0.0023095051353972064	34	3	2	0.6666666666666666	0.058823529411764705	KEGG:04710	KEGG	Circadian rhythm	8484	345		0.25	0.3333333333333333	34	8450	2	1	32	8449	8484	0.19726958185952417	3	GO:0050789	ENSG00000092853;ENSG00000005812;ENSG00000149554;ENSG00000111602;ENSG00000121671	1	1	-	KEGG:04710	-
R1	humanbase	0.9	network_modules	242	TRUE	2.5438349971415515e-5	275	7	5	0.7142857142857143	0.01818181818181818	GO:0141091	GO:BP	transforming growth factor beta receptor superfamily signaling pathway	16175	20020		0	0.03225806451612903	275	15900	5	2	270	15898	16175	0.11223028221738394	1	GO:0050789;GO:0050896	ENSG00000157077;ENSG00000159216;ENSG00000166949;ENSG00000124813;ENSG00000160973;ENSG00000067955;ENSG00000136603	1	2	GO:0141091	-	-
R1	humanbase	0.9	network_modules	242	TRUE	9.833642832243957e-5	3	5	2	0.4	0.6666666666666666	REAC:R-HSA-8941333	REAC	RUNX2 regulates genes involved in differentiation of myeloid cells	10916	1929		0.06666666666666667	0.0967741935483871	3	10913	2	3	1	10910	10916	0.5162321482100574	3	GO:0050789;GO:0050896	ENSG00000157077;ENSG00000159216;ENSG00000166949;ENSG00000124813;ENSG00000160973;ENSG00000067955;ENSG00000136603	1	1	-	-	REAC:R-HSA-8941333
R1	humanbase	0.9	network_modules	244	TRUE	4.776532516949891e-23	41	10	10	1	0.24390243902439024	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.09523809523809523	41	10875	10	0	31	10875	10916	0.4931624003941315	1.5	GO:0016043	ENSG00000099381;ENSG00000117222;ENSG00000167548;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000147050;ENSG00000157212;ENSG00000272333;ENSG00000139718	1	1	-	-	REAC:R-HSA-9917777
R1	humanbase	0.9	network_modules	245	TRUE	2.8998220897395006e-7	72	4	4	1	0.05555555555555555	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0	0.05555555555555555	72	10844	4	0	68	10844	10916	0.23496670313114434	1	NA	ENSG00000074266;ENSG00000178691;ENSG00000106462;ENSG00000008083	1	2	-	-	REAC:R-HSA-212300
R1	humanbase	0.9	network_modules	245	TRUE	4.803757935237974e-7	84	4	4	1	0.047619047619047616	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0.058823529411764705	0.1111111111111111	84	8400	4	0	80	8400	8484	0.21718612138153467	2	NA	ENSG00000074266;ENSG00000178691;ENSG00000106462;ENSG00000008083	1	1	-	KEGG:03083	-
R1	humanbase	0.9	network_modules	246	TRUE	0.0011929141169702657	94	5	3	0.6	0.031914893617021274	REAC:R-HSA-3214815	REAC	HDACs deacetylate histones	10916	1092		0	0.3333333333333333	94	10822	3	2	91	10820	10916	0.13701611385580742	1	NA	ENSG00000159692;ENSG00000064961;ENSG00000101773;ENSG00000004487;ENSG00000135365	1	1	-	-	REAC:R-HSA-3214815
R1	humanbase	0.9	network_modules	249	TRUE	2.2387453746366036e-17	14	11	7	0.6363636363636364	0.5	GO:0006266	GO:BP	DNA ligation	16175	2081		0.02127659574468085	0.041666666666666664	14	16161	7	4	7	16157	16175	0.5637445244096604	2	GO:0006266;GO:0006281;GO:0002376	ENSG00000070501;ENSG00000169621;ENSG00000253729;ENSG00000039650;ENSG00000187736;ENSG00000196419;ENSG00000005156;ENSG00000079246;ENSG00000137074;ENSG00000152422;ENSG00000174405	2	2	GO:0006266	-	-
R1	humanbase	0.9	network_modules	249	TRUE	4.263983355914641e-14	13	10	6	0.6	0.46153846153846156	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.0425531914893617	0.0625	13	8471	6	4	7	8467	8484	0.5256033587513078	3	GO:0006266;GO:0006281;GO:0002376	ENSG00000070501;ENSG00000169621;ENSG00000253729;ENSG00000039650;ENSG00000187736;ENSG00000196419;ENSG00000005156;ENSG00000079246;ENSG00000137074;ENSG00000152422;ENSG00000174405	1	1	-	KEGG:03450	-
R1	humanbase	0.9	network_modules	249	TRUE	1.0724876237209171e-9	68	9	6	0.6666666666666666	0.08823529411764706	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.1702127659574468	0.1875	68	10848	6	3	62	10845	10916	0.2411206522216412	9	GO:0006266;GO:0006281;GO:0002376	ENSG00000070501;ENSG00000169621;ENSG00000253729;ENSG00000039650;ENSG00000187736;ENSG00000196419;ENSG00000005156;ENSG00000079246;ENSG00000137074;ENSG00000152422;ENSG00000174405	2	2	-	-	REAC:R-HSA-5693571
R1	humanbase	0.9	network_modules	254	TRUE	0.0027520190069633857	271	3	3	1	0.01107011070110701	REAC:R-HSA-4839726	REAC	Chromatin organization	10916	356		0	1	271	10645	3	0	268	10645	10916	0.10391463995723586	1.5	NA	ENSG00000147548;ENSG00000173039;ENSG00000070495	1	1	-	-	REAC:R-HSA-4839726
R1	humanbase	0.9	network_modules	256	TRUE	2.781030264270554e-5	71	3	3	1	0.04225352112676056	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0	0.08333333333333333	71	8413	3	0	68	8413	8484	0.2047308859762339	1	GO:0050789	ENSG00000160703;ENSG00000088888;ENSG00000175104	1	1	-	KEGG:04622	-
R1	humanbase	0.9	network_modules	256	TRUE	7.429420713183884e-5	82	3	3	1	0.036585365853658534	REAC:R-HSA-168928	REAC	DDX58/IFIH1-mediated induction of interferon-alpha/beta	10916	436		0.09090909090909091	0.16666666666666666	82	10834	3	0	79	10834	10916	0.19057943680194175	2	GO:0050789	ENSG00000160703;ENSG00000088888;ENSG00000175104	1	1	-	-	REAC:R-HSA-168928
R1	humanbase	0.9	network_modules	258	TRUE	5.989844612932829e-6	36	3	3	1	0.08333333333333333	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0	0.08333333333333333	36	10880	3	0	33	10880	10916	0.28823833939555044	1	GO:0050789	ENSG00000168685;ENSG00000145777;ENSG00000205755	1	1	-	-	REAC:R-HSA-1266695
R1	humanbase	0.9	network_modules	258	TRUE	8.943320877050857e-6	44	3	3	1	0.06818181818181818	GO:1904894	GO:BP	positive regulation of receptor signaling pathway via STAT	16175	24201		0.09090909090909091	0.16666666666666666	44	16131	3	0	41	16131	16175	0.26078527660296186	2	GO:0050789	ENSG00000168685;ENSG00000145777;ENSG00000205755	1	1	GO:1904894	-	-
R1	humanbase	0.9	network_modules	264	TRUE	1.422335539473103e-24	11	8	8	1	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0	0.05555555555555555	11	16164	8	0	3	16164	16175	0.8527237373438282	1	GO:0036211;GO:0050789	ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000198612;ENSG00000121022;ENSG00000144524;ENSG00000169727;ENSG00000111652	1	1	GO:0000338	-	-
R1	humanbase	0.9	network_modules	264	TRUE	2.4151292856691963e-18	38	8	8	1	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.17647058823529413	0.2222222222222222	38	10878	8	0	30	10878	10916	0.4582000769538627	4	GO:0036211;GO:0050789	ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000198612;ENSG00000121022;ENSG00000144524;ENSG00000169727;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.9	network_modules	268	TRUE	6.7527339754234934e-9	5	3	3	1	0.6	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	16175	1979		0	0.0196078431372549	5	16170	3	0	2	16170	16175	0.7745487703656845	1	GO:0045333;GO:0022900;GO:0009117	ENSG00000143252;ENSG00000117118;ENSG00000204370	1	1	GO:0006121	-	-
R1	humanbase	0.9	network_modules	268	TRUE	1.2919272694561001e-6	22	3	3	1	0.13636363636363635	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.02	0.0392156862745098	22	10894	3	0	19	10894	10916	0.3689528715667061	2	GO:0045333;GO:0022900;GO:0009117	ENSG00000143252;ENSG00000117118;ENSG00000204370	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.9	network_modules	268	TRUE	1.9755022085449094e-6	30	3	3	1	0.1	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.06	0.0784313725490196	30	8454	3	0	27	8454	8484	0.3157239954705416	4	GO:0045333;GO:0022900;GO:0009117	ENSG00000143252;ENSG00000117118;ENSG00000204370	1	1	-	KEGG:00020	-
R1	humanbase	0.9	network_modules	274	TRUE	6.7527339754234934e-9	5	3	3	1	0.6	GO:0006269	GO:BP	DNA replication, synthesis of primer	16175	2084		0	0.034482758620689655	5	16170	3	0	2	16170	16175	0.7745487703656845	1	GO:0016070;GO:0009059	ENSG00000198056;ENSG00000101868;ENSG00000146143	1	1	GO:0006269	-	-
R1	humanbase	0.9	network_modules	274	TRUE	4.6979173434767313e-8	8	3	3	1	0.375	REAC:R-HSA-68952	REAC	DNA replication initiation	10916	448		0.03571428571428571	0.06896551724137931	8	10908	3	0	5	10908	10916	0.6122321345425118	2	GO:0016070;GO:0009059	ENSG00000198056;ENSG00000101868;ENSG00000146143	1	1	-	-	REAC:R-HSA-68952
R1	humanbase	0.9	network_modules	278	TRUE	5.152964338479628e-10	17	4	4	1	0.23529411764705882	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0	0.05555555555555555	17	16158	4	0	13	16158	16175	0.484876234485902	1	GO:0051641;GO:0007029;GO:0051234	ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	GO:0071816	-	-
R1	humanbase	0.9	network_modules	278	TRUE	1.0925174641890262e-9	19	4	4	1	0.21052631578947367	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.058823529411764705	0.1111111111111111	19	10897	4	0	15	10897	10916	0.4585159967522031	2	GO:0051641;GO:0007029;GO:0051234	ENSG00000164615;ENSG00000102178;ENSG00000204463;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
R1	humanbase	0.9	network_modules	283	TRUE	1.3729473798155969e-14	54	7	7	1	0.12962962962962962	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.020833333333333332	54	8430	7	0	47	8430	8484	0.35904165393130927	1	GO:0007059;GO:0006281	ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000197299;ENSG00000203760;ENSG00000169689;ENSG00000177302;ENSG00000102901;ENSG00000131944	1	1	-	KEGG:03460	-
R1	humanbase	0.9	network_modules	283	TRUE	7.048784981945133e-10	6	9	4	0.4444444444444444	0.6666666666666666	GO:0071139	GO:BP	resolution of DNA recombination intermediates	16175	16460		0.02127659574468085	0.041666666666666664	6	16169	4	5	2	16164	16175	0.5441290469339721	2	GO:0007059;GO:0006281	ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000197299;ENSG00000203760;ENSG00000169689;ENSG00000177302;ENSG00000102901;ENSG00000131944	1	1	GO:0071139	-	-
R1	humanbase	0.9	network_modules	283	TRUE	6.243776024225215e-7	24	9	4	0.4444444444444444	0.16666666666666666	REAC:R-HSA-9709603	REAC	Impaired BRCA2 binding to PALB2	10916	1172		0.06382978723404255	0.08333333333333333	24	10892	4	5	20	10887	10916	0.27122919894403336	4	GO:0007059;GO:0006281	ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000197299;ENSG00000203760;ENSG00000169689;ENSG00000177302;ENSG00000102901;ENSG00000131944	2	1	-	-	REAC:R-HSA-9709603
R1	humanbase	0.9	network_modules	289	TRUE	3.5656207229079496e-9	25	4	4	1	0.16	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.25	25	10891	4	0	21	10891	10916	0.3996149172784181	1	NA	ENSG00000164485;ENSG00000016402;ENSG00000174564;ENSG00000127318	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.9	network_modules	291	TRUE	2.3560055477535853e-4	120	3	3	1	0.025	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0	1	120	10796	3	0	117	10796	10916	0.15726401700233061	1.5	NA	ENSG00000160199;ENSG00000120094;ENSG00000185630	1	1	-	-	REAC:R-HSA-5617472
R1	humanbase	0.9	network_modules	302	TRUE	0.001052028978420077	54	2	2	1	0.037037037037037035	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.2	54	8430	2	0	52	8430	8484	0.19185926269703066	1	NA	ENSG00000114742;ENSG00000162607;ENSG00000109189	1	1	-	KEGG:03460	-
