network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	79	TRUE	1.7161515035001243e-24	106	34	18	0.5294117647058824	0.16981132075471697	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.03088803088803089	0.03461538461538462	106	8378	18	16	88	8362	8484	0.29519569617506697	9	GO:0044419;GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0001816	ENSG00000134070;ENSG00000129988;ENSG00000113790;ENSG00000150455;ENSG00000115594;ENSG00000136869;ENSG00000168404;ENSG00000055332;ENSG00000127666;ENSG00000247077;ENSG00000142405;ENSG00000243414;ENSG00000136689;ENSG00000137033;ENSG00000197329;ENSG00000101916;ENSG00000174130;ENSG00000004139;ENSG00000115590;ENSG00000239732;ENSG00000184216;ENSG00000154589;ENSG00000172243;ENSG00000255690;ENSG00000115602;ENSG00000196664;ENSG00000187554;ENSG00000170458;ENSG00000196083;ENSG00000174123;ENSG00000174125;ENSG00000110057;ENSG00000182492;ENSG00000115008;ENSG00000078902;ENSG00000172936;ENSG00000137462;ENSG00000129465;ENSG00000173366;ENSG00000090376;ENSG00000125538	1	1	-	KEGG:04620	-
K1	humanbase	0.5	network_modules	79	TRUE	1.1259942560573489e-18	30	35	11	0.3142857142857143	0.36666666666666664	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.12355212355212356	0.13076923076923078	30	10886	11	24	19	10862	10916	0.3375037628911368	33.5	GO:0044419;GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0001816	ENSG00000134070;ENSG00000129988;ENSG00000113790;ENSG00000150455;ENSG00000115594;ENSG00000136869;ENSG00000168404;ENSG00000055332;ENSG00000127666;ENSG00000247077;ENSG00000142405;ENSG00000243414;ENSG00000136689;ENSG00000137033;ENSG00000197329;ENSG00000101916;ENSG00000174130;ENSG00000004139;ENSG00000115590;ENSG00000239732;ENSG00000184216;ENSG00000154589;ENSG00000172243;ENSG00000255690;ENSG00000115602;ENSG00000196664;ENSG00000187554;ENSG00000170458;ENSG00000196083;ENSG00000174123;ENSG00000174125;ENSG00000110057;ENSG00000182492;ENSG00000115008;ENSG00000078902;ENSG00000172936;ENSG00000137462;ENSG00000129465;ENSG00000173366;ENSG00000090376;ENSG00000125538	3	1	-	-	REAC:R-HSA-5602358
K1	humanbase	0.5	network_modules	80	TRUE	1.7479295730158332e-05	66	8	4	0.5	0.06060606060606061	GO:0061077	GO:BP	chaperone-mediated protein folding	16175	15193		0.07692307692307693	0.14285714285714285	66	16109	4	4	62	16105	16175	0.17305318773475425	2	GO:0006457	ENSG00000004478;ENSG00000096060;ENSG00000096384;ENSG00000165416;ENSG00000004776;ENSG00000094631;ENSG00000116288;ENSG00000171497	2	1	GO:0061077	-	-
K1	humanbase	0.5	network_modules	80	TRUE	5.890466602153366e-5	22	7	3	0.42857142857142855	0.13636363636363635	REAC:R-HSA-9613829	REAC	Chaperone Mediated Autophagy	10916	344		0.15384615384615385	0.21428571428571427	22	10894	3	4	19	10890	10916	0.24093014635829454	3	GO:0006457	ENSG00000004478;ENSG00000096060;ENSG00000096384;ENSG00000165416;ENSG00000004776;ENSG00000094631;ENSG00000116288;ENSG00000171497	1	1	-	-	REAC:R-HSA-9613829
K1	humanbase	0.5	network_modules	82	TRUE	4.13642123354288e-9	84	5	5	1	0.05952380952380952	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.0625	84	8400	5	0	79	8400	8484	0.24283578415910703	1	NA	ENSG00000204435;ENSG00000106462;ENSG00000074266;ENSG00000100811;ENSG00000178691	1	1	-	KEGG:03083	-
K1	humanbase	0.5	network_modules	82	TRUE	1.3451525520906992e-5	120	5	4	0.8	0.03333333333333333	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0.06666666666666667	0.1875	120	10796	4	1	116	10795	10916	0.16198508412944676	2.5	NA	ENSG00000204435;ENSG00000106462;ENSG00000074266;ENSG00000100811;ENSG00000178691	1	1	-	-	REAC:R-HSA-5619507
K1	humanbase	0.5	network_modules	84	TRUE	9.363517325431867e-7	96	4	4	1	0.041666666666666664	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.14285714285714285	96	10820	4	0	92	10820	10916	0.2032618298070262	1	GO:0022607;GO:0006996	ENSG00000128881;ENSG00000121289;ENSG00000151466;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
K1	humanbase	0.5	network_modules	85	TRUE	1.462915465163781e-46	27	39	20	0.5128205128205128	0.7407407407407407	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.008547008547008548	27	16148	20	19	7	16129	16175	0.6155833179426355	1	GO:0006281;GO:0051276;GO:0050789;GO:0007059	ENSG00000122034;ENSG00000028310;ENSG00000166164;ENSG00000189403;ENSG00000163939;ENSG00000189430;ENSG00000115966;ENSG00000066117;ENSG00000133884;ENSG00000112624;ENSG00000168310;ENSG00000117595;ENSG00000073584;ENSG00000173473;ENSG00000139613;ENSG00000137265;ENSG00000080503;ENSG00000082014;ENSG00000141380;ENSG00000099385;ENSG00000049618;ENSG00000125347;ENSG00000128604;ENSG00000175334;ENSG00000185507;ENSG00000130024;ENSG00000099956;ENSG00000127616;ENSG00000173039;ENSG00000126456;ENSG00000189079;ENSG00000011332;ENSG00000117713;ENSG00000106635;ENSG00000167670;ENSG00000063169;ENSG00000108604;ENSG00000110987;ENSG00000077097	1	1	GO:2000819	-	-
K1	humanbase	0.5	network_modules	85	TRUE	1.2936156544122625e-36	116	34	24	0.7058823529411765	0.20689655172413793	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02586206896551724	0.03418803418803419	116	8368	24	10	92	8358	8484	0.3781024788899811	4	GO:0006281;GO:0051276;GO:0050789;GO:0007059	ENSG00000122034;ENSG00000028310;ENSG00000166164;ENSG00000189403;ENSG00000163939;ENSG00000189430;ENSG00000115966;ENSG00000066117;ENSG00000133884;ENSG00000112624;ENSG00000168310;ENSG00000117595;ENSG00000073584;ENSG00000173473;ENSG00000139613;ENSG00000137265;ENSG00000080503;ENSG00000082014;ENSG00000141380;ENSG00000099385;ENSG00000049618;ENSG00000125347;ENSG00000128604;ENSG00000175334;ENSG00000185507;ENSG00000130024;ENSG00000099956;ENSG00000127616;ENSG00000173039;ENSG00000126456;ENSG00000189079;ENSG00000011332;ENSG00000117713;ENSG00000106635;ENSG00000167670;ENSG00000063169;ENSG00000108604;ENSG00000110987;ENSG00000077097	1	1	-	KEGG:03082	-
K1	humanbase	0.5	network_modules	86	TRUE	1.594026728320197e-52	44	37	25	0.6756756756756757	0.5681818181818182	REAC:R-HSA-451927	REAC	Interleukin-2 family signaling	10916	1240		0	0.004	44	10872	25	12	19	10860	10916	0.6181993709295969	1	GO:0006793;GO:0050789;GO:0050896;GO:0036211;GO:0032502	ENSG00000164400;ENSG00000130427;ENSG00000187266;ENSG00000164399;ENSG00000113525;ENSG00000019991;ENSG00000164136;ENSG00000099942;ENSG00000126561;ENSG00000017427;ENSG00000105976;ENSG00000120899;ENSG00000134470;ENSG00000121410;ENSG00000121879;ENSG00000096968;ENSG00000100368;ENSG00000105639;ENSG00000160691;ENSG00000185950;ENSG00000033327;ENSG00000198223;ENSG00000100385;ENSG00000173757;ENSG00000145675;ENSG00000147168;ENSG00000091181;ENSG00000177885;ENSG00000109471;ENSG00000104432;ENSG00000168918;ENSG00000185291;ENSG00000109458;ENSG00000179295;ENSG00000165458;ENSG00000169047;ENSG00000134460	1	1	-	-	REAC:R-HSA-451927
K1	humanbase	0.5	network_modules	86	TRUE	1.189448287309637e-28	162	34	22	0.6470588235294118	0.13580246913580246	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.01606425702811245	0.02	162	8322	22	12	140	8310	8484	0.2910550824531955	5	GO:0006793;GO:0050789;GO:0050896;GO:0036211;GO:0032502	ENSG00000164400;ENSG00000130427;ENSG00000187266;ENSG00000164399;ENSG00000113525;ENSG00000019991;ENSG00000164136;ENSG00000099942;ENSG00000126561;ENSG00000017427;ENSG00000105976;ENSG00000120899;ENSG00000134470;ENSG00000121410;ENSG00000121879;ENSG00000096968;ENSG00000100368;ENSG00000105639;ENSG00000160691;ENSG00000185950;ENSG00000033327;ENSG00000198223;ENSG00000100385;ENSG00000173757;ENSG00000145675;ENSG00000147168;ENSG00000091181;ENSG00000177885;ENSG00000109471;ENSG00000104432;ENSG00000168918;ENSG00000185291;ENSG00000109458;ENSG00000179295;ENSG00000165458;ENSG00000169047;ENSG00000134460	1	1	-	KEGG:04630	-
K1	humanbase	0.5	network_modules	86	TRUE	1.8277466659090623e-26	419	37	24	0.6486486486486487	0.057279236276849645	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.020080321285140562	0.024	419	15756	24	13	395	15743	16175	0.18771552041386175	6	GO:0006793;GO:0050789;GO:0050896;GO:0036211;GO:0032502	ENSG00000164400;ENSG00000130427;ENSG00000187266;ENSG00000164399;ENSG00000113525;ENSG00000019991;ENSG00000164136;ENSG00000099942;ENSG00000126561;ENSG00000017427;ENSG00000105976;ENSG00000120899;ENSG00000134470;ENSG00000121410;ENSG00000121879;ENSG00000096968;ENSG00000100368;ENSG00000105639;ENSG00000160691;ENSG00000185950;ENSG00000033327;ENSG00000198223;ENSG00000100385;ENSG00000173757;ENSG00000145675;ENSG00000147168;ENSG00000091181;ENSG00000177885;ENSG00000109471;ENSG00000104432;ENSG00000168918;ENSG00000185291;ENSG00000109458;ENSG00000179295;ENSG00000165458;ENSG00000169047;ENSG00000134460	1	9	GO:0019221	-	-
K1	humanbase	0.5	network_modules	88	TRUE	6.574679035259022e-22	30	9	9	1	0.3	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.024390243902439025	30	10886	9	0	21	10886	10916	0.5471950194320859	1	GO:0043062;GO:0045229	ENSG00000139219;ENSG00000204248;ENSG00000080573;ENSG00000060718;ENSG00000204262;ENSG00000168542;ENSG00000164692;ENSG00000108821;ENSG00000130635	1	1	-	-	REAC:R-HSA-8874081
K1	humanbase	0.5	network_modules	88	TRUE	1.2790462530785913e-20	50	9	9	1	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.05	0.07317073170731707	50	16125	9	0	41	16125	16175	0.42372572063698605	3	GO:0043062;GO:0045229	ENSG00000139219;ENSG00000204248;ENSG00000080573;ENSG00000060718;ENSG00000204262;ENSG00000168542;ENSG00000164692;ENSG00000108821;ENSG00000130635	1	1	GO:0030199	-	-
K1	humanbase	0.5	network_modules	88	TRUE	2.1709628691377783e-16	103	9	9	1	0.08737864077669903	KEGG:04974	KEGG	Protein digestion and absorption	8484	405		0.25	0.2682926829268293	103	8381	9	0	94	8381	8484	0.29395490360083326	11	GO:0043062;GO:0045229	ENSG00000139219;ENSG00000204248;ENSG00000080573;ENSG00000060718;ENSG00000204262;ENSG00000168542;ENSG00000164692;ENSG00000108821;ENSG00000130635	1	1	-	KEGG:04974	-
K1	humanbase	0.5	network_modules	92	TRUE	3.0052173984368914e-22	99	33	15	0.45454545454545453	0.15151515151515152	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0	0.05	99	16076	15	18	84	16058	16175	0.2599595101180901	1	GO:0032502;GO:0032501	ENSG00000112312;ENSG00000078399;ENSG00000090447;ENSG00000260027;ENSG00000105996;ENSG00000128710;ENSG00000106004;ENSG00000182463;ENSG00000120075;ENSG00000108511;ENSG00000198353;ENSG00000106006;ENSG00000204304;ENSG00000167081;ENSG00000197757;ENSG00000273049;ENSG00000172789;ENSG00000122592;ENSG00000170166;ENSG00000182742;ENSG00000171291;ENSG00000135205;ENSG00000180806;ENSG00000234602;ENSG00000134138;ENSG00000120068;ENSG00000128709;ENSG00000110031;ENSG00000253293;ENSG00000105717;ENSG00000105419;ENSG00000180660;ENSG00000139438;ENSG00000159184;ENSG00000181541;ENSG00000064195;ENSG00000119919;ENSG00000257184	1	1	GO:0009952	-	-
K1	humanbase	0.5	network_modules	93	TRUE	5.539737435446853e-5	2	5	2	0.4	1	GO:0060003	GO:BP	copper ion export	16175	14266		0	0.14285714285714285	2	16173	2	3	0	16170	16175	0.6323968708517073	1	GO:0006811	ENSG00000185686;ENSG00000173221;ENSG00000129071;ENSG00000165240;ENSG00000123191	1	1	GO:0060003	-	-
K1	humanbase	0.5	network_modules	95	TRUE	3.3611505270079027e-28	82	27	17	0.6296296296296297	0.2073170731707317	REAC:R-HSA-168928	REAC	DDX58/IFIH1-mediated induction of interferon-alpha/beta	10916	436		0	0.005952380952380952	82	10834	17	10	65	10824	10916	0.35877538602544595	1	GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0044419	ENSG00000095015;ENSG00000136381;ENSG00000198933;ENSG00000160703;ENSG00000154124;ENSG00000118503;ENSG00000269335;ENSG00000106785;ENSG00000213341;ENSG00000163874;ENSG00000179526;ENSG00000121060;ENSG00000108771;ENSG00000183735;ENSG00000107201;ENSG00000083799;ENSG00000050730;ENSG00000136560;ENSG00000088888;ENSG00000263528;ENSG00000184584;ENSG00000104365;ENSG00000163512;ENSG00000106052;ENSG00000140853;ENSG00000181481;ENSG00000092098;ENSG00000145901;ENSG00000125826	1	2	-	-	REAC:R-HSA-168928
K1	humanbase	0.5	network_modules	95	TRUE	4.4972838955972675e-28	71	22	16	0.7272727272727273	0.22535211267605634	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.005988023952095809	0.011904761904761904	71	8413	16	6	55	8407	8484	0.4023850076352247	2	GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0044419	ENSG00000095015;ENSG00000136381;ENSG00000198933;ENSG00000160703;ENSG00000154124;ENSG00000118503;ENSG00000269335;ENSG00000106785;ENSG00000213341;ENSG00000163874;ENSG00000179526;ENSG00000121060;ENSG00000108771;ENSG00000183735;ENSG00000107201;ENSG00000083799;ENSG00000050730;ENSG00000136560;ENSG00000088888;ENSG00000263528;ENSG00000184584;ENSG00000104365;ENSG00000163512;ENSG00000106052;ENSG00000140853;ENSG00000181481;ENSG00000092098;ENSG00000145901;ENSG00000125826	1	1	-	KEGG:04622	-
K1	humanbase	0.5	network_modules	95	TRUE	5.296961087499078e-22	280	29	18	0.6206896551724138	0.06428571428571428	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.011976047904191617	0.017857142857142856	280	15895	18	11	262	15884	16175	0.19606122714238508	3	GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0044419	ENSG00000095015;ENSG00000136381;ENSG00000198933;ENSG00000160703;ENSG00000154124;ENSG00000118503;ENSG00000269335;ENSG00000106785;ENSG00000213341;ENSG00000163874;ENSG00000179526;ENSG00000121060;ENSG00000108771;ENSG00000183735;ENSG00000107201;ENSG00000083799;ENSG00000050730;ENSG00000136560;ENSG00000088888;ENSG00000263528;ENSG00000184584;ENSG00000104365;ENSG00000163512;ENSG00000106052;ENSG00000140853;ENSG00000181481;ENSG00000092098;ENSG00000145901;ENSG00000125826	1	2	GO:0007249	-	-
K1	humanbase	0.5	network_modules	96	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:0070488	GO:BP	neutrophil aggregation	16175	16149		0	0.10526315789473684	2	16173	2	1	0	16172	16175	0.8164713379547893	1.5	GO:0007155;GO:0051179	ENSG00000135002;ENSG00000143546;ENSG00000163220	1	1	GO:0070488	-	-
K1	humanbase	0.5	network_modules	96	TRUE	1.373050235012208e-4	6	3	2	0.6666666666666666	0.3333333333333333	REAC:R-HSA-6799990	REAC	Metal sequestration by antimicrobial proteins	10916	1443		0.1111111111111111	0.15789473684210525	6	10910	2	1	4	10909	10916	0.47121011381117145	3	GO:0007155;GO:0051179	ENSG00000135002;ENSG00000143546;ENSG00000163220	1	1	-	-	REAC:R-HSA-6799990
K1	humanbase	0.5	network_modules	97	TRUE	5.43817489059884e-5	74	3	3	1	0.04054054054054054	REAC:R-HSA-174178	REAC	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	10916	28		0	0.25	74	10842	3	0	71	10842	10916	0.20069076635973146	1	NA	ENSG00000087586;ENSG00000072401;ENSG00000178999	1	1	-	-	REAC:R-HSA-174178
K1	humanbase	0.5	network_modules	100	TRUE	3.721159692226763e-5	37	5	3	0.6	0.08108108108108109	KEGG:05216	KEGG	Thyroid cancer	8484	467		0.08	0.11538461538461539	37	8447	3	2	34	8445	8484	0.2195049161744865	3	GO:0050789	ENSG00000156711;ENSG00000099860;ENSG00000130222;ENSG00000116717;ENSG00000105856;ENSG00000139372;ENSG00000156253;ENSG00000157510	3	1	-	KEGG:05216	-
K1	humanbase	0.5	network_modules	100	TRUE	1.0335437485256194e-4	25	7	3	0.42857142857142855	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0.16	0.19230769230769232	25	16150	3	4	22	16146	16175	0.22618460430073142	5	GO:0050789	ENSG00000156711;ENSG00000099860;ENSG00000130222;ENSG00000116717;ENSG00000105856;ENSG00000139372;ENSG00000156253;ENSG00000157510	1	1	GO:1900745	-	-
K1	humanbase	0.5	network_modules	102	TRUE	1.164392565103472e-19	39	18	10	0.5555555555555556	0.2564102564102564	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.05555555555555555	39	16136	10	8	29	16128	16175	0.37645101694202027	1	GO:0050896	ENSG00000175806;ENSG00000117450;ENSG00000100348;ENSG00000184470;ENSG00000000457;ENSG00000265972;ENSG00000136810;ENSG00000165672;ENSG00000186591;ENSG00000198431;ENSG00000123131;ENSG00000146833;ENSG00000167815;ENSG00000183597;ENSG00000168454;ENSG00000181322;ENSG00000204193;ENSG00000140450;ENSG00000023572	1	1	GO:0045454	-	-
K1	humanbase	0.5	network_modules	102	TRUE	5.317602706804618e-13	36	12	7	0.5833333333333334	0.19444444444444445	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.058823529411764705	0.1111111111111111	36	10880	7	5	29	10875	10916	0.335621710704987	2	GO:0050896	ENSG00000175806;ENSG00000117450;ENSG00000100348;ENSG00000184470;ENSG00000000457;ENSG00000265972;ENSG00000136810;ENSG00000165672;ENSG00000186591;ENSG00000198431;ENSG00000123131;ENSG00000146833;ENSG00000167815;ENSG00000183597;ENSG00000168454;ENSG00000181322;ENSG00000204193;ENSG00000140450;ENSG00000023572	1	1	-	-	REAC:R-HSA-3299685
K1	humanbase	0.5	network_modules	103	TRUE	2.8707630623888116e-5	60	3	3	1	0.05	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0	0.14285714285714285	60	10856	3	0	57	10856	10916	0.22302206971743874	1	NA	ENSG00000137171;ENSG00000126214;ENSG00000161800	1	1	-	-	REAC:R-HSA-983189
K1	humanbase	0.5	network_modules	112	TRUE	5.213878996701192e-41	16	31	16	0.5161290322580645	1	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.009900990099009901	0.0196078431372549	16	10900	16	15	0	10885	10916	0.7179267114041779	2	GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0001775;GO:0008283	ENSG00000240505;ENSG00000131080;ENSG00000101017;ENSG00000141655;ENSG00000232810;ENSG00000049249;ENSG00000183763;ENSG00000023445;ENSG00000157873;ENSG00000106952;ENSG00000111321;ENSG00000161955;ENSG00000102524;ENSG00000105270;ENSG00000186827;ENSG00000125657;ENSG00000082512;ENSG00000131323;ENSG00000102245;ENSG00000227507;ENSG00000159958;ENSG00000110330;ENSG00000111802;ENSG00000028137;ENSG00000006062;ENSG00000120949;ENSG00000056558;ENSG00000239697;ENSG00000120659;ENSG00000226979;ENSG00000056972;ENSG00000006327;ENSG00000103855;ENSG00000125735;ENSG00000127191	2	1	-	-	REAC:R-HSA-5676594
K1	humanbase	0.5	network_modules	112	TRUE	1.279971118471263e-27	102	32	19	0.59375	0.18627450980392157	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.019801980198019802	0.029411764705882353	102	8382	19	13	83	8369	8484	0.32842899222601435	3	GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0001775;GO:0008283	ENSG00000240505;ENSG00000131080;ENSG00000101017;ENSG00000141655;ENSG00000232810;ENSG00000049249;ENSG00000183763;ENSG00000023445;ENSG00000157873;ENSG00000106952;ENSG00000111321;ENSG00000161955;ENSG00000102524;ENSG00000105270;ENSG00000186827;ENSG00000125657;ENSG00000082512;ENSG00000131323;ENSG00000102245;ENSG00000227507;ENSG00000159958;ENSG00000110330;ENSG00000111802;ENSG00000028137;ENSG00000006062;ENSG00000120949;ENSG00000056558;ENSG00000239697;ENSG00000120659;ENSG00000226979;ENSG00000056972;ENSG00000006327;ENSG00000103855;ENSG00000125735;ENSG00000127191	1	1	-	KEGG:04064	-
K1	humanbase	0.5	network_modules	112	TRUE	2.5303748215405056e-14	84	35	11	0.3142857142857143	0.13095238095238096	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.04950495049504951	0.058823529411764705	84	16091	11	24	73	16067	16175	0.20025523313594906	6	GO:0050789;GO:0050896;GO:0065009;GO:0002376;GO:0001775;GO:0008283	ENSG00000240505;ENSG00000131080;ENSG00000101017;ENSG00000141655;ENSG00000232810;ENSG00000049249;ENSG00000183763;ENSG00000023445;ENSG00000157873;ENSG00000106952;ENSG00000111321;ENSG00000161955;ENSG00000102524;ENSG00000105270;ENSG00000186827;ENSG00000125657;ENSG00000082512;ENSG00000131323;ENSG00000102245;ENSG00000227507;ENSG00000159958;ENSG00000110330;ENSG00000111802;ENSG00000028137;ENSG00000006062;ENSG00000120949;ENSG00000056558;ENSG00000239697;ENSG00000120659;ENSG00000226979;ENSG00000056972;ENSG00000006327;ENSG00000103855;ENSG00000125735;ENSG00000127191	1	1	GO:0033209	-	-
K1	humanbase	0.5	network_modules	120	TRUE	3.749703377736196e-29	244	25	21	0.84	0.0860655737704918	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.024390243902439025	244	10672	21	4	223	10668	10916	0.2650012598979023	1	GO:0009057;GO:0036211;GO:0006508	ENSG00000100897;ENSG00000143207;ENSG00000122741;ENSG00000198889;ENSG00000159069;ENSG00000145041;ENSG00000100991;ENSG00000198876;ENSG00000189186;ENSG00000132017;ENSG00000139990;ENSG00000049167;ENSG00000140543;ENSG00000226372;ENSG00000163257;ENSG00000119599;ENSG00000113851;ENSG00000139842;ENSG00000198354;ENSG00000100387;ENSG00000134574;ENSG00000143476;ENSG00000130311;ENSG00000136485;ENSG00000132716;ENSG00000167986;ENSG00000111530;ENSG00000143164;ENSG00000258465;ENSG00000158290;ENSG00000142784;ENSG00000115827	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.5	network_modules	120	TRUE	1.6580707996201502e-13	363	22	13	0.5909090909090909	0.03581267217630854	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.05	0.07317073170731707	363	15812	13	9	350	15803	16175	0.1416405534945238	3	GO:0009057;GO:0036211;GO:0006508	ENSG00000100897;ENSG00000143207;ENSG00000122741;ENSG00000198889;ENSG00000159069;ENSG00000145041;ENSG00000100991;ENSG00000198876;ENSG00000189186;ENSG00000132017;ENSG00000139990;ENSG00000049167;ENSG00000140543;ENSG00000226372;ENSG00000163257;ENSG00000119599;ENSG00000113851;ENSG00000139842;ENSG00000198354;ENSG00000100387;ENSG00000134574;ENSG00000143476;ENSG00000130311;ENSG00000136485;ENSG00000132716;ENSG00000167986;ENSG00000111530;ENSG00000143164;ENSG00000258465;ENSG00000158290;ENSG00000142784;ENSG00000115827	2	1	GO:0043161	-	-
K1	humanbase	0.5	network_modules	120	TRUE	1.2081406974504004e-11	140	10	8	0.8	0.05714285714285714	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.15	0.17073170731707318	140	8344	8	2	132	8342	8484	0.21127268447274158	7	GO:0009057;GO:0036211;GO:0006508	ENSG00000100897;ENSG00000143207;ENSG00000122741;ENSG00000198889;ENSG00000159069;ENSG00000145041;ENSG00000100991;ENSG00000198876;ENSG00000189186;ENSG00000132017;ENSG00000139990;ENSG00000049167;ENSG00000140543;ENSG00000226372;ENSG00000163257;ENSG00000119599;ENSG00000113851;ENSG00000139842;ENSG00000198354;ENSG00000100387;ENSG00000134574;ENSG00000143476;ENSG00000130311;ENSG00000136485;ENSG00000132716;ENSG00000167986;ENSG00000111530;ENSG00000143164;ENSG00000258465;ENSG00000158290;ENSG00000142784;ENSG00000115827	1	1	-	KEGG:04120	-
K1	humanbase	0.5	network_modules	121	TRUE	2.0848238879754282e-35	147	32	22	0.6875	0.14965986394557823	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0.011235955056179775	0.022222222222222223	147	16028	22	10	125	16018	16175	0.31828947568856925	2	GO:0006281;GO:0009059;GO:0006260	ENSG00000170734;ENSG00000256525;ENSG00000104472;ENSG00000148229;ENSG00000100479;ENSG00000106628;ENSG00000146143;ENSG00000168496;ENSG00000106399;ENSG00000014138;ENSG00000119048;ENSG00000185129;ENSG00000101868;ENSG00000132646;ENSG00000100823;ENSG00000135945;ENSG00000142539;ENSG00000164362;ENSG00000062822;ENSG00000077514;ENSG00000070950;ENSG00000140521;ENSG00000175482;ENSG00000177084;ENSG00000159147;ENSG00000009413;ENSG00000105486;ENSG00000107960;ENSG00000115350;ENSG00000198056;ENSG00000122008;ENSG00000035928;ENSG00000146676	2	1	GO:0006261	-	-
K1	humanbase	0.5	network_modules	121	TRUE	2.664233965803663e-34	36	27	17	0.6296296296296297	0.4722222222222222	KEGG:03030	KEGG	DNA replication	8484	214		0.02247191011235955	0.03333333333333333	36	8448	17	10	19	8438	8484	0.5436189285507955	3	GO:0006281;GO:0009059;GO:0006260	ENSG00000170734;ENSG00000256525;ENSG00000104472;ENSG00000148229;ENSG00000100479;ENSG00000106628;ENSG00000146143;ENSG00000168496;ENSG00000106399;ENSG00000014138;ENSG00000119048;ENSG00000185129;ENSG00000101868;ENSG00000132646;ENSG00000100823;ENSG00000135945;ENSG00000142539;ENSG00000164362;ENSG00000062822;ENSG00000077514;ENSG00000070950;ENSG00000140521;ENSG00000175482;ENSG00000177084;ENSG00000159147;ENSG00000009413;ENSG00000105486;ENSG00000107960;ENSG00000115350;ENSG00000198056;ENSG00000122008;ENSG00000035928;ENSG00000146676	1	1	-	KEGG:03030	-
K1	humanbase	0.5	network_modules	121	TRUE	1.9116101826661838e-31	21	27	14	0.5185185185185185	0.6666666666666666	REAC:R-HSA-5651801	REAC	PCNA-Dependent Long Patch Base Excision Repair	10916	1658		0.0449438202247191	0.05555555555555555	21	10895	14	13	7	10882	10916	0.5870540962768198	5	GO:0006281;GO:0009059;GO:0006260	ENSG00000170734;ENSG00000256525;ENSG00000104472;ENSG00000148229;ENSG00000100479;ENSG00000106628;ENSG00000146143;ENSG00000168496;ENSG00000106399;ENSG00000014138;ENSG00000119048;ENSG00000185129;ENSG00000101868;ENSG00000132646;ENSG00000100823;ENSG00000135945;ENSG00000142539;ENSG00000164362;ENSG00000062822;ENSG00000077514;ENSG00000070950;ENSG00000140521;ENSG00000175482;ENSG00000177084;ENSG00000159147;ENSG00000009413;ENSG00000105486;ENSG00000107960;ENSG00000115350;ENSG00000198056;ENSG00000122008;ENSG00000035928;ENSG00000146676	2	2	-	-	REAC:R-HSA-5651801
