network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	94	TRUE	9.257590983014625e-7	71	11	5	0.45454545454545453	0.07042253521126761	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.18604651162790697	0.19540229885057472	71	8413	5	6	66	8407	8484	0.17647399867959906	17	GO:0044419;GO:0050896;GO:0050789;GO:0002376	ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000109320;ENSG00000108771;ENSG00000135114;ENSG00000135334;ENSG00000140853;ENSG00000105755;ENSG00000162924;ENSG00000166452;ENSG00000144802;ENSG00000181481;ENSG00000077150;ENSG00000172465;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000167604;ENSG00000173039;ENSG00000174574	1	1	-	KEGG:04622	-
R1	humanbase	0.2	network_modules	95	TRUE	3.4615308428231534e-28	41	35	15	0.42857142857142855	0.36585365853658536	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.014388489208633094	0.02142857142857143	41	16134	15	20	26	16114	16175	0.3945577292564258	3	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000069702;ENSG00000104899;ENSG00000119699;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000135409;ENSG00000135414;ENSG00000136698;ENSG00000138379;ENSG00000115170;ENSG00000243709;ENSG00000146197;ENSG00000152785;ENSG00000156574;ENSG00000163083;ENSG00000241186;ENSG00000173714;ENSG00000179284;ENSG00000127578;ENSG00000114739;ENSG00000163513;ENSG00000198732;ENSG00000143768;ENSG00000185222;ENSG00000106991;ENSG00000106799;ENSG00000204435;ENSG00000120210;ENSG00000139567;ENSG00000126001;ENSG00000088832;ENSG00000135503;ENSG00000263761;ENSG00000254598	3	1	GO:0032924	-	-
R1	humanbase	0.2	network_modules	95	TRUE	1.7444804352164516e-23	12	26	10	0.38461538461538464	0.8333333333333334	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0.050359712230215826	0.05714285714285714	12	10904	10	16	2	10888	10916	0.5655047996758178	8	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000069702;ENSG00000104899;ENSG00000119699;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000135409;ENSG00000135414;ENSG00000136698;ENSG00000138379;ENSG00000115170;ENSG00000243709;ENSG00000146197;ENSG00000152785;ENSG00000156574;ENSG00000163083;ENSG00000241186;ENSG00000173714;ENSG00000179284;ENSG00000127578;ENSG00000114739;ENSG00000163513;ENSG00000198732;ENSG00000143768;ENSG00000185222;ENSG00000106991;ENSG00000106799;ENSG00000204435;ENSG00000120210;ENSG00000139567;ENSG00000126001;ENSG00000088832;ENSG00000135503;ENSG00000263761;ENSG00000254598	1	1	-	-	REAC:R-HSA-1433617
R1	humanbase	0.2	network_modules	95	TRUE	3.4132548107993747e-22	107	23	15	0.6521739130434783	0.14018691588785046	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.07194244604316546	0.07857142857142857	107	8377	15	8	92	8369	8484	0.29881348546313197	11	GO:0050896;GO:0032501;GO:0032502;GO:0050789	ENSG00000069702;ENSG00000104899;ENSG00000119699;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000123999;ENSG00000135409;ENSG00000135414;ENSG00000136698;ENSG00000138379;ENSG00000115170;ENSG00000243709;ENSG00000146197;ENSG00000152785;ENSG00000156574;ENSG00000163083;ENSG00000241186;ENSG00000173714;ENSG00000179284;ENSG00000127578;ENSG00000114739;ENSG00000163513;ENSG00000198732;ENSG00000143768;ENSG00000185222;ENSG00000106991;ENSG00000106799;ENSG00000204435;ENSG00000120210;ENSG00000139567;ENSG00000126001;ENSG00000088832;ENSG00000135503;ENSG00000263761;ENSG00000254598	2	1	-	KEGG:04350	-
R1	humanbase	0.2	network_modules	96	TRUE	2.2675874547445383e-55	44	27	23	0.8518518518518519	0.5227272727272727	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.014925373134328358	44	16131	23	4	21	16127	16175	0.6666299519227161	1	GO:0032502;GO:0050789;GO:0016043;GO:0065009	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000156299;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000203727;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000197122;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000080224;ENSG00000154928;ENSG00000243364;ENSG00000251246;ENSG00000176105;ENSG00000145242;ENSG00000106123	1	1	GO:0048013	-	-
R1	humanbase	0.2	network_modules	96	TRUE	3.018146494049064e-44	49	27	21	0.7777777777777778	0.42857142857142855	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.015151515151515152	0.029850746268656716	49	10867	21	6	28	10861	10916	0.5760236877346601	2	GO:0032502;GO:0050789;GO:0016043;GO:0065009	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000156299;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000203727;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000197122;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000080224;ENSG00000154928;ENSG00000243364;ENSG00000251246;ENSG00000176105;ENSG00000145242;ENSG00000106123	1	1	-	-	REAC:R-HSA-3928665
R1	humanbase	0.2	network_modules	96	TRUE	4.2066924401050006e-32	181	26	22	0.8461538461538461	0.12154696132596685	KEGG:04360	KEGG	Axon guidance	8484	305		0.045454545454545456	0.05970149253731343	181	8303	22	4	159	8299	8484	0.31648683088545854	4	GO:0032502;GO:0050789;GO:0016043;GO:0065009	ENSG00000090776;ENSG00000099617;ENSG00000108947;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000156299;ENSG00000184349;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000203727;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000183317;ENSG00000197122;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000080224;ENSG00000154928;ENSG00000243364;ENSG00000251246;ENSG00000176105;ENSG00000145242;ENSG00000106123	1	1	-	KEGG:04360	-
R1	humanbase	0.2	network_modules	98	TRUE	8.791749227164276e-24	20	14	10	0.7142857142857143	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011494252873563218	20	10896	10	4	10	10892	10916	0.597011174943716	1	GO:0006996	ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000163517;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000094631;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000137267;ENSG00000117632	1	1	-	-	REAC:R-HSA-190840
R1	humanbase	0.2	network_modules	98	TRUE	1.6060140540530763e-18	88	14	11	0.7857142857142857	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.20930232558139536	0.21839080459770116	88	8396	11	3	77	8393	8484	0.31112766582954443	19	GO:0006996	ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000163517;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000094631;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000137267;ENSG00000117632	1	1	-	KEGG:04540	-
R1	humanbase	0.2	network_modules	102	TRUE	1.4852411691661424e-9	56	12	6	0.5	0.10714285714285714	GO:0008589	GO:BP	regulation of smoothened signaling pathway	16175	3199		0.09090909090909091	0.16666666666666666	56	16119	6	6	50	16113	16175	0.23033675231233683	2	GO:0050789	ENSG00000111087;ENSG00000152977;ENSG00000154328;ENSG00000156925;ENSG00000163482;ENSG00000170873;ENSG00000187514;ENSG00000107882;ENSG00000107249;ENSG00000106571;ENSG00000074047;ENSG00000140474	2	1	GO:0008589	-	-
R1	humanbase	0.2	network_modules	102	TRUE	3.8450216352860075e-8	3	7	3	0.42857142857142855	1	REAC:R-HSA-5635851	REAC	GLI proteins bind promoters of Hh responsive genes to promote transcription	10916	1015		0.18181818181818182	0.25	3	10913	3	4	0	10909	10916	0.6545336828640977	3	GO:0050789	ENSG00000111087;ENSG00000152977;ENSG00000154328;ENSG00000156925;ENSG00000163482;ENSG00000170873;ENSG00000187514;ENSG00000107882;ENSG00000107249;ENSG00000106571;ENSG00000074047;ENSG00000140474	1	1	-	-	REAC:R-HSA-5635851
R1	humanbase	0.2	network_modules	104	TRUE	9.511634948438493e-5	195	5	4	0.8	0.020512820512820513	REAC:R-HSA-375276	REAC	Peptide ligand-binding receptors	10916	1726		0	0.25	195	10721	4	1	191	10720	10916	0.1264048529434336	1	NA	ENSG00000110851;ENSG00000133636;ENSG00000169006;ENSG00000101188;ENSG00000123213	1	1	-	-	REAC:R-HSA-375276
R1	humanbase	0.2	network_modules	106	TRUE	4.143662323911868e-7	23	9	4	0.4444444444444444	0.17391304347826086	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.058823529411764705	23	16152	4	5	19	16147	16175	0.2774041580041943	1	GO:0032501;GO:0032502;GO:0050789	ENSG00000054267;ENSG00000157259;ENSG00000168556;ENSG00000177426;ENSG00000109118;ENSG00000186918;ENSG00000136715;ENSG00000153487;ENSG00000073614;ENSG00000158636	1	1	GO:1902455	-	-
R1	humanbase	0.2	network_modules	107	TRUE	3.7921416578562944e-10	8	6	4	0.6666666666666666	0.5	REAC:R-HSA-5638302	REAC	Signaling by Overexpressed Wild-Type EGFR in Cancer	10916	2290		0	0.05405405405405406	8	10908	4	2	4	10906	10916	0.5770856505356732	1.5	GO:0050789	ENSG00000129993;ENSG00000146648;ENSG00000163235;ENSG00000188313;ENSG00000198740;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000178078;ENSG00000144711	1	1	-	-	REAC:R-HSA-5638302
R1	humanbase	0.2	network_modules	113	TRUE	8.270856754308009e-22	8	16	8	0.5	1	REAC:R-HSA-75158	REAC	TRAIL  signaling	10916	2470		0	0.019230769230769232	8	10908	8	8	0	10900	10916	0.7068474352100316	1	GO:0050789	ENSG00000104689;ENSG00000121858;ENSG00000125657;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000171202;ENSG00000090686;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000198300;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000197442;ENSG00000158796;ENSG00000163154;ENSG00000131080;ENSG00000160570;ENSG00000118412;ENSG00000049249	1	1	-	-	REAC:R-HSA-75158
R1	humanbase	0.2	network_modules	113	TRUE	1.0004652357077373e-16	63	20	10	0.5	0.15873015873015872	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.0196078431372549	0.038461538461538464	63	16112	10	10	53	16102	16175	0.2802428214220061	2	GO:0050789	ENSG00000104689;ENSG00000121858;ENSG00000125657;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000171202;ENSG00000090686;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000198300;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000197442;ENSG00000158796;ENSG00000163154;ENSG00000131080;ENSG00000160570;ENSG00000118412;ENSG00000049249	1	2	GO:0008625	-	-
R1	humanbase	0.2	network_modules	113	TRUE	5.3986461595631554e-12	135	14	9	0.6428571428571429	0.06666666666666667	KEGG:04210	KEGG	Apoptosis	8484	287		0.13725490196078433	0.15384615384615385	135	8349	9	5	126	8344	8484	0.20368928712021683	8	GO:0050789	ENSG00000104689;ENSG00000121858;ENSG00000125657;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000171202;ENSG00000090686;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000198300;ENSG00000026103;ENSG00000173535;ENSG00000064012;ENSG00000197442;ENSG00000158796;ENSG00000163154;ENSG00000131080;ENSG00000160570;ENSG00000118412;ENSG00000049249	1	1	-	KEGG:04210	-
R1	humanbase	0.2	network_modules	115	TRUE	2.984792209912998e-4	29	2	2	1	0.06896551724137931	KEGG:04744	KEGG	Phototransduction	8484	362		0	0.125	29	8455	2	0	27	8455	8484	0.2621945564143726	1	GO:0050789;GO:0051606	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	-	KEGG:04744	-
R1	humanbase	0.2	network_modules	115	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0022400	GO:BP	regulation of opsin-mediated signaling pathway	16175	6591		0.14285714285714285	0.25	9	16166	2	1	7	16165	16175	0.38472164991098856	2	GO:0050789;GO:0051606	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	GO:0022400	-	-
R1	humanbase	0.2	network_modules	116	TRUE	1.7826414050574702e-6	116	4	4	1	0.034482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.058823529411764705	116	8368	4	0	112	8368	8484	0.1844649721753745	1	GO:0050789	ENSG00000101442;ENSG00000135913;ENSG00000100811;ENSG00000172977;ENSG00000163159	1	1	-	KEGG:03082	-
R1	humanbase	0.2	network_modules	116	TRUE	1.3053593800256165e-5	127	5	4	0.8	0.031496062992125984	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.125	0.17647058823529413	127	16048	4	1	123	16047	16175	0.1578223479056276	3	GO:0050789	ENSG00000101442;ENSG00000135913;ENSG00000100811;ENSG00000172977;ENSG00000163159	2	1	GO:0045739	-	-
R1	humanbase	0.2	network_modules	118	TRUE	6.637031009198671e-21	30	10	9	0.9	0.3	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.029411764705882353	30	10886	9	1	21	10885	10916	0.5189796125243894	1	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000111961;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219	1	1	-	-	REAC:R-HSA-8874081
R1	humanbase	0.2	network_modules	118	TRUE	7.48013107266582e-19	50	11	9	0.8181818181818182	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.06060606060606061	0.08823529411764706	50	16125	9	2	41	16123	16175	0.38303393035885275	3	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000111961;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219	1	1	GO:0030199	-	-
R1	humanbase	0.2	network_modules	119	TRUE	8.99002694111669e-18	6	10	6	0.6	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0	0.038461538461538464	6	16169	6	4	0	16165	16175	0.7745008507516015	1	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000166012;ENSG00000103168	1	1	GO:0042791	-	-
R1	humanbase	0.2	network_modules	119	TRUE	2.3553592672366813e-14	27	11	7	0.6363636363636364	0.25925925925925924	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0.16	0.19230769230769232	27	10889	7	4	20	10885	10916	0.4053080160819936	5	GO:0006351	ENSG00000115750;ENSG00000119041;ENSG00000143498;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000125484;ENSG00000166012;ENSG00000103168	1	1	-	-	REAC:R-HSA-76066
R1	humanbase	0.2	network_modules	122	TRUE	3.8731518461057368e-25	203	46	21	0.45652173913043476	0.10344827586206896	GO:0002237	GO:BP	response to molecule of bacterial origin	16175	770		0.004901960784313725	0.00975609756097561	203	15972	21	25	182	15947	16175	0.212983967973805	2	GO:0002376;GO:0044419;GO:0050789;GO:0050896;GO:0001816	ENSG00000110057;ENSG00000113790;ENSG00000055332;ENSG00000115602;ENSG00000119147;ENSG00000134061;ENSG00000134070;ENSG00000136688;ENSG00000136689;ENSG00000136694;ENSG00000136696;ENSG00000137462;ENSG00000090376;ENSG00000125538;ENSG00000139946;ENSG00000251201;ENSG00000154589;ENSG00000163430;ENSG00000170458;ENSG00000174123;ENSG00000101916;ENSG00000078902;ENSG00000196083;ENSG00000174516;ENSG00000182492;ENSG00000115590;ENSG00000155629;ENSG00000187689;ENSG00000176083;ENSG00000239732;ENSG00000174125;ENSG00000163220;ENSG00000184216;ENSG00000131721;ENSG00000136869;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000150455;ENSG00000109205;ENSG00000115594;ENSG00000174130;ENSG00000160305;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000004139;ENSG00000255690	1	6	GO:0002237	-	-
R1	humanbase	0.2	network_modules	122	TRUE	9.621127246929147e-20	106	30	15	0.5	0.14150943396226415	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.0784313725490196	0.08292682926829269	106	8378	15	15	91	8363	8484	0.26144896387425176	17	GO:0002376;GO:0044419;GO:0050789;GO:0050896;GO:0001816	ENSG00000110057;ENSG00000113790;ENSG00000055332;ENSG00000115602;ENSG00000119147;ENSG00000134061;ENSG00000134070;ENSG00000136688;ENSG00000136689;ENSG00000136694;ENSG00000136696;ENSG00000137462;ENSG00000090376;ENSG00000125538;ENSG00000139946;ENSG00000251201;ENSG00000154589;ENSG00000163430;ENSG00000170458;ENSG00000174123;ENSG00000101916;ENSG00000078902;ENSG00000196083;ENSG00000174516;ENSG00000182492;ENSG00000115590;ENSG00000155629;ENSG00000187689;ENSG00000176083;ENSG00000239732;ENSG00000174125;ENSG00000163220;ENSG00000184216;ENSG00000131721;ENSG00000136869;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000150455;ENSG00000109205;ENSG00000115594;ENSG00000174130;ENSG00000160305;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000004139;ENSG00000255690	1	1	-	KEGG:04620	-
R1	humanbase	0.2	network_modules	122	TRUE	3.2135451513730835e-16	17	39	9	0.23076923076923078	0.5294117647058824	REAC:R-HSA-5602498	REAC	MyD88 deficiency (TLR2/4)	10916	1498		0.16176470588235295	0.16585365853658537	17	10899	9	30	8	10869	10916	0.34806520440973293	34	GO:0002376;GO:0044419;GO:0050789;GO:0050896;GO:0001816	ENSG00000110057;ENSG00000113790;ENSG00000055332;ENSG00000115602;ENSG00000119147;ENSG00000134061;ENSG00000134070;ENSG00000136688;ENSG00000136689;ENSG00000136694;ENSG00000136696;ENSG00000137462;ENSG00000090376;ENSG00000125538;ENSG00000139946;ENSG00000251201;ENSG00000154589;ENSG00000163430;ENSG00000170458;ENSG00000174123;ENSG00000101916;ENSG00000078902;ENSG00000196083;ENSG00000174516;ENSG00000182492;ENSG00000115590;ENSG00000155629;ENSG00000187689;ENSG00000176083;ENSG00000239732;ENSG00000174125;ENSG00000163220;ENSG00000184216;ENSG00000131721;ENSG00000136869;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000150455;ENSG00000109205;ENSG00000115594;ENSG00000174130;ENSG00000160305;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000004139;ENSG00000255690	8	1	-	-	REAC:R-HSA-5602498
R1	humanbase	0.2	network_modules	123	TRUE	4.914118628453017e-4	6	5	2	0.4	0.3333333333333333	REAC:R-HSA-5676934	REAC	Protein repair	10916	1817		0	0.14285714285714285	6	10910	2	3	4	10907	10916	0.36483042974709556	1	NA	ENSG00000175806;ENSG00000090273;ENSG00000136810;ENSG00000198431;ENSG00000265972	1	1	-	-	REAC:R-HSA-5676934
R1	humanbase	0.2	network_modules	128	TRUE	5.032979519723967e-4	11	3	2	0.6666666666666666	0.18181818181818182	REAC:R-HSA-5607763	REAC	CLEC7A (Dectin-1) induces NFAT activation	10916	274		0	0.2	11	10905	2	1	9	10904	10916	0.3478521475178262	1	NA	ENSG00000150995;ENSG00000153064;ENSG00000168710;ENSG00000072952	1	1	-	-	REAC:R-HSA-5607763
R1	humanbase	0.2	network_modules	129	TRUE	0.004174198866823446	104	6	3	0.5	0.028846153846153848	GO:0006986	GO:BP	response to unfolded protein	16175	2608		0	0.5	104	16071	3	3	101	16068	16175	0.11895679484547705	1	GO:0050896	ENSG00000140534;ENSG00000170276;ENSG00000169271;ENSG00000172167;ENSG00000168411;ENSG00000204209	1	1	GO:0006986	-	-
R1	humanbase	0.2	network_modules	130	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:2001074	GO:BP	regulation of metanephric ureteric bud development	16175	26304		0	0.05714285714285714	2	16173	2	1	0	16172	16175	0.8164713379547893	1.5	GO:0032501;GO:0032502;GO:0050789	ENSG00000176788;ENSG00000184937;ENSG00000143546	1	1	GO:2001074	-	-
R1	humanbase	0.2	network_modules	132	TRUE	8.695207794364371e-6	37	12	4	0.3333333333333333	0.10810810810810811	KEGG:00760	KEGG	Nicotinate and nicotinamide metabolism	8484	121		0	0.16666666666666666	37	8447	4	8	33	8439	8484	0.18789073998377803	1	GO:0002376;GO:0050789	ENSG00000096717;ENSG00000107290;ENSG00000004468;ENSG00000196415;ENSG00000132275;ENSG00000198185;ENSG00000166946;ENSG00000176170;ENSG00000077463;ENSG00000127152;ENSG00000169083;ENSG00000173614;ENSG00000127870;ENSG00000013561;ENSG00000115641;ENSG00000008517;ENSG00000261371;ENSG00000204936	1	1	-	KEGG:00760	-
R1	humanbase	0.2	network_modules	132	TRUE	1.5939304324218948e-4	45	17	4	0.23529411764705882	0.08888888888888889	GO:0030521	GO:BP	androgen receptor signaling pathway	16175	6835		0.2	0.3333333333333333	45	16130	4	13	41	16117	16175	0.1431848161932483	2	GO:0002376;GO:0050789	ENSG00000096717;ENSG00000107290;ENSG00000004468;ENSG00000196415;ENSG00000132275;ENSG00000198185;ENSG00000166946;ENSG00000176170;ENSG00000077463;ENSG00000127152;ENSG00000169083;ENSG00000173614;ENSG00000127870;ENSG00000013561;ENSG00000115641;ENSG00000008517;ENSG00000261371;ENSG00000204936	1	1	GO:0030521	-	-
R1	humanbase	0.2	network_modules	134	TRUE	2.14899630720673e-8	116	5	5	1	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.2	116	8368	5	0	111	8368	8484	0.206250269967312	1	GO:0016043	ENSG00000100281;ENSG00000153147;ENSG00000048649;ENSG00000099954;ENSG00000198604;ENSG00000163564;ENSG00000102038	1	1	-	KEGG:03082	-
R1	humanbase	0.2	network_modules	134	TRUE	3.1061805482977063e-4	454	7	5	0.7142857142857143	0.011013215859030838	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0.25	0.4	454	15721	5	2	449	15719	16175	0.08644882002941899	2	GO:0016043	ENSG00000100281;ENSG00000153147;ENSG00000048649;ENSG00000099954;ENSG00000198604;ENSG00000163564;ENSG00000102038	1	1	GO:0006338	-	-
R1	humanbase	0.2	network_modules	135	TRUE	2.324711696457259e-8	3	6	3	0.5	1	GO:1900238	GO:BP	regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	16175	20510		0	0.046875	3	16172	3	3	0	16169	16175	0.70704119193562	2	GO:0050789	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000117400;ENSG00000102359;ENSG00000145431	1	1	GO:1900238	-	-
R1	humanbase	0.2	network_modules	135	TRUE	1.1614147567329924e-6	72	5	4	0.8	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.12698412698412698	0.140625	72	8412	4	1	68	8411	8484	0.20953460426410028	9	GO:0050789	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000117400;ENSG00000102359;ENSG00000145431	1	1	-	KEGG:05218	-
R1	humanbase	0.2	network_modules	145	TRUE	4.273777695235669e-85	147	55	46	0.8363636363636363	0.3129251700680272	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.007751937984496124	147	16028	46	9	101	16019	16175	0.5092077015134203	1	GO:0032392;GO:0050789;GO:0006260;GO:0006281	ENSG00000100297;ENSG00000100479;ENSG00000091651;ENSG00000104472;ENSG00000106399;ENSG00000112312;ENSG00000115942;ENSG00000116670;ENSG00000128710;ENSG00000131153;ENSG00000135336;ENSG00000104738;ENSG00000101003;ENSG00000077514;ENSG00000076003;ENSG00000073111;ENSG00000014138;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000122376;ENSG00000167513;ENSG00000171984;ENSG00000159147;ENSG00000166508;ENSG00000175482;ENSG00000111877;ENSG00000177084;ENSG00000161692;ENSG00000185129;ENSG00000198056;ENSG00000009413;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000204086;ENSG00000148229;ENSG00000125885;ENSG00000101868;ENSG00000146676;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000062822;ENSG00000178460;ENSG00000214022;ENSG00000065328;ENSG00000115350;ENSG00000253251;ENSG00000115947;ENSG00000256525;ENSG00000142539;ENSG00000106628;ENSG00000112118;ENSG00000146143	1	2	GO:0006261	-	-
R1	humanbase	0.2	network_modules	145	TRUE	2.5986661239723825e-70	33	40	29	0.725	0.8787878787878788	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.015625	0.023255813953488372	33	10883	29	11	4	10872	10916	0.7975372010054872	3	GO:0032392;GO:0050789;GO:0006260;GO:0006281	ENSG00000100297;ENSG00000100479;ENSG00000091651;ENSG00000104472;ENSG00000106399;ENSG00000112312;ENSG00000115942;ENSG00000116670;ENSG00000128710;ENSG00000131153;ENSG00000135336;ENSG00000104738;ENSG00000101003;ENSG00000077514;ENSG00000076003;ENSG00000073111;ENSG00000014138;ENSG00000006634;ENSG00000147536;ENSG00000161036;ENSG00000164815;ENSG00000122376;ENSG00000167513;ENSG00000171984;ENSG00000159147;ENSG00000166508;ENSG00000175482;ENSG00000111877;ENSG00000177084;ENSG00000161692;ENSG00000185129;ENSG00000198056;ENSG00000009413;ENSG00000197771;ENSG00000198554;ENSG00000085840;ENSG00000204086;ENSG00000148229;ENSG00000125885;ENSG00000101868;ENSG00000146676;ENSG00000097046;ENSG00000181938;ENSG00000093009;ENSG00000062822;ENSG00000178460;ENSG00000214022;ENSG00000065328;ENSG00000115350;ENSG00000253251;ENSG00000115947;ENSG00000256525;ENSG00000142539;ENSG00000106628;ENSG00000112118;ENSG00000146143	1	1	-	-	REAC:R-HSA-68962
