network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	105	TRUE	3.239616374391958e-18	162	21	14	0.6666666666666666	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.014925373134328358	162	8322	14	7	148	8315	8484	0.23570281482500086	1	GO:0001775;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000150995;ENSG00000182511;ENSG00000173805;ENSG00000145777;ENSG00000197386;ENSG00000288709;ENSG00000168710;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000186908;ENSG00000072952	1	1	-	KEGG:04630	-
R1	humanbase	0.6	network_modules	105	TRUE	8.129090035511516e-11	36	21	7	0.3333333333333333	0.19444444444444445	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0.10606060606060606	0.11940298507462686	36	10880	7	14	29	10866	10916	0.2527286126420685	8	GO:0001775;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000150995;ENSG00000182511;ENSG00000173805;ENSG00000145777;ENSG00000197386;ENSG00000288709;ENSG00000168710;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000186908;ENSG00000072952	2	1	-	-	REAC:R-HSA-1266695
R1	humanbase	0.6	network_modules	105	TRUE	7.301396935985964e-7	9	24	4	0.16666666666666666	0.4444444444444444	GO:0038110	GO:BP	interleukin-2-mediated signaling pathway	16175	9704		0.16666666666666666	0.19402985074626866	9	16166	4	20	5	16146	16175	0.27153392536451076	12.5	GO:0001775;GO:0050896;GO:0036211;GO:0006793;GO:0050789;GO:0002376	ENSG00000109471;ENSG00000113520;ENSG00000104432;ENSG00000164136;ENSG00000169194;ENSG00000168685;ENSG00000150995;ENSG00000182511;ENSG00000173805;ENSG00000145777;ENSG00000197386;ENSG00000288709;ENSG00000168710;ENSG00000131724;ENSG00000123496;ENSG00000147168;ENSG00000185950;ENSG00000134460;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000105639;ENSG00000186908;ENSG00000072952	5	1	GO:0038110	-	-
R1	humanbase	0.6	network_modules	106	TRUE	1.2300505501020826e-12	291	14	11	0.7857142857142857	0.037800687285223365	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.047619047619047616	0.09090909090909091	291	8193	11	3	280	8190	8484	0.16785509565264817	2	GO:0050789	ENSG00000111321;ENSG00000239697;ENSG00000168404;ENSG00000106144;ENSG00000006327;ENSG00000177595;ENSG00000157873;ENSG00000173535;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000226979;ENSG00000227507;ENSG00000169372;ENSG00000125735	1	1	-	KEGG:04060	-
R1	humanbase	0.6	network_modules	106	TRUE	5.3330593875982155e-12	16	15	6	0.4	0.375	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.09523809523809523	0.13636363636363635	16	10900	6	9	10	10891	10916	0.3864278420041737	3	GO:0050789	ENSG00000111321;ENSG00000239697;ENSG00000168404;ENSG00000106144;ENSG00000006327;ENSG00000177595;ENSG00000157873;ENSG00000173535;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000226979;ENSG00000227507;ENSG00000169372;ENSG00000125735	2	1	-	-	REAC:R-HSA-5676594
R1	humanbase	0.6	network_modules	106	TRUE	1.0420578098928994e-7	170	15	7	0.4666666666666667	0.041176470588235294	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0.19047619047619047	0.22727272727272727	170	16005	7	8	163	15997	16175	0.1362796228420721	5	GO:0050789	ENSG00000111321;ENSG00000239697;ENSG00000168404;ENSG00000106144;ENSG00000006327;ENSG00000177595;ENSG00000157873;ENSG00000173535;ENSG00000243509;ENSG00000181634;ENSG00000215788;ENSG00000226979;ENSG00000227507;ENSG00000169372;ENSG00000125735	1	1	GO:0097191	-	-
R1	humanbase	0.6	network_modules	109	TRUE	0.002878927658625445	89	2	2	1	0.02247191011235955	KEGG:05235	KEGG	PD-L1 expression and PD-1 checkpoint pathway in cancer	8484	480		0	0.16666666666666666	89	8395	2	0	87	8395	8484	0.14913556046938348	1	NA	ENSG00000149136;ENSG00000204435;ENSG00000254598	1	1	-	KEGG:05235	-
R1	humanbase	0.6	network_modules	113	TRUE	2.513117125704869e-24	147	20	15	0.75	0.10204081632653061	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.011764705882352941	147	16028	15	5	132	16023	16175	0.27470973030697016	1	GO:0009059;GO:0006281;GO:0006260	ENSG00000104472;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000148229;ENSG00000101868;ENSG00000062822;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000106628;ENSG00000146143	1	2	GO:0006261	-	-
R1	humanbase	0.6	network_modules	113	TRUE	2.828116608488455e-21	36	18	11	0.6111111111111112	0.3055555555555556	KEGG:03030	KEGG	DNA replication	8484	214		0.03571428571428571	0.047058823529411764	36	8448	11	7	25	8441	8484	0.43049062027434487	4	GO:0009059;GO:0006281;GO:0006260	ENSG00000104472;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000148229;ENSG00000101868;ENSG00000062822;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000106628;ENSG00000146143	1	1	-	KEGG:03030	-
R1	humanbase	0.6	network_modules	113	TRUE	2.4740371549882883e-18	14	16	8	0.5	0.5714285714285714	REAC:R-HSA-69091	REAC	Polymerase switching	10916	1769		0.07142857142857142	0.10588235294117647	14	10902	8	8	6	10894	10916	0.5338850406726765	8	GO:0009059;GO:0006281;GO:0006260	ENSG00000104472;ENSG00000116670;ENSG00000122008;ENSG00000135945;ENSG00000077514;ENSG00000014138;ENSG00000140521;ENSG00000122376;ENSG00000175482;ENSG00000177084;ENSG00000198056;ENSG00000009413;ENSG00000148229;ENSG00000101868;ENSG00000062822;ENSG00000115350;ENSG00000253251;ENSG00000256525;ENSG00000106628;ENSG00000146143	3	2	-	-	REAC:R-HSA-69091
R1	humanbase	0.6	network_modules	114	TRUE	5.3348920392769704e-6	9	8	3	0.375	0.3333333333333333	REAC:R-HSA-9028731	REAC	Activated NTRK2 signals through FRS2 and FRS3	10916	60		0.01818181818181818	0.03571428571428571	9	10907	3	5	6	10902	10916	0.3530509772530739	2	GO:0050789	ENSG00000179295;ENSG00000033327;ENSG00000137218;ENSG00000148082;ENSG00000177885;ENSG00000111679;ENSG00000166225;ENSG00000265972	2	1	-	-	REAC:R-HSA-9028731
R1	humanbase	0.6	network_modules	114	TRUE	9.900485698298045e-6	76	7	4	0.5714285714285714	0.05263157894736842	KEGG:05220	KEGG	Chronic myeloid leukemia	8484	471		0.05454545454545454	0.07142857142857142	76	8408	4	3	72	8405	8484	0.17154387486468606	4	GO:0050789	ENSG00000179295;ENSG00000033327;ENSG00000137218;ENSG00000148082;ENSG00000177885;ENSG00000111679;ENSG00000166225;ENSG00000265972	1	1	-	KEGG:05220	-
R1	humanbase	0.6	network_modules	118	TRUE	6.1952589819571565e-6	23	4	3	0.75	0.13043478260869565	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.05555555555555555	23	16152	3	1	20	16151	16175	0.31243945056984906	1	GO:0050789	ENSG00000054267;ENSG00000168556;ENSG00000136715;ENSG00000073614	1	1	GO:1902455	-	-
R1	humanbase	0.6	network_modules	119	TRUE	2.2491244336776074e-4	124	8	4	0.5	0.03225806451612903	GO:0007052	GO:BP	mitotic spindle organization	16175	2651		0	0.125	124	16051	4	4	120	16047	16175	0.12556608936571007	1	GO:0050789;GO:0006996	ENSG00000160145;ENSG00000134323;ENSG00000088325;ENSG00000147526;ENSG00000013810;ENSG00000196116;ENSG00000175216;ENSG00000136122	1	1	GO:0007052	-	-
R1	humanbase	0.6	network_modules	121	TRUE	1.0766060578800835e-7	3	9	3	0.3333333333333333	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.07142857142857142	0.13333333333333333	3	10913	3	6	0	10907	10916	0.5771915329168581	2	GO:0032502	ENSG00000111704;ENSG00000256683;ENSG00000130182;ENSG00000130726;ENSG00000204531;ENSG00000171720;ENSG00000181449;ENSG00000163104;ENSG00000143190;ENSG00000171316;ENSG00000007372	2	1	-	-	REAC:R-HSA-2892245
R1	humanbase	0.6	network_modules	121	TRUE	3.811039247706688e-6	143	8	5	0.625	0.03496503496503497	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.21428571428571427	0.26666666666666666	143	8341	5	3	138	8338	8484	0.14513763998226104	4	GO:0032502	ENSG00000111704;ENSG00000256683;ENSG00000130182;ENSG00000130726;ENSG00000204531;ENSG00000171720;ENSG00000181449;ENSG00000163104;ENSG00000143190;ENSG00000171316;ENSG00000007372	1	1	-	KEGG:04550	-
R1	humanbase	0.6	network_modules	122	TRUE	2.7386185168838943e-24	25	26	12	0.46153846153846156	0.48	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.009708737864077669	25	10891	12	14	13	10877	10916	0.4694397743560365	1	GO:0007049;GO:0050789;GO:0006996;GO:0050896	ENSG00000110324;ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000167552;ENSG00000167553;ENSG00000016402;ENSG00000258947;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000142224;ENSG00000162891;ENSG00000285976;ENSG00000137267;ENSG00000162892;ENSG00000197110;ENSG00000117632;ENSG00000136634;ENSG00000127318	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.6	network_modules	122	TRUE	3.4270600406034724e-14	88	26	11	0.4230769230769231	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.20588235294117646	0.21359223300970873	88	8396	11	15	77	8381	8484	0.22584740337434078	22	GO:0007049;GO:0050789;GO:0006996;GO:0050896	ENSG00000110324;ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000167552;ENSG00000167553;ENSG00000016402;ENSG00000258947;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000142224;ENSG00000162891;ENSG00000285976;ENSG00000137267;ENSG00000162892;ENSG00000197110;ENSG00000117632;ENSG00000136634;ENSG00000127318	2	1	-	KEGG:04540	-
R1	humanbase	0.6	network_modules	123	TRUE	4.679018586362852e-11	32	11	6	0.5454545454545454	0.1875	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0	0.02702702702702703	32	8452	6	5	26	8447	8484	0.31839677723485454	1	GO:0002376;GO:0050789;GO:0036211	ENSG00000115317;ENSG00000138376;ENSG00000023445;ENSG00000164305;ENSG00000109332;ENSG00000132530;ENSG00000118515;ENSG00000101966;ENSG00000049759;ENSG00000184047;ENSG00000182944;ENSG00000110330	1	1	-	KEGG:04215	-
R1	humanbase	0.6	network_modules	123	TRUE	5.433045675229536e-6	7	10	3	0.3	0.42857142857142855	REAC:R-HSA-111463	REAC	SMAC (DIABLO) binds to IAPs 	10916	2149		0.05555555555555555	0.13513513513513514	7	10909	3	7	4	10902	10916	0.358080961404118	4	GO:0002376;GO:0050789;GO:0036211	ENSG00000115317;ENSG00000138376;ENSG00000023445;ENSG00000164305;ENSG00000109332;ENSG00000132530;ENSG00000118515;ENSG00000101966;ENSG00000049759;ENSG00000184047;ENSG00000182944;ENSG00000110330	1	1	-	-	REAC:R-HSA-111463
R1	humanbase	0.6	network_modules	126	TRUE	7.727634389420854e-4	329	5	4	0.8	0.0121580547112462	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0	0.16666666666666666	329	10587	4	1	325	10586	10916	0.09639267375223107	1	GO:0006281;GO:0036211	ENSG00000114742;ENSG00000162607;ENSG00000187555;ENSG00000163945;ENSG00000140153;ENSG00000109189	1	1	-	-	REAC:R-HSA-73894
R1	humanbase	0.6	network_modules	126	TRUE	0.001197491793377393	90	5	3	0.6	0.03333333333333333	GO:0016579	GO:BP	protein deubiquitination	16175	5255		0.2	0.3333333333333333	90	16085	3	2	87	16083	16175	0.1405230260657453	2	GO:0006281;GO:0036211	ENSG00000114742;ENSG00000162607;ENSG00000187555;ENSG00000163945;ENSG00000140153;ENSG00000109189	1	1	GO:0016579	-	-
R1	humanbase	0.6	network_modules	130	TRUE	5.911379120250922e-12	76	9	7	0.7777777777777778	0.09210526315789473	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.03571428571428571	0.06896551724137931	76	10840	7	2	69	10838	10916	0.26629385121352533	2	GO:0051276	ENSG00000115738;ENSG00000120690;ENSG00000164754;ENSG00000068323;ENSG00000072501;ENSG00000077935;ENSG00000112561;ENSG00000108055;ENSG00000118007;ENSG00000066923;ENSG00000100918	1	1	-	-	REAC:R-HSA-1221632
R1	humanbase	0.6	network_modules	130	TRUE	1.4325723072916118e-11	10	11	5	0.45454545454545453	0.5	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.07142857142857142	0.10344827586206896	10	16165	5	6	5	16159	16175	0.47639213125837265	3	GO:0051276	ENSG00000115738;ENSG00000120690;ENSG00000164754;ENSG00000068323;ENSG00000072501;ENSG00000077935;ENSG00000112561;ENSG00000108055;ENSG00000118007;ENSG00000066923;ENSG00000100918	2	2	GO:0034085	-	-
R1	humanbase	0.6	network_modules	137	TRUE	6.705629412254682e-5	35	5	3	0.6	0.08571428571428572	GO:0032355	GO:BP	response to estradiol	16175	7514		0	0.06666666666666667	35	16140	3	2	32	16138	16175	0.22624067034922316	1	GO:0050789;GO:0050896;GO:0006351	ENSG00000129514;ENSG00000151615;ENSG00000156802;ENSG00000107485;ENSG00000091831	1	1	GO:0032355	-	-
R1	humanbase	0.6	network_modules	140	TRUE	1.5257291183089973e-22	182	14	14	1	0.07692307692307693	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.0136986301369863	182	8302	14	0	168	8302	8484	0.2745857424244465	1	GO:0002376;GO:0001816;GO:0050896;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	KEGG:04621	-
R1	humanbase	0.6	network_modules	140	TRUE	1.95317865381825e-15	33	16	8	0.5	0.24242424242424243	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.013888888888888888	0.0273972602739726	33	16142	8	8	25	16134	16175	0.347260747117683	2	GO:0002376;GO:0001816;GO:0050896;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	GO:0070269	-	-
R1	humanbase	0.6	network_modules	140	TRUE	1.5460938387656613e-11	20	14	6	0.42857142857142855	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.1111111111111111	0.1232876712328767	20	10896	6	8	14	10888	10916	0.35759258619700024	9	GO:0002376;GO:0001816;GO:0050896;GO:0050789	ENSG00000005100;ENSG00000119638;ENSG00000103490;ENSG00000127947;ENSG00000162711;ENSG00000151414;ENSG00000163568;ENSG00000119408;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
R1	humanbase	0.6	network_modules	141	TRUE	2.4079404893549317e-19	107	15	12	0.8	0.11214953271028037	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.017241379310344827	0.03389830508474576	107	8377	12	3	95	8374	8484	0.29694969369770907	2	GO:0050789;GO:0050896	ENSG00000175387;ENSG00000108854;ENSG00000137834;ENSG00000166949;ENSG00000039319;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000127124;ENSG00000118707;ENSG00000157933;ENSG00000120693;ENSG00000135966;ENSG00000008196;ENSG00000136603;ENSG00000170365;ENSG00000123124;ENSG00000149948;ENSG00000113658	1	1	-	KEGG:04350	-
R1	humanbase	0.6	network_modules	141	TRUE	7.503241126051184e-19	117	19	12	0.631578947368421	0.10256410256410256	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.034482758620689655	0.05084745762711865	117	16058	12	7	105	16051	16175	0.2526623547026811	3	GO:0050789;GO:0050896	ENSG00000175387;ENSG00000108854;ENSG00000137834;ENSG00000166949;ENSG00000039319;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000127124;ENSG00000118707;ENSG00000157933;ENSG00000120693;ENSG00000135966;ENSG00000008196;ENSG00000136603;ENSG00000170365;ENSG00000123124;ENSG00000149948;ENSG00000113658	1	1	GO:0030509	-	-
R1	humanbase	0.6	network_modules	141	TRUE	6.8670224197041334e-15	29	17	8	0.47058823529411764	0.27586206896551724	REAC:R-HSA-2173795	REAC	Downregulation of SMAD2/3:SMAD4 transcriptional activity	10916	787		0.1724137931034483	0.1864406779661017	29	10887	8	9	21	10878	10916	0.35902435548251693	11	GO:0050789;GO:0050896	ENSG00000175387;ENSG00000108854;ENSG00000137834;ENSG00000166949;ENSG00000039319;ENSG00000141646;ENSG00000197323;ENSG00000144355;ENSG00000127124;ENSG00000118707;ENSG00000157933;ENSG00000120693;ENSG00000135966;ENSG00000008196;ENSG00000136603;ENSG00000170365;ENSG00000123124;ENSG00000149948;ENSG00000113658	2	1	-	-	REAC:R-HSA-2173795
R1	humanbase	0.6	network_modules	142	TRUE	1.1038965040636502e-10	72	7	6	0.8571428571428571	0.08333333333333333	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.2	72	10844	6	1	66	10843	10916	0.26616896029632	1.5	GO:0016043	ENSG00000102974;ENSG00000159055;ENSG00000181163;ENSG00000129534;ENSG00000115163;ENSG00000180573;ENSG00000125817;ENSG00000123485	1	1	-	-	REAC:R-HSA-774815
R1	humanbase	0.6	network_modules	144	TRUE	4.503798547852417e-16	28	24	9	0.375	0.32142857142857145	REAC:R-HSA-76061	REAC	RNA Polymerase III Transcription Initiation From Type 1 Promoter	10916	1900		0	0.03333333333333333	28	10888	9	15	19	10873	10916	0.345631008182009	1	GO:0006351	ENSG00000066336;ENSG00000016082;ENSG00000135363;ENSG00000115750;ENSG00000121454;ENSG00000119041;ENSG00000095564;ENSG00000140968;ENSG00000159556;ENSG00000162367;ENSG00000169925;ENSG00000169744;ENSG00000143498;ENSG00000179348;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000107187;ENSG00000148308;ENSG00000125484;ENSG00000106689;ENSG00000102145;ENSG00000122034;ENSG00000112592;ENSG00000242441;ENSG00000198728;ENSG00000166012;ENSG00000103168;ENSG00000145687	1	1	-	-	REAC:R-HSA-76061
R1	humanbase	0.6	network_modules	144	TRUE	3.083115239412501e-14	6	29	6	0.20689655172413793	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.13793103448275862	0.16666666666666666	6	16169	6	23	0	16146	16175	0.45453519833963496	5	GO:0006351	ENSG00000066336;ENSG00000016082;ENSG00000135363;ENSG00000115750;ENSG00000121454;ENSG00000119041;ENSG00000095564;ENSG00000140968;ENSG00000159556;ENSG00000162367;ENSG00000169925;ENSG00000169744;ENSG00000143498;ENSG00000179348;ENSG00000077235;ENSG00000145734;ENSG00000115207;ENSG00000155115;ENSG00000107187;ENSG00000148308;ENSG00000125484;ENSG00000106689;ENSG00000102145;ENSG00000122034;ENSG00000112592;ENSG00000242441;ENSG00000198728;ENSG00000166012;ENSG00000103168;ENSG00000145687	1	1	GO:0042791	-	-
R1	humanbase	0.6	network_modules	145	TRUE	1.998808650970935e-7	124	12	6	0.5	0.04838709677419355	GO:0051092	GO:BP	positive regulation of NF-kappaB transcription factor activity	16175	13487		0	0.025	124	16051	6	6	118	16045	16175	0.1538054522347218	1	GO:0065009;GO:0050789	ENSG00000106100;ENSG00000065675;ENSG00000167207;ENSG00000178952;ENSG00000140992;ENSG00000198648;ENSG00000135341;ENSG00000065243;ENSG00000187796;ENSG00000198286;ENSG00000100065;ENSG00000141527	1	1	GO:0051092	-	-
R1	humanbase	0.6	network_modules	145	TRUE	3.35514285579708e-6	102	10	5	0.5	0.049019607843137254	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.02564102564102564	0.05	102	8382	5	5	97	8377	8484	0.15380915887030547	2	GO:0065009;GO:0050789	ENSG00000106100;ENSG00000065675;ENSG00000167207;ENSG00000178952;ENSG00000140992;ENSG00000198648;ENSG00000135341;ENSG00000065243;ENSG00000187796;ENSG00000198286;ENSG00000100065;ENSG00000141527	1	1	-	KEGG:04064	-
R1	humanbase	0.6	network_modules	145	TRUE	3.446005355080658e-6	36	9	4	0.4444444444444444	0.1111111111111111	REAC:R-HSA-168638	REAC	NOD1/2 Signaling Pathway	10916	1529		0.05128205128205128	0.075	36	10880	4	5	32	10875	10916	0.2210290197552615	3	GO:0065009;GO:0050789	ENSG00000106100;ENSG00000065675;ENSG00000167207;ENSG00000178952;ENSG00000140992;ENSG00000198648;ENSG00000135341;ENSG00000065243;ENSG00000187796;ENSG00000198286;ENSG00000100065;ENSG00000141527	1	1	-	-	REAC:R-HSA-168638
R1	humanbase	0.6	network_modules	150	TRUE	4.402444874716525e-22	10	11	8	0.7272727272727273	0.8	REAC:R-HSA-3371378	REAC	Regulation by c-FLIP	10916	1962		0	0.036585365853658534	10	10906	8	3	2	10903	10916	0.7625427554557381	2	GO:0050789	ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000102871;ENSG00000026103;ENSG00000064012;ENSG00000117560;ENSG00000118412	1	1	-	-	REAC:R-HSA-3371378
R1	humanbase	0.6	network_modules	150	TRUE	4.724893933952472e-16	135	11	10	0.9090909090909091	0.07407407407407407	KEGG:04210	KEGG	Apoptosis	8484	287		0.12345679012345678	0.13414634146341464	135	8349	10	1	125	8348	8484	0.2571772779460201	11	GO:0050789	ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000102871;ENSG00000026103;ENSG00000064012;ENSG00000117560;ENSG00000118412	1	1	-	KEGG:04210	-
R1	humanbase	0.6	network_modules	150	TRUE	2.0408341180951998e-14	63	12	8	0.6666666666666666	0.12698412698412698	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.14814814814814814	0.15853658536585366	63	16112	8	4	55	16108	16175	0.2899298457954143	13	GO:0050789	ENSG00000121858;ENSG00000137275;ENSG00000120889;ENSG00000003400;ENSG00000168040;ENSG00000173530;ENSG00000003402;ENSG00000135472;ENSG00000102871;ENSG00000026103;ENSG00000064012;ENSG00000117560;ENSG00000118412	2	2	GO:0008625	-	-
R1	humanbase	0.6	network_modules	153	TRUE	5.663837287034574e-11	20	19	6	0.3157894736842105	0.3	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.043010752688172046	0.05319148936170213	20	16155	6	13	14	16142	16175	0.3069583960371776	5	GO:0009059;GO:0050789;GO:0006112;GO:0005976	ENSG00000115461;ENSG00000137824;ENSG00000115290;ENSG00000141753;ENSG00000146678;ENSG00000163453;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000165125;ENSG00000027644;ENSG00000196396;ENSG00000146674;ENSG00000254647;ENSG00000106070;ENSG00000167244;ENSG00000099769;ENSG00000124164;ENSG00000149932	4	1	GO:0043567	-	-
R1	humanbase	0.6	network_modules	153	TRUE	7.978041754042789e-9	5	18	4	0.2222222222222222	0.8	REAC:R-HSA-74713	REAC	IRS activation	10916	1163		0.16129032258064516	0.1702127659574468	5	10911	4	14	1	10897	10916	0.4212117665314081	16	GO:0009059;GO:0050789;GO:0006112;GO:0005976	ENSG00000115461;ENSG00000137824;ENSG00000115290;ENSG00000141753;ENSG00000146678;ENSG00000163453;ENSG00000167779;ENSG00000017427;ENSG00000171105;ENSG00000169047;ENSG00000165125;ENSG00000027644;ENSG00000196396;ENSG00000146674;ENSG00000254647;ENSG00000106070;ENSG00000167244;ENSG00000099769;ENSG00000124164;ENSG00000149932	2	1	-	-	REAC:R-HSA-74713
R1	humanbase	0.6	network_modules	154	TRUE	4.2778671848704456e-17	244	16	13	0.8125	0.05327868852459016	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.027777777777777776	244	10672	13	3	231	10669	10916	0.20478616481226875	1	GO:0006793;GO:0006508;GO:0006629;GO:0036211	ENSG00000134086;ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000166165;ENSG00000171150;ENSG00000005981;ENSG00000102048;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000100628;ENSG00000154582;ENSG00000120833	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.6	network_modules	154	TRUE	1.8194811075885012e-6	50	17	5	0.29411764705882354	0.1	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.05714285714285714	0.08333333333333333	50	16125	5	12	45	16113	16175	0.17004840251920247	3	GO:0006793;GO:0006508;GO:0006629;GO:0036211	ENSG00000134086;ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000166165;ENSG00000171150;ENSG00000005981;ENSG00000102048;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000100628;ENSG00000154582;ENSG00000120833	1	1	GO:0046854	-	-
R1	humanbase	0.6	network_modules	154	TRUE	2.200677941526549e-6	70	13	5	0.38461538461538464	0.07142857142857142	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.08571428571428572	0.1111111111111111	70	8414	5	8	65	8406	8484	0.1629909317759453	4	GO:0006793;GO:0006508;GO:0006629;GO:0036211	ENSG00000134086;ENSG00000103363;ENSG00000116016;ENSG00000114125;ENSG00000166165;ENSG00000171150;ENSG00000005981;ENSG00000102048;ENSG00000166266;ENSG00000180008;ENSG00000170677;ENSG00000239713;ENSG00000011007;ENSG00000114737;ENSG00000100628;ENSG00000154582;ENSG00000120833	1	1	-	KEGG:04917	-
