network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0.6	network_modules	85	TRUE	7.241935788273004e-4	187	3	3	1	0.016042780748663103	GO:0032496	GO:BP	response to lipopolysaccharide	16175	7607		0	0.3333333333333333	187	15988	3	0	184	15988	16175	0.1259374883234751	1	GO:0050896	ENSG00000143546;ENSG00000131042;ENSG00000100985;ENSG00000110079	1	1	GO:0032496	-	-
K1	string	0.6	network_modules	86	TRUE	9.668730461201865e-5	528	9	6	0.6666666666666666	0.011363636363636364	GO:0006281	GO:BP	DNA repair	16175	2095		0	0.25	528	15647	6	3	522	15644	16175	0.08418549036533235	1	GO:0006281	ENSG00000163029;ENSG00000119640;ENSG00000134779;ENSG00000076242;ENSG00000108384;ENSG00000129484;ENSG00000102054;ENSG00000071794;ENSG00000196290;ENSG00000163918	1	1	GO:0006281	-	-
K1	string	0.6	network_modules	124	TRUE	0.0018341445194537977	35	2	2	1	0.05714285714285714	GO:0097242	GO:BP	amyloid-beta clearance	16175	18557		0	0.25	35	16140	2	0	33	16140	16175	0.23880171837541012	1	GO:0032501	ENSG00000159403;ENSG00000125730;ENSG00000130203	1	1	GO:0097242	-	-
K1	string	0.6	network_modules	125	TRUE	5.637774700037587e-4	4	6	2	0.3333333333333333	0.5	GO:0010716	GO:BP	negative regulation of extracellular matrix disassembly	16175	4342		0	0.25	4	16171	2	4	2	16167	16175	0.4080715603825347	1	GO:0050789	ENSG00000105329;ENSG00000101439;ENSG00000213977;ENSG00000131669;ENSG00000171298;ENSG00000104324	1	1	GO:0010716	-	-
K1	string	0.6	network_modules	127	TRUE	5.649338016990162e-5	49	4	3	0.75	0.061224489795918366	REAC:R-HSA-6791312	REAC	TP53 Regulates Transcription of Cell Cycle Genes	10916	2454		0	0.0625	49	10867	3	1	46	10866	10916	0.21352200013215092	1	GO:0008150	ENSG00000158402;ENSG00000170312;ENSG00000180198;ENSG00000175305	1	1	-	-	REAC:R-HSA-6791312
K1	string	0.6	network_modules	127	TRUE	1.6634544427396333e-4	370	4	4	1	0.010810810810810811	GO:0044772	GO:BP	mitotic cell cycle phase transition	16175	11148		0.06666666666666667	0.125	370	15805	4	0	366	15805	16175	0.10279167551470887	2	GO:0008150	ENSG00000158402;ENSG00000170312;ENSG00000180198;ENSG00000175305	1	1	GO:0044772	-	-
K1	string	0.6	network_modules	127	TRUE	1.7815769855854147e-4	131	3	3	1	0.022900763358778626	KEGG:04114	KEGG	Oocyte meiosis	8484	268		0.13333333333333333	0.1875	131	8353	3	0	128	8353	8484	0.15018366161940783	3	GO:0008150	ENSG00000158402;ENSG00000170312;ENSG00000180198;ENSG00000175305	1	1	-	KEGG:04114	-
K1	string	0.6	network_modules	128	TRUE	9.297553043232717e-8	4	6	3	0.5	0.75	GO:0031860	GO:BP	telomeric 3' overhang formation	16175	7276		0	0.012048192771084338	4	16171	3	3	1	16168	16175	0.6122588241698111	1	GO:0050789;GO:0051276;GO:0006260	ENSG00000147649;ENSG00000104320;ENSG00000147601;ENSG00000020922;ENSG00000128915;ENSG00000113522	1	1	GO:0031860	-	-
K1	string	0.6	network_modules	128	TRUE	1.801610741362213e-7	6	5	3	0.6	0.5	REAC:R-HSA-5693548	REAC	Sensing of DNA Double Strand Breaks	10916	2195		0.012195121951219513	0.024096385542168676	6	10910	3	2	3	10908	10916	0.5474966517046818	2	GO:0050789;GO:0051276;GO:0006260	ENSG00000147649;ENSG00000104320;ENSG00000147601;ENSG00000020922;ENSG00000128915;ENSG00000113522	1	1	-	-	REAC:R-HSA-5693548
K1	string	0.6	network_modules	128	TRUE	5.186909739677038e-6	41	3	3	1	0.07317073170731707	KEGG:03440	KEGG	Homologous recombination	8484	240		0.08536585365853659	0.0963855421686747	41	8443	3	0	38	8443	8484	0.26989420641414746	8	GO:0050789;GO:0051276;GO:0006260	ENSG00000147649;ENSG00000104320;ENSG00000147601;ENSG00000020922;ENSG00000128915;ENSG00000113522	1	1	-	KEGG:03440	-
K1	string	0.6	network_modules	129	TRUE	6.820143813630109e-5	36	6	3	0.5	0.08333333333333333	KEGG:03030	KEGG	DNA replication	8484	214		0	0.125	36	8448	3	3	33	8445	8484	0.20289436450432033	1	NA	ENSG00000168883;ENSG00000117748;ENSG00000076248;ENSG00000171865;ENSG00000148229;ENSG00000113456	1	1	-	KEGG:03030	-
K1	string	0.6	network_modules	129	TRUE	4.4760827294973925e-4	68	5	3	0.6	0.04411764705882353	REAC:R-HSA-5685942	REAC	HDR through Homologous Recombination (HRR)	10916	1097		0.14285714285714285	0.25	68	10848	3	2	65	10846	10916	0.16154951387600847	2	NA	ENSG00000168883;ENSG00000117748;ENSG00000076248;ENSG00000171865;ENSG00000148229;ENSG00000113456	1	1	-	-	REAC:R-HSA-5685942
K1	string	0.6	network_modules	135	TRUE	0.003878173505288119	30	4	2	0.5	0.06666666666666667	KEGG:00630	KEGG	Glyoxylate and dicarboxylate metabolism	8484	107		0	0.6666666666666666	30	8454	2	2	28	8452	8484	0.18164718959494125	1.5	NA	ENSG00000136261;ENSG00000100823;ENSG00000146701;ENSG00000113048;ENSG00000062485;ENSG00000156471	1	1	-	KEGG:00630	-
K1	string	0.6	network_modules	171	TRUE	4.803757935237974e-7	84	4	4	1	0.047619047619047616	KEGG:04012	KEGG	ErbB signaling pathway	8484	245		0	0.024390243902439025	84	8400	4	0	80	8400	8484	0.21718612138153467	1	GO:0050789	ENSG00000110395;ENSG00000146648;ENSG00000141736;ENSG00000065361	1	1	-	KEGG:04012	-
K1	string	0.6	network_modules	171	TRUE	5.492872071097894e-5	4	3	2	0.6666666666666666	0.5	REAC:R-HSA-1251932	REAC	PLCG1 events in ERBB2 signaling	10916	1695		0.125	0.14634146341463414	4	10912	2	1	2	10911	10916	0.5772180016926193	6	GO:0050789	ENSG00000110395;ENSG00000146648;ENSG00000141736;ENSG00000065361	3	1	-	-	REAC:R-HSA-1251932
K1	string	0.6	network_modules	171	TRUE	4.245731564225828e-4	6	4	2	0.5	0.3333333333333333	GO:0038134	GO:BP	ERBB2-EGFR signaling pathway	16175	9721		0.175	0.1951219512195122	6	16169	2	2	4	16167	16175	0.4080715603825347	8	GO:0050789	ENSG00000110395;ENSG00000146648;ENSG00000141736;ENSG00000065361	2	1	GO:0038134	-	-
K1	string	0.6	network_modules	220	TRUE	1.373050235012208e-4	6	3	2	0.6666666666666666	0.3333333333333333	REAC:R-HSA-2142700	REAC	Biosynthesis of Lipoxins (LX)	10916	241		0	0.14285714285714285	6	10910	2	1	4	10909	10916	0.47121011381117145	1	GO:0006082	ENSG00000127507;ENSG00000132965;ENSG00000012779	1	1	-	-	REAC:R-HSA-2142700
