network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0	network_modules	324	TRUE	7.502508893395722e-5	9	15	3	0.2	0.3333333333333333	GO:0019371	GO:BP	cyclooxygenase pathway	16175	5732		0.1111111111111111	0.2	9	16166	3	12	6	16154	16175	0.25767172946612876	2	GO:0006082;GO:0006629	ENSG00000159199;ENSG00000011028;ENSG00000134575;ENSG00000114988;ENSG00000218336;ENSG00000001561;ENSG00000095303;ENSG00000026950;ENSG00000073756;ENSG00000106868;ENSG00000111801;ENSG00000186470;ENSG00000124212;ENSG00000164604;ENSG00000136816;ENSG00000174482;ENSG00000106771	1	1	GO:0019371	-	-
M1	string	0	network_modules	325	TRUE	2.8996943720746975e-8	181	7	6	0.8571428571428571	0.03314917127071823	KEGG:04360	KEGG	Axon guidance	8484	305		0.03125	0.06060606060606061	181	8303	6	1	175	8302	8484	0.1662182124166981	2	GO:0016043;GO:0032502;GO:0040011	ENSG00000169855;ENSG00000185008;ENSG00000184347;ENSG00000187122;ENSG00000124171;ENSG00000116117;ENSG00000170903;ENSG00000196220;ENSG00000101745;ENSG00000154133;ENSG00000167105;ENSG00000111665;ENSG00000122694;ENSG00000120318;ENSG00000105778;ENSG00000089820;ENSG00000175414	1	1	-	KEGG:04360	-
M1	string	0	network_modules	325	TRUE	2.544794736031625e-7	4	8	3	0.375	0.75	REAC:R-HSA-8985801	REAC	Regulation of cortical dendrite branching	10916	2025		0.0625	0.09090909090909091	4	10912	3	5	1	10907	10916	0.5301032502751852	3	GO:0016043;GO:0032502;GO:0040011	ENSG00000169855;ENSG00000185008;ENSG00000184347;ENSG00000187122;ENSG00000124171;ENSG00000116117;ENSG00000170903;ENSG00000196220;ENSG00000101745;ENSG00000154133;ENSG00000167105;ENSG00000111665;ENSG00000122694;ENSG00000120318;ENSG00000105778;ENSG00000089820;ENSG00000175414	2	1	-	-	REAC:R-HSA-8985801
M1	string	0	network_modules	325	TRUE	1.820418162452763e-5	36	13	4	0.3076923076923077	0.1111111111111111	GO:0050919	GO:BP	negative chemotaxis	16175	13361		0.09375	0.12121212121212122	36	16139	4	9	32	16130	16175	0.1838411196575415	4	GO:0016043;GO:0032502;GO:0040011	ENSG00000169855;ENSG00000185008;ENSG00000184347;ENSG00000187122;ENSG00000124171;ENSG00000116117;ENSG00000170903;ENSG00000196220;ENSG00000101745;ENSG00000154133;ENSG00000167105;ENSG00000111665;ENSG00000122694;ENSG00000120318;ENSG00000105778;ENSG00000089820;ENSG00000175414	1	1	GO:0050919	-	-
M1	string	0	network_modules	326	TRUE	4.2972336315357714e-19	41	16	10	0.625	0.24390243902439024	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.08	41	10875	10	6	31	10869	10916	0.3891042256781574	1.5	GO:0016043;GO:0050789	ENSG00000070770;ENSG00000276410;ENSG00000099381;ENSG00000173120;ENSG00000105127;ENSG00000172534;ENSG00000164091;ENSG00000117222;ENSG00000118058;ENSG00000100888;ENSG00000147162;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000133895;ENSG00000168310;ENSG00000118513	1	1	-	-	REAC:R-HSA-9772755
M1	string	0	network_modules	326	TRUE	3.366049678572717e-9	42	17	6	0.35294117647058826	0.14285714285714285	GO:0045815	GO:BP	transcription initiation-coupled chromatin remodeling	16175	11637		0.25	0.32	42	16133	6	11	36	16122	16175	0.22329969772291636	7.5	GO:0016043;GO:0050789	ENSG00000070770;ENSG00000276410;ENSG00000099381;ENSG00000173120;ENSG00000105127;ENSG00000172534;ENSG00000164091;ENSG00000117222;ENSG00000118058;ENSG00000100888;ENSG00000147162;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000133895;ENSG00000168310;ENSG00000118513	1	1	GO:0045815	-	-
M1	string	0	network_modules	327	TRUE	3.173729763574158e-9	14	17	5	0.29411764705882354	0.35714285714285715	REAC:R-HSA-177504	REAC	Retrograde neurotrophin signalling	10916	2095		0	0.020833333333333332	14	10902	5	12	9	10890	10916	0.32314744350057484	1	GO:0065008;GO:0016192	ENSG00000006125;ENSG00000176986;ENSG00000141367;ENSG00000196586;ENSG00000161203;ENSG00000101460;ENSG00000157540;ENSG00000148396;ENSG00000070371;ENSG00000004975;ENSG00000073921;ENSG00000196961;ENSG00000100934;ENSG00000113282;ENSG00000198400;ENSG00000122126;ENSG00000082898	1	1	-	-	REAC:R-HSA-177504
M1	string	0	network_modules	327	TRUE	5.288469703080404e-7	53	13	5	0.38461538461538464	0.09433962264150944	KEGG:04961	KEGG	Endocrine and other factor-regulated calcium reabsorption	8484	397		0.0851063829787234	0.10416666666666667	53	8431	5	8	48	8423	8484	0.1881231730647071	5	GO:0065008;GO:0016192	ENSG00000006125;ENSG00000176986;ENSG00000141367;ENSG00000196586;ENSG00000161203;ENSG00000101460;ENSG00000157540;ENSG00000148396;ENSG00000070371;ENSG00000004975;ENSG00000073921;ENSG00000196961;ENSG00000100934;ENSG00000113282;ENSG00000198400;ENSG00000122126;ENSG00000082898	1	1	-	KEGG:04961	-
M1	string	0	network_modules	327	TRUE	9.360804010428428e-7	44	17	5	0.29411764705882354	0.11363636363636363	GO:0072583	GO:BP	clathrin-dependent endocytosis	16175	17454		0.1276595744680851	0.14583333333333334	44	16131	5	12	39	16119	16175	0.18146949739396837	7	GO:0065008;GO:0016192	ENSG00000006125;ENSG00000176986;ENSG00000141367;ENSG00000196586;ENSG00000161203;ENSG00000101460;ENSG00000157540;ENSG00000148396;ENSG00000070371;ENSG00000004975;ENSG00000073921;ENSG00000196961;ENSG00000100934;ENSG00000113282;ENSG00000198400;ENSG00000122126;ENSG00000082898	1	1	GO:0072583	-	-
M1	string	0	network_modules	328	TRUE	5.764899831720738e-10	12	15	5	0.3333333333333333	0.4166666666666667	REAC:R-HSA-176974	REAC	Unwinding of DNA	10916	2625		0	0.025	12	10904	5	10	7	10894	10916	0.37190888673019107	1	GO:0050789;GO:0006281;GO:0032392	ENSG00000104738;ENSG00000076003;ENSG00000185513;ENSG00000133101;ENSG00000112118;ENSG00000146047;ENSG00000100297;ENSG00000140525;ENSG00000124635;ENSG00000131236;ENSG00000166508;ENSG00000171444;ENSG00000149136;ENSG00000130726;ENSG00000122779;ENSG00000160224;ENSG00000092201	1	1	-	-	REAC:R-HSA-176974
M1	string	0	network_modules	328	TRUE	6.96320806439034e-10	12	17	5	0.29411764705882354	0.4166666666666667	GO:0000727	GO:BP	double-strand break repair via break-induced replication	16175	205		0.02564102564102564	0.05	12	16163	5	12	7	16151	16175	0.3495003125221997	2	GO:0050789;GO:0006281;GO:0032392	ENSG00000104738;ENSG00000076003;ENSG00000185513;ENSG00000133101;ENSG00000112118;ENSG00000146047;ENSG00000100297;ENSG00000140525;ENSG00000124635;ENSG00000131236;ENSG00000166508;ENSG00000171444;ENSG00000149136;ENSG00000130726;ENSG00000122779;ENSG00000160224;ENSG00000092201	1	1	GO:0000727	-	-
M1	string	0	network_modules	328	TRUE	4.6991740093484536e-8	36	12	5	0.4166666666666667	0.1388888888888889	KEGG:03030	KEGG	DNA replication	8484	214		0.1282051282051282	0.15	36	8448	5	7	31	8441	8484	0.23878848985082615	6	GO:0050789;GO:0006281;GO:0032392	ENSG00000104738;ENSG00000076003;ENSG00000185513;ENSG00000133101;ENSG00000112118;ENSG00000146047;ENSG00000100297;ENSG00000140525;ENSG00000124635;ENSG00000131236;ENSG00000166508;ENSG00000171444;ENSG00000149136;ENSG00000130726;ENSG00000122779;ENSG00000160224;ENSG00000092201	1	1	-	KEGG:03030	-
M1	string	0	network_modules	333	TRUE	1.6356727540971147e-5	37	4	3	0.75	0.08108108108108109	KEGG:05340	KEGG	Primary immunodeficiency	8484	488		0	0.16666666666666666	37	8447	3	1	34	8446	8484	0.24575883973771565	1	GO:0050789	ENSG00000064490;ENSG00000244754;ENSG00000136535;ENSG00000133111;ENSG00000143390;ENSG00000020577;ENSG00000173928;ENSG00000214941;ENSG00000164808;ENSG00000106078;ENSG00000155085;ENSG00000181827;ENSG00000132436;ENSG00000000460;ENSG00000091527;ENSG00000172244	1	1	-	KEGG:05340	-
M1	string	0	network_modules	333	TRUE	1.0874685394023878e-4	11	14	3	0.21428571428571427	0.2727272727272727	GO:0045348	GO:BP	positive regulation of MHC class II biosynthetic process	16175	11371		0.2	0.3333333333333333	11	16164	3	11	8	16153	16175	0.24116604956372267	2	GO:0050789	ENSG00000064490;ENSG00000244754;ENSG00000136535;ENSG00000133111;ENSG00000143390;ENSG00000020577;ENSG00000173928;ENSG00000214941;ENSG00000164808;ENSG00000106078;ENSG00000155085;ENSG00000181827;ENSG00000132436;ENSG00000000460;ENSG00000091527;ENSG00000172244	1	1	GO:0045348	-	-
M1	string	0	network_modules	335	TRUE	7.931850322434595e-10	16	12	5	0.4166666666666667	0.3125	REAC:R-HSA-399956	REAC	CRMPs in Sema3A signaling	10916	287		0	0.5	16	10900	5	7	11	10893	10916	0.3600363117900625	1	NA	ENSG00000074317;ENSG00000162302;ENSG00000072832;ENSG00000124702;ENSG00000104442;ENSG00000144395;ENSG00000147647;ENSG00000113657;ENSG00000157851;ENSG00000151640;ENSG00000179148;ENSG00000092964;ENSG00000156206;ENSG00000165506;ENSG00000157152;ENSG00000185666	1	1	-	-	REAC:R-HSA-399956
M1	string	0	network_modules	338	TRUE	1.7796648125614234e-5	76	7	4	0.5714285714285714	0.05263157894736842	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0	0.125	76	10840	4	3	72	10837	10916	0.17196365545955106	1	GO:0050896;GO:0002376;GO:0044419	ENSG00000184584;ENSG00000143556;ENSG00000185745;ENSG00000145506;ENSG00000119917;ENSG00000067048;ENSG00000115459;ENSG00000172901;ENSG00000119922;ENSG00000108406;ENSG00000204010;ENSG00000181038;ENSG00000198729;ENSG00000204138;ENSG00000205307;ENSG00000186803	1	1	-	-	REAC:R-HSA-909733
M1	string	0	network_modules	338	TRUE	4.516999483852924e-5	49	12	4	0.3333333333333333	0.08163265306122448	GO:0140374	GO:BP	antiviral innate immune response	16175	19754		0.14285714285714285	0.25	49	16126	4	8	45	16118	16175	0.16376698283078284	2	GO:0050896;GO:0002376;GO:0044419	ENSG00000184584;ENSG00000143556;ENSG00000185745;ENSG00000145506;ENSG00000119917;ENSG00000067048;ENSG00000115459;ENSG00000172901;ENSG00000119922;ENSG00000108406;ENSG00000204010;ENSG00000181038;ENSG00000198729;ENSG00000204138;ENSG00000205307;ENSG00000186803	1	1	GO:0140374	-	-
M1	string	0	network_modules	339	TRUE	5.912302204720924e-16	8	11	6	0.5454545454545454	0.75	GO:0097104	GO:BP	postsynaptic membrane assembly	16175	18497		0	0.01098901098901099	8	16167	6	5	2	16162	16175	0.6393977281329828	1	GO:0050877;GO:0061024;GO:0065008;GO:0050789;GO:0016192;GO:0022607;GO:0044085;GO:0007155	ENSG00000179915;ENSG00000169760;ENSG00000196338;ENSG00000141741;ENSG00000041515;ENSG00000167861;ENSG00000101333;ENSG00000112041;ENSG00000123179;ENSG00000159409;ENSG00000133401;ENSG00000197982;ENSG00000146938;ENSG00000157617;ENSG00000165246;ENSG00000169992	1	1	GO:0097104	-	-
M1	string	0	network_modules	339	TRUE	2.2969363258936444e-11	56	7	6	0.8571428571428571	0.10714285714285714	REAC:R-HSA-6794361	REAC	Neurexins and neuroligins	10916	1587		0.08888888888888889	0.0989010989010989	56	10860	6	1	50	10859	10916	0.30210454252844937	9	GO:0050877;GO:0061024;GO:0065008;GO:0050789;GO:0016192;GO:0022607;GO:0044085;GO:0007155	ENSG00000179915;ENSG00000169760;ENSG00000196338;ENSG00000141741;ENSG00000041515;ENSG00000167861;ENSG00000101333;ENSG00000112041;ENSG00000123179;ENSG00000159409;ENSG00000133401;ENSG00000197982;ENSG00000146938;ENSG00000157617;ENSG00000165246;ENSG00000169992	1	1	-	-	REAC:R-HSA-6794361
M1	string	0	network_modules	339	TRUE	4.7371353657875076e-8	153	8	6	0.75	0.0392156862745098	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.15555555555555556	0.16483516483516483	153	8331	6	2	147	8329	8484	0.16898448675689437	15	GO:0050877;GO:0061024;GO:0065008;GO:0050789;GO:0016192;GO:0022607;GO:0044085;GO:0007155	ENSG00000179915;ENSG00000169760;ENSG00000196338;ENSG00000141741;ENSG00000041515;ENSG00000167861;ENSG00000101333;ENSG00000112041;ENSG00000123179;ENSG00000159409;ENSG00000133401;ENSG00000197982;ENSG00000146938;ENSG00000157617;ENSG00000165246;ENSG00000169992	1	1	-	KEGG:04514	-
M1	string	0	network_modules	344	TRUE	5.541856854006838e-5	9	14	3	0.21428571428571427	0.3333333333333333	GO:0043312	GO:BP	neutrophil degranulation	16175	10620		0	0.05	9	16166	3	11	6	16155	16175	0.26675693181223653	1	GO:0046903;GO:0001775;GO:0002376;GO:0016192	ENSG00000114013;ENSG00000175826;ENSG00000205423;ENSG00000116266;ENSG00000196126;ENSG00000122359;ENSG00000076944;ENSG00000138772;ENSG00000123094;ENSG00000162065;ENSG00000173868;ENSG00000198502;ENSG00000115226;ENSG00000150656;ENSG00000196101;ENSG00000145416	1	1	GO:0043312	-	-
M1	string	0	network_modules	344	TRUE	5.7189714616272025e-5	34	6	3	0.5	0.08823529411764706	KEGG:05330	KEGG	Allograft rejection	8484	486		0.05263157894736842	0.1	34	8450	3	3	31	8447	8484	0.20885113377256662	2	GO:0046903;GO:0001775;GO:0002376;GO:0016192	ENSG00000114013;ENSG00000175826;ENSG00000205423;ENSG00000116266;ENSG00000196126;ENSG00000122359;ENSG00000076944;ENSG00000138772;ENSG00000123094;ENSG00000162065;ENSG00000173868;ENSG00000198502;ENSG00000115226;ENSG00000150656;ENSG00000196101;ENSG00000145416	1	1	-	KEGG:05330	-
M1	string	0	network_modules	346	TRUE	3.5269038398169826e-9	21	13	5	0.38461538461538464	0.23809523809523808	GO:0015701	GO:BP	bicarbonate transport	16175	4821		0	0.08333333333333333	21	16154	5	8	16	16146	16175	0.3019095870959138	1	GO:0065008;GO:0006810	ENSG00000158856;ENSG00000104267;ENSG00000142794;ENSG00000112077;ENSG00000004939;ENSG00000170180;ENSG00000219481;ENSG00000104960;ENSG00000070182;ENSG00000114923;ENSG00000167434;ENSG00000156256;ENSG00000105371;ENSG00000166947;ENSG00000080493;ENSG00000163864	1	1	GO:0015701	-	-
M1	string	0	network_modules	346	TRUE	3.1301001970289675e-8	9	12	4	0.3333333333333333	0.4444444444444444	REAC:R-HSA-1247673	REAC	Erythrocytes take up oxygen and release carbon dioxide	10916	856		0.09090909090909091	0.16666666666666666	9	10907	4	8	5	10899	10916	0.3843178298824492	2	GO:0065008;GO:0006810	ENSG00000158856;ENSG00000104267;ENSG00000142794;ENSG00000112077;ENSG00000004939;ENSG00000170180;ENSG00000219481;ENSG00000104960;ENSG00000070182;ENSG00000114923;ENSG00000167434;ENSG00000156256;ENSG00000105371;ENSG00000166947;ENSG00000080493;ENSG00000163864	1	1	-	-	REAC:R-HSA-1247673
M1	string	0	network_modules	348	TRUE	8.469097482092624e-8	84	7	5	0.7142857142857143	0.05952380952380952	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.14285714285714285	84	8400	5	2	79	8398	8484	0.20443687378483064	1	GO:0032502	ENSG00000183072;ENSG00000121068;ENSG00000143970;ENSG00000171456;ENSG00000262919;ENSG00000147121;ENSG00000055609;ENSG00000089225;ENSG00000166987;ENSG00000167674;ENSG00000162814;ENSG00000147050;ENSG00000204406;ENSG00000141431;ENSG00000165097;ENSG00000183734	1	1	-	KEGG:03083	-
M1	string	0	network_modules	348	TRUE	4.40221179895204e-6	102	10	5	0.5	0.049019607843137254	REAC:R-HSA-5689603	REAC	UCH proteinases	10916	2615		0.16666666666666666	0.2857142857142857	102	10814	5	5	97	10809	10916	0.15442391306063047	2	GO:0032502	ENSG00000183072;ENSG00000121068;ENSG00000143970;ENSG00000171456;ENSG00000262919;ENSG00000147121;ENSG00000055609;ENSG00000089225;ENSG00000166987;ENSG00000167674;ENSG00000162814;ENSG00000147050;ENSG00000204406;ENSG00000141431;ENSG00000165097;ENSG00000183734	1	1	-	-	REAC:R-HSA-5689603
M1	string	0	network_modules	349	TRUE	1.6320045954288259e-25	24	15	11	0.7333333333333333	0.4583333333333333	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0	0.058823529411764705	24	10892	11	4	13	10888	10916	0.5790471935142317	1	GO:0016070;GO:0006520	ENSG00000136628;ENSG00000115866;ENSG00000008405;ENSG00000091140;ENSG00000254772;ENSG00000166986;ENSG00000196305;ENSG00000106305;ENSG00000133706;ENSG00000121671;ENSG00000164022;ENSG00000113643;ENSG00000065427;ENSG00000106105;ENSG00000124802;ENSG00000096171	1	1	-	-	REAC:R-HSA-379716
M1	string	0	network_modules	349	TRUE	1.6070030815685122e-15	38	14	8	0.5714285714285714	0.21052631578947367	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.125	0.17647058823529413	38	16137	8	6	30	16131	16175	0.3459742349465152	3	GO:0016070;GO:0006520	ENSG00000136628;ENSG00000115866;ENSG00000008405;ENSG00000091140;ENSG00000254772;ENSG00000166986;ENSG00000196305;ENSG00000106305;ENSG00000133706;ENSG00000121671;ENSG00000164022;ENSG00000113643;ENSG00000065427;ENSG00000106105;ENSG00000124802;ENSG00000096171	1	1	GO:0006418	-	-
M1	string	0	network_modules	350	TRUE	1.6274539937767135e-5	790	16	9	0.5625	0.01139240506329114	GO:0007167	GO:BP	enzyme-linked receptor protein signaling pathway	16175	2731		0	0.1	790	15385	9	7	781	15378	16175	0.0749911152138415	1	GO:0050789	ENSG00000165731;ENSG00000169071;ENSG00000143851;ENSG00000132670;ENSG00000112655;ENSG00000066468;ENSG00000166225;ENSG00000181409;ENSG00000153233;ENSG00000154237;ENSG00000140538;ENSG00000146094;ENSG00000142949;ENSG00000130669;ENSG00000071242;ENSG00000100614	1	1	GO:0007167	-	-
M1	string	0	network_modules	350	TRUE	4.418389921243977e-5	301	11	6	0.5454545454545454	0.019933554817275746	KEGG:04010	KEGG	MAPK signaling pathway	8484	243		0.1111111111111111	0.2	301	8183	6	5	295	8178	8484	0.0993318701233904	2	GO:0050789	ENSG00000165731;ENSG00000169071;ENSG00000143851;ENSG00000132670;ENSG00000112655;ENSG00000066468;ENSG00000166225;ENSG00000181409;ENSG00000153233;ENSG00000154237;ENSG00000140538;ENSG00000146094;ENSG00000142949;ENSG00000130669;ENSG00000071242;ENSG00000100614	1	1	-	KEGG:04010	-
M1	string	0	network_modules	351	TRUE	1.6829261704169044e-6	56	15	5	0.3333333333333333	0.08928571428571429	GO:0043299	GO:BP	leukocyte degranulation	16175	10607		0	0.0196078431372549	56	16119	5	10	51	16109	16175	0.1711002248957157	1	GO:0002376;GO:0016192;GO:0050789;GO:0046903;GO:0050878;GO:0007155	ENSG00000104814;ENSG00000149534;ENSG00000105851;ENSG00000143226;ENSG00000072694;ENSG00000180353;ENSG00000165025;ENSG00000076641;ENSG00000088053;ENSG00000011422;ENSG00000111199;ENSG00000012124;ENSG00000160255;ENSG00000254087;ENSG00000269556;ENSG00000108443	1	3	GO:0043299	-	-
M1	string	0	network_modules	351	TRUE	1.779199090926017e-5	96	14	5	0.35714285714285715	0.052083333333333336	KEGG:04666	KEGG	Fc gamma R-mediated phagocytosis	8484	341		0.06	0.0784313725490196	96	8388	5	9	91	8379	8484	0.13292834410732707	4	GO:0002376;GO:0016192;GO:0050789;GO:0046903;GO:0050878;GO:0007155	ENSG00000104814;ENSG00000149534;ENSG00000105851;ENSG00000143226;ENSG00000072694;ENSG00000180353;ENSG00000165025;ENSG00000076641;ENSG00000088053;ENSG00000011422;ENSG00000111199;ENSG00000012124;ENSG00000160255;ENSG00000254087;ENSG00000269556;ENSG00000108443	1	1	-	KEGG:04666	-
M1	string	0	network_modules	351	TRUE	1.9881732084218552e-5	35	13	4	0.3076923076923077	0.11428571428571428	REAC:R-HSA-114604	REAC	GPVI-mediated activation cascade	10916	1021		0.08	0.09803921568627451	35	10881	4	9	31	10872	10916	0.18597779996168648	5	GO:0002376;GO:0016192;GO:0050789;GO:0046903;GO:0050878;GO:0007155	ENSG00000104814;ENSG00000149534;ENSG00000105851;ENSG00000143226;ENSG00000072694;ENSG00000180353;ENSG00000165025;ENSG00000076641;ENSG00000088053;ENSG00000011422;ENSG00000111199;ENSG00000012124;ENSG00000160255;ENSG00000254087;ENSG00000269556;ENSG00000108443	1	1	-	-	REAC:R-HSA-114604
M1	string	0	network_modules	352	TRUE	2.8581664071732767e-9	44	16	6	0.375	0.13636363636363635	GO:0035329	GO:BP	hippo signaling	16175	8973		0.08333333333333333	0.15384615384615385	44	16131	6	10	38	16121	16175	0.22491036641624298	2	GO:0050789	ENSG00000142279;ENSG00000073711;ENSG00000126016;ENSG00000170037;ENSG00000144791;ENSG00000144283;ENSG00000131023;ENSG00000143514;ENSG00000107863;ENSG00000180900;ENSG00000018408;ENSG00000152104;ENSG00000166263;ENSG00000134698;ENSG00000196730;ENSG00000150457	1	1	GO:0035329	-	-
M1	string	0	network_modules	352	TRUE	4.959368519572764e-9	29	10	5	0.5	0.1724137931034483	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0.16666666666666666	0.23076923076923078	29	8455	5	5	24	8450	8484	0.29227483524827186	3	GO:0050789	ENSG00000142279;ENSG00000073711;ENSG00000126016;ENSG00000170037;ENSG00000144791;ENSG00000144283;ENSG00000131023;ENSG00000143514;ENSG00000107863;ENSG00000180900;ENSG00000018408;ENSG00000152104;ENSG00000166263;ENSG00000134698;ENSG00000196730;ENSG00000150457	2	1	-	KEGG:04392	-
M1	string	0	network_modules	353	TRUE	2.7755589711870587e-25	43	14	12	0.8571428571428571	0.27906976744186046	KEGG:03022	KEGG	Basal transcription factors	8484	213		0	0.01818181818181818	43	8441	12	2	31	8439	8484	0.48783096035412365	1	GO:0016070;GO:0009059	ENSG00000163161;ENSG00000171681;ENSG00000002016;ENSG00000020426;ENSG00000272047;ENSG00000197265;ENSG00000134058;ENSG00000125651;ENSG00000111358;ENSG00000137947;ENSG00000153767;ENSG00000134480;ENSG00000110768;ENSG00000104884;ENSG00000134899;ENSG00000152467	1	1	-	KEGG:03022	-
M1	string	0	network_modules	353	TRUE	9.291761939923173e-25	46	15	12	0.8	0.2608695652173913	REAC:R-HSA-76042	REAC	RNA Polymerase II Transcription Initiation And Promoter Clearance	10916	1893		0.018518518518518517	0.12727272727272726	46	10870	12	3	34	10867	10916	0.4556995445208534	4.5	GO:0016070;GO:0009059	ENSG00000163161;ENSG00000171681;ENSG00000002016;ENSG00000020426;ENSG00000272047;ENSG00000197265;ENSG00000134058;ENSG00000125651;ENSG00000111358;ENSG00000137947;ENSG00000153767;ENSG00000134480;ENSG00000110768;ENSG00000104884;ENSG00000134899;ENSG00000152467	1	1	-	-	REAC:R-HSA-76042
M1	string	0	network_modules	357	TRUE	0.0012913909892113356	112	12	4	0.3333333333333333	0.03571428571428571	GO:1904375	GO:BP	regulation of protein localization to cell periphery	16175	23762		0.1	0.18181818181818182	112	16063	4	8	108	16055	16175	0.10725407448676738	2	GO:0051641;GO:0050789	ENSG00000121297;ENSG00000169188;ENSG00000137968;ENSG00000198885;ENSG00000250571;ENSG00000129968;ENSG00000076716;ENSG00000163491;ENSG00000156599;ENSG00000080822;ENSG00000136247;ENSG00000169508;ENSG00000241697;ENSG00000099904;ENSG00000183098	2	1	GO:1904375	-	-
M1	string	0	network_modules	358	TRUE	4.196456612751151e-4	2	13	2	0.15384615384615385	1	REAC:R-HSA-5683177	REAC	Defective ABCC8 can cause hypo- and hyper-glycemias	10916	467		0	0.5	2	10914	2	11	0	10903	10916	0.3920345589579044	1	NA	ENSG00000187486;ENSG00000100949;ENSG00000112486;ENSG00000166171;ENSG00000144481;ENSG00000143420;ENSG00000136381;ENSG00000149970;ENSG00000116260;ENSG00000120820;ENSG00000006071;ENSG00000174951;ENSG00000147119;ENSG00000069943;ENSG00000168671	1	1	-	-	REAC:R-HSA-5683177
M1	string	0	network_modules	359	TRUE	3.9453663570137573e-4	23	11	3	0.2727272727272727	0.13043478260869565	REAC:R-HSA-2453902	REAC	The canonical retinoid cycle in rods (twilight vision)	10916	2499		0	0.3333333333333333	23	10893	3	8	20	10885	10916	0.18744320176274912	1	GO:0006082;GO:0006629	ENSG00000118271;ENSG00000126091;ENSG00000147724;ENSG00000163885;ENSG00000087250;ENSG00000140497;ENSG00000138207;ENSG00000119537;ENSG00000046653;ENSG00000116745;ENSG00000108576;ENSG00000065923;ENSG00000162365;ENSG00000187048;ENSG00000130304	1	1	-	-	REAC:R-HSA-2453902
M1	string	0	network_modules	360	TRUE	2.2099516112255715e-21	67	12	11	0.9166666666666666	0.16417910447761194	KEGG:05204	KEGG	Chemical carcinogenesis - DNA adducts	8484	456		0	0.0136986301369863	67	8417	11	1	56	8416	8484	0.38639897223658537	1	GO:0050896;GO:0006082;GO:0042440;GO:0006629;GO:0042445;GO:0006805	ENSG00000160868;ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000138109;ENSG00000244474;ENSG00000242366;ENSG00000241119;ENSG00000243135;ENSG00000108242;ENSG00000171234;ENSG00000100197;ENSG00000211893;ENSG00000070269	1	2	-	KEGG:05204	-
M1	string	0	network_modules	360	TRUE	2.6438627181504098e-20	43	13	10	0.7692307692307693	0.23255813953488372	REAC:R-HSA-9749641	REAC	Aspirin ADME	10916	171		0.05555555555555555	0.0684931506849315	43	10873	10	3	33	10870	10916	0.4218715321884368	5	GO:0050896;GO:0006082;GO:0042440;GO:0006629;GO:0042445;GO:0006805	ENSG00000160868;ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000138109;ENSG00000244474;ENSG00000242366;ENSG00000241119;ENSG00000243135;ENSG00000108242;ENSG00000171234;ENSG00000100197;ENSG00000211893;ENSG00000070269	1	2	-	-	REAC:R-HSA-9749641
M1	string	0	network_modules	360	TRUE	6.724477306381635e-18	21	14	8	0.5714285714285714	0.38095238095238093	GO:0052695	GO:BP	cellular glucuronidation	16175	14152		0.09722222222222222	0.1095890410958904	21	16154	8	6	13	16148	16175	0.46601361619085	8	GO:0050896;GO:0006082;GO:0042440;GO:0006629;GO:0042445;GO:0006805	ENSG00000160868;ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000138109;ENSG00000244474;ENSG00000242366;ENSG00000241119;ENSG00000243135;ENSG00000108242;ENSG00000171234;ENSG00000100197;ENSG00000211893;ENSG00000070269	2	1	GO:0052695	-	-
M1	string	0	network_modules	361	TRUE	9.013636705400476e-10	14	15	5	0.3333333333333333	0.35714285714285715	GO:0046512	GO:BP	sphingosine biosynthetic process	16175	12211		0	0.07692307692307693	14	16161	5	10	9	16151	16175	0.3444456444478423	1.5	GO:0006066;GO:0006629	ENSG00000198515;ENSG00000180008;ENSG00000090054;ENSG00000101084;ENSG00000135299;ENSG00000172296;ENSG00000074621;ENSG00000112619;ENSG00000165389;ENSG00000149489;ENSG00000156804;ENSG00000100596;ENSG00000198691;ENSG00000081692;ENSG00000196542	1	1	GO:0046512	-	-
