network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	305	TRUE	2.03252834613607e-5	6	16	3	0.1875	0.5	GO:0090118	GO:BP	receptor-mediated endocytosis involved in cholesterol transport	16175	18033		0.05555555555555555	0.10526315789473684	6	16169	3	13	3	16156	16175	0.3057884404350395	2	GO:0051641;GO:0016192;GO:0050789	ENSG00000189056;ENSG00000130164;ENSG00000169174;ENSG00000173406;ENSG00000163956;ENSG00000278129;ENSG00000157978;ENSG00000126858;ENSG00000182606;ENSG00000171509;ENSG00000178150;ENSG00000175879;ENSG00000111962;ENSG00000125637;ENSG00000172992;ENSG00000107014;ENSG00000107018	2	1	GO:0090118	-	-
M1	string	0.2	network_modules	305	TRUE	6.396986265745415e-5	51	14	4	0.2857142857142857	0.0784313725490196	KEGG:04979	KEGG	Cholesterol metabolism	8484	410		0.2222222222222222	0.2631578947368421	51	8433	4	10	47	8423	8484	0.1471105816727477	5	GO:0051641;GO:0016192;GO:0050789	ENSG00000189056;ENSG00000130164;ENSG00000169174;ENSG00000173406;ENSG00000163956;ENSG00000278129;ENSG00000157978;ENSG00000126858;ENSG00000182606;ENSG00000171509;ENSG00000178150;ENSG00000175879;ENSG00000111962;ENSG00000125637;ENSG00000172992;ENSG00000107014;ENSG00000107018	1	1	-	KEGG:04979	-
M1	string	0.2	network_modules	306	TRUE	5.317027314665828e-25	24	16	11	0.6875	0.4583333333333333	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0	0.07692307692307693	24	10892	11	5	13	10887	10916	0.560573348876296	1	GO:0016070;GO:0006520	ENSG00000164022;ENSG00000166986;ENSG00000106105;ENSG00000091140;ENSG00000096171;ENSG00000130741;ENSG00000134001;ENSG00000133706;ENSG00000113643;ENSG00000136628;ENSG00000115866;ENSG00000106305;ENSG00000196305;ENSG00000124802;ENSG00000172053;ENSG00000198400;ENSG00000254772	1	1	-	-	REAC:R-HSA-379716
M1	string	0.2	network_modules	306	TRUE	3.72438823000758e-15	38	15	8	0.5333333333333333	0.21052631578947367	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.25	0.3076923076923077	38	16137	8	7	30	16130	16175	0.33415464401158324	4	GO:0016070;GO:0006520	ENSG00000164022;ENSG00000166986;ENSG00000106105;ENSG00000091140;ENSG00000096171;ENSG00000130741;ENSG00000134001;ENSG00000133706;ENSG00000113643;ENSG00000136628;ENSG00000115866;ENSG00000106305;ENSG00000196305;ENSG00000124802;ENSG00000172053;ENSG00000198400;ENSG00000254772	1	1	GO:0006418	-	-
M1	string	0.2	network_modules	307	TRUE	8.84542968003266e-14	19	17	7	0.4117647058823529	0.3684210526315789	REAC:R-HSA-77595	REAC	Processing of Intronless Pre-mRNAs	10916	1799		0	0.03571428571428571	19	10897	7	10	12	10887	10916	0.38848460536422513	1	GO:0006396;GO:0006354	ENSG00000101811;ENSG00000119203;ENSG00000140009;ENSG00000129315;ENSG00000134371;ENSG00000070950;ENSG00000071894;ENSG00000141867;ENSG00000165934;ENSG00000122257;ENSG00000145216;ENSG00000111605;ENSG00000140395;ENSG00000006712;ENSG00000125755;ENSG00000149532;ENSG00000196235	1	1	-	-	REAC:R-HSA-77595
M1	string	0.2	network_modules	307	TRUE	5.6072005313560325e-12	96	12	8	0.6666666666666666	0.08333333333333333	KEGG:03015	KEGG	mRNA surveillance pathway	8484	210		0.07407407407407407	0.10714285714285714	96	8388	8	4	88	8384	8484	0.2331887603244662	3	GO:0006396;GO:0006354	ENSG00000101811;ENSG00000119203;ENSG00000140009;ENSG00000129315;ENSG00000134371;ENSG00000070950;ENSG00000071894;ENSG00000141867;ENSG00000165934;ENSG00000122257;ENSG00000145216;ENSG00000111605;ENSG00000140395;ENSG00000006712;ENSG00000125755;ENSG00000149532;ENSG00000196235	1	1	-	KEGG:03015	-
M1	string	0.2	network_modules	307	TRUE	3.058528241600222e-10	33	15	6	0.4	0.18181818181818182	GO:0031124	GO:BP	mRNA 3'-end processing	16175	7049		0.1111111111111111	0.14285714285714285	33	16142	6	9	27	16133	16175	0.2687031879432813	4	GO:0006396;GO:0006354	ENSG00000101811;ENSG00000119203;ENSG00000140009;ENSG00000129315;ENSG00000134371;ENSG00000070950;ENSG00000071894;ENSG00000141867;ENSG00000165934;ENSG00000122257;ENSG00000145216;ENSG00000111605;ENSG00000140395;ENSG00000006712;ENSG00000125755;ENSG00000149532;ENSG00000196235	1	1	GO:0031124	-	-
M1	string	0.2	network_modules	308	TRUE	7.136698043657861e-19	27	17	9	0.5294117647058824	0.3333333333333333	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.010309278350515464	27	16148	9	8	18	16140	16175	0.41932985494699004	1	GO:0006281;GO:0032502;GO:0050789;GO:0007059;GO:0051276	ENSG00000073584;ENSG00000102038;ENSG00000077097;ENSG00000177565;ENSG00000009954;ENSG00000142453;ENSG00000133884;ENSG00000116016;ENSG00000127616;ENSG00000249915;ENSG00000104856;ENSG00000080503;ENSG00000108604;ENSG00000173473;ENSG00000136518;ENSG00000117713;ENSG00000139613	1	1	GO:2000819	-	-
M1	string	0.2	network_modules	308	TRUE	4.99288936810202e-16	116	16	11	0.6875	0.09482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.03125	0.041237113402061855	116	8368	11	5	105	8363	8484	0.25221966046685806	4	GO:0006281;GO:0032502;GO:0050789;GO:0007059;GO:0051276	ENSG00000073584;ENSG00000102038;ENSG00000077097;ENSG00000177565;ENSG00000009954;ENSG00000142453;ENSG00000133884;ENSG00000116016;ENSG00000127616;ENSG00000249915;ENSG00000104856;ENSG00000080503;ENSG00000108604;ENSG00000173473;ENSG00000136518;ENSG00000117713;ENSG00000139613	1	1	-	KEGG:03082	-
M1	string	0.2	network_modules	308	TRUE	5.651651346450557e-15	36	14	8	0.5714285714285714	0.2222222222222222	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.041666666666666664	0.05154639175257732	36	10880	8	6	28	10874	10916	0.35510516180882123	5	GO:0006281;GO:0032502;GO:0050789;GO:0007059;GO:0051276	ENSG00000073584;ENSG00000102038;ENSG00000077097;ENSG00000177565;ENSG00000009954;ENSG00000142453;ENSG00000133884;ENSG00000116016;ENSG00000127616;ENSG00000249915;ENSG00000104856;ENSG00000080503;ENSG00000108604;ENSG00000173473;ENSG00000136518;ENSG00000117713;ENSG00000139613	1	1	-	-	REAC:R-HSA-8939243
M1	string	0.2	network_modules	309	TRUE	1.1834645018619465e-28	92	16	15	0.9375	0.16304347826086957	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0	0.020202020202020204	92	10824	15	1	77	10823	10916	0.38937838332623215	1.5	GO:0051276;GO:0050789;GO:0051234;GO:0007059;GO:0000280;GO:0051640	ENSG00000167842;ENSG00000080986;ENSG00000122952;ENSG00000160783;ENSG00000149636;ENSG00000143228;ENSG00000178053;ENSG00000164109;ENSG00000002822;ENSG00000165416;ENSG00000137812;ENSG00000117697;ENSG00000145241;ENSG00000161888;ENSG00000138778;ENSG00000086827;ENSG00000156970	1	1	-	-	REAC:R-HSA-141444
M1	string	0.2	network_modules	309	TRUE	2.491233312370503e-24	52	17	12	0.7058823529411765	0.23076923076923078	GO:0008608	GO:BP	attachment of spindle microtubules to kinetochore	16175	3205		0.061224489795918366	0.0707070707070707	52	16123	12	5	40	16118	16175	0.4026245251350005	7	GO:0051276;GO:0050789;GO:0051234;GO:0007059;GO:0000280;GO:0051640	ENSG00000167842;ENSG00000080986;ENSG00000122952;ENSG00000160783;ENSG00000149636;ENSG00000143228;ENSG00000178053;ENSG00000164109;ENSG00000002822;ENSG00000165416;ENSG00000137812;ENSG00000117697;ENSG00000145241;ENSG00000161888;ENSG00000138778;ENSG00000086827;ENSG00000156970	1	1	GO:0008608	-	-
M1	string	0.2	network_modules	313	TRUE	6.218165740777043e-7	4	10	3	0.3	0.75	REAC:R-HSA-112126	REAC	ALKBH3 mediated reversal of alkylation damage	10916	19		0	0.25	4	10912	3	7	1	10905	10916	0.4740662829767479	1	NA	ENSG00000159176;ENSG00000112249;ENSG00000102781;ENSG00000068615;ENSG00000154217;ENSG00000198429;ENSG00000119787;ENSG00000100325;ENSG00000138303;ENSG00000197901;ENSG00000168575;ENSG00000115902;ENSG00000242950;ENSG00000155850;ENSG00000106635;ENSG00000099998	1	1	-	-	REAC:R-HSA-112126
M1	string	0.2	network_modules	314	TRUE	3.2420499281561084e-4	14	15	3	0.2	0.21428571428571427	GO:2001034	GO:BP	positive regulation of double-strand break repair via nonhomologous end joining	16175	26280		0	0.07142857142857142	14	16161	3	12	11	16149	16175	0.20630870032228973	1	GO:0050789	ENSG00000163660;ENSG00000081320;ENSG00000161526;ENSG00000206181;ENSG00000092203;ENSG00000171984;ENSG00000173575;ENSG00000122376;ENSG00000152242;ENSG00000142065;ENSG00000133247;ENSG00000185947;ENSG00000120669;ENSG00000189180;ENSG00000009780;ENSG00000181666	1	1	GO:2001034	-	-
M1	string	0.2	network_modules	315	TRUE	1.9086199193735893e-4	15	13	3	0.23076923076923078	0.2	REAC:R-HSA-392517	REAC	Rap1 signalling	10916	1940		0	0.25	15	10901	3	10	12	10891	10916	0.21382945874770293	1	NA	ENSG00000071282;ENSG00000141448;ENSG00000152270;ENSG00000172572;ENSG00000068831;ENSG00000127314;ENSG00000001631;ENSG00000138698;ENSG00000079337;ENSG00000139631;ENSG00000179085;ENSG00000173706;ENSG00000115592;ENSG00000111199;ENSG00000185189;ENSG00000076351	1	1	-	-	REAC:R-HSA-392517
M1	string	0.2	network_modules	316	TRUE	2.318303618090282e-14	12	10	6	0.6	0.5	REAC:R-HSA-375281	REAC	Hormone ligand-binding receptors	10916	1131		0	0.058823529411764705	12	10904	6	4	6	10900	10916	0.5472705191810117	1	GO:0048511;GO:0022414	ENSG00000135346;ENSG00000134200;ENSG00000149735;ENSG00000179600;ENSG00000131808;ENSG00000138039;ENSG00000099260;ENSG00000173210;ENSG00000065802;ENSG00000086289;ENSG00000149196;ENSG00000137251;ENSG00000169814;ENSG00000154080;ENSG00000170917;ENSG00000125900	1	1	-	-	REAC:R-HSA-375281
M1	string	0.2	network_modules	316	TRUE	1.3114548066458974e-6	223	9	6	0.6666666666666666	0.026905829596412557	KEGG:04024	KEGG	cAMP signaling pathway	8484	252		0.125	0.17647058823529413	223	8261	6	3	217	8258	8484	0.13044347616079377	3	GO:0048511;GO:0022414	ENSG00000135346;ENSG00000134200;ENSG00000149735;ENSG00000179600;ENSG00000131808;ENSG00000138039;ENSG00000099260;ENSG00000173210;ENSG00000065802;ENSG00000086289;ENSG00000149196;ENSG00000137251;ENSG00000169814;ENSG00000154080;ENSG00000170917;ENSG00000125900	1	1	-	KEGG:04024	-
M1	string	0.2	network_modules	317	TRUE	0.0017515780912377838	101	14	4	0.2857142857142857	0.039603960396039604	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0	0.5	101	16074	4	10	97	16064	16175	0.10442075885895082	1	NA	ENSG00000131979;ENSG00000137880;ENSG00000144668;ENSG00000139626;ENSG00000083457;ENSG00000165197;ENSG00000117000;ENSG00000167325;ENSG00000010219;ENSG00000157343;ENSG00000171848;ENSG00000105612;ENSG00000178372;ENSG00000169885;ENSG00000153774;ENSG00000099866	1	1	GO:0007229	-	-
M1	string	0.2	network_modules	319	TRUE	1.83790257746837e-5	54	9	4	0.4444444444444444	0.07407407407407407	REAC:R-HSA-5620924	REAC	Intraflagellar transport	10916	1267		0	0.25	54	10862	4	5	50	10857	10916	0.1799437768070533	1	NA	ENSG00000185483;ENSG00000119333;ENSG00000213123;ENSG00000100246;ENSG00000159256;ENSG00000126870;ENSG00000176101;ENSG00000264364;ENSG00000186193;ENSG00000167065;ENSG00000171368;ENSG00000119878;ENSG00000182223;ENSG00000024526;ENSG00000107362;ENSG00000156575	1	1	-	-	REAC:R-HSA-5620924
M1	string	0.2	network_modules	327	TRUE	1.3118316793147685e-7	128	10	6	0.6	0.046875	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0	0.05555555555555555	128	10788	6	4	122	10784	10916	0.16547601344794288	1	GO:0050789	ENSG00000167754;ENSG00000178172;ENSG00000186474;ENSG00000167759;ENSG00000129437;ENSG00000204909;ENSG00000164047;ENSG00000143520;ENSG00000096088;ENSG00000161634;ENSG00000169035;ENSG00000156009;ENSG00000221867;ENSG00000120289;ENSG00000184368;ENSG00000215915	1	1	-	-	REAC:R-HSA-6809371
M1	string	0.2	network_modules	327	TRUE	2.645721338593774e-6	4	14	3	0.21428571428571427	0.75	GO:0002225	GO:BP	positive regulation of antimicrobial peptide production	16175	759		0.058823529411764705	0.2777777777777778	4	16171	3	11	1	16160	16175	0.4006521636101715	3.5	GO:0050789	ENSG00000167754;ENSG00000178172;ENSG00000186474;ENSG00000167759;ENSG00000129437;ENSG00000204909;ENSG00000164047;ENSG00000143520;ENSG00000096088;ENSG00000161634;ENSG00000169035;ENSG00000156009;ENSG00000221867;ENSG00000120289;ENSG00000184368;ENSG00000215915	1	1	GO:0002225	-	-
M1	string	0.2	network_modules	328	TRUE	7.762056544293298e-6	62	7	4	0.5714285714285714	0.06451612903225806	REAC:R-HSA-913709	REAC	O-linked glycosylation of mucins	10916	1632		0	0.3333333333333333	62	10854	4	3	58	10851	10916	0.1907010091635541	1	NA	ENSG00000198930;ENSG00000171195;ENSG00000177599;ENSG00000130224;ENSG00000171201;ENSG00000164574;ENSG00000134551;ENSG00000187733;ENSG00000106066;ENSG00000114859;ENSG00000189431;ENSG00000111215;ENSG00000158089;ENSG00000213213;ENSG00000126550;ENSG00000173702	1	1	-	-	REAC:R-HSA-913709
M1	string	0.2	network_modules	329	TRUE	1.180733816197202e-10	16	9	5	0.5555555555555556	0.3125	REAC:R-HSA-399956	REAC	CRMPs in Sema3A signaling	10916	287		0	0.5	16	10900	5	4	11	10896	10916	0.4160437994262737	1	NA	ENSG00000124702;ENSG00000104442;ENSG00000144395;ENSG00000072832;ENSG00000147647;ENSG00000113657;ENSG00000157851;ENSG00000099812;ENSG00000151640;ENSG00000176679;ENSG00000092964;ENSG00000156206;ENSG00000157152;ENSG00000153779;ENSG00000185666;ENSG00000060491	1	1	-	-	REAC:R-HSA-399956
M1	string	0.2	network_modules	332	TRUE	0.0022351010928117155	3	13	2	0.15384615384615385	0.6666666666666666	GO:1990044	GO:BP	protein localization to lipid droplet	16175	25059		0	0.6	3	16172	2	11	1	16161	16175	0.32002851642455643	2	GO:0051641;GO:0050789	ENSG00000172349;ENSG00000131264;ENSG00000132356;ENSG00000013364;ENSG00000139722;ENSG00000142698;ENSG00000087077;ENSG00000101160;ENSG00000104756;ENSG00000111077;ENSG00000198945;ENSG00000172530;ENSG00000160972;ENSG00000005102;ENSG00000162409;ENSG00000185002	1	1	GO:1990044	-	-
M1	string	0.2	network_modules	333	TRUE	8.895363360523054e-4	23	13	3	0.23076923076923078	0.13043478260869565	GO:0046599	GO:BP	regulation of centriole replication	16175	12249		0	0.2	23	16152	3	10	20	16142	16175	0.17261754808735671	1	GO:0006996;GO:0031023;GO:0022607;GO:0050789	ENSG00000116127;ENSG00000166436;ENSG00000146830;ENSG00000100578;ENSG00000166398;ENSG00000135451;ENSG00000165475;ENSG00000110274;ENSG00000025770;ENSG00000166004;ENSG00000197261;ENSG00000066933;ENSG00000107816;ENSG00000066279;ENSG00000123473;ENSG00000130177	1	1	GO:0046599	-	-
M1	string	0.2	network_modules	334	TRUE	9.013636705400476e-10	14	15	5	0.3333333333333333	0.35714285714285715	GO:0046520	GO:BP	sphingoid biosynthetic process	16175	12218		0	0.07692307692307693	14	16161	5	10	9	16151	16175	0.3444456444478423	1.5	GO:0006066;GO:0006629	ENSG00000198515;ENSG00000090054;ENSG00000180008;ENSG00000101084;ENSG00000144182;ENSG00000172296;ENSG00000074621;ENSG00000165389;ENSG00000149489;ENSG00000112619;ENSG00000100596;ENSG00000196542;ENSG00000081692;ENSG00000155287;ENSG00000198691	1	1	GO:0046520	-	-
M1	string	0.2	network_modules	334	TRUE	3.625594779861988e-8	32	12	5	0.4166666666666667	0.15625	REAC:R-HSA-1660661	REAC	Sphingolipid de novo biosynthesis	10916	2348		0.24	0.2692307692307692	32	10884	5	7	27	10877	10916	0.25387178345314304	7	GO:0006066;GO:0006629	ENSG00000198515;ENSG00000090054;ENSG00000180008;ENSG00000101084;ENSG00000144182;ENSG00000172296;ENSG00000074621;ENSG00000165389;ENSG00000149489;ENSG00000112619;ENSG00000100596;ENSG00000196542;ENSG00000081692;ENSG00000155287;ENSG00000198691	1	1	-	-	REAC:R-HSA-1660661
M1	string	0.2	network_modules	335	TRUE	4.590332336490106e-33	25	14	13	0.9285714285714286	0.52	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.0625	25	10891	13	1	12	10890	10916	0.694405941394506	1	GO:0050896;GO:0050789	ENSG00000142677;ENSG00000127318;ENSG00000164485;ENSG00000185436;ENSG00000016402;ENSG00000162891;ENSG00000174564;ENSG00000111536;ENSG00000142224;ENSG00000116209;ENSG00000162892;ENSG00000182393;ENSG00000197110;ENSG00000183709;ENSG00000113583	1	1	-	-	REAC:R-HSA-8854691
M1	string	0.2	network_modules	335	TRUE	1.5025732854408302e-21	162	13	13	1	0.08024691358024691	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.06666666666666667	0.125	162	8322	13	0	149	8322	8484	0.28077645323992717	2	GO:0050896;GO:0050789	ENSG00000142677;ENSG00000127318;ENSG00000164485;ENSG00000185436;ENSG00000016402;ENSG00000162891;ENSG00000174564;ENSG00000111536;ENSG00000142224;ENSG00000116209;ENSG00000162892;ENSG00000182393;ENSG00000197110;ENSG00000183709;ENSG00000113583	1	1	-	KEGG:04630	-
M1	string	0.2	network_modules	336	TRUE	2.5283101891525648e-5	9	12	3	0.25	0.3333333333333333	REAC:R-HSA-1296052	REAC	Ca2+ activated K+ channels	10916	295		0	0.25	9	10907	3	9	6	10898	10916	0.2880001370043884	1	NA	ENSG00000156113;ENSG00000016490;ENSG00000100077;ENSG00000196557;ENSG00000138135;ENSG00000197584;ENSG00000183813;ENSG00000135643;ENSG00000100031;ENSG00000184709;ENSG00000124140;ENSG00000167930;ENSG00000101187;ENSG00000163017;ENSG00000182489	1	1	-	-	REAC:R-HSA-1296052
M1	string	0.2	network_modules	337	TRUE	1.5546796478286446e-8	263	14	8	0.5714285714285714	0.030418250950570342	GO:0006887	GO:BP	exocytosis	16175	2543		0	0.1111111111111111	263	15912	8	6	255	15906	16175	0.12919897586318657	1	GO:0046903;GO:0016192	ENSG00000142765;ENSG00000069974;ENSG00000041353;ENSG00000147041;ENSG00000108309;ENSG00000115648;ENSG00000137955;ENSG00000268629;ENSG00000137501;ENSG00000092929;ENSG00000170011;ENSG00000110723;ENSG00000164674;ENSG00000164039;ENSG00000165813	1	1	GO:0006887	-	-
M1	string	0.2	network_modules	343	TRUE	5.376129781555426e-4	5	6	2	0.3333333333333333	0.4	REAC:R-HSA-2161517	REAC	Abacavir transmembrane transport	10916	45		0.07142857142857142	0.13333333333333333	5	10911	2	4	3	10907	10916	0.36483042974709556	2	GO:0006810	ENSG00000068697;ENSG00000142330;ENSG00000112499;ENSG00000104853;ENSG00000106565;ENSG00000105251;ENSG00000163463;ENSG00000137731;ENSG00000172663;ENSG00000138449;ENSG00000175003;ENSG00000095932;ENSG00000105697;ENSG00000196196;ENSG00000180638	2	1	-	-	REAC:R-HSA-2161517
M1	string	0.2	network_modules	343	TRUE	0.001432875283621309	3	11	2	0.18181818181818182	0.6666666666666666	GO:0015847	GO:BP	putrescine transport	16175	4956		0.21428571428571427	0.26666666666666666	3	16172	2	9	1	16163	16175	0.3479507533206276	4	GO:0006810	ENSG00000068697;ENSG00000142330;ENSG00000112499;ENSG00000104853;ENSG00000106565;ENSG00000105251;ENSG00000163463;ENSG00000137731;ENSG00000172663;ENSG00000138449;ENSG00000175003;ENSG00000095932;ENSG00000105697;ENSG00000196196;ENSG00000180638	1	1	GO:0015847	-	-
M1	string	0.2	network_modules	344	TRUE	8.320280035754279e-10	15	14	5	0.35714285714285715	0.3333333333333333	GO:1904507	GO:BP	positive regulation of telomere maintenance in response to DNA damage	16175	23869		0	0.04	15	16160	5	9	10	16151	16175	0.3444456444478423	1	GO:0051276;GO:0050896;GO:0006259;GO:0050789	ENSG00000170322;ENSG00000169592;ENSG00000101442;ENSG00000128908;ENSG00000107614;ENSG00000183066;ENSG00000104213;ENSG00000154144;ENSG00000167202;ENSG00000106483;ENSG00000152583;ENSG00000141562;ENSG00000174442;ENSG00000184445;ENSG00000113812	1	1	GO:1904507	-	-
M1	string	0.2	network_modules	344	TRUE	1.3477184072191658e-8	38	9	5	0.5555555555555556	0.13157894736842105	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.125	0.16	38	10878	5	4	33	10874	10916	0.26925478494797583	4	GO:0051276;GO:0050896;GO:0006259;GO:0050789	ENSG00000170322;ENSG00000169592;ENSG00000101442;ENSG00000128908;ENSG00000107614;ENSG00000183066;ENSG00000104213;ENSG00000154144;ENSG00000167202;ENSG00000106483;ENSG00000152583;ENSG00000141562;ENSG00000174442;ENSG00000184445;ENSG00000113812	1	1	-	-	REAC:R-HSA-5696394
M1	string	0.2	network_modules	344	TRUE	1.2753313501867538e-7	116	6	5	0.8333333333333334	0.04310344827586207	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.25	0.28	116	8368	5	1	111	8367	8484	0.18776894884722192	7	GO:0051276;GO:0050896;GO:0006259;GO:0050789	ENSG00000170322;ENSG00000169592;ENSG00000101442;ENSG00000128908;ENSG00000107614;ENSG00000183066;ENSG00000104213;ENSG00000154144;ENSG00000167202;ENSG00000106483;ENSG00000152583;ENSG00000141562;ENSG00000174442;ENSG00000184445;ENSG00000113812	1	1	-	KEGG:03082	-
M1	string	0.2	network_modules	348	TRUE	2.0538925308988785e-22	41	15	11	0.7333333333333333	0.2682926829268293	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.09090909090909091	41	10875	11	4	30	10871	10916	0.44242614687022197	1.5	GO:0016043;GO:0050789	ENSG00000118058;ENSG00000118513;ENSG00000133895;ENSG00000173120;ENSG00000162961;ENSG00000172534;ENSG00000164091;ENSG00000129691;ENSG00000117222;ENSG00000147162;ENSG00000100888;ENSG00000099381;ENSG00000004897;ENSG00000196363;ENSG00000157212	1	1	-	-	REAC:R-HSA-9917777
M1	string	0.2	network_modules	348	TRUE	1.4423970748493644e-9	42	15	6	0.4	0.14285714285714285	GO:0045815	GO:BP	transcription initiation-coupled chromatin remodeling	16175	11637		0.14285714285714285	0.22727272727272727	42	16133	6	9	36	16124	16175	0.23791323773555573	4.5	GO:0016043;GO:0050789	ENSG00000118058;ENSG00000118513;ENSG00000133895;ENSG00000173120;ENSG00000162961;ENSG00000172534;ENSG00000164091;ENSG00000129691;ENSG00000117222;ENSG00000147162;ENSG00000100888;ENSG00000099381;ENSG00000004897;ENSG00000196363;ENSG00000157212	1	1	GO:0045815	-	-
M1	string	0.2	network_modules	350	TRUE	5.323568265539343e-10	4	14	4	0.2857142857142857	1	REAC:R-HSA-194306	REAC	Neurophilin interactions with VEGF and VEGFR	10916	1591		0	0.01098901098901099	4	10912	4	10	0	10902	10916	0.5342775035269887	1	GO:0036211;GO:0008283;GO:0032502;GO:0050789;GO:0016043;GO:0050896;GO:0006793	ENSG00000099250;ENSG00000128052;ENSG00000112715;ENSG00000039319;ENSG00000010322;ENSG00000198910;ENSG00000114554;ENSG00000161638;ENSG00000102755;ENSG00000102189;ENSG00000141198;ENSG00000100284;ENSG00000037280;ENSG00000118257;ENSG00000164050	1	1	-	-	REAC:R-HSA-194306
M1	string	0.2	network_modules	350	TRUE	4.9306750189413866e-9	51	15	6	0.4	0.11764705882352941	GO:0048010	GO:BP	vascular endothelial growth factor receptor signaling pathway	16175	12466		0.011111111111111112	0.02197802197802198	51	16124	6	9	45	16115	16175	0.21566061740804468	2	GO:0036211;GO:0008283;GO:0032502;GO:0050789;GO:0016043;GO:0050896;GO:0006793	ENSG00000099250;ENSG00000128052;ENSG00000112715;ENSG00000039319;ENSG00000010322;ENSG00000198910;ENSG00000114554;ENSG00000161638;ENSG00000102755;ENSG00000102189;ENSG00000141198;ENSG00000100284;ENSG00000037280;ENSG00000118257;ENSG00000164050	1	1	GO:0048010	-	-
M1	string	0.2	network_modules	352	TRUE	1.8643405321055513e-4	51	5	3	0.6	0.058823529411764705	REAC:R-HSA-191859	REAC	snRNP Assembly	10916	2736		0	0.75	51	10865	3	2	48	10863	10916	0.18688419626821584	2	NA	ENSG00000106638;ENSG00000145332;ENSG00000259956;ENSG00000213672;ENSG00000147454;ENSG00000183837;ENSG00000142252;ENSG00000152147;ENSG00000114853;ENSG00000046647;ENSG00000171747;ENSG00000181031;ENSG00000173825;ENSG00000143222	1	1	-	-	REAC:R-HSA-191859
M1	string	0.2	network_modules	353	TRUE	4.886983032262333e-15	9	11	6	0.5454545454545454	0.6666666666666666	REAC:R-HSA-629597	REAC	Highly calcium permeable nicotinic acetylcholine receptors	10916	1124		0	0.043478260869565216	9	10907	6	5	3	10902	10916	0.6026632888392229	1	GO:0050896;GO:0007154;GO:0050789	ENSG00000160716;ENSG00000080644;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000128610;ENSG00000163032;ENSG00000169684;ENSG00000151233;ENSG00000146276;ENSG00000187848;ENSG00000196517;ENSG00000111886;ENSG00000109991	1	1	-	-	REAC:R-HSA-629597
M1	string	0.2	network_modules	353	TRUE	8.658627379465802e-12	23	13	6	0.46153846153846156	0.2608695652173913	GO:0007271	GO:BP	synaptic transmission, cholinergic	16175	2799		0.22727272727272727	0.2608695652173913	23	16152	6	7	17	16145	16175	0.34630532067763964	6	GO:0050896;GO:0007154;GO:0050789	ENSG00000160716;ENSG00000080644;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000128610;ENSG00000163032;ENSG00000169684;ENSG00000151233;ENSG00000146276;ENSG00000187848;ENSG00000196517;ENSG00000111886;ENSG00000109991	1	1	GO:0007271	-	-
M1	string	0.2	network_modules	354	TRUE	9.122474177457348e-6	211	13	6	0.46153846153846156	0.02843601895734597	GO:0016054	GO:BP	organic acid catabolic process	16175	5086		0	0.18181818181818182	211	15964	6	7	205	15957	16175	0.11210180751473206	1.5	GO:0006082	ENSG00000101654;ENSG00000136098;ENSG00000101126;ENSG00000173614;ENSG00000132541;ENSG00000196911;ENSG00000103485;ENSG00000095321;ENSG00000135838;ENSG00000104524;ENSG00000176974;ENSG00000162437;ENSG00000080511;ENSG00000182890	1	1	GO:0016054	-	-
M1	string	0.2	network_modules	357	TRUE	7.892995937077012e-7	41	7	4	0.5714285714285714	0.0975609756097561	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.037037037037037035	41	8443	4	3	37	8440	8484	0.23478034018760857	1	GO:0050896;GO:0050789	ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000169495;ENSG00000105122;ENSG00000170801;ENSG00000163322;ENSG00000100154;ENSG00000177150;ENSG00000109016;ENSG00000182771;ENSG00000141404;ENSG00000175984;ENSG00000165895	1	1	-	KEGG:03440	-
