network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	82	TRUE	1.884802451927359e-16	12	30	8	0.26666666666666666	0.6666666666666666	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0	0.010416666666666666	12	10904	8	22	4	10882	10916	0.4207083637502369	1	GO:0001775;GO:0002376;GO:0032502;GO:0050789	ENSG00000138795;ENSG00000102145;ENSG00000106829;ENSG00000163348;ENSG00000151702;ENSG00000196628;ENSG00000139352;ENSG00000118513;ENSG00000196781;ENSG00000162367;ENSG00000129514;ENSG00000140332;ENSG00000198728;ENSG00000140262;ENSG00000020633;ENSG00000065717;ENSG00000107485;ENSG00000168036;ENSG00000122180;ENSG00000111046;ENSG00000159216;ENSG00000179348;ENSG00000125968;ENSG00000152284;ENSG00000067955;ENSG00000071564;ENSG00000135363;ENSG00000081059;ENSG00000196092;ENSG00000148737	1	1	-	-	REAC:R-HSA-4641265
K1	humanbase	0.7	network_modules	82	TRUE	5.068141409229001e-10	571	30	14	0.4666666666666667	0.024518388791593695	GO:0060284	GO:BP	regulation of cell development	16175	14500		0.08421052631578947	0.09375	571	15604	14	16	557	15588	16175	0.10076159861192971	9	GO:0001775;GO:0002376;GO:0032502;GO:0050789	ENSG00000138795;ENSG00000102145;ENSG00000106829;ENSG00000163348;ENSG00000151702;ENSG00000196628;ENSG00000139352;ENSG00000118513;ENSG00000196781;ENSG00000162367;ENSG00000129514;ENSG00000140332;ENSG00000198728;ENSG00000140262;ENSG00000020633;ENSG00000065717;ENSG00000107485;ENSG00000168036;ENSG00000122180;ENSG00000111046;ENSG00000159216;ENSG00000179348;ENSG00000125968;ENSG00000152284;ENSG00000067955;ENSG00000071564;ENSG00000135363;ENSG00000081059;ENSG00000196092;ENSG00000148737	1	4	GO:0060284	-	-
K1	humanbase	0.7	network_modules	82	TRUE	8.182956390996998e-7	37	19	5	0.2631578947368421	0.13513513513513514	KEGG:05216	KEGG	Thyroid cancer	8484	467		0.23157894736842105	0.23958333333333334	37	8447	5	14	32	8433	8484	0.186067566871792	23	GO:0001775;GO:0002376;GO:0032502;GO:0050789	ENSG00000138795;ENSG00000102145;ENSG00000106829;ENSG00000163348;ENSG00000151702;ENSG00000196628;ENSG00000139352;ENSG00000118513;ENSG00000196781;ENSG00000162367;ENSG00000129514;ENSG00000140332;ENSG00000198728;ENSG00000140262;ENSG00000020633;ENSG00000065717;ENSG00000107485;ENSG00000168036;ENSG00000122180;ENSG00000111046;ENSG00000159216;ENSG00000179348;ENSG00000125968;ENSG00000152284;ENSG00000067955;ENSG00000071564;ENSG00000135363;ENSG00000081059;ENSG00000196092;ENSG00000148737	2	1	-	KEGG:05216	-
K1	humanbase	0.7	network_modules	86	TRUE	4.374161108352089e-5	11	11	3	0.2727272727272727	0.2727272727272727	GO:0006596	GO:BP	polyamine biosynthetic process	16175	2313		0	0.125	11	16164	3	8	8	16156	16175	0.272232345729005	1	GO:0009308	ENSG00000175216;ENSG00000136122;ENSG00000104904;ENSG00000134323;ENSG00000196116;ENSG00000129474;ENSG00000013810;ENSG00000147526;ENSG00000115758;ENSG00000123609;ENSG00000155096	1	1	GO:0006596	-	-
K1	humanbase	0.7	network_modules	88	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.009615384615384616	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:0050896;GO:1902600;GO:0007154	ENSG00000105409;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000137731;ENSG00000018625	1	1	GO:0030007	-	-
K1	humanbase	0.7	network_modules	88	TRUE	9.571054741279233e-15	23	6	6	1	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.038834951456310676	0.04807692307692308	23	8461	6	0	17	8461	8484	0.510241582193322	5	GO:0050896;GO:1902600;GO:0007154	ENSG00000105409;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000137731;ENSG00000018625	1	1	-	KEGG:04964	-
K1	humanbase	0.7	network_modules	88	TRUE	2.3516847108284867e-12	54	6	6	1	0.1111111111111111	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.10679611650485436	0.11538461538461539	54	10862	6	0	48	10862	10916	0.33259925279466307	12	GO:0050896;GO:1902600;GO:0007154	ENSG00000105409;ENSG00000143153;ENSG00000069849;ENSG00000163399;ENSG00000137731;ENSG00000018625	1	1	-	-	REAC:R-HSA-5578775
K1	humanbase	0.7	network_modules	90	TRUE	3.3725552863606914e-42	33	22	18	0.8181818181818182	0.5454545454545454	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.037037037037037035	0.05454545454545454	33	10883	18	4	15	10879	10916	0.667255378137661	3	GO:0006281;GO:0032392;GO:0006260	ENSG00000076003;ENSG00000178460;ENSG00000164815;ENSG00000101003;ENSG00000111877;ENSG00000073111;ENSG00000006634;ENSG00000104738;ENSG00000115947;ENSG00000125885;ENSG00000197771;ENSG00000135336;ENSG00000112118;ENSG00000147536;ENSG00000161036;ENSG00000115942;ENSG00000167513;ENSG00000214022;ENSG00000085840;ENSG00000198554;ENSG00000094804;ENSG00000097046;ENSG00000100297;ENSG00000166508;ENSG00000181938;ENSG00000065328;ENSG00000093009;ENSG00000131153	1	2	-	-	REAC:R-HSA-68962
K1	humanbase	0.7	network_modules	90	TRUE	8.965954630849933e-28	12	28	11	0.39285714285714285	0.9166666666666666	GO:0000727	GO:BP	double-strand break repair via break-induced replication	16175	205		0.2222222222222222	0.23636363636363636	12	16163	11	17	1	16146	16175	0.5997075465915956	13	GO:0006281;GO:0032392;GO:0006260	ENSG00000076003;ENSG00000178460;ENSG00000164815;ENSG00000101003;ENSG00000111877;ENSG00000073111;ENSG00000006634;ENSG00000104738;ENSG00000115947;ENSG00000125885;ENSG00000197771;ENSG00000135336;ENSG00000112118;ENSG00000147536;ENSG00000161036;ENSG00000115942;ENSG00000167513;ENSG00000214022;ENSG00000085840;ENSG00000198554;ENSG00000094804;ENSG00000097046;ENSG00000100297;ENSG00000166508;ENSG00000181938;ENSG00000065328;ENSG00000093009;ENSG00000131153	4	1	GO:0000727	-	-
K1	humanbase	0.7	network_modules	90	TRUE	5.464442342199455e-27	157	16	16	1	0.10191082802547771	KEGG:04110	KEGG	Cell cycle	8484	264		0.24074074074074073	0.2545454545454545	157	8327	16	0	141	8327	8484	0.31656582075025574	14	GO:0006281;GO:0032392;GO:0006260	ENSG00000076003;ENSG00000178460;ENSG00000164815;ENSG00000101003;ENSG00000111877;ENSG00000073111;ENSG00000006634;ENSG00000104738;ENSG00000115947;ENSG00000125885;ENSG00000197771;ENSG00000135336;ENSG00000112118;ENSG00000147536;ENSG00000161036;ENSG00000115942;ENSG00000167513;ENSG00000214022;ENSG00000085840;ENSG00000198554;ENSG00000094804;ENSG00000097046;ENSG00000100297;ENSG00000166508;ENSG00000181938;ENSG00000065328;ENSG00000093009;ENSG00000131153	1	1	-	KEGG:04110	-
K1	humanbase	0.7	network_modules	91	TRUE	1.3329435577733677e-29	62	28	16	0.5714285714285714	0.25806451612903225	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.016129032258064516	0.031746031746031744	62	16113	16	12	46	16101	16175	0.3825007353532768	2	GO:0006281;GO:0006266;GO:0002376	ENSG00000012061;ENSG00000079246;ENSG00000187736;ENSG00000166169;ENSG00000175595;ENSG00000137074;ENSG00000169621;ENSG00000196419;ENSG00000107447;ENSG00000122678;ENSG00000154767;ENSG00000149311;ENSG00000004487;ENSG00000214941;ENSG00000095002;ENSG00000152457;ENSG00000253729;ENSG00000147400;ENSG00000166896;ENSG00000173928;ENSG00000148362;ENSG00000089902;ENSG00000116062;ENSG00000152422;ENSG00000135365;ENSG00000174405;ENSG00000136936;ENSG00000119318	2	1	GO:0006303	-	-
K1	humanbase	0.7	network_modules	91	TRUE	2.3068194226189507e-23	13	22	10	0.45454545454545453	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.06451612903225806	0.07936507936507936	13	8471	10	12	3	8459	8484	0.590537239622457	5	GO:0006281;GO:0006266;GO:0002376	ENSG00000012061;ENSG00000079246;ENSG00000187736;ENSG00000166169;ENSG00000175595;ENSG00000137074;ENSG00000169621;ENSG00000196419;ENSG00000107447;ENSG00000122678;ENSG00000154767;ENSG00000149311;ENSG00000004487;ENSG00000214941;ENSG00000095002;ENSG00000152457;ENSG00000253729;ENSG00000147400;ENSG00000166896;ENSG00000173928;ENSG00000148362;ENSG00000089902;ENSG00000116062;ENSG00000152422;ENSG00000135365;ENSG00000174405;ENSG00000136936;ENSG00000119318	1	1	-	KEGG:03450	-
K1	humanbase	0.7	network_modules	91	TRUE	4.666834378270112e-15	68	21	10	0.47619047619047616	0.14705882352941177	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0.11290322580645161	0.12698412698412698	68	10848	10	11	58	10837	10916	0.26223591024283854	8	GO:0006281;GO:0006266;GO:0002376	ENSG00000012061;ENSG00000079246;ENSG00000187736;ENSG00000166169;ENSG00000175595;ENSG00000137074;ENSG00000169621;ENSG00000196419;ENSG00000107447;ENSG00000122678;ENSG00000154767;ENSG00000149311;ENSG00000004487;ENSG00000214941;ENSG00000095002;ENSG00000152457;ENSG00000253729;ENSG00000147400;ENSG00000166896;ENSG00000173928;ENSG00000148362;ENSG00000089902;ENSG00000116062;ENSG00000152422;ENSG00000135365;ENSG00000174405;ENSG00000136936;ENSG00000119318	2	1	-	-	REAC:R-HSA-5693571
K1	humanbase	0.7	network_modules	92	TRUE	3.70275782763414e-24	590	22	20	0.9090909090909091	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05263157894736842	590	15585	20	2	570	15583	16175	0.17177985484201672	1	GO:0036211	ENSG00000099910;ENSG00000122550;ENSG00000145332;ENSG00000198642;ENSG00000036257;ENSG00000079999;ENSG00000076321;ENSG00000109079;ENSG00000162413;ENSG00000146021;ENSG00000171617;ENSG00000117153;ENSG00000174943;ENSG00000109466;ENSG00000110906;ENSG00000183655;ENSG00000100379;ENSG00000174842;ENSG00000087448;ENSG00000163376;ENSG00000121067;ENSG00000144228	1	1	GO:0016567	-	-
K1	humanbase	0.7	network_modules	93	TRUE	0.0018662159487509247	19	3	2	0.6666666666666666	0.10526315789473684	GO:2000001	GO:BP	regulation of DNA damage checkpoint	16175	25365		0	0.16666666666666666	19	16156	2	1	17	16155	16175	0.26461970208734953	1	GO:0050789	ENSG00000138376;ENSG00000158019;ENSG00000072401	1	1	GO:2000001	-	-
K1	humanbase	0.7	network_modules	93	TRUE	0.0033399373561713444	289	3	3	1	0.010380622837370242	REAC:R-HSA-69620	REAC	Cell Cycle Checkpoints	10916	321		0.2	0.3333333333333333	289	10627	3	0	286	10627	10916	0.1005414093419304	2	GO:0050789	ENSG00000138376;ENSG00000158019;ENSG00000072401	1	1	-	-	REAC:R-HSA-69620
K1	humanbase	0.7	network_modules	95	TRUE	8.830576047551419e-24	19	24	11	0.4583333333333333	0.5789473684210527	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.021739130434782608	19	10897	11	13	8	10884	10916	0.5141787036172522	1	GO:0007155;GO:0022607;GO:0050789	ENSG00000128011;ENSG00000153707;ENSG00000131626;ENSG00000187672;ENSG00000110841;ENSG00000142949;ENSG00000136696;ENSG00000115598;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000176204;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000143847;ENSG00000177380;ENSG00000165379;ENSG00000173621;ENSG00000139220;ENSG00000178235;ENSG00000131409;ENSG00000076716;ENSG00000169306;ENSG00000121871	1	1	-	-	REAC:R-HSA-388844
K1	humanbase	0.7	network_modules	95	TRUE	2.959139590168011e-17	14	24	8	0.3333333333333333	0.5714285714285714	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.06666666666666667	0.08695652173913043	14	16161	8	16	6	16145	16175	0.4358144827647299	4	GO:0007155;GO:0022607;GO:0050789	ENSG00000128011;ENSG00000153707;ENSG00000131626;ENSG00000187672;ENSG00000110841;ENSG00000142949;ENSG00000136696;ENSG00000115598;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000176204;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000143847;ENSG00000177380;ENSG00000165379;ENSG00000173621;ENSG00000139220;ENSG00000178235;ENSG00000131409;ENSG00000076716;ENSG00000169306;ENSG00000121871	2	1	GO:0099560	-	-
K1	humanbase	0.7	network_modules	96	TRUE	8.184119831702937e-10	4	16	4	0.25	1	GO:0090220	GO:BP	chromosome localization to nuclear envelope involved in homologous chromosome segregation	16175	18117		0.11904761904761904	0.13953488372093023	4	16171	4	12	0	16159	16175	0.4998144482865347	6	GO:0051640;GO:0006997;GO:0051641;GO:0006810	ENSG00000176619;ENSG00000113368;ENSG00000054654;ENSG00000160789;ENSG00000164828;ENSG00000102119;ENSG00000174106;ENSG00000131018;ENSG00000100242;ENSG00000120802;ENSG00000249961;ENSG00000176438;ENSG00000168070;ENSG00000167014;ENSG00000181392;ENSG00000188807;ENSG00000161609	6	1	GO:0090220	-	-
K1	humanbase	0.7	network_modules	96	TRUE	4.90304167638489e-7	76	9	5	0.5555555555555556	0.06578947368421052	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0.21428571428571427	0.23255813953488372	76	10840	5	4	71	10836	10916	0.18952267859978028	10	GO:0051640;GO:0006997;GO:0051641;GO:0006810	ENSG00000176619;ENSG00000113368;ENSG00000054654;ENSG00000160789;ENSG00000164828;ENSG00000102119;ENSG00000174106;ENSG00000131018;ENSG00000100242;ENSG00000120802;ENSG00000249961;ENSG00000176438;ENSG00000168070;ENSG00000167014;ENSG00000181392;ENSG00000188807;ENSG00000161609	1	1	-	-	REAC:R-HSA-1221632
K1	humanbase	0.7	network_modules	98	TRUE	5.91658715225872e-7	25	9	4	0.4444444444444444	0.16	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.041666666666666664	25	16150	4	5	21	16145	16175	0.2660189293333782	1	GO:0050789	ENSG00000156711;ENSG00000085511;ENSG00000099860;ENSG00000130222;ENSG00000116717;ENSG00000105856;ENSG00000008294;ENSG00000139372;ENSG00000077463	1	1	GO:1900745	-	-
K1	humanbase	0.7	network_modules	98	TRUE	1.2820189990368454e-4	37	7	3	0.42857142857142855	0.08108108108108109	KEGG:05216	KEGG	Thyroid cancer	8484	467		0.21739130434782608	0.25	37	8447	3	4	34	8443	8484	0.1849940098007625	6	GO:0050789	ENSG00000156711;ENSG00000085511;ENSG00000099860;ENSG00000130222;ENSG00000116717;ENSG00000105856;ENSG00000008294;ENSG00000139372;ENSG00000077463	3	1	-	KEGG:05216	-
K1	humanbase	0.7	network_modules	99	TRUE	3.881062246839227e-11	57	13	7	0.5384615384615384	0.12280701754385964	REAC:R-HSA-3371497	REAC	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	10916	1111		0	0.029411764705882353	57	10859	7	6	50	10853	10916	0.25547737586526276	1	GO:0050896;GO:0051604;GO:0006457	ENSG00000094631;ENSG00000096060;ENSG00000149196;ENSG00000004478;ENSG00000204389;ENSG00000133265;ENSG00000171497;ENSG00000204390;ENSG00000169083;ENSG00000204388;ENSG00000082175;ENSG00000110711;ENSG00000197386;ENSG00000106546	1	2	-	-	REAC:R-HSA-3371497
K1	humanbase	0.7	network_modules	99	TRUE	1.3722370788929226e-8	66	14	6	0.42857142857142855	0.09090909090909091	GO:0061077	GO:BP	chaperone-mediated protein folding	16175	15193		0.06060606060606061	0.08823529411764706	66	16109	6	8	60	16101	16175	0.19599115817535886	3	GO:0050896;GO:0051604;GO:0006457	ENSG00000094631;ENSG00000096060;ENSG00000149196;ENSG00000004478;ENSG00000204389;ENSG00000133265;ENSG00000171497;ENSG00000204390;ENSG00000169083;ENSG00000204388;ENSG00000082175;ENSG00000110711;ENSG00000197386;ENSG00000106546	2	1	GO:0061077	-	-
K1	humanbase	0.7	network_modules	99	TRUE	1.293630683404634e-6	136	13	6	0.46153846153846156	0.04411764705882353	KEGG:04915	KEGG	Estrogen signaling pathway	8484	372		0.15151515151515152	0.17647058823529413	136	8348	6	7	130	8341	8484	0.13896329642275757	6	GO:0050896;GO:0051604;GO:0006457	ENSG00000094631;ENSG00000096060;ENSG00000149196;ENSG00000004478;ENSG00000204389;ENSG00000133265;ENSG00000171497;ENSG00000204390;ENSG00000169083;ENSG00000204388;ENSG00000082175;ENSG00000110711;ENSG00000197386;ENSG00000106546	1	1	-	KEGG:04915	-
K1	humanbase	0.7	network_modules	102	TRUE	8.103280770508186e-8	10	3	3	1	0.3	GO:0006089	GO:BP	lactate metabolic process	16175	1952		0	0.08333333333333333	10	16165	3	0	7	16165	16175	0.547604004670564	1	GO:0006082	ENSG00000111716;ENSG00000134333;ENSG00000166796	1	1	GO:0006089	-	-
K1	humanbase	0.7	network_modules	102	TRUE	2.413421417335654e-6	32	3	3	1	0.09375	KEGG:00640	KEGG	Propanoate metabolism	8484	109		0.09090909090909091	0.16666666666666666	32	8452	3	0	29	8452	8484	0.30566228176156657	2	GO:0006082	ENSG00000111716;ENSG00000134333;ENSG00000166796	1	1	-	KEGG:00640	-
K1	humanbase	0.7	network_modules	102	TRUE	3.4059900740206277e-6	30	3	3	1	0.1	REAC:R-HSA-70268	REAC	Pyruvate metabolism	10916	1832		0.18181818181818182	0.25	30	10886	3	0	27	10886	10916	0.31583633207047557	3	GO:0006082	ENSG00000111716;ENSG00000134333;ENSG00000166796	1	1	-	-	REAC:R-HSA-70268
K1	humanbase	0.7	network_modules	109	TRUE	5.896776366262566e-20	44	24	11	0.4583333333333333	0.25	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.017241379310344827	44	16131	11	13	33	16118	16175	0.3372014295307215	1	GO:0050896;GO:0006351;GO:0050789	ENSG00000128272;ENSG00000177606;ENSG00000162772;ENSG00000049768;ENSG00000170345;ENSG00000125740;ENSG00000175592;ENSG00000101096;ENSG00000146592;ENSG00000072736;ENSG00000178573;ENSG00000095794;ENSG00000131196;ENSG00000102554;ENSG00000171223;ENSG00000075426;ENSG00000153879;ENSG00000245848;ENSG00000118260;ENSG00000156127;ENSG00000175197;ENSG00000170653;ENSG00000130522;ENSG00000123685	1	1	GO:0140467	-	-
K1	humanbase	0.7	network_modules	109	TRUE	2.157267209381956e-11	132	22	10	0.45454545454545453	0.07575757575757576	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.017543859649122806	0.034482758620689655	132	8352	10	12	122	8340	8484	0.18086090479032743	2	GO:0050896;GO:0006351;GO:0050789	ENSG00000128272;ENSG00000177606;ENSG00000162772;ENSG00000049768;ENSG00000170345;ENSG00000125740;ENSG00000175592;ENSG00000101096;ENSG00000146592;ENSG00000072736;ENSG00000178573;ENSG00000095794;ENSG00000131196;ENSG00000102554;ENSG00000171223;ENSG00000075426;ENSG00000153879;ENSG00000245848;ENSG00000118260;ENSG00000156127;ENSG00000175197;ENSG00000170653;ENSG00000130522;ENSG00000123685	1	1	-	KEGG:04380	-
K1	humanbase	0.7	network_modules	109	TRUE	1.1614710027463082e-8	39	19	6	0.3157894736842105	0.15384615384615385	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.03508771929824561	0.05172413793103448	39	10877	6	13	33	10864	10916	0.21850237607385703	3	GO:0050896;GO:0006351;GO:0050789	ENSG00000128272;ENSG00000177606;ENSG00000162772;ENSG00000049768;ENSG00000170345;ENSG00000125740;ENSG00000175592;ENSG00000101096;ENSG00000146592;ENSG00000072736;ENSG00000178573;ENSG00000095794;ENSG00000131196;ENSG00000102554;ENSG00000171223;ENSG00000075426;ENSG00000153879;ENSG00000245848;ENSG00000118260;ENSG00000156127;ENSG00000175197;ENSG00000170653;ENSG00000130522;ENSG00000123685	1	2	-	-	REAC:R-HSA-9031628
K1	humanbase	0.7	network_modules	110	TRUE	6.4780210477388265e-6	84	6	4	0.6666666666666666	0.047619047619047616	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0	0.03571428571428571	84	8400	4	2	80	8398	8484	0.17646587778784092	1	GO:0007155;GO:0050789	ENSG00000164171;ENSG00000178562;ENSG00000138448;ENSG00000105855;ENSG00000082781;ENSG00000121594	1	1	-	KEGG:05412	-
K1	humanbase	0.7	network_modules	110	TRUE	1.7438944493939166e-5	101	6	4	0.6666666666666666	0.039603960396039604	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0.18518518518518517	0.21428571428571427	101	16074	4	2	97	16072	16175	0.1615018499627395	6	GO:0007155;GO:0050789	ENSG00000164171;ENSG00000178562;ENSG00000138448;ENSG00000105855;ENSG00000082781;ENSG00000121594	1	1	GO:0007229	-	-
K1	humanbase	0.7	network_modules	110	TRUE	5.7390414898770686e-5	27	6	3	0.5	0.1111111111111111	REAC:R-HSA-3000170	REAC	Syndecan interactions	10916	2367		0.2222222222222222	0.25	27	10889	3	3	24	10886	10916	0.23489142991848785	7	GO:0007155;GO:0050789	ENSG00000164171;ENSG00000178562;ENSG00000138448;ENSG00000105855;ENSG00000082781;ENSG00000121594	2	1	-	-	REAC:R-HSA-3000170
K1	humanbase	0.7	network_modules	114	TRUE	2.5999329664958877e-33	40	23	16	0.6956521739130435	0.4	REAC:R-HSA-5693616	REAC	Presynaptic phase of homologous DNA pairing and strand exchange	10916	1793		0.024390243902439025	0.03225806451612903	40	10876	16	7	24	10869	10916	0.5262444800283453	4	GO:0006281;GO:0006260;GO:0050789	ENSG00000151164;ENSG00000164053;ENSG00000049541;ENSG00000110274;ENSG00000163781;ENSG00000172613;ENSG00000035928;ENSG00000168802;ENSG00000075131;ENSG00000113456;ENSG00000149554;ENSG00000136982;ENSG00000111602;ENSG00000152942;ENSG00000176208;ENSG00000163918;ENSG00000175054;ENSG00000138375;ENSG00000117748;ENSG00000133119;ENSG00000092853;ENSG00000136273;ENSG00000188996;ENSG00000111445;ENSG00000171792;ENSG00000132383	4	2	-	-	REAC:R-HSA-5693616
K1	humanbase	0.7	network_modules	114	TRUE	6.809289130842177e-23	123	26	15	0.5769230769230769	0.12195121951219512	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.13821138211382114	0.14516129032258066	123	16052	15	11	108	16041	16175	0.262964123592969	18	GO:0006281;GO:0006260;GO:0050789	ENSG00000151164;ENSG00000164053;ENSG00000049541;ENSG00000110274;ENSG00000163781;ENSG00000172613;ENSG00000035928;ENSG00000168802;ENSG00000075131;ENSG00000113456;ENSG00000149554;ENSG00000136982;ENSG00000111602;ENSG00000152942;ENSG00000176208;ENSG00000163918;ENSG00000175054;ENSG00000138375;ENSG00000117748;ENSG00000133119;ENSG00000092853;ENSG00000136273;ENSG00000188996;ENSG00000111445;ENSG00000171792;ENSG00000132383	1	2	GO:0031570	-	-
K1	humanbase	0.7	network_modules	115	TRUE	4.7690421751976887e-26	38	25	13	0.52	0.34210526315789475	GO:0000731	GO:BP	DNA synthesis involved in DNA repair	16175	208		0.038461538461538464	0.05063291139240506	38	16137	13	12	25	16125	16175	0.42068946301258203	4	GO:0006281;GO:0009059;GO:0006260	ENSG00000198056;ENSG00000204086;ENSG00000106399;ENSG00000135945;ENSG00000177084;ENSG00000142539;ENSG00000122008;ENSG00000140521;ENSG00000062822;ENSG00000159147;ENSG00000100479;ENSG00000146676;ENSG00000101868;ENSG00000175482;ENSG00000014138;ENSG00000256525;ENSG00000077514;ENSG00000009413;ENSG00000116670;ENSG00000164362;ENSG00000104472;ENSG00000101751;ENSG00000146143;ENSG00000132646;ENSG00000106628;ENSG00000185129	3	2	GO:0000731	-	-
K1	humanbase	0.7	network_modules	115	TRUE	3.968971780578838e-25	36	22	13	0.5909090909090909	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.05128205128205128	0.06329113924050633	36	8448	13	9	23	8439	8484	0.46019094109787073	5	GO:0006281;GO:0009059;GO:0006260	ENSG00000198056;ENSG00000204086;ENSG00000106399;ENSG00000135945;ENSG00000177084;ENSG00000142539;ENSG00000122008;ENSG00000140521;ENSG00000062822;ENSG00000159147;ENSG00000100479;ENSG00000146676;ENSG00000101868;ENSG00000175482;ENSG00000014138;ENSG00000256525;ENSG00000077514;ENSG00000009413;ENSG00000116670;ENSG00000164362;ENSG00000104472;ENSG00000101751;ENSG00000146143;ENSG00000132646;ENSG00000106628;ENSG00000185129	1	1	-	KEGG:03030	-
K1	humanbase	0.7	network_modules	115	TRUE	9.445190048102089e-24	14	20	10	0.5	0.7142857142857143	REAC:R-HSA-69166	REAC	Removal of the Flap Intermediate	10916	2058		0.07692307692307693	0.08860759493670886	14	10902	10	10	4	10892	10916	0.597011174943716	7	GO:0006281;GO:0009059;GO:0006260	ENSG00000198056;ENSG00000204086;ENSG00000106399;ENSG00000135945;ENSG00000177084;ENSG00000142539;ENSG00000122008;ENSG00000140521;ENSG00000062822;ENSG00000159147;ENSG00000100479;ENSG00000146676;ENSG00000101868;ENSG00000175482;ENSG00000014138;ENSG00000256525;ENSG00000077514;ENSG00000009413;ENSG00000116670;ENSG00000164362;ENSG00000104472;ENSG00000101751;ENSG00000146143;ENSG00000132646;ENSG00000106628;ENSG00000185129	3	1	-	-	REAC:R-HSA-69166
K1	humanbase	0.7	network_modules	116	TRUE	9.378722900596134e-23	10	20	9	0.45	0.9	REAC:R-HSA-69416	REAC	Dimerization of procaspase-8	10916	745		0.02912621359223301	0.057692307692307696	10	10906	9	11	1	10895	10916	0.6359745394667572	5	GO:0050789	ENSG00000120889;ENSG00000173535;ENSG00000003400;ENSG00000247077;ENSG00000129465;ENSG00000137275;ENSG00000135472;ENSG00000239697;ENSG00000026103;ENSG00000127666;ENSG00000117560;ENSG00000121858;ENSG00000243509;ENSG00000118412;ENSG00000003402;ENSG00000104689;ENSG00000197329;ENSG00000215788;ENSG00000168040;ENSG00000173530;ENSG00000168404;ENSG00000102871;ENSG00000064012	4	1	-	-	REAC:R-HSA-69416
K1	humanbase	0.7	network_modules	116	TRUE	1.6487395258526802e-19	32	22	10	0.45454545454545453	0.3125	GO:0070266	GO:BP	necroptotic process	16175	16027		0.0970873786407767	0.10576923076923077	32	16143	10	12	22	16131	16175	0.3758762565531799	11	GO:0050789	ENSG00000120889;ENSG00000173535;ENSG00000003400;ENSG00000247077;ENSG00000129465;ENSG00000137275;ENSG00000135472;ENSG00000239697;ENSG00000026103;ENSG00000127666;ENSG00000117560;ENSG00000121858;ENSG00000243509;ENSG00000118412;ENSG00000003402;ENSG00000104689;ENSG00000197329;ENSG00000215788;ENSG00000168040;ENSG00000173530;ENSG00000168404;ENSG00000102871;ENSG00000064012	2	2	GO:0070266	-	-
