network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	208	TRUE	1.237575862374837e-7	9	16	4	0.25	0.4444444444444444	REAC:R-HSA-390696	REAC	Adrenoceptors	10916	125		0	0.037037037037037035	9	10907	4	12	5	10895	10916	0.33261492672186477	1	GO:0050789;GO:0007154	ENSG00000152495;ENSG00000008118;ENSG00000274286;ENSG00000144476;ENSG00000170214;ENSG00000166148;ENSG00000004660;ENSG00000100034;ENSG00000183049;ENSG00000074855;ENSG00000120907;ENSG00000125875;ENSG00000152990;ENSG00000134072;ENSG00000163703;ENSG00000128594;ENSG00000162631;ENSG00000196358;ENSG00000110931;ENSG00000198929;ENSG00000171873;ENSG00000138617	1	1	-	-	REAC:R-HSA-390696
M1	string	0.4	network_modules	208	TRUE	3.4601962067668194e-7	251	16	8	0.5	0.03187250996015936	KEGG:04020	KEGG	Calcium signaling pathway	8484	250		0.038461538461538464	0.07407407407407407	251	8233	8	8	243	8225	8484	0.12068002069872383	2	GO:0050789;GO:0007154	ENSG00000152495;ENSG00000008118;ENSG00000274286;ENSG00000144476;ENSG00000170214;ENSG00000166148;ENSG00000004660;ENSG00000100034;ENSG00000183049;ENSG00000074855;ENSG00000120907;ENSG00000125875;ENSG00000152990;ENSG00000134072;ENSG00000163703;ENSG00000128594;ENSG00000162631;ENSG00000196358;ENSG00000110931;ENSG00000198929;ENSG00000171873;ENSG00000138617	1	1	-	KEGG:04020	-
M1	string	0.4	network_modules	208	TRUE	2.768957475494408e-5	5	21	3	0.14285714285714285	0.6	GO:0150099	GO:BP	neuron-glial cell signaling	16175	20139		0.15384615384615385	0.18518518518518517	5	16170	3	18	2	16152	16175	0.2923715339746765	5	GO:0050789;GO:0007154	ENSG00000152495;ENSG00000008118;ENSG00000274286;ENSG00000144476;ENSG00000170214;ENSG00000166148;ENSG00000004660;ENSG00000100034;ENSG00000183049;ENSG00000074855;ENSG00000120907;ENSG00000125875;ENSG00000152990;ENSG00000134072;ENSG00000163703;ENSG00000128594;ENSG00000162631;ENSG00000196358;ENSG00000110931;ENSG00000198929;ENSG00000171873;ENSG00000138617	2	1	GO:0150099	-	-
M1	string	0.4	network_modules	209	TRUE	1.5822327631361612e-16	101	21	11	0.5238095238095238	0.10891089108910891	GO:0007605	GO:BP	sensory perception of sound	16175	3064		0	0.023809523809523808	101	16074	11	10	90	16064	16175	0.23689527395149093	1	GO:0022607;GO:0032502;GO:0050877	ENSG00000150275;ENSG00000112782;ENSG00000006611;ENSG00000042781;ENSG00000095397;ENSG00000074276;ENSG00000095777;ENSG00000186862;ENSG00000099834;ENSG00000136010;ENSG00000176058;ENSG00000169994;ENSG00000115365;ENSG00000140153;ENSG00000039523;ENSG00000155962;ENSG00000144908;ENSG00000137474;ENSG00000127084;ENSG00000139132;ENSG00000187017;ENSG00000091536	1	4	GO:0007605	-	-
M1	string	0.4	network_modules	209	TRUE	1.1289733832048258e-15	53	15	9	0.6	0.16981132075471697	REAC:R-HSA-9662361	REAC	Sensory processing of sound by outer hair cells of the cochlea	10916	2203		0.04878048780487805	0.07142857142857142	53	10863	9	6	44	10857	10916	0.3176038533724971	3	GO:0022607;GO:0032502;GO:0050877	ENSG00000150275;ENSG00000112782;ENSG00000006611;ENSG00000042781;ENSG00000095397;ENSG00000074276;ENSG00000095777;ENSG00000186862;ENSG00000099834;ENSG00000136010;ENSG00000176058;ENSG00000169994;ENSG00000115365;ENSG00000140153;ENSG00000039523;ENSG00000155962;ENSG00000144908;ENSG00000137474;ENSG00000127084;ENSG00000139132;ENSG00000187017;ENSG00000091536	1	1	-	-	REAC:R-HSA-9662361
M1	string	0.4	network_modules	210	TRUE	5.583839279751701e-12	44	13	7	0.5384615384615384	0.1590909090909091	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0	0.07142857142857142	44	8440	7	6	37	8434	8484	0.29084319495746874	1	GO:0006520;GO:0016070	ENSG00000125656;ENSG00000144381;ENSG00000174840;ENSG00000214113;ENSG00000106028;ENSG00000182362;ENSG00000137513;ENSG00000112855;ENSG00000116874;ENSG00000130348;ENSG00000196177;ENSG00000181192;ENSG00000110074;ENSG00000257218;ENSG00000003509;ENSG00000130347;ENSG00000059691;ENSG00000152256;ENSG00000117593;ENSG00000125871;ENSG00000177192;ENSG00000176422	1	1	-	KEGG:00970	-
M1	string	0.4	network_modules	210	TRUE	6.527011743091467e-11	41	21	7	0.3333333333333333	0.17073170731707318	GO:0043038	GO:BP	amino acid activation	16175	10488		0.07692307692307693	0.21428571428571427	41	16134	7	14	34	16120	16175	0.23719992631080505	2.5	GO:0006520;GO:0016070	ENSG00000125656;ENSG00000144381;ENSG00000174840;ENSG00000214113;ENSG00000106028;ENSG00000182362;ENSG00000137513;ENSG00000112855;ENSG00000116874;ENSG00000130348;ENSG00000196177;ENSG00000181192;ENSG00000110074;ENSG00000257218;ENSG00000003509;ENSG00000130347;ENSG00000059691;ENSG00000152256;ENSG00000117593;ENSG00000125871;ENSG00000177192;ENSG00000176422	1	1	GO:0043038	-	-
M1	string	0.4	network_modules	211	TRUE	2.5540249096635323e-25	56	20	13	0.65	0.23214285714285715	GO:0006956	GO:BP	complement activation	16175	2587		0	0.020833333333333332	56	16119	13	7	43	16112	16175	0.38729038127647597	1	GO:0050789;GO:0044419;GO:0002376;GO:0050896;GO:0008037	ENSG00000244414;ENSG00000160339;ENSG00000000971;ENSG00000132693;ENSG00000163661;ENSG00000070388;ENSG00000184374;ENSG00000182326;ENSG00000085265;ENSG00000123131;ENSG00000118004;ENSG00000134365;ENSG00000137440;ENSG00000127241;ENSG00000132703;ENSG00000116785;ENSG00000138685;ENSG00000125730;ENSG00000205403;ENSG00000165471;ENSG00000009724;ENSG00000159189	1	2	GO:0006956	-	-
M1	string	0.4	network_modules	211	TRUE	7.87617465771884e-24	111	21	15	0.7142857142857143	0.13513513513513514	REAC:R-HSA-166658	REAC	Complement cascade	10916	390		0.02127659574468085	0.041666666666666664	111	10805	15	6	96	10799	10916	0.3081276042380795	2	GO:0050789;GO:0044419;GO:0002376;GO:0050896;GO:0008037	ENSG00000244414;ENSG00000160339;ENSG00000000971;ENSG00000132693;ENSG00000163661;ENSG00000070388;ENSG00000184374;ENSG00000182326;ENSG00000085265;ENSG00000123131;ENSG00000118004;ENSG00000134365;ENSG00000137440;ENSG00000127241;ENSG00000132703;ENSG00000116785;ENSG00000138685;ENSG00000125730;ENSG00000205403;ENSG00000165471;ENSG00000009724;ENSG00000159189	1	2	-	-	REAC:R-HSA-166658
M1	string	0.4	network_modules	211	TRUE	1.2283891695956134e-18	86	14	11	0.7857142857142857	0.12790697674418605	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0.0425531914893617	0.0625	86	8398	11	3	75	8395	8484	0.314782837255183	3	GO:0050789;GO:0044419;GO:0002376;GO:0050896;GO:0008037	ENSG00000244414;ENSG00000160339;ENSG00000000971;ENSG00000132693;ENSG00000163661;ENSG00000070388;ENSG00000184374;ENSG00000182326;ENSG00000085265;ENSG00000123131;ENSG00000118004;ENSG00000134365;ENSG00000137440;ENSG00000127241;ENSG00000132703;ENSG00000116785;ENSG00000138685;ENSG00000125730;ENSG00000205403;ENSG00000165471;ENSG00000009724;ENSG00000159189	1	1	-	KEGG:04610	-
M1	string	0.4	network_modules	213	TRUE	9.05437971714205e-6	29	13	4	0.3076923076923077	0.13793103448275862	REAC:R-HSA-380972	REAC	Energy dependent regulation of mTOR by LKB1-AMPK	10916	843		0	0.25	29	10887	4	9	25	10878	10916	0.20462547263076947	1	NA	ENSG00000082146;ENSG00000157601;ENSG00000198258;ENSG00000093144;ENSG00000187164;ENSG00000135932;ENSG00000198805;ENSG00000266173;ENSG00000147439;ENSG00000187569;ENSG00000087495;ENSG00000135069;ENSG00000157657;ENSG00000041988;ENSG00000102547;ENSG00000105879;ENSG00000145794;ENSG00000080823;ENSG00000162849;ENSG00000176623;ENSG00000152620	1	1	-	-	REAC:R-HSA-380972
M1	string	0.4	network_modules	216	TRUE	0.0015091574595661105	8	9	2	0.2222222222222222	0.25	KEGG:04122	KEGG	Sulfur relay system	8484	271		0	0.5	8	8476	2	7	6	8469	8484	0.23493749032933373	1	NA	ENSG00000129235;ENSG00000167118;ENSG00000168246;ENSG00000122008;ENSG00000203867;ENSG00000206305;ENSG00000116001;ENSG00000180957;ENSG00000124217;ENSG00000181019;ENSG00000213930;ENSG00000197894;ENSG00000139684;ENSG00000156256;ENSG00000091164;ENSG00000104325;ENSG00000106992;ENSG00000013583;ENSG00000183208;ENSG00000171487;ENSG00000151779	1	1	-	KEGG:04122	-
M1	string	0.4	network_modules	217	TRUE	9.110032007521069e-8	9	15	4	0.26666666666666666	0.4444444444444444	REAC:R-HSA-1296052	REAC	Ca2+ activated K+ channels	10916	295		0	0.08333333333333333	9	10907	4	11	5	10896	10916	0.3435785001583849	1	GO:0006811	ENSG00000145936;ENSG00000156113;ENSG00000016490;ENSG00000187678;ENSG00000196557;ENSG00000138135;ENSG00000197584;ENSG00000187094;ENSG00000104960;ENSG00000183813;ENSG00000135643;ENSG00000135148;ENSG00000184709;ENSG00000163394;ENSG00000124140;ENSG00000167930;ENSG00000101187;ENSG00000163017;ENSG00000138792;ENSG00000182489;ENSG00000111700	1	1	-	-	REAC:R-HSA-1296052
M1	string	0.4	network_modules	218	TRUE	1.9083538454150334e-7	12	13	4	0.3076923076923077	0.3333333333333333	REAC:R-HSA-176974	REAC	Unwinding of DNA	10916	2625		0	0.1	12	10904	4	9	8	10895	10916	0.3194779530919822	1	GO:0032392;GO:0006260	ENSG00000111602;ENSG00000167641;ENSG00000126522;ENSG00000198554;ENSG00000020129;ENSG00000133275;ENSG00000147536;ENSG00000165646;ENSG00000181938;ENSG00000131153;ENSG00000153113;ENSG00000169118;ENSG00000164970;ENSG00000167971;ENSG00000101003;ENSG00000151176;ENSG00000085465;ENSG00000167291;ENSG00000162441;ENSG00000141994;ENSG00000153404	1	1	-	-	REAC:R-HSA-176974
M1	string	0.4	network_modules	218	TRUE	9.0691499766316e-6	21	18	4	0.2222222222222222	0.19047619047619047	GO:0006268	GO:BP	DNA unwinding involved in DNA replication	16175	2083		0.1111111111111111	0.2	21	16154	4	14	17	16140	16175	0.20478268740351066	2	GO:0032392;GO:0006260	ENSG00000111602;ENSG00000167641;ENSG00000126522;ENSG00000198554;ENSG00000020129;ENSG00000133275;ENSG00000147536;ENSG00000165646;ENSG00000181938;ENSG00000131153;ENSG00000153113;ENSG00000169118;ENSG00000164970;ENSG00000167971;ENSG00000101003;ENSG00000151176;ENSG00000085465;ENSG00000167291;ENSG00000162441;ENSG00000141994;ENSG00000153404	1	1	GO:0006268	-	-
M1	string	0.4	network_modules	220	TRUE	0.006403418026022153	3	20	2	0.1	0.6666666666666666	GO:0043578	GO:BP	nuclear matrix organization	16175	10783		0	0.6666666666666666	3	16172	2	18	1	16154	16175	0.25790340281345747	1.5	GO:0051179;GO:0006997	ENSG00000131018;ENSG00000165917;ENSG00000178750;ENSG00000182156;ENSG00000172315;ENSG00000168077;ENSG00000100242;ENSG00000116031;ENSG00000166788;ENSG00000012232;ENSG00000123213;ENSG00000155265;ENSG00000086696;ENSG00000087502;ENSG00000030304;ENSG00000073849;ENSG00000175920;ENSG00000088827;ENSG00000122012;ENSG00000121440;ENSG00000176438	1	1	GO:0043578	-	-
M1	string	0.4	network_modules	221	TRUE	6.607677299343542e-6	4	18	3	0.16666666666666666	0.75	GO:0097396	GO:BP	response to interleukin-17	16175	18643		0	0.42857142857142855	4	16171	3	15	1	16156	16175	0.3532690761523664	2	GO:0050896;GO:0050789	ENSG00000112116;ENSG00000109471;ENSG00000144730;ENSG00000177663;ENSG00000149485;ENSG00000163702;ENSG00000056972;ENSG00000275793;ENSG00000172375;ENSG00000163701;ENSG00000114744;ENSG00000183856;ENSG00000001561;ENSG00000154309;ENSG00000185818;ENSG00000147650;ENSG00000012174;ENSG00000165323;ENSG00000165650;ENSG00000162496;ENSG00000196704	1	1	GO:0097396	-	-
M1	string	0.4	network_modules	222	TRUE	0.0014399910723973813	3	14	2	0.14285714285714285	0.6666666666666666	REAC:R-HSA-5619099	REAC	Defective AVP does not bind AVPR1A,B and causes neurohypophyseal diabetes insipidus (NDI)	10916	488		0	0.5	3	10913	2	12	1	10901	10916	0.30825307569254096	1	NA	ENSG00000101200;ENSG00000125482;ENSG00000120158;ENSG00000072736;ENSG00000121957;ENSG00000181143;ENSG00000160305;ENSG00000169155;ENSG00000206181;ENSG00000152147;ENSG00000092850;ENSG00000142252;ENSG00000188487;ENSG00000152767;ENSG00000115844;ENSG00000162390;ENSG00000120669;ENSG00000046647;ENSG00000180138;ENSG00000198049;ENSG00000102854	1	1	-	-	REAC:R-HSA-5619099
M1	string	0.4	network_modules	223	TRUE	9.208234264870061e-32	59	20	16	0.8	0.2711864406779661	REAC:R-HSA-72702	REAC	Ribosomal scanning and start codon recognition	10916	2106		0.02631578947368421	0.07692307692307693	59	10857	16	4	43	10853	10916	0.46431202329069476	2.5	GO:0006412;GO:0065003	ENSG00000161960;ENSG00000261609;ENSG00000175390;ENSG00000114867;ENSG00000106263;ENSG00000184110;ENSG00000107581;ENSG00000133112;ENSG00000156976;ENSG00000100353;ENSG00000063046;ENSG00000215301;ENSG00000104408;ENSG00000084623;ENSG00000110321;ENSG00000147677;ENSG00000149100;ENSG00000144566;ENSG00000104131;ENSG00000151247;ENSG00000130811	1	1	-	-	REAC:R-HSA-72702
M1	string	0.4	network_modules	223	TRUE	1.4269507086084185e-27	15	21	11	0.5238095238095238	0.7333333333333333	GO:0001732	GO:BP	formation of cytoplasmic translation initiation complex	16175	411		0.13157894736842105	0.15384615384615385	15	16160	11	10	4	16150	16175	0.6193717883679557	6	GO:0006412;GO:0065003	ENSG00000161960;ENSG00000261609;ENSG00000175390;ENSG00000114867;ENSG00000106263;ENSG00000184110;ENSG00000107581;ENSG00000133112;ENSG00000156976;ENSG00000100353;ENSG00000063046;ENSG00000215301;ENSG00000104408;ENSG00000084623;ENSG00000110321;ENSG00000147677;ENSG00000149100;ENSG00000144566;ENSG00000104131;ENSG00000151247;ENSG00000130811	3	1	GO:0001732	-	-
M1	string	0.4	network_modules	224	TRUE	9.99567784621934e-14	227	18	12	0.6666666666666666	0.05286343612334802	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0	0.011494252873563218	227	8257	12	6	215	8251	8484	0.18284912703055006	1	GO:0006996;GO:0022607;GO:0050789;GO:0007155	ENSG00000139436;ENSG00000160007;ENSG00000128340;ENSG00000143537;ENSG00000077264;ENSG00000108262;ENSG00000089159;ENSG00000129675;ENSG00000106278;ENSG00000126247;ENSG00000169750;ENSG00000095637;ENSG00000065534;ENSG00000101213;ENSG00000102606;ENSG00000149269;ENSG00000111348;ENSG00000136238;ENSG00000131788;ENSG00000140682;ENSG00000180370	1	1	-	KEGG:04810	-
M1	string	0.4	network_modules	224	TRUE	6.822784382495392e-11	17	20	6	0.3	0.35294117647058826	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0.011627906976744186	0.022988505747126436	17	10899	6	14	11	10885	10916	0.3242560459630706	2	GO:0006996;GO:0022607;GO:0050789;GO:0007155	ENSG00000139436;ENSG00000160007;ENSG00000128340;ENSG00000143537;ENSG00000077264;ENSG00000108262;ENSG00000089159;ENSG00000129675;ENSG00000106278;ENSG00000126247;ENSG00000169750;ENSG00000095637;ENSG00000065534;ENSG00000101213;ENSG00000102606;ENSG00000149269;ENSG00000111348;ENSG00000136238;ENSG00000131788;ENSG00000140682;ENSG00000180370	1	1	-	-	REAC:R-HSA-3928664
M1	string	0.4	network_modules	224	TRUE	1.2249227140822574e-6	407	21	9	0.42857142857142855	0.022113022113022112	GO:0007015	GO:BP	actin filament organization	16175	2624		0.1511627906976744	0.16091954022988506	407	15768	9	12	398	15756	16175	0.09286971699614419	14	GO:0006996;GO:0022607;GO:0050789;GO:0007155	ENSG00000139436;ENSG00000160007;ENSG00000128340;ENSG00000143537;ENSG00000077264;ENSG00000108262;ENSG00000089159;ENSG00000129675;ENSG00000106278;ENSG00000126247;ENSG00000169750;ENSG00000095637;ENSG00000065534;ENSG00000101213;ENSG00000102606;ENSG00000149269;ENSG00000111348;ENSG00000136238;ENSG00000131788;ENSG00000140682;ENSG00000180370	2	2	GO:0007015	-	-
M1	string	0.4	network_modules	225	TRUE	6.308044837089094e-41	18	21	15	0.7142857142857143	0.8333333333333334	GO:0035720	GO:BP	intraciliary anterograde transport	16175	9190		0	0.05263157894736842	18	16157	15	6	3	16151	16175	0.771244545807628	1	GO:0051641;GO:0006810	ENSG00000169379;ENSG00000128581;ENSG00000109083;ENSG00000105948;ENSG00000135338;ENSG00000118096;ENSG00000197557;ENSG00000128944;ENSG00000032742;ENSG00000138002;ENSG00000107831;ENSG00000100360;ENSG00000086288;ENSG00000096872;ENSG00000122970;ENSG00000103351;ENSG00000114446;ENSG00000101052;ENSG00000068885;ENSG00000204104;ENSG00000081870	1	1	GO:0035720	-	-
M1	string	0.4	network_modules	225	TRUE	5.150498199565886e-34	54	18	16	0.8888888888888888	0.2962962962962963	REAC:R-HSA-5620924	REAC	Intraflagellar transport	10916	1267		0.1111111111111111	0.15789473684210525	54	10862	16	2	38	10860	10916	0.5120335038119576	3	GO:0051641;GO:0006810	ENSG00000169379;ENSG00000128581;ENSG00000109083;ENSG00000105948;ENSG00000135338;ENSG00000118096;ENSG00000197557;ENSG00000128944;ENSG00000032742;ENSG00000138002;ENSG00000107831;ENSG00000100360;ENSG00000086288;ENSG00000096872;ENSG00000122970;ENSG00000103351;ENSG00000114446;ENSG00000101052;ENSG00000068885;ENSG00000204104;ENSG00000081870	1	1	-	-	REAC:R-HSA-5620924
M1	string	0.4	network_modules	226	TRUE	2.082675571861061e-4	11	17	3	0.17647058823529413	0.2727272727272727	GO:0034975	GO:BP	protein folding in endoplasmic reticulum	16175	8745		0	0.5	11	16164	3	14	8	16150	16175	0.2187256175143531	1	GO:0006457	ENSG00000179588;ENSG00000158473;ENSG00000116661;ENSG00000185615;ENSG00000143155;ENSG00000111271;ENSG00000182263;ENSG00000197930;ENSG00000256269;ENSG00000215440;ENSG00000134900;ENSG00000086619;ENSG00000179163;ENSG00000023318;ENSG00000158079;ENSG00000186283;ENSG00000178467;ENSG00000169340;ENSG00000101079;ENSG00000141337	1	1	GO:0034975	-	-
M1	string	0.4	network_modules	227	TRUE	2.5564211102042102e-6	19	15	4	0.26666666666666666	0.21052631578947367	GO:0030150	GO:BP	protein import into mitochondrial matrix	16175	6684		0	0.125	19	16156	4	11	15	16145	16175	0.23614403548177731	1	GO:0015031	ENSG00000204370;ENSG00000125995;ENSG00000169403;ENSG00000173638;ENSG00000005486;ENSG00000076258;ENSG00000139637;ENSG00000126768;ENSG00000136048;ENSG00000139973;ENSG00000120675;ENSG00000050426;ENSG00000166927;ENSG00000134375;ENSG00000174950;ENSG00000164300;ENSG00000175229;ENSG00000183340;ENSG00000180346;ENSG00000083454	1	1	GO:0030150	-	-
M1	string	0.4	network_modules	228	TRUE	1.4714129741147028e-10	11	13	5	0.38461538461538464	0.45454545454545453	REAC:R-HSA-112308	REAC	Presynaptic depolarization and calcium channel opening	10916	1790		0	0.024390243902439025	11	10905	5	8	6	10897	10916	0.41748446891225593	1	GO:0050789;GO:0006811;GO:0065009	ENSG00000139211;ENSG00000141837;ENSG00000067191;ENSG00000130935;ENSG00000167535;ENSG00000099625;ENSG00000188820;ENSG00000067445;ENSG00000150361;ENSG00000182389;ENSG00000151067;ENSG00000165995;ENSG00000100417;ENSG00000157782;ENSG00000164325;ENSG00000115368;ENSG00000122203;ENSG00000088320;ENSG00000140650;ENSG00000183876	1	1	-	-	REAC:R-HSA-112308
M1	string	0.4	network_modules	228	TRUE	5.570775774215341e-7	84	9	5	0.5555555555555556	0.05952380952380952	KEGG:05412	KEGG	Arrhythmogenic right ventricular cardiomyopathy	8484	490		0.05	0.07317073170731707	84	8400	5	4	79	8396	8484	0.17959348100693995	3	GO:0050789;GO:0006811;GO:0065009	ENSG00000139211;ENSG00000141837;ENSG00000067191;ENSG00000130935;ENSG00000167535;ENSG00000099625;ENSG00000188820;ENSG00000067445;ENSG00000150361;ENSG00000182389;ENSG00000151067;ENSG00000165995;ENSG00000100417;ENSG00000157782;ENSG00000164325;ENSG00000115368;ENSG00000122203;ENSG00000088320;ENSG00000140650;ENSG00000183876	1	1	-	KEGG:05412	-
M1	string	0.4	network_modules	228	TRUE	1.488735254397963e-6	15	17	4	0.23529411764705882	0.26666666666666666	GO:0061577	GO:BP	calcium ion transmembrane transport via high voltage-gated calcium channel	16175	15567		0.125	0.14634146341463414	15	16160	4	13	11	16147	16175	0.249749517397495	6	GO:0050789;GO:0006811;GO:0065009	ENSG00000139211;ENSG00000141837;ENSG00000067191;ENSG00000130935;ENSG00000167535;ENSG00000099625;ENSG00000188820;ENSG00000067445;ENSG00000150361;ENSG00000182389;ENSG00000151067;ENSG00000165995;ENSG00000100417;ENSG00000157782;ENSG00000164325;ENSG00000115368;ENSG00000122203;ENSG00000088320;ENSG00000140650;ENSG00000183876	1	1	GO:0061577	-	-
M1	string	0.4	network_modules	229	TRUE	9.005194623112916e-16	60	13	9	0.6923076923076923	0.15	KEGG:04330	KEGG	Notch signaling pathway	8484	301		0	0.02564102564102564	60	8424	9	4	51	8420	8484	0.3203391958599827	1	GO:0050789	ENSG00000184916;ENSG00000074181;ENSG00000134250;ENSG00000128917;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000267680;ENSG00000148123;ENSG00000171611;ENSG00000176473;ENSG00000107954;ENSG00000100060;ENSG00000106003;ENSG00000101346;ENSG00000141314;ENSG00000120451;ENSG00000065413;ENSG00000180257;ENSG00000198346	1	1	-	KEGG:04330	-
M1	string	0.4	network_modules	229	TRUE	1.2565148355132815e-15	109	16	10	0.625	0.09174311926605505	GO:0007219	GO:BP	Notch signaling pathway	16175	2773		0.02631578947368421	0.05128205128205128	109	16066	10	6	99	16060	16175	0.23779455519160614	2	GO:0050789	ENSG00000184916;ENSG00000074181;ENSG00000134250;ENSG00000128917;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000267680;ENSG00000148123;ENSG00000171611;ENSG00000176473;ENSG00000107954;ENSG00000100060;ENSG00000106003;ENSG00000101346;ENSG00000141314;ENSG00000120451;ENSG00000065413;ENSG00000180257;ENSG00000198346	1	1	GO:0007219	-	-
M1	string	0.4	network_modules	229	TRUE	2.5575552271933047e-10	33	13	6	0.46153846153846156	0.18181818181818182	REAC:R-HSA-1980145	REAC	Signaling by NOTCH2	10916	2281		0.10526315789473684	0.1282051282051282	33	10883	6	7	27	10876	10916	0.288393067707779	5	GO:0050789	ENSG00000184916;ENSG00000074181;ENSG00000134250;ENSG00000128917;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000267680;ENSG00000148123;ENSG00000171611;ENSG00000176473;ENSG00000107954;ENSG00000100060;ENSG00000106003;ENSG00000101346;ENSG00000141314;ENSG00000120451;ENSG00000065413;ENSG00000180257;ENSG00000198346	3	1	-	-	REAC:R-HSA-1980145
M1	string	0.4	network_modules	231	TRUE	2.3817316552356235e-22	22	19	10	0.5263157894736842	0.45454545454545453	GO:0007214	GO:BP	gamma-aminobutyric acid signaling pathway	16175	2768		0.02564102564102564	0.05	22	16153	10	9	12	16144	16175	0.4884710818865932	2	GO:0050789;GO:0006811;GO:0007154	ENSG00000126858;ENSG00000181781;ENSG00000182606;ENSG00000137463;ENSG00000145888;ENSG00000101447;ENSG00000109738;ENSG00000113327;ENSG00000011677;ENSG00000151834;ENSG00000115993;ENSG00000145864;ENSG00000182256;ENSG00000166206;ENSG00000022355;ENSG00000163285;ENSG00000165233;ENSG00000075568;ENSG00000186297;ENSG00000145863	2	1	GO:0007214	-	-
M1	string	0.4	network_modules	231	TRUE	9.121518580933716e-20	40	14	10	0.7142857142857143	0.25	KEGG:05033	KEGG	Nicotine addiction	8484	421		0.15384615384615385	0.175	40	8444	10	4	30	8440	8484	0.42112856062768234	7	GO:0050789;GO:0006811;GO:0007154	ENSG00000126858;ENSG00000181781;ENSG00000182606;ENSG00000137463;ENSG00000145888;ENSG00000101447;ENSG00000109738;ENSG00000113327;ENSG00000011677;ENSG00000151834;ENSG00000115993;ENSG00000145864;ENSG00000182256;ENSG00000166206;ENSG00000022355;ENSG00000163285;ENSG00000165233;ENSG00000075568;ENSG00000186297;ENSG00000145863	1	1	-	KEGG:05033	-
M1	string	0.4	network_modules	237	TRUE	0.006208592446313295	20	5	2	0.4	0.1	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.5	20	10896	2	3	18	10893	10916	0.19931219462698183	1	NA	ENSG00000126602;ENSG00000168286;ENSG00000102781;ENSG00000183311;ENSG00000221867;ENSG00000242265;ENSG00000140854;ENSG00000154217;ENSG00000243910;ENSG00000132436;ENSG00000261456;ENSG00000138640;ENSG00000226618;ENSG00000167566;ENSG00000237582;ENSG00000258366;ENSG00000000460;ENSG00000120289;ENSG00000215915	1	1	-	-	REAC:R-HSA-190840
M1	string	0.4	network_modules	238	TRUE	1.3057769612106082e-5	58	9	4	0.4444444444444444	0.06896551724137931	KEGG:04923	KEGG	Regulation of lipolysis in adipocytes	8484	380		0	0.1	58	8426	4	5	54	8421	8484	0.17306635060273765	1	GO:0051179;GO:0050789	ENSG00000166819;ENSG00000079435;ENSG00000170323;ENSG00000166527;ENSG00000205846;ENSG00000213186;ENSG00000173267;ENSG00000177108;ENSG00000100335;ENSG00000132704;ENSG00000167874;ENSG00000147465;ENSG00000101236;ENSG00000177666;ENSG00000152954;ENSG00000147872;ENSG00000143167;ENSG00000214456;ENSG00000163788	1	1	-	KEGG:04923	-
M1	string	0.4	network_modules	238	TRUE	1.2788407799798953e-4	24	8	3	0.375	0.125	REAC:R-HSA-163560	REAC	Triglyceride catabolism	10916	2606		0.2222222222222222	0.3	24	10892	3	5	21	10887	10916	0.21555298653975913	3	GO:0051179;GO:0050789	ENSG00000166819;ENSG00000079435;ENSG00000170323;ENSG00000166527;ENSG00000205846;ENSG00000213186;ENSG00000173267;ENSG00000177108;ENSG00000100335;ENSG00000132704;ENSG00000167874;ENSG00000147465;ENSG00000101236;ENSG00000177666;ENSG00000152954;ENSG00000147872;ENSG00000143167;ENSG00000214456;ENSG00000163788	1	1	-	-	REAC:R-HSA-163560
M1	string	0.4	network_modules	239	TRUE	5.31079472360807e-12	15	18	6	0.3333333333333333	0.4	GO:1904507	GO:BP	positive regulation of telomere maintenance in response to DNA damage	16175	23869		0	0.03333333333333333	15	16160	6	12	9	16148	16175	0.36450433272993765	1	GO:0050789;GO:0050896;GO:0051276;GO:0006259	ENSG00000153391;ENSG00000101442;ENSG00000128908;ENSG00000196152;ENSG00000163530;ENSG00000114279;ENSG00000107614;ENSG00000169592;ENSG00000183066;ENSG00000154144;ENSG00000168137;ENSG00000164610;ENSG00000167202;ENSG00000152193;ENSG00000122741;ENSG00000170322;ENSG00000174442;ENSG00000184445;ENSG00000113812	1	1	GO:1904507	-	-
