network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	168	TRUE	9.335983898893969e-4	140	4	3	0.75	0.02142857142857143	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.2	0.3333333333333333	140	8344	3	1	137	8343	8484	0.125049138752321	2	GO:0036211	ENSG00000107874;ENSG00000147421;ENSG00000176896;ENSG00000166886;ENSG00000158062;ENSG00000173821;ENSG00000171206;ENSG00000033178;ENSG00000104228;ENSG00000163961;ENSG00000139620;ENSG00000159202;ENSG00000174579;ENSG00000106689;ENSG00000100023;ENSG00000103510;ENSG00000188895;ENSG00000013374;ENSG00000277462;ENSG00000123119;ENSG00000030419;ENSG00000136819;ENSG00000005302;ENSG00000114982	1	1	-	KEGG:04120	-
M1	string	0.8	network_modules	170	TRUE	3.500859103205342e-23	287	22	17	0.7727272727272727	0.059233449477351915	GO:0000398	GO:BP	mRNA splicing, via spliceosome	16175	121		0.037037037037037035	0.10714285714285714	287	15888	17	5	270	15883	16175	0.2110528037929935	2.5	GO:0000375;GO:0016070	ENSG00000115875;ENSG00000196504;ENSG00000157212;ENSG00000100650;ENSG00000143321;ENSG00000063244;ENSG00000116350;ENSG00000136527;ENSG00000205937;ENSG00000023445;ENSG00000160201;ENSG00000136450;ENSG00000124193;ENSG00000277104;ENSG00000153914;ENSG00000112081;ENSG00000134748;ENSG00000013441;ENSG00000161547;ENSG00000164548;ENSG00000111786;ENSG00000179335;ENSG00000096063;ENSG00000135250	2	2	GO:0000398	-	-
M1	string	0.8	network_modules	170	TRUE	2.412101033719461e-19	174	18	14	0.7777777777777778	0.08045977011494253	KEGG:03040	KEGG	Spliceosome	8484	215		0.2222222222222222	0.25	174	8310	14	4	160	8306	8484	0.2463613551763941	7	GO:0000375;GO:0016070	ENSG00000115875;ENSG00000196504;ENSG00000157212;ENSG00000100650;ENSG00000143321;ENSG00000063244;ENSG00000116350;ENSG00000136527;ENSG00000205937;ENSG00000023445;ENSG00000160201;ENSG00000136450;ENSG00000124193;ENSG00000277104;ENSG00000153914;ENSG00000112081;ENSG00000134748;ENSG00000013441;ENSG00000161547;ENSG00000164548;ENSG00000111786;ENSG00000179335;ENSG00000096063;ENSG00000135250	1	1	-	KEGG:03040	-
M1	string	0.8	network_modules	171	TRUE	3.704799144321699e-22	38	24	12	0.5	0.3157894736842105	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.023255813953488372	0.045454545454545456	38	10878	12	12	26	10866	10916	0.39571705244438066	2	GO:0036211;GO:0050789	ENSG00000166266;ENSG00000167986;ENSG00000166200;ENSG00000111652;ENSG00000169727;ENSG00000129559;ENSG00000166167;ENSG00000168090;ENSG00000141030;ENSG00000119599;ENSG00000139842;ENSG00000036257;ENSG00000113851;ENSG00000198612;ENSG00000158290;ENSG00000100897;ENSG00000101347;ENSG00000134574;ENSG00000100387;ENSG00000043093;ENSG00000121022;ENSG00000107829;ENSG00000049167;ENSG00000145041	2	1	-	-	REAC:R-HSA-5696394
M1	string	0.8	network_modules	171	TRUE	1.0164341564847555e-19	29	23	10	0.43478260869565216	0.3448275862068966	GO:0045116	GO:BP	protein neddylation	16175	11286		0.11627906976744186	0.13636363636363635	29	16146	10	13	19	16133	16175	0.38622569672365653	6	GO:0036211;GO:0050789	ENSG00000166266;ENSG00000167986;ENSG00000166200;ENSG00000111652;ENSG00000169727;ENSG00000129559;ENSG00000166167;ENSG00000168090;ENSG00000141030;ENSG00000119599;ENSG00000139842;ENSG00000036257;ENSG00000113851;ENSG00000198612;ENSG00000158290;ENSG00000100897;ENSG00000101347;ENSG00000134574;ENSG00000100387;ENSG00000043093;ENSG00000121022;ENSG00000107829;ENSG00000049167;ENSG00000145041	3	1	GO:0045116	-	-
M1	string	0.8	network_modules	172	TRUE	7.96341012493949e-27	153	24	17	0.7083333333333334	0.1111111111111111	GO:0008154	GO:BP	actin polymerization or depolymerization	16175	3127		0	0.00980392156862745	153	16022	17	7	136	16015	16175	0.2783204946354401	1	GO:0006996;GO:0051258;GO:0050789	ENSG00000166313;ENSG00000131504;ENSG00000196405;ENSG00000006453;ENSG00000070831;ENSG00000070087;ENSG00000015285;ENSG00000085511;ENSG00000254999;ENSG00000154380;ENSG00000175866;ENSG00000136238;ENSG00000112290;ENSG00000125733;ENSG00000082074;ENSG00000115935;ENSG00000158195;ENSG00000106299;ENSG00000125753;ENSG00000136754;ENSG00000154447;ENSG00000108518;ENSG00000061676;ENSG00000138443	1	1	GO:0008154	-	-
M1	string	0.8	network_modules	172	TRUE	6.115285275992346e-23	35	23	12	0.5217391304347826	0.34285714285714286	REAC:R-HSA-5663213	REAC	RHO GTPases Activate WASPs and WAVEs	10916	1852		0.019801980198019802	0.029411764705882353	35	10881	12	11	23	10870	10916	0.42146500691912464	3	GO:0006996;GO:0051258;GO:0050789	ENSG00000166313;ENSG00000131504;ENSG00000196405;ENSG00000006453;ENSG00000070831;ENSG00000070087;ENSG00000015285;ENSG00000085511;ENSG00000254999;ENSG00000154380;ENSG00000175866;ENSG00000136238;ENSG00000112290;ENSG00000125733;ENSG00000082074;ENSG00000115935;ENSG00000158195;ENSG00000106299;ENSG00000125753;ENSG00000136754;ENSG00000154447;ENSG00000108518;ENSG00000061676;ENSG00000138443	1	1	-	-	REAC:R-HSA-5663213
M1	string	0.8	network_modules	172	TRUE	1.485364332753541e-13	227	23	13	0.5652173913043478	0.05726872246696035	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0.22772277227722773	0.23529411764705882	227	8257	13	10	214	8247	8484	0.17397387194576616	24	GO:0006996;GO:0051258;GO:0050789	ENSG00000166313;ENSG00000131504;ENSG00000196405;ENSG00000006453;ENSG00000070831;ENSG00000070087;ENSG00000015285;ENSG00000085511;ENSG00000254999;ENSG00000154380;ENSG00000175866;ENSG00000136238;ENSG00000112290;ENSG00000125733;ENSG00000082074;ENSG00000115935;ENSG00000158195;ENSG00000106299;ENSG00000125753;ENSG00000136754;ENSG00000154447;ENSG00000108518;ENSG00000061676;ENSG00000138443	1	1	-	KEGG:04810	-
M1	string	0.8	network_modules	173	TRUE	7.345549032283816e-14	16	23	7	0.30434782608695654	0.4375	GO:1901663	GO:BP	quinone biosynthetic process	16175	21630		0	0.034482758620689655	16	16159	7	16	9	16143	16175	0.36415325708708896	1.5	GO:0006119;GO:0009117;GO:0042180	ENSG00000124172;ENSG00000088682;ENSG00000123815;ENSG00000175606;ENSG00000154723;ENSG00000169020;ENSG00000167863;ENSG00000119723;ENSG00000163050;ENSG00000106153;ENSG00000176422;ENSG00000165283;ENSG00000111775;ENSG00000110536;ENSG00000166920;ENSG00000164898;ENSG00000110871;ENSG00000105971;ENSG00000241837;ENSG00000167186;ENSG00000132423;ENSG00000099624;ENSG00000224877;ENSG00000157184	1	1	GO:1901663	-	-
M1	string	0.8	network_modules	173	TRUE	8.926554963416752e-11	8	17	5	0.29411764705882354	0.625	REAC:R-HSA-2142789	REAC	Ubiquinol biosynthesis	10916	2618		0.08771929824561403	0.10344827586206896	8	10908	5	12	3	10896	10916	0.42816846722126106	6	GO:0006119;GO:0009117;GO:0042180	ENSG00000124172;ENSG00000088682;ENSG00000123815;ENSG00000175606;ENSG00000154723;ENSG00000169020;ENSG00000167863;ENSG00000119723;ENSG00000163050;ENSG00000106153;ENSG00000176422;ENSG00000165283;ENSG00000111775;ENSG00000110536;ENSG00000166920;ENSG00000164898;ENSG00000110871;ENSG00000105971;ENSG00000241837;ENSG00000167186;ENSG00000132423;ENSG00000099624;ENSG00000224877;ENSG00000157184	2	1	-	-	REAC:R-HSA-2142789
M1	string	0.8	network_modules	173	TRUE	8.772934046111034e-8	11	14	4	0.2857142857142857	0.36363636363636365	KEGG:00130	KEGG	Ubiquinone and other terpenoid-quinone biosynthesis	8484	16		0.22807017543859648	0.2413793103448276	11	8473	4	10	7	8463	8484	0.3213399256027747	14	GO:0006119;GO:0009117;GO:0042180	ENSG00000124172;ENSG00000088682;ENSG00000123815;ENSG00000175606;ENSG00000154723;ENSG00000169020;ENSG00000167863;ENSG00000119723;ENSG00000163050;ENSG00000106153;ENSG00000176422;ENSG00000165283;ENSG00000111775;ENSG00000110536;ENSG00000166920;ENSG00000164898;ENSG00000110871;ENSG00000105971;ENSG00000241837;ENSG00000167186;ENSG00000132423;ENSG00000099624;ENSG00000224877;ENSG00000157184	3	1	-	KEGG:00130	-
M1	string	0.8	network_modules	174	TRUE	3.8895860143365516e-20	236	22	15	0.6818181818181818	0.0635593220338983	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0	0.03571428571428571	236	15939	15	7	221	15932	16175	0.2053603548840282	1	GO:0045229;GO:0043062	ENSG00000197565;ENSG00000186897;ENSG00000187498;ENSG00000173432;ENSG00000178502;ENSG00000133110;ENSG00000135919;ENSG00000099985;ENSG00000084636;ENSG00000120708;ENSG00000143196;ENSG00000132561;ENSG00000083444;ENSG00000148702;ENSG00000170275;ENSG00000163520;ENSG00000134871;ENSG00000169031;ENSG00000182871;ENSG00000206561;ENSG00000011465;ENSG00000081052;ENSG00000171812;ENSG00000123500	1	1	GO:0030198	-	-
M1	string	0.8	network_modules	174	TRUE	1.8682437696256225e-18	67	18	11	0.6111111111111112	0.16417910447761194	REAC:R-HSA-1650814	REAC	Collagen biosynthesis and modifying enzymes	10916	384		0.1111111111111111	0.14285714285714285	67	10849	11	7	56	10842	10916	0.314796831486971	4	GO:0045229;GO:0043062	ENSG00000197565;ENSG00000186897;ENSG00000187498;ENSG00000173432;ENSG00000178502;ENSG00000133110;ENSG00000135919;ENSG00000099985;ENSG00000084636;ENSG00000120708;ENSG00000143196;ENSG00000132561;ENSG00000083444;ENSG00000148702;ENSG00000170275;ENSG00000163520;ENSG00000134871;ENSG00000169031;ENSG00000182871;ENSG00000206561;ENSG00000011465;ENSG00000081052;ENSG00000171812;ENSG00000123500	1	2	-	-	REAC:R-HSA-1650814
M1	string	0.8	network_modules	175	TRUE	0.0012718384107600017	4	10	2	0.2	0.5	REAC:R-HSA-167060	REAC	NGF processing	10916	1525		0	1	4	10912	2	8	2	10904	10916	0.31585093673197046	1.5	NA	ENSG00000186951;ENSG00000100239;ENSG00000130222;ENSG00000127993;ENSG00000099860;ENSG00000179195;ENSG00000163586;ENSG00000171988;ENSG00000164902;ENSG00000148341;ENSG00000152409;ENSG00000099139;ENSG00000140479;ENSG00000143363;ENSG00000218891;ENSG00000186652;ENSG00000071994;ENSG00000165304;ENSG00000142552;ENSG00000144048;ENSG00000105063;ENSG00000186283;ENSG00000130751	1	1	-	-	REAC:R-HSA-167060
M1	string	0.8	network_modules	176	TRUE	4.2993471119343766e-5	31	6	3	0.5	0.0967741935483871	KEGG:03060	KEGG	Protein export	8484	217		0	0.14285714285714285	31	8453	3	3	28	8450	8484	0.2188405910655658	1	GO:0050789;GO:0051641;GO:0051234	ENSG00000100697;ENSG00000139546;ENSG00000215641;ENSG00000198954;ENSG00000127838;ENSG00000162714;ENSG00000106348;ENSG00000143742;ENSG00000153037;ENSG00000186193;ENSG00000273514;ENSG00000197181;ENSG00000172775;ENSG00000059588;ENSG00000074603;ENSG00000100883;ENSG00000024526;ENSG00000152670;ENSG00000159256;ENSG00000175093;ENSG00000206557;ENSG00000175175;ENSG00000124251	1	1	-	KEGG:03060	-
M1	string	0.8	network_modules	176	TRUE	4.713310456955915e-4	112	22	5	0.22727272727272727	0.044642857142857144	GO:0031047	GO:BP	regulatory ncRNA-mediated gene silencing	16175	7011		0.16666666666666666	0.2857142857142857	112	16063	5	17	107	16046	16175	0.09806560559493824	2	GO:0050789;GO:0051641;GO:0051234	ENSG00000100697;ENSG00000139546;ENSG00000215641;ENSG00000198954;ENSG00000127838;ENSG00000162714;ENSG00000106348;ENSG00000143742;ENSG00000153037;ENSG00000186193;ENSG00000273514;ENSG00000197181;ENSG00000172775;ENSG00000059588;ENSG00000074603;ENSG00000100883;ENSG00000024526;ENSG00000152670;ENSG00000159256;ENSG00000175093;ENSG00000206557;ENSG00000175175;ENSG00000124251	1	1	GO:0031047	-	-
M1	string	0.8	network_modules	177	TRUE	3.1035799470424935e-6	27	13	4	0.3076923076923077	0.14814814814814814	KEGG:00790	KEGG	Folate biosynthesis	8484	125		0	0.3333333333333333	27	8457	4	9	23	8448	8484	0.2117952853158472	1	NA	ENSG00000213614;ENSG00000143815;ENSG00000141542;ENSG00000120437;ENSG00000111837;ENSG00000112144;ENSG00000166228;ENSG00000011485;ENSG00000124688;ENSG00000089775;ENSG00000166261;ENSG00000151552;ENSG00000047578;ENSG00000189283;ENSG00000196743;ENSG00000116096;ENSG00000171759;ENSG00000156345;ENSG00000111144;ENSG00000124767;ENSG00000213390;ENSG00000122642;ENSG00000140265	1	1	-	KEGG:00790	-
M1	string	0.8	network_modules	178	TRUE	8.079315444697961e-12	248	10	9	0.9	0.036290322580645164	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.3333333333333333	248	8236	9	1	239	8235	8484	0.17757226462868064	1	GO:0016192	ENSG00000157077;ENSG00000072134;ENSG00000131381;ENSG00000126254;ENSG00000264522;ENSG00000136021;ENSG00000133104;ENSG00000187954;ENSG00000124209;ENSG00000168461;ENSG00000103966;ENSG00000169548;ENSG00000013016;ENSG00000024422;ENSG00000057608;ENSG00000113369;ENSG00000049283;ENSG00000069275;ENSG00000116882;ENSG00000138411;ENSG00000164062;ENSG00000164024;ENSG00000164175	1	1	-	KEGG:04144	-
M1	string	0.8	network_modules	179	TRUE	0.0010929709573566963	36	10	3	0.3	0.08333333333333333	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0	0.5	36	10880	3	7	33	10873	10916	0.15670602190132005	1	NA	ENSG00000022267;ENSG00000160226;ENSG00000177556;ENSG00000137601;ENSG00000119326;ENSG00000088992;ENSG00000149557;ENSG00000204815;ENSG00000152904;ENSG00000185043;ENSG00000165240;ENSG00000126461;ENSG00000042317;ENSG00000175215;ENSG00000009709;ENSG00000117280;ENSG00000106144;ENSG00000173992;ENSG00000102109;ENSG00000175426;ENSG00000141433;ENSG00000277656;ENSG00000169397	1	1	-	-	REAC:R-HSA-3299685
M1	string	0.8	network_modules	180	TRUE	3.314398632017537e-11	6	23	5	0.21739130434782608	0.8333333333333334	GO:0051715	GO:BP	cytolysis in another organism	16175	13908		0	0.05555555555555555	6	16169	5	18	1	16151	16175	0.4252833020674166	1	GO:0050896;GO:0031640;GO:0050789	ENSG00000171303;ENSG00000197747;ENSG00000170820;ENSG00000160307;ENSG00000184451;ENSG00000117228;ENSG00000154451;ENSG00000158747;ENSG00000130529;ENSG00000136003;ENSG00000162645;ENSG00000104327;ENSG00000127412;ENSG00000162654;ENSG00000133731;ENSG00000141401;ENSG00000117226;ENSG00000163191;ENSG00000126353;ENSG00000158786;ENSG00000165125;ENSG00000198055;ENSG00000213512	1	1	GO:0051715	-	-
M1	string	0.8	network_modules	180	TRUE	6.3466620952652306e-6	91	22	6	0.2727272727272727	0.06593406593406594	REAC:R-HSA-877300	REAC	Interferon gamma signaling	10916	1229		0.23529411764705882	0.2777777777777778	91	10825	6	16	85	10809	10916	0.1306751517485135	5	GO:0050896;GO:0031640;GO:0050789	ENSG00000171303;ENSG00000197747;ENSG00000170820;ENSG00000160307;ENSG00000184451;ENSG00000117228;ENSG00000154451;ENSG00000158747;ENSG00000130529;ENSG00000136003;ENSG00000162645;ENSG00000104327;ENSG00000127412;ENSG00000162654;ENSG00000133731;ENSG00000141401;ENSG00000117226;ENSG00000163191;ENSG00000126353;ENSG00000158786;ENSG00000165125;ENSG00000198055;ENSG00000213512	1	1	-	-	REAC:R-HSA-877300
M1	string	0.8	network_modules	181	TRUE	2.0372031364683983e-5	244	18	7	0.3888888888888889	0.028688524590163935	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.16666666666666666	244	10672	7	11	237	10661	10916	0.10076869661385726	1	GO:0036211	ENSG00000122085;ENSG00000138433;ENSG00000135108;ENSG00000107872;ENSG00000143878;ENSG00000196998;ENSG00000198642;ENSG00000128487;ENSG00000003096;ENSG00000109079;ENSG00000099910;ENSG00000174943;ENSG00000163530;ENSG00000121570;ENSG00000114279;ENSG00000166233;ENSG00000162413;ENSG00000125818;ENSG00000130598;ENSG00000005700;ENSG00000139218;ENSG00000181240;ENSG00000181444	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.8	network_modules	184	TRUE	5.432711745629132e-9	157	22	9	0.4090909090909091	0.05732484076433121	KEGG:04390	KEGG	Hippo signaling pathway	8484	310		0	0.05	157	8327	9	13	148	8314	8484	0.14777381435024195	1	GO:0008150	ENSG00000103653;ENSG00000158402;ENSG00000143514;ENSG00000137486;ENSG00000151929;ENSG00000182621;ENSG00000113645;ENSG00000184304;ENSG00000171132;ENSG00000163558;ENSG00000148498;ENSG00000147224;ENSG00000166484;ENSG00000166913;ENSG00000102981;ENSG00000086061;ENSG00000160211;ENSG00000128245;ENSG00000000938;ENSG00000108953;ENSG00000170027;ENSG00000152661;ENSG00000198873	1	1	-	KEGG:04390	-
M1	string	0.8	network_modules	184	TRUE	1.091838230376062e-8	13	23	5	0.21739130434782608	0.38461538461538464	REAC:R-HSA-75035	REAC	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	10916	347		0.05263157894736842	0.1	13	10903	5	18	8	10885	10916	0.2880484137086931	2	GO:0008150	ENSG00000103653;ENSG00000158402;ENSG00000143514;ENSG00000137486;ENSG00000151929;ENSG00000182621;ENSG00000113645;ENSG00000184304;ENSG00000171132;ENSG00000163558;ENSG00000148498;ENSG00000147224;ENSG00000166484;ENSG00000166913;ENSG00000102981;ENSG00000086061;ENSG00000160211;ENSG00000128245;ENSG00000000938;ENSG00000108953;ENSG00000170027;ENSG00000152661;ENSG00000198873	1	1	-	-	REAC:R-HSA-75035
M1	string	0.8	network_modules	185	TRUE	1.5576047566393064e-9	32	17	6	0.35294117647058826	0.1875	REAC:R-HSA-1660661	REAC	Sphingolipid de novo biosynthesis	10916	2348		0	0.030303030303030304	32	10884	6	11	26	10873	10916	0.2556851384838674	1	GO:0006066;GO:0006629	ENSG00000184916;ENSG00000128917;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000090054;ENSG00000143570;ENSG00000144182;ENSG00000172057;ENSG00000172296;ENSG00000137161;ENSG00000165389;ENSG00000149489;ENSG00000100596;ENSG00000181754;ENSG00000155066;ENSG00000162430;ENSG00000196542;ENSG00000137269;ENSG00000126243;ENSG00000162951;ENSG00000155287	1	1	-	-	REAC:R-HSA-1660661
M1	string	0.8	network_modules	185	TRUE	2.64152011078525e-9	14	18	5	0.2777777777777778	0.35714285714285715	GO:0046520	GO:BP	sphingoid biosynthetic process	16175	12218		0.03125	0.09090909090909091	14	16161	5	13	9	16148	16175	0.31429987355682454	2.5	GO:0006066;GO:0006629	ENSG00000184916;ENSG00000128917;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000090054;ENSG00000143570;ENSG00000144182;ENSG00000172057;ENSG00000172296;ENSG00000137161;ENSG00000165389;ENSG00000149489;ENSG00000100596;ENSG00000181754;ENSG00000155066;ENSG00000162430;ENSG00000196542;ENSG00000137269;ENSG00000126243;ENSG00000162951;ENSG00000155287	1	1	GO:0046520	-	-
M1	string	0.8	network_modules	186	TRUE	0.003284527941483753	108	7	3	0.42857142857142855	0.027777777777777776	KEGG:03013	KEGG	Nucleocytoplasmic transport	8484	209		0	0.3333333333333333	108	8376	3	4	105	8372	8484	0.10659241277658257	1	NA	ENSG00000126261;ENSG00000142230;ENSG00000175832;ENSG00000109917;ENSG00000133142;ENSG00000102908;ENSG00000124831;ENSG00000163634;ENSG00000005436;ENSG00000122882;ENSG00000173113;ENSG00000196652;ENSG00000182158;ENSG00000024048;ENSG00000169371;ENSG00000184905;ENSG00000146414;ENSG00000058453;ENSG00000006652;ENSG00000051596;ENSG00000133302;ENSG00000103061	1	1	-	KEGG:03013	-
M1	string	0.8	network_modules	187	TRUE	1.1621284136960838e-15	24	20	8	0.4	0.3333333333333333	GO:0042744	GO:BP	hydrogen peroxide catabolic process	16175	10337		0	0.07142857142857142	24	16151	8	12	16	16139	16175	0.36428936139222995	1	GO:0008152	ENSG00000244734;ENSG00000084734;ENSG00000106633;ENSG00000143556;ENSG00000130656;ENSG00000170525;ENSG00000128283;ENSG00000196565;ENSG00000120265;ENSG00000213931;ENSG00000107099;ENSG00000206177;ENSG00000223609;ENSG00000114268;ENSG00000158571;ENSG00000086506;ENSG00000257017;ENSG00000124523;ENSG00000130158;ENSG00000123836;ENSG00000119729;ENSG00000240771	1	2	GO:0042744	-	-
M1	string	0.8	network_modules	188	TRUE	4.285346640930895e-13	35	12	7	0.5833333333333334	0.2	REAC:R-HSA-2172127	REAC	DAP12 interactions	10916	432		0	0.016666666666666666	35	10881	7	5	28	10876	10916	0.34042065492443196	1	GO:0002376;GO:0050896;GO:0050789	ENSG00000011600;ENSG00000288206;ENSG00000258227;ENSG00000096264;ENSG00000101307;ENSG00000095970;ENSG00000159248;ENSG00000182963;ENSG00000134539;ENSG00000205809;ENSG00000134545;ENSG00000137078;ENSG00000172568;ENSG00000114638;ENSG00000151117;ENSG00000162852;ENSG00000125255;ENSG00000188910;ENSG00000275434;ENSG00000205810;ENSG00000275452;ENSG00000103855	1	1	-	-	REAC:R-HSA-2172127
M1	string	0.8	network_modules	188	TRUE	1.779132739674943e-8	21	17	5	0.29411764705882354	0.23809523809523808	GO:1990858	GO:BP	cellular response to lectin	16175	25318		0.01694915254237288	0.06666666666666667	21	16154	5	12	16	16142	16175	0.26376977544423463	3	GO:0002376;GO:0050896;GO:0050789	ENSG00000011600;ENSG00000288206;ENSG00000258227;ENSG00000096264;ENSG00000101307;ENSG00000095970;ENSG00000159248;ENSG00000182963;ENSG00000134539;ENSG00000205809;ENSG00000134545;ENSG00000137078;ENSG00000172568;ENSG00000114638;ENSG00000151117;ENSG00000162852;ENSG00000125255;ENSG00000188910;ENSG00000275434;ENSG00000205810;ENSG00000275452;ENSG00000103855	1	1	GO:1990858	-	-
M1	string	0.8	network_modules	188	TRUE	2.200212750831573e-7	124	11	6	0.5454545454545454	0.04838709677419355	KEGG:04650	KEGG	Natural killer cell mediated cytotoxicity	8484	334		0.1016949152542373	0.11666666666666667	124	8360	6	5	118	8355	8484	0.15937752384622367	7	GO:0002376;GO:0050896;GO:0050789	ENSG00000011600;ENSG00000288206;ENSG00000258227;ENSG00000096264;ENSG00000101307;ENSG00000095970;ENSG00000159248;ENSG00000182963;ENSG00000134539;ENSG00000205809;ENSG00000134545;ENSG00000137078;ENSG00000172568;ENSG00000114638;ENSG00000151117;ENSG00000162852;ENSG00000125255;ENSG00000188910;ENSG00000275434;ENSG00000205810;ENSG00000275452;ENSG00000103855	1	1	-	KEGG:04650	-
M1	string	0.8	network_modules	189	TRUE	5.503969762284509e-7	193	9	6	0.6666666666666666	0.031088082901554404	KEGG:04814	KEGG	Motor proteins	8484	366		0	0.125	193	8291	6	3	187	8288	8484	0.14073447252712834	1	GO:0006996	ENSG00000215375;ENSG00000173482;ENSG00000167306;ENSG00000258429;ENSG00000125503;ENSG00000105357;ENSG00000101335;ENSG00000254221;ENSG00000100014;ENSG00000198752;ENSG00000152894;ENSG00000167196;ENSG00000111245;ENSG00000160808;ENSG00000173517;ENSG00000143776;ENSG00000127663;ENSG00000143126;ENSG00000148468;ENSG00000127418;ENSG00000135297;ENSG00000144045	1	1	-	KEGG:04814	-
M1	string	0.8	network_modules	189	TRUE	6.908886836298108e-5	173	20	6	0.3	0.03468208092485549	GO:0031032	GO:BP	actomyosin structure organization	16175	7004		0.14285714285714285	0.25	173	16002	6	14	167	15988	16175	0.09895797135949569	2	GO:0006996	ENSG00000215375;ENSG00000173482;ENSG00000167306;ENSG00000258429;ENSG00000125503;ENSG00000105357;ENSG00000101335;ENSG00000254221;ENSG00000100014;ENSG00000198752;ENSG00000152894;ENSG00000167196;ENSG00000111245;ENSG00000160808;ENSG00000173517;ENSG00000143776;ENSG00000127663;ENSG00000143126;ENSG00000148468;ENSG00000127418;ENSG00000135297;ENSG00000144045	1	1	GO:0031032	-	-
M1	string	0.8	network_modules	191	TRUE	3.7070832858844075e-5	35	15	4	0.26666666666666666	0.11428571428571428	REAC:R-HSA-9709570	REAC	Impaired BRCA2 binding to RAD51	10916	1173		0	0.041666666666666664	35	10881	4	11	31	10870	10916	0.17287127968240615	1	GO:0050896;GO:0050789	ENSG00000168301;ENSG00000169018;ENSG00000132781;ENSG00000105679;ENSG00000165724;ENSG00000189266;ENSG00000136273;ENSG00000172613;ENSG00000172795;ENSG00000196116;ENSG00000139372;ENSG00000198586;ENSG00000113456;ENSG00000102893;ENSG00000172766;ENSG00000188997;ENSG00000044446;ENSG00000111726;ENSG00000009335;ENSG00000081307;ENSG00000151164;ENSG00000110429	1	1	-	-	REAC:R-HSA-9709570
M1	string	0.8	network_modules	193	TRUE	6.564795516259376e-8	131	15	7	0.4666666666666667	0.05343511450381679	KEGG:04142	KEGG	Lysosome	8484	279		0	0.047619047619047616	131	8353	7	8	124	8345	8484	0.15401651545933567	1	GO:0002376	ENSG00000135047;ENSG00000117984;ENSG00000103811;ENSG00000206073;ENSG00000136943;ENSG00000101439;ENSG00000159527;ENSG00000157869;ENSG00000109861;ENSG00000057149;ENSG00000042832;ENSG00000242252;ENSG00000138722;ENSG00000168878;ENSG00000163131;ENSG00000170367;ENSG00000100665;ENSG00000171246;ENSG00000165799;ENSG00000131400;ENSG00000101441;ENSG00000170373	1	1	-	KEGG:04142	-
M1	string	0.8	network_modules	193	TRUE	2.6228589743283383e-6	123	15	6	0.4	0.04878048780487805	REAC:R-HSA-2132295	REAC	MHC class II antigen presentation	10916	1371		0.05	0.09523809523809523	123	10793	6	9	117	10784	10916	0.1366163844330821	2	GO:0002376	ENSG00000135047;ENSG00000117984;ENSG00000103811;ENSG00000206073;ENSG00000136943;ENSG00000101439;ENSG00000159527;ENSG00000157869;ENSG00000109861;ENSG00000057149;ENSG00000042832;ENSG00000242252;ENSG00000138722;ENSG00000168878;ENSG00000163131;ENSG00000170367;ENSG00000100665;ENSG00000171246;ENSG00000165799;ENSG00000131400;ENSG00000101441;ENSG00000170373	1	1	-	-	REAC:R-HSA-2132295
M1	string	0.8	network_modules	193	TRUE	3.1091909997788025e-5	25	20	4	0.2	0.16	GO:0019886	GO:BP	antigen processing and presentation of exogenous peptide antigen via MHC class II	16175	6064		0.15	0.19047619047619047	25	16150	4	16	21	16134	16175	0.17775027503475063	4	GO:0002376	ENSG00000135047;ENSG00000117984;ENSG00000103811;ENSG00000206073;ENSG00000136943;ENSG00000101439;ENSG00000159527;ENSG00000157869;ENSG00000109861;ENSG00000057149;ENSG00000042832;ENSG00000242252;ENSG00000138722;ENSG00000168878;ENSG00000163131;ENSG00000170367;ENSG00000100665;ENSG00000171246;ENSG00000165799;ENSG00000131400;ENSG00000101441;ENSG00000170373	1	1	GO:0019886	-	-
