network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	276	TRUE	9.110032007521069e-8	9	15	4	0.26666666666666666	0.4444444444444444	REAC:R-HSA-1296052	REAC	Ca2+ activated K+ channels	10916	295		0	0.07142857142857142	9	10907	4	11	5	10896	10916	0.3435785001583849	1	GO:0051606;GO:0006811	ENSG00000145936;ENSG00000156113;ENSG00000016490;ENSG00000187678;ENSG00000196557;ENSG00000138135;ENSG00000197584;ENSG00000183813;ENSG00000135643;ENSG00000184709;ENSG00000163394;ENSG00000124140;ENSG00000187094;ENSG00000167930;ENSG00000101187;ENSG00000163017;ENSG00000100031;ENSG00000111700	1	1	-	-	REAC:R-HSA-1296052
M1	string	0.5	network_modules	276	TRUE	5.893913906655295e-6	85	13	5	0.38461538461538464	0.058823529411764705	KEGG:04911	KEGG	Insulin secretion	8484	368		0.23076923076923078	0.2857142857142857	85	8399	5	8	80	8391	8484	0.14734842110593968	4	GO:0051606;GO:0006811	ENSG00000145936;ENSG00000156113;ENSG00000016490;ENSG00000187678;ENSG00000196557;ENSG00000138135;ENSG00000197584;ENSG00000183813;ENSG00000135643;ENSG00000184709;ENSG00000163394;ENSG00000124140;ENSG00000187094;ENSG00000167930;ENSG00000101187;ENSG00000163017;ENSG00000100031;ENSG00000111700	1	1	-	KEGG:04911	-
M1	string	0.5	network_modules	277	TRUE	6.806473080377408e-5	202	9	5	0.5555555555555556	0.024752475247524754	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0	0.125	202	10714	5	4	197	10710	10916	0.11447109377943211	1	GO:0000375;GO:0016070	ENSG00000105058;ENSG00000129518;ENSG00000145779;ENSG00000005436;ENSG00000110025;ENSG00000164609;ENSG00000109536;ENSG00000163510;ENSG00000122882;ENSG00000184281;ENSG00000124713;ENSG00000182158;ENSG00000153015;ENSG00000180818;ENSG00000174276;ENSG00000105676;ENSG00000100416;ENSG00000103061	1	1	-	-	REAC:R-HSA-72163
M1	string	0.5	network_modules	279	TRUE	9.004682969457464e-7	4	11	3	0.2727272727272727	0.75	REAC:R-HSA-111957	REAC	Cam-PDE 1 activation	10916	303		0	0.08333333333333333	4	10912	3	8	1	10904	10916	0.4519699097320086	1	NA	ENSG00000181191;ENSG00000082153;ENSG00000103342;ENSG00000189369;ENSG00000144681;ENSG00000108651;ENSG00000172239;ENSG00000115252;ENSG00000112333;ENSG00000120705;ENSG00000159592;ENSG00000143536;ENSG00000127863;ENSG00000164309;ENSG00000070423;ENSG00000123360;ENSG00000101104;ENSG00000154678	1	1	-	-	REAC:R-HSA-111957
M1	string	0.5	network_modules	279	TRUE	1.004130520556784e-4	96	9	4	0.4444444444444444	0.041666666666666664	KEGG:03015	KEGG	mRNA surveillance pathway	8484	210		0.09090909090909091	0.16666666666666666	96	8388	4	5	92	8383	8484	0.13344568142982421	2	NA	ENSG00000181191;ENSG00000082153;ENSG00000103342;ENSG00000189369;ENSG00000144681;ENSG00000108651;ENSG00000172239;ENSG00000115252;ENSG00000112333;ENSG00000120705;ENSG00000159592;ENSG00000143536;ENSG00000127863;ENSG00000164309;ENSG00000070423;ENSG00000123360;ENSG00000101104;ENSG00000154678	1	1	-	KEGG:03015	-
M1	string	0.5	network_modules	279	TRUE	2.548743538256362e-4	13	15	3	0.2	0.23076923076923078	GO:0006415	GO:BP	translational termination	16175	2173		0.18181818181818182	0.25	13	16162	3	12	10	16150	16175	0.21415649977466114	3	NA	ENSG00000181191;ENSG00000082153;ENSG00000103342;ENSG00000189369;ENSG00000144681;ENSG00000108651;ENSG00000172239;ENSG00000115252;ENSG00000112333;ENSG00000120705;ENSG00000159592;ENSG00000143536;ENSG00000127863;ENSG00000164309;ENSG00000070423;ENSG00000123360;ENSG00000101104;ENSG00000154678	1	1	GO:0006415	-	-
M1	string	0.5	network_modules	281	TRUE	4.542851330420287e-20	11	17	8	0.47058823529411764	0.7272727272727273	GO:0140588	GO:BP	chromatin looping	16175	19829		0	0.02857142857142857	11	16164	8	9	3	16155	16175	0.5846785803277361	1	GO:0006281;GO:0036211;GO:0050789;GO:0051276	ENSG00000163029;ENSG00000198887;ENSG00000135924;ENSG00000156831;ENSG00000169189;ENSG00000133302;ENSG00000178021;ENSG00000107672;ENSG00000143367;ENSG00000123594;ENSG00000255150;ENSG00000185115;ENSG00000184675;ENSG00000048028;ENSG00000102316;ENSG00000141446;ENSG00000104804;ENSG00000257315	1	1	GO:0140588	-	-
M1	string	0.5	network_modules	281	TRUE	9.248935842576912e-11	72	12	7	0.5833333333333334	0.09722222222222222	REAC:R-HSA-3108214	REAC	SUMOylation of DNA damage response and repair proteins	10916	2168		0.14705882352941177	0.17142857142857143	72	10844	7	5	65	10839	10916	0.23636241819283638	6	GO:0006281;GO:0036211;GO:0050789;GO:0051276	ENSG00000163029;ENSG00000198887;ENSG00000135924;ENSG00000156831;ENSG00000169189;ENSG00000133302;ENSG00000178021;ENSG00000107672;ENSG00000143367;ENSG00000123594;ENSG00000255150;ENSG00000185115;ENSG00000184675;ENSG00000048028;ENSG00000102316;ENSG00000141446;ENSG00000104804;ENSG00000257315	1	1	-	-	REAC:R-HSA-3108214
M1	string	0.5	network_modules	283	TRUE	5.797469424291271e-10	13	15	5	0.3333333333333333	0.38461538461538464	GO:0006474	GO:BP	N-terminal protein amino acid acetylation	16175	2211		0	0.25	13	16162	5	10	8	16152	16175	0.35750354648913013	1	GO:0051604;GO:0036211	ENSG00000102030;ENSG00000164134;ENSG00000125779;ENSG00000134684;ENSG00000156269;ENSG00000185567;ENSG00000144712;ENSG00000163995;ENSG00000134940;ENSG00000111726;ENSG00000111300;ENSG00000173418;ENSG00000146147;ENSG00000174429;ENSG00000164929;ENSG00000172766;ENSG00000164463;ENSG00000139725	1	1	GO:0006474	-	-
M1	string	0.5	network_modules	284	TRUE	1.6367818799505084e-8	248	17	9	0.5294117647058824	0.036290322580645164	KEGG:04144	KEGG	Endocytosis	8484	280		0	0.05263157894736842	248	8236	9	8	239	8228	8484	0.13304632654159482	1	GO:0015031;GO:0016192	ENSG00000143761;ENSG00000186111;ENSG00000075651;ENSG00000105443;ENSG00000136854;ENSG00000197081;ENSG00000151693;ENSG00000100083;ENSG00000004059;ENSG00000176749;ENSG00000186318;ENSG00000165527;ENSG00000134243;ENSG00000129219;ENSG00000103365;ENSG00000115234;ENSG00000142192;ENSG00000125447	1	1	-	KEGG:04144	-
M1	string	0.5	network_modules	284	TRUE	1.0829854832421303e-6	533	17	9	0.5294117647058824	0.016885553470919325	GO:0006897	GO:BP	endocytosis	16175	2551		0.05555555555555555	0.10526315789473684	533	15642	9	8	524	15634	16175	0.09020885786314112	2	GO:0015031;GO:0016192	ENSG00000143761;ENSG00000186111;ENSG00000075651;ENSG00000105443;ENSG00000136854;ENSG00000197081;ENSG00000151693;ENSG00000100083;ENSG00000004059;ENSG00000176749;ENSG00000186318;ENSG00000165527;ENSG00000134243;ENSG00000129219;ENSG00000103365;ENSG00000115234;ENSG00000142192;ENSG00000125447	1	1	GO:0006897	-	-
M1	string	0.5	network_modules	285	TRUE	3.579481410011582e-9	26	10	5	0.5	0.19230769230769232	REAC:R-HSA-1187000	REAC	Fertilization	10916	940		0	0.08333333333333333	26	10890	5	5	21	10885	10916	0.30911949890955726	1	GO:0022414	ENSG00000188372;ENSG00000100312;ENSG00000181061;ENSG00000137221;ENSG00000127526;ENSG00000141316;ENSG00000103310;ENSG00000149506;ENSG00000174915;ENSG00000125454;ENSG00000182264;ENSG00000123684;ENSG00000171202;ENSG00000172197;ENSG00000113248;ENSG00000134802;ENSG00000173950	1	1	-	-	REAC:R-HSA-1187000
M1	string	0.5	network_modules	285	TRUE	8.373082022114999e-7	110	16	6	0.375	0.05454545454545454	GO:0007338	GO:BP	single fertilization	16175	2848		0.09090909090909091	0.16666666666666666	110	16065	6	10	104	16055	16175	0.14097541691358578	2	GO:0022414	ENSG00000188372;ENSG00000100312;ENSG00000181061;ENSG00000137221;ENSG00000127526;ENSG00000141316;ENSG00000103310;ENSG00000149506;ENSG00000174915;ENSG00000125454;ENSG00000182264;ENSG00000123684;ENSG00000171202;ENSG00000172197;ENSG00000113248;ENSG00000134802;ENSG00000173950	1	1	GO:0007338	-	-
M1	string	0.5	network_modules	286	TRUE	0.0019299916390394345	22	17	3	0.17647058823529413	0.13636363636363635	GO:0032211	GO:BP	negative regulation of telomere maintenance via telomerase	16175	7403		0	0.25	22	16153	3	14	19	16139	16175	0.15411649072490274	1	GO:0050789	ENSG00000130119;ENSG00000100600;ENSG00000184160;ENSG00000116991;ENSG00000257949;ENSG00000178971;ENSG00000126231;ENSG00000257727;ENSG00000065485;ENSG00000128590;ENSG00000170468;ENSG00000117036;ENSG00000137273;ENSG00000177511;ENSG00000175727;ENSG00000162670;ENSG00000198797	1	1	GO:0032211	-	-
M1	string	0.5	network_modules	290	TRUE	8.38522529608112e-4	5	7	2	0.2857142857142857	0.4	REAC:R-HSA-2161517	REAC	Abacavir transmembrane transport	10916	45		0.08333333333333333	0.15384615384615385	5	10911	2	5	3	10906	10916	0.33770535962789805	2	GO:0006810	ENSG00000068697;ENSG00000134882;ENSG00000112499;ENSG00000104853;ENSG00000227402;ENSG00000123427;ENSG00000274391;ENSG00000135778;ENSG00000138449;ENSG00000172663;ENSG00000175003;ENSG00000095932;ENSG00000031003;ENSG00000137731;ENSG00000105697;ENSG00000196196;ENSG00000180638	2	1	-	-	REAC:R-HSA-2161517
M1	string	0.5	network_modules	290	TRUE	0.0018913173803027153	3	12	2	0.16666666666666666	0.6666666666666666	GO:0015847	GO:BP	putrescine transport	16175	4956		0.16666666666666666	0.23076923076923078	3	16172	2	10	1	16162	16175	0.33311686255037765	3	GO:0006810	ENSG00000068697;ENSG00000134882;ENSG00000112499;ENSG00000104853;ENSG00000227402;ENSG00000123427;ENSG00000274391;ENSG00000135778;ENSG00000138449;ENSG00000172663;ENSG00000175003;ENSG00000095932;ENSG00000031003;ENSG00000137731;ENSG00000105697;ENSG00000196196;ENSG00000180638	1	1	GO:0015847	-	-
M1	string	0.5	network_modules	291	TRUE	1.2093925396423164e-10	27	16	6	0.375	0.2222222222222222	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.021739130434782608	27	16148	6	10	21	16138	16175	0.2877726784802274	1	GO:0006281;GO:0016043;GO:0050789	ENSG00000010030;ENSG00000151702;ENSG00000049618;ENSG00000123636;ENSG00000105610;ENSG00000011332;ENSG00000189079;ENSG00000141380;ENSG00000130024;ENSG00000167377;ENSG00000134897;ENSG00000205683;ENSG00000077080;ENSG00000120832;ENSG00000166503;ENSG00000139083;ENSG00000125831	1	1	GO:2000819	-	-
M1	string	0.5	network_modules	291	TRUE	1.3750419843646888e-9	116	11	7	0.6363636363636364	0.0603448275862069	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.06666666666666667	0.08695652173913043	116	8368	7	4	109	8364	8484	0.1932017457555009	4	GO:0006281;GO:0016043;GO:0050789	ENSG00000010030;ENSG00000151702;ENSG00000049618;ENSG00000123636;ENSG00000105610;ENSG00000011332;ENSG00000189079;ENSG00000141380;ENSG00000130024;ENSG00000167377;ENSG00000134897;ENSG00000205683;ENSG00000077080;ENSG00000120832;ENSG00000166503;ENSG00000139083;ENSG00000125831	1	1	-	KEGG:03082	-
M1	string	0.5	network_modules	292	TRUE	4.4163432520017195e-5	9	14	3	0.21428571428571427	0.3333333333333333	REAC:R-HSA-193634	REAC	Axonal growth inhibition (RHOA activation)	10916	195		0	0.08333333333333333	9	10907	3	11	6	10896	10916	0.26651371644118677	1	GO:0006629;GO:0006082	ENSG00000141179;ENSG00000114988;ENSG00000040608;ENSG00000142687;ENSG00000112304;ENSG00000162368;ENSG00000073756;ENSG00000095303;ENSG00000107331;ENSG00000011028;ENSG00000124212;ENSG00000136816;ENSG00000105695;ENSG00000126861;ENSG00000185924;ENSG00000130300;ENSG00000174482	1	1	-	-	REAC:R-HSA-193634
M1	string	0.5	network_modules	292	TRUE	8.521187764943848e-5	9	16	3	0.1875	0.3333333333333333	GO:0019371	GO:BP	cyclooxygenase pathway	16175	5732		0.18181818181818182	0.25	9	16166	3	13	6	16153	16175	0.24945089525338424	3	GO:0006629;GO:0006082	ENSG00000141179;ENSG00000114988;ENSG00000040608;ENSG00000142687;ENSG00000112304;ENSG00000162368;ENSG00000073756;ENSG00000095303;ENSG00000107331;ENSG00000011028;ENSG00000124212;ENSG00000136816;ENSG00000105695;ENSG00000126861;ENSG00000185924;ENSG00000130300;ENSG00000174482	1	1	GO:0019371	-	-
M1	string	0.5	network_modules	294	TRUE	1.0128467497388384e-8	36	9	5	0.5555555555555556	0.1388888888888889	REAC:R-HSA-390522	REAC	Striated Muscle Contraction	10916	2356		0	0.06666666666666667	36	10880	5	4	31	10876	10916	0.27669936538628215	1	GO:0050879;GO:0050877;GO:0006936	ENSG00000173641;ENSG00000136274;ENSG00000114854;ENSG00000137876;ENSG00000176049;ENSG00000105048;ENSG00000142546;ENSG00000118194;ENSG00000129991;ENSG00000258315;ENSG00000101470;ENSG00000100281;ENSG00000171634;ENSG00000163344;ENSG00000103495;ENSG00000183032;ENSG00000115488	1	1	-	-	REAC:R-HSA-390522
M1	string	0.5	network_modules	294	TRUE	3.849278342533921e-5	36	15	4	0.26666666666666666	0.1111111111111111	GO:0003009	GO:BP	skeletal muscle contraction	16175	1460		0.07142857142857142	0.13333333333333333	36	16139	4	11	32	16128	16175	0.17096550220996462	2	GO:0050879;GO:0050877;GO:0006936	ENSG00000173641;ENSG00000136274;ENSG00000114854;ENSG00000137876;ENSG00000176049;ENSG00000105048;ENSG00000142546;ENSG00000118194;ENSG00000129991;ENSG00000258315;ENSG00000101470;ENSG00000100281;ENSG00000171634;ENSG00000163344;ENSG00000103495;ENSG00000183032;ENSG00000115488	1	1	GO:0003009	-	-
M1	string	0.5	network_modules	295	TRUE	6.492678332076924e-20	67	14	11	0.7857142857142857	0.16417910447761194	KEGG:05204	KEGG	Chemical carcinogenesis - DNA adducts	8484	456		0.02857142857142857	0.04225352112676056	67	8417	11	3	56	8414	8484	0.3572599853623894	3	GO:0006805;GO:0042445;GO:0042440;GO:0006629;GO:0006082;GO:0050896	ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000138109;ENSG00000244474;ENSG00000242366;ENSG00000131471;ENSG00000241119;ENSG00000160868;ENSG00000131480;ENSG00000243135;ENSG00000171234;ENSG00000172469;ENSG00000108242;ENSG00000100197;ENSG00000070269	1	2	-	KEGG:05204	-
M1	string	0.5	network_modules	295	TRUE	2.7087103870464564e-19	43	15	10	0.6666666666666666	0.23255813953488372	REAC:R-HSA-9749641	REAC	Aspirin ADME	10916	171		0.1	0.11267605633802817	43	10873	10	5	33	10868	10916	0.39246601315143176	8	GO:0006805;GO:0042445;GO:0042440;GO:0006629;GO:0006082;GO:0050896	ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000138109;ENSG00000244474;ENSG00000242366;ENSG00000131471;ENSG00000241119;ENSG00000160868;ENSG00000131480;ENSG00000243135;ENSG00000171234;ENSG00000172469;ENSG00000108242;ENSG00000100197;ENSG00000070269	2	2	-	-	REAC:R-HSA-9749641
M1	string	0.5	network_modules	295	TRUE	1.559923290375308e-17	21	15	8	0.5333333333333333	0.38095238095238093	GO:0052695	GO:BP	cellular glucuronidation	16175	14152		0.12857142857142856	0.14084507042253522	21	16154	8	7	13	16147	16175	0.45015262260839795	10	GO:0006805;GO:0042445;GO:0042440;GO:0006629;GO:0006082;GO:0050896	ENSG00000241635;ENSG00000244122;ENSG00000167165;ENSG00000242515;ENSG00000138109;ENSG00000244474;ENSG00000242366;ENSG00000131471;ENSG00000241119;ENSG00000160868;ENSG00000131480;ENSG00000243135;ENSG00000171234;ENSG00000172469;ENSG00000108242;ENSG00000100197;ENSG00000070269	4	1	GO:0052695	-	-
M1	string	0.5	network_modules	296	TRUE	6.96320806439034e-10	12	17	5	0.29411764705882354	0.4166666666666667	GO:0000727	GO:BP	double-strand break repair via break-induced replication	16175	205		0.025	0.04878048780487805	12	16163	5	12	7	16151	16175	0.3495003125221997	2	GO:0006281;GO:0050789;GO:0032392	ENSG00000166508;ENSG00000104738;ENSG00000076003;ENSG00000154767;ENSG00000115942;ENSG00000100823;ENSG00000185513;ENSG00000122779;ENSG00000100297;ENSG00000146047;ENSG00000112118;ENSG00000166851;ENSG00000140525;ENSG00000171444;ENSG00000092201;ENSG00000149136;ENSG00000171320	2	1	GO:0000727	-	-
M1	string	0.5	network_modules	296	TRUE	8.541992654929556e-10	12	16	5	0.3125	0.4166666666666667	REAC:R-HSA-176974	REAC	Unwinding of DNA	10916	2625		0.05	0.07317073170731707	12	10904	5	11	7	10893	10916	0.3600363117900625	3	GO:0006281;GO:0050789;GO:0032392	ENSG00000166508;ENSG00000104738;ENSG00000076003;ENSG00000154767;ENSG00000115942;ENSG00000100823;ENSG00000185513;ENSG00000122779;ENSG00000100297;ENSG00000146047;ENSG00000112118;ENSG00000166851;ENSG00000140525;ENSG00000171444;ENSG00000092201;ENSG00000149136;ENSG00000171320	1	1	-	-	REAC:R-HSA-176974
M1	string	0.5	network_modules	296	TRUE	1.15746954272261e-7	36	14	5	0.35714285714285715	0.1388888888888889	KEGG:03030	KEGG	DNA replication	8484	214		0.2	0.21951219512195122	36	8448	5	9	31	8439	8484	0.2207221438276136	9	GO:0006281;GO:0050789;GO:0032392	ENSG00000166508;ENSG00000104738;ENSG00000076003;ENSG00000154767;ENSG00000115942;ENSG00000100823;ENSG00000185513;ENSG00000122779;ENSG00000100297;ENSG00000146047;ENSG00000112118;ENSG00000166851;ENSG00000140525;ENSG00000171444;ENSG00000092201;ENSG00000149136;ENSG00000171320	2	1	-	KEGG:03030	-
M1	string	0.5	network_modules	297	TRUE	7.136698043657861e-19	27	17	9	0.5294117647058824	0.3333333333333333	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.010416666666666666	27	16148	9	8	18	16140	16175	0.41932985494699004	1	GO:0032502;GO:0051276;GO:0006281;GO:0050789;GO:0022411;GO:0007059	ENSG00000173473;ENSG00000077097;ENSG00000102038;ENSG00000133884;ENSG00000009954;ENSG00000127616;ENSG00000198604;ENSG00000163104;ENSG00000117713;ENSG00000108604;ENSG00000177565;ENSG00000073584;ENSG00000163939;ENSG00000136997;ENSG00000116016;ENSG00000080503;ENSG00000139613	1	1	GO:2000819	-	-
M1	string	0.5	network_modules	297	TRUE	8.541299594575172e-18	116	17	12	0.7058823529411765	0.10344827586206896	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.021052631578947368	0.03125	116	8368	12	5	104	8363	8484	0.2670902910940095	3	GO:0032502;GO:0051276;GO:0006281;GO:0050789;GO:0022411;GO:0007059	ENSG00000173473;ENSG00000077097;ENSG00000102038;ENSG00000133884;ENSG00000009954;ENSG00000127616;ENSG00000198604;ENSG00000163104;ENSG00000117713;ENSG00000108604;ENSG00000177565;ENSG00000073584;ENSG00000163939;ENSG00000136997;ENSG00000116016;ENSG00000080503;ENSG00000139613	1	1	-	KEGG:03082	-
M1	string	0.5	network_modules	297	TRUE	2.474363134805317e-15	36	13	8	0.6153846153846154	0.2222222222222222	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.06315789473684211	0.07291666666666667	36	10880	8	5	28	10875	10916	0.3686459310916948	7	GO:0032502;GO:0051276;GO:0006281;GO:0050789;GO:0022411;GO:0007059	ENSG00000173473;ENSG00000077097;ENSG00000102038;ENSG00000133884;ENSG00000009954;ENSG00000127616;ENSG00000198604;ENSG00000163104;ENSG00000117713;ENSG00000108604;ENSG00000177565;ENSG00000073584;ENSG00000163939;ENSG00000136997;ENSG00000116016;ENSG00000080503;ENSG00000139613	1	1	-	-	REAC:R-HSA-8939243
M1	string	0.5	network_modules	298	TRUE	1.5373395639326547e-8	118	14	7	0.5	0.059322033898305086	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0	0.2	118	8366	7	7	111	8359	8484	0.1687489330168709	1	GO:0050789	ENSG00000112851;ENSG00000064300;ENSG00000114302;ENSG00000165731;ENSG00000172915;ENSG00000134313;ENSG00000185634;ENSG00000142949;ENSG00000132670;ENSG00000178188;ENSG00000140538;ENSG00000138823;ENSG00000148053;ENSG00000198053;ENSG00000065613;ENSG00000118579;ENSG00000166225	1	1	-	KEGG:04722	-
M1	string	0.5	network_modules	298	TRUE	6.747324320805542e-4	790	17	8	0.47058823529411764	0.010126582278481013	GO:0007167	GO:BP	enzyme-linked receptor protein signaling pathway	16175	2731		0.25	0.4	790	15385	8	9	782	15376	16175	0.06346950315611685	2	GO:0050789	ENSG00000112851;ENSG00000064300;ENSG00000114302;ENSG00000165731;ENSG00000172915;ENSG00000134313;ENSG00000185634;ENSG00000142949;ENSG00000132670;ENSG00000178188;ENSG00000140538;ENSG00000138823;ENSG00000148053;ENSG00000198053;ENSG00000065613;ENSG00000118579;ENSG00000166225	1	1	GO:0007167	-	-
M1	string	0.5	network_modules	299	TRUE	4.087407687486993e-9	40	16	6	0.375	0.15	REAC:R-HSA-3928662	REAC	EPHB-mediated forward signaling	10916	821		0	0.02127659574468085	40	10876	6	10	34	10866	10916	0.23545738943130093	1	GO:0016043;GO:0050789;GO:0032502	ENSG00000117020;ENSG00000106266;ENSG00000163932;ENSG00000090776;ENSG00000169439;ENSG00000140992;ENSG00000178996;ENSG00000156299;ENSG00000151694;ENSG00000261371;ENSG00000124145;ENSG00000133216;ENSG00000065675;ENSG00000115884;ENSG00000152689;ENSG00000125266;ENSG00000154928	1	2	-	-	REAC:R-HSA-3928662
M1	string	0.5	network_modules	299	TRUE	9.360804010428428e-7	44	17	5	0.29411764705882354	0.11363636363636363	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.06521739130434782	0.0851063829787234	44	16131	5	12	39	16119	16175	0.18146949739396837	4	GO:0016043;GO:0050789;GO:0032502	ENSG00000117020;ENSG00000106266;ENSG00000163932;ENSG00000090776;ENSG00000169439;ENSG00000140992;ENSG00000178996;ENSG00000156299;ENSG00000151694;ENSG00000261371;ENSG00000124145;ENSG00000133216;ENSG00000065675;ENSG00000115884;ENSG00000152689;ENSG00000125266;ENSG00000154928	2	1	GO:0048013	-	-
M1	string	0.5	network_modules	300	TRUE	5.201560996825828e-7	48	14	5	0.35714285714285715	0.10416666666666667	KEGG:00280	KEGG	Valine, leucine and isoleucine degradation	8484	31		0	0.1	48	8436	5	9	43	8427	8484	0.1905202082585665	1	GO:0006520;GO:0006082	ENSG00000167315;ENSG00000117862;ENSG00000168275;ENSG00000170855;ENSG00000120992;ENSG00000147853;ENSG00000138495;ENSG00000117305;ENSG00000162433;ENSG00000126432;ENSG00000065911;ENSG00000004455;ENSG00000060971;ENSG00000063241;ENSG00000075239;ENSG00000196177;ENSG00000148450	1	1	-	KEGG:00280	-
M1	string	0.5	network_modules	301	TRUE	2.3821130884417455e-7	11	15	4	0.26666666666666666	0.36363636363636365	REAC:R-HSA-1362409	REAC	Mitochondrial iron-sulfur cluster biogenesis	10916	1466		0	0.07692307692307693	11	10905	4	11	7	10894	10916	0.31059273724498043	1	GO:0006082;GO:0022607	ENSG00000182054;ENSG00000159423;ENSG00000137714;ENSG00000267673;ENSG00000002549;ENSG00000137106;ENSG00000164951;ENSG00000165060;ENSG00000138796;ENSG00000004779;ENSG00000159445;ENSG00000119431;ENSG00000100412;ENSG00000167107;ENSG00000182512;ENSG00000128309;ENSG00000140905	1	1	-	-	REAC:R-HSA-1362409
M1	string	0.5	network_modules	301	TRUE	2.6895553730607785e-7	11	16	4	0.25	0.36363636363636365	GO:0044571	GO:BP	[2Fe-2S] cluster assembly	16175	11083		0.08333333333333333	0.15384615384615385	11	16164	4	12	7	16152	16175	0.30094233564795014	2	GO:0006082;GO:0022607	ENSG00000182054;ENSG00000159423;ENSG00000137714;ENSG00000267673;ENSG00000002549;ENSG00000137106;ENSG00000164951;ENSG00000165060;ENSG00000138796;ENSG00000004779;ENSG00000159445;ENSG00000119431;ENSG00000100412;ENSG00000167107;ENSG00000182512;ENSG00000128309;ENSG00000140905	1	1	GO:0044571	-	-
M1	string	0.5	network_modules	303	TRUE	6.832511154833277e-14	147	17	10	0.5882352941176471	0.06802721088435375	GO:0070507	GO:BP	regulation of microtubule cytoskeleton organization	16175	16162		0	0.014925373134328358	147	16028	10	7	137	16021	16175	0.19795458773528007	1	GO:0006996;GO:0050789;GO:0051258;GO:0007059	ENSG00000135451;ENSG00000127914;ENSG00000101367;ENSG00000084764;ENSG00000138778;ENSG00000130779;ENSG00000076382;ENSG00000217442;ENSG00000147044;ENSG00000074054;ENSG00000166974;ENSG00000196169;ENSG00000109171;ENSG00000128944;ENSG00000013810;ENSG00000147642;ENSG00000163539	1	5	GO:0070507	-	-
M1	string	0.5	network_modules	303	TRUE	1.8902924134751722e-6	199	10	6	0.6	0.03015075376884422	REAC:R-HSA-68877	REAC	Mitotic Prometaphase	10916	1484		0.24242424242424243	0.2537313432835821	199	10717	6	4	193	10713	10916	0.13167970921146108	17	GO:0006996;GO:0050789;GO:0051258;GO:0007059	ENSG00000135451;ENSG00000127914;ENSG00000101367;ENSG00000084764;ENSG00000138778;ENSG00000130779;ENSG00000076382;ENSG00000217442;ENSG00000147044;ENSG00000074054;ENSG00000166974;ENSG00000196169;ENSG00000109171;ENSG00000128944;ENSG00000013810;ENSG00000147642;ENSG00000163539	1	1	-	-	REAC:R-HSA-68877
M1	string	0.5	network_modules	304	TRUE	8.155888948576393e-13	193	10	9	0.9	0.046632124352331605	KEGG:04814	KEGG	Motor proteins	8484	366		0	0.047619047619047616	193	8291	9	1	184	8290	8484	0.2021149026174081	1	GO:0051261;GO:0006996	ENSG00000206560;ENSG00000142945;ENSG00000168280;ENSG00000132024;ENSG00000100505;ENSG00000134709;ENSG00000168172;ENSG00000155980;ENSG00000086712;ENSG00000047579;ENSG00000072682;ENSG00000075702;ENSG00000141200;ENSG00000126214;ENSG00000186185;ENSG00000137171;ENSG00000068796	1	1	-	KEGG:04814	-
M1	string	0.5	network_modules	304	TRUE	2.436556186907805e-11	60	12	7	0.5833333333333334	0.11666666666666667	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0.05	0.09523809523809523	60	10856	7	5	53	10851	10916	0.2592721647344023	2	GO:0051261;GO:0006996	ENSG00000206560;ENSG00000142945;ENSG00000168280;ENSG00000132024;ENSG00000100505;ENSG00000134709;ENSG00000168172;ENSG00000155980;ENSG00000086712;ENSG00000047579;ENSG00000072682;ENSG00000075702;ENSG00000141200;ENSG00000126214;ENSG00000186185;ENSG00000137171;ENSG00000068796	1	1	-	-	REAC:R-HSA-983189
M1	string	0.5	network_modules	304	TRUE	5.529992614768324e-9	348	15	9	0.6	0.02586206896551724	GO:0007018	GO:BP	microtubule-based movement	16175	2626		0.15	0.19047619047619047	348	15827	9	6	339	15821	16175	0.1214710142186737	4	GO:0051261;GO:0006996	ENSG00000206560;ENSG00000142945;ENSG00000168280;ENSG00000132024;ENSG00000100505;ENSG00000134709;ENSG00000168172;ENSG00000155980;ENSG00000086712;ENSG00000047579;ENSG00000072682;ENSG00000075702;ENSG00000141200;ENSG00000126214;ENSG00000186185;ENSG00000137171;ENSG00000068796	1	1	GO:0007018	-	-
