network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.9	network_modules	203	TRUE	8.229259265161637e-8	271	16	8	0.5	0.02952029520295203	GO:0044248	GO:BP	cellular catabolic process	16175	10939		0.041666666666666664	0.08	271	15904	8	8	263	15896	16175	0.1184751464223481	2	GO:0043603;GO:0006139;GO:0006793;GO:0006790	ENSG00000109519;ENSG00000065154;ENSG00000144827;ENSG00000167969;ENSG00000172340;ENSG00000112096;ENSG00000198130;ENSG00000139131;ENSG00000107959;ENSG00000136143;ENSG00000163541;ENSG00000127884;ENSG00000111275;ENSG00000161513;ENSG00000137124;ENSG00000117054;ENSG00000091483	1	1	GO:0044248	-	-
M1	string	0.9	network_modules	205	TRUE	0.0015180793071995443	29	13	3	0.23076923076923078	0.10344827586206896	REAC:R-HSA-380972	REAC	Energy dependent regulation of mTOR by LKB1-AMPK	10916	843		0	0.5	29	10887	3	10	26	10877	10916	0.15302356768846626	1	NA	ENSG00000164494;ENSG00000157601;ENSG00000178567;ENSG00000256525;ENSG00000266173;ENSG00000160752;ENSG00000102547;ENSG00000048162;ENSG00000134186;ENSG00000116771;ENSG00000141499;ENSG00000135932;ENSG00000102572;ENSG00000178445;ENSG00000233276;ENSG00000060982	1	1	-	-	REAC:R-HSA-380972
M1	string	0.9	network_modules	206	TRUE	8.918977271069437e-4	2	14	2	0.14285714285714285	1	GO:0070488	GO:BP	neutrophil aggregation	16175	16149		0	0.6666666666666666	2	16173	2	12	0	16161	16175	0.377824226446696	1.5	GO:0007155;GO:0051179	ENSG00000143546;ENSG00000163220;ENSG00000197540;ENSG00000196136;ENSG00000170542;ENSG00000197956;ENSG00000183023;ENSG00000117154;ENSG00000196154;ENSG00000169906;ENSG00000130385;ENSG00000164404;ENSG00000122133;ENSG00000179403;ENSG00000136999;ENSG00000250120	1	1	GO:0070488	-	-
M1	string	0.9	network_modules	207	TRUE	3.1239994583190423e-7	14	13	4	0.3076923076923077	0.2857142857142857	GO:0035721	GO:BP	intraciliary retrograde transport	16175	9191		0	0.07692307692307693	14	16161	4	9	10	16152	16175	0.2959126531276681	1	GO:0006810;GO:0051641	ENSG00000088325;ENSG00000118965;ENSG00000123607;ENSG00000137834;ENSG00000151414;ENSG00000163913;ENSG00000082641;ENSG00000134779;ENSG00000157796;ENSG00000141519;ENSG00000078246;ENSG00000011258;ENSG00000160200;ENSG00000100271;ENSG00000141933;ENSG00000145029	1	1	GO:0035721	-	-
M1	string	0.9	network_modules	207	TRUE	4.1993471724078056e-5	113	13	5	0.38461538461538464	0.04424778761061947	REAC:R-HSA-5610787	REAC	Hedgehog 'off' state	10916	1112		0.16666666666666666	0.23076923076923078	113	10803	5	8	108	10795	10916	0.12768162068661548	3	GO:0006810;GO:0051641	ENSG00000088325;ENSG00000118965;ENSG00000123607;ENSG00000137834;ENSG00000151414;ENSG00000163913;ENSG00000082641;ENSG00000134779;ENSG00000157796;ENSG00000141519;ENSG00000078246;ENSG00000011258;ENSG00000160200;ENSG00000100271;ENSG00000141933;ENSG00000145029	1	1	-	-	REAC:R-HSA-5610787
M1	string	0.9	network_modules	208	TRUE	5.163272647952256e-12	18	15	6	0.4	0.3333333333333333	GO:0051923	GO:BP	sulfation	16175	13996		0	0.029411764705882353	18	16157	6	9	12	16148	16175	0.36450433272993765	1	GO:0051234;GO:0006082;GO:0006790;GO:0051641;GO:0009117	ENSG00000140319;ENSG00000105398;ENSG00000173597;ENSG00000139546;ENSG00000088002;ENSG00000143742;ENSG00000196502;ENSG00000153037;ENSG00000167881;ENSG00000174780;ENSG00000171115;ENSG00000100883;ENSG00000271303;ENSG00000120733;ENSG00000197165;ENSG00000130540	1	1	GO:0051923	-	-
M1	string	0.9	network_modules	208	TRUE	1.81624795810018e-11	31	10	6	0.6	0.1935483870967742	KEGG:03060	KEGG	Protein export	8484	217		0.030303030303030304	0.058823529411764705	31	8453	6	4	25	8449	8484	0.3395224570909733	2	GO:0051234;GO:0006082;GO:0006790;GO:0051641;GO:0009117	ENSG00000140319;ENSG00000105398;ENSG00000173597;ENSG00000139546;ENSG00000088002;ENSG00000143742;ENSG00000196502;ENSG00000153037;ENSG00000167881;ENSG00000174780;ENSG00000171115;ENSG00000100883;ENSG00000271303;ENSG00000120733;ENSG00000197165;ENSG00000130540	1	1	-	KEGG:03060	-
M1	string	0.9	network_modules	208	TRUE	1.6214092200559484e-8	23	14	5	0.35714285714285715	0.21739130434782608	REAC:R-HSA-156584	REAC	Cytosolic sulfonation of small molecules	10916	429		0.24242424242424243	0.2647058823529412	23	10893	5	9	18	10884	10916	0.2774655089321353	9	GO:0051234;GO:0006082;GO:0006790;GO:0051641;GO:0009117	ENSG00000140319;ENSG00000105398;ENSG00000173597;ENSG00000139546;ENSG00000088002;ENSG00000143742;ENSG00000196502;ENSG00000153037;ENSG00000167881;ENSG00000174780;ENSG00000171115;ENSG00000100883;ENSG00000271303;ENSG00000120733;ENSG00000197165;ENSG00000130540	1	1	-	-	REAC:R-HSA-156584
M1	string	0.9	network_modules	209	TRUE	3.1111344796489615e-8	41	10	5	0.5	0.12195121951219512	KEGG:03440	KEGG	Homologous recombination	8484	240		0	0.020833333333333332	41	8443	5	5	36	8438	8484	0.24528338372100422	1	GO:0050789;GO:0050896	ENSG00000133740;ENSG00000158019;ENSG00000127483;ENSG00000105393;ENSG00000185515;ENSG00000162063;ENSG00000007968;ENSG00000087206;ENSG00000163322;ENSG00000167548;ENSG00000175315;ENSG00000116604;ENSG00000137804;ENSG00000151503;ENSG00000171320;ENSG00000156802	1	1	-	KEGG:03440	-
M1	string	0.9	network_modules	209	TRUE	1.0167915253705956e-7	31	16	5	0.3125	0.16129032258064516	GO:0007095	GO:BP	mitotic G2 DNA damage checkpoint signaling	16175	2678		0.02127659574468085	0.041666666666666664	31	16144	5	11	26	16133	16175	0.22345441798032206	2	GO:0050789;GO:0050896	ENSG00000133740;ENSG00000158019;ENSG00000127483;ENSG00000105393;ENSG00000185515;ENSG00000162063;ENSG00000007968;ENSG00000087206;ENSG00000163322;ENSG00000167548;ENSG00000175315;ENSG00000116604;ENSG00000137804;ENSG00000151503;ENSG00000171320;ENSG00000156802	1	1	GO:0007095	-	-
M1	string	0.9	network_modules	209	TRUE	1.1824465430620451e-7	36	13	5	0.38461538461538464	0.1388888888888889	REAC:R-HSA-5689901	REAC	Metalloprotease DUBs	10916	1444		0.0425531914893617	0.0625	36	10880	5	8	31	10872	10916	0.22965886050234618	3	GO:0050789;GO:0050896	ENSG00000133740;ENSG00000158019;ENSG00000127483;ENSG00000105393;ENSG00000185515;ENSG00000162063;ENSG00000007968;ENSG00000087206;ENSG00000163322;ENSG00000167548;ENSG00000175315;ENSG00000116604;ENSG00000137804;ENSG00000151503;ENSG00000171320;ENSG00000156802	1	1	-	-	REAC:R-HSA-5689901
M1	string	0.9	network_modules	210	TRUE	1.28242139643128e-10	11	14	5	0.35714285714285715	0.45454545454545453	GO:0044571	GO:BP	[2Fe-2S] cluster assembly	16175	11083		0	0.06666666666666667	11	16164	5	9	6	16155	16175	0.40245528698669153	1	GO:0022607	ENSG00000159423;ENSG00000105755;ENSG00000128309;ENSG00000004779;ENSG00000182054;ENSG00000100412;ENSG00000214113;ENSG00000164951;ENSG00000165060;ENSG00000140905;ENSG00000137714;ENSG00000119431;ENSG00000167699;ENSG00000267673;ENSG00000182512;ENSG00000167107	1	1	GO:0044571	-	-
M1	string	0.9	network_modules	210	TRUE	2.24464887307601e-10	11	14	5	0.35714285714285715	0.45454545454545453	REAC:R-HSA-1362409	REAC	Mitochondrial iron-sulfur cluster biogenesis	10916	1466		0.07142857142857142	0.13333333333333333	11	10905	5	9	6	10896	10916	0.40223525523972264	2	GO:0022607	ENSG00000159423;ENSG00000105755;ENSG00000128309;ENSG00000004779;ENSG00000182054;ENSG00000100412;ENSG00000214113;ENSG00000164951;ENSG00000165060;ENSG00000140905;ENSG00000137714;ENSG00000119431;ENSG00000167699;ENSG00000267673;ENSG00000182512;ENSG00000167107	1	1	-	-	REAC:R-HSA-1362409
M1	string	0.9	network_modules	211	TRUE	6.413748291194817e-10	35	14	6	0.42857142857142855	0.17142857142857143	REAC:R-HSA-532668	REAC	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	10916	1508		0	0.1	35	10881	6	8	29	10873	10916	0.2696298123754246	1	GO:0015031	ENSG00000110917;ENSG00000072849;ENSG00000110108;ENSG00000148175;ENSG00000169446;ENSG00000071537;ENSG00000113194;ENSG00000089597;ENSG00000162298;ENSG00000136986;ENSG00000144224;ENSG00000008394;ENSG00000057252;ENSG00000115310;ENSG00000126777;ENSG00000144746	1	1	-	-	REAC:R-HSA-532668
M1	string	0.9	network_modules	211	TRUE	2.7066171325793476e-8	28	14	5	0.35714285714285715	0.17857142857142858	GO:0030970	GO:BP	retrograde protein transport, ER to cytosol	16175	6980		0.1111111111111111	0.3	28	16147	5	9	23	16138	16175	0.251640816132933	2.5	GO:0015031	ENSG00000110917;ENSG00000072849;ENSG00000110108;ENSG00000148175;ENSG00000169446;ENSG00000071537;ENSG00000113194;ENSG00000089597;ENSG00000162298;ENSG00000136986;ENSG00000144224;ENSG00000008394;ENSG00000057252;ENSG00000115310;ENSG00000126777;ENSG00000144746	1	1	GO:0030970	-	-
M1	string	0.9	network_modules	212	TRUE	3.8759850277358277e-7	279	12	7	0.5833333333333334	0.025089605734767026	GO:0031589	GO:BP	cell-substrate adhesion	16175	7233		0	0.2	279	15896	7	5	272	15891	16175	0.1184702091251718	1	GO:0007155	ENSG00000148484;ENSG00000169756;ENSG00000188677;ENSG00000138964;ENSG00000138193;ENSG00000077420;ENSG00000007237;ENSG00000110031;ENSG00000180806;ENSG00000100014;ENSG00000149781;ENSG00000162836;ENSG00000054690;ENSG00000197429;ENSG00000101311	1	1	GO:0031589	-	-
M1	string	0.9	network_modules	212	TRUE	2.1502538113072123e-6	8	7	3	0.42857142857142855	0.375	REAC:R-HSA-446388	REAC	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	10916	2026		0.25	0.4	8	10908	3	4	5	10904	10916	0.4004814836952458	2	GO:0007155	ENSG00000148484;ENSG00000169756;ENSG00000188677;ENSG00000138964;ENSG00000138193;ENSG00000077420;ENSG00000007237;ENSG00000110031;ENSG00000180806;ENSG00000100014;ENSG00000149781;ENSG00000162836;ENSG00000054690;ENSG00000197429;ENSG00000101311	1	1	-	-	REAC:R-HSA-446388
M1	string	0.9	network_modules	213	TRUE	9.2923079801328e-6	7	11	3	0.2727272727272727	0.42857142857142855	GO:0007210	GO:BP	serotonin receptor signaling pathway	16175	2764		0	0.1111111111111111	7	16168	3	8	4	16160	16175	0.3415292620666414	1	GO:0050789;GO:0050896	ENSG00000186038;ENSG00000149305;ENSG00000178084;ENSG00000113303;ENSG00000244045;ENSG00000144468;ENSG00000089351;ENSG00000184277;ENSG00000120594;ENSG00000184497;ENSG00000171208;ENSG00000263961;ENSG00000182771;ENSG00000136478;ENSG00000146842	1	1	GO:0007210	-	-
M1	string	0.9	network_modules	213	TRUE	2.0703675968308148e-4	85	4	3	0.75	0.03529411764705882	KEGG:04742	KEGG	Taste transduction	8484	361		0.125	0.2222222222222222	85	8399	3	1	82	8398	8484	0.1613727230271154	2	GO:0050789;GO:0050896	ENSG00000186038;ENSG00000149305;ENSG00000178084;ENSG00000113303;ENSG00000244045;ENSG00000144468;ENSG00000089351;ENSG00000184277;ENSG00000120594;ENSG00000184497;ENSG00000171208;ENSG00000263961;ENSG00000182771;ENSG00000136478;ENSG00000146842	1	1	-	KEGG:04742	-
M1	string	0.9	network_modules	214	TRUE	1.4728711531773932e-7	97	14	6	0.42857142857142855	0.061855670103092786	GO:0061014	GO:BP	positive regulation of mRNA catabolic process	16175	15137		0.14814814814814814	0.17857142857142858	97	16078	6	8	91	16070	16175	0.16109261051281504	5	GO:0016070;GO:0009057;GO:0050789	ENSG00000114416;ENSG00000108256;ENSG00000129245;ENSG00000143569;ENSG00000168283;ENSG00000072803;ENSG00000102081;ENSG00000155363;ENSG00000110367;ENSG00000105939;ENSG00000198265;ENSG00000204842;ENSG00000070756;ENSG00000090621;ENSG00000005007	5	1	GO:0061014	-	-
M1	string	0.9	network_modules	216	TRUE	2.915207232140313e-16	84	14	10	0.7142857142857143	0.11904761904761904	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.047619047619047616	84	8400	10	4	74	8396	8484	0.28923684488179097	1	GO:0050789;GO:0016043	ENSG00000070770;ENSG00000141570;ENSG00000111704;ENSG00000101266;ENSG00000141582;ENSG00000115289;ENSG00000113558;ENSG00000113916;ENSG00000163602;ENSG00000121481;ENSG00000136485;ENSG00000089094;ENSG00000183337;ENSG00000187555	1	1	-	KEGG:03083	-
M1	string	0.9	network_modules	216	TRUE	2.2504745459821253e-10	36	12	6	0.5	0.16666666666666666	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.05	0.09523809523809523	36	10880	6	6	30	10874	10916	0.2874031453712724	2	GO:0050789;GO:0016043	ENSG00000070770;ENSG00000141570;ENSG00000111704;ENSG00000101266;ENSG00000141582;ENSG00000115289;ENSG00000113558;ENSG00000113916;ENSG00000163602;ENSG00000121481;ENSG00000136485;ENSG00000089094;ENSG00000183337;ENSG00000187555	1	1	-	-	REAC:R-HSA-8939243
M1	string	0.9	network_modules	216	TRUE	2.4295748464343367e-5	454	13	7	0.5384615384615384	0.015418502202643172	GO:0006338	GO:BP	chromatin remodeling	16175	2126		0.2	0.23809523809523808	454	15721	7	6	447	15715	16175	0.08764064524687236	5	GO:0050789;GO:0016043	ENSG00000070770;ENSG00000141570;ENSG00000111704;ENSG00000101266;ENSG00000141582;ENSG00000115289;ENSG00000113558;ENSG00000113916;ENSG00000163602;ENSG00000121481;ENSG00000136485;ENSG00000089094;ENSG00000183337;ENSG00000187555	1	1	GO:0006338	-	-
M1	string	0.9	network_modules	217	TRUE	1.4616578010400732e-7	42	13	5	0.38461538461538464	0.11904761904761904	GO:0007099	GO:BP	centriole replication	16175	2682		0	0.05555555555555555	42	16133	5	8	37	16125	16175	0.21289767619247685	1	GO:0022607;GO:0031023;GO:0006996	ENSG00000261150;ENSG00000126016;ENSG00000070778;ENSG00000101639;ENSG00000131023;ENSG00000111860;ENSG00000143669;ENSG00000130695;ENSG00000170037;ENSG00000152104;ENSG00000150457;ENSG00000116127;ENSG00000136813;ENSG00000103995	1	1	GO:0007099	-	-
M1	string	0.9	network_modules	219	TRUE	2.3233967186652197e-21	43	11	10	0.9090909090909091	0.23255813953488372	KEGG:03022	KEGG	Basal transcription factors	8484	213		0	0.017543859649122806	43	8441	10	1	33	8440	8484	0.4586976156408277	1	GO:0016070;GO:0006281;GO:0009059	ENSG00000163161;ENSG00000111358;ENSG00000134899;ENSG00000134480;ENSG00000110768;ENSG00000153767;ENSG00000020426;ENSG00000171681;ENSG00000183474;ENSG00000221974;ENSG00000134058;ENSG00000125651;ENSG00000197265;ENSG00000104884	1	1	-	KEGG:03022	-
M1	string	0.9	network_modules	219	TRUE	1.2072140496075797e-20	46	12	10	0.8333333333333334	0.21739130434782608	REAC:R-HSA-167162	REAC	RNA Polymerase II HIV Promoter Escape	10916	1887		0.017857142857142856	0.12280701754385964	46	10870	10	2	36	10868	10916	0.42460449162195907	4.5	GO:0016070;GO:0006281;GO:0009059	ENSG00000163161;ENSG00000111358;ENSG00000134899;ENSG00000134480;ENSG00000110768;ENSG00000153767;ENSG00000020426;ENSG00000171681;ENSG00000183474;ENSG00000221974;ENSG00000134058;ENSG00000125651;ENSG00000197265;ENSG00000104884	1	4	-	-	REAC:R-HSA-167162
M1	string	0.9	network_modules	222	TRUE	1.1501849364635242e-12	35	7	6	0.8571428571428571	0.17142857142857143	REAC:R-HSA-2172127	REAC	DAP12 interactions	10916	432		0	0.01818181818181818	35	10881	6	1	29	10880	10916	0.3826284457096797	1	GO:0050789;GO:0002376;GO:0050896	ENSG00000288206;ENSG00000258227;ENSG00000096264;ENSG00000101307;ENSG00000095970;ENSG00000134539;ENSG00000205809;ENSG00000134545;ENSG00000151117;ENSG00000275434;ENSG00000205810;ENSG00000275452;ENSG00000103855	1	1	-	-	REAC:R-HSA-2172127
M1	string	0.9	network_modules	222	TRUE	2.802044179603995e-7	21	9	4	0.4444444444444444	0.19047619047619047	GO:1990840	GO:BP	response to lectin	16175	25313		0.018518518518518517	0.07272727272727272	21	16154	4	5	17	16149	16175	0.29037655295651454	3	GO:0050789;GO:0002376;GO:0050896	ENSG00000288206;ENSG00000258227;ENSG00000096264;ENSG00000101307;ENSG00000095970;ENSG00000134539;ENSG00000205809;ENSG00000134545;ENSG00000151117;ENSG00000275434;ENSG00000205810;ENSG00000275452;ENSG00000103855	1	1	GO:1990840	-	-
M1	string	0.9	network_modules	222	TRUE	1.8585439237590047e-6	124	8	5	0.625	0.04032258064516129	KEGG:04650	KEGG	Natural killer cell mediated cytotoxicity	8484	334		0.24074074074074073	0.2545454545454545	124	8360	5	3	119	8357	8484	0.156257013235278	14	GO:0050789;GO:0002376;GO:0050896	ENSG00000288206;ENSG00000258227;ENSG00000096264;ENSG00000101307;ENSG00000095970;ENSG00000134539;ENSG00000205809;ENSG00000134545;ENSG00000151117;ENSG00000275434;ENSG00000205810;ENSG00000275452;ENSG00000103855	1	1	-	KEGG:04650	-
M1	string	0.9	network_modules	223	TRUE	1.5167735645178338e-8	8	12	4	0.3333333333333333	0.5	GO:0097104	GO:BP	postsynaptic membrane assembly	16175	18497		0	0.02857142857142857	8	16167	4	8	4	16159	16175	0.4078947225331431	1	GO:0007155;GO:0022607;GO:0061024	ENSG00000163283;ENSG00000196338;ENSG00000142892;ENSG00000124155;ENSG00000146938;ENSG00000101464;ENSG00000163286;ENSG00000283706;ENSG00000106080;ENSG00000163389;ENSG00000165246;ENSG00000169992;ENSG00000163295	1	1	GO:0097104	-	-
M1	string	0.9	network_modules	224	TRUE	1.54668855295946e-20	41	13	10	0.7692307692307693	0.24390243902439024	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.1111111111111111	41	10875	10	3	31	10872	10916	0.4321022644241115	1.5	GO:0050789;GO:0016043	ENSG00000172534;ENSG00000129691;ENSG00000161956;ENSG00000100888;ENSG00000162961;ENSG00000154832;ENSG00000099381;ENSG00000147162;ENSG00000164091;ENSG00000133895;ENSG00000196363;ENSG00000118058;ENSG00000158773	1	1	-	-	REAC:R-HSA-9917777
M1	string	0.9	network_modules	224	TRUE	1.4616578010400732e-7	42	13	5	0.38461538461538464	0.11904761904761904	GO:0045815	GO:BP	transcription initiation-coupled chromatin remodeling	16175	11637		0.17647058823529413	0.2777777777777778	42	16133	5	8	37	16125	16175	0.21289767619247685	4.5	GO:0050789;GO:0016043	ENSG00000172534;ENSG00000129691;ENSG00000161956;ENSG00000100888;ENSG00000162961;ENSG00000154832;ENSG00000099381;ENSG00000147162;ENSG00000164091;ENSG00000133895;ENSG00000196363;ENSG00000118058;ENSG00000158773	1	1	GO:0045815	-	-
M1	string	0.9	network_modules	225	TRUE	3.710169319033422e-13	16	12	6	0.5	0.375	GO:0006744	GO:BP	ubiquinone biosynthetic process	16175	2443		0	0.16666666666666666	16	16159	6	6	10	16153	16175	0.4325304189204738	1.5	GO:0042180	ENSG00000163050;ENSG00000119723;ENSG00000196236;ENSG00000157184;ENSG00000110871;ENSG00000224877;ENSG00000166920;ENSG00000123815;ENSG00000132423;ENSG00000111775;ENSG00000167186;ENSG00000106153;ENSG00000162972	1	1	GO:0006744	-	-
M1	string	0.9	network_modules	226	TRUE	0.0011178984736440378	92	5	3	0.6	0.03260869565217391	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0	0.2857142857142857	92	10824	3	2	89	10822	10916	0.13852751991562826	1.5	NA	ENSG00000072864;ENSG00000167657;ENSG00000137824;ENSG00000149557;ENSG00000173805;ENSG00000169567;ENSG00000117724;ENSG00000163681;ENSG00000171497;ENSG00000137601;ENSG00000075702;ENSG00000100038;ENSG00000141200	1	1	-	-	REAC:R-HSA-141444
M1	string	0.9	network_modules	228	TRUE	1.1051098724303325e-11	58	13	7	0.5384615384615384	0.1206896551724138	GO:0031113	GO:BP	regulation of microtubule polymerization	16175	7038		0.011235955056179775	0.022222222222222223	58	16117	7	6	51	16111	16175	0.25378457923996117	2	GO:0050789;GO:0051258;GO:0006996	ENSG00000005810;ENSG00000106665;ENSG00000130779;ENSG00000074054;ENSG00000101367;ENSG00000075218;ENSG00000013810;ENSG00000175216;ENSG00000147044;ENSG00000163539;ENSG00000144824;ENSG00000084764;ENSG00000109171	2	1	GO:0031113	-	-
M1	string	0.9	network_modules	228	TRUE	5.152304639797352e-7	92	8	5	0.625	0.05434782608695652	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0.14606741573033707	0.16666666666666666	92	10824	5	3	87	10821	10916	0.18265516271764914	14.5	GO:0050789;GO:0051258;GO:0006996	ENSG00000005810;ENSG00000106665;ENSG00000130779;ENSG00000074054;ENSG00000101367;ENSG00000075218;ENSG00000013810;ENSG00000175216;ENSG00000147044;ENSG00000163539;ENSG00000144824;ENSG00000084764;ENSG00000109171	1	1	-	-	REAC:R-HSA-141444
M1	string	0.9	network_modules	229	TRUE	9.228201115400225e-9	31	10	5	0.5	0.16129032258064516	REAC:R-HSA-445095	REAC	Interaction between L1 and Ankyrins	10916	1219		0	0.04	31	10885	5	5	26	10880	10916	0.28289939018570115	1	GO:0006811;GO:0065008	ENSG00000107731;ENSG00000007314;ENSG00000105711;ENSG00000074527;ENSG00000163507;ENSG00000076706;ENSG00000149575;ENSG00000136531;ENSG00000177098;ENSG00000101974;ENSG00000108506;ENSG00000133195	1	1	-	-	REAC:R-HSA-445095
M1	string	0.9	network_modules	229	TRUE	1.153036300118507e-5	108	12	5	0.4166666666666667	0.046296296296296294	GO:0001508	GO:BP	action potential	16175	323		0.16666666666666666	0.2	108	16067	5	7	103	16060	16175	0.13717267041585587	5	GO:0006811;GO:0065008	ENSG00000107731;ENSG00000007314;ENSG00000105711;ENSG00000074527;ENSG00000163507;ENSG00000076706;ENSG00000149575;ENSG00000136531;ENSG00000177098;ENSG00000101974;ENSG00000108506;ENSG00000133195	1	1	GO:0001508	-	-
M1	string	0.9	network_modules	231	TRUE	3.808843662136264e-4	8	5	2	0.4	0.25	KEGG:04122	KEGG	Sulfur relay system	8484	271		0	0.25	8	8476	2	3	6	8473	8484	0.3157241938619226	1	GO:0006810	ENSG00000167118;ENSG00000130066;ENSG00000142544;ENSG00000102805;ENSG00000181409;ENSG00000182902;ENSG00000213221;ENSG00000177542;ENSG00000188690;ENSG00000178096;ENSG00000121310;ENSG00000063241	1	1	-	KEGG:04122	-
M1	string	0.9	network_modules	232	TRUE	2.809350406566681e-9	20	12	5	0.4166666666666667	0.25	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0.013513513513513514	0.02666666666666667	20	10896	5	7	15	10889	10916	0.32180111499077946	2	GO:0006996	ENSG00000167553;ENSG00000127824;ENSG00000168439;ENSG00000087586;ENSG00000258947;ENSG00000120694;ENSG00000123416;ENSG00000188229;ENSG00000094631;ENSG00000116663;ENSG00000089154;ENSG00000034152	2	1	-	-	REAC:R-HSA-190840
M1	string	0.9	network_modules	233	TRUE	6.130720929074698e-10	227	10	8	0.8	0.03524229074889868	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0	0.017857142857142856	227	8257	8	2	219	8255	8484	0.16460718165002336	1	GO:0050789;GO:0022607	ENSG00000089159;ENSG00000090339;ENSG00000134318;ENSG00000102606;ENSG00000106683;ENSG00000101608;ENSG00000067900;ENSG00000111859;ENSG00000065534;ENSG00000108528;ENSG00000108262;ENSG00000116584	1	1	-	KEGG:04810	-
M1	string	0.9	network_modules	233	TRUE	2.8254281983935663e-5	129	12	5	0.4166666666666667	0.03875968992248062	GO:0007266	GO:BP	Rho protein signal transduction	16175	2794		0.12727272727272726	0.14285714285714285	129	16046	5	7	124	16039	16175	0.1251962070916015	8	GO:0050789;GO:0022607	ENSG00000089159;ENSG00000090339;ENSG00000134318;ENSG00000102606;ENSG00000106683;ENSG00000101608;ENSG00000067900;ENSG00000111859;ENSG00000065534;ENSG00000108528;ENSG00000108262;ENSG00000116584	4	1	GO:0007266	-	-
M1	string	0.9	network_modules	233	TRUE	1.519888069195378e-4	17	11	3	0.2727272727272727	0.17647058823529413	REAC:R-HSA-3928664	REAC	Ephrin signaling	10916	849		0.2	0.21428571428571427	17	10899	3	8	14	10891	10916	0.21840912037724391	12	GO:0050789;GO:0022607	ENSG00000089159;ENSG00000090339;ENSG00000134318;ENSG00000102606;ENSG00000106683;ENSG00000101608;ENSG00000067900;ENSG00000111859;ENSG00000065534;ENSG00000108528;ENSG00000108262;ENSG00000116584	2	1	-	-	REAC:R-HSA-3928664
M1	string	0.9	network_modules	234	TRUE	7.582977458089813e-4	36	9	3	0.3333333333333333	0.08333333333333333	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0	0.5	36	10880	3	6	33	10874	10916	0.16535867412424085	1	NA	ENSG00000240344;ENSG00000152904;ENSG00000177556;ENSG00000165240;ENSG00000173992;ENSG00000102109;ENSG00000175426;ENSG00000147536;ENSG00000141433;ENSG00000277656;ENSG00000169397	1	1	-	-	REAC:R-HSA-3299685
M1	string	0.9	network_modules	235	TRUE	5.380072580450191e-5	2	6	2	0.3333333333333333	1	REAC:R-HSA-9022927	REAC	MECP2 regulates transcription of genes involved in GABA signaling	10916	1358		0	0.14285714285714285	2	10914	2	4	0	10910	10916	0.5772444595545048	1.5	GO:0006520;GO:0006082	ENSG00000143921;ENSG00000128683;ENSG00000136750;ENSG00000147676;ENSG00000110079;ENSG00000180440;ENSG00000164066;ENSG00000168591;ENSG00000127561;ENSG00000169692;ENSG00000166479	1	1	-	-	REAC:R-HSA-9022927
M1	string	0.9	network_modules	235	TRUE	1.4594690079931832e-4	2	7	2	0.2857142857142857	1	GO:0006540	GO:BP	gamma-aminobutyrate shunt	16175	2260		0.15384615384615385	0.21428571428571427	2	16173	2	5	0	16168	16175	0.5344398516905685	3	GO:0006520;GO:0006082	ENSG00000143921;ENSG00000128683;ENSG00000136750;ENSG00000147676;ENSG00000110079;ENSG00000180440;ENSG00000164066;ENSG00000168591;ENSG00000127561;ENSG00000169692;ENSG00000166479	1	1	GO:0006540	-	-
M1	string	0.9	network_modules	237	TRUE	5.861151853247427e-9	205	10	7	0.7	0.03414634146341464	GO:0016072	GO:BP	rRNA metabolic process	16175	5099		0	0.09090909090909091	205	15970	7	3	198	15967	16175	0.15282341317976197	1	GO:0006396;GO:0016070	ENSG00000055044;ENSG00000145912;ENSG00000164934;ENSG00000171490;ENSG00000138385;ENSG00000131914;ENSG00000100138;ENSG00000070814;ENSG00000166197;ENSG00000156697;ENSG00000137574	1	1	GO:0016072	-	-
