network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	207	TRUE	1.315782444445849e-12	182	19	11	0.5789473684210527	0.06043956043956044	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.06293706293706294	0.06944444444444445	182	8302	11	8	171	8294	8484	0.1822963911361102	10	GO:0050789;GO:0050896;GO:0065009	ENSG00000168884;ENSG00000135341;ENSG00000137275;ENSG00000127191;ENSG00000136560;ENSG00000092098;ENSG00000102871;ENSG00000183735;ENSG00000005022;ENSG00000104833;ENSG00000269335;ENSG00000055332;ENSG00000100324;ENSG00000186575;ENSG00000141551;ENSG00000086061;ENSG00000055208;ENSG00000213341;ENSG00000179526;ENSG00000138032	1	2	-	KEGG:04621	-
M1	string	0.6	network_modules	208	TRUE	4.74348219972756e-5	6	20	3	0.15	0.5	GO:0002397	GO:BP	MHC class I protein complex assembly	16175	921		0.05263157894736842	0.15	6	16169	3	17	3	16152	16175	0.27340379576328244	2.5	GO:0065003;GO:0002376	ENSG00000204525;ENSG00000144959;ENSG00000134153;ENSG00000086848;ENSG00000183291;ENSG00000101892;ENSG00000168778;ENSG00000136731;ENSG00000204852;ENSG00000206503;ENSG00000073060;ENSG00000172071;ENSG00000179218;ENSG00000130714;ENSG00000205084;ENSG00000160183;ENSG00000102595;ENSG00000100258;ENSG00000147383;ENSG00000166710	1	1	GO:0002397	-	-
M1	string	0.6	network_modules	208	TRUE	1.0821353212881183e-4	11	15	3	0.2	0.2727272727272727	REAC:R-HSA-1236977	REAC	Endosomal/Vacuolar pathway	10916	842		0.21052631578947367	0.25	11	10905	3	12	8	10893	10916	0.232650018567167	5	GO:0065003;GO:0002376	ENSG00000204525;ENSG00000144959;ENSG00000134153;ENSG00000086848;ENSG00000183291;ENSG00000101892;ENSG00000168778;ENSG00000136731;ENSG00000204852;ENSG00000206503;ENSG00000073060;ENSG00000172071;ENSG00000179218;ENSG00000130714;ENSG00000205084;ENSG00000160183;ENSG00000102595;ENSG00000100258;ENSG00000147383;ENSG00000166710	2	1	-	-	REAC:R-HSA-1236977
M1	string	0.6	network_modules	209	TRUE	1.8548968162902366e-9	126	20	8	0.4	0.06349206349206349	GO:0006888	GO:BP	endoplasmic reticulum to Golgi vesicle-mediated transport	16175	2544		0	0.06666666666666667	126	16049	8	12	118	16037	16175	0.15696955601429252	1	GO:0016192;GO:0007030;GO:0051641	ENSG00000124302;ENSG00000099203;ENSG00000162736;ENSG00000178623;ENSG00000086598;ENSG00000163399;ENSG00000151490;ENSG00000184840;ENSG00000139921;ENSG00000170348;ENSG00000143153;ENSG00000089351;ENSG00000074695;ENSG00000141458;ENSG00000001630;ENSG00000143819;ENSG00000117500;ENSG00000169223;ENSG00000198513;ENSG00000158604	1	1	GO:0006888	-	-
M1	string	0.6	network_modules	209	TRUE	2.9018166592100384e-5	33	15	4	0.26666666666666666	0.12121212121212122	REAC:R-HSA-5694530	REAC	Cargo concentration in the ER	10916	308		0.21428571428571427	0.26666666666666666	33	10883	4	11	29	10872	10916	0.17814018728378672	4	GO:0016192;GO:0007030;GO:0051641	ENSG00000124302;ENSG00000099203;ENSG00000162736;ENSG00000178623;ENSG00000086598;ENSG00000163399;ENSG00000151490;ENSG00000184840;ENSG00000139921;ENSG00000170348;ENSG00000143153;ENSG00000089351;ENSG00000074695;ENSG00000141458;ENSG00000001630;ENSG00000143819;ENSG00000117500;ENSG00000169223;ENSG00000198513;ENSG00000158604	1	1	-	-	REAC:R-HSA-5694530
M1	string	0.6	network_modules	211	TRUE	4.6465097063432065e-6	18	18	4	0.2222222222222222	0.2222222222222222	GO:0072540	GO:BP	T-helper 17 cell lineage commitment	16175	17438		0.02040816326530612	0.04	18	16157	4	14	14	16143	16175	0.22135572472887569	2	GO:0001775;GO:0002376;GO:0032502	ENSG00000162594;ENSG00000138378;ENSG00000125398;ENSG00000137090;ENSG00000096996;ENSG00000137265;ENSG00000134460;ENSG00000073861;ENSG00000120800;ENSG00000269404;ENSG00000123388;ENSG00000120913;ENSG00000196422;ENSG00000178951;ENSG00000019549;ENSG00000005513;ENSG00000168795;ENSG00000223443;ENSG00000174282	1	1	GO:0072540	-	-
M1	string	0.6	network_modules	211	TRUE	9.893382650154208e-6	62	8	4	0.5	0.06451612903225806	KEGG:05321	KEGG	Inflammatory bowel disease	8484	483		0.14285714285714285	0.16	62	8422	4	4	58	8418	8484	0.17771428474031695	8	GO:0001775;GO:0002376;GO:0032502	ENSG00000162594;ENSG00000138378;ENSG00000125398;ENSG00000137090;ENSG00000096996;ENSG00000137265;ENSG00000134460;ENSG00000073861;ENSG00000120800;ENSG00000269404;ENSG00000123388;ENSG00000120913;ENSG00000196422;ENSG00000178951;ENSG00000019549;ENSG00000005513;ENSG00000168795;ENSG00000223443;ENSG00000174282	2	1	-	KEGG:05321	-
M1	string	0.6	network_modules	211	TRUE	1.302676447308534e-5	9	10	3	0.3	0.3333333333333333	REAC:R-HSA-9020933	REAC	Interleukin-23 signaling	10916	1244		0.1836734693877551	0.2	9	10907	3	7	6	10900	10916	0.3156333805049089	10	GO:0001775;GO:0002376;GO:0032502	ENSG00000162594;ENSG00000138378;ENSG00000125398;ENSG00000137090;ENSG00000096996;ENSG00000137265;ENSG00000134460;ENSG00000073861;ENSG00000120800;ENSG00000269404;ENSG00000123388;ENSG00000120913;ENSG00000196422;ENSG00000178951;ENSG00000019549;ENSG00000005513;ENSG00000168795;ENSG00000223443;ENSG00000174282	1	1	-	-	REAC:R-HSA-9020933
M1	string	0.6	network_modules	212	TRUE	7.070529802995567e-8	116	10	6	0.6	0.05172413793103448	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.03571428571428571	116	8368	6	4	110	8364	8484	0.17344294715803166	1	GO:0050789;GO:0016043;GO:0006281	ENSG00000151702;ENSG00000123636;ENSG00000105610;ENSG00000100461;ENSG00000011332;ENSG00000218891;ENSG00000189079;ENSG00000141380;ENSG00000170325;ENSG00000130024;ENSG00000134897;ENSG00000205683;ENSG00000077080;ENSG00000181638;ENSG00000167377;ENSG00000166503;ENSG00000139083;ENSG00000186660;ENSG00000180535	1	1	-	KEGG:03082	-
M1	string	0.6	network_modules	212	TRUE	1.0559396680981025e-7	27	18	5	0.2777777777777778	0.18518518518518517	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0.037037037037037035	0.07142857142857142	27	16148	5	13	22	16135	16175	0.2257557178676144	2	GO:0050789;GO:0016043;GO:0006281	ENSG00000151702;ENSG00000123636;ENSG00000105610;ENSG00000100461;ENSG00000011332;ENSG00000218891;ENSG00000189079;ENSG00000141380;ENSG00000170325;ENSG00000130024;ENSG00000134897;ENSG00000205683;ENSG00000077080;ENSG00000181638;ENSG00000167377;ENSG00000166503;ENSG00000139083;ENSG00000186660;ENSG00000180535	1	1	GO:2000819	-	-
M1	string	0.6	network_modules	213	TRUE	1.7399652732989767e-8	8	12	4	0.3333333333333333	0.5	REAC:R-HSA-446388	REAC	Regulation of cytoskeletal remodeling and cell spreading by IPP complex components	10916	2026		0	0.16666666666666666	8	10908	4	8	4	10900	10916	0.40772423019466564	1	GO:0007155	ENSG00000148484;ENSG00000169756;ENSG00000107140;ENSG00000188677;ENSG00000138964;ENSG00000138193;ENSG00000168939;ENSG00000197712;ENSG00000203786;ENSG00000243335;ENSG00000187210;ENSG00000128059;ENSG00000165609;ENSG00000104435;ENSG00000149781;ENSG00000189046;ENSG00000197429;ENSG00000101311;ENSG00000124733	1	1	-	-	REAC:R-HSA-446388
M1	string	0.6	network_modules	214	TRUE	1.8909995995251678e-4	23	9	3	0.3333333333333333	0.13043478260869565	REAC:R-HSA-73980	REAC	RNA Polymerase III Transcription Termination	10916	1903		0	0.3333333333333333	23	10893	3	6	20	10887	10916	0.20750057941995623	1	NA	ENSG00000173641;ENSG00000168404;ENSG00000197976;ENSG00000132005;ENSG00000152137;ENSG00000008441;ENSG00000141905;ENSG00000258315;ENSG00000132376;ENSG00000100281;ENSG00000171634;ENSG00000170802;ENSG00000186280;ENSG00000004776;ENSG00000086232;ENSG00000103495;ENSG00000152767;ENSG00000152133;ENSG00000147862	1	1	-	-	REAC:R-HSA-73980
M1	string	0.6	network_modules	215	TRUE	3.0618414453158222e-15	128	13	10	0.7692307692307693	0.078125	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0	0.05263157894736842	128	10788	10	3	118	10785	10916	0.24298091784342649	1	GO:0016043;GO:0007155	ENSG00000103064;ENSG00000046604;ENSG00000213578;ENSG00000184363;ENSG00000081277;ENSG00000057294;ENSG00000100711;ENSG00000134760;ENSG00000204323;ENSG00000134765;ENSG00000134755;ENSG00000145375;ENSG00000134757;ENSG00000163286;ENSG00000102195;ENSG00000134762;ENSG00000163295;ENSG00000175065;ENSG00000130368	1	2	-	-	REAC:R-HSA-6809371
M1	string	0.6	network_modules	215	TRUE	7.723839869660794e-7	745	17	10	0.5882352941176471	0.013422818791946308	GO:0098609	GO:BP	cell-cell adhesion	16175	18805		0.16666666666666666	0.21052631578947367	745	15430	10	7	735	15423	16175	0.08389857561350632	4	GO:0016043;GO:0007155	ENSG00000103064;ENSG00000046604;ENSG00000213578;ENSG00000184363;ENSG00000081277;ENSG00000057294;ENSG00000100711;ENSG00000134760;ENSG00000204323;ENSG00000134765;ENSG00000134755;ENSG00000145375;ENSG00000134757;ENSG00000163286;ENSG00000102195;ENSG00000134762;ENSG00000163295;ENSG00000175065;ENSG00000130368	1	1	GO:0098609	-	-
M1	string	0.6	network_modules	216	TRUE	9.110032007521069e-8	9	15	4	0.26666666666666666	0.4444444444444444	REAC:R-HSA-1296052	REAC	Ca2+ activated K+ channels	10916	295		0	0.07142857142857142	9	10907	4	11	5	10896	10916	0.3435785001583849	1	GO:0006811;GO:0051606	ENSG00000145936;ENSG00000156113;ENSG00000165516;ENSG00000196557;ENSG00000104960;ENSG00000183813;ENSG00000184709;ENSG00000174842;ENSG00000163394;ENSG00000124140;ENSG00000187094;ENSG00000167930;ENSG00000101187;ENSG00000197584;ENSG00000135643;ENSG00000163017;ENSG00000016490;ENSG00000100031;ENSG00000111700	1	1	-	-	REAC:R-HSA-1296052
M1	string	0.6	network_modules	216	TRUE	5.893913906655295e-6	85	13	5	0.38461538461538464	0.058823529411764705	KEGG:04911	KEGG	Insulin secretion	8484	368		0.23076923076923078	0.2857142857142857	85	8399	5	8	80	8391	8484	0.14734842110593968	4	GO:0006811;GO:0051606	ENSG00000145936;ENSG00000156113;ENSG00000165516;ENSG00000196557;ENSG00000104960;ENSG00000183813;ENSG00000184709;ENSG00000174842;ENSG00000163394;ENSG00000124140;ENSG00000187094;ENSG00000167930;ENSG00000101187;ENSG00000197584;ENSG00000135643;ENSG00000163017;ENSG00000016490;ENSG00000100031;ENSG00000111700	1	1	-	KEGG:04911	-
M1	string	0.6	network_modules	218	TRUE	4.9601805843328286e-5	11	12	3	0.25	0.2727272727272727	REAC:R-HSA-1660517	REAC	Synthesis of PIPs at the late endosome membrane	10916	2394		0	0.3333333333333333	11	10905	3	9	8	10896	10916	0.2603382471740858	1	NA	ENSG00000115165;ENSG00000143376;ENSG00000103043;ENSG00000100284;ENSG00000160796;ENSG00000136279;ENSG00000006042;ENSG00000154783;ENSG00000102967;ENSG00000141198;ENSG00000065833;ENSG00000115020;ENSG00000112367;ENSG00000175309;ENSG00000185164;ENSG00000180263;ENSG00000136933;ENSG00000148218;ENSG00000188620	1	1	-	-	REAC:R-HSA-1660517
M1	string	0.6	network_modules	219	TRUE	1.4532378902095623e-5	51	10	4	0.4	0.0784313725490196	KEGG:04979	KEGG	Cholesterol metabolism	8484	410		0	0.1	51	8433	4	6	47	8427	8484	0.17509108775928772	1	GO:0050789;GO:0051640;GO:0006810;GO:0051641	ENSG00000169174;ENSG00000163956;ENSG00000163257;ENSG00000157978;ENSG00000126858;ENSG00000123739;ENSG00000007944;ENSG00000125637;ENSG00000111962;ENSG00000130508;ENSG00000170340;ENSG00000177191;ENSG00000182606;ENSG00000079931;ENSG00000172992;ENSG00000137463;ENSG00000104760;ENSG00000113391;ENSG00000111885	1	1	-	KEGG:04979	-
M1	string	0.6	network_modules	219	TRUE	8.549763206954346e-4	17	17	3	0.17647058823529413	0.17647058823529413	GO:0010984	GO:BP	regulation of lipoprotein particle clearance	16175	4559		0.1111111111111111	0.2	17	16158	3	14	14	16144	16175	0.17560414436847888	2	GO:0050789;GO:0051640;GO:0006810;GO:0051641	ENSG00000169174;ENSG00000163956;ENSG00000163257;ENSG00000157978;ENSG00000126858;ENSG00000123739;ENSG00000007944;ENSG00000125637;ENSG00000111962;ENSG00000130508;ENSG00000170340;ENSG00000177191;ENSG00000182606;ENSG00000079931;ENSG00000172992;ENSG00000137463;ENSG00000104760;ENSG00000113391;ENSG00000111885	1	1	GO:0010984	-	-
M1	string	0.6	network_modules	221	TRUE	1.1881218600181833e-8	26	12	5	0.4166666666666667	0.19230769230769232	REAC:R-HSA-1187000	REAC	Fertilization	10916	940		0	0.08333333333333333	26	10890	5	7	21	10883	10916	0.281941923313311	1	GO:0022414	ENSG00000188372;ENSG00000134255;ENSG00000100312;ENSG00000188818;ENSG00000144567;ENSG00000127526;ENSG00000141316;ENSG00000004534;ENSG00000103310;ENSG00000149506;ENSG00000169313;ENSG00000182264;ENSG00000123684;ENSG00000165661;ENSG00000174915;ENSG00000172197;ENSG00000134802;ENSG00000125454;ENSG00000173950	1	1	-	-	REAC:R-HSA-1187000
M1	string	0.6	network_modules	221	TRUE	1.320757580369868e-6	110	17	6	0.35294117647058826	0.05454545454545454	GO:0007338	GO:BP	single fertilization	16175	2848		0.09090909090909091	0.16666666666666666	110	16065	6	11	104	16054	16175	0.1366125916581827	2	GO:0022414	ENSG00000188372;ENSG00000134255;ENSG00000100312;ENSG00000188818;ENSG00000144567;ENSG00000127526;ENSG00000141316;ENSG00000004534;ENSG00000103310;ENSG00000149506;ENSG00000169313;ENSG00000182264;ENSG00000123684;ENSG00000165661;ENSG00000174915;ENSG00000172197;ENSG00000134802;ENSG00000125454;ENSG00000173950	1	1	GO:0007338	-	-
M1	string	0.6	network_modules	222	TRUE	3.1872388776453784e-27	59	18	14	0.7777777777777778	0.23728813559322035	REAC:R-HSA-72702	REAC	Ribosomal scanning and start codon recognition	10916	2106		0	0.04878048780487805	59	10857	14	4	45	10853	10916	0.42812684676506646	1.5	GO:0065003;GO:0006412	ENSG00000141564;ENSG00000100129;ENSG00000184110;ENSG00000151247;ENSG00000215301;ENSG00000084623;ENSG00000114867;ENSG00000128731;ENSG00000106263;ENSG00000147677;ENSG00000144566;ENSG00000133112;ENSG00000161960;ENSG00000175390;ENSG00000104408;ENSG00000063046;ENSG00000107581;ENSG00000156976;ENSG00000100353	1	1	-	-	REAC:R-HSA-72702
M1	string	0.6	network_modules	222	TRUE	2.9882768174346885e-21	15	19	9	0.47368421052631576	0.6	GO:0001732	GO:BP	formation of cytoplasmic translation initiation complex	16175	411		0.225	0.24390243902439024	15	16160	9	10	6	16150	16175	0.5326300848427762	10	GO:0065003;GO:0006412	ENSG00000141564;ENSG00000100129;ENSG00000184110;ENSG00000151247;ENSG00000215301;ENSG00000084623;ENSG00000114867;ENSG00000128731;ENSG00000106263;ENSG00000147677;ENSG00000144566;ENSG00000133112;ENSG00000161960;ENSG00000175390;ENSG00000104408;ENSG00000063046;ENSG00000107581;ENSG00000156976;ENSG00000100353	3	1	GO:0001732	-	-
M1	string	0.6	network_modules	223	TRUE	1.266779732098305e-16	114	19	11	0.5789473684210527	0.09649122807017543	GO:0050852	GO:BP	T cell receptor signaling pathway	16175	13300		0.02666666666666667	0.039473684210526314	114	16061	11	8	103	16053	16175	0.23444184661752693	3	GO:0050789;GO:0001775;GO:0002376;GO:0032502	ENSG00000010610;ENSG00000163599;ENSG00000203747;ENSG00000178562;ENSG00000141293;ENSG00000115085;ENSG00000182866;ENSG00000160654;ENSG00000163519;ENSG00000198851;ENSG00000198821;ENSG00000122223;ENSG00000007312;ENSG00000167286;ENSG00000105851;ENSG00000081237;ENSG00000117091;ENSG00000116824;ENSG00000110448	3	1	GO:0050852	-	-
M1	string	0.6	network_modules	223	TRUE	4.921009446343925e-13	119	18	10	0.5555555555555556	0.08403361344537816	KEGG:04660	KEGG	T cell receptor signaling pathway	8484	338		0.10666666666666667	0.11842105263157894	119	8365	10	8	109	8357	8484	0.21233088434698838	9	GO:0050789;GO:0001775;GO:0002376;GO:0032502	ENSG00000010610;ENSG00000163599;ENSG00000203747;ENSG00000178562;ENSG00000141293;ENSG00000115085;ENSG00000182866;ENSG00000160654;ENSG00000163519;ENSG00000198851;ENSG00000198821;ENSG00000122223;ENSG00000007312;ENSG00000167286;ENSG00000105851;ENSG00000081237;ENSG00000117091;ENSG00000116824;ENSG00000110448	1	1	-	KEGG:04660	-
M1	string	0.6	network_modules	223	TRUE	4.1929602794125216e-11	20	16	6	0.375	0.3	REAC:R-HSA-202430	REAC	Translocation of ZAP-70 to Immunological synapse	10916	2579		0.17333333333333334	0.18421052631578946	20	10896	6	10	14	10886	10916	0.3343227403095098	14	GO:0050789;GO:0001775;GO:0002376;GO:0032502	ENSG00000010610;ENSG00000163599;ENSG00000203747;ENSG00000178562;ENSG00000141293;ENSG00000115085;ENSG00000182866;ENSG00000160654;ENSG00000163519;ENSG00000198851;ENSG00000198821;ENSG00000122223;ENSG00000007312;ENSG00000167286;ENSG00000105851;ENSG00000081237;ENSG00000117091;ENSG00000116824;ENSG00000110448	1	1	-	-	REAC:R-HSA-202430
M1	string	0.6	network_modules	226	TRUE	1.8958700965078845e-29	30	17	13	0.7647058823529411	0.43333333333333335	REAC:R-HSA-77387	REAC	Insulin receptor recycling	10916	1210		0	0.019230769230769232	30	10886	13	4	17	10882	10916	0.5748184341599635	1	GO:0050789;GO:0006914;GO:0065008;GO:1902600	ENSG00000110719;ENSG00000136710;ENSG00000143882;ENSG00000131100;ENSG00000033627;ENSG00000147614;ENSG00000113732;ENSG00000250565;ENSG00000175130;ENSG00000145740;ENSG00000047249;ENSG00000136888;ENSG00000023839;ENSG00000116039;ENSG00000137563;ENSG00000134575;ENSG00000128524;ENSG00000185344;ENSG00000155097	1	1	-	-	REAC:R-HSA-77387
M1	string	0.6	network_modules	226	TRUE	2.2667364409577434e-26	27	17	12	0.7058823529411765	0.4444444444444444	KEGG:04966	KEGG	Collecting duct acid secretion	8484	400		0.058823529411764705	0.07692307692307693	27	8457	12	5	15	8452	8484	0.5590365201697304	4	GO:0050789;GO:0006914;GO:0065008;GO:1902600	ENSG00000110719;ENSG00000136710;ENSG00000143882;ENSG00000131100;ENSG00000033627;ENSG00000147614;ENSG00000113732;ENSG00000250565;ENSG00000175130;ENSG00000145740;ENSG00000047249;ENSG00000136888;ENSG00000023839;ENSG00000116039;ENSG00000137563;ENSG00000134575;ENSG00000128524;ENSG00000185344;ENSG00000155097	1	1	-	KEGG:04966	-
M1	string	0.6	network_modules	227	TRUE	2.9805789550852445e-26	30	17	12	0.7058823529411765	0.4	REAC:R-HSA-167243	REAC	Tat-mediated HIV elongation arrest and recovery	10916	2484		0.012658227848101266	0.0375	30	10886	12	5	18	10881	10916	0.5304421485881013	2.5	GO:0006354	ENSG00000005075;ENSG00000188342;ENSG00000011007;ENSG00000102978;ENSG00000163125;ENSG00000111880;ENSG00000147669;ENSG00000047315;ENSG00000101413;ENSG00000177700;ENSG00000141425;ENSG00000122484;ENSG00000103932;ENSG00000168002;ENSG00000105258;ENSG00000185049;ENSG00000108469;ENSG00000163882;ENSG00000196235	2	2	-	-	REAC:R-HSA-167243
M1	string	0.6	network_modules	228	TRUE	0.0010062884797903415	4	9	2	0.2222222222222222	0.5	REAC:R-HSA-112126	REAC	ALKBH3 mediated reversal of alkylation damage	10916	19		0	0.25	4	10912	2	7	2	10905	10916	0.33298196636404515	1	NA	ENSG00000109061;ENSG00000169871;ENSG00000145741;ENSG00000136147;ENSG00000183011;ENSG00000111701;ENSG00000152684;ENSG00000214513;ENSG00000196531;ENSG00000143499;ENSG00000068615;ENSG00000138303;ENSG00000109775;ENSG00000161896;ENSG00000253831;ENSG00000048740;ENSG00000112249;ENSG00000253506	1	1	-	-	REAC:R-HSA-112126
M1	string	0.6	network_modules	231	TRUE	3.7070832858844075e-5	35	15	4	0.26666666666666666	0.11428571428571428	REAC:R-HSA-432720	REAC	Lysosome Vesicle Biogenesis	10916	1341		0	0.25	35	10881	4	11	31	10870	10916	0.17287127968240615	1	NA	ENSG00000008128;ENSG00000112200;ENSG00000152455;ENSG00000170779;ENSG00000101608;ENSG00000088179;ENSG00000172500;ENSG00000143641;ENSG00000100478;ENSG00000130544;ENSG00000221838;ENSG00000134262;ENSG00000203785;ENSG00000173905;ENSG00000081014;ENSG00000006116;ENSG00000174951;ENSG00000069943	1	1	-	-	REAC:R-HSA-432720
M1	string	0.6	network_modules	233	TRUE	2.548743538256362e-4	13	15	3	0.2	0.23076923076923078	GO:0006474	GO:BP	N-terminal protein amino acid acetylation	16175	2211		0	0.5	13	16162	3	12	10	16150	16175	0.21415649977466114	1	GO:0036211;GO:0051604	ENSG00000152467;ENSG00000164134;ENSG00000106605;ENSG00000070759;ENSG00000156269;ENSG00000144712;ENSG00000064102;ENSG00000168517;ENSG00000111726;ENSG00000174485;ENSG00000164929;ENSG00000134030;ENSG00000172766;ENSG00000136193;ENSG00000164532;ENSG00000168348;ENSG00000170854;ENSG00000112837	1	1	GO:0006474	-	-
M1	string	0.6	network_modules	235	TRUE	3.9441212243754875e-9	193	13	8	0.6153846153846154	0.04145077720207254	KEGG:04814	KEGG	Motor proteins	8484	366		0	0.023255813953488372	193	8291	8	5	185	8286	8484	0.155707971856987	1	GO:0046903;GO:0050789;GO:0032502;GO:0006936	ENSG00000137841;ENSG00000215375;ENSG00000134207;ENSG00000134571;ENSG00000065057;ENSG00000092054;ENSG00000119121;ENSG00000213023;ENSG00000111245;ENSG00000105357;ENSG00000101335;ENSG00000167702;ENSG00000130176;ENSG00000160808;ENSG00000092439;ENSG00000166866;ENSG00000129990;ENSG00000110975	1	1	-	KEGG:04814	-
M1	string	0.6	network_modules	235	TRUE	1.91156411411138e-5	25	18	4	0.2222222222222222	0.16	GO:0014059	GO:BP	regulation of dopamine secretion	16175	4629		0.11904761904761904	0.13953488372093023	25	16150	4	14	21	16136	16175	0.1874995584348584	6	GO:0046903;GO:0050789;GO:0032502;GO:0006936	ENSG00000137841;ENSG00000215375;ENSG00000134207;ENSG00000134571;ENSG00000065057;ENSG00000092054;ENSG00000119121;ENSG00000213023;ENSG00000111245;ENSG00000105357;ENSG00000101335;ENSG00000167702;ENSG00000130176;ENSG00000160808;ENSG00000092439;ENSG00000166866;ENSG00000129990;ENSG00000110975	5	1	GO:0014059	-	-
M1	string	0.6	network_modules	238	TRUE	5.195586041063896e-33	79	18	17	0.9444444444444444	0.21518987341772153	KEGG:03018	KEGG	RNA degradation	8484	211		0	0.017543859649122806	79	8405	17	1	62	8404	8484	0.44894037559548905	1	GO:0016070;GO:0006396;GO:0009057	ENSG00000128534;ENSG00000197223;ENSG00000175324;ENSG00000106355;ENSG00000075914;ENSG00000166938;ENSG00000130332;ENSG00000120699;ENSG00000170860;ENSG00000223496;ENSG00000107371;ENSG00000077348;ENSG00000135698;ENSG00000130713;ENSG00000083520;ENSG00000171311;ENSG00000111732;ENSG00000164167	1	1	-	KEGG:03018	-
M1	string	0.6	network_modules	238	TRUE	2.0788305575200386e-17	16	17	8	0.47058823529411764	0.5	REAC:R-HSA-429958	REAC	mRNA decay by 3' to 5' exoribonuclease	10916	2709		0.03571428571428571	0.05263157894736842	16	10900	8	9	8	10891	10916	0.48429243073946676	3	GO:0016070;GO:0006396;GO:0009057	ENSG00000128534;ENSG00000197223;ENSG00000175324;ENSG00000106355;ENSG00000075914;ENSG00000166938;ENSG00000130332;ENSG00000120699;ENSG00000170860;ENSG00000223496;ENSG00000107371;ENSG00000077348;ENSG00000135698;ENSG00000130713;ENSG00000083520;ENSG00000171311;ENSG00000111732;ENSG00000164167	2	1	-	-	REAC:R-HSA-429958
M1	string	0.6	network_modules	238	TRUE	2.984340506564361e-14	8	18	6	0.3333333333333333	0.75	GO:0034475	GO:BP	U4 snRNA 3'-end processing	16175	8652		0.16071428571428573	0.17543859649122806	8	16167	6	12	2	16155	16175	0.4996597194930328	10	GO:0016070;GO:0006396;GO:0009057	ENSG00000128534;ENSG00000197223;ENSG00000175324;ENSG00000106355;ENSG00000075914;ENSG00000166938;ENSG00000130332;ENSG00000120699;ENSG00000170860;ENSG00000223496;ENSG00000107371;ENSG00000077348;ENSG00000135698;ENSG00000130713;ENSG00000083520;ENSG00000171311;ENSG00000111732;ENSG00000164167	2	1	GO:0034475	-	-
M1	string	0.6	network_modules	239	TRUE	0.004101533137935027	3	17	2	0.11764705882352941	0.6666666666666666	GO:1990502	GO:BP	dense core granule maturation	16175	25186		0	0.6666666666666666	3	16172	2	15	1	16157	16175	0.27978750803920066	1.5	GO:0016050;GO:0032502	ENSG00000054356;ENSG00000101294;ENSG00000134294;ENSG00000139324;ENSG00000116685;ENSG00000116138;ENSG00000133872;ENSG00000070961;ENSG00000137216;ENSG00000139636;ENSG00000127463;ENSG00000058668;ENSG00000140612;ENSG00000134882;ENSG00000120451;ENSG00000155093;ENSG00000104853;ENSG00000182220	1	1	GO:1990502	-	-
M1	string	0.6	network_modules	240	TRUE	4.790903909564742e-10	12	16	5	0.3125	0.4166666666666667	GO:0032933	GO:BP	SREBP signaling pathway	16175	7923		0	0.03333333333333333	12	16163	5	11	7	16152	16175	0.36029911612629406	1	GO:0050789;GO:0006629;GO:0006066;GO:0050896	ENSG00000113161;ENSG00000164897;ENSG00000107566;ENSG00000163291;ENSG00000112763;ENSG00000114650;ENSG00000186480;ENSG00000141424;ENSG00000198911;ENSG00000167642;ENSG00000171208;ENSG00000171873;ENSG00000105428;ENSG00000157168;ENSG00000147475;ENSG00000167972;ENSG00000170881;ENSG00000182087	1	1	GO:0032933	-	-
M1	string	0.6	network_modules	241	TRUE	5.1681493227589206e-11	109	16	8	0.5	0.07339449541284404	GO:0007219	GO:BP	Notch signaling pathway	16175	2773		0	0.034482758620689655	109	16066	8	8	101	16058	16175	0.18971727146194312	1	GO:0050789	ENSG00000128917;ENSG00000074181;ENSG00000101384;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000126804;ENSG00000078699;ENSG00000157538;ENSG00000198740;ENSG00000267680;ENSG00000107954;ENSG00000148123;ENSG00000100060;ENSG00000101346;ENSG00000180257;ENSG00000198346	1	1	GO:0007219	-	-
M1	string	0.6	network_modules	241	TRUE	7.030630820002699e-10	48	11	6	0.5454545454545454	0.125	REAC:R-HSA-9012852	REAC	Signaling by NOTCH3	10916	2282		0.03571428571428571	0.06896551724137931	48	10868	6	5	42	10863	10916	0.25971371611425487	2	GO:0050789	ENSG00000128917;ENSG00000074181;ENSG00000101384;ENSG00000184384;ENSG00000196782;ENSG00000182809;ENSG00000126804;ENSG00000078699;ENSG00000157538;ENSG00000198740;ENSG00000267680;ENSG00000107954;ENSG00000148123;ENSG00000100060;ENSG00000101346;ENSG00000180257;ENSG00000198346	1	2	-	-	REAC:R-HSA-9012852
