network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.6	network_modules	72	TRUE	6.4594027431753165e-53	44	43	26	0.6046511627906976	0.5909090909090909	REAC:R-HSA-451927	REAC	Interleukin-2 family signaling	10916	1240		0	0.0040650406504065045	44	10872	26	17	18	10855	10916	0.5961314943373796	1	GO:0032502;GO:0050789;GO:0050896;GO:0006793;GO:0036211	ENSG00000134460;ENSG00000168685;ENSG00000162434;ENSG00000177885;ENSG00000185291;ENSG00000100385;ENSG00000105639;ENSG00000113520;ENSG00000104432;ENSG00000033327;ENSG00000099942;ENSG00000160691;ENSG00000113525;ENSG00000147168;ENSG00000100368;ENSG00000107263;ENSG00000120899;ENSG00000134470;ENSG00000130427;ENSG00000168610;ENSG00000185950;ENSG00000109471;ENSG00000100311;ENSG00000168918;ENSG00000166888;ENSG00000164399;ENSG00000179295;ENSG00000198223;ENSG00000165458;ENSG00000019991;ENSG00000105976;ENSG00000121879;ENSG00000091181;ENSG00000134853;ENSG00000077238;ENSG00000187266;ENSG00000173757;ENSG00000197461;ENSG00000164136;ENSG00000164400;ENSG00000096968;ENSG00000126561;ENSG00000109458	1	1	-	-	REAC:R-HSA-451927
K1	humanbase	0.6	network_modules	72	TRUE	3.200873088235125e-42	162	41	30	0.7317073170731707	0.18518518518518517	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.00816326530612245	0.012195121951219513	162	8322	30	11	132	8311	8484	0.36284930652418923	3	GO:0032502;GO:0050789;GO:0050896;GO:0006793;GO:0036211	ENSG00000134460;ENSG00000168685;ENSG00000162434;ENSG00000177885;ENSG00000185291;ENSG00000100385;ENSG00000105639;ENSG00000113520;ENSG00000104432;ENSG00000033327;ENSG00000099942;ENSG00000160691;ENSG00000113525;ENSG00000147168;ENSG00000100368;ENSG00000107263;ENSG00000120899;ENSG00000134470;ENSG00000130427;ENSG00000168610;ENSG00000185950;ENSG00000109471;ENSG00000100311;ENSG00000168918;ENSG00000166888;ENSG00000164399;ENSG00000179295;ENSG00000198223;ENSG00000165458;ENSG00000019991;ENSG00000105976;ENSG00000121879;ENSG00000091181;ENSG00000134853;ENSG00000077238;ENSG00000187266;ENSG00000173757;ENSG00000197461;ENSG00000164136;ENSG00000164400;ENSG00000096968;ENSG00000126561;ENSG00000109458	1	1	-	KEGG:04630	-
K1	humanbase	0.6	network_modules	72	TRUE	1.7544363159162895e-17	9	43	8	0.18604651162790697	0.8888888888888888	GO:0038110	GO:BP	interleukin-2-mediated signaling pathway	16175	9704		0.07346938775510205	0.08130081300813008	9	16166	8	35	1	16131	16175	0.40609963373516333	19.5	GO:0032502;GO:0050789;GO:0050896;GO:0006793;GO:0036211	ENSG00000134460;ENSG00000168685;ENSG00000162434;ENSG00000177885;ENSG00000185291;ENSG00000100385;ENSG00000105639;ENSG00000113520;ENSG00000104432;ENSG00000033327;ENSG00000099942;ENSG00000160691;ENSG00000113525;ENSG00000147168;ENSG00000100368;ENSG00000107263;ENSG00000120899;ENSG00000134470;ENSG00000130427;ENSG00000168610;ENSG00000185950;ENSG00000109471;ENSG00000100311;ENSG00000168918;ENSG00000166888;ENSG00000164399;ENSG00000179295;ENSG00000198223;ENSG00000165458;ENSG00000019991;ENSG00000105976;ENSG00000121879;ENSG00000091181;ENSG00000134853;ENSG00000077238;ENSG00000187266;ENSG00000173757;ENSG00000197461;ENSG00000164136;ENSG00000164400;ENSG00000096968;ENSG00000126561;ENSG00000109458	8	1	GO:0038110	-	-
K1	humanbase	0.6	network_modules	78	TRUE	2.984792209912998e-4	29	2	2	1	0.06896551724137931	KEGG:04744	KEGG	Phototransduction	8484	362		0	0.125	29	8455	2	0	27	8455	8484	0.2621945564143726	1	GO:0050789;GO:0051606	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	-	KEGG:04744	-
K1	humanbase	0.6	network_modules	78	TRUE	3.930496337734984e-4	9	3	2	0.6666666666666666	0.2222222222222222	GO:0022400	GO:BP	regulation of opsin-mediated signaling pathway	16175	6591		0.14285714285714285	0.25	9	16166	2	1	7	16165	16175	0.38472164991098856	2	GO:0050789;GO:0051606	ENSG00000114124;ENSG00000185974;ENSG00000107130	1	1	GO:0022400	-	-
K1	humanbase	0.6	network_modules	79	TRUE	4.5017870518906854e-7	95	25	7	0.28	0.07368421052631578	REAC:R-HSA-168142	REAC	Toll Like Receptor 10 (TLR10) Cascade	10916	2513		0	0.05660377358490566	95	10821	7	18	88	10803	10916	0.13994243558373753	2	GO:0050789	ENSG00000168884;ENSG00000069399;ENSG00000100906;ENSG00000077150;ENSG00000109320;ENSG00000162924;ENSG00000104856;ENSG00000106571;ENSG00000072803;ENSG00000074047;ENSG00000104825;ENSG00000136122;ENSG00000146232;ENSG00000105866;ENSG00000095951;ENSG00000144802;ENSG00000167604;ENSG00000135334;ENSG00000107968;ENSG00000111087;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000107882;ENSG00000033800;ENSG00000112200;ENSG00000182568;ENSG00000130303;ENSG00000165406;ENSG00000100505;ENSG00000166483;ENSG00000174574;ENSG00000107249;ENSG00000010818;ENSG00000090273;ENSG00000170242;ENSG00000156925;ENSG00000140474;ENSG00000119042	1	1	-	-	REAC:R-HSA-168142
K1	humanbase	0.6	network_modules	79	TRUE	1.4339640552626434e-6	83	39	7	0.1794871794871795	0.08433734939759036	GO:0007224	GO:BP	smoothened signaling pathway	16175	2777		0.19230769230769232	0.20754716981132076	83	16092	7	32	76	16060	16175	0.11996954196200448	11	GO:0050789	ENSG00000168884;ENSG00000069399;ENSG00000100906;ENSG00000077150;ENSG00000109320;ENSG00000162924;ENSG00000104856;ENSG00000106571;ENSG00000072803;ENSG00000074047;ENSG00000104825;ENSG00000136122;ENSG00000146232;ENSG00000105866;ENSG00000095951;ENSG00000144802;ENSG00000167604;ENSG00000135334;ENSG00000107968;ENSG00000111087;ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000107882;ENSG00000033800;ENSG00000112200;ENSG00000182568;ENSG00000130303;ENSG00000165406;ENSG00000100505;ENSG00000166483;ENSG00000174574;ENSG00000107249;ENSG00000010818;ENSG00000090273;ENSG00000170242;ENSG00000156925;ENSG00000140474;ENSG00000119042	1	1	GO:0007224	-	-
K1	humanbase	0.6	network_modules	85	TRUE	8.67321129957933e-24	106	30	17	0.5666666666666667	0.16037735849056603	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.03292181069958848	0.036885245901639344	106	8378	17	13	89	8365	8484	0.2972022361100537	9	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001816	ENSG00000196083;ENSG00000170458;ENSG00000243414;ENSG00000137462;ENSG00000187554;ENSG00000174516;ENSG00000055332;ENSG00000137033;ENSG00000182492;ENSG00000255690;ENSG00000196664;ENSG00000172936;ENSG00000173366;ENSG00000134070;ENSG00000150455;ENSG00000239732;ENSG00000174123;ENSG00000125538;ENSG00000110057;ENSG00000172243;ENSG00000154589;ENSG00000115602;ENSG00000115590;ENSG00000078902;ENSG00000174130;ENSG00000184216;ENSG00000101916;ENSG00000090376;ENSG00000113790;ENSG00000139946;ENSG00000136689;ENSG00000115594;ENSG00000136869;ENSG00000115008;ENSG00000164342;ENSG00000129988;ENSG00000004139;ENSG00000142405	1	1	-	KEGG:04620	-
K1	humanbase	0.6	network_modules	85	TRUE	8.588015390139525e-23	59	36	14	0.3888888888888889	0.23728813559322035	GO:0002224	GO:BP	toll-like receptor signaling pathway	16175	758		0.0411522633744856	0.045081967213114756	59	16116	14	22	45	16094	16175	0.3018112444529994	11	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001816	ENSG00000196083;ENSG00000170458;ENSG00000243414;ENSG00000137462;ENSG00000187554;ENSG00000174516;ENSG00000055332;ENSG00000137033;ENSG00000182492;ENSG00000255690;ENSG00000196664;ENSG00000172936;ENSG00000173366;ENSG00000134070;ENSG00000150455;ENSG00000239732;ENSG00000174123;ENSG00000125538;ENSG00000110057;ENSG00000172243;ENSG00000154589;ENSG00000115602;ENSG00000115590;ENSG00000078902;ENSG00000174130;ENSG00000184216;ENSG00000101916;ENSG00000090376;ENSG00000113790;ENSG00000139946;ENSG00000136689;ENSG00000115594;ENSG00000136869;ENSG00000115008;ENSG00000164342;ENSG00000129988;ENSG00000004139;ENSG00000142405	9	1	GO:0002224	-	-
K1	humanbase	0.6	network_modules	85	TRUE	1.4292937038502938e-16	30	33	10	0.30303030303030304	0.3333333333333333	REAC:R-HSA-5602358	REAC	Diseases associated with the TLR signaling cascade	10916	753		0.13991769547325103	0.14754098360655737	30	10886	10	23	20	10863	10916	0.31584990661970086	35.5	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001816	ENSG00000196083;ENSG00000170458;ENSG00000243414;ENSG00000137462;ENSG00000187554;ENSG00000174516;ENSG00000055332;ENSG00000137033;ENSG00000182492;ENSG00000255690;ENSG00000196664;ENSG00000172936;ENSG00000173366;ENSG00000134070;ENSG00000150455;ENSG00000239732;ENSG00000174123;ENSG00000125538;ENSG00000110057;ENSG00000172243;ENSG00000154589;ENSG00000115602;ENSG00000115590;ENSG00000078902;ENSG00000174130;ENSG00000184216;ENSG00000101916;ENSG00000090376;ENSG00000113790;ENSG00000139946;ENSG00000136689;ENSG00000115594;ENSG00000136869;ENSG00000115008;ENSG00000164342;ENSG00000129988;ENSG00000004139;ENSG00000142405	2	1	-	-	REAC:R-HSA-5602358
K1	humanbase	0.6	network_modules	86	TRUE	6.110402490166108e-53	134	31	30	0.967741935483871	0.22388059701492538	KEGG:00190	KEGG	Oxidative phosphorylation	8484	18		0.02857142857142857	0.05555555555555555	134	8350	30	1	104	8349	8484	0.46237402922886595	2	GO:0006119;GO:0022900	ENSG00000160471;ENSG00000176340;ENSG00000173660;ENSG00000156467;ENSG00000156885;ENSG00000198727;ENSG00000140740;ENSG00000233954;ENSG00000161281;ENSG00000131055;ENSG00000135940;ENSG00000010256;ENSG00000014919;ENSG00000164919;ENSG00000189043;ENSG00000185633;ENSG00000198712;ENSG00000127540;ENSG00000166920;ENSG00000169021;ENSG00000127184;ENSG00000074582;ENSG00000165688;ENSG00000112695;ENSG00000111780;ENSG00000115944;ENSG00000164405;ENSG00000111775;ENSG00000184076;ENSG00000198938;ENSG00000105819;ENSG00000198804;ENSG00000006695;ENSG00000179091;ENSG00000168275;ENSG00000178741	1	1	-	KEGG:00190	-
K1	humanbase	0.6	network_modules	86	TRUE	2.912357011944356e-52	88	32	26	0.8125	0.29545454545454547	GO:0042775	GO:BP	mitochondrial ATP synthesis coupled electron transport	16175	10360		0.05714285714285714	0.1111111111111111	88	16087	26	6	62	16081	16175	0.4884879387867278	3.5	GO:0006119;GO:0022900	ENSG00000160471;ENSG00000176340;ENSG00000173660;ENSG00000156467;ENSG00000156885;ENSG00000198727;ENSG00000140740;ENSG00000233954;ENSG00000161281;ENSG00000131055;ENSG00000135940;ENSG00000010256;ENSG00000014919;ENSG00000164919;ENSG00000189043;ENSG00000185633;ENSG00000198712;ENSG00000127540;ENSG00000166920;ENSG00000169021;ENSG00000127184;ENSG00000074582;ENSG00000165688;ENSG00000112695;ENSG00000111780;ENSG00000115944;ENSG00000164405;ENSG00000111775;ENSG00000184076;ENSG00000198938;ENSG00000105819;ENSG00000198804;ENSG00000006695;ENSG00000179091;ENSG00000168275;ENSG00000178741	2	1	GO:0042775	-	-
K1	humanbase	0.6	network_modules	92	TRUE	1.6420917180330594e-4	9	2	2	1	0.2222222222222222	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0	0.1111111111111111	9	10907	2	0	7	10907	10916	0.4712533222879541	1	NA	ENSG00000214022;ENSG00000161036;ENSG00000001167;ENSG00000066136	1	1	-	-	REAC:R-HSA-381183
K1	humanbase	0.6	network_modules	95	TRUE	4.021765701236586e-7	182	10	6	0.6	0.03296703296703297	GO:0006457	GO:BP	protein folding	16175	2203		0	0.125	182	15993	6	4	176	15989	16175	0.13883062130213797	1	GO:0006457	ENSG00000171497;ENSG00000004478;ENSG00000096384;ENSG00000165416;ENSG00000008853;ENSG00000110711;ENSG00000176387;ENSG00000096060;ENSG00000126602;ENSG00000082175	1	1	GO:0006457	-	-
K1	humanbase	0.6	network_modules	95	TRUE	3.849733667704604e-5	57	10	4	0.4	0.07017543859649122	REAC:R-HSA-3371497	REAC	HSP90 chaperone cycle for steroid hormone receptors (SHR) in the presence of ligand	10916	1111		0.14285714285714285	0.25	57	10859	4	6	53	10853	10916	0.16586384019398775	2	GO:0006457	ENSG00000171497;ENSG00000004478;ENSG00000096384;ENSG00000165416;ENSG00000008853;ENSG00000110711;ENSG00000176387;ENSG00000096060;ENSG00000126602;ENSG00000082175	1	1	-	-	REAC:R-HSA-3371497
K1	humanbase	0.6	network_modules	99	TRUE	1.3842077887029693e-7	11	3	3	1	0.2727272727272727	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0	0.02564102564102564	11	10905	3	0	8	10905	10916	0.5220415159431939	1	GO:0006996;GO:0015031;GO:0051640;GO:0022411	ENSG00000170759;ENSG00000155980;ENSG00000126214	1	1	-	-	REAC:R-HSA-5625970
K1	humanbase	0.6	network_modules	99	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:1990049	GO:BP	retrograde neuronal dense core vesicle transport	16175	25063		0.05263157894736842	0.07692307692307693	4	16171	2	1	2	16170	16175	0.5772610151803533	3	GO:0006996;GO:0015031;GO:0051640;GO:0022411	ENSG00000170759;ENSG00000155980;ENSG00000126214	1	1	GO:1990049	-	-
K1	humanbase	0.6	network_modules	100	TRUE	7.733476514130458e-40	117	33	23	0.696969696969697	0.19658119658119658	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.007194244604316547	117	16058	23	10	94	16048	16175	0.368016271265592	1	GO:0032501;GO:0032502;GO:0050789;GO:0050896	ENSG00000147869;ENSG00000167992;ENSG00000101144;ENSG00000163217;ENSG00000168509;ENSG00000153162;ENSG00000182175;ENSG00000010704;ENSG00000101938;ENSG00000090539;ENSG00000106327;ENSG00000204217;ENSG00000111341;ENSG00000091513;ENSG00000174136;ENSG00000187045;ENSG00000138696;ENSG00000164404;ENSG00000107779;ENSG00000125845;ENSG00000112175;ENSG00000171243;ENSG00000164619;ENSG00000128791;ENSG00000180875;ENSG00000125378;ENSG00000183691;ENSG00000145192;ENSG00000134363;ENSG00000130385;ENSG00000095739;ENSG00000125965;ENSG00000056050	1	1	GO:0030509	-	-
K1	humanbase	0.6	network_modules	100	TRUE	9.980036302794822e-34	107	24	20	0.8333333333333334	0.18691588785046728	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.028985507246376812	0.03597122302158273	107	8377	20	4	87	8373	8484	0.39172445765718816	5	GO:0032501;GO:0032502;GO:0050789;GO:0050896	ENSG00000147869;ENSG00000167992;ENSG00000101144;ENSG00000163217;ENSG00000168509;ENSG00000153162;ENSG00000182175;ENSG00000010704;ENSG00000101938;ENSG00000090539;ENSG00000106327;ENSG00000204217;ENSG00000111341;ENSG00000091513;ENSG00000174136;ENSG00000187045;ENSG00000138696;ENSG00000164404;ENSG00000107779;ENSG00000125845;ENSG00000112175;ENSG00000171243;ENSG00000164619;ENSG00000128791;ENSG00000180875;ENSG00000125378;ENSG00000183691;ENSG00000145192;ENSG00000134363;ENSG00000130385;ENSG00000095739;ENSG00000125965;ENSG00000056050	1	1	-	KEGG:04350	-
K1	humanbase	0.6	network_modules	100	TRUE	8.740037399660134e-16	31	23	9	0.391304347826087	0.2903225806451613	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.10144927536231885	0.1079136690647482	31	10885	9	14	22	10871	10916	0.3354362109602072	15	GO:0032501;GO:0032502;GO:0050789;GO:0050896	ENSG00000147869;ENSG00000167992;ENSG00000101144;ENSG00000163217;ENSG00000168509;ENSG00000153162;ENSG00000182175;ENSG00000010704;ENSG00000101938;ENSG00000090539;ENSG00000106327;ENSG00000204217;ENSG00000111341;ENSG00000091513;ENSG00000174136;ENSG00000187045;ENSG00000138696;ENSG00000164404;ENSG00000107779;ENSG00000125845;ENSG00000112175;ENSG00000171243;ENSG00000164619;ENSG00000128791;ENSG00000180875;ENSG00000125378;ENSG00000183691;ENSG00000145192;ENSG00000134363;ENSG00000130385;ENSG00000095739;ENSG00000125965;ENSG00000056050	1	1	-	-	REAC:R-HSA-201451
K1	humanbase	0.6	network_modules	102	TRUE	3.7962542457482225e-58	44	28	24	0.8571428571428571	0.5454545454545454	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.012658227848101266	44	16131	24	4	20	16127	16175	0.6831139130255482	1	GO:0016043;GO:0032502;GO:0050789;GO:0006793;GO:0036211	ENSG00000182866;ENSG00000133216;ENSG00000176105;ENSG00000143590;ENSG00000090776;ENSG00000197122;ENSG00000080224;ENSG00000099617;ENSG00000044524;ENSG00000154928;ENSG00000066248;ENSG00000145242;ENSG00000182580;ENSG00000146904;ENSG00000184349;ENSG00000156299;ENSG00000116106;ENSG00000169242;ENSG00000135333;ENSG00000142627;ENSG00000000938;ENSG00000136573;ENSG00000070886;ENSG00000108947;ENSG00000183317;ENSG00000196411;ENSG00000243364;ENSG00000113721	1	1	GO:0048013	-	-
K1	humanbase	0.6	network_modules	102	TRUE	1.0272007437158983e-46	49	28	22	0.7857142857142857	0.4489795918367347	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.01282051282051282	0.02531645569620253	49	10867	22	6	27	10861	10916	0.5926414217591491	2	GO:0016043;GO:0032502;GO:0050789;GO:0006793;GO:0036211	ENSG00000182866;ENSG00000133216;ENSG00000176105;ENSG00000143590;ENSG00000090776;ENSG00000197122;ENSG00000080224;ENSG00000099617;ENSG00000044524;ENSG00000154928;ENSG00000066248;ENSG00000145242;ENSG00000182580;ENSG00000146904;ENSG00000184349;ENSG00000156299;ENSG00000116106;ENSG00000169242;ENSG00000135333;ENSG00000142627;ENSG00000000938;ENSG00000136573;ENSG00000070886;ENSG00000108947;ENSG00000183317;ENSG00000196411;ENSG00000243364;ENSG00000113721	1	1	-	-	REAC:R-HSA-3928665
K1	humanbase	0.6	network_modules	102	TRUE	4.2036375450043337e-29	181	27	21	0.7777777777777778	0.11602209944751381	KEGG:04360	KEGG	Axon guidance	8484	305		0.07692307692307693	0.08860759493670886	181	8303	21	6	160	8297	8484	0.29579720532846054	7	GO:0016043;GO:0032502;GO:0050789;GO:0006793;GO:0036211	ENSG00000182866;ENSG00000133216;ENSG00000176105;ENSG00000143590;ENSG00000090776;ENSG00000197122;ENSG00000080224;ENSG00000099617;ENSG00000044524;ENSG00000154928;ENSG00000066248;ENSG00000145242;ENSG00000182580;ENSG00000146904;ENSG00000184349;ENSG00000156299;ENSG00000116106;ENSG00000169242;ENSG00000135333;ENSG00000142627;ENSG00000000938;ENSG00000136573;ENSG00000070886;ENSG00000108947;ENSG00000183317;ENSG00000196411;ENSG00000243364;ENSG00000113721	1	1	-	KEGG:04360	-
K1	humanbase	0.6	network_modules	104	TRUE	1.61335981722993e-26	19	16	11	0.6875	0.5789473684210527	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.047619047619047616	19	10897	11	5	8	10892	10916	0.6303064994586187	1	GO:0051234;GO:0051641	ENSG00000198356;ENSG00000100292;ENSG00000104969;ENSG00000239857;ENSG00000102178;ENSG00000204463;ENSG00000164615;ENSG00000120742;ENSG00000115155;ENSG00000197860;ENSG00000102119;ENSG00000171867;ENSG00000204475;ENSG00000070423;ENSG00000148795;ENSG00000188211;ENSG00000161249;ENSG00000188807;ENSG00000112414	1	1	-	-	REAC:R-HSA-9609523
K1	humanbase	0.6	network_modules	104	TRUE	7.338861999667229e-12	15	19	6	0.3157894736842105	0.4	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0.1	0.14285714285714285	15	16160	6	13	9	16147	16175	0.35473845522617686	3	GO:0051234;GO:0051641	ENSG00000198356;ENSG00000100292;ENSG00000104969;ENSG00000239857;ENSG00000102178;ENSG00000204463;ENSG00000164615;ENSG00000120742;ENSG00000115155;ENSG00000197860;ENSG00000102119;ENSG00000171867;ENSG00000204475;ENSG00000070423;ENSG00000148795;ENSG00000188211;ENSG00000161249;ENSG00000188807;ENSG00000112414	1	1	GO:0006620	-	-
K1	humanbase	0.6	network_modules	105	TRUE	2.629894711571733e-13	39	12	7	0.5833333333333334	0.1794871794871795	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.07142857142857142	39	16136	7	5	32	16131	16175	0.3227465859587508	1	GO:0008152;GO:0050896	ENSG00000100348;ENSG00000184470;ENSG00000000457;ENSG00000265972;ENSG00000165672;ENSG00000136810;ENSG00000186591;ENSG00000259431;ENSG00000126432;ENSG00000167815;ENSG00000183597;ENSG00000198431	1	1	GO:0045454	-	-
K1	humanbase	0.6	network_modules	105	TRUE	1.9230608581426658e-11	36	9	6	0.6666666666666666	0.16666666666666666	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.07692307692307693	0.14285714285714285	36	10880	6	3	30	10877	10916	0.3323697110173028	2	GO:0008152;GO:0050896	ENSG00000100348;ENSG00000184470;ENSG00000000457;ENSG00000265972;ENSG00000165672;ENSG00000136810;ENSG00000186591;ENSG00000259431;ENSG00000126432;ENSG00000167815;ENSG00000183597;ENSG00000198431	1	1	-	-	REAC:R-HSA-3299685
K1	humanbase	0.6	network_modules	109	TRUE	3.615757246845083e-23	46	25	13	0.52	0.2826086956521739	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0.006993006993006993	0.013888888888888888	46	10870	13	12	33	10858	10916	0.3814832871319147	2	GO:0050789;GO:0002376;GO:0065009;GO:0044419;GO:0050896	ENSG00000095015;ENSG00000107201;ENSG00000145901;ENSG00000088888;ENSG00000125826;ENSG00000121060;ENSG00000106052;ENSG00000198933;ENSG00000213341;ENSG00000160703;ENSG00000108771;ENSG00000092098;ENSG00000067182;ENSG00000163512;ENSG00000154124;ENSG00000118503;ENSG00000083799;ENSG00000158480;ENSG00000106785;ENSG00000071054;ENSG00000082805;ENSG00000104365;ENSG00000263528;ENSG00000179526;ENSG00000136560;ENSG00000183735;ENSG00000140853;ENSG00000181481	2	1	-	-	REAC:R-HSA-5357905
K1	humanbase	0.6	network_modules	109	TRUE	2.3911742480610305e-22	71	24	14	0.5833333333333334	0.19718309859154928	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.013986013986013986	0.020833333333333332	71	8413	14	10	57	8403	8484	0.33616896457862094	3	GO:0050789;GO:0002376;GO:0065009;GO:0044419;GO:0050896	ENSG00000095015;ENSG00000107201;ENSG00000145901;ENSG00000088888;ENSG00000125826;ENSG00000121060;ENSG00000106052;ENSG00000198933;ENSG00000213341;ENSG00000160703;ENSG00000108771;ENSG00000092098;ENSG00000067182;ENSG00000163512;ENSG00000154124;ENSG00000118503;ENSG00000083799;ENSG00000158480;ENSG00000106785;ENSG00000071054;ENSG00000082805;ENSG00000104365;ENSG00000263528;ENSG00000179526;ENSG00000136560;ENSG00000183735;ENSG00000140853;ENSG00000181481	1	1	-	KEGG:04622	-
K1	humanbase	0.6	network_modules	109	TRUE	2.1589860324306302e-20	280	28	17	0.6071428571428571	0.060714285714285714	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.027972027972027972	0.034722222222222224	280	15895	17	11	263	15884	16175	0.18832005522727693	5	GO:0050789;GO:0002376;GO:0065009;GO:0044419;GO:0050896	ENSG00000095015;ENSG00000107201;ENSG00000145901;ENSG00000088888;ENSG00000125826;ENSG00000121060;ENSG00000106052;ENSG00000198933;ENSG00000213341;ENSG00000160703;ENSG00000108771;ENSG00000092098;ENSG00000067182;ENSG00000163512;ENSG00000154124;ENSG00000118503;ENSG00000083799;ENSG00000158480;ENSG00000106785;ENSG00000071054;ENSG00000082805;ENSG00000104365;ENSG00000263528;ENSG00000179526;ENSG00000136560;ENSG00000183735;ENSG00000140853;ENSG00000181481	1	1	GO:0007249	-	-
K1	humanbase	0.6	network_modules	116	TRUE	3.445432703053992e-24	170	28	17	0.6071428571428571	0.1	GO:0097191	GO:BP	extrinsic apoptotic signaling pathway	16175	18535		0	0.01020408163265306	170	16005	17	11	153	15994	16175	0.24363081352220076	1	GO:0050789	ENSG00000215788;ENSG00000129465;ENSG00000243509;ENSG00000168404;ENSG00000168040;ENSG00000158796;ENSG00000106144;ENSG00000136848;ENSG00000121858;ENSG00000173535;ENSG00000137275;ENSG00000177595;ENSG00000117560;ENSG00000110514;ENSG00000197329;ENSG00000104689;ENSG00000120889;ENSG00000003402;ENSG00000169372;ENSG00000102871;ENSG00000156735;ENSG00000197442;ENSG00000026103;ENSG00000247077;ENSG00000127666;ENSG00000173530;ENSG00000064012;ENSG00000003400	1	4	GO:0097191	-	-
K1	humanbase	0.6	network_modules	116	TRUE	1.1884882191818176e-21	10	25	9	0.36	0.9	REAC:R-HSA-69416	REAC	Dimerization of procaspase-8	10916	745		0.061855670103092786	0.09183673469387756	10	10906	9	16	1	10890	10916	0.5686733227642905	8	GO:0050789	ENSG00000215788;ENSG00000129465;ENSG00000243509;ENSG00000168404;ENSG00000168040;ENSG00000158796;ENSG00000106144;ENSG00000136848;ENSG00000121858;ENSG00000173535;ENSG00000137275;ENSG00000177595;ENSG00000117560;ENSG00000110514;ENSG00000197329;ENSG00000104689;ENSG00000120889;ENSG00000003402;ENSG00000169372;ENSG00000102871;ENSG00000156735;ENSG00000197442;ENSG00000026103;ENSG00000247077;ENSG00000127666;ENSG00000173530;ENSG00000064012;ENSG00000003400	4	1	-	-	REAC:R-HSA-69416
K1	humanbase	0.6	network_modules	116	TRUE	3.4059953900750254e-20	135	24	15	0.625	0.1111111111111111	KEGG:04210	KEGG	Apoptosis	8484	287		0.09278350515463918	0.10204081632653061	135	8349	15	9	120	8340	8484	0.2592488328555099	10	GO:0050789	ENSG00000215788;ENSG00000129465;ENSG00000243509;ENSG00000168404;ENSG00000168040;ENSG00000158796;ENSG00000106144;ENSG00000136848;ENSG00000121858;ENSG00000173535;ENSG00000137275;ENSG00000177595;ENSG00000117560;ENSG00000110514;ENSG00000197329;ENSG00000104689;ENSG00000120889;ENSG00000003402;ENSG00000169372;ENSG00000102871;ENSG00000156735;ENSG00000197442;ENSG00000026103;ENSG00000247077;ENSG00000127666;ENSG00000173530;ENSG00000064012;ENSG00000003400	1	1	-	KEGG:04210	-
K1	humanbase	0.6	network_modules	119	TRUE	6.199030204615986e-36	147	31	22	0.7096774193548387	0.14965986394557823	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.010869565217391304	147	16028	22	9	125	16019	16175	0.32350778813003533	1	GO:0006281;GO:0006260;GO:0009059	ENSG00000009413;ENSG00000135945;ENSG00000198056;ENSG00000131778;ENSG00000170734;ENSG00000105486;ENSG00000168496;ENSG00000140521;ENSG00000256525;ENSG00000146143;ENSG00000116670;ENSG00000104472;ENSG00000122008;ENSG00000014138;ENSG00000146676;ENSG00000143799;ENSG00000115350;ENSG00000100823;ENSG00000062822;ENSG00000101868;ENSG00000164362;ENSG00000148229;ENSG00000132646;ENSG00000106628;ENSG00000185129;ENSG00000077514;ENSG00000159147;ENSG00000129484;ENSG00000100479;ENSG00000035928;ENSG00000177084	1	2	GO:0006261	-	-
