network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	169	TRUE	1.1888052133143482e-9	28	21	6	0.2857142857142857	0.21428571428571427	GO:0034063	GO:BP	stress granule assembly	16175	8390		0.02857142857142857	0.05555555555555555	28	16147	6	15	22	16132	16175	0.2463097691550237	2	GO:0006996;GO:0016070;GO:0022607;GO:0065008;GO:0009057;GO:0050789	ENSG00000135387;ENSG00000100220;ENSG00000087302;ENSG00000090621;ENSG00000038358;ENSG00000114416;ENSG00000155363;ENSG00000110367;ENSG00000168283;ENSG00000102081;ENSG00000105723;ENSG00000159217;ENSG00000108256;ENSG00000179222;ENSG00000048828;ENSG00000143569;ENSG00000065978;ENSG00000204842;ENSG00000091831;ENSG00000129245;ENSG00000145907;ENSG00000005007;ENSG00000079785	2	1	GO:0034063	-	-
M1	string	0.7	network_modules	170	TRUE	6.664272868452577e-20	28	23	10	0.43478260869565216	0.35714285714285715	GO:0030970	GO:BP	retrograde protein transport, ER to cytosol	16175	6980		0.05555555555555555	0.10810810810810811	28	16147	10	13	18	16134	16175	0.3931060299975597	3.5	GO:0050896;GO:0015031;GO:0009057;GO:0006508	ENSG00000133318;ENSG00000161944;ENSG00000170876;ENSG00000051108;ENSG00000172046;ENSG00000178607;ENSG00000139970;ENSG00000138942;ENSG00000134109;ENSG00000136986;ENSG00000131871;ENSG00000109133;ENSG00000162298;ENSG00000071537;ENSG00000147955;ENSG00000115310;ENSG00000144746;ENSG00000198833;ENSG00000067167;ENSG00000159461;ENSG00000101294;ENSG00000072849;ENSG00000113194	3	1	GO:0030970	-	-
M1	string	0.7	network_modules	170	TRUE	8.517413676702717e-16	168	17	12	0.7058823529411765	0.07142857142857142	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0.1388888888888889	0.16216216216216217	168	8316	12	5	156	8311	8484	0.22065991916453256	6	GO:0050896;GO:0015031;GO:0009057;GO:0006508	ENSG00000133318;ENSG00000161944;ENSG00000170876;ENSG00000051108;ENSG00000172046;ENSG00000178607;ENSG00000139970;ENSG00000138942;ENSG00000134109;ENSG00000136986;ENSG00000131871;ENSG00000109133;ENSG00000162298;ENSG00000071537;ENSG00000147955;ENSG00000115310;ENSG00000144746;ENSG00000198833;ENSG00000067167;ENSG00000159461;ENSG00000101294;ENSG00000072849;ENSG00000113194	1	1	-	KEGG:04141	-
M1	string	0.7	network_modules	170	TRUE	2.978379220081205e-10	21	20	6	0.3	0.2857142857142857	REAC:R-HSA-901032	REAC	ER Quality Control Compartment (ERQC)	10916	822		0.2222222222222222	0.24324324324324326	21	10895	6	14	15	10881	10916	0.2914399211329006	9	GO:0050896;GO:0015031;GO:0009057;GO:0006508	ENSG00000133318;ENSG00000161944;ENSG00000170876;ENSG00000051108;ENSG00000172046;ENSG00000178607;ENSG00000139970;ENSG00000138942;ENSG00000134109;ENSG00000136986;ENSG00000131871;ENSG00000109133;ENSG00000162298;ENSG00000071537;ENSG00000147955;ENSG00000115310;ENSG00000144746;ENSG00000198833;ENSG00000067167;ENSG00000159461;ENSG00000101294;ENSG00000072849;ENSG00000113194	2	1	-	-	REAC:R-HSA-901032
M1	string	0.7	network_modules	171	TRUE	2.490029876201531e-23	193	18	16	0.8888888888888888	0.08290155440414508	KEGG:04814	KEGG	Motor proteins	8484	366		0	0.019230769230769232	193	8291	16	2	177	8289	8484	0.2678575282111602	1	GO:0006810;GO:0051641;GO:0006996	ENSG00000007168;ENSG00000137100;ENSG00000132912;ENSG00000122786;ENSG00000187051;ENSG00000264364;ENSG00000165169;ENSG00000131966;ENSG00000119333;ENSG00000101004;ENSG00000146425;ENSG00000166847;ENSG00000135720;ENSG00000077380;ENSG00000204843;ENSG00000109466;ENSG00000135541;ENSG00000144635;ENSG00000175203;ENSG00000158560;ENSG00000115073;ENSG00000104671;ENSG00000168589	1	2	-	KEGG:04814	-
M1	string	0.7	network_modules	171	TRUE	2.715300682075369e-23	53	22	13	0.5909090909090909	0.24528301886792453	REAC:R-HSA-6811436	REAC	COPI-independent Golgi-to-ER retrograde traffic	10916	278		0.0196078431372549	0.038461538461538464	53	10863	13	9	40	10854	10916	0.37888365283883657	2	GO:0006810;GO:0051641;GO:0006996	ENSG00000007168;ENSG00000137100;ENSG00000132912;ENSG00000122786;ENSG00000187051;ENSG00000264364;ENSG00000165169;ENSG00000131966;ENSG00000119333;ENSG00000101004;ENSG00000146425;ENSG00000166847;ENSG00000135720;ENSG00000077380;ENSG00000204843;ENSG00000109466;ENSG00000135541;ENSG00000144635;ENSG00000175203;ENSG00000158560;ENSG00000115073;ENSG00000104671;ENSG00000168589	1	1	-	-	REAC:R-HSA-6811436
M1	string	0.7	network_modules	171	TRUE	1.9644330034594734e-9	348	19	10	0.5263157894736842	0.028735632183908046	GO:0007018	GO:BP	microtubule-based movement	16175	2626		0.23529411764705882	0.25	348	15827	10	9	338	15818	16175	0.11931238920615234	13	GO:0006810;GO:0051641;GO:0006996	ENSG00000007168;ENSG00000137100;ENSG00000132912;ENSG00000122786;ENSG00000187051;ENSG00000264364;ENSG00000165169;ENSG00000131966;ENSG00000119333;ENSG00000101004;ENSG00000146425;ENSG00000166847;ENSG00000135720;ENSG00000077380;ENSG00000204843;ENSG00000109466;ENSG00000135541;ENSG00000144635;ENSG00000175203;ENSG00000158560;ENSG00000115073;ENSG00000104671;ENSG00000168589	1	1	GO:0007018	-	-
M1	string	0.7	network_modules	172	TRUE	1.9784003666116278e-42	18	22	16	0.7272727272727273	0.8888888888888888	REAC:R-HSA-8964315	REAC	G beta:gamma signalling through BTK	10916	991		0	0.0125	18	10898	16	6	2	10892	10916	0.8036797569632733	1	GO:0050789	ENSG00000111664;ENSG00000174021;ENSG00000108370;ENSG00000242616;ENSG00000148408;ENSG00000078369;ENSG00000198216;ENSG00000167414;ENSG00000165970;ENSG00000069966;ENSG00000176533;ENSG00000127928;ENSG00000114450;ENSG00000172354;ENSG00000167083;ENSG00000186469;ENSG00000126895;ENSG00000127588;ENSG00000182732;ENSG00000127920;ENSG00000172380;ENSG00000158292;ENSG00000162188	1	1	-	-	REAC:R-HSA-8964315
M1	string	0.7	network_modules	173	TRUE	6.919322340223276e-5	9	16	3	0.1875	0.3333333333333333	REAC:R-HSA-193634	REAC	Axonal growth inhibition (RHOA activation)	10916	195		0	0.1111111111111111	9	10907	3	13	6	10894	10916	0.24918605401745583	1	GO:0006082;GO:0006629	ENSG00000105290;ENSG00000114988;ENSG00000107281;ENSG00000075188;ENSG00000040608;ENSG00000142687;ENSG00000139200;ENSG00000085514;ENSG00000073756;ENSG00000121716;ENSG00000107331;ENSG00000124212;ENSG00000110514;ENSG00000136816;ENSG00000105695;ENSG00000126861;ENSG00000095303;ENSG00000106868;ENSG00000182272;ENSG00000173227;ENSG00000174482;ENSG00000240771	1	1	-	-	REAC:R-HSA-193634
M1	string	0.7	network_modules	173	TRUE	1.061649402383564e-4	9	17	3	0.17647058823529413	0.3333333333333333	GO:0019371	GO:BP	cyclooxygenase pathway	16175	5732		0.25	0.3333333333333333	9	16166	3	14	6	16152	16175	0.24196538410195859	3	GO:0006082;GO:0006629	ENSG00000105290;ENSG00000114988;ENSG00000107281;ENSG00000075188;ENSG00000040608;ENSG00000142687;ENSG00000139200;ENSG00000085514;ENSG00000073756;ENSG00000121716;ENSG00000107331;ENSG00000124212;ENSG00000110514;ENSG00000136816;ENSG00000105695;ENSG00000126861;ENSG00000095303;ENSG00000106868;ENSG00000182272;ENSG00000173227;ENSG00000174482;ENSG00000240771	1	1	GO:0019371	-	-
M1	string	0.7	network_modules	175	TRUE	1.6378753219413215e-16	108	20	11	0.55	0.10185185185185185	GO:0061640	GO:BP	cytoskeleton-dependent cytokinesis	16175	15599		0	0.2	108	16067	11	9	97	16058	16175	0.234738672867693	1	GO:0008150	ENSG00000180096;ENSG00000184640;ENSG00000184702;ENSG00000124688;ENSG00000100167;ENSG00000154997;ENSG00000164402;ENSG00000122545;ENSG00000186522;ENSG00000125354;ENSG00000140623;ENSG00000138758;ENSG00000112309;ENSG00000061656;ENSG00000155087;ENSG00000078618;ENSG00000122304;ENSG00000166261;ENSG00000073598;ENSG00000174442;ENSG00000179604;ENSG00000140265	1	1	GO:0061640	-	-
M1	string	0.7	network_modules	178	TRUE	3.225604388378718e-5	24	21	4	0.19047619047619047	0.16666666666666666	GO:0010880	GO:BP	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum	16175	4466		0	0.09090909090909091	24	16151	4	17	20	16134	16175	0.1770324795933596	1	GO:0006811;GO:0050789	ENSG00000258429;ENSG00000147905;ENSG00000118729;ENSG00000171603;ENSG00000119231;ENSG00000186439;ENSG00000102580;ENSG00000085185;ENSG00000151498;ENSG00000164816;ENSG00000130528;ENSG00000176428;ENSG00000121274;ENSG00000112941;ENSG00000166816;ENSG00000135776;ENSG00000114770;ENSG00000111785;ENSG00000196562;ENSG00000161714;ENSG00000104450;ENSG00000143318	1	1	GO:0010880	-	-
M1	string	0.7	network_modules	179	TRUE	1.5957570469755484e-11	15	21	6	0.2857142857142857	0.4	GO:1904507	GO:BP	positive regulation of telomere maintenance in response to DNA damage	16175	23869		0	0.03571428571428571	15	16160	6	15	9	16145	16175	0.33733984543535944	1	GO:0051276;GO:0050896;GO:0006259;GO:0050789	ENSG00000131477;ENSG00000132329;ENSG00000023902;ENSG00000140299;ENSG00000063515;ENSG00000100139;ENSG00000175329;ENSG00000101442;ENSG00000128908;ENSG00000169592;ENSG00000104472;ENSG00000108960;ENSG00000153391;ENSG00000073737;ENSG00000241258;ENSG00000178234;ENSG00000170322;ENSG00000184445;ENSG00000113812;ENSG00000141562;ENSG00000145113;ENSG00000183066	1	1	GO:1904507	-	-
M1	string	0.7	network_modules	179	TRUE	1.088794730908528e-9	38	14	6	0.42857142857142855	0.15789473684210525	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.1111111111111111	0.14285714285714285	38	10878	6	8	32	10870	10916	0.2586362087236206	4	GO:0051276;GO:0050896;GO:0006259;GO:0050789	ENSG00000131477;ENSG00000132329;ENSG00000023902;ENSG00000140299;ENSG00000063515;ENSG00000100139;ENSG00000175329;ENSG00000101442;ENSG00000128908;ENSG00000169592;ENSG00000104472;ENSG00000108960;ENSG00000153391;ENSG00000073737;ENSG00000241258;ENSG00000178234;ENSG00000170322;ENSG00000184445;ENSG00000113812;ENSG00000141562;ENSG00000145113;ENSG00000183066	1	1	-	-	REAC:R-HSA-5696394
M1	string	0.7	network_modules	179	TRUE	3.2783378066038384e-9	116	12	7	0.5833333333333334	0.0603448275862069	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.18518518518518517	0.21428571428571427	116	8368	7	5	109	8363	8484	0.18461824331454477	6	GO:0051276;GO:0050896;GO:0006259;GO:0050789	ENSG00000131477;ENSG00000132329;ENSG00000023902;ENSG00000140299;ENSG00000063515;ENSG00000100139;ENSG00000175329;ENSG00000101442;ENSG00000128908;ENSG00000169592;ENSG00000104472;ENSG00000108960;ENSG00000153391;ENSG00000073737;ENSG00000241258;ENSG00000178234;ENSG00000170322;ENSG00000184445;ENSG00000113812;ENSG00000141562;ENSG00000145113;ENSG00000183066	1	1	-	KEGG:03082	-
M1	string	0.7	network_modules	180	TRUE	2.2295239664316954e-15	44	22	9	0.4090909090909091	0.20454545454545456	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.015384615384615385	44	16131	9	13	35	16118	16175	0.2879349580679593	1	GO:0050896;GO:0050789	ENSG00000172216;ENSG00000213523;ENSG00000146592;ENSG00000170345;ENSG00000245848;ENSG00000153879;ENSG00000115966;ENSG00000171223;ENSG00000162772;ENSG00000123268;ENSG00000075426;ENSG00000118260;ENSG00000128272;ENSG00000142182;ENSG00000175197;ENSG00000130522;ENSG00000175592;ENSG00000221869;ENSG00000125740;ENSG00000134954;ENSG00000100784;ENSG00000005339	1	1	GO:0140467	-	-
M1	string	0.7	network_modules	180	TRUE	1.8579639518854237e-9	113	18	8	0.4444444444444444	0.07079646017699115	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.078125	0.09230769230769231	113	8371	8	10	105	8361	8484	0.17340968616560898	6	GO:0050896;GO:0050789	ENSG00000172216;ENSG00000213523;ENSG00000146592;ENSG00000170345;ENSG00000245848;ENSG00000153879;ENSG00000115966;ENSG00000171223;ENSG00000162772;ENSG00000123268;ENSG00000075426;ENSG00000118260;ENSG00000128272;ENSG00000142182;ENSG00000175197;ENSG00000130522;ENSG00000175592;ENSG00000221869;ENSG00000125740;ENSG00000134954;ENSG00000100784;ENSG00000005339	1	1	-	KEGG:04668	-
M1	string	0.7	network_modules	180	TRUE	8.525993775446045e-9	15	19	5	0.2631578947368421	0.3333333333333333	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.09375	0.1076923076923077	15	10901	5	14	10	10887	10916	0.29508746545026604	7	GO:0050896;GO:0050789	ENSG00000172216;ENSG00000213523;ENSG00000146592;ENSG00000170345;ENSG00000245848;ENSG00000153879;ENSG00000115966;ENSG00000171223;ENSG00000162772;ENSG00000123268;ENSG00000075426;ENSG00000118260;ENSG00000128272;ENSG00000142182;ENSG00000175197;ENSG00000130522;ENSG00000175592;ENSG00000221869;ENSG00000125740;ENSG00000134954;ENSG00000100784;ENSG00000005339	5	1	-	-	REAC:R-HSA-9648895
M1	string	0.7	network_modules	181	TRUE	5.309471164698429e-9	80	17	7	0.4117647058823529	0.0875	REAC:R-HSA-380270	REAC	Recruitment of mitotic centrosome proteins and complexes	10916	1951		0	0.125	80	10836	7	10	73	10826	10916	0.18726861184843951	1.5	GO:0051258;GO:0006996	ENSG00000064692;ENSG00000173272;ENSG00000152082;ENSG00000181092;ENSG00000198189;ENSG00000100427;ENSG00000204899;ENSG00000114735;ENSG00000137822;ENSG00000168237;ENSG00000174992;ENSG00000181061;ENSG00000037042;ENSG00000144908;ENSG00000035664;ENSG00000136010;ENSG00000275835;ENSG00000205863;ENSG00000034677;ENSG00000036828;ENSG00000128159	1	1	-	-	REAC:R-HSA-380270
M1	string	0.7	network_modules	181	TRUE	1.1800531634524276e-6	46	17	5	0.29411764705882354	0.10869565217391304	GO:0007020	GO:BP	microtubule nucleation	16175	2628		0.2	0.25	46	16129	5	12	41	16117	16175	0.1774163587783506	4	GO:0051258;GO:0006996	ENSG00000064692;ENSG00000173272;ENSG00000152082;ENSG00000181092;ENSG00000198189;ENSG00000100427;ENSG00000204899;ENSG00000114735;ENSG00000137822;ENSG00000168237;ENSG00000174992;ENSG00000181061;ENSG00000037042;ENSG00000144908;ENSG00000035664;ENSG00000136010;ENSG00000275835;ENSG00000205863;ENSG00000034677;ENSG00000036828;ENSG00000128159	1	1	GO:0007020	-	-
M1	string	0.7	network_modules	184	TRUE	2.61974790730274e-7	12	14	4	0.2857142857142857	0.3333333333333333	REAC:R-HSA-209822	REAC	Glycoprotein hormones	10916	1075		0	0.08333333333333333	12	10904	4	10	8	10894	10916	0.30778586344036574	1	GO:0065008;GO:0050789	ENSG00000163083;ENSG00000148848;ENSG00000106991;ENSG00000168374;ENSG00000069702;ENSG00000112305;ENSG00000164283;ENSG00000134363;ENSG00000109686;ENSG00000198732;ENSG00000123999;ENSG00000175189;ENSG00000169575;ENSG00000139269;ENSG00000254709;ENSG00000128322;ENSG00000211679;ENSG00000211677;ENSG00000050165;ENSG00000158516;ENSG00000163710	1	1	-	-	REAC:R-HSA-209822
M1	string	0.7	network_modules	185	TRUE	1.8019312681932854e-17	10	13	7	0.5384615384615384	0.7	REAC:R-HSA-9754560	REAC	SARS-CoV-2 modulates autophagy	10916	2124		0	0.043478260869565216	10	10906	7	6	3	10900	10916	0.6135424866959592	1	GO:0016050;GO:0061024;GO:0065003;GO:0048284	ENSG00000198382;ENSG00000120800;ENSG00000174891;ENSG00000184056;ENSG00000160695;ENSG00000139719;ENSG00000215305;ENSG00000104142;ENSG00000166887;ENSG00000166971;ENSG00000104093;ENSG00000164219;ENSG00000151445;ENSG00000196422;ENSG00000006715;ENSG00000008256;ENSG00000136643;ENSG00000054793;ENSG00000117143;ENSG00000188559;ENSG00000102043	1	1	-	-	REAC:R-HSA-9754560
M1	string	0.7	network_modules	185	TRUE	5.663837287034574e-11	20	19	6	0.3157894736842105	0.3	GO:0035493	GO:BP	SNARE complex assembly	16175	9063		0.045454545454545456	0.08695652173913043	20	16155	6	13	14	16142	16175	0.3069583960371776	2	GO:0016050;GO:0061024;GO:0065003;GO:0048284	ENSG00000198382;ENSG00000120800;ENSG00000174891;ENSG00000184056;ENSG00000160695;ENSG00000139719;ENSG00000215305;ENSG00000104142;ENSG00000166887;ENSG00000166971;ENSG00000104093;ENSG00000164219;ENSG00000151445;ENSG00000196422;ENSG00000006715;ENSG00000008256;ENSG00000136643;ENSG00000054793;ENSG00000117143;ENSG00000188559;ENSG00000102043	1	2	GO:0035493	-	-
M1	string	0.7	network_modules	186	TRUE	7.076782589907713e-12	291	12	10	0.8333333333333334	0.03436426116838488	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0	0.03571428571428571	291	8193	10	2	281	8191	8484	0.16523243820919248	1	GO:0050896;GO:0050789	ENSG00000173530;ENSG00000115170;ENSG00000121989;ENSG00000095739;ENSG00000144730;ENSG00000114739;ENSG00000139567;ENSG00000056736;ENSG00000127743;ENSG00000135503;ENSG00000166090;ENSG00000197415;ENSG00000164292;ENSG00000163217;ENSG00000130032;ENSG00000163162;ENSG00000037749;ENSG00000144136;ENSG00000248383;ENSG00000113212;ENSG00000174136	1	1	-	KEGG:04060	-
M1	string	0.7	network_modules	186	TRUE	1.359007180607431e-7	117	21	7	0.3333333333333333	0.05982905982905983	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0.14814814814814814	0.17857142857142858	117	16058	7	14	110	16044	16175	0.13874775665809888	5	GO:0050896;GO:0050789	ENSG00000173530;ENSG00000115170;ENSG00000121989;ENSG00000095739;ENSG00000144730;ENSG00000114739;ENSG00000139567;ENSG00000056736;ENSG00000127743;ENSG00000135503;ENSG00000166090;ENSG00000197415;ENSG00000164292;ENSG00000163217;ENSG00000130032;ENSG00000163162;ENSG00000037749;ENSG00000144136;ENSG00000248383;ENSG00000113212;ENSG00000174136	4	1	GO:0030509	-	-
M1	string	0.7	network_modules	187	TRUE	5.911559660538428e-14	140	14	10	0.7142857142857143	0.07142857142857142	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.02564102564102564	0.05	140	8344	10	4	130	8340	8484	0.22268596899168017	2	GO:0006508;GO:0009057;GO:0036211	ENSG00000121022;ENSG00000186395;ENSG00000049167;ENSG00000113851;ENSG00000036257;ENSG00000163960;ENSG00000134574;ENSG00000129559;ENSG00000145041;ENSG00000101210;ENSG00000166266;ENSG00000158290;ENSG00000167986;ENSG00000043093;ENSG00000101162;ENSG00000168090;ENSG00000103363;ENSG00000139842;ENSG00000100387;ENSG00000110906;ENSG00000143207	1	1	-	KEGG:04120	-
M1	string	0.7	network_modules	187	TRUE	8.74888024683408e-11	38	20	7	0.35	0.18421052631578946	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.1282051282051282	0.15	38	10878	7	13	31	10865	10916	0.2520609351833658	6	GO:0006508;GO:0009057;GO:0036211	ENSG00000121022;ENSG00000186395;ENSG00000049167;ENSG00000113851;ENSG00000036257;ENSG00000163960;ENSG00000134574;ENSG00000129559;ENSG00000145041;ENSG00000101210;ENSG00000166266;ENSG00000158290;ENSG00000167986;ENSG00000043093;ENSG00000101162;ENSG00000168090;ENSG00000103363;ENSG00000139842;ENSG00000100387;ENSG00000110906;ENSG00000143207	2	1	-	-	REAC:R-HSA-5696394
M1	string	0.7	network_modules	187	TRUE	2.6551947913739914e-10	363	21	11	0.5238095238095238	0.030303030303030304	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.20512820512820512	0.225	363	15812	11	10	352	15802	16175	0.12204594269858841	9	GO:0006508;GO:0009057;GO:0036211	ENSG00000121022;ENSG00000186395;ENSG00000049167;ENSG00000113851;ENSG00000036257;ENSG00000163960;ENSG00000134574;ENSG00000129559;ENSG00000145041;ENSG00000101210;ENSG00000166266;ENSG00000158290;ENSG00000167986;ENSG00000043093;ENSG00000101162;ENSG00000168090;ENSG00000103363;ENSG00000139842;ENSG00000100387;ENSG00000110906;ENSG00000143207	6	1	GO:0043161	-	-
M1	string	0.7	network_modules	188	TRUE	1.6420845123719062e-35	65	21	17	0.8095238095238095	0.26153846153846155	GO:0042776	GO:BP	proton motive force-driven mitochondrial ATP synthesis	16175	10361		0	0.01694915254237288	65	16110	17	4	48	16106	16175	0.45906885644740014	1	GO:0009117;GO:0006119	ENSG00000117118;ENSG00000119013;ENSG00000109270;ENSG00000115204;ENSG00000165264;ENSG00000196683;ENSG00000151366;ENSG00000186010;ENSG00000130414;ENSG00000136521;ENSG00000131495;ENSG00000174886;ENSG00000178127;ENSG00000183648;ENSG00000160194;ENSG00000145494;ENSG00000184752;ENSG00000099795;ENSG00000169021;ENSG00000147123;ENSG00000065518	1	1	GO:0042776	-	-
M1	string	0.7	network_modules	188	TRUE	1.9064633428588082e-31	57	21	16	0.7619047619047619	0.2807017543859649	REAC:R-HSA-6799198	REAC	Complex I biogenesis	10916	391		0.15517241379310345	0.1694915254237288	57	10859	16	5	41	10854	10916	0.4609366374212949	10	GO:0009117;GO:0006119	ENSG00000117118;ENSG00000119013;ENSG00000109270;ENSG00000115204;ENSG00000165264;ENSG00000196683;ENSG00000151366;ENSG00000186010;ENSG00000130414;ENSG00000136521;ENSG00000131495;ENSG00000174886;ENSG00000178127;ENSG00000183648;ENSG00000160194;ENSG00000145494;ENSG00000184752;ENSG00000099795;ENSG00000169021;ENSG00000147123;ENSG00000065518	2	1	-	-	REAC:R-HSA-6799198
M1	string	0.7	network_modules	190	TRUE	2.4372632681291274e-10	28	17	6	0.35294117647058826	0.21428571428571427	GO:0050901	GO:BP	leukocyte tethering or rolling	16175	13343		0	0.037037037037037035	28	16147	6	11	22	16136	16175	0.2740419309215035	1	GO:0007155;GO:0002376	ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000182326;ENSG00000174175;ENSG00000188404;ENSG00000110876;ENSG00000276011;ENSG00000007908;ENSG00000111962;ENSG00000172992;ENSG00000128567;ENSG00000125810;ENSG00000196371;ENSG00000090863;ENSG00000164035;ENSG00000114631;ENSG00000128294;ENSG00000169902;ENSG00000111885	1	1	GO:0050901	-	-
M1	string	0.7	network_modules	190	TRUE	6.911808117071405e-9	16	17	5	0.29411764705882354	0.3125	REAC:R-HSA-9651496	REAC	Defects of contact activation system (CAS) and kallikrein/kinin system (KKS)	10916	716		0.07692307692307693	0.14814814814814814	16	10900	5	12	11	10888	10916	0.302115343326123	3.5	GO:0007155;GO:0002376	ENSG00000149131;ENSG00000164344;ENSG00000131187;ENSG00000182326;ENSG00000174175;ENSG00000188404;ENSG00000110876;ENSG00000276011;ENSG00000007908;ENSG00000111962;ENSG00000172992;ENSG00000128567;ENSG00000125810;ENSG00000196371;ENSG00000090863;ENSG00000164035;ENSG00000114631;ENSG00000128294;ENSG00000169902;ENSG00000111885	1	2	-	-	REAC:R-HSA-9651496
M1	string	0.7	network_modules	191	TRUE	2.8151491919019434e-15	7	14	6	0.42857142857142855	0.8571428571428571	REAC:R-HSA-420597	REAC	Nectin/Necl  trans heterodimerization	10916	1558		0	0.02631578947368421	7	10909	6	8	1	10901	10916	0.6057673606059035	1	GO:0007155;GO:0050789	ENSG00000177707;ENSG00000143217;ENSG00000130202;ENSG00000162706;ENSG00000182985;ENSG00000073008;ENSG00000150637;ENSG00000120509;ENSG00000143028;ENSG00000184012;ENSG00000181847;ENSG00000181552;ENSG00000144369;ENSG00000161647;ENSG00000174871;ENSG00000134389;ENSG00000116260;ENSG00000120820;ENSG00000147119;ENSG00000108306	1	1	-	-	REAC:R-HSA-420597
M1	string	0.7	network_modules	191	TRUE	9.837662490771925e-9	153	11	7	0.6363636363636364	0.0457516339869281	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.02702702702702703	0.05263157894736842	153	8331	7	4	146	8327	8484	0.1674187969949609	2	GO:0007155;GO:0050789	ENSG00000177707;ENSG00000143217;ENSG00000130202;ENSG00000162706;ENSG00000182985;ENSG00000073008;ENSG00000150637;ENSG00000120509;ENSG00000143028;ENSG00000184012;ENSG00000181847;ENSG00000181552;ENSG00000144369;ENSG00000161647;ENSG00000174871;ENSG00000134389;ENSG00000116260;ENSG00000120820;ENSG00000147119;ENSG00000108306	1	1	-	KEGG:04514	-
M1	string	0.7	network_modules	191	TRUE	1.0181045070638464e-6	3	16	3	0.1875	1	GO:0042271	GO:BP	susceptibility to natural killer cell mediated cytotoxicity	16175	10069		0.16216216216216217	0.18421052631578946	3	16172	3	13	0	16159	16175	0.4328386264271376	7	GO:0007155;GO:0050789	ENSG00000177707;ENSG00000143217;ENSG00000130202;ENSG00000162706;ENSG00000182985;ENSG00000073008;ENSG00000150637;ENSG00000120509;ENSG00000143028;ENSG00000184012;ENSG00000181847;ENSG00000181552;ENSG00000144369;ENSG00000161647;ENSG00000174871;ENSG00000134389;ENSG00000116260;ENSG00000120820;ENSG00000147119;ENSG00000108306	2	1	GO:0042271	-	-
M1	string	0.7	network_modules	192	TRUE	0.006600580703949156	70	12	3	0.25	0.04285714285714286	KEGG:04920	KEGG	Adipocytokine signaling pathway	8484	377		0	0.5	70	8414	3	9	67	8405	8484	0.10058032532293186	1	NA	ENSG00000159128;ENSG00000124253;ENSG00000163472;ENSG00000119638;ENSG00000183255;ENSG00000133115;ENSG00000170290;ENSG00000170584;ENSG00000174165;ENSG00000164086;ENSG00000112159;ENSG00000196296;ENSG00000123983;ENSG00000094914;ENSG00000151726;ENSG00000153395;ENSG00000160209;ENSG00000124226;ENSG00000160396;ENSG00000172238	1	1	-	KEGG:04920	-
M1	string	0.7	network_modules	194	TRUE	0.001129800405987928	41	9	3	0.3333333333333333	0.07317073170731707	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	1	41	10875	3	6	38	10869	10916	0.15476863750189845	1.5	NA	ENSG00000025293;ENSG00000154727;ENSG00000101347;ENSG00000143458;ENSG00000130227;ENSG00000125841;ENSG00000196420;ENSG00000111912;ENSG00000139620;ENSG00000119929;ENSG00000157538;ENSG00000123119;ENSG00000205899;ENSG00000198408;ENSG00000100023;ENSG00000197296;ENSG00000106331;ENSG00000114982;ENSG00000176160;ENSG00000099834	1	1	-	-	REAC:R-HSA-9917777
M1	string	0.7	network_modules	195	TRUE	3.5350855915997526e-20	31	20	10	0.5	0.3225806451612903	GO:0099022	GO:BP	vesicle tethering	16175	19011		0	0.045454545454545456	31	16144	10	10	21	16134	16175	0.4007019968782351	1	GO:0016050;GO:0061024	ENSG00000007255;ENSG00000054116;ENSG00000163577;ENSG00000181029;ENSG00000196459;ENSG00000167632;ENSG00000170043;ENSG00000160218;ENSG00000182400;ENSG00000168497;ENSG00000137502;ENSG00000115956;ENSG00000153339;ENSG00000168538;ENSG00000173626;ENSG00000180011;ENSG00000094975;ENSG00000145309;ENSG00000015592;ENSG00000023171	1	1	GO:0099022	-	-
