network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	376	TRUE	1.5446792893588752e-5	334	10	6	0.6	0.017964071856287425	GO:0009615	GO:BP	response to virus	16175	3541		0.14285714285714285	0.25	334	15841	6	4	328	15837	16175	0.10132895247920219	2	GO:0050896;GO:0044419;GO:0002376	ENSG00000184584;ENSG00000185745;ENSG00000119917;ENSG00000067048;ENSG00000156304;ENSG00000119922;ENSG00000108406;ENSG00000186049;ENSG00000204010;ENSG00000198729;ENSG00000204138;ENSG00000205307;ENSG00000186803	1	1	GO:0009615	-	-
M1	string	0.1	network_modules	378	TRUE	6.901111139009918e-12	9	10	5	0.5	0.5555555555555556	REAC:R-HSA-629597	REAC	Highly calcium permeable nicotinic acetylcholine receptors	10916	1124		0	0.05	9	10907	5	5	4	10902	10916	0.5266355228033709	1	GO:0050789;GO:0007154	ENSG00000160716;ENSG00000117971;ENSG00000120903;ENSG00000147432;ENSG00000128610;ENSG00000163032;ENSG00000196517;ENSG00000169684;ENSG00000151233;ENSG00000111886;ENSG00000146276;ENSG00000187848;ENSG00000109991	1	1	-	-	REAC:R-HSA-629597
M1	string	0.1	network_modules	385	TRUE	5.415006939378989e-11	14	9	5	0.5555555555555556	0.35714285714285715	REAC:R-HSA-193775	REAC	Synthesis of bile acids and bile salts via 24-hydroxycholesterol	10916	2402		0	0.02631578947368421	14	10902	5	4	9	10898	10916	0.4448757867417198	1	GO:0019748;GO:0042180;GO:0006629;GO:0042445;GO:0050896;GO:0006066	ENSG00000213793;ENSG00000102870;ENSG00000130844;ENSG00000131848;ENSG00000198610;ENSG00000196139;ENSG00000187134;ENSG00000147789;ENSG00000122787;ENSG00000151632;ENSG00000169131;ENSG00000204611;ENSG00000177932	1	1	-	-	REAC:R-HSA-193775
M1	string	0.1	network_modules	385	TRUE	3.1348101855362133e-10	4	13	4	0.3076923076923077	1	GO:0009753	GO:BP	response to jasmonic acid	16175	3650		0.05405405405405406	0.10526315789473684	4	16171	4	9	0	16162	16175	0.5545458150311754	3.5	GO:0019748;GO:0042180;GO:0006629;GO:0042445;GO:0050896;GO:0006066	ENSG00000213793;ENSG00000102870;ENSG00000130844;ENSG00000131848;ENSG00000198610;ENSG00000196139;ENSG00000187134;ENSG00000147789;ENSG00000122787;ENSG00000151632;ENSG00000169131;ENSG00000204611;ENSG00000177932	1	1	GO:0009753	-	-
M1	string	0.1	network_modules	386	TRUE	8.351722573471037e-8	168	8	6	0.75	0.03571428571428571	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.125	168	8316	6	2	162	8314	8484	0.16101967620984284	1	GO:0006457	ENSG00000179218;ENSG00000143870;ENSG00000166794;ENSG00000185624;ENSG00000130175;ENSG00000167004;ENSG00000122779;ENSG00000166598;ENSG00000147799;ENSG00000149257;ENSG00000128595;ENSG00000198400;ENSG00000069869	1	1	-	KEGG:04141	-
M1	string	0.1	network_modules	386	TRUE	1.0312671698131571e-7	11	13	4	0.3076923076923077	0.36363636363636365	GO:0034975	GO:BP	protein folding in endoplasmic reticulum	16175	8745		0.14285714285714285	0.25	11	16164	4	9	7	16155	16175	0.3340052932212572	2	GO:0006457	ENSG00000179218;ENSG00000143870;ENSG00000166794;ENSG00000185624;ENSG00000130175;ENSG00000167004;ENSG00000122779;ENSG00000166598;ENSG00000147799;ENSG00000149257;ENSG00000128595;ENSG00000198400;ENSG00000069869	1	1	GO:0034975	-	-
M1	string	0.1	network_modules	388	TRUE	1.2507635286591846e-11	11	9	5	0.5555555555555556	0.45454545454545453	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0	0.0625	11	10905	5	4	6	10901	10916	0.5020673523135573	1	NA	ENSG00000075702;ENSG00000134709;ENSG00000166889;ENSG00000104892;ENSG00000174996;ENSG00000165699;ENSG00000168172;ENSG00000132024;ENSG00000133103;ENSG00000126214;ENSG00000155980;ENSG00000076650;ENSG00000137171	1	1	-	-	REAC:R-HSA-5625970
M1	string	0.1	network_modules	388	TRUE	1.9326707986246348e-7	193	8	6	0.75	0.031088082901554404	KEGG:04814	KEGG	Motor proteins	8484	366		0.13333333333333333	0.1875	193	8291	6	2	187	8289	8484	0.1498485591623393	3	NA	ENSG00000075702;ENSG00000134709;ENSG00000166889;ENSG00000104892;ENSG00000174996;ENSG00000165699;ENSG00000168172;ENSG00000132024;ENSG00000133103;ENSG00000126214;ENSG00000155980;ENSG00000076650;ENSG00000137171	1	1	-	KEGG:04814	-
M1	string	0.1	network_modules	389	TRUE	5.71465890642934e-8	101	12	6	0.5	0.0594059405940594	GO:0007229	GO:BP	integrin-mediated signaling pathway	16175	2779		0	0.03571428571428571	101	16074	6	6	95	16068	16175	0.17079040314398272	1	GO:0007155;GO:0050789	ENSG00000007264;ENSG00000005884;ENSG00000177697;ENSG00000091409;ENSG00000117335;ENSG00000135218;ENSG00000010278;ENSG00000132470;ENSG00000196776;ENSG00000164171;ENSG00000198053;ENSG00000135404;ENSG00000085117	1	1	GO:0007229	-	-
M1	string	0.1	network_modules	389	TRUE	5.8079289273735965e-8	89	12	6	0.5	0.06741573033707865	KEGG:04512	KEGG	ECM-receptor interaction	8484	314		0.037037037037037035	0.07142857142857142	89	8395	6	6	83	8389	8484	0.18082323181301627	2	GO:0007155;GO:0050789	ENSG00000007264;ENSG00000005884;ENSG00000177697;ENSG00000091409;ENSG00000117335;ENSG00000135218;ENSG00000010278;ENSG00000132470;ENSG00000196776;ENSG00000164171;ENSG00000198053;ENSG00000135404;ENSG00000085117	1	1	-	KEGG:04512	-
M1	string	0.1	network_modules	389	TRUE	4.9601805843328286e-5	11	12	3	0.25	0.2727272727272727	REAC:R-HSA-446107	REAC	Type I hemidesmosome assembly	10916	2612		0.2222222222222222	0.25	11	10905	3	9	8	10896	10916	0.2603382471740858	7	GO:0007155;GO:0050789	ENSG00000007264;ENSG00000005884;ENSG00000177697;ENSG00000091409;ENSG00000117335;ENSG00000135218;ENSG00000010278;ENSG00000132470;ENSG00000196776;ENSG00000164171;ENSG00000198053;ENSG00000135404;ENSG00000085117	2	1	-	-	REAC:R-HSA-446107
M1	string	0.1	network_modules	390	TRUE	0.004468175280053667	4	13	2	0.15384615384615385	0.5	GO:0002265	GO:BP	astrocyte activation involved in immune response	16175	797		0	1	4	16171	2	11	2	16160	16175	0.27704988141747466	1.5	GO:0050789;GO:0002376;GO:0001775	ENSG00000123384;ENSG00000173406;ENSG00000084234;ENSG00000242247;ENSG00000108443;ENSG00000123159;ENSG00000185046;ENSG00000121653;ENSG00000140750;ENSG00000115234;ENSG00000142192;ENSG00000008735;ENSG00000081479	1	1	GO:0002265	-	-
M1	string	0.1	network_modules	391	TRUE	2.8042170590160823e-5	39	4	3	0.75	0.07692307692307693	REAC:R-HSA-5689896	REAC	Ovarian tumor domain proteases	10916	1653		0	0.25	39	10877	3	1	36	10876	10916	0.23952010288921308	1	GO:0036211	ENSG00000157077;ENSG00000152492;ENSG00000089723;ENSG00000156463;ENSG00000154124;ENSG00000264522;ENSG00000133104;ENSG00000176393;ENSG00000100647;ENSG00000169918;ENSG00000165124;ENSG00000124177	1	1	-	-	REAC:R-HSA-5689896
M1	string	0.1	network_modules	396	TRUE	2.589449248139018e-4	44	6	3	0.5	0.06818181818181818	REAC:R-HSA-6811438	REAC	Intra-Golgi traffic	10916	1263		0	0.5	44	10872	3	3	41	10869	10916	0.1835694645894447	1	NA	ENSG00000108669;ENSG00000150477;ENSG00000102466;ENSG00000100055;ENSG00000008256;ENSG00000142675;ENSG00000198420;ENSG00000176531;ENSG00000196876;ENSG00000275663;ENSG00000088451;ENSG00000114541	1	1	-	-	REAC:R-HSA-6811438
M1	string	0.1	network_modules	400	TRUE	5.83005056387813e-5	12	11	3	0.2727272727272727	0.25	GO:0032933	GO:BP	SREBP signaling pathway	16175	7923		0	0.125	12	16163	3	8	9	16155	16175	0.2605914563273623	1	GO:0050789;GO:0050896	ENSG00000198911;ENSG00000108061;ENSG00000163545;ENSG00000138430;ENSG00000170881;ENSG00000099949;ENSG00000114650;ENSG00000186480;ENSG00000163291;ENSG00000140945;ENSG00000169926;ENSG00000145860	1	1	GO:0032933	-	-
M1	string	0.1	network_modules	407	TRUE	5.323412916327095e-5	51	12	4	0.3333333333333333	0.0784313725490196	GO:0048010	GO:BP	vascular endothelial growth factor receptor signaling pathway	16175	12466		0	0.1	51	16124	4	8	47	16116	16175	0.16047361143182431	1	GO:0032502;GO:0050789	ENSG00000128052;ENSG00000198910;ENSG00000164050;ENSG00000102189;ENSG00000088053;ENSG00000037280;ENSG00000010322;ENSG00000143226;ENSG00000196914;ENSG00000099250;ENSG00000161638;ENSG00000100097	1	1	GO:0048010	-	-
M1	string	0.1	network_modules	407	TRUE	3.4079962457755154e-4	20	12	3	0.25	0.15	REAC:R-HSA-445144	REAC	Signal transduction by L1	10916	2216		0.1111111111111111	0.2	20	10896	3	9	17	10887	10916	0.19251215763931284	2	GO:0032502;GO:0050789	ENSG00000128052;ENSG00000198910;ENSG00000164050;ENSG00000102189;ENSG00000088053;ENSG00000037280;ENSG00000010322;ENSG00000143226;ENSG00000196914;ENSG00000099250;ENSG00000161638;ENSG00000100097	1	1	-	-	REAC:R-HSA-445144
M1	string	0.1	network_modules	410	TRUE	1.0065627764950096e-16	8	9	6	0.6666666666666666	0.75	GO:0097646	GO:BP	calcitonin family receptor signaling pathway	16175	18719		0	0.05555555555555555	8	16167	6	3	2	16164	16175	0.7069536949732076	1	GO:0050789	ENSG00000110680;ENSG00000122679;ENSG00000131477;ENSG00000132329;ENSG00000064989;ENSG00000112379;ENSG00000121351;ENSG00000114812;ENSG00000136867;ENSG00000125851;ENSG00000188517	1	1	GO:0097646	-	-
M1	string	0.1	network_modules	410	TRUE	2.086098225376627e-15	10	9	6	0.6666666666666666	0.6	REAC:R-HSA-419812	REAC	Calcitonin-like ligand receptors	10916	300		0.058823529411764705	0.1111111111111111	10	10906	6	3	4	10903	10916	0.6321365939526019	2	GO:0050789	ENSG00000110680;ENSG00000122679;ENSG00000131477;ENSG00000132329;ENSG00000064989;ENSG00000112379;ENSG00000121351;ENSG00000114812;ENSG00000136867;ENSG00000125851;ENSG00000188517	1	1	-	-	REAC:R-HSA-419812
M1	string	0.1	network_modules	416	TRUE	1.0297390654871524e-4	18	9	3	0.3333333333333333	0.16666666666666666	GO:0018022	GO:BP	peptidyl-lysine methylation	16175	5308		0	0.25	18	16157	3	6	15	16151	16175	0.23511161013092363	1	GO:0036211	ENSG00000105072;ENSG00000133328;ENSG00000104490;ENSG00000187223;ENSG00000074842;ENSG00000144401;ENSG00000139780;ENSG00000189001;ENSG00000116176;ENSG00000134258;ENSG00000100483	1	1	GO:0018022	-	-
M1	string	0.1	network_modules	419	TRUE	4.0543495135971506e-12	53	11	7	0.6363636363636364	0.1320754716981132	REAC:R-HSA-6811436	REAC	COPI-independent Golgi-to-ER retrograde traffic	10916	278		0.01818181818181818	0.03571428571428571	53	10863	7	4	46	10859	10916	0.28854484952378967	2	GO:0006996;GO:0051234;GO:0051640	ENSG00000175203;ENSG00000137497;ENSG00000158560;ENSG00000197102;ENSG00000204843;ENSG00000138107;ENSG00000146425;ENSG00000159023;ENSG00000077380;ENSG00000144635;ENSG00000060339	1	1	-	-	REAC:R-HSA-6811436
M1	string	0.1	network_modules	419	TRUE	2.1193586457366073e-11	44	8	6	0.75	0.13636363636363635	KEGG:04962	KEGG	Vasopressin-regulated water reabsorption	8484	398		0.05454545454545454	0.07142857142857142	44	8440	6	2	38	8438	8484	0.3185666534599312	4	GO:0006996;GO:0051234;GO:0051640	ENSG00000175203;ENSG00000137497;ENSG00000158560;ENSG00000197102;ENSG00000204843;ENSG00000138107;ENSG00000146425;ENSG00000159023;ENSG00000077380;ENSG00000144635;ENSG00000060339	2	1	-	KEGG:04962	-
M1	string	0.1	network_modules	420	TRUE	9.207146865791992e-5	185	11	5	0.45454545454545453	0.02702702702702703	GO:0018105	GO:BP	peptidyl-serine phosphorylation	16175	5324		0.04	0.07692307692307693	185	15990	5	6	180	15984	16175	0.10870906391106439	2	GO:0036211;GO:0006914;GO:0050789;GO:0006793	ENSG00000164885;ENSG00000113712;ENSG00000014216;ENSG00000171552;ENSG00000082701;ENSG00000004478;ENSG00000131711;ENSG00000145335;ENSG00000188906;ENSG00000141551;ENSG00000092621	2	3	GO:0018105	-	-
M1	string	0.1	network_modules	422	TRUE	3.971053849901881e-5	12	10	3	0.3	0.25	GO:0034551	GO:BP	mitochondrial respiratory chain complex III assembly	16175	8677		0	0.2857142857142857	12	16163	3	7	9	16156	16175	0.2733699419159281	1.5	GO:0007005;GO:0065003	ENSG00000137288;ENSG00000198130;ENSG00000101019;ENSG00000101247;ENSG00000186687;ENSG00000138777;ENSG00000146085;ENSG00000176715;ENSG00000164284;ENSG00000100890;ENSG00000204237	1	1	GO:0034551	-	-
M1	string	0.1	network_modules	423	TRUE	1.7123071983051232e-5	87	7	4	0.5714285714285714	0.04597701149425287	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0	0.043478260869565216	87	8397	4	3	83	8394	8484	0.16006795886799222	1	GO:0045333;GO:0022900	ENSG00000196683;ENSG00000075239;ENSG00000117118;ENSG00000130770;ENSG00000169021;ENSG00000122873;ENSG00000196636;ENSG00000136783;ENSG00000184076;ENSG00000156467;ENSG00000143153	1	1	-	KEGG:04260	-
M1	string	0.1	network_modules	423	TRUE	5.1606936985519914e-5	13	10	3	0.3	0.23076923076923078	GO:0006122	GO:BP	mitochondrial electron transport, ubiquinol to cytochrome c	16175	1980		0.09090909090909091	0.13043478260869565	13	16162	3	7	10	16155	16175	0.2625992082601914	3	GO:0045333;GO:0022900	ENSG00000196683;ENSG00000075239;ENSG00000117118;ENSG00000130770;ENSG00000169021;ENSG00000122873;ENSG00000196636;ENSG00000136783;ENSG00000184076;ENSG00000156467;ENSG00000143153	2	1	GO:0006122	-	-
M1	string	0.1	network_modules	423	TRUE	6.096399702972125e-5	103	7	4	0.5714285714285714	0.038834951456310676	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0.13636363636363635	0.17391304347826086	103	10813	4	3	99	10810	10916	0.14725131310131812	4	GO:0045333;GO:0022900	ENSG00000196683;ENSG00000075239;ENSG00000117118;ENSG00000130770;ENSG00000169021;ENSG00000122873;ENSG00000196636;ENSG00000136783;ENSG00000184076;ENSG00000156467;ENSG00000143153	1	1	-	-	REAC:R-HSA-611105
M1	string	0.1	network_modules	424	TRUE	1.2881213800145425e-5	324	10	6	0.6	0.018518518518518517	GO:0007159	GO:BP	leukocyte cell-cell adhesion	16175	2723		0.024390243902439025	0.047619047619047616	324	15851	6	4	318	15847	16175	0.10295808197009118	2	GO:0007155;GO:0050789	ENSG00000140992;ENSG00000124145;ENSG00000169439;ENSG00000115884;ENSG00000198286;ENSG00000261371;ENSG00000163814;ENSG00000065675;ENSG00000163932;ENSG00000138685;ENSG00000134242	1	1	GO:0007159	-	-
M1	string	0.1	network_modules	424	TRUE	4.9393866074078596e-5	205	9	5	0.5555555555555556	0.024390243902439025	KEGG:05205	KEGG	Proteoglycans in cancer	8484	457		0.12195121951219512	0.14285714285714285	205	8279	5	4	200	8275	8484	0.11277206903156181	6	GO:0007155;GO:0050789	ENSG00000140992;ENSG00000124145;ENSG00000169439;ENSG00000115884;ENSG00000198286;ENSG00000261371;ENSG00000163814;ENSG00000065675;ENSG00000163932;ENSG00000138685;ENSG00000134242	1	1	-	KEGG:05205	-
M1	string	0.1	network_modules	424	TRUE	5.6313616126325694e-5	14	10	3	0.3	0.21428571428571427	REAC:R-HSA-3656237	REAC	Defective EXT2 causes exostoses 2	10916	539		0.14634146341463414	0.19047619047619047	14	10902	3	7	11	10895	10916	0.2527401907718344	7.5	GO:0007155;GO:0050789	ENSG00000140992;ENSG00000124145;ENSG00000169439;ENSG00000115884;ENSG00000198286;ENSG00000261371;ENSG00000163814;ENSG00000065675;ENSG00000163932;ENSG00000138685;ENSG00000134242	3	1	-	-	REAC:R-HSA-3656237
M1	string	0.1	network_modules	426	TRUE	1.04212178060267e-8	140	8	6	0.75	0.04285714285714286	GO:0007189	GO:BP	adenylate cyclase-activating G protein-coupled receptor signaling pathway	16175	2747		0	0.1111111111111111	140	16035	6	2	134	16033	16175	0.17803124619092536	1	GO:0050789	ENSG00000185231;ENSG00000171130;ENSG00000166603;ENSG00000124089;ENSG00000170262;ENSG00000177728;ENSG00000107518;ENSG00000258839;ENSG00000176136;ENSG00000101440	1	1	GO:0007189	-	-
M1	string	0.1	network_modules	426	TRUE	7.086960455273797e-7	156	6	5	0.8333333333333334	0.03205128205128205	REAC:R-HSA-418555	REAC	G alpha (s) signalling events	10916	989		0.25	0.3333333333333333	156	10760	5	1	151	10759	10916	0.16183211817014748	3	GO:0050789	ENSG00000185231;ENSG00000171130;ENSG00000166603;ENSG00000124089;ENSG00000170262;ENSG00000177728;ENSG00000107518;ENSG00000258839;ENSG00000176136;ENSG00000101440	1	1	-	-	REAC:R-HSA-418555
M1	string	0.1	network_modules	431	TRUE	8.502637608509132e-6	23	5	3	0.6	0.13043478260869565	KEGG:03430	KEGG	Mismatch repair	8484	239		0	0.02040816326530612	23	8461	3	2	20	8459	8484	0.2789479063106449	1	GO:0050789;GO:0065009	ENSG00000204103;ENSG00000086189;ENSG00000146676;ENSG00000165733;ENSG00000185129;ENSG00000111445;ENSG00000143321;ENSG00000133119;ENSG00000105447;ENSG00000049541	1	1	-	KEGG:03430	-
M1	string	0.1	network_modules	431	TRUE	1.3953602905598508e-5	14	7	3	0.42857142857142855	0.21428571428571427	REAC:R-HSA-69109	REAC	Leading Strand Synthesis	10916	1308		0.020833333333333332	0.061224489795918366	14	10902	3	4	11	10898	10916	0.3024298040273823	2.5	GO:0050789;GO:0065009	ENSG00000204103;ENSG00000086189;ENSG00000146676;ENSG00000165733;ENSG00000185129;ENSG00000111445;ENSG00000143321;ENSG00000133119;ENSG00000105447;ENSG00000049541	1	1	-	-	REAC:R-HSA-69109
M1	string	0.1	network_modules	431	TRUE	1.5176984635509796e-5	9	10	3	0.3	0.3333333333333333	GO:1900264	GO:BP	positive regulation of DNA-directed DNA polymerase activity	16175	20525		0.0625	0.10204081632653061	9	16166	3	7	6	16159	16175	0.31582674738077904	4.5	GO:0050789;GO:0065009	ENSG00000204103;ENSG00000086189;ENSG00000146676;ENSG00000165733;ENSG00000185129;ENSG00000111445;ENSG00000143321;ENSG00000133119;ENSG00000105447;ENSG00000049541	1	1	GO:1900264	-	-
M1	string	0.1	network_modules	432	TRUE	8.720326132883211e-14	6	9	5	0.5555555555555556	0.8333333333333334	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0.08333333333333333	0.15384615384615385	6	16169	5	4	1	16165	16175	0.680274938932812	2	GO:0006351	ENSG00000119285;ENSG00000077235;ENSG00000119041;ENSG00000125484;ENSG00000115207;ENSG00000116670;ENSG00000185024;ENSG00000148308;ENSG00000171956;ENSG00000056097	2	1	GO:0042791	-	-
M1	string	0.1	network_modules	432	TRUE	8.670663333324743e-13	27	8	6	0.75	0.2222222222222222	REAC:R-HSA-76066	REAC	RNA Polymerase III Transcription Initiation From Type 2 Promoter	10916	1901		0.16666666666666666	0.23076923076923078	27	10889	6	2	21	10887	10916	0.4075554514585998	3	GO:0006351	ENSG00000119285;ENSG00000077235;ENSG00000119041;ENSG00000125484;ENSG00000115207;ENSG00000116670;ENSG00000185024;ENSG00000148308;ENSG00000171956;ENSG00000056097	1	1	-	-	REAC:R-HSA-76066
M1	string	0.1	network_modules	436	TRUE	0.002345712237647435	8	7	2	0.2857142857142857	0.25	REAC:R-HSA-163680	REAC	AMPK inhibits chREBP transcriptional activation activity	10916	20		0	0.2	8	10908	2	5	6	10903	10916	0.26675898657003766	1	NA	ENSG00000182040;ENSG00000198945;ENSG00000145358;ENSG00000131791;ENSG00000131264;ENSG00000162409;ENSG00000158062;ENSG00000155959;ENSG00000139722;ENSG00000185002	1	1	-	-	REAC:R-HSA-163680
M1	string	0.1	network_modules	442	TRUE	4.1181440084630226e-4	10	3	2	0.6666666666666666	0.2	REAC:R-HSA-428643	REAC	Organic anion transporters	10916	1648		0	0.25	10	10906	2	1	8	10905	10916	0.36486388967634376	1	GO:0006810	ENSG00000121310;ENSG00000142784;ENSG00000177542;ENSG00000107929;ENSG00000117266;ENSG00000182902;ENSG00000213221;ENSG00000137473;ENSG00000206072	1	1	-	-	REAC:R-HSA-428643
M1	string	0.1	network_modules	445	TRUE	4.6900170660042746e-9	35	9	5	0.5555555555555556	0.14285714285714285	GO:0030261	GO:BP	chromosome condensation	16175	6749		0	0.08333333333333333	35	16140	5	4	30	16136	16175	0.28100311112815474	1	GO:0050789;GO:0051276	ENSG00000137309;ENSG00000184357;ENSG00000187837;ENSG00000184897;ENSG00000189060;ENSG00000110063;ENSG00000127483;ENSG00000184270;ENSG00000183955	1	1	GO:0030261	-	-
M1	string	0.1	network_modules	445	TRUE	2.5582278949318204e-8	16	7	4	0.5714285714285714	0.25	REAC:R-HSA-2559584	REAC	Formation of Senescence-Associated Heterochromatin Foci (SAHF)	10916	950		0.18181818181818182	0.25	16	10900	4	3	12	10897	10916	0.37739259319908736	3	GO:0050789;GO:0051276	ENSG00000137309;ENSG00000184357;ENSG00000187837;ENSG00000184897;ENSG00000189060;ENSG00000110063;ENSG00000127483;ENSG00000184270;ENSG00000183955	1	1	-	-	REAC:R-HSA-2559584
M1	string	0.1	network_modules	446	TRUE	4.020844631123305e-9	34	9	5	0.5555555555555556	0.14705882352941177	GO:0006891	GO:BP	intra-Golgi vesicle-mediated transport	16175	2546		0	0.1	34	16141	5	4	29	16137	16175	0.2851285819037421	1	GO:0016192	ENSG00000176986;ENSG00000181789;ENSG00000105669;ENSG00000128731;ENSG00000169515;ENSG00000184432;ENSG00000122218;ENSG00000082898;ENSG00000129083	1	1	GO:0006891	-	-
M1	string	0.1	network_modules	446	TRUE	1.67613492859973e-7	155	9	6	0.6666666666666666	0.03870967741935484	REAC:R-HSA-199977	REAC	ER to Golgi Anterograde Transport	10916	823		0.2222222222222222	0.3	155	10761	6	3	149	10758	10916	0.1584158852784655	3	GO:0016192	ENSG00000176986;ENSG00000181789;ENSG00000105669;ENSG00000128731;ENSG00000169515;ENSG00000184432;ENSG00000122218;ENSG00000082898;ENSG00000129083	1	1	-	-	REAC:R-HSA-199977
M1	string	0.1	network_modules	447	TRUE	3.253015674090247e-8	182	7	6	0.8571428571428571	0.03296703296703297	REAC:R-HSA-6791226	REAC	Major pathway of rRNA processing in the nucleolus and cytosol	10916	1389		0	0.25	182	10734	6	1	176	10733	10916	0.1662745747826643	1	NA	ENSG00000141456;ENSG00000163564;ENSG00000001497;ENSG00000161956;ENSG00000135521;ENSG00000136891;ENSG00000108312;ENSG00000162408;ENSG00000100722	1	1	-	-	REAC:R-HSA-6791226
M1	string	0.1	network_modules	448	TRUE	8.311198330975121e-9	39	9	5	0.5555555555555556	0.1282051282051282	GO:0000387	GO:BP	spliceosomal snRNP assembly	16175	114		0	0.07142857142857142	39	16136	5	4	34	16132	16175	0.26611695907220245	1	GO:0065003	ENSG00000124486;ENSG00000163517;ENSG00000179409;ENSG00000082516;ENSG00000132510;ENSG00000023734;ENSG00000100697;ENSG00000092208;ENSG00000064703	1	1	GO:0000387	-	-
M1	string	0.1	network_modules	448	TRUE	1.4539046420366604e-5	51	9	4	0.4444444444444444	0.0784313725490196	REAC:R-HSA-191859	REAC	snRNP Assembly	10916	2736		0.23076923076923078	0.42857142857142855	51	10865	4	5	47	10860	10916	0.18525082246394448	5	GO:0065003	ENSG00000124486;ENSG00000163517;ENSG00000179409;ENSG00000082516;ENSG00000132510;ENSG00000023734;ENSG00000100697;ENSG00000092208;ENSG00000064703	1	1	-	-	REAC:R-HSA-191859
M1	string	0.1	network_modules	449	TRUE	8.780896073663263e-4	3	9	2	0.2222222222222222	0.6666666666666666	GO:1905686	GO:BP	positive regulation of plasma membrane repair	16175	24830		0	0.5	3	16172	2	7	1	16165	16175	0.38472164991098856	1	GO:0050789	ENSG00000090273;ENSG00000165527;ENSG00000131043;ENSG00000107862;ENSG00000182718;ENSG00000116161;ENSG00000113407;ENSG00000089220;ENSG00000124942	1	1	GO:1905686	-	-
M1	string	0.1	network_modules	464	TRUE	2.4214184731982846e-5	148	5	4	0.8	0.02702702702702703	GO:0120161	GO:BP	regulation of cold-induced thermogenesis	16175	19527		0	0.16666666666666666	148	16027	4	1	144	16026	16175	0.14605333117776137	1	GO:0008152;GO:0050789;GO:0032501	ENSG00000123454;ENSG00000158792;ENSG00000134324;ENSG00000171766;ENSG00000149021;ENSG00000165092;ENSG00000166359;ENSG00000135617	1	1	GO:0120161	-	-
M1	string	0.1	network_modules	467	TRUE	0.0011284355467893483	7	6	2	0.3333333333333333	0.2857142857142857	REAC:R-HSA-9664535	REAC	LTC4-CYSLTR mediated IL4 production	10916	1300		0	0.5	7	10909	2	4	5	10905	10916	0.30819652589076213	1	NA	ENSG00000105479;ENSG00000100196;ENSG00000162222;ENSG00000112234;ENSG00000141096;ENSG00000167261;ENSG00000111684;ENSG00000033100	1	1	-	-	REAC:R-HSA-9664535
M1	string	0.1	network_modules	471	TRUE	4.503791517531462e-14	29	6	6	1	0.20689655172413793	KEGG:04744	KEGG	Phototransduction	8484	362		0	0.043478260869565216	29	8455	6	0	23	8455	8484	0.45424141295583403	1	GO:0051606;GO:0050877;GO:0050789	ENSG00000132518;ENSG00000048545;ENSG00000186479;ENSG00000112599;ENSG00000108370;ENSG00000114349;ENSG00000101890;ENSG00000186326	1	1	-	KEGG:04744	-
M1	string	0.1	network_modules	471	TRUE	4.2091965864982695e-13	30	7	6	0.8571428571428571	0.2	REAC:R-HSA-2514859	REAC	Inactivation, recovery and regulation of the phototransduction cascade	10916	1179		0.045454545454545456	0.08695652173913043	30	10886	6	1	24	10885	10916	0.41341266522341547	2	GO:0051606;GO:0050877;GO:0050789	ENSG00000132518;ENSG00000048545;ENSG00000186479;ENSG00000112599;ENSG00000108370;ENSG00000114349;ENSG00000101890;ENSG00000186326	1	1	-	-	REAC:R-HSA-2514859
M1	string	0.1	network_modules	471	TRUE	7.278906829794559e-9	132	8	6	0.75	0.045454545454545456	GO:0007601	GO:BP	visual perception	16175	3060		0.18181818181818182	0.21739130434782608	132	16043	6	2	126	16041	16175	0.1834233490484199	5	GO:0051606;GO:0050877;GO:0050789	ENSG00000132518;ENSG00000048545;ENSG00000186479;ENSG00000112599;ENSG00000108370;ENSG00000114349;ENSG00000101890;ENSG00000186326	1	1	GO:0007601	-	-
M1	string	0.1	network_modules	472	TRUE	3.5113276177023966e-13	84	7	7	1	0.08333333333333333	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.25	84	8400	7	0	77	8400	8484	0.28736106756903906	1	NA	ENSG00000183337;ENSG00000102226;ENSG00000136485;ENSG00000141582;ENSG00000015153;ENSG00000141570;ENSG00000187555;ENSG00000163602	1	1	-	KEGG:03083	-
M1	string	0.1	network_modules	473	TRUE	1.0949490539578327e-5	188	8	5	0.625	0.026595744680851064	GO:0071826	GO:BP	protein-RNA complex organization	16175	16929		0	0.0625	188	15987	5	3	183	15984	16175	0.12730331921319266	1	GO:0016043	ENSG00000100462;ENSG00000132109;ENSG00000126070;ENSG00000124216;ENSG00000079819;ENSG00000134698;ENSG00000082397;ENSG00000116455	1	1	GO:0071826	-	-
