network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	79	TRUE	1.917188257801855e-17	182	11	11	1	0.06043956043956044	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.011111111111111112	0.02197802197802198	182	8302	11	0	171	8302	8484	0.2433511539126408	2	GO:0050789;GO:0001816;GO:0050896;GO:0002376	ENSG00000103313;ENSG00000163568;ENSG00000137752;ENSG00000105483;ENSG00000249437;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000103490;ENSG00000091592;ENSG00000185792;ENSG00000104518;ENSG00000167984	1	1	-	KEGG:04621	-
M1	string	0.2	network_modules	79	TRUE	2.245263138546986e-12	20	11	6	0.5454545454545454	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.14444444444444443	0.15384615384615385	20	10896	6	5	14	10891	10916	0.40373445229360444	14	GO:0050789;GO:0001816;GO:0050896;GO:0002376	ENSG00000103313;ENSG00000163568;ENSG00000137752;ENSG00000105483;ENSG00000249437;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000103490;ENSG00000091592;ENSG00000185792;ENSG00000104518;ENSG00000167984	1	1	-	-	REAC:R-HSA-622312
M1	string	0.2	network_modules	80	TRUE	2.271770753271944e-14	36	9	7	0.7777777777777778	0.19444444444444445	REAC:R-HSA-109704	REAC	PI3K Cascade	10916	1671		0	0.010752688172043012	36	10880	7	2	29	10878	10916	0.3880400566483234	1	GO:0050789	ENSG00000185950;ENSG00000137218;ENSG00000051382;ENSG00000109458;ENSG00000121410;ENSG00000166225;ENSG00000179295;ENSG00000033327;ENSG00000169047	1	1	-	-	REAC:R-HSA-109704
M1	string	0.2	network_modules	80	TRUE	4.7674921361647787e-7	118	7	5	0.7142857142857143	0.0423728813559322	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0.22826086956521738	0.23655913978494625	118	8366	5	2	113	8364	8484	0.17185439455255733	22	GO:0050789	ENSG00000185950;ENSG00000137218;ENSG00000051382;ENSG00000109458;ENSG00000121410;ENSG00000166225;ENSG00000179295;ENSG00000033327;ENSG00000169047	1	1	-	KEGG:04722	-
M1	string	0.2	network_modules	80	TRUE	1.078680512199577e-6	510	9	7	0.7777777777777778	0.013725490196078431	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.25	0.25806451612903225	510	15665	7	2	503	15663	16175	0.10076203711571348	24	GO:0050789	ENSG00000185950;ENSG00000137218;ENSG00000051382;ENSG00000109458;ENSG00000121410;ENSG00000166225;ENSG00000179295;ENSG00000033327;ENSG00000169047	1	1	GO:0007169	-	-
M1	string	0.2	network_modules	88	TRUE	1.9055929509958673e-43	117	36	25	0.6944444444444444	0.21367521367521367	GO:0030509	GO:BP	BMP signaling pathway	16175	6825		0	0.007936507936507936	117	16058	25	11	92	16047	16175	0.3830087638560455	1	GO:0050789;GO:0050896;GO:0032501;GO:0032502	ENSG00000125378;ENSG00000163430;ENSG00000164404;ENSG00000168509;ENSG00000134363;ENSG00000130385;ENSG00000112175;ENSG00000153162;ENSG00000101938;ENSG00000128791;ENSG00000091513;ENSG00000101144;ENSG00000164619;ENSG00000204217;ENSG00000163217;ENSG00000125845;ENSG00000180875;ENSG00000188396;ENSG00000130513;ENSG00000183691;ENSG00000182175;ENSG00000106327;ENSG00000174136;ENSG00000143869;ENSG00000095739;ENSG00000135253;ENSG00000160305;ENSG00000125965;ENSG00000145192;ENSG00000111341;ENSG00000187871;ENSG00000147869;ENSG00000107779;ENSG00000138696;ENSG00000171243;ENSG00000054938	1	1	GO:0030509	-	-
M1	string	0.2	network_modules	88	TRUE	1.6769291038195396e-30	107	25	19	0.76	0.17757009345794392	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.056	0.06349206349206349	107	8377	19	6	88	8371	8484	0.3641003865081993	8	GO:0050789;GO:0050896;GO:0032501;GO:0032502	ENSG00000125378;ENSG00000163430;ENSG00000164404;ENSG00000168509;ENSG00000134363;ENSG00000130385;ENSG00000112175;ENSG00000153162;ENSG00000101938;ENSG00000128791;ENSG00000091513;ENSG00000101144;ENSG00000164619;ENSG00000204217;ENSG00000163217;ENSG00000125845;ENSG00000180875;ENSG00000188396;ENSG00000130513;ENSG00000183691;ENSG00000182175;ENSG00000106327;ENSG00000174136;ENSG00000143869;ENSG00000095739;ENSG00000135253;ENSG00000160305;ENSG00000125965;ENSG00000145192;ENSG00000111341;ENSG00000187871;ENSG00000147869;ENSG00000107779;ENSG00000138696;ENSG00000171243;ENSG00000054938	1	1	-	KEGG:04350	-
M1	string	0.2	network_modules	88	TRUE	1.4198567321283184e-18	31	22	10	0.45454545454545453	0.3225806451612903	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.12	0.12698412698412698	31	10885	10	12	21	10873	10916	0.38145347889484216	16	GO:0050789;GO:0050896;GO:0032501;GO:0032502	ENSG00000125378;ENSG00000163430;ENSG00000164404;ENSG00000168509;ENSG00000134363;ENSG00000130385;ENSG00000112175;ENSG00000153162;ENSG00000101938;ENSG00000128791;ENSG00000091513;ENSG00000101144;ENSG00000164619;ENSG00000204217;ENSG00000163217;ENSG00000125845;ENSG00000180875;ENSG00000188396;ENSG00000130513;ENSG00000183691;ENSG00000182175;ENSG00000106327;ENSG00000174136;ENSG00000143869;ENSG00000095739;ENSG00000135253;ENSG00000160305;ENSG00000125965;ENSG00000145192;ENSG00000111341;ENSG00000187871;ENSG00000147869;ENSG00000107779;ENSG00000138696;ENSG00000171243;ENSG00000054938	1	1	-	-	REAC:R-HSA-201451
M1	string	0.2	network_modules	90	TRUE	1.73170792799061e-48	147	32	27	0.84375	0.1836734693877551	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.018518518518518517	147	16028	27	5	120	16023	16175	0.3915970495931931	1	GO:0006260;GO:0050789;GO:0032392;GO:0006281	ENSG00000112312;ENSG00000181938;ENSG00000188996;ENSG00000065328;ENSG00000111877;ENSG00000197771;ENSG00000161036;ENSG00000234602;ENSG00000172167;ENSG00000115942;ENSG00000104738;ENSG00000006634;ENSG00000115947;ENSG00000178460;ENSG00000131153;ENSG00000076003;ENSG00000166508;ENSG00000164815;ENSG00000097046;ENSG00000135336;ENSG00000100297;ENSG00000167513;ENSG00000125885;ENSG00000091651;ENSG00000142539;ENSG00000198554;ENSG00000147536;ENSG00000161692;ENSG00000146263;ENSG00000101003;ENSG00000214022;ENSG00000171291;ENSG00000135205;ENSG00000140534;ENSG00000256514	1	2	GO:0006261	-	-
M1	string	0.2	network_modules	90	TRUE	1.911430296896337e-33	33	20	15	0.75	0.45454545454545453	REAC:R-HSA-68962	REAC	Activation of the pre-replicative complex	10916	107		0.05660377358490566	0.07407407407407407	33	10883	15	5	18	10878	10916	0.5829359953675801	4	GO:0006260;GO:0050789;GO:0032392;GO:0006281	ENSG00000112312;ENSG00000181938;ENSG00000188996;ENSG00000065328;ENSG00000111877;ENSG00000197771;ENSG00000161036;ENSG00000234602;ENSG00000172167;ENSG00000115942;ENSG00000104738;ENSG00000006634;ENSG00000115947;ENSG00000178460;ENSG00000131153;ENSG00000076003;ENSG00000166508;ENSG00000164815;ENSG00000097046;ENSG00000135336;ENSG00000100297;ENSG00000167513;ENSG00000125885;ENSG00000091651;ENSG00000142539;ENSG00000198554;ENSG00000147536;ENSG00000161692;ENSG00000146263;ENSG00000101003;ENSG00000214022;ENSG00000171291;ENSG00000135205;ENSG00000140534;ENSG00000256514	1	1	-	-	REAC:R-HSA-68962
M1	string	0.2	network_modules	90	TRUE	5.1324967109050344e-24	157	16	15	0.9375	0.09554140127388536	KEGG:04110	KEGG	Cell cycle	8484	264		0.1509433962264151	0.16666666666666666	157	8327	15	1	142	8326	8484	0.29640741718921054	9	GO:0006260;GO:0050789;GO:0032392;GO:0006281	ENSG00000112312;ENSG00000181938;ENSG00000188996;ENSG00000065328;ENSG00000111877;ENSG00000197771;ENSG00000161036;ENSG00000234602;ENSG00000172167;ENSG00000115942;ENSG00000104738;ENSG00000006634;ENSG00000115947;ENSG00000178460;ENSG00000131153;ENSG00000076003;ENSG00000166508;ENSG00000164815;ENSG00000097046;ENSG00000135336;ENSG00000100297;ENSG00000167513;ENSG00000125885;ENSG00000091651;ENSG00000142539;ENSG00000198554;ENSG00000147536;ENSG00000161692;ENSG00000146263;ENSG00000101003;ENSG00000214022;ENSG00000171291;ENSG00000135205;ENSG00000140534;ENSG00000256514	1	1	-	KEGG:04110	-
M1	string	0.2	network_modules	91	TRUE	1.3750299811553208e-16	19	9	7	0.7777777777777778	0.3684210526315789	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.029411764705882353	19	10897	7	2	12	10895	10916	0.5347913778990602	1	GO:0050789;GO:0022607;GO:0007155	ENSG00000131409;ENSG00000173621;ENSG00000142949;ENSG00000149177;ENSG00000153707;ENSG00000121871;ENSG00000110841;ENSG00000169306;ENSG00000178235	1	1	-	-	REAC:R-HSA-388844
M1	string	0.2	network_modules	91	TRUE	1.0785086487347061e-14	14	9	6	0.6666666666666666	0.42857142857142855	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0.030303030303030304	0.058823529411764705	14	16161	6	3	8	16158	16175	0.5342083278367159	2	GO:0050789;GO:0022607;GO:0007155	ENSG00000131409;ENSG00000173621;ENSG00000142949;ENSG00000149177;ENSG00000153707;ENSG00000121871;ENSG00000110841;ENSG00000169306;ENSG00000178235	1	1	GO:0099560	-	-
M1	string	0.2	network_modules	99	TRUE	1.0092959439583426e-32	82	28	19	0.6785714285714286	0.23170731707317074	REAC:R-HSA-168928	REAC	DDX58/IFIH1-mediated induction of interferon-alpha/beta	10916	436		0	0.005714285714285714	82	10834	19	9	63	10825	10916	0.3941197387760033	1	GO:0050789;GO:0044419;GO:0050896;GO:0002376;GO:0065009	ENSG00000158480;ENSG00000263528;ENSG00000108771;ENSG00000185507;ENSG00000104365;ENSG00000056972;ENSG00000121060;ENSG00000154124;ENSG00000184584;ENSG00000092098;ENSG00000126456;ENSG00000118503;ENSG00000088888;ENSG00000198933;ENSG00000106785;ENSG00000181481;ENSG00000269335;ENSG00000050730;ENSG00000083799;ENSG00000160703;ENSG00000136560;ENSG00000179526;ENSG00000111961;ENSG00000183735;ENSG00000163512;ENSG00000140853;ENSG00000125826;ENSG00000095015;ENSG00000213341;ENSG00000106052;ENSG00000107201;ENSG00000145901	1	1	-	-	REAC:R-HSA-168928
M1	string	0.2	network_modules	99	TRUE	3.73012525581716e-31	71	26	18	0.6923076923076923	0.2535211267605634	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.005747126436781609	0.011428571428571429	71	8413	18	8	53	8405	8484	0.4162614977976532	2	GO:0050789;GO:0044419;GO:0050896;GO:0002376;GO:0065009	ENSG00000158480;ENSG00000263528;ENSG00000108771;ENSG00000185507;ENSG00000104365;ENSG00000056972;ENSG00000121060;ENSG00000154124;ENSG00000184584;ENSG00000092098;ENSG00000126456;ENSG00000118503;ENSG00000088888;ENSG00000198933;ENSG00000106785;ENSG00000181481;ENSG00000269335;ENSG00000050730;ENSG00000083799;ENSG00000160703;ENSG00000136560;ENSG00000179526;ENSG00000111961;ENSG00000183735;ENSG00000163512;ENSG00000140853;ENSG00000125826;ENSG00000095015;ENSG00000213341;ENSG00000106052;ENSG00000107201;ENSG00000145901	1	1	-	KEGG:04622	-
M1	string	0.2	network_modules	99	TRUE	6.28225289508941e-21	280	32	18	0.5625	0.06428571428571428	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.05747126436781609	0.06285714285714286	280	15895	18	14	262	15881	16175	0.18610807849907024	11	GO:0050789;GO:0044419;GO:0050896;GO:0002376;GO:0065009	ENSG00000158480;ENSG00000263528;ENSG00000108771;ENSG00000185507;ENSG00000104365;ENSG00000056972;ENSG00000121060;ENSG00000154124;ENSG00000184584;ENSG00000092098;ENSG00000126456;ENSG00000118503;ENSG00000088888;ENSG00000198933;ENSG00000106785;ENSG00000181481;ENSG00000269335;ENSG00000050730;ENSG00000083799;ENSG00000160703;ENSG00000136560;ENSG00000179526;ENSG00000111961;ENSG00000183735;ENSG00000163512;ENSG00000140853;ENSG00000125826;ENSG00000095015;ENSG00000213341;ENSG00000106052;ENSG00000107201;ENSG00000145901	6	4	GO:0007249	-	-
M1	string	0.2	network_modules	101	TRUE	1.4234676191416e-4	363	27	8	0.2962962962962963	0.02203856749311295	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.14285714285714285	363	15812	8	19	355	15793	16175	0.07560309601395857	1	GO:0006508;GO:0009057	ENSG00000010017;ENSG00000162923;ENSG00000177294;ENSG00000180481;ENSG00000156575;ENSG00000114098;ENSG00000141084;ENSG00000145916;ENSG00000153561;ENSG00000090316;ENSG00000145423;ENSG00000101193;ENSG00000128585;ENSG00000137098;ENSG00000213906;ENSG00000119801;ENSG00000105856;ENSG00000141034;ENSG00000186591;ENSG00000116237;ENSG00000261150;ENSG00000185222;ENSG00000167778;ENSG00000169188;ENSG00000104866;ENSG00000165724;ENSG00000160226;ENSG00000100027;ENSG00000175155;ENSG00000166793;ENSG00000090238;ENSG00000120210;ENSG00000122783;ENSG00000186838;ENSG00000181830	1	1	GO:0043161	-	-
M1	string	0.2	network_modules	105	TRUE	5.072638072794376e-7	11	4	3	0.75	0.2727272727272727	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0.07692307692307693	0.14285714285714285	11	10905	3	1	8	10904	10916	0.4519699097320086	2	NA	ENSG00000161800;ENSG00000137171;ENSG00000126214;ENSG00000155980	2	1	-	-	REAC:R-HSA-5625970
M1	string	0.2	network_modules	107	TRUE	1.7351160240243186e-14	12	23	7	0.30434782608695654	0.5833333333333334	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.029411764705882353	0.05714285714285714	12	10904	7	16	5	10888	10916	0.4205027516488689	2	GO:0050789;GO:0032501	ENSG00000151650;ENSG00000167800;ENSG00000164853;ENSG00000109381;ENSG00000163623;ENSG00000163348;ENSG00000125798;ENSG00000186174;ENSG00000163666;ENSG00000165588;ENSG00000125820;ENSG00000188290;ENSG00000196781;ENSG00000203877;ENSG00000113722;ENSG00000164532;ENSG00000133937;ENSG00000065717;ENSG00000188505;ENSG00000196092;ENSG00000152284;ENSG00000187140;ENSG00000138795;ENSG00000213190;ENSG00000165655;ENSG00000140332;ENSG00000106829;ENSG00000175325;ENSG00000147223;ENSG00000124766;ENSG00000144485;ENSG00000106038;ENSG00000120690;ENSG00000164736;ENSG00000081059;ENSG00000136630	2	1	-	-	REAC:R-HSA-4641265
M1	string	0.2	network_modules	107	TRUE	1.8739327040918525e-8	174	16	8	0.5	0.04597701149425287	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.14705882352941177	0.17142857142857143	174	8310	8	8	166	8302	8484	0.14705350315668705	6	GO:0050789;GO:0032501	ENSG00000151650;ENSG00000167800;ENSG00000164853;ENSG00000109381;ENSG00000163623;ENSG00000163348;ENSG00000125798;ENSG00000186174;ENSG00000163666;ENSG00000165588;ENSG00000125820;ENSG00000188290;ENSG00000196781;ENSG00000203877;ENSG00000113722;ENSG00000164532;ENSG00000133937;ENSG00000065717;ENSG00000188505;ENSG00000196092;ENSG00000152284;ENSG00000187140;ENSG00000138795;ENSG00000213190;ENSG00000165655;ENSG00000140332;ENSG00000106829;ENSG00000175325;ENSG00000147223;ENSG00000124766;ENSG00000144485;ENSG00000106038;ENSG00000120690;ENSG00000164736;ENSG00000081059;ENSG00000136630	1	1	-	KEGG:04310	-
M1	string	0.2	network_modules	107	TRUE	2.6242080861606115e-7	257	36	10	0.2777777777777778	0.038910505836575876	GO:0060070	GO:BP	canonical Wnt signaling pathway	16175	14332		0.20588235294117646	0.22857142857142856	257	15918	10	26	247	15892	16175	0.09891536888589236	8	GO:0050789;GO:0032501	ENSG00000151650;ENSG00000167800;ENSG00000164853;ENSG00000109381;ENSG00000163623;ENSG00000163348;ENSG00000125798;ENSG00000186174;ENSG00000163666;ENSG00000165588;ENSG00000125820;ENSG00000188290;ENSG00000196781;ENSG00000203877;ENSG00000113722;ENSG00000164532;ENSG00000133937;ENSG00000065717;ENSG00000188505;ENSG00000196092;ENSG00000152284;ENSG00000187140;ENSG00000138795;ENSG00000213190;ENSG00000165655;ENSG00000140332;ENSG00000106829;ENSG00000175325;ENSG00000147223;ENSG00000124766;ENSG00000144485;ENSG00000106038;ENSG00000120690;ENSG00000164736;ENSG00000081059;ENSG00000136630	1	1	GO:0060070	-	-
M1	string	0.2	network_modules	108	TRUE	2.1230700838186535e-12	23	11	6	0.5454545454545454	0.2608695652173913	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.027777777777777776	23	16152	6	5	17	16147	16175	0.37662926534795116	1	GO:0050789;GO:0032502;GO:0032501	ENSG00000100916;ENSG00000064961;ENSG00000196591;ENSG00000119866;ENSG00000136715;ENSG00000109118;ENSG00000102145;ENSG00000153487;ENSG00000162521;ENSG00000179588;ENSG00000168556	1	1	GO:1902455	-	-
M1	string	0.2	network_modules	114	TRUE	7.575262341707349e-7	48	15	5	0.3333333333333333	0.10416666666666667	GO:0060411	GO:BP	cardiac septum morphogenesis	16175	14612		0.02040816326530612	0.04	48	16127	5	10	43	16117	16175	0.18504054506385575	2	GO:0032502;GO:0032501	ENSG00000071282;ENSG00000136931;ENSG00000141448;ENSG00000135547;ENSG00000164683;ENSG00000197921;ENSG00000136574;ENSG00000203883;ENSG00000107859;ENSG00000064835;ENSG00000174016;ENSG00000169926;ENSG00000127528;ENSG00000169946;ENSG00000187821	1	1	GO:0060411	-	-
M1	string	0.2	network_modules	114	TRUE	1.0472049194018095e-5	11	8	3	0.375	0.2727272727272727	REAC:R-HSA-9690406	REAC	Transcriptional regulation of testis differentiation	10916	2561		0.08163265306122448	0.1	11	10905	3	5	8	10900	10916	0.31921952331311165	5	GO:0032502;GO:0032501	ENSG00000071282;ENSG00000136931;ENSG00000141448;ENSG00000135547;ENSG00000164683;ENSG00000197921;ENSG00000136574;ENSG00000203883;ENSG00000107859;ENSG00000064835;ENSG00000174016;ENSG00000169926;ENSG00000127528;ENSG00000169946;ENSG00000187821	2	1	-	-	REAC:R-HSA-9690406
M1	string	0.2	network_modules	116	TRUE	5.77728201513254e-20	28	19	10	0.5263157894736842	0.35714285714285715	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.018867924528301886	28	10888	10	9	18	10879	10916	0.43237287035856115	1	GO:0050789;GO:0032502	ENSG00000129152;ENSG00000186051;ENSG00000168517;ENSG00000081189;ENSG00000178403;ENSG00000068305;ENSG00000122859;ENSG00000079102;ENSG00000071564;ENSG00000162992;ENSG00000122180;ENSG00000115738;ENSG00000178860;ENSG00000180535;ENSG00000172238;ENSG00000146618;ENSG00000261787;ENSG00000176009;ENSG00000196628;ENSG00000139352;ENSG00000233608;ENSG00000177551;ENSG00000151379;ENSG00000118526;ENSG00000125968;ENSG00000172201;ENSG00000117318;ENSG00000116604;ENSG00000111049;ENSG00000140262;ENSG00000205927;ENSG00000171786;ENSG00000179774;ENSG00000184221;ENSG00000111046	1	1	-	-	REAC:R-HSA-525793
M1	string	0.2	network_modules	116	TRUE	2.8776746179691365e-8	11	35	5	0.14285714285714285	0.45454545454545453	GO:0048643	GO:BP	positive regulation of skeletal muscle tissue development	16175	12901		0.1346153846153846	0.1509433962264151	11	16164	5	30	6	16134	16175	0.2539717295690484	8	GO:0050789;GO:0032502	ENSG00000129152;ENSG00000186051;ENSG00000168517;ENSG00000081189;ENSG00000178403;ENSG00000068305;ENSG00000122859;ENSG00000079102;ENSG00000071564;ENSG00000162992;ENSG00000122180;ENSG00000115738;ENSG00000178860;ENSG00000180535;ENSG00000172238;ENSG00000146618;ENSG00000261787;ENSG00000176009;ENSG00000196628;ENSG00000139352;ENSG00000233608;ENSG00000177551;ENSG00000151379;ENSG00000118526;ENSG00000125968;ENSG00000172201;ENSG00000117318;ENSG00000116604;ENSG00000111049;ENSG00000140262;ENSG00000205927;ENSG00000171786;ENSG00000179774;ENSG00000184221;ENSG00000111046	3	1	GO:0048643	-	-
M1	string	0.2	network_modules	119	TRUE	5.067450282602182e-7	4	9	3	0.3333333333333333	0.75	GO:2000741	GO:BP	positive regulation of mesenchymal stem cell differentiation	16175	26004		0.041666666666666664	0.08	4	16171	3	6	1	16165	16175	0.49982992217000055	2	GO:0050789	ENSG00000151615;ENSG00000125398;ENSG00000135903;ENSG00000152804;ENSG00000134532;ENSG00000110693;ENSG00000260428;ENSG00000143842;ENSG00000185960	2	1	GO:2000741	-	-
M1	string	0.2	network_modules	121	TRUE	6.153051904585221e-13	667	11	11	1	0.01649175412293853	GO:0032446	GO:BP	protein modification by small protein conjugation	16175	7568		0	0.027777777777777776	667	15508	11	0	656	15508	16175	0.12578733062224984	1	GO:0036211	ENSG00000169139;ENSG00000188612;ENSG00000109332;ENSG00000177889;ENSG00000078043;ENSG00000182179;ENSG00000070950;ENSG00000033800;ENSG00000116030;ENSG00000119048;ENSG00000184900	1	2	GO:0032446	-	-
M1	string	0.2	network_modules	121	TRUE	3.499686126233764e-10	43	11	6	0.5454545454545454	0.13953488372093023	REAC:R-HSA-5696395	REAC	Formation of Incision Complex in GG-NER	10916	948		0.11428571428571428	0.1388888888888889	43	10873	6	5	37	10868	10916	0.27456735722553793	5	GO:0036211	ENSG00000169139;ENSG00000188612;ENSG00000109332;ENSG00000177889;ENSG00000078043;ENSG00000182179;ENSG00000070950;ENSG00000033800;ENSG00000116030;ENSG00000119048;ENSG00000184900	2	1	-	-	REAC:R-HSA-5696395
M1	string	0.2	network_modules	121	TRUE	2.2137159689023962e-7	140	10	6	0.6	0.04285714285714286	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.2	0.2222222222222222	140	8344	6	4	134	8340	8484	0.15734208346579912	8	GO:0036211	ENSG00000169139;ENSG00000188612;ENSG00000109332;ENSG00000177889;ENSG00000078043;ENSG00000182179;ENSG00000070950;ENSG00000033800;ENSG00000116030;ENSG00000119048;ENSG00000184900	1	1	-	KEGG:04120	-
M1	string	0.2	network_modules	122	TRUE	1.949947112445614e-64	35	35	27	0.7714285714285715	0.7714285714285715	REAC:R-HSA-9709570	REAC	Impaired BRCA2 binding to RAD51	10916	1173		0.00558659217877095	0.011111111111111112	35	10881	27	8	8	10873	10916	0.7706933448868932	2	GO:0006260;GO:0050789;GO:0051276;GO:0006281	ENSG00000049541;ENSG00000139618;ENSG00000175054;ENSG00000110274;ENSG00000175643;ENSG00000164053;ENSG00000075131;ENSG00000171792;ENSG00000149554;ENSG00000138375;ENSG00000104320;ENSG00000151164;ENSG00000168496;ENSG00000111602;ENSG00000133119;ENSG00000051180;ENSG00000020922;ENSG00000136492;ENSG00000117748;ENSG00000092853;ENSG00000172613;ENSG00000136273;ENSG00000101773;ENSG00000113456;ENSG00000002016;ENSG00000113522;ENSG00000152942;ENSG00000138346;ENSG00000174371;ENSG00000111445;ENSG00000165392;ENSG00000132383;ENSG00000163918;ENSG00000106399;ENSG00000094804;ENSG00000163781	2	1	-	-	REAC:R-HSA-9709570
M1	string	0.2	network_modules	122	TRUE	5.575165638242651e-34	176	36	23	0.6388888888888888	0.13068181818181818	GO:0000075	GO:BP	cell cycle checkpoint signaling	16175	26		0.11173184357541899	0.11666666666666667	176	15999	23	13	153	15986	16175	0.28590357281158035	21	GO:0006260;GO:0050789;GO:0051276;GO:0006281	ENSG00000049541;ENSG00000139618;ENSG00000175054;ENSG00000110274;ENSG00000175643;ENSG00000164053;ENSG00000075131;ENSG00000171792;ENSG00000149554;ENSG00000138375;ENSG00000104320;ENSG00000151164;ENSG00000168496;ENSG00000111602;ENSG00000133119;ENSG00000051180;ENSG00000020922;ENSG00000136492;ENSG00000117748;ENSG00000092853;ENSG00000172613;ENSG00000136273;ENSG00000101773;ENSG00000113456;ENSG00000002016;ENSG00000113522;ENSG00000152942;ENSG00000138346;ENSG00000174371;ENSG00000111445;ENSG00000165392;ENSG00000132383;ENSG00000163918;ENSG00000106399;ENSG00000094804;ENSG00000163781	3	2	GO:0000075	-	-
M1	string	0.2	network_modules	122	TRUE	4.993329281717919e-20	41	28	12	0.42857142857142855	0.2926829268292683	KEGG:03440	KEGG	Homologous recombination	8484	240		0.20670391061452514	0.2111111111111111	41	8443	12	16	29	8427	8484	0.3516050468857176	38	GO:0006260;GO:0050789;GO:0051276;GO:0006281	ENSG00000049541;ENSG00000139618;ENSG00000175054;ENSG00000110274;ENSG00000175643;ENSG00000164053;ENSG00000075131;ENSG00000171792;ENSG00000149554;ENSG00000138375;ENSG00000104320;ENSG00000151164;ENSG00000168496;ENSG00000111602;ENSG00000133119;ENSG00000051180;ENSG00000020922;ENSG00000136492;ENSG00000117748;ENSG00000092853;ENSG00000172613;ENSG00000136273;ENSG00000101773;ENSG00000113456;ENSG00000002016;ENSG00000113522;ENSG00000152942;ENSG00000138346;ENSG00000174371;ENSG00000111445;ENSG00000165392;ENSG00000132383;ENSG00000163918;ENSG00000106399;ENSG00000094804;ENSG00000163781	1	1	-	KEGG:03440	-
M1	string	0.2	network_modules	123	TRUE	8.384948787791815e-48	27	35	20	0.5714285714285714	0.7407407407407407	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009433962264150943	27	16148	20	15	7	16133	16175	0.6499451967544851	1	GO:0050789;GO:0016043;GO:0006281	ENSG00000166164;ENSG00000133884;ENSG00000175334;ENSG00000139613;ENSG00000063169;ENSG00000080503;ENSG00000189430;ENSG00000141380;ENSG00000113580;ENSG00000028310;ENSG00000189403;ENSG00000127616;ENSG00000173039;ENSG00000108604;ENSG00000125347;ENSG00000073584;ENSG00000099956;ENSG00000100462;ENSG00000117713;ENSG00000128604;ENSG00000049618;ENSG00000163939;ENSG00000066117;ENSG00000011332;ENSG00000112624;ENSG00000082014;ENSG00000099385;ENSG00000137265;ENSG00000106635;ENSG00000117595;ENSG00000130024;ENSG00000189079;ENSG00000173473;ENSG00000168310;ENSG00000110987	1	1	GO:2000819	-	-
M1	string	0.2	network_modules	123	TRUE	2.5145899622276704e-38	116	31	24	0.7741935483870968	0.20689655172413793	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02857142857142857	0.03773584905660377	116	8368	24	7	92	8361	8484	0.3965950699017451	4	GO:0050789;GO:0016043;GO:0006281	ENSG00000166164;ENSG00000133884;ENSG00000175334;ENSG00000139613;ENSG00000063169;ENSG00000080503;ENSG00000189430;ENSG00000141380;ENSG00000113580;ENSG00000028310;ENSG00000189403;ENSG00000127616;ENSG00000173039;ENSG00000108604;ENSG00000125347;ENSG00000073584;ENSG00000099956;ENSG00000100462;ENSG00000117713;ENSG00000128604;ENSG00000049618;ENSG00000163939;ENSG00000066117;ENSG00000011332;ENSG00000112624;ENSG00000082014;ENSG00000099385;ENSG00000137265;ENSG00000106635;ENSG00000117595;ENSG00000130024;ENSG00000189079;ENSG00000173473;ENSG00000168310;ENSG00000110987	1	1	-	KEGG:03082	-
