network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	51	TRUE	1.0676435775408023e-15	13	31	8	0.25806451612903225	0.6153846153846154	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.10588235294117647	0.11627906976744186	13	8471	8	23	5	8448	8484	0.3971723209969337	10	GO:0002376;GO:0032502;GO:0006266;GO:0006281;GO:0009059	ENSG00000253729;ENSG00000122512;ENSG00000173928;ENSG00000095002;ENSG00000113318;ENSG00000135365;ENSG00000116062;ENSG00000214941;ENSG00000079246;ENSG00000174405;ENSG00000147400;ENSG00000076242;ENSG00000064933;ENSG00000187736;ENSG00000148362;ENSG00000166896;ENSG00000119684;ENSG00000152422;ENSG00000010295;ENSG00000154328;ENSG00000114026;ENSG00000073050;ENSG00000057468;ENSG00000163104;ENSG00000070501;ENSG00000169621;ENSG00000132781;ENSG00000076248;ENSG00000101391;ENSG00000065057;ENSG00000204410;ENSG00000107447;ENSG00000147231;ENSG00000004700;ENSG00000166169;ENSG00000005156;ENSG00000039650;ENSG00000268361;ENSG00000122678;ENSG00000140398;ENSG00000042088;ENSG00000137074;ENSG00000151692;ENSG00000099284;ENSG00000146247;ENSG00000152582;ENSG00000041880;ENSG00000165118;ENSG00000185842;ENSG00000169991	2	1	-	KEGG:03450	-
M1	string	0.4	network_modules	57	TRUE	7.564981038533646e-47	25	44	21	0.4772727272727273	0.84	REAC:R-HSA-110373	REAC	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	10916	2073		0.031496062992125984	0.0390625	25	10891	21	23	4	10868	10916	0.6321336058525119	5	GO:0009059;GO:0006281;GO:0006260	ENSG00000146143;ENSG00000105486;ENSG00000100479;ENSG00000104472;ENSG00000107960;ENSG00000148229;ENSG00000115350;ENSG00000101751;ENSG00000131778;ENSG00000140521;ENSG00000175482;ENSG00000117748;ENSG00000198056;ENSG00000132646;ENSG00000106399;ENSG00000035928;ENSG00000170734;ENSG00000135945;ENSG00000101868;ENSG00000070950;ENSG00000132383;ENSG00000256525;ENSG00000116670;ENSG00000012061;ENSG00000111445;ENSG00000175595;ENSG00000049541;ENSG00000010072;ENSG00000133119;ENSG00000014138;ENSG00000163918;ENSG00000143799;ENSG00000164362;ENSG00000177084;ENSG00000062822;ENSG00000077514;ENSG00000185129;ENSG00000129484;ENSG00000009413;ENSG00000167986;ENSG00000122008;ENSG00000196419;ENSG00000136936;ENSG00000106628;ENSG00000159147;ENSG00000100823;ENSG00000119048;ENSG00000146676;ENSG00000154767	5	1	-	-	REAC:R-HSA-110373
M1	string	0.4	network_modules	57	TRUE	6.210913094115492e-43	36	42	22	0.5238095238095238	0.6111111111111112	KEGG:03030	KEGG	DNA replication	8484	214		0.05511811023622047	0.0625	36	8448	22	20	14	8428	8484	0.5637873850621532	8	GO:0009059;GO:0006281;GO:0006260	ENSG00000146143;ENSG00000105486;ENSG00000100479;ENSG00000104472;ENSG00000107960;ENSG00000148229;ENSG00000115350;ENSG00000101751;ENSG00000131778;ENSG00000140521;ENSG00000175482;ENSG00000117748;ENSG00000198056;ENSG00000132646;ENSG00000106399;ENSG00000035928;ENSG00000170734;ENSG00000135945;ENSG00000101868;ENSG00000070950;ENSG00000132383;ENSG00000256525;ENSG00000116670;ENSG00000012061;ENSG00000111445;ENSG00000175595;ENSG00000049541;ENSG00000010072;ENSG00000133119;ENSG00000014138;ENSG00000163918;ENSG00000143799;ENSG00000164362;ENSG00000177084;ENSG00000062822;ENSG00000077514;ENSG00000185129;ENSG00000129484;ENSG00000009413;ENSG00000167986;ENSG00000122008;ENSG00000196419;ENSG00000136936;ENSG00000106628;ENSG00000159147;ENSG00000100823;ENSG00000119048;ENSG00000146676;ENSG00000154767	1	1	-	KEGG:03030	-
M1	string	0.4	network_modules	57	TRUE	1.3512934899554708e-42	231	49	31	0.6326530612244898	0.1341991341991342	GO:0006260	GO:BP	DNA replication	16175	2077		0.07086614173228346	0.078125	231	15944	31	18	200	15926	16175	0.2872923215314961	10	GO:0009059;GO:0006281;GO:0006260	ENSG00000146143;ENSG00000105486;ENSG00000100479;ENSG00000104472;ENSG00000107960;ENSG00000148229;ENSG00000115350;ENSG00000101751;ENSG00000131778;ENSG00000140521;ENSG00000175482;ENSG00000117748;ENSG00000198056;ENSG00000132646;ENSG00000106399;ENSG00000035928;ENSG00000170734;ENSG00000135945;ENSG00000101868;ENSG00000070950;ENSG00000132383;ENSG00000256525;ENSG00000116670;ENSG00000012061;ENSG00000111445;ENSG00000175595;ENSG00000049541;ENSG00000010072;ENSG00000133119;ENSG00000014138;ENSG00000163918;ENSG00000143799;ENSG00000164362;ENSG00000177084;ENSG00000062822;ENSG00000077514;ENSG00000185129;ENSG00000129484;ENSG00000009413;ENSG00000167986;ENSG00000122008;ENSG00000196419;ENSG00000136936;ENSG00000106628;ENSG00000159147;ENSG00000100823;ENSG00000119048;ENSG00000146676;ENSG00000154767	1	2	GO:0006260	-	-
M1	string	0.4	network_modules	58	TRUE	1.1188238528410689e-6	14	4	3	0.75	0.21428571428571427	REAC:R-HSA-3371568	REAC	Attenuation phase	10916	189		0.075	0.0975609756097561	14	10902	3	1	11	10901	10916	0.40053660212126935	4	GO:0006457;GO:0050896;GO:0050789;GO:0022607	ENSG00000133265;ENSG00000204388;ENSG00000204389;ENSG00000149196;ENSG00000126803;ENSG00000103423	3	1	-	-	REAC:R-HSA-3371568
M1	string	0.4	network_modules	58	TRUE	3.8315064269056755e-6	11	6	3	0.5	0.2727272727272727	GO:0090084	GO:BP	negative regulation of inclusion body assembly	16175	18005		0.1	0.12195121951219512	11	16164	3	3	8	16161	16175	0.36896611095097825	5	GO:0006457;GO:0050896;GO:0050789;GO:0022607	ENSG00000133265;ENSG00000204388;ENSG00000204389;ENSG00000149196;ENSG00000126803;ENSG00000103423	2	1	GO:0090084	-	-
M1	string	0.4	network_modules	60	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.010869565217391304	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:1902600	ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000069849	1	1	GO:0030007	-	-
M1	string	0.4	network_modules	60	TRUE	2.6396461039911466e-12	55	6	6	1	0.10909090909090909	REAC:R-HSA-936837	REAC	Ion transport by P-type ATPases	10916	1275		0.07692307692307693	0.08695652173913043	55	10861	6	0	49	10861	10916	0.3295465823231064	8	GO:1902600	ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000069849	1	1	-	-	REAC:R-HSA-936837
M1	string	0.4	network_modules	60	TRUE	2.7003135776729162e-11	23	6	5	0.8333333333333334	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.08791208791208792	0.09782608695652174	23	8461	5	1	18	8460	8484	0.424970148885042	9	GO:1902600	ENSG00000018625;ENSG00000075673;ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000069849	1	1	-	KEGG:04964	-
M1	string	0.4	network_modules	61	TRUE	1.3800090941347116e-5	31	4	3	0.75	0.0967741935483871	REAC:R-HSA-456926	REAC	Thrombin signalling through proteinase activated receptors (PARs)	10916	2506		0.022988505747126436	0.03409090909090909	31	10885	3	1	28	10884	10916	0.26881900576432316	3	GO:0050789;GO:0008283	ENSG00000160789;ENSG00000141480;ENSG00000100030;ENSG00000102882	3	7	-	-	REAC:R-HSA-456926
M1	string	0.4	network_modules	61	TRUE	8.749737580180987e-5	64	4	3	0.75	0.046875	KEGG:04929	KEGG	GnRH secretion	8484	386		0.11494252873563218	0.125	64	8420	3	1	61	8419	8484	0.18636212125932333	11	GO:0050789;GO:0008283	ENSG00000160789;ENSG00000141480;ENSG00000100030;ENSG00000102882	1	1	-	KEGG:04929	-
M1	string	0.4	network_modules	61	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:0090170	GO:BP	regulation of Golgi inheritance	16175	18078		0.13793103448275862	0.14772727272727273	4	16171	2	2	2	16169	16175	0.4998763218106487	13	GO:0050789;GO:0008283	ENSG00000160789;ENSG00000141480;ENSG00000100030;ENSG00000102882	1	1	GO:0090170	-	-
M1	string	0.4	network_modules	62	TRUE	6.838220859827283e-48	88	40	26	0.65	0.29545454545454547	GO:0042773	GO:BP	ATP synthesis coupled electron transport	16175	10358		0.03225806451612903	0.06349206349206349	88	16087	26	14	62	16073	16175	0.4362886856911816	3.5	GO:0006119;GO:0022900	ENSG00000178741;ENSG00000166920;ENSG00000074582;ENSG00000128383;ENSG00000165688;ENSG00000169021;ENSG00000233954;ENSG00000187581;ENSG00000014919;ENSG00000131055;ENSG00000176340;ENSG00000156885;ENSG00000135940;ENSG00000168275;ENSG00000148290;ENSG00000198712;ENSG00000185633;ENSG00000164919;ENSG00000111780;ENSG00000179750;ENSG00000164405;ENSG00000115944;ENSG00000105819;ENSG00000128394;ENSG00000010256;ENSG00000006695;ENSG00000198727;ENSG00000111732;ENSG00000156467;ENSG00000189043;ENSG00000160471;ENSG00000127184;ENSG00000184076;ENSG00000244509;ENSG00000198804;ENSG00000179091;ENSG00000198938;ENSG00000161281;ENSG00000243811;ENSG00000170516;ENSG00000239713;ENSG00000140740;ENSG00000127540;ENSG00000111775;ENSG00000131143;ENSG00000173660	2	1	GO:0042773	-	-
M1	string	0.4	network_modules	62	TRUE	6.266007772784326e-47	87	40	28	0.7	0.3218390804597701	KEGG:04260	KEGG	Cardiac muscle contraction	8484	296		0.08064516129032258	0.09523809523809523	87	8397	28	12	59	8385	8484	0.47121993501103737	6	GO:0006119;GO:0022900	ENSG00000178741;ENSG00000166920;ENSG00000074582;ENSG00000128383;ENSG00000165688;ENSG00000169021;ENSG00000233954;ENSG00000187581;ENSG00000014919;ENSG00000131055;ENSG00000176340;ENSG00000156885;ENSG00000135940;ENSG00000168275;ENSG00000148290;ENSG00000198712;ENSG00000185633;ENSG00000164919;ENSG00000111780;ENSG00000179750;ENSG00000164405;ENSG00000115944;ENSG00000105819;ENSG00000128394;ENSG00000010256;ENSG00000006695;ENSG00000198727;ENSG00000111732;ENSG00000156467;ENSG00000189043;ENSG00000160471;ENSG00000127184;ENSG00000184076;ENSG00000244509;ENSG00000198804;ENSG00000179091;ENSG00000198938;ENSG00000161281;ENSG00000243811;ENSG00000170516;ENSG00000239713;ENSG00000140740;ENSG00000127540;ENSG00000111775;ENSG00000131143;ENSG00000173660	2	1	-	KEGG:04260	-
M1	string	0.4	network_modules	62	TRUE	5.728898394475404e-38	103	33	23	0.696969696969697	0.22330097087378642	REAC:R-HSA-611105	REAC	Respiratory electron transport	10916	2081		0.24193548387096775	0.25396825396825395	103	10813	23	10	80	10803	10916	0.39160538234773784	16	GO:0006119;GO:0022900	ENSG00000178741;ENSG00000166920;ENSG00000074582;ENSG00000128383;ENSG00000165688;ENSG00000169021;ENSG00000233954;ENSG00000187581;ENSG00000014919;ENSG00000131055;ENSG00000176340;ENSG00000156885;ENSG00000135940;ENSG00000168275;ENSG00000148290;ENSG00000198712;ENSG00000185633;ENSG00000164919;ENSG00000111780;ENSG00000179750;ENSG00000164405;ENSG00000115944;ENSG00000105819;ENSG00000128394;ENSG00000010256;ENSG00000006695;ENSG00000198727;ENSG00000111732;ENSG00000156467;ENSG00000189043;ENSG00000160471;ENSG00000127184;ENSG00000184076;ENSG00000244509;ENSG00000198804;ENSG00000179091;ENSG00000198938;ENSG00000161281;ENSG00000243811;ENSG00000170516;ENSG00000239713;ENSG00000140740;ENSG00000127540;ENSG00000111775;ENSG00000131143;ENSG00000173660	1	1	-	-	REAC:R-HSA-611105
M1	string	0.4	network_modules	65	TRUE	3.935614758545182e-24	44	28	13	0.4642857142857143	0.29545454545454547	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.045454545454545456	44	16131	13	15	31	16116	16175	0.36902323117311947	1	GO:0050896;GO:0050789	ENSG00000123405;ENSG00000197063;ENSG00000198517;ENSG00000185022;ENSG00000128272;ENSG00000146592;ENSG00000082641;ENSG00000116044;ENSG00000178573;ENSG00000092067;ENSG00000162772;ENSG00000123685;ENSG00000153879;ENSG00000221869;ENSG00000170653;ENSG00000130522;ENSG00000137504;ENSG00000175197;ENSG00000125740;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000188636;ENSG00000112182;ENSG00000156127;ENSG00000140044;ENSG00000145431;ENSG00000156273;ENSG00000086712	1	1	GO:0140467	-	-
M1	string	0.4	network_modules	65	TRUE	1.159656341029556e-5	5	18	3	0.16666666666666666	0.6	REAC:R-HSA-9818035	REAC	NFE2L2 regulating ER-stress associated genes	10916	1518		0.19047619047619047	0.2727272727272727	5	10911	3	15	2	10896	10916	0.3156913267403205	5.5	GO:0050896;GO:0050789	ENSG00000123405;ENSG00000197063;ENSG00000198517;ENSG00000185022;ENSG00000128272;ENSG00000146592;ENSG00000082641;ENSG00000116044;ENSG00000178573;ENSG00000092067;ENSG00000162772;ENSG00000123685;ENSG00000153879;ENSG00000221869;ENSG00000170653;ENSG00000130522;ENSG00000137504;ENSG00000175197;ENSG00000125740;ENSG00000175592;ENSG00000075426;ENSG00000171223;ENSG00000188636;ENSG00000112182;ENSG00000156127;ENSG00000140044;ENSG00000145431;ENSG00000156273;ENSG00000086712	3	1	-	-	REAC:R-HSA-9818035
M1	string	0.4	network_modules	69	TRUE	3.887430246108251e-19	182	12	12	1	0.06593406593406594	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.012345679012345678	182	8302	12	0	170	8302	8484	0.2541869909483967	1	GO:0050896;GO:0050789;GO:0001816;GO:0002376	ENSG00000105483;ENSG00000005100;ENSG00000249437;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000091592;ENSG00000091106;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000137757;ENSG00000261150;ENSG00000167984	1	1	-	KEGG:04621	-
M1	string	0.4	network_modules	69	TRUE	4.718609838789194e-19	33	14	9	0.6428571428571429	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.0125	0.024691358024691357	33	16142	9	5	24	16137	16175	0.41799640460640997	2	GO:0050896;GO:0050789;GO:0001816;GO:0002376	ENSG00000105483;ENSG00000005100;ENSG00000249437;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000091592;ENSG00000091106;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000137757;ENSG00000261150;ENSG00000167984	1	1	GO:0070269	-	-
M1	string	0.4	network_modules	69	TRUE	7.175635597659478e-10	55	10	6	0.6	0.10909090909090909	REAC:R-HSA-168643	REAC	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	10916	1628		0.25	0.25925925925925924	55	10861	6	4	49	10857	10916	0.2544505593626345	21	GO:0050896;GO:0050789;GO:0001816;GO:0002376	ENSG00000105483;ENSG00000005100;ENSG00000249437;ENSG00000162711;ENSG00000137752;ENSG00000163568;ENSG00000103490;ENSG00000091592;ENSG00000091106;ENSG00000196954;ENSG00000185792;ENSG00000104518;ENSG00000137757;ENSG00000261150;ENSG00000167984	1	1	-	-	REAC:R-HSA-168643
M1	string	0.4	network_modules	75	TRUE	1.0189247908257455e-70	97	43	37	0.8604651162790697	0.38144329896907214	REAC:R-HSA-5693607	REAC	Processing of DNA double-strand break ends	10916	1798		0.007142857142857143	0.014184397163120567	97	10819	37	6	60	10813	10916	0.5706484157438197	2	GO:0050789;GO:0006281	ENSG00000112130;ENSG00000163961;ENSG00000177889;ENSG00000104320;ENSG00000172613;ENSG00000109685;ENSG00000136273;ENSG00000163781;ENSG00000175643;ENSG00000116030;ENSG00000171792;ENSG00000149311;ENSG00000151164;ENSG00000138376;ENSG00000020922;ENSG00000175054;ENSG00000169139;ENSG00000164053;ENSG00000163322;ENSG00000002016;ENSG00000127663;ENSG00000067369;ENSG00000165392;ENSG00000197299;ENSG00000188612;ENSG00000139618;ENSG00000183765;ENSG00000152942;ENSG00000012048;ENSG00000113456;ENSG00000105229;ENSG00000136492;ENSG00000149554;ENSG00000137337;ENSG00000128731;ENSG00000092853;ENSG00000101773;ENSG00000113522;ENSG00000138346;ENSG00000087206;ENSG00000138375;ENSG00000174371;ENSG00000105393;ENSG00000080345	2	4	-	-	REAC:R-HSA-5693607
M1	string	0.4	network_modules	75	TRUE	7.399489397781159e-42	123	44	26	0.5909090909090909	0.21138211382113822	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.1357142857142857	0.14184397163120568	123	16052	26	18	97	16034	16175	0.35068595573371897	20	GO:0050789;GO:0006281	ENSG00000112130;ENSG00000163961;ENSG00000177889;ENSG00000104320;ENSG00000172613;ENSG00000109685;ENSG00000136273;ENSG00000163781;ENSG00000175643;ENSG00000116030;ENSG00000171792;ENSG00000149311;ENSG00000151164;ENSG00000138376;ENSG00000020922;ENSG00000175054;ENSG00000169139;ENSG00000164053;ENSG00000163322;ENSG00000002016;ENSG00000127663;ENSG00000067369;ENSG00000165392;ENSG00000197299;ENSG00000188612;ENSG00000139618;ENSG00000183765;ENSG00000152942;ENSG00000012048;ENSG00000113456;ENSG00000105229;ENSG00000136492;ENSG00000149554;ENSG00000137337;ENSG00000128731;ENSG00000092853;ENSG00000101773;ENSG00000113522;ENSG00000138346;ENSG00000087206;ENSG00000138375;ENSG00000174371;ENSG00000105393;ENSG00000080345	5	1	GO:0031570	-	-
M1	string	0.4	network_modules	77	TRUE	3.3437465404478973e-13	244	9	9	1	0.036885245901639344	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.05263157894736842	244	10672	9	0	235	10672	10916	0.1899750612785602	1	GO:0006508;GO:0009057	ENSG00000114125;ENSG00000100628;ENSG00000102048;ENSG00000166266;ENSG00000148331;ENSG00000154582;ENSG00000162032;ENSG00000173163;ENSG00000103363	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.4	network_modules	77	TRUE	3.7847263915105484e-7	547	8	7	0.875	0.012797074954296161	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.1111111111111111	0.15789473684210525	547	15628	7	1	540	15627	16175	0.10351883276229919	3	GO:0006508;GO:0009057	ENSG00000114125;ENSG00000100628;ENSG00000102048;ENSG00000166266;ENSG00000148331;ENSG00000154582;ENSG00000162032;ENSG00000173163;ENSG00000103363	1	1	GO:0006511	-	-
M1	string	0.4	network_modules	80	TRUE	2.0287104636105055e-42	27	42	19	0.4523809523809524	0.7037037037037037	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.00847457627118644	27	16148	19	23	8	16125	16175	0.5633378819808701	1	GO:0007059;GO:0050789;GO:0051276;GO:0006281	ENSG00000141380;ENSG00000168310;ENSG00000125347;ENSG00000122034;ENSG00000106635;ENSG00000189430;ENSG00000099956;ENSG00000128604;ENSG00000175334;ENSG00000116455;ENSG00000173473;ENSG00000127616;ENSG00000099385;ENSG00000082014;ENSG00000163939;ENSG00000133884;ENSG00000028310;ENSG00000126456;ENSG00000110987;ENSG00000108604;ENSG00000073584;ENSG00000115966;ENSG00000166164;ENSG00000173039;ENSG00000113580;ENSG00000049618;ENSG00000139613;ENSG00000189079;ENSG00000177606;ENSG00000112624;ENSG00000066117;ENSG00000100462;ENSG00000117595;ENSG00000185507;ENSG00000130024;ENSG00000011332;ENSG00000137265;ENSG00000117713;ENSG00000063169;ENSG00000077097;ENSG00000171316;ENSG00000189403	1	1	GO:2000819	-	-
M1	string	0.4	network_modules	80	TRUE	7.358578376022033e-34	116	35	23	0.6571428571428571	0.19827586206896552	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02564102564102564	0.03389830508474576	116	8368	23	12	93	8356	8484	0.3566321911547659	4	GO:0007059;GO:0050789;GO:0051276;GO:0006281	ENSG00000141380;ENSG00000168310;ENSG00000125347;ENSG00000122034;ENSG00000106635;ENSG00000189430;ENSG00000099956;ENSG00000128604;ENSG00000175334;ENSG00000116455;ENSG00000173473;ENSG00000127616;ENSG00000099385;ENSG00000082014;ENSG00000163939;ENSG00000133884;ENSG00000028310;ENSG00000126456;ENSG00000110987;ENSG00000108604;ENSG00000073584;ENSG00000115966;ENSG00000166164;ENSG00000173039;ENSG00000113580;ENSG00000049618;ENSG00000139613;ENSG00000189079;ENSG00000177606;ENSG00000112624;ENSG00000066117;ENSG00000100462;ENSG00000117595;ENSG00000185507;ENSG00000130024;ENSG00000011332;ENSG00000137265;ENSG00000117713;ENSG00000063169;ENSG00000077097;ENSG00000171316;ENSG00000189403	1	1	-	KEGG:03082	-
M1	string	0.4	network_modules	82	TRUE	9.523190344676915e-10	95	20	8	0.4	0.08421052631578947	REAC:R-HSA-168176	REAC	Toll Like Receptor 5 (TLR5) Cascade	10916	2517		0	0.05660377358490566	95	10821	8	12	87	10809	10916	0.1804912666363581	2	GO:0050789	ENSG00000100906;ENSG00000150593;ENSG00000168884;ENSG00000069399;ENSG00000077150;ENSG00000109320;ENSG00000162924;ENSG00000104856;ENSG00000072803;ENSG00000135334;ENSG00000117400;ENSG00000090273;ENSG00000104825;ENSG00000136122;ENSG00000166483;ENSG00000130303;ENSG00000167604;ENSG00000146232;ENSG00000095951;ENSG00000124602;ENSG00000144802;ENSG00000107968;ENSG00000170802;ENSG00000165406;ENSG00000135913;ENSG00000174574;ENSG00000183421;ENSG00000074590;ENSG00000010818;ENSG00000163545;ENSG00000170242;ENSG00000186918;ENSG00000197885	1	1	-	-	REAC:R-HSA-168176
M1	string	0.4	network_modules	84	TRUE	1.251114316036682e-39	16	36	16	0.4444444444444444	1	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.007751937984496124	0.015384615384615385	16	10900	16	20	0	10880	10916	0.6660547650538718	2	GO:0050896;GO:0050789;GO:0002376;GO:0001775;GO:0008283	ENSG00000132906;ENSG00000240505;ENSG00000117586;ENSG00000125735;ENSG00000157873;ENSG00000111321;ENSG00000120949;ENSG00000141655;ENSG00000115760;ENSG00000056558;ENSG00000111802;ENSG00000125657;ENSG00000186827;ENSG00000226979;ENSG00000110330;ENSG00000006327;ENSG00000102524;ENSG00000101966;ENSG00000049249;ENSG00000184047;ENSG00000056972;ENSG00000161955;ENSG00000023445;ENSG00000048462;ENSG00000239697;ENSG00000120659;ENSG00000183763;ENSG00000106952;ENSG00000131323;ENSG00000102245;ENSG00000101197;ENSG00000164305;ENSG00000115317;ENSG00000227507;ENSG00000082512;ENSG00000131080;ENSG00000159958;ENSG00000127191;ENSG00000006062;ENSG00000028137;ENSG00000101017	2	1	-	-	REAC:R-HSA-5676594
M1	string	0.4	network_modules	84	TRUE	2.5715107854790405e-25	102	39	19	0.48717948717948717	0.18627450980392157	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.023255813953488372	0.03076923076923077	102	8382	19	20	83	8362	8484	0.2962758294455946	4	GO:0050896;GO:0050789;GO:0002376;GO:0001775;GO:0008283	ENSG00000132906;ENSG00000240505;ENSG00000117586;ENSG00000125735;ENSG00000157873;ENSG00000111321;ENSG00000120949;ENSG00000141655;ENSG00000115760;ENSG00000056558;ENSG00000111802;ENSG00000125657;ENSG00000186827;ENSG00000226979;ENSG00000110330;ENSG00000006327;ENSG00000102524;ENSG00000101966;ENSG00000049249;ENSG00000184047;ENSG00000056972;ENSG00000161955;ENSG00000023445;ENSG00000048462;ENSG00000239697;ENSG00000120659;ENSG00000183763;ENSG00000106952;ENSG00000131323;ENSG00000102245;ENSG00000101197;ENSG00000164305;ENSG00000115317;ENSG00000227507;ENSG00000082512;ENSG00000131080;ENSG00000159958;ENSG00000127191;ENSG00000006062;ENSG00000028137;ENSG00000101017	1	1	-	KEGG:04064	-
M1	string	0.4	network_modules	84	TRUE	1.7464435874435207e-15	84	41	12	0.2926829268292683	0.14285714285714285	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.03875968992248062	0.046153846153846156	84	16091	12	29	72	16062	16175	0.2016305626802022	6	GO:0050896;GO:0050789;GO:0002376;GO:0001775;GO:0008283	ENSG00000132906;ENSG00000240505;ENSG00000117586;ENSG00000125735;ENSG00000157873;ENSG00000111321;ENSG00000120949;ENSG00000141655;ENSG00000115760;ENSG00000056558;ENSG00000111802;ENSG00000125657;ENSG00000186827;ENSG00000226979;ENSG00000110330;ENSG00000006327;ENSG00000102524;ENSG00000101966;ENSG00000049249;ENSG00000184047;ENSG00000056972;ENSG00000161955;ENSG00000023445;ENSG00000048462;ENSG00000239697;ENSG00000120659;ENSG00000183763;ENSG00000106952;ENSG00000131323;ENSG00000102245;ENSG00000101197;ENSG00000164305;ENSG00000115317;ENSG00000227507;ENSG00000082512;ENSG00000131080;ENSG00000159958;ENSG00000127191;ENSG00000006062;ENSG00000028137;ENSG00000101017	1	1	GO:0033209	-	-
M1	string	0.4	network_modules	88	TRUE	5.447370538401039e-10	11	5	4	0.8	0.36363636363636365	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0	0.030303030303030304	11	10905	4	1	7	10904	10916	0.5390755943181913	1	GO:0022411;GO:0006996;GO:0051641;GO:0006810;GO:0051640	ENSG00000170759;ENSG00000137171;ENSG00000126214;ENSG00000161800;ENSG00000155980	1	1	-	-	REAC:R-HSA-5625970
M1	string	0.4	network_modules	88	TRUE	1.3949876767379215e-5	193	4	4	1	0.02072538860103627	KEGG:04814	KEGG	Motor proteins	8484	366		0.21875	0.24242424242424243	193	8291	4	0	189	8291	8484	0.14234980370385947	8	GO:0022411;GO:0006996;GO:0051641;GO:0006810;GO:0051640	ENSG00000170759;ENSG00000137171;ENSG00000126214;ENSG00000161800;ENSG00000155980	1	1	-	KEGG:04814	-
M1	string	0.4	network_modules	92	TRUE	2.0806031119482267e-8	38	4	4	1	0.10526315789473684	REAC:R-HSA-390471	REAC	Association of TriC/CCT with target proteins during biosynthesis	10916	182		0	0.2	38	10878	4	0	34	10878	10916	0.3239369926102222	1	GO:0036211	ENSG00000176170;ENSG00000118564;ENSG00000151876;ENSG00000102226	1	1	-	-	REAC:R-HSA-390471
M1	string	0.4	network_modules	93	TRUE	1.1173409039425032e-27	106	31	19	0.6129032258064516	0.1792452830188679	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.019011406844106463	0.022727272727272728	106	8378	19	12	87	8366	8484	0.32734087689545155	6	GO:0050896;GO:0050789;GO:0002376;GO:0044419;GO:0001816	ENSG00000182492;ENSG00000136869;ENSG00000174123;ENSG00000115590;ENSG00000255690;ENSG00000142405;ENSG00000134070;ENSG00000172243;ENSG00000197329;ENSG00000243414;ENSG00000196083;ENSG00000090376;ENSG00000101916;ENSG00000110057;ENSG00000150455;ENSG00000172936;ENSG00000129988;ENSG00000004139;ENSG00000196664;ENSG00000125538;ENSG00000139946;ENSG00000136689;ENSG00000127666;ENSG00000078902;ENSG00000115602;ENSG00000055332;ENSG00000174130;ENSG00000187554;ENSG00000115594;ENSG00000170458;ENSG00000184216;ENSG00000174125;ENSG00000137033;ENSG00000173366;ENSG00000137462;ENSG00000154589;ENSG00000113790;ENSG00000239732;ENSG00000164342	1	1	-	KEGG:04620	-
