network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	humanbase	0.2	network_modules	34	TRUE	5.8668096438177675e-12	45	37	9	0.24324324324324326	0.2	REAC:R-HSA-6783783	REAC	Interleukin-10 signaling	10916	1234		0.01875	0.024844720496894408	45	10871	9	28	36	10843	10916	0.21764382464481868	4	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001775;GO:0001816;GO:0040011	ENSG00000130066;ENSG00000163739;ENSG00000134352;ENSG00000125538;ENSG00000073756;ENSG00000134531;ENSG00000141682;ENSG00000081041;ENSG00000115594;ENSG00000123610;ENSG00000120889;ENSG00000034152;ENSG00000105835;ENSG00000090339;ENSG00000186594;ENSG00000069399;ENSG00000163874;ENSG00000077150;ENSG00000144802;ENSG00000027697;ENSG00000169429;ENSG00000136244;ENSG00000139289;ENSG00000106366;ENSG00000118515;ENSG00000109320;ENSG00000162924;ENSG00000003402;ENSG00000118985;ENSG00000100647;ENSG00000153250;ENSG00000011422;ENSG00000197329;ENSG00000169908;ENSG00000189067;ENSG00000137801;ENSG00000100644;ENSG00000107968;ENSG00000184588;ENSG00000122861;ENSG00000139318;ENSG00000112096;ENSG00000163734;ENSG00000168610;ENSG00000137331;ENSG00000196352;ENSG00000171522	1	1	-	-	REAC:R-HSA-6783783
M1	humanbase	0.2	network_modules	34	TRUE	2.264810389626259e-10	142	45	11	0.24444444444444444	0.07746478873239436	GO:0071222	GO:BP	cellular response to lipopolysaccharide	16175	16484		0.0375	0.043478260869565216	142	16033	11	34	131	15999	16175	0.13343745117767206	7	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0001775;GO:0001816;GO:0040011	ENSG00000130066;ENSG00000163739;ENSG00000134352;ENSG00000125538;ENSG00000073756;ENSG00000134531;ENSG00000141682;ENSG00000081041;ENSG00000115594;ENSG00000123610;ENSG00000120889;ENSG00000034152;ENSG00000105835;ENSG00000090339;ENSG00000186594;ENSG00000069399;ENSG00000163874;ENSG00000077150;ENSG00000144802;ENSG00000027697;ENSG00000169429;ENSG00000136244;ENSG00000139289;ENSG00000106366;ENSG00000118515;ENSG00000109320;ENSG00000162924;ENSG00000003402;ENSG00000118985;ENSG00000100647;ENSG00000153250;ENSG00000011422;ENSG00000197329;ENSG00000169908;ENSG00000189067;ENSG00000137801;ENSG00000100644;ENSG00000107968;ENSG00000184588;ENSG00000122861;ENSG00000139318;ENSG00000112096;ENSG00000163734;ENSG00000168610;ENSG00000137331;ENSG00000196352;ENSG00000171522	3	4	GO:0071222	-	-
M1	humanbase	0.2	network_modules	35	TRUE	2.0322650182175036e-36	228	44	27	0.6136363636363636	0.11842105263157894	GO:0051607	GO:BP	defense response to virus	16175	13823		0	0.012345679012345678	228	15947	27	17	201	15930	16175	0.2656143985407159	1	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0016032	ENSG00000170581;ENSG00000164136;ENSG00000136514;ENSG00000169245;ENSG00000105939;ENSG00000183486;ENSG00000134321;ENSG00000107201;ENSG00000137965;ENSG00000157601;ENSG00000160932;ENSG00000132274;ENSG00000119917;ENSG00000132530;ENSG00000135899;ENSG00000117228;ENSG00000138642;ENSG00000185745;ENSG00000134326;ENSG00000133106;ENSG00000106785;ENSG00000165949;ENSG00000173821;ENSG00000135114;ENSG00000100342;ENSG00000111335;ENSG00000163840;ENSG00000169248;ENSG00000221963;ENSG00000068079;ENSG00000115267;ENSG00000177409;ENSG00000205413;ENSG00000111331;ENSG00000089127;ENSG00000126709;ENSG00000121858;ENSG00000138646;ENSG00000119922;ENSG00000152778;ENSG00000055332;ENSG00000137628;ENSG00000138496;ENSG00000137959;ENSG00000184979;ENSG00000173193;ENSG00000115415	1	1	GO:0051607	-	-
M1	humanbase	0.2	network_modules	35	TRUE	1.0723682598555649e-29	76	38	19	0.5	0.25	REAC:R-HSA-909733	REAC	Interferon alpha/beta signaling	10916	1228		0.025	0.037037037037037035	76	10840	19	19	57	10821	10916	0.35046086396223114	3	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0016032	ENSG00000170581;ENSG00000164136;ENSG00000136514;ENSG00000169245;ENSG00000105939;ENSG00000183486;ENSG00000134321;ENSG00000107201;ENSG00000137965;ENSG00000157601;ENSG00000160932;ENSG00000132274;ENSG00000119917;ENSG00000132530;ENSG00000135899;ENSG00000117228;ENSG00000138642;ENSG00000185745;ENSG00000134326;ENSG00000133106;ENSG00000106785;ENSG00000165949;ENSG00000173821;ENSG00000135114;ENSG00000100342;ENSG00000111335;ENSG00000163840;ENSG00000169248;ENSG00000221963;ENSG00000068079;ENSG00000115267;ENSG00000177409;ENSG00000205413;ENSG00000111331;ENSG00000089127;ENSG00000126709;ENSG00000121858;ENSG00000138646;ENSG00000119922;ENSG00000152778;ENSG00000055332;ENSG00000137628;ENSG00000138496;ENSG00000137959;ENSG00000184979;ENSG00000173193;ENSG00000115415	1	1	-	-	REAC:R-HSA-909733
M1	humanbase	0.2	network_modules	35	TRUE	4.756998448027367e-16	167	21	13	0.6190476190476191	0.07784431137724551	KEGG:05164	KEGG	Influenza A	8484	445		0.0875	0.09876543209876543	167	8317	13	8	154	8309	8484	0.21492990556612995	8	GO:0050789;GO:0002376;GO:0044419;GO:0050896;GO:0016032	ENSG00000170581;ENSG00000164136;ENSG00000136514;ENSG00000169245;ENSG00000105939;ENSG00000183486;ENSG00000134321;ENSG00000107201;ENSG00000137965;ENSG00000157601;ENSG00000160932;ENSG00000132274;ENSG00000119917;ENSG00000132530;ENSG00000135899;ENSG00000117228;ENSG00000138642;ENSG00000185745;ENSG00000134326;ENSG00000133106;ENSG00000106785;ENSG00000165949;ENSG00000173821;ENSG00000135114;ENSG00000100342;ENSG00000111335;ENSG00000163840;ENSG00000169248;ENSG00000221963;ENSG00000068079;ENSG00000115267;ENSG00000177409;ENSG00000205413;ENSG00000111331;ENSG00000089127;ENSG00000126709;ENSG00000121858;ENSG00000138646;ENSG00000119922;ENSG00000152778;ENSG00000055332;ENSG00000137628;ENSG00000138496;ENSG00000137959;ENSG00000184979;ENSG00000173193;ENSG00000115415	1	1	-	KEGG:05164	-
M1	humanbase	0.2	network_modules	36	TRUE	1.5600494782785755e-9	397	35	13	0.37142857142857144	0.0327455919395466	GO:0008380	GO:BP	RNA splicing	16175	3186		0	0.1	397	15778	13	22	384	15756	16175	0.10439753372832823	1	GO:0016070;GO:0006396	ENSG00000058673;ENSG00000046651;ENSG00000001631;ENSG00000135945;ENSG00000108848;ENSG00000100483;ENSG00000244754;ENSG00000132424;ENSG00000165819;ENSG00000117616;ENSG00000197969;ENSG00000095564;ENSG00000175265;ENSG00000131051;ENSG00000146963;ENSG00000163660;ENSG00000088448;ENSG00000134186;ENSG00000115464;ENSG00000198408;ENSG00000167766;ENSG00000169062;ENSG00000039319;ENSG00000127914;ENSG00000004534;ENSG00000003756;ENSG00000132680;ENSG00000159086;ENSG00000109920;ENSG00000153914;ENSG00000013441;ENSG00000125633;ENSG00000089335;ENSG00000135164;ENSG00000078674;ENSG00000116001;ENSG00000116754;ENSG00000113593;ENSG00000109046;ENSG00000147162	1	1	GO:0008380	-	-
M1	humanbase	0.2	network_modules	38	TRUE	2.9617205955866034e-4	155	3	3	1	0.01935483870967742	KEGG:04218	KEGG	Cellular senescence	8484	295		0	0.25	155	8329	3	0	152	8329	8484	0.13786933401503823	1	NA	ENSG00000107758;ENSG00000165699;ENSG00000132155;ENSG00000288722	1	1	-	KEGG:04218	-
M1	humanbase	0.2	network_modules	39	TRUE	1.5926602000661749e-4	397	7	5	0.7142857142857143	0.012594458438287154	GO:0008380	GO:BP	RNA splicing	16175	3186		0	0.3333333333333333	397	15778	5	2	392	15776	16175	0.0927535180168076	1	GO:0006396	ENSG00000100836;ENSG00000196367;ENSG00000121716;ENSG00000163635;ENSG00000108773;ENSG00000198563;ENSG00000127957;ENSG00000221978	1	1	GO:0008380	-	-
M1	humanbase	0.2	network_modules	40	TRUE	1.832513141496564e-14	171	35	14	0.4	0.08187134502923976	REAC:R-HSA-3108232	REAC	SUMO E3 ligases SUMOylate target proteins	10916	2163		0	0.015384615384615385	171	10745	14	21	157	10724	10916	0.17553823438585475	1	GO:0050789;GO:0031647;GO:0016070;GO:0036211;GO:0009059;GO:0050896	ENSG00000100796;ENSG00000107854;ENSG00000176974;ENSG00000005339;ENSG00000099956;ENSG00000166337;ENSG00000173166;ENSG00000079277;ENSG00000147133;ENSG00000112659;ENSG00000065883;ENSG00000185499;ENSG00000127946;ENSG00000033800;ENSG00000106541;ENSG00000151276;ENSG00000176124;ENSG00000147889;ENSG00000244005;ENSG00000100393;ENSG00000141510;ENSG00000103275;ENSG00000141027;ENSG00000159692;ENSG00000156599;ENSG00000169926;ENSG00000204209;ENSG00000080603;ENSG00000091831;ENSG00000108604;ENSG00000170265;ENSG00000067369;ENSG00000170430;ENSG00000186951;ENSG00000197386;ENSG00000103510;ENSG00000135679;ENSG00000086712;ENSG00000169083;ENSG00000214717;ENSG00000140009;ENSG00000164951;ENSG00000145391;ENSG00000198625;ENSG00000161405	1	2	-	-	REAC:R-HSA-3108232
M1	humanbase	0.2	network_modules	40	TRUE	2.2151620225027857e-6	128	43	8	0.18604651162790697	0.0625	GO:0018205	GO:BP	peptidyl-lysine modification	16175	5364		0.0625	0.07692307692307693	128	16047	8	35	120	16012	16175	0.10379514495609732	5	GO:0050789;GO:0031647;GO:0016070;GO:0036211;GO:0009059;GO:0050896	ENSG00000100796;ENSG00000107854;ENSG00000176974;ENSG00000005339;ENSG00000099956;ENSG00000166337;ENSG00000173166;ENSG00000079277;ENSG00000147133;ENSG00000112659;ENSG00000065883;ENSG00000185499;ENSG00000127946;ENSG00000033800;ENSG00000106541;ENSG00000151276;ENSG00000176124;ENSG00000147889;ENSG00000244005;ENSG00000100393;ENSG00000141510;ENSG00000103275;ENSG00000141027;ENSG00000159692;ENSG00000156599;ENSG00000169926;ENSG00000204209;ENSG00000080603;ENSG00000091831;ENSG00000108604;ENSG00000170265;ENSG00000067369;ENSG00000170430;ENSG00000186951;ENSG00000197386;ENSG00000103510;ENSG00000135679;ENSG00000086712;ENSG00000169083;ENSG00000214717;ENSG00000140009;ENSG00000164951;ENSG00000145391;ENSG00000198625;ENSG00000161405	1	2	GO:0018205	-	-
M1	humanbase	0.2	network_modules	40	TRUE	5.740489316914584e-5	95	30	6	0.2	0.06315789473684211	KEGG:01522	KEGG	Endocrine resistance	8484	196		0.203125	0.2153846153846154	95	8389	6	24	89	8365	8484	0.10688601731326612	14	GO:0050789;GO:0031647;GO:0016070;GO:0036211;GO:0009059;GO:0050896	ENSG00000100796;ENSG00000107854;ENSG00000176974;ENSG00000005339;ENSG00000099956;ENSG00000166337;ENSG00000173166;ENSG00000079277;ENSG00000147133;ENSG00000112659;ENSG00000065883;ENSG00000185499;ENSG00000127946;ENSG00000033800;ENSG00000106541;ENSG00000151276;ENSG00000176124;ENSG00000147889;ENSG00000244005;ENSG00000100393;ENSG00000141510;ENSG00000103275;ENSG00000141027;ENSG00000159692;ENSG00000156599;ENSG00000169926;ENSG00000204209;ENSG00000080603;ENSG00000091831;ENSG00000108604;ENSG00000170265;ENSG00000067369;ENSG00000170430;ENSG00000186951;ENSG00000197386;ENSG00000103510;ENSG00000135679;ENSG00000086712;ENSG00000169083;ENSG00000214717;ENSG00000140009;ENSG00000164951;ENSG00000145391;ENSG00000198625;ENSG00000161405	1	1	-	KEGG:01522	-
M1	humanbase	0.2	network_modules	47	TRUE	4.0149945603488976e-8	92	11	6	0.5454545454545454	0.06521739130434782	REAC:R-HSA-4086400	REAC	PCP/CE pathway	10916	1659		0	0.008403361344537815	92	10824	6	5	86	10819	10916	0.18657565987845018	1	NA	ENSG00000277791;ENSG00000165916;ENSG00000175166;ENSG00000175334;ENSG00000161203;ENSG00000101444;ENSG00000164885;ENSG00000108518;ENSG00000013275;ENSG00000105677;ENSG00000117410;ENSG00000117450	1	1	-	-	REAC:R-HSA-4086400
M1	humanbase	0.2	network_modules	47	TRUE	9.516652735959511e-6	46	10	4	0.4	0.08695652173913043	KEGG:03050	KEGG	Proteasome	8484	216		0.0423728813559322	0.05042016806722689	46	8438	4	6	42	8432	8484	0.18458255490399506	6	NA	ENSG00000277791;ENSG00000165916;ENSG00000175166;ENSG00000175334;ENSG00000161203;ENSG00000101444;ENSG00000164885;ENSG00000108518;ENSG00000013275;ENSG00000105677;ENSG00000117410;ENSG00000117450	1	1	-	KEGG:03050	-
M1	humanbase	0.2	network_modules	54	TRUE	0.001358242750665227	236	7	4	0.5714285714285714	0.01694915254237288	GO:0050678	GO:BP	regulation of epithelial cell proliferation	16175	13212		0	0.5	236	15939	4	3	232	15936	16175	0.09662902721741819	1	GO:0050789	ENSG00000135862;ENSG00000079308;ENSG00000157110;ENSG00000104324;ENSG00000105971;ENSG00000148737;ENSG00000113140	1	1	GO:0050678	-	-
M1	humanbase	0.2	network_modules	62	TRUE	0.0014731549935844454	10	5	2	0.4	0.2	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10916	383		0	0.25	10	10906	2	3	8	10903	10916	0.2823889684611204	1	NA	ENSG00000100852;ENSG00000062650;ENSG00000116044;ENSG00000118007;ENSG00000067900	1	1	-	-	REAC:R-HSA-2470946
M1	humanbase	0.2	network_modules	63	TRUE	8.493563784161808e-5	3	4	2	0.5	0.6666666666666666	GO:0048014	GO:BP	Tie signaling pathway	16175	12470		0	0.16666666666666666	3	16172	2	2	1	16170	16175	0.5772610151803533	1	GO:0050789;GO:0032502	ENSG00000119681;ENSG00000061918;ENSG00000154188;ENSG00000120156	1	1	GO:0048014	-	-
M1	humanbase	0.2	network_modules	63	TRUE	0.0020108555737305294	16	4	2	0.5	0.125	REAC:R-HSA-210993	REAC	Tie2 Signaling	10916	2509		0.2	0.3333333333333333	16	10900	2	2	14	10898	10916	0.249495728203251	2	GO:0050789;GO:0032502	ENSG00000119681;ENSG00000061918;ENSG00000154188;ENSG00000120156	1	1	-	-	REAC:R-HSA-210993
M1	humanbase	0.2	network_modules	79	TRUE	1.9333220332321352e-4	40	6	3	0.5	0.075	REAC:R-HSA-2426168	REAC	Activation of gene expression by SREBF (SREBP)	10916	101		0.13333333333333333	0.1875	40	10876	3	3	37	10873	10916	0.192636090367345	3	GO:0006066;GO:0006629	ENSG00000113161;ENSG00000250722;ENSG00000169710;ENSG00000160285;ENSG00000099194;ENSG00000116133	2	1	-	-	REAC:R-HSA-2426168
M1	humanbase	0.2	network_modules	79	TRUE	2.8529914117340026e-4	43	6	3	0.5	0.06976744186046512	GO:0006695	GO:BP	cholesterol biosynthetic process	16175	2403		0.2	0.3125	43	16132	3	3	40	16129	16175	0.1860607495690633	4.5	GO:0006066;GO:0006629	ENSG00000113161;ENSG00000250722;ENSG00000169710;ENSG00000160285;ENSG00000099194;ENSG00000116133	2	1	GO:0006695	-	-
M1	humanbase	0.2	network_modules	91	TRUE	5.469179237278694e-11	79	17	8	0.47058823529411764	0.10126582278481013	KEGG:01521	KEGG	EGFR tyrosine kinase inhibitor resistance	8484	195		0	0.012658227848101266	79	8405	8	9	71	8396	8484	0.21519855482929443	1	GO:0050789	ENSG00000140443;ENSG00000151893;ENSG00000092871;ENSG00000070190;ENSG00000114026;ENSG00000154229;ENSG00000184384;ENSG00000149231;ENSG00000065361;ENSG00000088826;ENSG00000019991;ENSG00000105976;ENSG00000174574;ENSG00000186660;ENSG00000141736;ENSG00000110395;ENSG00000106070;ENSG00000146648;ENSG00000169047;ENSG00000135678;ENSG00000073050;ENSG00000053747;ENSG00000138798;ENSG00000137699;ENSG00000141738	1	1	-	KEGG:01521	-
M1	humanbase	0.2	network_modules	91	TRUE	2.863163502803882e-7	65	19	6	0.3157894736842105	0.09230769230769231	REAC:R-HSA-2219530	REAC	Constitutive Signaling by Aberrant PI3K in Cancer	10916	401		0.08974358974358974	0.10126582278481013	65	10851	6	13	59	10838	10916	0.1681611402720971	8	GO:0050789	ENSG00000140443;ENSG00000151893;ENSG00000092871;ENSG00000070190;ENSG00000114026;ENSG00000154229;ENSG00000184384;ENSG00000149231;ENSG00000065361;ENSG00000088826;ENSG00000019991;ENSG00000105976;ENSG00000174574;ENSG00000186660;ENSG00000141736;ENSG00000110395;ENSG00000106070;ENSG00000146648;ENSG00000169047;ENSG00000135678;ENSG00000073050;ENSG00000053747;ENSG00000138798;ENSG00000137699;ENSG00000141738	2	3	-	-	REAC:R-HSA-2219530
M1	humanbase	0.2	network_modules	91	TRUE	1.680880902280175e-6	150	23	7	0.30434782608695654	0.04666666666666667	GO:0051897	GO:BP	positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction	16175	13981		0.1282051282051282	0.13924050632911392	150	16025	7	16	143	16009	16175	0.11616671975207041	11	GO:0050789	ENSG00000140443;ENSG00000151893;ENSG00000092871;ENSG00000070190;ENSG00000114026;ENSG00000154229;ENSG00000184384;ENSG00000149231;ENSG00000065361;ENSG00000088826;ENSG00000019991;ENSG00000105976;ENSG00000174574;ENSG00000186660;ENSG00000141736;ENSG00000110395;ENSG00000106070;ENSG00000146648;ENSG00000169047;ENSG00000135678;ENSG00000073050;ENSG00000053747;ENSG00000138798;ENSG00000137699;ENSG00000141738	3	1	GO:0051897	-	-
M1	humanbase	0.2	network_modules	119	TRUE	0.0017665773513739864	2	19	2	0.10526315789473684	1	GO:0072695	GO:BP	regulation of DNA recombination at telomere	16175	17506		0	1	2	16173	2	17	0	16156	16175	0.32427228087924065	1.5	GO:0050789	ENSG00000196419;ENSG00000189091;ENSG00000144645;ENSG00000158545;ENSG00000141556;ENSG00000153774;ENSG00000006125;ENSG00000164975;ENSG00000129354;ENSG00000101413;ENSG00000132612;ENSG00000182810;ENSG00000157191;ENSG00000168286;ENSG00000166848;ENSG00000132604;ENSG00000100568;ENSG00000188878;ENSG00000100711;ENSG00000170310	1	1	GO:0072695	-	-
M1	humanbase	0.2	network_modules	133	TRUE	2.864641572090989e-7	74	4	4	1	0.05405405405405406	KEGG:00980	KEGG	Metabolism of xenobiotics by cytochrome P450	8484	154		0	0.02857142857142857	74	8410	4	0	70	8410	8484	0.23153369762554005	1	GO:0006790;GO:0006805;GO:0050896;GO:0043603;GO:0006629;GO:0006082	ENSG00000213366;ENSG00000187134;ENSG00000168765;ENSG00000134184	1	1	-	KEGG:00980	-
M1	humanbase	0.2	network_modules	133	TRUE	3.988469094315046e-6	20	4	3	0.75	0.15	GO:0042178	GO:BP	xenobiotic catabolic process	16175	10006		0.08823529411764706	0.11428571428571428	20	16155	3	1	17	16154	16175	0.3351058789798762	4	GO:0006790;GO:0006805;GO:0050896;GO:0043603;GO:0006629;GO:0006082	ENSG00000213366;ENSG00000187134;ENSG00000168765;ENSG00000134184	3	1	GO:0042178	-	-
M1	humanbase	0.2	network_modules	133	TRUE	1.8367671945568782e-5	34	4	3	0.75	0.08823529411764706	REAC:R-HSA-156590	REAC	Glutathione conjugation	10916	1058		0.17647058823529413	0.2	34	10882	3	1	31	10881	10916	0.256626464048071	7	GO:0006790;GO:0006805;GO:0050896;GO:0043603;GO:0006629;GO:0006082	ENSG00000213366;ENSG00000187134;ENSG00000168765;ENSG00000134184	1	1	-	-	REAC:R-HSA-156590
M1	humanbase	0.2	network_modules	136	TRUE	0.00398161671986322	227	4	3	0.75	0.013215859030837005	KEGG:04810	KEGG	Regulation of actin cytoskeleton	8484	365		0	0.5	227	8257	3	1	224	8256	8484	0.09734044998842942	1	NA	ENSG00000068078;ENSG00000170421;ENSG00000005884;ENSG00000089159;ENSG00000205420;ENSG00000171346	1	1	-	KEGG:04810	-
M1	humanbase	0.2	network_modules	187	TRUE	9.606066488074039e-4	15	3	2	0.6666666666666666	0.13333333333333333	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0	0.3333333333333333	15	10901	2	1	13	10900	10916	0.29777342010998115	1	NA	ENSG00000166986;ENSG00000070669;ENSG00000153879	1	1	-	-	REAC:R-HSA-9648895
M1	humanbase	0.2	network_modules	200	TRUE	4.313083590297487e-5	43	4	3	0.75	0.06976744186046512	GO:0006695	GO:BP	cholesterol biosynthetic process	16175	2403		0	0.16666666666666666	43	16132	3	1	40	16131	16175	0.22826885259451607	1.5	GO:0006066;GO:0006629	ENSG00000131473;ENSG00000130520;ENSG00000198911;ENSG00000160752	1	1	GO:0006695	-	-
M1	humanbase	0.2	network_modules	214	TRUE	0.007162167919030998	83	8	3	0.375	0.03614457831325301	GO:0046425	GO:BP	regulation of receptor signaling pathway via JAK-STAT	16175	12135		0	0.5	83	16092	3	5	80	16087	16175	0.11515372673582709	1	GO:0050789	ENSG00000175354;ENSG00000176390;ENSG00000149311;ENSG00000164164;ENSG00000132842;ENSG00000107290;ENSG00000096968;ENSG00000133858;ENSG00000174718;ENSG00000006576	1	1	GO:0046425	-	-
