network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	66	TRUE	4.8574980721549946e-33	142	45	23	0.5111111111111111	0.1619718309859155	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.03643724696356275	0.04032258064516129	142	16033	23	22	119	16011	16175	0.28442826514325426	10	GO:0050789;GO:0002376;GO:0001775;GO:0036211;GO:0006793;GO:0032502;GO:0001816;GO:0050896	ENSG00000160712;ENSG00000136634;ENSG00000162434;ENSG00000243646;ENSG00000134352;ENSG00000138378;ENSG00000095752;ENSG00000113302;ENSG00000185436;ENSG00000143013;ENSG00000242689;ENSG00000142677;ENSG00000145623;ENSG00000122756;ENSG00000164485;ENSG00000081985;ENSG00000175505;ENSG00000174564;ENSG00000127318;ENSG00000113594;ENSG00000099985;ENSG00000111536;ENSG00000136244;ENSG00000168610;ENSG00000182393;ENSG00000197272;ENSG00000150281;ENSG00000138095;ENSG00000063176;ENSG00000016402;ENSG00000204671;ENSG00000168811;ENSG00000197110;ENSG00000162594;ENSG00000142224;ENSG00000105397;ENSG00000110944;ENSG00000096996;ENSG00000104998;ENSG00000105246;ENSG00000183709;ENSG00000110324;ENSG00000162891;ENSG00000006016;ENSG00000162892;ENSG00000137070	5	6	GO:0007259	-	-
M1	string	0.3	network_modules	71	TRUE	3.0920815707642116e-41	76	21	20	0.9523809523809523	0.2631578947368421	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.009900990099009901	76	10840	20	1	56	10839	10916	0.4991858954628613	1	GO:0050789;GO:0000280;GO:0022414;GO:0006259;GO:0051276;GO:0007049	ENSG00000249961;ENSG00000132604;ENSG00000166848;ENSG00000128513;ENSG00000139351;ENSG00000161609;ENSG00000077935;ENSG00000176438;ENSG00000164828;ENSG00000100918;ENSG00000257949;ENSG00000131018;ENSG00000118007;ENSG00000164754;ENSG00000101972;ENSG00000066923;ENSG00000196074;ENSG00000181392;ENSG00000072501;ENSG00000054654;ENSG00000102977;ENSG00000100242;ENSG00000113368;ENSG00000092330;ENSG00000108055	1	1	-	-	REAC:R-HSA-1221632
M1	string	0.3	network_modules	71	TRUE	2.1294070210881605e-12	10	25	6	0.24	0.6	GO:0034085	GO:BP	establishment of sister chromatid cohesion	16175	8396		0.04	0.04950495049504951	10	16165	6	19	4	16146	16175	0.3789057842883409	5	GO:0050789;GO:0000280;GO:0022414;GO:0006259;GO:0051276;GO:0007049	ENSG00000249961;ENSG00000132604;ENSG00000166848;ENSG00000128513;ENSG00000139351;ENSG00000161609;ENSG00000077935;ENSG00000176438;ENSG00000164828;ENSG00000100918;ENSG00000257949;ENSG00000131018;ENSG00000118007;ENSG00000164754;ENSG00000101972;ENSG00000066923;ENSG00000196074;ENSG00000181392;ENSG00000072501;ENSG00000054654;ENSG00000102977;ENSG00000100242;ENSG00000113368;ENSG00000092330;ENSG00000108055	2	2	GO:0034085	-	-
M1	string	0.3	network_modules	72	TRUE	3.034305470427865e-15	65	38	11	0.2894736842105263	0.16923076923076924	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0.004464285714285714	0.008888888888888889	65	16110	11	27	54	16083	16175	0.2189566312464892	2	GO:0050789;GO:0036211;GO:0006351;GO:0032502;GO:0050896	ENSG00000140464;ENSG00000129152;ENSG00000111206;ENSG00000150907;ENSG00000107485;ENSG00000185591;ENSG00000005339;ENSG00000091831;ENSG00000175387;ENSG00000100393;ENSG00000168036;ENSG00000118689;ENSG00000134954;ENSG00000124813;ENSG00000148737;ENSG00000001167;ENSG00000245848;ENSG00000147889;ENSG00000184481;ENSG00000118260;ENSG00000096717;ENSG00000100644;ENSG00000172216;ENSG00000141646;ENSG00000120837;ENSG00000049768;ENSG00000157557;ENSG00000066136;ENSG00000177606;ENSG00000170345;ENSG00000141510;ENSG00000169083;ENSG00000020633;ENSG00000166949;ENSG00000159216;ENSG00000102554;ENSG00000135679;ENSG00000111424	1	2	GO:1902893	-	-
M1	string	0.3	network_modules	72	TRUE	3.4181786306599474e-14	16	37	8	0.21621621621621623	0.5	REAC:R-HSA-9614657	REAC	FOXO-mediated transcription of cell death genes	10916	925		0.022321428571428572	0.02666666666666667	16	10900	8	29	8	10871	10916	0.3273639099973867	6	GO:0050789;GO:0036211;GO:0006351;GO:0032502;GO:0050896	ENSG00000140464;ENSG00000129152;ENSG00000111206;ENSG00000150907;ENSG00000107485;ENSG00000185591;ENSG00000005339;ENSG00000091831;ENSG00000175387;ENSG00000100393;ENSG00000168036;ENSG00000118689;ENSG00000134954;ENSG00000124813;ENSG00000148737;ENSG00000001167;ENSG00000245848;ENSG00000147889;ENSG00000184481;ENSG00000118260;ENSG00000096717;ENSG00000100644;ENSG00000172216;ENSG00000141646;ENSG00000120837;ENSG00000049768;ENSG00000157557;ENSG00000066136;ENSG00000177606;ENSG00000170345;ENSG00000141510;ENSG00000169083;ENSG00000020633;ENSG00000166949;ENSG00000159216;ENSG00000102554;ENSG00000135679;ENSG00000111424	2	1	-	-	REAC:R-HSA-9614657
M1	string	0.3	network_modules	72	TRUE	2.2715219750289885e-8	97	38	9	0.23684210526315788	0.09278350515463918	KEGG:05215	KEGG	Prostate cancer	8484	466		0.07589285714285714	0.08	97	8387	9	29	88	8358	8484	0.14221605740100593	18	GO:0050789;GO:0036211;GO:0006351;GO:0032502;GO:0050896	ENSG00000140464;ENSG00000129152;ENSG00000111206;ENSG00000150907;ENSG00000107485;ENSG00000185591;ENSG00000005339;ENSG00000091831;ENSG00000175387;ENSG00000100393;ENSG00000168036;ENSG00000118689;ENSG00000134954;ENSG00000124813;ENSG00000148737;ENSG00000001167;ENSG00000245848;ENSG00000147889;ENSG00000184481;ENSG00000118260;ENSG00000096717;ENSG00000100644;ENSG00000172216;ENSG00000141646;ENSG00000120837;ENSG00000049768;ENSG00000157557;ENSG00000066136;ENSG00000177606;ENSG00000170345;ENSG00000141510;ENSG00000169083;ENSG00000020633;ENSG00000166949;ENSG00000159216;ENSG00000102554;ENSG00000135679;ENSG00000111424	2	1	-	KEGG:05215	-
M1	string	0.3	network_modules	73	TRUE	3.3437465404478973e-13	244	9	9	1	0.036885245901639344	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.05	244	10672	9	0	235	10672	10916	0.1899750612785602	1	GO:0009057;GO:0006508	ENSG00000173163;ENSG00000109046;ENSG00000166266;ENSG00000103363;ENSG00000148331;ENSG00000162032;ENSG00000100628;ENSG00000102048;ENSG00000154582	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.3	network_modules	73	TRUE	3.8477082310144836e-5	547	8	6	0.75	0.010968921389396709	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16175	2235		0.15789473684210525	0.2	547	15628	6	2	541	15626	16175	0.08813589750400384	4	GO:0009057;GO:0006508	ENSG00000173163;ENSG00000109046;ENSG00000166266;ENSG00000103363;ENSG00000148331;ENSG00000162032;ENSG00000100628;ENSG00000102048;ENSG00000154582	1	1	GO:0006511	-	-
M1	string	0.3	network_modules	75	TRUE	1.5659728187029368e-25	135	31	19	0.6129032258064516	0.14074074074074075	KEGG:04210	KEGG	Apoptosis	8484	287		0	0.008771929824561403	135	8349	19	12	116	8337	8484	0.28890807690668807	1	GO:0050789;GO:0050896	ENSG00000164305;ENSG00000165806;ENSG00000003402;ENSG00000110514;ENSG00000215788;ENSG00000120889;ENSG00000106144;ENSG00000026103;ENSG00000065559;ENSG00000101197;ENSG00000164761;ENSG00000158796;ENSG00000129465;ENSG00000064012;ENSG00000243509;ENSG00000160570;ENSG00000181634;ENSG00000169372;ENSG00000137275;ENSG00000156735;ENSG00000121858;ENSG00000132906;ENSG00000105146;ENSG00000177595;ENSG00000173530;ENSG00000168404;ENSG00000104689;ENSG00000118412;ENSG00000003400;ENSG00000101966;ENSG00000117560;ENSG00000169271;ENSG00000168040;ENSG00000197442;ENSG00000120868;ENSG00000173535;ENSG00000247077;ENSG00000102871	1	1	-	KEGG:04210	-
M1	string	0.3	network_modules	75	TRUE	7.721513200244157e-21	10	30	9	0.3	0.9	REAC:R-HSA-3371378	REAC	Regulation by c-FLIP	10916	1962		0.05309734513274336	0.07894736842105263	10	10906	9	21	1	10885	10916	0.5189796125243894	8	GO:0050789;GO:0050896	ENSG00000164305;ENSG00000165806;ENSG00000003402;ENSG00000110514;ENSG00000215788;ENSG00000120889;ENSG00000106144;ENSG00000026103;ENSG00000065559;ENSG00000101197;ENSG00000164761;ENSG00000158796;ENSG00000129465;ENSG00000064012;ENSG00000243509;ENSG00000160570;ENSG00000181634;ENSG00000169372;ENSG00000137275;ENSG00000156735;ENSG00000121858;ENSG00000132906;ENSG00000105146;ENSG00000177595;ENSG00000173530;ENSG00000168404;ENSG00000104689;ENSG00000118412;ENSG00000003400;ENSG00000101966;ENSG00000117560;ENSG00000169271;ENSG00000168040;ENSG00000197442;ENSG00000120868;ENSG00000173535;ENSG00000247077;ENSG00000102871	3	1	-	-	REAC:R-HSA-3371378
M1	string	0.3	network_modules	75	TRUE	6.770800907228402e-20	63	37	13	0.35135135135135137	0.20634920634920634	GO:0008625	GO:BP	extrinsic apoptotic signaling pathway via death domain receptors	16175	3214		0.10619469026548672	0.11403508771929824	63	16112	13	24	50	16088	16175	0.2671010989398197	13	GO:0050789;GO:0050896	ENSG00000164305;ENSG00000165806;ENSG00000003402;ENSG00000110514;ENSG00000215788;ENSG00000120889;ENSG00000106144;ENSG00000026103;ENSG00000065559;ENSG00000101197;ENSG00000164761;ENSG00000158796;ENSG00000129465;ENSG00000064012;ENSG00000243509;ENSG00000160570;ENSG00000181634;ENSG00000169372;ENSG00000137275;ENSG00000156735;ENSG00000121858;ENSG00000132906;ENSG00000105146;ENSG00000177595;ENSG00000173530;ENSG00000168404;ENSG00000104689;ENSG00000118412;ENSG00000003400;ENSG00000101966;ENSG00000117560;ENSG00000169271;ENSG00000168040;ENSG00000197442;ENSG00000120868;ENSG00000173535;ENSG00000247077;ENSG00000102871	3	2	GO:0008625	-	-
M1	string	0.3	network_modules	76	TRUE	3.4712594411162193e-31	280	36	24	0.6666666666666666	0.08571428571428572	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.004975124378109453	0.009900990099009901	280	15895	24	12	256	15883	16175	0.23514232403620858	2	GO:0050789;GO:0002376;GO:0065009;GO:0050896;GO:0044419	ENSG00000140853;ENSG00000104365;ENSG00000118503;ENSG00000163874;ENSG00000108771;ENSG00000072803;ENSG00000095015;ENSG00000145901;ENSG00000181481;ENSG00000104825;ENSG00000107968;ENSG00000100906;ENSG00000109320;ENSG00000107201;ENSG00000136560;ENSG00000167604;ENSG00000106052;ENSG00000050730;ENSG00000162924;ENSG00000213341;ENSG00000069399;ENSG00000263528;ENSG00000160703;ENSG00000146232;ENSG00000184584;ENSG00000269335;ENSG00000163512;ENSG00000183735;ENSG00000198933;ENSG00000082805;ENSG00000077150;ENSG00000056972;ENSG00000106785;ENSG00000088888;ENSG00000121060;ENSG00000168884	1	1	GO:0007249	-	-
M1	string	0.3	network_modules	76	TRUE	8.438873146341642e-30	71	29	18	0.6206896551724138	0.2535211267605634	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.009950248756218905	0.01485148514851485	71	8413	18	11	53	8402	8484	0.3936564399554678	3	GO:0050789;GO:0002376;GO:0065009;GO:0050896;GO:0044419	ENSG00000140853;ENSG00000104365;ENSG00000118503;ENSG00000163874;ENSG00000108771;ENSG00000072803;ENSG00000095015;ENSG00000145901;ENSG00000181481;ENSG00000104825;ENSG00000107968;ENSG00000100906;ENSG00000109320;ENSG00000107201;ENSG00000136560;ENSG00000167604;ENSG00000106052;ENSG00000050730;ENSG00000162924;ENSG00000213341;ENSG00000069399;ENSG00000263528;ENSG00000160703;ENSG00000146232;ENSG00000184584;ENSG00000269335;ENSG00000163512;ENSG00000183735;ENSG00000198933;ENSG00000082805;ENSG00000077150;ENSG00000056972;ENSG00000106785;ENSG00000088888;ENSG00000121060;ENSG00000168884	1	1	-	KEGG:04622	-
M1	string	0.3	network_modules	76	TRUE	2.425922389172565e-23	25	30	12	0.4	0.48	REAC:R-HSA-933542	REAC	TRAF6 mediated NF-kB activation	10916	2467		0.014925373134328358	0.019801980198019802	25	10891	12	18	13	10873	10916	0.43676957778011166	4	GO:0050789;GO:0002376;GO:0065009;GO:0050896;GO:0044419	ENSG00000140853;ENSG00000104365;ENSG00000118503;ENSG00000163874;ENSG00000108771;ENSG00000072803;ENSG00000095015;ENSG00000145901;ENSG00000181481;ENSG00000104825;ENSG00000107968;ENSG00000100906;ENSG00000109320;ENSG00000107201;ENSG00000136560;ENSG00000167604;ENSG00000106052;ENSG00000050730;ENSG00000162924;ENSG00000213341;ENSG00000069399;ENSG00000263528;ENSG00000160703;ENSG00000146232;ENSG00000184584;ENSG00000269335;ENSG00000163512;ENSG00000183735;ENSG00000198933;ENSG00000082805;ENSG00000077150;ENSG00000056972;ENSG00000106785;ENSG00000088888;ENSG00000121060;ENSG00000168884	2	1	-	-	REAC:R-HSA-933542
M1	string	0.3	network_modules	83	TRUE	1.0461026017465884e-42	27	41	19	0.4634146341463415	0.7037037037037037	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.008928571428571428	27	16148	19	22	8	16126	16175	0.5701990751364002	1	GO:0050789;GO:0006281;GO:0007059;GO:0051276	ENSG00000126456;ENSG00000137265;ENSG00000130024;ENSG00000139613;ENSG00000063169;ENSG00000189403;ENSG00000173473;ENSG00000112624;ENSG00000133884;ENSG00000110987;ENSG00000175334;ENSG00000099385;ENSG00000117595;ENSG00000185507;ENSG00000073584;ENSG00000127616;ENSG00000116455;ENSG00000173039;ENSG00000189079;ENSG00000117713;ENSG00000077097;ENSG00000108604;ENSG00000166164;ENSG00000163939;ENSG00000028310;ENSG00000049618;ENSG00000189430;ENSG00000080503;ENSG00000141380;ENSG00000125347;ENSG00000011332;ENSG00000066117;ENSG00000171316;ENSG00000082014;ENSG00000113580;ENSG00000100462;ENSG00000184402;ENSG00000106635;ENSG00000115966;ENSG00000128604;ENSG00000168310	1	1	GO:2000819	-	-
M1	string	0.3	network_modules	83	TRUE	4.091495730635791e-36	116	35	24	0.6857142857142857	0.20689655172413793	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.02702702702702703	0.03571428571428571	116	8368	24	11	92	8357	8484	0.3724674130070364	4	GO:0050789;GO:0006281;GO:0007059;GO:0051276	ENSG00000126456;ENSG00000137265;ENSG00000130024;ENSG00000139613;ENSG00000063169;ENSG00000189403;ENSG00000173473;ENSG00000112624;ENSG00000133884;ENSG00000110987;ENSG00000175334;ENSG00000099385;ENSG00000117595;ENSG00000185507;ENSG00000073584;ENSG00000127616;ENSG00000116455;ENSG00000173039;ENSG00000189079;ENSG00000117713;ENSG00000077097;ENSG00000108604;ENSG00000166164;ENSG00000163939;ENSG00000028310;ENSG00000049618;ENSG00000189430;ENSG00000080503;ENSG00000141380;ENSG00000125347;ENSG00000011332;ENSG00000066117;ENSG00000171316;ENSG00000082014;ENSG00000113580;ENSG00000100462;ENSG00000184402;ENSG00000106635;ENSG00000115966;ENSG00000128604;ENSG00000168310	1	1	-	KEGG:03082	-
M1	string	0.3	network_modules	84	TRUE	5.474634152941847e-35	16	39	15	0.38461538461538464	0.9375	REAC:R-HSA-5676594	REAC	TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway	10916	2445		0.009259259259259259	0.01834862385321101	16	10900	15	24	1	10876	10916	0.5997033224015749	2	GO:0050789;GO:0001775;GO:0002376;GO:0065009;GO:0050896;GO:0008283	ENSG00000161955;ENSG00000240505;ENSG00000067182;ENSG00000157873;ENSG00000092098;ENSG00000056558;ENSG00000125735;ENSG00000227507;ENSG00000125826;ENSG00000186827;ENSG00000048462;ENSG00000175931;ENSG00000082512;ENSG00000127191;ENSG00000131323;ENSG00000226979;ENSG00000159958;ENSG00000141655;ENSG00000006327;ENSG00000028137;ENSG00000232810;ENSG00000239697;ENSG00000049249;ENSG00000125657;ENSG00000183763;ENSG00000154124;ENSG00000102524;ENSG00000101017;ENSG00000158480;ENSG00000179526;ENSG00000105270;ENSG00000111802;ENSG00000111321;ENSG00000120659;ENSG00000102245;ENSG00000083799;ENSG00000023445;ENSG00000115317;ENSG00000264522;ENSG00000120949;ENSG00000131080;ENSG00000110330	2	1	-	-	REAC:R-HSA-5676594
M1	string	0.3	network_modules	84	TRUE	5.78181174379164e-28	102	37	20	0.5405405405405406	0.19607843137254902	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.027777777777777776	0.03669724770642202	102	8382	20	17	82	8365	8484	0.32094903138837894	4	GO:0050789;GO:0001775;GO:0002376;GO:0065009;GO:0050896;GO:0008283	ENSG00000161955;ENSG00000240505;ENSG00000067182;ENSG00000157873;ENSG00000092098;ENSG00000056558;ENSG00000125735;ENSG00000227507;ENSG00000125826;ENSG00000186827;ENSG00000048462;ENSG00000175931;ENSG00000082512;ENSG00000127191;ENSG00000131323;ENSG00000226979;ENSG00000159958;ENSG00000141655;ENSG00000006327;ENSG00000028137;ENSG00000232810;ENSG00000239697;ENSG00000049249;ENSG00000125657;ENSG00000183763;ENSG00000154124;ENSG00000102524;ENSG00000101017;ENSG00000158480;ENSG00000179526;ENSG00000105270;ENSG00000111802;ENSG00000111321;ENSG00000120659;ENSG00000102245;ENSG00000083799;ENSG00000023445;ENSG00000115317;ENSG00000264522;ENSG00000120949;ENSG00000131080;ENSG00000110330	1	1	-	KEGG:04064	-
M1	string	0.3	network_modules	84	TRUE	1.4390107047474452e-23	84	42	16	0.38095238095238093	0.19047619047619047	GO:0033209	GO:BP	tumor necrosis factor-mediated signaling pathway	16175	8075		0.046296296296296294	0.05504587155963303	84	16091	16	26	68	16065	16175	0.2667410205450475	6	GO:0050789;GO:0001775;GO:0002376;GO:0065009;GO:0050896;GO:0008283	ENSG00000161955;ENSG00000240505;ENSG00000067182;ENSG00000157873;ENSG00000092098;ENSG00000056558;ENSG00000125735;ENSG00000227507;ENSG00000125826;ENSG00000186827;ENSG00000048462;ENSG00000175931;ENSG00000082512;ENSG00000127191;ENSG00000131323;ENSG00000226979;ENSG00000159958;ENSG00000141655;ENSG00000006327;ENSG00000028137;ENSG00000232810;ENSG00000239697;ENSG00000049249;ENSG00000125657;ENSG00000183763;ENSG00000154124;ENSG00000102524;ENSG00000101017;ENSG00000158480;ENSG00000179526;ENSG00000105270;ENSG00000111802;ENSG00000111321;ENSG00000120659;ENSG00000102245;ENSG00000083799;ENSG00000023445;ENSG00000115317;ENSG00000264522;ENSG00000120949;ENSG00000131080;ENSG00000110330	1	1	GO:0033209	-	-
M1	string	0.3	network_modules	85	TRUE	9.705725492665721e-8	36	5	4	0.8	0.1111111111111111	REAC:R-HSA-109704	REAC	PI3K Cascade	10916	1671		0	0.023255813953488372	36	10880	4	1	32	10879	10916	0.29747228465678205	1	NA	ENSG00000137218;ENSG00000166225;ENSG00000109458;ENSG00000033327;ENSG00000185950	1	1	-	-	REAC:R-HSA-109704
M1	string	0.3	network_modules	93	TRUE	5.575165638242651e-34	176	36	23	0.6388888888888888	0.13068181818181818	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0	0.006896551724137931	176	15999	23	13	153	15986	16175	0.28590357281158035	1	GO:0050789;GO:0050896;GO:0032502	ENSG00000104880;ENSG00000197822;ENSG00000157077;ENSG00000137834;ENSG00000163513;ENSG00000170365;ENSG00000123124;ENSG00000122176;ENSG00000143375;ENSG00000101665;ENSG00000120693;ENSG00000135655;ENSG00000049323;ENSG00000037965;ENSG00000106799;ENSG00000113658;ENSG00000106819;ENSG00000090006;ENSG00000105329;ENSG00000092969;ENSG00000069702;ENSG00000197859;ENSG00000137507;ENSG00000158769;ENSG00000108854;ENSG00000039319;ENSG00000164458;ENSG00000127124;ENSG00000198742;ENSG00000008196;ENSG00000119699;ENSG00000126838;ENSG00000127528;ENSG00000171236;ENSG00000168056;ENSG00000106991	1	3	GO:0007179	-	-
M1	string	0.3	network_modules	93	TRUE	2.2930846746239185e-32	122	31	21	0.6774193548387096	0.1721311475409836	REAC:R-HSA-9006936	REAC	Signaling by TGFB family members	10916	2310		0.013888888888888888	0.020689655172413793	122	10794	21	10	101	10784	10916	0.33821413890544866	3	GO:0050789;GO:0050896;GO:0032502	ENSG00000104880;ENSG00000197822;ENSG00000157077;ENSG00000137834;ENSG00000163513;ENSG00000170365;ENSG00000123124;ENSG00000122176;ENSG00000143375;ENSG00000101665;ENSG00000120693;ENSG00000135655;ENSG00000049323;ENSG00000037965;ENSG00000106799;ENSG00000113658;ENSG00000106819;ENSG00000090006;ENSG00000105329;ENSG00000092969;ENSG00000069702;ENSG00000197859;ENSG00000137507;ENSG00000158769;ENSG00000108854;ENSG00000039319;ENSG00000164458;ENSG00000127124;ENSG00000198742;ENSG00000008196;ENSG00000119699;ENSG00000126838;ENSG00000127528;ENSG00000171236;ENSG00000168056;ENSG00000106991	1	2	-	-	REAC:R-HSA-9006936
M1	string	0.3	network_modules	93	TRUE	2.712062778490825e-26	107	24	17	0.7083333333333334	0.1588785046728972	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.041666666666666664	0.04827586206896552	107	8377	17	7	90	8370	8484	0.33206284810018	7	GO:0050789;GO:0050896;GO:0032502	ENSG00000104880;ENSG00000197822;ENSG00000157077;ENSG00000137834;ENSG00000163513;ENSG00000170365;ENSG00000123124;ENSG00000122176;ENSG00000143375;ENSG00000101665;ENSG00000120693;ENSG00000135655;ENSG00000049323;ENSG00000037965;ENSG00000106799;ENSG00000113658;ENSG00000106819;ENSG00000090006;ENSG00000105329;ENSG00000092969;ENSG00000069702;ENSG00000197859;ENSG00000137507;ENSG00000158769;ENSG00000108854;ENSG00000039319;ENSG00000164458;ENSG00000127124;ENSG00000198742;ENSG00000008196;ENSG00000119699;ENSG00000126838;ENSG00000127528;ENSG00000171236;ENSG00000168056;ENSG00000106991	1	1	-	KEGG:04350	-
M1	string	0.3	network_modules	94	TRUE	1.0921196658452368e-5	2	3	2	0.6666666666666666	1	GO:0070488	GO:BP	neutrophil aggregation	16175	16149		0	0.10526315789473684	2	16173	2	1	0	16172	16175	0.8164713379547893	1.5	GO:0007155;GO:0051179	ENSG00000135002;ENSG00000143546;ENSG00000163220	1	1	GO:0070488	-	-
M1	string	0.3	network_modules	94	TRUE	1.373050235012208e-4	6	3	2	0.6666666666666666	0.3333333333333333	REAC:R-HSA-6799990	REAC	Metal sequestration by antimicrobial proteins	10916	1443		0.1111111111111111	0.15789473684210525	6	10910	2	1	4	10909	10916	0.47121011381117145	3	GO:0007155;GO:0051179	ENSG00000135002;ENSG00000143546;ENSG00000163220	1	1	-	-	REAC:R-HSA-6799990
M1	string	0.3	network_modules	95	TRUE	4.011388480761395e-11	182	11	8	0.7272727272727273	0.04395604395604396	GO:0006457	GO:BP	protein folding	16175	2203		0	0.09090909090909091	182	15993	8	3	174	15990	16175	0.1770888362903723	1	GO:0006457	ENSG00000096060;ENSG00000096384;ENSG00000126602;ENSG00000171497;ENSG00000110958;ENSG00000105401;ENSG00000168439;ENSG00000110711;ENSG00000011485;ENSG00000152137;ENSG00000004478;ENSG00000165416	1	2	GO:0006457	-	-
M1	string	0.3	network_modules	97	TRUE	1.1647965516660333e-12	39	14	7	0.5	0.1794871794871795	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.08333333333333333	39	16136	7	7	32	16129	16175	0.29861705286847384	1	GO:0008152	ENSG00000123131;ENSG00000117450;ENSG00000175806;ENSG00000167815;ENSG00000126432;ENSG00000165672;ENSG00000271303;ENSG00000100348;ENSG00000265972;ENSG00000183597;ENSG00000168454;ENSG00000204193;ENSG00000146833;ENSG00000181322;ENSG00000140450	1	1	GO:0045454	-	-
M1	string	0.3	network_modules	99	TRUE	2.0806031119482267e-8	38	4	4	1	0.10526315789473684	REAC:R-HSA-390471	REAC	Association of TriC/CCT with target proteins during biosynthesis	10916	182		0	0.2	38	10878	4	0	34	10878	10916	0.3239369926102222	1	GO:0036211	ENSG00000102226;ENSG00000005812;ENSG00000176170;ENSG00000151876	1	1	-	-	REAC:R-HSA-390471
M1	string	0.3	network_modules	108	TRUE	1.0727425709145434e-73	43	36	31	0.8611111111111112	0.7209302325581395	REAC:R-HSA-5693579	REAC	Homologous DNA Pairing and Strand Exchange	10916	1129		0	0.005494505494505495	43	10873	31	5	12	10868	10916	0.7871533593690667	1	GO:0006260;GO:0050789;GO:0006281;GO:0051276	ENSG00000002016;ENSG00000113456;ENSG00000113522;ENSG00000104320;ENSG00000138375;ENSG00000075131;ENSG00000083093;ENSG00000174371;ENSG00000111602;ENSG00000111247;ENSG00000178966;ENSG00000165392;ENSG00000136492;ENSG00000152942;ENSG00000175643;ENSG00000138346;ENSG00000049541;ENSG00000139618;ENSG00000197299;ENSG00000092853;ENSG00000117748;ENSG00000164053;ENSG00000177302;ENSG00000132383;ENSG00000149554;ENSG00000151164;ENSG00000020922;ENSG00000171792;ENSG00000163781;ENSG00000175054;ENSG00000110274;ENSG00000051180;ENSG00000133119;ENSG00000111445;ENSG00000163918;ENSG00000136273;ENSG00000101773	1	2	-	-	REAC:R-HSA-5693579
M1	string	0.3	network_modules	108	TRUE	1.9101522248093053e-30	123	37	20	0.5405405405405406	0.16260162601626016	GO:0031570	GO:BP	DNA integrity checkpoint signaling	16175	7220		0.16022099447513813	0.16483516483516483	123	16052	20	17	103	16035	16175	0.2937503522050927	30	GO:0006260;GO:0050789;GO:0006281;GO:0051276	ENSG00000002016;ENSG00000113456;ENSG00000113522;ENSG00000104320;ENSG00000138375;ENSG00000075131;ENSG00000083093;ENSG00000174371;ENSG00000111602;ENSG00000111247;ENSG00000178966;ENSG00000165392;ENSG00000136492;ENSG00000152942;ENSG00000175643;ENSG00000138346;ENSG00000049541;ENSG00000139618;ENSG00000197299;ENSG00000092853;ENSG00000117748;ENSG00000164053;ENSG00000177302;ENSG00000132383;ENSG00000149554;ENSG00000151164;ENSG00000020922;ENSG00000171792;ENSG00000163781;ENSG00000175054;ENSG00000110274;ENSG00000051180;ENSG00000133119;ENSG00000111445;ENSG00000163918;ENSG00000136273;ENSG00000101773	5	1	GO:0031570	-	-
M1	string	0.3	network_modules	108	TRUE	7.516976478203726e-25	41	28	14	0.5	0.34146341463414637	KEGG:03440	KEGG	Homologous recombination	8484	240		0.2265193370165746	0.23076923076923078	41	8443	14	14	27	8429	8484	0.41087421473349084	42	GO:0006260;GO:0050789;GO:0006281;GO:0051276	ENSG00000002016;ENSG00000113456;ENSG00000113522;ENSG00000104320;ENSG00000138375;ENSG00000075131;ENSG00000083093;ENSG00000174371;ENSG00000111602;ENSG00000111247;ENSG00000178966;ENSG00000165392;ENSG00000136492;ENSG00000152942;ENSG00000175643;ENSG00000138346;ENSG00000049541;ENSG00000139618;ENSG00000197299;ENSG00000092853;ENSG00000117748;ENSG00000164053;ENSG00000177302;ENSG00000132383;ENSG00000149554;ENSG00000151164;ENSG00000020922;ENSG00000171792;ENSG00000163781;ENSG00000175054;ENSG00000110274;ENSG00000051180;ENSG00000133119;ENSG00000111445;ENSG00000163918;ENSG00000136273;ENSG00000101773	1	1	-	KEGG:03440	-
