network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0	network_modules	87	TRUE	4.576748092550485e-11	175	44	12	0.2727272727272727	0.06857142857142857	GO:0045165	GO:BP	cell fate commitment	16175	11307		0.05555555555555555	0.07272727272727272	175	16000	12	32	163	15968	16175	0.13222388349588576	4	GO:0050789;GO:0032502	ENSG00000111046;ENSG00000111049;ENSG00000115738;ENSG00000122180;ENSG00000122691;ENSG00000122859;ENSG00000129152;ENSG00000071564;ENSG00000103994;ENSG00000115318;ENSG00000139352;ENSG00000141448;ENSG00000116604;ENSG00000146618;ENSG00000162992;ENSG00000171786;ENSG00000172238;ENSG00000168517;ENSG00000171532;ENSG00000178860;ENSG00000164683;ENSG00000188095;ENSG00000187855;ENSG00000068305;ENSG00000159176;ENSG00000177468;ENSG00000118526;ENSG00000135547;ENSG00000112238;ENSG00000177551;ENSG00000179774;ENSG00000117318;ENSG00000125968;ENSG00000172201;ENSG00000184221;ENSG00000196628;ENSG00000140262;ENSG00000129170;ENSG00000176009;ENSG00000174016;ENSG00000261787;ENSG00000260596;ENSG00000180535;ENSG00000233608	3	1	GO:0045165	-	-
K1	string	0	network_modules	92	TRUE	2.1626790506257042e-45	27	43	20	0.46511627906976744	0.7407407407407407	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.009433962264150943	27	16148	20	23	7	16125	16175	0.5861290779776818	1	GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000125347;ENSG00000173473;ENSG00000135334;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000189430;ENSG00000175334;ENSG00000112624;ENSG00000178403;ENSG00000117713;ENSG00000073584;ENSG00000185658;ENSG00000205927;ENSG00000184402;ENSG00000189079;ENSG00000105708;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000117595;ENSG00000162398;ENSG00000099385;ENSG00000122034;ENSG00000168310;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000108604;ENSG00000174574;ENSG00000127616;ENSG00000077097;ENSG00000144560;ENSG00000106635;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000110987;ENSG00000126456	1	1	GO:2000819	-	-
K1	string	0	network_modules	92	TRUE	5.228879025566795e-42	116	33	26	0.7878787878787878	0.22413793103448276	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.01904761904761905	0.02830188679245283	116	8368	26	7	90	8361	8484	0.41660096999790813	3	GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000125347;ENSG00000173473;ENSG00000135334;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000189430;ENSG00000175334;ENSG00000112624;ENSG00000178403;ENSG00000117713;ENSG00000073584;ENSG00000185658;ENSG00000205927;ENSG00000184402;ENSG00000189079;ENSG00000105708;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000117595;ENSG00000162398;ENSG00000099385;ENSG00000122034;ENSG00000168310;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000108604;ENSG00000174574;ENSG00000127616;ENSG00000077097;ENSG00000144560;ENSG00000106635;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000110987;ENSG00000126456	1	1	-	KEGG:03082	-
K1	string	0	network_modules	92	TRUE	2.9008905591979686e-24	36	27	13	0.48148148148148145	0.3611111111111111	REAC:R-HSA-8939243	REAC	RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	10916	1916		0.24761904761904763	0.25471698113207547	36	10880	13	14	23	10866	10916	0.4153176254336448	27	GO:0007059;GO:0051276;GO:0050789;GO:0006281	ENSG00000125347;ENSG00000173473;ENSG00000135334;ENSG00000082014;ENSG00000099956;ENSG00000080503;ENSG00000139613;ENSG00000189430;ENSG00000175334;ENSG00000112624;ENSG00000178403;ENSG00000117713;ENSG00000073584;ENSG00000185658;ENSG00000205927;ENSG00000184402;ENSG00000189079;ENSG00000105708;ENSG00000130024;ENSG00000009954;ENSG00000049618;ENSG00000011332;ENSG00000128604;ENSG00000117595;ENSG00000162398;ENSG00000099385;ENSG00000122034;ENSG00000168310;ENSG00000166164;ENSG00000163939;ENSG00000066117;ENSG00000063169;ENSG00000185507;ENSG00000108604;ENSG00000174574;ENSG00000127616;ENSG00000077097;ENSG00000144560;ENSG00000106635;ENSG00000141380;ENSG00000028310;ENSG00000133884;ENSG00000110987;ENSG00000126456	1	1	-	-	REAC:R-HSA-8939243
K1	string	0	network_modules	93	TRUE	4.914848441259453e-10	60	9	6	0.6666666666666666	0.1	REAC:R-HSA-983189	REAC	Kinesins	10916	1292		0	0.041666666666666664	60	10856	6	3	54	10853	10916	0.2568826775473982	1	GO:0006810;GO:0050789;GO:0051640;GO:0051641	ENSG00000137171;ENSG00000137807;ENSG00000170759;ENSG00000155096;ENSG00000114346;ENSG00000161800;ENSG00000155980;ENSG00000126214;ENSG00000104904	1	2	-	-	REAC:R-HSA-983189
K1	string	0	network_modules	95	TRUE	1.2016436386834987e-23	50	15	12	0.8	0.24	KEGG:00270	KEGG	Cysteine and methionine metabolism	8484	30		0	0.021739130434782608	50	8434	12	3	38	8431	8484	0.4366235964285578	1	GO:0006082;GO:0006520	ENSG00000135094;ENSG00000166800;ENSG00000171989;ENSG00000169154;ENSG00000105552;ENSG00000065833;ENSG00000120053;ENSG00000102794;ENSG00000111716;ENSG00000139410;ENSG00000128311;ENSG00000166796;ENSG00000151376;ENSG00000060982;ENSG00000134333	1	2	-	KEGG:00270	-
K1	string	0	network_modules	95	TRUE	3.241862682988556e-15	742	15	14	0.9333333333333333	0.018867924528301886	GO:0019752	GO:BP	carboxylic acid metabolic process	16175	6036		0.022222222222222223	0.043478260869565216	742	15433	14	1	728	15432	16175	0.12923820953152051	2	GO:0006082;GO:0006520	ENSG00000135094;ENSG00000166800;ENSG00000171989;ENSG00000169154;ENSG00000105552;ENSG00000065833;ENSG00000120053;ENSG00000102794;ENSG00000111716;ENSG00000139410;ENSG00000128311;ENSG00000166796;ENSG00000151376;ENSG00000060982;ENSG00000134333	1	6	GO:0019752	-	-
K1	string	0	network_modules	95	TRUE	1.3733919139197752e-10	30	13	6	0.46153846153846156	0.2	REAC:R-HSA-70268	REAC	Pyruvate metabolism	10916	1832		0.15555555555555556	0.17391304347826086	30	10886	6	7	24	10879	10916	0.3026087902231479	8	GO:0006082;GO:0006520	ENSG00000135094;ENSG00000166800;ENSG00000171989;ENSG00000169154;ENSG00000105552;ENSG00000065833;ENSG00000120053;ENSG00000102794;ENSG00000111716;ENSG00000139410;ENSG00000128311;ENSG00000166796;ENSG00000151376;ENSG00000060982;ENSG00000134333	1	1	-	-	REAC:R-HSA-70268
K1	string	0	network_modules	96	TRUE	3.672326150316437e-12	95	27	10	0.37037037037037035	0.10526315789473684	REAC:R-HSA-168176	REAC	Toll Like Receptor 5 (TLR5) Cascade	10916	2517		0	0.027522935779816515	95	10821	10	17	85	10804	10916	0.19389448290041572	2	GO:0002376;GO:0050896;GO:0050789;GO:0065009	ENSG00000075975;ENSG00000100906;ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000105866;ENSG00000106624;ENSG00000109320;ENSG00000111224;ENSG00000124226;ENSG00000124602;ENSG00000132591;ENSG00000135899;ENSG00000107968;ENSG00000059378;ENSG00000072803;ENSG00000146232;ENSG00000105755;ENSG00000162924;ENSG00000166452;ENSG00000104825;ENSG00000145901;ENSG00000168884;ENSG00000179958;ENSG00000180543;ENSG00000144802;ENSG00000158717;ENSG00000010318;ENSG00000186918;ENSG00000187555;ENSG00000170802;ENSG00000163545;ENSG00000010818;ENSG00000077150;ENSG00000166167;ENSG00000241935;ENSG00000172465;ENSG00000133142;ENSG00000184905;ENSG00000095951;ENSG00000106052;ENSG00000167604;ENSG00000173039;ENSG00000137266;ENSG00000171444;ENSG00000197885;ENSG00000050730;ENSG00000170242;ENSG00000136122;ENSG00000118503	1	5	-	-	REAC:R-HSA-168176
K1	string	0	network_modules	96	TRUE	5.086780885479436e-10	280	44	13	0.29545454545454547	0.04642857142857143	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.16666666666666666	0.1743119266055046	280	15895	13	31	267	15864	16175	0.11137820389888156	19	GO:0002376;GO:0050896;GO:0050789;GO:0065009	ENSG00000075975;ENSG00000100906;ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000105866;ENSG00000106624;ENSG00000109320;ENSG00000111224;ENSG00000124226;ENSG00000124602;ENSG00000132591;ENSG00000135899;ENSG00000107968;ENSG00000059378;ENSG00000072803;ENSG00000146232;ENSG00000105755;ENSG00000162924;ENSG00000166452;ENSG00000104825;ENSG00000145901;ENSG00000168884;ENSG00000179958;ENSG00000180543;ENSG00000144802;ENSG00000158717;ENSG00000010318;ENSG00000186918;ENSG00000187555;ENSG00000170802;ENSG00000163545;ENSG00000010818;ENSG00000077150;ENSG00000166167;ENSG00000241935;ENSG00000172465;ENSG00000133142;ENSG00000184905;ENSG00000095951;ENSG00000106052;ENSG00000167604;ENSG00000173039;ENSG00000137266;ENSG00000171444;ENSG00000197885;ENSG00000050730;ENSG00000170242;ENSG00000136122;ENSG00000118503	1	1	GO:0007249	-	-
K1	string	0	network_modules	96	TRUE	1.4571285401162103e-8	198	20	9	0.45	0.045454545454545456	KEGG:05169	KEGG	Epstein-Barr virus infection	8484	450		0.23148148148148148	0.23853211009174313	198	8286	9	11	189	8275	8484	0.13737467771795994	26	GO:0002376;GO:0050896;GO:0050789;GO:0065009	ENSG00000075975;ENSG00000100906;ENSG00000102226;ENSG00000103037;ENSG00000104856;ENSG00000105866;ENSG00000106624;ENSG00000109320;ENSG00000111224;ENSG00000124226;ENSG00000124602;ENSG00000132591;ENSG00000135899;ENSG00000107968;ENSG00000059378;ENSG00000072803;ENSG00000146232;ENSG00000105755;ENSG00000162924;ENSG00000166452;ENSG00000104825;ENSG00000145901;ENSG00000168884;ENSG00000179958;ENSG00000180543;ENSG00000144802;ENSG00000158717;ENSG00000010318;ENSG00000186918;ENSG00000187555;ENSG00000170802;ENSG00000163545;ENSG00000010818;ENSG00000077150;ENSG00000166167;ENSG00000241935;ENSG00000172465;ENSG00000133142;ENSG00000184905;ENSG00000095951;ENSG00000106052;ENSG00000167604;ENSG00000173039;ENSG00000137266;ENSG00000171444;ENSG00000197885;ENSG00000050730;ENSG00000170242;ENSG00000136122;ENSG00000118503	1	1	-	KEGG:05169	-
K1	string	0	network_modules	97	TRUE	1.7590534897599285e-16	7	10	6	0.6	0.8571428571428571	REAC:R-HSA-111469	REAC	SMAC, XIAP-regulated apoptotic response	10916	2151		0.047619047619047616	0.18181818181818182	7	10909	6	4	1	10905	10916	0.7169289730346357	3	NA	ENSG00000113580;ENSG00000115317;ENSG00000171236;ENSG00000172115;ENSG00000143575;ENSG00000132906;ENSG00000187514;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000149089;ENSG00000184047;ENSG00000120868	2	1	-	-	REAC:R-HSA-111469
K1	string	0	network_modules	97	TRUE	1.0405982946640427e-14	32	9	7	0.7777777777777778	0.21875	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.23809523809523808	0.2727272727272727	32	8452	7	2	25	8450	8484	0.41147328081410156	6	NA	ENSG00000113580;ENSG00000115317;ENSG00000171236;ENSG00000172115;ENSG00000143575;ENSG00000132906;ENSG00000187514;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000149089;ENSG00000184047;ENSG00000120868	1	1	-	KEGG:04215	-
K1	string	0	network_modules	98	TRUE	5.476435205285117e-88	290	74	59	0.7972972972972973	0.20344827586206896	GO:0007178	GO:BP	cell surface receptor protein serine/threonine kinase signaling pathway	16175	2740		0	0.004291845493562232	290	15885	59	15	231	15870	16175	0.398184092351943	1	GO:0032501;GO:0050896;GO:0050789;GO:0032502	ENSG00000072080;ENSG00000090539;ENSG00000069702;ENSG00000104899;ENSG00000105329;ENSG00000111341;ENSG00000119699;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000136698;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000054938;ENSG00000243709;ENSG00000143869;ENSG00000152785;ENSG00000153162;ENSG00000156574;ENSG00000163083;ENSG00000163217;ENSG00000163430;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000173714;ENSG00000180875;ENSG00000179284;ENSG00000127578;ENSG00000183691;ENSG00000184344;ENSG00000167992;ENSG00000168509;ENSG00000039319;ENSG00000114739;ENSG00000188396;ENSG00000122176;ENSG00000197415;ENSG00000198732;ENSG00000143768;ENSG00000092969;ENSG00000112175;ENSG00000147255;ENSG00000107779;ENSG00000101938;ENSG00000106991;ENSG00000125965;ENSG00000204217;ENSG00000106799;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000187045;ENSG00000139567;ENSG00000101144;ENSG00000137507;ENSG00000091513;ENSG00000243449;ENSG00000160305;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000135503;ENSG00000182175;ENSG00000263761;ENSG00000266524;ENSG00000135253	1	3	GO:0007178	-	-
K1	string	0	network_modules	98	TRUE	4.360140940983802e-69	107	53	41	0.7735849056603774	0.38317757009345793	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.008620689655172414	0.012875536480686695	107	8377	41	12	66	8365	8484	0.5406697993144363	3	GO:0032501;GO:0050896;GO:0050789;GO:0032502	ENSG00000072080;ENSG00000090539;ENSG00000069702;ENSG00000104899;ENSG00000105329;ENSG00000111341;ENSG00000119699;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000136698;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000054938;ENSG00000243709;ENSG00000143869;ENSG00000152785;ENSG00000153162;ENSG00000156574;ENSG00000163083;ENSG00000163217;ENSG00000163430;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000173714;ENSG00000180875;ENSG00000179284;ENSG00000127578;ENSG00000183691;ENSG00000184344;ENSG00000167992;ENSG00000168509;ENSG00000039319;ENSG00000114739;ENSG00000188396;ENSG00000122176;ENSG00000197415;ENSG00000198732;ENSG00000143768;ENSG00000092969;ENSG00000112175;ENSG00000147255;ENSG00000107779;ENSG00000101938;ENSG00000106991;ENSG00000125965;ENSG00000204217;ENSG00000106799;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000187045;ENSG00000139567;ENSG00000101144;ENSG00000137507;ENSG00000091513;ENSG00000243449;ENSG00000160305;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000135503;ENSG00000182175;ENSG00000263761;ENSG00000266524;ENSG00000135253	1	1	-	KEGG:04350	-
K1	string	0	network_modules	98	TRUE	1.409485066978459e-36	31	48	19	0.3958333333333333	0.6129032258064516	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.06465517241379311	0.06866952789699571	31	10885	19	29	12	10856	10916	0.49079439704115935	16	GO:0032501;GO:0050896;GO:0050789;GO:0032502	ENSG00000072080;ENSG00000090539;ENSG00000069702;ENSG00000104899;ENSG00000105329;ENSG00000111341;ENSG00000119699;ENSG00000121989;ENSG00000122641;ENSG00000123612;ENSG00000125378;ENSG00000130385;ENSG00000134363;ENSG00000135409;ENSG00000135414;ENSG00000136698;ENSG00000138379;ENSG00000128791;ENSG00000115170;ENSG00000054938;ENSG00000243709;ENSG00000143869;ENSG00000152785;ENSG00000153162;ENSG00000156574;ENSG00000163083;ENSG00000163217;ENSG00000163430;ENSG00000164619;ENSG00000171243;ENSG00000174136;ENSG00000173714;ENSG00000180875;ENSG00000179284;ENSG00000127578;ENSG00000183691;ENSG00000184344;ENSG00000167992;ENSG00000168509;ENSG00000039319;ENSG00000114739;ENSG00000188396;ENSG00000122176;ENSG00000197415;ENSG00000198732;ENSG00000143768;ENSG00000092969;ENSG00000112175;ENSG00000147255;ENSG00000107779;ENSG00000101938;ENSG00000106991;ENSG00000125965;ENSG00000204217;ENSG00000106799;ENSG00000095739;ENSG00000164404;ENSG00000125845;ENSG00000147869;ENSG00000187045;ENSG00000139567;ENSG00000101144;ENSG00000137507;ENSG00000091513;ENSG00000243449;ENSG00000160305;ENSG00000145192;ENSG00000138696;ENSG00000010704;ENSG00000106327;ENSG00000135503;ENSG00000182175;ENSG00000263761;ENSG00000266524;ENSG00000135253	2	1	-	-	REAC:R-HSA-201451
K1	string	0	network_modules	99	TRUE	1.2276145245691175e-48	44	49	24	0.4897959183673469	0.5454545454545454	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.01694915254237288	44	16131	24	25	20	16106	16175	0.5154878759626269	1	GO:0050789;GO:0016043;GO:0032502	ENSG00000090776;ENSG00000099617;ENSG00000106004;ENSG00000106006;ENSG00000108947;ENSG00000120075;ENSG00000260027;ENSG00000160145;ENSG00000122592;ENSG00000197757;ENSG00000133636;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000156299;ENSG00000158055;ENSG00000170166;ENSG00000169006;ENSG00000172789;ENSG00000134317;ENSG00000184349;ENSG00000182742;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000203727;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000101188;ENSG00000182463;ENSG00000183317;ENSG00000197122;ENSG00000000938;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000123213;ENSG00000080224;ENSG00000154928;ENSG00000198353;ENSG00000235608;ENSG00000243364;ENSG00000108511;ENSG00000251246;ENSG00000123388;ENSG00000176105;ENSG00000273049;ENSG00000145242;ENSG00000106123	1	1	GO:0048013	-	-
K1	string	0	network_modules	99	TRUE	1.3973960609213522e-39	49	37	21	0.5675675675675675	0.42857142857142855	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.017241379310344827	0.03389830508474576	49	10867	21	16	28	10851	10916	0.4912314459474029	2	GO:0050789;GO:0016043;GO:0032502	ENSG00000090776;ENSG00000099617;ENSG00000106004;ENSG00000106006;ENSG00000108947;ENSG00000120075;ENSG00000260027;ENSG00000160145;ENSG00000122592;ENSG00000197757;ENSG00000133636;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000156299;ENSG00000158055;ENSG00000170166;ENSG00000169006;ENSG00000172789;ENSG00000134317;ENSG00000184349;ENSG00000182742;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000203727;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000101188;ENSG00000182463;ENSG00000183317;ENSG00000197122;ENSG00000000938;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000123213;ENSG00000080224;ENSG00000154928;ENSG00000198353;ENSG00000235608;ENSG00000243364;ENSG00000108511;ENSG00000251246;ENSG00000123388;ENSG00000176105;ENSG00000273049;ENSG00000145242;ENSG00000106123	1	1	-	-	REAC:R-HSA-3928665
K1	string	0	network_modules	99	TRUE	5.707575392613914e-29	181	31	22	0.7096774193548387	0.12154696132596685	KEGG:04360	KEGG	Axon guidance	8484	305		0.06896551724137931	0.0847457627118644	181	8303	22	9	159	8294	8484	0.2884856774295986	5	GO:0050789;GO:0016043;GO:0032502	ENSG00000090776;ENSG00000099617;ENSG00000106004;ENSG00000106006;ENSG00000108947;ENSG00000120075;ENSG00000260027;ENSG00000160145;ENSG00000122592;ENSG00000197757;ENSG00000133636;ENSG00000136573;ENSG00000066248;ENSG00000143727;ENSG00000146904;ENSG00000116106;ENSG00000156299;ENSG00000158055;ENSG00000170166;ENSG00000169006;ENSG00000172789;ENSG00000134317;ENSG00000184349;ENSG00000182742;ENSG00000182580;ENSG00000044524;ENSG00000196411;ENSG00000142627;ENSG00000198844;ENSG00000203727;ENSG00000169242;ENSG00000143590;ENSG00000135333;ENSG00000101188;ENSG00000182463;ENSG00000183317;ENSG00000197122;ENSG00000000938;ENSG00000138835;ENSG00000133216;ENSG00000130762;ENSG00000123213;ENSG00000080224;ENSG00000154928;ENSG00000198353;ENSG00000235608;ENSG00000243364;ENSG00000108511;ENSG00000251246;ENSG00000123388;ENSG00000176105;ENSG00000273049;ENSG00000145242;ENSG00000106123	1	1	-	KEGG:04360	-
K1	string	0	network_modules	100	TRUE	1.9974737162561736e-4	84	4	3	0.75	0.03571428571428571	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0	0.3333333333333333	84	8400	3	1	81	8399	8484	0.16234662573269718	1	NA	ENSG00000178691;ENSG00000204435;ENSG00000183741;ENSG00000006377;ENSG00000254598	1	1	-	KEGG:03083	-
K1	string	0	network_modules	101	TRUE	2.5623710735598434e-24	20	13	10	0.7692307692307693	0.5	REAC:R-HSA-190840	REAC	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	10916	1451		0	0.011627906976744186	20	10896	10	3	10	10893	10916	0.6196331617584973	1	GO:0006996	ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000151876;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000137267;ENSG00000117632	1	1	-	-	REAC:R-HSA-190840
K1	string	0	network_modules	101	TRUE	3.2740062529407113e-19	88	13	11	0.8461538461538461	0.125	KEGG:04540	KEGG	Gap junction	8484	318		0.21176470588235294	0.22093023255813954	88	8396	11	2	77	8394	8484	0.32316188725642697	19	GO:0006996	ENSG00000127824;ENSG00000137285;ENSG00000104833;ENSG00000151876;ENSG00000167552;ENSG00000167553;ENSG00000258947;ENSG00000183785;ENSG00000123416;ENSG00000196230;ENSG00000188229;ENSG00000137267;ENSG00000117632	1	1	-	KEGG:04540	-
K1	string	0	network_modules	104	TRUE	0.0011787400692830035	9	5	2	0.4	0.2222222222222222	REAC:R-HSA-9028731	REAC	Activated NTRK2 signals through FRS2 and FRS3	10916	60		0	0.1	9	10907	2	3	7	10904	10916	0.2977187878175293	1	NA	ENSG00000183668;ENSG00000231924;ENSG00000124145;ENSG00000137218;ENSG00000166225	1	1	-	-	REAC:R-HSA-9028731
K1	string	0	network_modules	106	TRUE	3.3082703590079568e-21	590	26	20	0.7692307692307693	0.03389830508474576	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.05263157894736842	590	15585	20	6	570	15579	16175	0.1568329693299933	1	GO:0036211	ENSG00000076321;ENSG00000109079;ENSG00000110906;ENSG00000036257;ENSG00000145332;ENSG00000144228;ENSG00000239474;ENSG00000167977;ENSG00000146021;ENSG00000180901;ENSG00000099910;ENSG00000183655;ENSG00000122550;ENSG00000198642;ENSG00000117153;ENSG00000162413;ENSG00000087448;ENSG00000107249;ENSG00000121067;ENSG00000185670;ENSG00000100379;ENSG00000163376;ENSG00000109466;ENSG00000008853;ENSG00000174943;ENSG00000171617	1	1	GO:0016567	-	-
K1	string	0	network_modules	107	TRUE	1.6617362479811924e-16	153	10	10	1	0.06535947712418301	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0	0.02	153	8331	10	0	143	8331	8484	0.25348871041238497	1	GO:0002376;GO:0050789;GO:0001775	ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000116824;ENSG00000116815;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000048540;ENSG00000277117	1	1	-	KEGG:04514	-
K1	string	0	network_modules	107	TRUE	2.9048210319856604e-10	67	8	6	0.75	0.08955223880597014	REAC:R-HSA-388841	REAC	Regulation of T cell activation by CD28 family	10916	2007		0.02040816326530612	0.04	67	10849	6	2	61	10847	10916	0.2579266408987648	2	GO:0002376;GO:0050789;GO:0001775	ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000116824;ENSG00000116815;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000048540;ENSG00000277117	1	1	-	-	REAC:R-HSA-388841
K1	string	0	network_modules	107	TRUE	1.0773236020111465e-8	77	12	6	0.5	0.07792207792207792	GO:0042102	GO:BP	positive regulation of T cell proliferation	16175	9967		0.10204081632653061	0.12	77	16098	6	6	71	16092	16175	0.19604597812764932	6	GO:0002376;GO:0050789;GO:0001775	ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000116824;ENSG00000116815;ENSG00000120217;ENSG00000128714;ENSG00000197646;ENSG00000048540;ENSG00000277117	4	2	GO:0042102	-	-
K1	string	0	network_modules	113	TRUE	9.719308766330224e-12	12	22	6	0.2727272727272727	0.5	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0	0.030303030303030304	12	10904	6	16	6	10888	10916	0.36835971118924293	1	GO:0050789;GO:0032502	ENSG00000100625;ENSG00000104964;ENSG00000135100;ENSG00000138083;ENSG00000147223;ENSG00000153266;ENSG00000163064;ENSG00000163623;ENSG00000163666;ENSG00000164778;ENSG00000166228;ENSG00000170577;ENSG00000164853;ENSG00000177045;ENSG00000184302;ENSG00000183077;ENSG00000064655;ENSG00000186174;ENSG00000081059;ENSG00000104313;ENSG00000136630;ENSG00000163348;ENSG00000151650;ENSG00000213190;ENSG00000112837;ENSG00000203877;ENSG00000107807;ENSG00000075891;ENSG00000126733;ENSG00000158161;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000197355;ENSG00000007372;ENSG00000180592;ENSG00000132570;ENSG00000112319;ENSG00000140332;ENSG00000065717;ENSG00000275410;ENSG00000276644	1	1	-	-	REAC:R-HSA-4641265
K1	string	0	network_modules	113	TRUE	9.22306343573262e-8	26	18	5	0.2777777777777778	0.19230769230769232	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0.0625	0.09090909090909091	26	8458	5	13	21	8445	8484	0.22916947561580217	3	GO:0050789;GO:0032502	ENSG00000100625;ENSG00000104964;ENSG00000135100;ENSG00000138083;ENSG00000147223;ENSG00000153266;ENSG00000163064;ENSG00000163623;ENSG00000163666;ENSG00000164778;ENSG00000166228;ENSG00000170577;ENSG00000164853;ENSG00000177045;ENSG00000184302;ENSG00000183077;ENSG00000064655;ENSG00000186174;ENSG00000081059;ENSG00000104313;ENSG00000136630;ENSG00000163348;ENSG00000151650;ENSG00000213190;ENSG00000112837;ENSG00000203877;ENSG00000107807;ENSG00000075891;ENSG00000126733;ENSG00000158161;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000197355;ENSG00000007372;ENSG00000180592;ENSG00000132570;ENSG00000112319;ENSG00000140332;ENSG00000065717;ENSG00000275410;ENSG00000276644	1	1	-	KEGG:04950	-
